dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2022-01-12 22:20:13+00:00,,,,,,,,,,,142.16208772730684,144.42573793569582,148.15750503860022,149.41233247758584,161.13373461823744,162.06438034935582,168.26686923836448,160.53174881149607,155.7004063893056,152.08665274773574,139.5686873784752,133.83568829418536,137.41840548720953,133.2920031731052,130.95339722583498,135.22564766057553,121.96326715919805,115.20656673218451,115.58933033017367,112.84248150866647,113.08178309414588,117.7614776543568,120.34005601171236,135.2893741154083,135.4426899270818,138.54084847994037,139.59349847711408,127.72737894183436,118.79395395497001,108.64477930303782,111.7219530841879,122.83559069335355,134.58835395459093,141.30748870595122,145.67786086764318,140.40496408111755,143.66284851959546,144.7451015384363,143.65649324609703,147.6462523004994,148.36775785761796,153.77389400346524,169.35132360846617,181.81085573151444,192.8950550360815,198.89314054578202,199.47142006257096,198.95254731862468,211.82563008078728,217.49563383818708,90.60051190870618,78.54666775949919,79.69886748263275,92.27316057718694,109.13704502583005,129.69538496117974,144.07425679837624,154.0901056113648,154.96581026011106,169.85224521022886,174.9272308166854,171.3922405400734,173.6540478150984,171.42376101102295,174.28709952975123,187.6729131394031,190.53889084274,198.23906076935103,206.80570797149997,205.1490497605999,200.52188255295977,214.85293986395803,238.5079963718155
2022-01-20 21:05:27+00:00,,,,,,,,,,,,,,,,140.19636717068312,141.473075420915,152.95997524740758,133.06996974831875,143.6808682021886,129.62244240967368,128.31121603247075,125.65277470671953,118.06477977984285,113.5734611022247,109.96323577211835,,,,,,,92.63737288116248,101.4558255530513,110.61332778101766,115.60060473837707,113.08194184235731,112.12731570523246,106.97851426783085,97.69613038878015,92.88336840455815,95.22709322314181,109.92661282401033,,,117.04769160112038,118.23782807855983,118.79591371705084,117.09243493070257,123.18380019625847,124.73359259239106,134.02372264919754,145.09426591845542,159.54000489535,168.02218301235854,186.33369278850225,180.1515158143234,185.86025460777276,,,74.30909783750127,65.24402976577615,68.08812903929918,71.22031793792966,80.78152844256545,103.07181263197535,,,131.05408400516248,143.45726000568726,149.02018997376186,145.31667225882885,147.21998303812447,147.61660260753962,155.9841719227389,163.43993598641524,169.29018555154053,173.5968479083923,194.24502877234025,186.06818340188946,187.64107653322537,,
2022-01-28 22:20:07+00:00,,,,,,,,,,,146.67094054448114,151.2460187755018,150.04981274013537,153.10101833637268,160.77220478703381,160.14966091870286,169.3981363700358,168.50884599589378,164.5329823431573,164.2869610007677,159.91880977014904,147.20649200382883,136.13734887963435,135.06585062897432,129.39460084157125,120.62217302151487,122.02691631926037,114.07938604769004,109.31245634071963,108.41620334998024,114.09871121518057,121.92105156115775,128.47378619307364,135.96719632520663,137.43436623986068,145.65262323320258,147.04343468848538,139.6591135755481,133.56720316836038,113.84928250618196,114.53926015117831,120.72759131865315,136.41876827251394,144.8226427573054,152.2228566290958,146.97923419568653,148.66787975535692,152.31663896894202,150.11606501688277,149.13169781421672,156.18638215714574,161.26747276662334,179.06646842172808,185.84577710992502,199.49660473860692,205.74221546287112,210.98132643670607,214.24609243233942,222.78392994290996,228.9267670797322,101.93340369084616,93.38441833246958,88.39083077416433,95.58218850884947,106.33189890729945,132.23586214752652,147.38607684604693,160.34688578272764,160.6825201072991,175.024344848528,182.66951190454242,177.7407480138211,174.4370691467712,180.26078840802757,180.5341717867972,197.2429837898212,196.377923029221,205.19063956571924,213.68664021289584,215.77609500551029,216.38947842107817,223.364396901956,244.20748972845183
2022-03-01 22:20:00+00:00,,,,,,,,,,,,,,140.4617189971289,145.179163663664,147.65021557051853,157.69455550506075,153.3876699340875,164.6968571848419,155.9111969085173,151.7311189858496,140.00222571432877,,,,,,,,,,,118.67088895577271,121.73127059719675,131.23865307563932,129.896112464189,138.4558985638979,130.46514065264728,134.92259142157633,131.5377546372025,124.97331718387795,131.41270235522674,138.9610412794344,146.50303772713397,147.57720782188167,144.90058521236688,144.93668374016784,144.1411010578327,141.9275781915796,136.33777627508852,148.57412397647826,167.96427481779008,176.85679866581748,183.66752190197255,191.2807659875886,193.5876415514258,196.97788980679604,200.28712718293798,203.0488750035787,212.8021425543729,93.51673385476253,96.64086055455135,102.14194913347121,104.2724327172655,117.59165848297056,141.91815679557342,149.13315635994647,159.17390836169247,159.46871128974578,169.8934762704851,174.374280122259,168.3510853019526,160.03592215152125,174.87114956587388,183.99824683360214,195.2607080759927,193.72291002276165,196.57283964623923,201.49872048105473,203.28950087469494,202.00621888769172,204.002021396513,232.6788835799348
2022-03-25 20:59:08+00:00,,,,,,,,,,,,,,116.72688882790841,122.98778079342529,130.25184745177737,,,,,,,,,,,,,,,,,,78.42824261867831,84.04397071313205,103.41190441193142,109.86726845890617,111.54154423264576,113.80726520819374,114.94326497400685,117.89718866120506,114.96645384307108,,113.4971480338803,118.72674037652122,120.08407646013258,114.58797671585337,120.36088545899315,125.74699015271757,124.50626531199033,127.41665656379283,,,,,,,,,,76.08955538627768,75.72848416154167,83.4070613522964,98.38512620435954,100.9743632937161,,116.29327324550579,126.0497671177218,133.86469753462623,139.5308106181046,152.29458466524167,153.89098717200537,150.20872429367614,151.96810699478706,,,,,,,,,
2022-04-02 22:19:43+00:00,,,,,,,,,,,,,,132.8320971542219,137.29381769911032,145.0020708919454,155.7345153392838,166.09877293412976,166.13728743458384,164.58778538513675,165.5497619340928,160.33546143164176,143.5791325334451,141.59533318723533,140.14092248639594,127.18949407847057,122.00861925310831,,,,,,,109.69268753334131,120.6797493437619,121.04262913745016,132.25960661192687,133.91153953191565,133.73402151621394,133.463838941806,135.81791494454973,138.55263662491583,137.22142042140166,133.18448080465868,139.96174937498046,140.89452816184865,141.5374727336748,145.19313136016535,136.18821577812537,138.49136564317635,146.95070665215718,153.07868953056877,170.38045913367338,170.61908356530802,185.53941265635058,189.44660695033906,193.7649280158655,205.38890823671065,214.11378953964933,228.82046959349708,96.92822123441947,93.7338217405363,105.03329324373696,117.4000836660395,125.12247104637636,134.82547786579215,137.19181937079566,150.06201667376595,155.21688852093814,167.13075785308396,175.08128760761593,163.87021320697977,163.44359552572195,171.1257876932475,171.1291720148845,187.9328334231903,182.3901376890142,190.83333069357818,197.31636183687849,199.37799713710413,206.92530971188785,214.3194878059094,246.0513676229658
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,130.48899447254064,,,131.67528585080726,,136.6574243697601,,,,,,,,,,,,204.62061014209473,,,,,,,,,,,,110.25129215859742,119.4325443528819,123.21247976232549,146.1753101600923,,,134.79540661449283,,219.64633948947898,168.67383850948147,181.49127743335356,,,,,,,,,,,,,124.98004788259672,145.41876427314216,157.3422901209467,172.91214456607793,,,152.4703746977241,,234.25008164792536,173.84538663116803,189.39179734466856,,,,
2022-06-21 22:20:12+00:00,,,,,,,,,149.84372841916343,154.6967459887184,148.4786679646567,150.96394868683825,153.1898795030445,148.77307627316716,150.66542281571228,,,,,,,,,,,,,,,,,,,106.91859031162043,100.66647434803517,110.53635118622688,105.50812096203435,117.27366121826512,118.36044602932505,123.44330527341513,127.5664636266241,129.83516192799425,140.82101762598344,148.4699013136552,146.62667136493485,150.18056271963522,150.12734093768356,153.90560461119463,,,,,,,,,,,,,81.17693342120921,78.15099938854534,95.617435789829,108.45976397910583,114.14360418146467,135.71137227400462,153.85800576821111,153.31878729581462,163.56249960267527,176.34309400562327,184.3250203065413,,,,,,,,,,,,
2022-08-21 20:45:26+00:00,,,,348.042109086441,321.3969984249135,291.1857554827076,277.75141440543416,,,,,315.0172951196242,,,276.4052490901254,,,,,,,,,,,,,,,,,135.1894086680535,,255.37535050344698,262.6831308762018,235.59624799087933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 20:43:49+00:00,,,,,,,,,,,,321.7982522141122,,,118.72779285007269,121.70434127053848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,,,,,,,,,,,,,,141.72941997496582,139.21663729871838,140.31024284926428,143.7632268941015,137.85676416913026,141.0545018278455,143.52973781530181,142.6741630422477,144.68425772639313,147.13206565995728,148.3500717651476,143.5713924044996,124.76500182466137,,,122.93645714789872,130.72573166873497,136.58447022362128,141.4489810642311,126.667948822406,118.43995753920258,119.58697590453647,115.71425734275435,131.919975386062,129.04131396562272,140.39975395432913,138.04099301628605,142.379888244226,142.51935185329182,147.92249956670116,146.36428496367043,149.43836659756607,146.67317270198586,148.90086535556696,150.05691489107673,148.8602010934569,149.00251322457913,155.46200607972946,161.54838698336582,168.34099449168124,167.90692852689617,172.98224442933096,175.89403554419957,184.10872293870395,188.89540401713967,196.08290041164935,210.07137727164283,93.43208603590942,101.27326581400946,108.50397849643991,122.03188883549507,129.90873073781768,148.33734068696734,148.03824406010102,159.8151105706115,160.2588400929327,176.16859673744983,181.87383424476346,175.75024952633794,173.2553811735931,181.66224289165046,177.20415118612516,186.64835635822024,176.75902383896656,178.43110056929558,183.81341796804725,189.92203383277757,190.62736487888176,195.75819074369906,227.09470831948033
2022-11-14 20:35:32+00:00,,,,,,,,,,,,,142.23142897985613,141.06906783802407,127.91155642715927,148.78515064888347,146.48586202140768,153.0414968894262,152.00588230083827,155.98417996858385,,,,,136.66222946684138,134.73798185122266,128.29464958954077,146.72357018268724,136.27320396007454,141.89299912739847,131.8586475135421,127.78848960832232,128.68490542803747,131.6956860388999,126.30213614024026,120.79476952288917,,,,118.59703350322845,125.73602662749735,126.79408064157988,125.63150490037182,128.43370250553176,137.32397630466548,138.16305236866793,135.56133066339345,134.77649964894897,147.09303258265996,151.1047366687223,,,,144.1649203713896,143.08374530479568,145.98019839794162,146.47186525470127,163.32873119008164,165.10635158615185,174.1841459189352,,75.62443065636455,87.68247645462989,106.77372466527713,111.71907430639729,119.69106184977605,132.10661700308782,144.327493235631,151.75803938442874,160.76249367065074,164.9478680159542,175.158536880196,176.74233749316096,,,,152.47809916964806,148.47442972825533,153.87858409151585,152.7584940043065,164.8768431402816,166.8943877602058,191.18769082711486
2022-11-19 20:40:36+00:00,,,,,,,,,,,,,,,,,,,128.6040100816552,135.18202366382124,133.78354932288553,123.50296601136988,134.48228922925944,128.57635957110048,112.10318702475764,,,,,,,,,122.41926077147544,118.38085030083936,109.90179771778834,107.70089588593858,107.61113294580902,115.03639056421999,109.43462489793963,113.69095748428693,119.70136539573028,117.21110130409708,,,,,,129.44754524503944,130.79030584664906,138.2785952892424,141.95909676569548,143.97472147095863,141.46514315361574,152.92850019790484,147.1845337642592,158.0616546950957,,,,71.00211860195047,75.46907063204979,78.00054551218517,93.04877803170059,105.66292947698135,114.36298914031964,,,,,,156.85747904796966,155.2357321895908,163.03402368430153,160.124300469567,161.76456705769306,153.097476877397,158.41220869853532,157.56284216177986,163.50228784263538,,,
2022-12-01 20:33:03+00:00,,,,,,,,,,,,,,,,95.88263852963551,95.86556782393305,94.47274758046706,,,118.73535698725902,119.72491301484828,110.29912839917411,121.51433308481248,122.15706956667913,116.02216882360464,,,,,,,,101.12086014724319,99.77551828689191,105.25025838782133,104.71952275396559,104.05804001874768,106.817391447493,104.5669582498048,,,,,109.57915229321372,106.69624402875694,102.44258050838324,109.31975992239956,111.72451660271025,127.55976785960344,135.52981321131924,131.04936571634232,137.89714773256284,140.56161546798748,139.10069262955113,,,,,141.80973223085357,67.44691693268163,66.7418847971328,74.910670565374,,,,,119.93265395729175,120.73854108683472,127.51601247432956,146.64810836425582,139.2079269921425,153.0791404533877,159.0892932972517,150.34640657889926,155.48306468761896,149.87915406604796,143.83143932428774,,,,,155.48987736288746
2022-12-30 22:20:24+00:00,,,,,,,,,,,,120.84835393452333,135.3268774224297,133.55044647677678,129.7409445130788,134.88539264213873,137.19898888273016,137.89413339663196,150.02749758115147,148.789266166882,150.08208037831764,150.75172551847163,152.3859864160695,150.10426998216076,145.69124733973123,137.57842484439246,126.45283913921371,114.24357015062685,107.41391204327941,109.59585834164503,111.45138345030917,108.75777329070861,107.23746428364333,112.49899966793042,115.69825222473975,121.33528330458353,125.11094568863807,124.58684849837027,110.94364507541934,107.74969650440327,111.72100836922684,117.43952727822645,125.86905229860545,133.05888693655686,129.60681366736364,120.99188002297949,123.28803461409542,126.39954061916534,135.40506661237197,139.39719270151846,140.7727319041804,133.34815454603932,139.19589860877988,145.18456764121166,150.47516993791348,148.30811377857242,152.01757420768286,153.88666841522402,160.21087892141637,163.12396021816375,87.39054448299837,70.84265978911743,78.62877213799405,92.35044652557251,102.82043211310891,119.31514803430441,136.29173555123276,135.75930334819446,135.78637525426868,150.24043530498687,156.93513411505012,164.25826230271934,164.49815562865234,161.6634766191055,156.12830525293637,157.55130386740717,154.96410606000086,155.78146434967584,156.2209584503649,157.43984802325693,155.2886149635263,162.0942314483582,177.96258621904167
2023-01-09 20:32:25+00:00,,,,,,,,,,,,,,,114.02615968941993,,,120.47933997976617,,,,,262.14686269997577,,,,,,,,,,,72.66683730186219,87.1275932445641,96.3508938458804,99.0447179392654,106.4450562055855,98.2463029619536,102.18962949854384,99.8347997284348,98.73934098787053,,,111.31221283375658,110.26448993962892,107.8624641699974,110.426603040271,114.33592644795065,116.47517761956011,118.35285539985566,121.55101678653968,132.03643529167434,124.44307702756798,129.0821001844162,131.92202712234166,,,45.689085099038,106.32202839842635,68.46662426813454,57.57285798976696,68.9946825657967,82.8231625457982,83.71541615604126,,,117.63684485644801,124.35785939943214,132.71768740812144,140.0503417420978,143.04104988938064,142.23253580772217,139.530182313346,145.31597418414364,149.37105291738257,133.4544200315231,134.46019756882973,139.81943491044868,,,,123.42972232603975
2023-01-15 22:20:17+00:00,,,,,,,,,,,,130.33650654567649,129.3947500327581,134.6545118530076,131.21163687954225,136.17634544222344,132.8587642566433,140.89057756722084,143.82540415984892,140.01221471544832,145.73064752601874,144.9268727748654,150.45130846981428,153.3968410925598,151.28624930796317,150.3219793344134,131.34701907542748,116.651858065998,116.21801872845418,112.42163999177579,111.34848513612569,104.73054716385121,107.79337717270272,114.72649386054194,114.6212464161996,121.20907780342691,122.37217501716454,126.86724712566371,119.87331738687097,118.63184664750308,115.15730279738,121.93999919305722,125.34589398251396,134.48829146796928,131.1998823538735,127.5826126245771,125.49180421940311,125.21113033786891,130.97943152248195,132.64151954410337,134.4715367804058,139.36428978975786,147.09815421120965,149.21451806469375,150.144579285245,,,,,,89.5233640187914,79.28636071638395,89.31341156392422,96.87018574240163,108.43738405428397,117.32214314417512,138.23445442494057,136.79461189021205,140.3544242899778,151.1991358474348,155.59755638934848,159.07791715009284,158.64076390518767,155.92259987895252,162.28083304422552,165.07801056883054,160.79324874424506,155.60292264294964,,,,,
2023-01-26 20:29:12+00:00,,,,,,,,,,,,,,110.5928028294286,110.30871958131985,133.77090733343385,113.73918935847205,129.5825521165607,131.83366323019206,133.2301585857985,140.24747197501068,138.7078715341965,146.83363487768935,142.45646330389792,141.54973368255756,125.1390459357759,98.05551328051212,100.18362512425205,91.13847477172871,92.6940441059348,96.10783916174375,,85.13715088293146,99.16305440103856,101.83768081016729,111.95248176015863,114.66949545716489,113.51227559308946,111.53675689270321,109.30636476392687,107.61294566915521,103.84088456991432,112.27532137260657,120.9273605056176,121.29054833380773,100.69638182724822,108.3093489500124,113.18894734637773,124.9577392029613,131.21532051156538,126.22979348075279,116.47219723530537,128.7389381942302,140.1834740933787,140.55027798832103,,,,,,76.38378378766944,71.50055693140037,79.13515256692416,89.66101936760373,88.15427999479179,102.88448383884659,123.30007562382522,128.02908911973344,113.7489992995918,134.41643324548406,143.70972249731096,153.49033229236622,156.75138699021986,146.83164461743826,140.5825747550524,146.65357952073254,149.79794088359245,,,,,,
