dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2022-06-21 22:20:12+00:00,,,,335.84000000000003,325.8,330.54,335.9214285714286,341.89142857142855,348.7,355.44428571428574,349.71,351.52,354.2,348.97615384615386,351.28999999999996,,,,,,,,,,,,,,,,,,,307.44,301.53,311.27,306.03,317.9,319.2914285714286,324.2866666666667,328.2752941176471,330.82,341.96,350.09,347.33142857142855,350.23615384615385,351.2661538461539,354.8961538461539,,,,,,,,,,,,,281.6,279.24142857142857,296.7352941176471,308.9566666666667,315.00142857142856,336.7,354.9552941176471,353.86,364.3861538461539,377.09615384615387,385.2561538461539,,,,,,,,,,,,,L8
2022-08-21 20:45:26+00:00,,,,290.02,290.44,287.3266666666667,283.3828571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,298.18,308.04,292.31,294.2857142857143,303.10571428571427,309.55,300.6771428571428,307.69,,,317.89846153846156,,319.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,321.87333333333333,310.82142857142856,294.15764705882356,320.59,332.54999999999995,327.6933333333333,327.51142857142855,332.7314285714286,331.6166666666667,324.557619047619,335.56333333333333,330.6733333333333,329.1066666666666,340.0269230769231,337.94666666666666,338.975,342.78142857142853,336.52,339.9866666666667,341.74142857142857,341.22105263157897,343.41761904761904,346.05304347826086,347.22105263157897,342.4814285714286,,,,322.32666666666665,329.8514285714285,334.2869230769231,339.9790909090909,324.81909090909096,317.02909090909094,318.01909090909095,314.5566666666667,330.4533333333333,327.755,338.99142857142857,336.4822222222222,341.30764705882353,341.13666666666666,346.89666666666665,344.705,348.38142857142856,344.8769230769231,347.7669230769231,348.8669230769231,347.58222222222224,348.00814814814817,354.90764705882356,360.5333333333333,367.1933333333333,366.4533333333333,372.58909090909094,374.49333333333334,381.7133333333333,390.9469230769231,396.2869230769231,411.2269230769231,292.755,299.8614285714286,307.10764705882355,320.71222222222224,328.43142857142857,346.9533333333333,347.36764705882354,359.2333333333333,359.1869230769231,374.2369230769231,380.5469230769231,374.45105263157893,372.17571428571426,380.76142857142855,376.1766666666667,385.1933333333333,375.43333333333334,377.90909090909093,382.37333333333333,387.5333333333333,391.85692307692307,398.41142857142853,430.25142857142856,L8
2022-09-17 22:20:18+00:00,320.69666666666666,297.03142857142853,291.2188235294118,330.69,321.0,325.3666666666667,324.66142857142853,328.15142857142854,321.67333333333335,325.3409523809524,320.6766666666667,316.9866666666667,323.9633333333333,329.8230769230769,328.3933333333333,340.355,342.95142857142855,338.14000000000004,332.60333333333335,344.57142857142856,347.3694736842105,355.8109523809524,332.5495652173913,345.2394736842105,333.59142857142854,320.4188235294118,316.3966666666667,316.1688235294118,321.43333333333334,337.28142857142853,340.6730769230769,319.8027272727272,317.79272727272723,288.79272727272723,286.7427272727273,295.8233333333333,297.62666666666667,308.115,309.72142857142853,316.78444444444443,325.9088235294118,324.10333333333335,322.74333333333334,326.715,330.8614285714286,332.3130769230769,330.6130769230769,333.2030769230769,337.27444444444444,338.5896296296296,341.7288235294118,340.44666666666666,340.8566666666667,344.44666666666666,350.3127272727273,356.5966666666667,359.4766666666667,364.5030769230769,375.9830769230769,380.0030769230769,270.715,271.3014285714286,286.43882352941176,306.88444444444445,309.18142857142857,315.7766666666667,330.32882352941175,336.6666666666667,346.2530769230769,356.4730769230769,363.4230769230769,365.4094736842105,364.8457142857143,363.18142857142857,363.54333333333335,357.6766666666667,354.2166666666667,357.3627272727272,365.87666666666667,364.44666666666666,366.2430769230769,379.4814285714286,397.13142857142856,L9
2022-11-04 22:20:24+00:00,314.99333333333334,299.95,285.2282352941176,306.56,307.0,300.6733333333333,307.01,307.36,310.06666666666666,305.1733333333333,308.31333333333333,300.50333333333333,301.53666666666663,305.03538461538466,319.87666666666667,320.9,321.73,317.45000000000005,313.93666666666667,331.96,328.58473684210526,331.9833333333333,330.6195652173913,327.71473684210525,,,,,,,309.9553846153846,305.2818181818182,300.6218181818182,298.1318181818182,309.3218181818182,298.88666666666666,306.5433333333333,305.75,300.14,312.5022222222222,314.9682352941176,323.4966666666666,317.52666666666664,309.51,306.77,313.87538461538463,317.33538461538467,319.05538461538464,329.90222222222224,325.71814814814815,334.4882352941176,337.75333333333333,336.18333333333334,347.5333333333333,351.21181818181816,352.9433333333333,359.2133333333333,362.72538461538466,364.31538461538463,345.08538461538467,268.78,261.33000000000004,285.8982352941176,295.07222222222225,308.83,313.1633333333333,311.9682352941176,317.4033333333333,327.47538461538466,343.09538461538466,349.2553846153846,357.5047368421053,350.2,358.75,356.3066666666666,356.31333333333333,357.81333333333333,356.5418181818182,360.8333333333333,364.5933333333333,364.30538461538464,364.94,,L9
2022-11-14 20:35:32+00:00,328.38,,,,,,,,,,,323.87,,349.9892307692308,336.31,352.53,349.46857142857147,,,357.24857142857144,,,,,341.65857142857146,340.35117647058826,,345.8211764705882,,349.67857142857144,335.6992307692308,,333.21090909090907,337.99090909090904,329.8309090909091,324.02,,,,324.1433333333333,329.2811764705882,331.17,329.76,334.35,341.30857142857144,341.8092307692308,339.08923076923077,338.65923076923076,351.1633333333333,356.40555555555557,,,,347.09,348.1309090909091,350.02,347.73,366.77923076923076,371.14923076923077,381.5192307692308,,,293.73117647058825,309.81333333333333,320.3285714285714,322.15,337.7211764705882,350.01,355.83923076923077,364.4992307692308,368.70923076923077,379.3742105263158,381.6542857142857,,,,356.53,353.43090909090904,357.91,353.52,368.47923076923075,373.29857142857145,398.36857142857144,L7
2022-11-19 20:40:36+00:00,301.96,281.2742857142857,271.0635294117647,299.36,304.01,301.21,300.1542857142857,293.5242857142857,293.74,285.1128571428572,292.22,287.62,287.24,,,,,,313.37,313.50428571428574,314.0647368421053,311.0628571428572,,,,,,,,,,,,307.75636363636363,303.2163636363636,297.24,292.47,294.995,299.2842857142857,296.05333333333334,300.1235294117647,306.9,302.44,,,,,,317.9733333333333,316.55555555555554,323.2835294117647,327.43,329.06,327.68,338.10636363636365,340.33,346.03,344.6984615384616,,,257.975,258.8742857142857,266.66352941176467,281.1933333333333,292.31428571428575,298.77,,,,,,345.4947368421053,341.2371428571428,348.26428571428573,345.19,346.14,336.85,345.29636363636365,349.78,351.59,347.10846153846154,,,L7
2022-12-01 20:33:03+00:00,284.4433333333333,279.8042857142857,,299.09999999999997,294.24,300.0433333333333,294.9942857142857,291.57428571428574,303.0466666666666,294.1461904761905,295.9533333333333,,,,,292.62,290.9942857142857,289.55,289.2466666666666,293.31428571428575,314.18684210526317,316.2261904761905,307.66086956521735,319.69684210526316,319.0842857142857,314.14882352941174,,,,,284.69,284.20727272727277,291.45727272727277,297.51727272727277,297.1872727272727,303.26666666666665,301.50333333333333,300.84,303.5442857142857,301.7588888888889,,,,,307.18428571428575,302.31,299.32,311.54,309.4588888888889,324.9959259259259,332.2388235294118,329.1333333333333,335.4633333333333,337.4633333333333,335.72727272727275,,,,,338.38,264.41,264.1742857142857,272.1588235294118,,,,,317.6433333333333,317.04,324.76,341.77,336.81684210526316,350.35714285714283,356.75428571428574,348.13666666666666,353.2633333333333,347.1033333333333,341.09727272727275,,,,,353.2242857142857,L7
2022-12-22 22:20:23+00:00,316.8,307.17,292.5035294117647,315.84999999999997,323.9,320.56,320.07,317.4,318.43,314.34,320.2,317.08,316.39,319.96461538461534,316.94,323.64,327.14,321.34000000000003,331.25,332.96,325.1531578947368,327.26,329.0465217391304,332.5131578947368,322.13,306.9835294117647,319.94,,271.02,,316.2446153846154,322.26909090909095,322.53909090909093,326.51909090909095,325.25909090909096,318.13,325.19,324.7,320.05,314.51,318.6535294117647,318.77000000000004,329.23,334.75,331.89,337.81461538461537,336.09461538461534,341.71461538461534,337.49,328.4633333333333,338.6735294117647,348.72,357.27,357.79,357.7490909090909,359.88,363.54,367.09461538461534,365.57461538461536,373.41461538461533,289.48,279.06,285.5035294117647,298.85,306.03,329.35,336.3735294117647,343.65,351.4846153846154,361.8646153846154,371.89461538461535,364.73315789473685,353.46,364.82,364.05,376.2,367.5,363.06909090909096,368.49,369.08,369.25461538461536,367.13,391.89,L9
2022-12-30 22:20:24+00:00,332.7166666666667,343.07714285714286,319.4170588235294,339.3,329.01,327.2066666666667,335.41714285714284,331.4471428571428,330.3933333333334,321.70809523809527,320.9766666666667,319.4566666666667,330.81333333333333,332.5469230769231,328.73333333333335,333.875,335.9871428571428,334.84,349.0133333333334,347.9471428571428,349.0363157894737,349.90809523809526,350.9160869565217,348.8063157894737,343.7371428571428,335.7170588235294,324.50666666666666,313.0270588235294,305.87333333333333,308.10714285714283,310.66692307692307,307.6309090909091,307.0609090909091,311.22090909090906,315.10090909090906,319.6333333333334,325.8466666666667,322.775,309.83714285714285,307.8511111111111,310.3470588235294,316.36333333333334,324.2533333333334,331.845,328.70714285714286,319.6269230769231,322.6969230769231,324.8369230769231,333.9611111111111,338.63074074074075,339.7670588235294,331.7666666666667,338.0266666666667,345.7966666666667,350.1909090909091,349.4666666666667,351.1066666666667,353.2569230769231,363.35692307692307,363.4269230769231,285.725,269.9471428571428,277.4770588235294,291.7511111111111,301.78714285714284,318.4166666666667,335.0570588235294,334.4666666666667,334.4269230769231,348.9369230769231,356.2869230769231,362.7463157894737,363.52857142857147,360.8071428571428,354.46333333333337,356.3266666666667,357.43666666666667,355.42090909090905,357.3266666666667,356.8466666666667,355.4969230769231,368.9971428571428,378.8071428571428,L8
2023-01-07 22:20:26+00:00,328.9566666666667,327.56142857142856,305.7423529411765,319.09000000000003,329.15999999999997,322.9166666666667,323.8014285714286,318.00142857142856,310.9533333333333,303.4509523809524,308.5366666666667,317.6766666666667,316.6333333333333,321.10769230769233,320.55333333333334,323.425,323.25142857142856,328.65,331.04333333333335,330.6114285714286,321.97263157894736,326.3209523809524,331.62608695652176,339.17263157894735,342.08142857142855,332.4323529411765,318.5566666666667,319.56235294117647,316.47333333333336,317.7914285714286,312.6476923076923,314.7318181818182,322.27181818181816,319.27181818181816,321.2318181818182,317.3833333333333,318.8066666666667,319.835,319.02142857142854,315.01444444444445,317.9223529411765,319.12333333333333,328.03333333333336,332.995,332.81142857142856,333.5676923076923,332.7576923076923,328.9576923076923,329.12444444444446,329.882962962963,335.75235294117647,347.99666666666667,348.7266666666667,360.1166666666667,362.21181818181816,364.94666666666666,364.2866666666667,366.2076923076923,364.28769230769234,371.72769230769234,284.485,277.6114285714286,285.41235294117644,298.02444444444444,304.3614285714286,326.25666666666666,335.5423529411765,343.3266666666667,348.3176923076923,356.9476923076923,359.3076923076923,355.98263157894735,354.48571428571427,361.31142857142856,365.85333333333335,366.8866666666667,368.75666666666666,367.3018181818182,372.8666666666667,369.4566666666667,367.9576923076923,363.62142857142857,385.16142857142853,L9
2023-01-09 20:32:25+00:00,300.0166666666667,312.3171428571428,298.60705882352937,324.5,318.62,314.7866666666667,,,322.68333333333334,307.9480952380952,300.9866666666667,301.5466666666667,,,312.9533333333334,317.935,311.9271428571428,319.53999999999996,,,,,,,,,,,,,,,,,,295.43333333333334,297.7866666666667,305.375,297.33714285714285,296.6111111111111,298.9970588235294,297.6933333333334,,,310.21714285714285,309.2169230769231,306.8669230769231,309.4069230769231,313.07111111111107,315.4607407407408,317.1470588235294,320.3066666666667,331.3066666666667,323.3566666666667,327.67090909090905,330.7366666666667,,,,,267.405,256.97714285714284,267.3270588235294,281.3111111111111,282.7471428571428,,,316.5966666666667,323.3369230769231,331.7369230769231,339.1469230769231,341.5663157894737,341.0185714285714,338.28714285714284,345.2533333333334,348.1466666666667,332.3366666666667,332.3109090909091,339.4866666666667,,,,,L7
2023-01-15 22:20:17+00:00,320.9033333333333,325.12857142857143,311.61764705882354,341.11,324.59000000000003,330.7233333333333,331.15857142857146,333.03857142857146,324.96666666666664,326.7790476190476,321.5233333333333,328.0133333333333,327.74666666666667,331.6823076923077,329.38666666666666,334.705,331.21857142857147,339.59000000000003,342.15666666666664,338.72857142857146,343.68736842105267,342.6390476190476,348.60391304347826,351.90736842105264,349.54857142857145,348.71764705882356,330.0433333333333,315.05764705882353,314.64666666666665,310.47857142857146,310.0723076923077,302.4681818181818,306.35818181818183,313.3381818181818,313.0181818181818,319.84666666666664,320.24333333333334,324.635,318.33857142857147,316.8355555555555,313.3876470588235,320.82666666666665,323.14666666666665,332.695,329.12857142857143,325.9323076923077,323.39230769230767,323.71230769230766,329.31555555555553,331.69703703703703,332.93764705882353,338.06333333333333,345.3933333333333,347.5733333333333,348.0181818181818,,,,,,287.965,277.15857142857146,287.49764705882353,294.90555555555557,307.15857142857146,315.43333333333334,336.65764705882356,335.0333333333333,338.6023076923077,349.45230769230767,353.6323076923077,357.49736842105267,356.8442857142857,354.62857142857143,360.76666666666665,363.6033333333333,357.1633333333333,353.3381818181818,,,,,,L8
2023-01-23 22:20:20+00:00,325.4666666666667,322.4328571428572,306.2888235294118,317.78,325.61,320.7966666666667,325.28285714285715,317.4928571428572,313.06333333333333,304.9552380952381,315.3366666666667,313.9266666666667,320.16333333333336,318.17538461538464,323.05333333333334,323.695,326.6228571428572,331.65000000000003,339.92333333333335,342.27285714285716,339.4663157894737,342.5752380952381,345.2991304347826,349.8063157894737,338.46285714285716,323.9788235294118,323.1566666666667,313.4788235294118,313.55333333333334,314.5528571428572,309.4553846153846,312.7181818181818,312.2781818181818,320.2681818181818,323.48818181818183,324.79333333333335,329.6766666666667,324.015,323.6928571428572,314.3377777777778,317.58882352941174,319.9533333333334,329.60333333333335,339.215,336.3828571428572,330.8853846153846,334.52538461538467,334.7553846153846,332.30777777777774,331.92518518518517,343.13882352941175,345.31666666666666,357.8266666666667,358.4866666666667,360.7181818181818,356.1166666666667,361.9566666666667,362.77538461538467,366.7053846153846,373.11538461538464,288.365,283.39285714285717,284.88882352941175,297.6477777777778,305.54285714285714,326.3866666666667,342.69882352941175,345.5466666666667,347.56538461538463,362.36538461538464,364.8953846153846,362.6763157894737,357.01142857142855,366.7628571428572,364.49333333333334,375.9766666666667,368.69666666666666,366.0781818181818,363.9566666666667,367.93666666666667,364.55538461538464,366.92285714285714,387.29285714285714,L9
2023-01-26 20:29:12+00:00,310.8266666666667,,297.62882352941176,325.11,308.01,311.6666666666667,309.9457142857143,317.60571428571427,315.1633333333333,309.3938095238095,301.49666666666667,295.3666666666667,304.5733333333333,301.9769230769231,303.0433333333333,323.62,307.0257142857143,320.74,323.9633333333333,325.2757142857143,332.35105263157897,331.0538095238095,338.6847826086956,333.66105263157897,325.04571428571427,303.61882352941177,288.6366666666667,290.75882352941176,282.5333333333333,285.9557142857143,291.8969230769231,285.21,275.65,289.68,295.35,305.2733333333333,307.4766666666667,304.56,303.8457142857143,300.97777777777776,298.36882352941177,294.8433333333333,303.56333333333333,311.86,312.9657142857143,289.1869230769231,302.2469230769231,303.9969230769231,316.3877777777778,322.30185185185184,316.58882352941174,310.5466666666667,321.62666666666667,333.3866666666667,331.68,,,,,,270.19,263.62571428571425,272.6088235294118,280.1277777777778,279.3457142857143,296.8466666666667,315.32882352941175,318.5266666666667,303.0669230769231,327.6869230769231,333.9869230769231,345.021052631579,348.39285714285717,336.49571428571426,334.7633333333333,340.49666666666667,343.3066666666667,337.29,,,,,,L7
2023-02-08 22:20:30+00:00,314.7733333333333,320.4214285714286,308.1341176470588,325.9,318.69,320.2133333333333,319.89142857142855,309.6114285714286,303.7366666666666,298.757619047619,301.9633333333333,305.8533333333333,309.32666666666665,310.7923076923077,308.65666666666664,316.885,312.93142857142857,313.65000000000003,321.27666666666664,324.81142857142856,332.05789473684206,333.137619047619,328.7365217391304,331.7178947368421,310.83142857142855,300.21411764705886,261.8333333333333,311.26411764705887,298.06666666666666,295.8614285714286,296.34230769230766,304.49,305.13,305.82,309.13,308.40666666666664,310.3233333333333,310.445,312.2314285714286,313.1622222222222,314.03411764705885,314.0466666666666,318.4866666666666,314.925,314.1014285714285,314.0123076923077,323.84230769230766,324.9823076923077,325.6022222222222,322.3448148148148,322.04411764705884,322.9733333333333,332.62333333333333,339.80333333333334,346.12,349.0233333333333,353.8633333333333,349.5523076923077,339.40230769230766,331.3023076923077,274.485,271.33142857142855,283.77411764705886,294.77222222222224,299.40142857142854,310.7133333333333,318.26411764705887,322.2633333333333,328.40230769230766,348.90230769230766,358.0723076923077,354.49789473684206,348.3257142857143,345.50142857142856,344.47666666666663,351.1133333333333,348.6433333333333,351.19,356.87333333333333,360.0233333333333,351.1223076923077,340.49142857142857,342.24142857142857,L9
