dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2024-03-06 22:19:51+00:00,L8,328.45,317.17,307.43,305.20,306.79,310.33,307.94,311.37,306.25,303.85,304.78,303.75,304.08,314.60,315.51,317.20,320.72,323.96,324.37,326.64,332.21,335.22,335.75,333.78,334.83,,260.50,277.54,306.23,317.57,301.72,302.93,302.24,309.59,314.71,310.17,310.50,307.09,303.30,299.76,300.39,303.89,308.82,315.15,315.22,311.65,315.07,321.93,316.90,314.30,316.20,322.57,331.23,335.24,336.75,344.84,348.43,350.75,360.65,370.22,270.28,263.23,270.66,279.24,290.98,303.63,317.98,323.94,327.06,340.28,352.28,345.29,339.89,338.98,343.01,349.59,344.75,342.08,352.73,353.53,351.99,362.33,389.33
2024-03-22 22:19:42+00:00,L8,308.63,307.57,298.89,308.69,302.14,296.43,297.82,293.15,285.12,293.90,292.75,295.43,308.91,294.99,298.77,299.81,304.86,309.40,316.30,318.36,320.81,321.30,316.24,311.37,293.45,237.51,227.89,248.93,259.66,269.00,277.78,278.22,275.01,283.62,280.81,284.09,288.94,294.05,293.29,287.98,284.42,294.54,294.75,297.31,297.91,297.41,299.56,295.86,303.86,299.98,301.84,308.99,313.29,316.33,330.10,333.53,340.53,347.69,353.32,350.72,258.32,252.99,260.01,264.97,279.68,288.49,300.46,305.97,311.48,323.90,325.94,331.73,324.61,326.07,332.56,330.87,327.19,335.27,341.43,346.59,348.68,356.37,374.71
2024-04-07 22:19:35+00:00,L8,314.92,309.52,296.69,299.53,295.60,296.61,300.30,297.87,293.40,294.59,293.23,290.98,289.27,291.92,292.04,295.86,294.14,297.68,296.93,303.41,304.49,307.83,313.15,314.67,,230.50,224.91,234.22,250.74,274.83,271.27,276.36,279.12,279.97,274.63,278.50,285.29,285.25,292.63,287.06,287.05,289.09,299.22,297.91,302.99,306.83,303.74,300.41,307.60,308.81,302.14,304.30,310.35,311.71,313.50,322.19,330.68,338.89,347.00,352.35,249.44,250.27,255.14,268.41,273.59,293.47,300.82,310.74,321.15,327.93,332.31,334.63,333.89,324.91,324.95,328.25,320.83,318.79,330.07,335.65,341.11,348.73,372.81
2024-04-15 22:19:51+00:00,L9,351.17,339.60,330.16,330.67,340.15,337.65,343.86,337.70,336.01,339.68,338.50,337.22,332.70,336.61,338.19,344.04,341.54,347.65,347.82,345.99,346.78,348.09,349.11,348.39,350.49,359.02,361.59,359.57,372.31,366.05,345.60,311.19,309.04,306.02,303.92,304.23,306.92,306.50,314.49,315.40,317.95,320.31,321.41,326.81,326.63,329.10,326.11,327.77,324.82,328.81,336.20,337.97,339.69,344.71,343.21,343.35,341.18,455.58,435.65,397.29,271.78,274.41,285.13,298.02,305.67,315.85,329.33,335.29,343.07,352.25,357.93,352.51,354.00,359.35,357.71,359.14,353.19,348.27,351.23,346.80,457.25,430.74,413.27
2024-06-10 22:19:04+00:00,L8,,,,322.24,317.13,314.57,314.63,322.63,326.16,330.89,331.58,330.49,333.49,329.83,334.27,336.47,339.50,337.39,339.61,341.84,345.24,350.52,359.17,362.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 22:19:16+00:00,L8,,,,345.98,339.09,328.46,331.29,331.18,334.45,339.09,343.88,346.81,346.07,346.85,347.63,349.60,349.45,347.39,346.93,353.89,353.17,368.56,370.04,373.58,369.12,366.82,364.62,352.91,352.07,337.60,332.67,327.37,331.36,325.32,324.11,323.89,322.17,321.45,320.19,320.78,322.05,331.29,341.48,344.67,344.48,345.60,337.16,330.02,321.95,325.11,338.21,345.92,349.41,358.29,,,,,,,285.27,279.81,292.14,302.12,316.98,335.43,348.98,353.69,359.08,362.27,360.23,349.36,351.94,360.90,366.42,367.14,369.34,,,,,,
2024-07-12 22:19:24+00:00,L8,,,,336.91,334.31,327.35,331.38,340.49,342.69,338.26,345.31,342.15,341.45,337.86,345.09,344.32,345.35,349.56,356.98,,,,,,,,,,,,,,,323.72,323.41,324.43,323.23,316.05,318.77,314.45,324.17,330.69,353.93,342.42,338.33,328.67,329.02,328.92,,,,,,,,,,,,,280.37,278.50,282.92,304.69,315.82,346.53,345.73,344.83,342.71,356.41,359.04,,,,,,,,,,,,
2024-07-20 22:19:26+00:00,L9,,,,291.69,288.73,287.54,293.71,292.70,295.11,302.39,309.57,305.91,302.00,301.28,297.72,298.83,301.17,298.43,300.25,301.58,305.02,303.41,311.56,309.64,302.56,238.20,,,,,,,,,,,,,,,,,306.92,306.38,306.09,305.58,299.04,300.95,295.96,304.11,,,,,,,,,,,,,,,,302.34,309.84,315.74,319.34,324.61,331.40,323.76,329.32,,,,,,,,,,
2024-08-13 22:19:38+00:00,L8,,,,323.48,317.49,317.57,317.59,331.34,333.82,339.87,337.10,333.48,325.99,334.87,337.73,339.46,329.75,335.61,335.19,344.82,341.57,348.85,355.52,354.75,347.99,341.13,334.75,334.07,328.53,323.51,327.07,324.66,323.53,311.98,305.40,304.20,305.08,307.40,312.12,318.24,328.73,325.00,326.88,317.38,316.99,313.80,314.09,318.03,321.03,,,,,,,,,,,,271.13,271.86,289.20,309.65,311.16,321.56,320.90,324.62,328.90,339.72,348.14,349.52,,,,,,,,,,,
2024-08-29 22:19:45+00:00,L8,306.22,302.74,307.33,,,,,,,,,,,,,,,560.88,667.40,587.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.03,173.00,156.85,95.74,,,,,,,,,,,,,,,,,,,259.09,221.18,193.50,164.31,151.07,,,,,,
2025-01-04 22:20:02+00:00,L8,309.09,307.67,308.76,307.55,340.96,334.03,309.66,305.86,322.33,330.22,325.19,326.83,337.53,339.13,329.86,338.60,335.37,337.79,333.54,333.28,327.51,318.14,304.05,290.58,322.58,318.59,312.16,310.64,309.67,299.67,294.38,298.88,302.18,303.63,297.81,300.20,297.86,295.46,298.59,302.76,318.54,322.19,325.58,336.80,343.00,343.12,334.89,331.54,321.82,307.31,298.40,308.84,306.91,319.81,326.52,341.55,353.24,349.38,358.87,372.97,259.92,259.43,272.95,299.33,308.36,323.11,338.40,352.17,356.42,361.52,361.59,350.33,330.61,327.64,329.27,324.83,329.17,332.03,349.44,358.89,356.56,359.42,392.39
2025-01-12 22:20:09+00:00,L9,294.41,289.94,291.08,300.58,312.64,305.85,297.76,292.48,301.39,301.13,302.75,301.12,305.08,307.59,299.63,304.45,305.78,305.98,301.32,298.50,294.21,260.07,222.02,244.60,268.21,275.23,276.54,274.05,279.51,276.42,277.64,280.89,283.04,280.27,284.67,289.25,294.23,282.94,289.25,291.98,303.03,309.77,315.27,323.34,323.14,317.75,314.87,307.86,298.96,289.41,291.81,295.88,297.95,303.00,312.88,321.97,330.42,339.13,342.50,346.98,247.03,248.82,262.17,283.80,296.49,309.92,326.98,330.97,330.11,340.10,336.94,326.39,313.96,313.96,315.70,317.89,312.41,319.01,329.88,336.49,340.08,347.10,366.62
2025-01-20 22:20:01+00:00,L8,318.67,314.31,313.38,306.56,328.80,342.92,345.93,320.42,314.52,320.54,330.13,337.28,348.30,341.78,339.74,343.40,351.28,351.38,350.38,350.21,347.37,353.96,358.93,354.64,344.41,331.92,329.72,323.63,316.23,311.80,305.66,305.36,302.75,303.01,309.27,311.97,318.80,312.88,305.18,312.50,324.41,327.25,330.93,338.88,343.90,339.05,339.90,344.10,342.27,336.05,326.45,316.07,321.57,320.83,332.28,343.52,348.29,363.83,381.45,380.85,276.20,264.42,282.97,305.93,313.25,325.42,341.71,351.45,352.35,365.14,374.20,370.02,361.08,345.16,336.36,337.68,331.68,337.47,351.45,354.70,365.18,383.30,407.24
2025-02-21 22:19:55+00:00,L8,320.55,307.59,315.57,327.35,311.06,305.38,316.81,328.82,332.95,325.92,320.58,321.45,332.77,327.66,329.43,329.08,330.64,335.00,340.68,336.16,332.38,317.17,331.50,346.46,336.08,328.47,324.99,311.82,299.80,297.03,294.07,292.63,293.23,300.61,306.12,305.57,301.03,306.63,312.10,320.13,323.73,322.12,316.98,316.11,324.15,330.95,332.93,330.64,331.43,330.56,336.81,329.35,328.68,327.85,336.57,334.21,341.04,354.80,368.83,380.71,270.28,271.90,288.87,303.49,307.56,312.12,319.81,332.31,345.79,358.91,362.10,358.26,356.35,359.73,349.88,347.06,339.41,341.92,343.33,346.32,361.66,371.05,406.79
2025-03-25 22:19:39+00:00,L8,313.93,304.91,305.95,309.19,311.36,313.51,299.10,301.46,305.76,317.31,321.78,316.54,313.78,314.75,316.53,317.02,322.72,325.06,323.82,320.88,321.96,300.94,261.32,287.54,303.30,302.12,300.58,293.86,294.74,291.63,290.98,287.68,287.33,287.82,293.50,294.91,299.51,305.07,309.31,313.56,315.13,313.10,311.74,308.29,305.10,302.82,303.21,304.70,309.61,318.36,321.85,327.51,334.29,332.76,327.48,329.33,334.46,339.84,350.79,358.89,270.41,269.28,283.91,294.48,298.22,306.24,311.03,312.87,316.10,328.47,334.97,337.20,343.05,344.76,348.08,352.11,342.35,333.99,337.21,339.97,342.35,353.70,376.62
2025-04-10 22:19:34+00:00,L8,317.86,,,301.41,301.75,303.24,296.41,295.07,295.08,305.95,306.54,306.18,307.35,302.59,291.42,294.42,300.31,304.59,310.95,302.84,300.01,196.64,240.98,254.78,275.13,280.47,281.35,275.26,283.54,280.33,275.92,271.67,278.95,274.66,279.28,287.26,282.68,289.84,292.26,289.25,,,,,,,,,,,,,,,,,,,,,253.92,251.82,259.82,271.60,,,,,,,,,,,,,,,,,,,
2025-06-13 22:19:36+00:00,L8,,,,304.25,339.74,304.54,318.00,300.68,304.53,290.73,302.83,306.29,313.85,323.66,325.37,335.40,333.96,337.00,335.52,338.02,329.31,326.87,271.98,307.57,320.84,,,,,,,,,,,,,,,,,,309.70,317.03,320.55,323.55,323.82,325.38,332.75,,,,,,,,,,,,,,,,,303.99,319.73,329.06,338.03,348.80,355.66,360.90,,,,,,,,,,,
2025-07-23 22:19:51+00:00,L9,302.04,301.38,,302.41,304.22,298.51,290.80,285.38,283.05,291.02,299.44,294.79,298.05,303.77,307.75,308.60,308.14,312.97,311.39,304.56,299.88,278.86,228.88,267.89,286.40,288.20,299.86,296.35,288.31,284.41,279.56,280.17,285.69,294.71,294.98,289.77,292.98,293.81,294.86,292.19,292.34,294.34,298.03,298.28,304.72,301.92,299.17,300.49,307.09,307.43,,,,,,,,,,,256.82,254.47,262.36,272.97,280.60,291.46,301.49,313.08,316.53,325.69,330.73,334.78,332.60,,,,,,,,,,
2025-07-31 22:19:53+00:00,L8,,,,,,,,,,321.89,335.67,,,,,,,,,,,,,,,,,,,304.22,305.87,312.64,314.16,313.79,305.01,308.22,304.61,304.69,309.27,311.26,302.42,304.13,305.88,308.23,310.01,316.39,317.94,322.81,320.77,,,,,,,,,,,,270.70,267.86,281.65,282.41,288.17,301.34,311.56,318.29,330.48,342.11,353.30,349.25,,,,,,,,,,,
2025-08-08 22:20:00+00:00,L9,284.07,287.37,,292.86,285.04,282.67,276.75,276.84,278.63,274.46,273.09,273.94,278.82,276.87,289.23,297.22,302.37,295.90,292.71,291.90,287.68,199.56,212.17,239.39,253.03,268.73,265.62,266.98,270.75,273.53,284.13,288.87,286.20,285.84,273.20,269.17,268.41,260.30,257.09,258.73,264.51,261.56,267.12,276.08,280.54,289.44,292.76,278.94,282.23,277.79,,,,,,,,,,,222.19,216.95,226.92,244.09,247.17,262.74,278.16,288.92,303.80,317.88,309.16,309.91,303.40,,,,,,,,,,
2025-08-24 22:20:06+00:00,L9,282.83,292.68,300.10,317.18,305.42,294.21,286.12,283.35,292.48,300.88,299.65,303.49,298.16,305.59,309.65,310.76,312.28,317.25,319.22,314.41,311.20,278.39,292.11,294.17,295.14,288.12,283.31,279.60,283.09,286.50,290.79,292.30,287.22,279.12,279.99,283.07,277.45,276.94,278.98,275.24,288.48,288.16,291.49,297.56,298.89,298.18,304.70,304.52,299.71,300.15,302.30,314.87,318.88,331.35,332.48,333.79,333.96,335.83,337.73,346.95,237.60,238.01,244.77,269.85,273.54,285.75,301.17,306.76,312.83,330.47,335.23,326.43,325.48,329.68,335.13,337.06,341.22,337.66,341.66,339.03,337.14,338.60,366.59
2025-09-01 22:20:05+00:00,L8,,,,316.13,311.03,303.31,298.88,292.69,301.32,302.30,304.50,312.21,316.97,306.48,307.26,302.25,311.56,312.90,316.42,323.74,308.42,292.61,282.39,295.27,281.59,284.99,289.53,292.68,298.79,302.11,303.46,301.15,296.56,290.05,278.49,279.71,282.17,282.79,290.41,293.14,301.08,299.34,307.24,309.31,314.05,317.85,316.24,321.16,319.89,,,,,,,,,,,,245.87,250.02,262.33,281.87,284.84,302.25,311.11,322.50,332.48,341.28,351.38,346.99,,,,,,,,,,,
