,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
453,2022-01-15 22:00:53+00:00,132.4669188657768,116.998114792123,102.11573626222804,97.9756786479253,106.60271358611155,115.68570631260657,131.85410656283014,156.85348002718484,174.13397470877413,167.76554618829311,171.56349179455003,164.23089442427627,153.15915041523144,153.44722316276528,154.23935867498534,156.40171467429053,142.7906213291083,137.66132498215876,138.41396704854762,139.54870886283237,143.82924796437248,145.2376107873003,147.0040269630366,140.4003387311639,148.23982342224548,136.52651372204568,119.64861758122848,133.6945166599269,146.85073344205762,136.44907150955936,124.3836276330369,116.21437870865557,113.06295042265161,122.94352035820845,128.41185195823377,124.63613006712698,111.49634633372919,117.07659327491999,124.03489161552831,124.2456613368013,116.21840816336174,114.19709028472374,119.68761057736839,122.24379913460717
454,2022-01-31 22:01:19+00:00,142.2049889574308,117.7771713911786,105.26012292548168,102.83630151846822,111.58436767108986,120.08021079233818,136.13976182344314,158.20064768489942,180.84125957647188,172.30533670215044,170.05411670593867,165.20459973697217,165.69501695103847,162.9728399980263,160.81779337427815,156.72769030121034,146.35503109493163,139.54337351827203,139.27971029545498,139.44991475612966,146.4695519074023,153.72186938932566,144.47737658820148,146.4350909403134,153.22555960374376,143.91529415156796,122.45439238678719,136.67472130432853,149.33242957135818,142.05688030932149,133.2099694480219,120.67195473937761,118.39894838162279,115.99415771564136,127.49717443947137,128.44225235904707,112.93026813844139,113.8875314566642,121.30134095169382,129.88654934079807,118.23268606032853,120.28744879435122,121.7692198856707,128.52585510676278
395,2022-02-01 21:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3422103168217,233.75088103931947,,,,218.2457782164292,,,,226.5202074368197,,,,,,,
455,2022-02-16 22:00:50+00:00,140.46422746198783,116.77336066283294,101.46156018540152,109.70143765577453,109.32062035310369,116.51425303806273,133.0101338479037,152.7626313666363,172.5755866182227,170.3683132169165,166.69747431484782,161.3151562585917,158.92641549343125,156.1050457351662,154.19760255001628,155.3440603141937,145.5673056050904,133.52293018735554,133.03626559354504,138.52094844571576,147.80318512626906,154.2765759282044,145.00974689950488,140.09581248585283,143.5365618527046,136.4164155735312,115.15753548464112,130.79466259844094,136.32769629914407,137.21394609596973,127.13955793011152,113.4280968779318,111.82550512008973,116.04333063991959,124.4509900956013,113.10654055349359,108.62530126233264,118.21416020339676,120.1094511143246,125.89162951217153,124.50281079429818,115.93105768745487,115.5772639965604,117.61756076300668
397,2022-02-17 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2022-03-04 22:00:40+00:00,119.7299474500978,86.25902664871319,86.17597573751775,100.75030836721979,97.87407058191579,109.33100629935477,134.467006334105,146.1267796579252,155.63921791967184,156.3285112312705,150.05480824177909,144.06922248356258,149.7841724437472,144.83831947083112,147.37853400592985,141.88262318085435,130.7908125458785,123.5655891085026,121.71528360684243,136.1230420171199,134.3715832555633,136.06128213972005,134.84317488685028,131.75666946152768,130.83606419406235,123.16367540959166,103.51283496948847,115.69148846435574,124.99763393373766,116.96237099826982,116.6626774852852,106.34263263925291,100.89272385449962,102.0819405667402,110.19830198979986,102.25350796545094,95.84446470939483,105.11108388220039,117.38149036341358,113.88003842856222,103.82714820125403,100.13346247838574,96.30230024668901,111.95847021251657
398,2022-03-05 21:54:52+00:00,118.51035418259194,91.54771707823846,89.51705352632692,100.29395274943052,96.39021149393506,107.834977226502,131.04005195846244,148.17520336985046,162.9442437411346,160.85208217435965,158.78196355122247,150.1029093386232,152.44892718775603,151.44617749107658,150.75789718245434,147.65032841532582,133.34966917497388,127.95581628678116,125.60653338895212,136.0976085773553,138.75608908644614,138.9952870031245,131.9276779251322,130.6604847119911,134.40533508342608,121.65596857900556,104.6392793609462,120.16555304716005,127.87948500880697,,,,,,,,,,,,,,,
457,2022-04-14 21:54:43+00:00,133.50089337327358,112.42059480198901,101.44381410396495,100.70293666456237,102.69260928143721,105.65792004099436,123.71212190219026,148.34351950360116,172.2602240321297,170.17892535492996,166.17523548182746,156.62809271347902,144.9872974485977,146.88600610047473,143.91351943480538,148.4860776396463,154.60936597568391,163.29795410090583,154.12325202133968,146.15235057368548,143.40850896482368,130.82670715108193,133.75276597351225,139.61658115104504,147.3153639983582,136.05848606931764,124.71090083626999,141.53336615969653,148.14795107105297,145.3992273831144,133.6703417211389,121.8963871318703,119.30627707566568,124.21797124938054,126.76919937716463,116.86855390186105,112.45724211134436,128.49854528464172,117.83102900731488,110.0343962419891,114.3457054384143,122.85534201504983,122.28862523863579,116.72801489128136
399,2022-04-29 22:00:49+00:00,123.2633841535412,111.3842874167699,106.66798925153344,104.1363338889782,97.72980227289746,106.87196221003592,134.55293901639843,152.43716723449614,168.21819998085385,165.3227032322406,164.7527453726846,162.0696642284983,152.59000826076374,142.22743011805198,133.9509196522009,147.93007319346776,159.8607070171355,168.32497595093778,148.0851795836335,136.38746562720877,136.25181331152558,135.60413010424534,139.46171687936152,147.20827913406632,144.92252364849134,137.56894750391476,118.9023799490251,132.9616774379768,143.417438722076,123.65150748297172,126.17561922373568,113.82606467143816,111.00945287069568,110.93030848127243,122.84794879950933,110.74422945662664,116.70537910174056,129.44104339979737,122.83784281289776,123.53521015780709,120.60318285737355,120.58949077832118,121.18506685831896,123.7500064258195
458,2022-05-07 22:00:20+00:00,120.08526392409345,97.68759644279817,89.33521376124821,83.30639050870742,84.65492384347891,101.6974339361875,128.62443166430646,143.289431095023,161.3155139079668,154.52241258919491,154.40400676947365,151.20387334708667,134.55204003347944,131.47177394955997,138.09615231878314,148.40411242614567,155.00584784382943,145.7770752176731,133.51621141437275,131.85679831555404,130.50506275123675,122.52968197368114,128.8304561132614,138.98974216196243,138.6778994180305,126.01615087945338,108.28683358421821,120.50429524427416,128.70850100206695,109.54494382739739,119.14433675456209,96.33172092308423,94.27257893500663,97.46106359417057,106.21439365865896,97.69829929007611,97.81079997980348,109.33481815090825,104.18709434800073,106.17607800841168,104.30960385115262,103.61961459425795,100.07721461917839,102.98831396695411
459,2022-05-23 22:00:33+00:00,98.98008714643656,86.092655541101,83.18731379950185,87.81637162975936,95.28903702670317,107.47287360340624,117.51918109509215,135.38676267578853,164.58515070987914,145.6167111338244,138.83880626261345,127.29915327434011,120.44241824726527,128.76540204072833,123.99060542000183,149.2153197872042,145.30988054191346,140.04526364851108,129.0223236476663,124.29114409266553,117.44863838202008,124.8341655556265,128.64902813368258,134.01814529691023,135.1849175221537,119.31399984561519,96.0513358509212,102.99541074469866,110.78185666057081,115.81833005311059,109.33629863408223,95.02048418206213,93.40184592174182,91.58790799878457,97.93842612142322,100.02474509351916,85.27692721291898,102.62322841646929,102.40835671727147,96.3513886830026,87.6989312022555,89.57592780978085,95.15023089992866,95.28540498365616
400,2022-05-24 21:54:48+00:00,105.7930919390606,90.0837633181481,91.59730496880542,96.78093618262876,99.73451239963032,120.33226226524113,128.4041437439087,152.92067429718946,173.50134813054098,160.55841736106322,143.4436609143455,128.72254100336878,127.41503007637108,126.07495496026404,133.5621933520887,154.8774357108079,149.30873010580757,143.5933403304048,136.14735645796986,126.791289070538,120.27057894582654,127.86262873839394,129.86520555301323,143.92617494704132,135.45625318194038,128.4925997619957,106.19232825945708,117.80702089063446,117.22698712721066,113.43049038505026,108.50397152233016,96.64341601753254,95.40185949678174,93.89397976822288,103.03142157957063,94.6477168365353,84.28542797121557,105.33062238865377,104.1777039178906,101.0399821385869,101.53820091270572,95.69364251572728,100.98047199070896,102.58863957385582
401,2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,,121.9690445640134,,,,,,,,,,,,,,184.7085359113916,,,,,,,,192.73576156806868,,,,,
402,2022-05-31 22:01:02+00:00,114.87022803301927,90.29960635532728,85.2469792540164,102.3377576957661,111.87373626392409,132.05931819058443,141.5809828747672,149.411334791589,164.42166956414138,141.63787746479275,134.75861252920754,123.13338165759316,131.3694713683965,147.11320195057905,154.70828005029227,158.36355158247545,137.80740648954313,129.1442353381577,128.58812716099956,124.48485300239082,130.0894267540795,137.40352222385616,126.80490306721347,132.56626695527217,137.97111674503796,126.59449275310548,105.73903657267384,119.59862387297753,125.068834314316,117.31484454406426,114.03824156030493,97.0094499576132,95.36243486056068,95.5384715877976,107.27088628040909,95.22943582970382,93.7477442800306,101.14272722014935,106.23863137008728,99.49672567497728,98.73774451413638,99.6669552164361,97.20998735084804,101.11882919574435
460,2022-06-08 22:00:11+00:00,119.55716879761052,90.67953652608429,86.9611693229211,94.81121243306683,107.67189383073458,117.87000831635538,128.55899908469945,144.17501301239645,161.9474106612443,149.3269637644683,129.79539468311623,126.23730971243596,148.24841063687956,150.4582240418261,154.44539366069608,156.64474064156815,141.21699502239346,127.1178835874998,129.81957967009492,128.86433533794215,133.3081336222193,137.98793249721132,128.99068173504594,135.39936514379943,136.21201157412912,127.61859713227591,104.41150426136234,113.88841137525708,128.45428741778818,113.0981575069635,119.0777810400667,85.76781671016823,93.36726444781908,94.98760791058109,107.77620527720123,91.84956537482323,90.77317304100553,109.44903263779896,104.49402186584102,105.82811131683864,100.78745473215628,102.07386473660597,95.10849258209582,107.09696712451031
403,2022-06-09 21:54:59+00:00,121.5404569293977,101.66948194415448,97.23066288519466,103.15372556764656,115.7470934595038,126.18681100444188,140.4453515416649,155.9479977305389,176.545487992277,156.1100706804673,139.54156673836457,139.15209223814554,153.774285858192,159.61433264044638,166.66216425758017,163.4716581304857,152.44494010655097,138.3094688149449,140.6230309744581,137.523807660763,144.16877422514702,145.61242687364756,139.06642191789928,143.4215278752231,141.19257526254353,132.8777073333288,113.8013415338217,128.3774057602581,130.34447103850698,123.7503252924866,125.66014236623477,95.41837182392064,98.82321408098288,111.4553505805802,118.5299153968681,107.7805124137342,96.77508124190938,116.76507957185518,113.15748351294968,114.92624178546995,116.10889021812471,110.6314049206961,111.9654366662038,117.35401281820712
404,2022-06-25 21:55:06+00:00,112.90649526232512,100.1977216401348,99.17925902503356,106.02478974710016,118.85853140702224,127.31079976833442,142.2313403988089,156.3258777756671,161.9912055691916,148.76842098814245,148.64264943641274,148.81121849790412,149.4194316581402,152.91060796183686,162.15175864721297,157.81812680693852,137.22993989179474,128.11244283025837,126.15590664784348,127.63339620730888,135.71386032146435,138.0005207894565,136.79631427802633,144.7067896468684,143.405426778039,137.1214298669695,119.72673749982825,132.83791571292406,139.90181212105028,125.8315931135172,138.03952680130175,109.61036266873248,105.7157829257758,107.6281057171828,120.8302742503748,117.92532893292658,107.03365732760652,108.42198441997328,118.37695361026375,110.85173328812014,104.59217582056846,115.56919289617012,114.62666964978692,116.3131410266582
405,2022-07-02 22:00:53+00:00,105.97083807772763,87.7178890841978,86.7490758228666,94.06620070761022,103.42069787384412,117.98846026877564,126.98645403431448,141.7296697781228,156.7029993455546,144.77291238734793,137.27734561987725,143.93997364410754,148.67968049512783,143.7498751979963,146.2791269089715,147.59554475440882,127.39564033762564,127.57776663025,124.09120016369624,128.2586255907699,127.69962519317974,131.9446162715338,127.21252368363136,132.5706636774308,133.11813731559127,122.00600436516348,101.34201407711528,115.35418642994414,116.92383515293648,113.78572950361875,110.6778132409847,92.12592943385052,87.06148616424153,89.78047277186442,98.7377287658266,87.53580606643044,63.83280445983479,95.6432117482076,101.30269146944502,98.8068483951819,95.51252708900508,98.24372450360612,96.076449126248,103.9576568780948
461,2022-07-03 21:54:44+00:00,105.53718712881371,89.59487135228885,87.29060003695513,92.18800206911229,102.88676176613811,114.74197830584745,126.46234589444049,142.9472782769094,157.5166975775194,146.79496241276365,140.2601781579882,145.71886941189666,150.609330778684,149.1692526730023,151.08571147193948,143.94164976227586,135.78987991853825,120.17224862824511,122.37742701172726,130.47535700815178,128.47155579931933,128.8579836925366,122.59034827403812,128.30350866544262,133.76365941526427,125.57569452969594,103.65624585173506,116.22622251368138,114.93775951278545,111.0386549091435,116.4457799383463,94.45904489372653,88.15619101051755,94.64614174633253,101.62361226330682,95.78610105616661,76.19747359710448,101.76099346707353,104.83972294018359,103.57968282305524,102.03925375928945,101.81486578384272,93.49150660675016,103.66115337354609
406,2022-08-03 22:01:06+00:00,121.17306447639062,99.53252189976958,96.74851664514752,100.3586168575924,105.2404321793509,122.061017938058,128.88812366267587,143.26937675810836,159.57075120454056,155.05456132360675,157.0820065610186,156.65860053281415,150.79294012111208,147.611727524598,148.51645308283847,153.55696575782724,138.49133489356646,126.15450944627524,125.19715482985764,120.52216703567848,123.06518750666449,122.03355737290283,122.65831884910716,133.24943298603034,135.93206549921564,123.36306405376584,108.74369647124828,118.44654125905149,123.05575980804517,115.30136446146884,113.40127899102136,111.48164950060637,101.10517131456828,103.8151121548997,107.32946040067333,94.97835402537154,94.19200775566348,98.94974864472908,100.26212492184844,104.22293985513376,99.60859425867989,96.35970469111491,94.59046989171584,101.69652615307837
462,2022-08-04 21:54:58+00:00,112.3343902659079,98.78439918422308,91.87687999290415,97.39329132771388,106.5971645209832,121.14532298462726,128.0400902067128,136.81054754050638,154.19022284099873,144.26301295604947,145.50545890128708,145.631276535464,144.75349827423435,144.6242770006614,146.0979452046905,148.735453485015,131.86647811045145,121.4605823185897,116.86464808290145,119.4400720214159,113.98114202766305,115.10641822062598,119.29019897681385,129.02805541411473,134.16779127558334,117.11454566161606,103.25843599858977,114.53184835441078,121.35530681859615,111.1694534316397,116.5236926827105,110.51005986517629,100.96980858541274,99.8462241190636,105.73844341272677,98.12526897745758,84.12587635333304,96.06812077274103,94.21397722326424,100.76180541671849,93.15860697399525,90.26581285966542,92.93789051654292,98.51303459439455
