dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2023-09-07 22:01:01+00:00,319.16,305.42,301.54,296.41,299.5288888888889,312.3988888888889,326.79888888888894,340.61,360.4188888888889,349.67,345.20272727272726,346.29888888888894,344.4388888888889,343.61,346.31666666666666,355.92,358.05,354.3,350.93,349.44,347.7788888888889,347.5288888888889,347.7888888888889,354.7488888888889,357.0,343.74857142857144,329.11857142857144,346.3433333333333,351.3933333333333,338.04857142857145,346.17857142857144,334.79857142857145,320.33857142857147,323.22857142857146,340.96857142857147,330.99857142857144,322.68857142857144,327.57,330.16857142857145,328.10857142857145,325.31857142857143,328.40857142857146,328.83,330.36,L8
2023-09-08 21:54:54+00:00,322.16,307.43,301.43,294.88,297.9144444444445,309.59444444444443,324.51444444444445,340.31,360.81444444444446,351.21,346.72,343.45444444444445,344.50444444444446,342.59999999999997,345.9433333333333,351.65,357.01,352.61,350.08,347.44,345.95444444444445,343.46444444444444,345.8544444444445,355.1644444444445,360.36,345.66285714285715,328.5028571428572,343.1466666666667,347.8466666666667,339.1928571428572,344.2428571428572,331.8828571428572,320.4428571428572,323.52285714285716,340.6228571428572,329.9428571428572,323.29285714285714,331.05,331.71285714285716,327.97285714285715,329.3228571428572,329.2428571428572,332.6,334.19,L9
2023-09-15 22:01:08+00:00,300.04,285.46,280.58,279.58,281.61777777777775,293.1477777777778,313.86777777777775,320.21,337.65777777777777,334.51,333.2490909090909,332.4477777777778,329.9977777777778,329.9,335.0333333333333,344.41999999999996,347.48999999999995,345.58,342.94,338.71,326.3277777777778,324.4377777777778,326.96777777777777,341.6977777777778,341.1,328.63,306.14,321.2766666666667,323.4566666666667,319.41,321.35,317.8,300.93,307.67,328.01,317.62,309.99,311.33,315.81,314.38,305.44,305.62,309.99,317.5,L9
2023-09-16 21:54:56+00:00,319.95,299.09,284.81,284.68,294.01444444444445,306.02444444444444,322.1144444444445,335.95000000000005,354.1144444444445,345.49,343.36727272727273,335.5444444444445,340.93444444444447,336.32000000000005,343.8333333333333,352.36,353.06,352.04,354.24,349.99,347.84444444444443,342.69444444444446,336.88444444444445,349.7944444444445,352.81,339.02,320.41,332.44666666666666,337.0266666666667,331.16,331.25,323.92,314.6,322.56,335.55,326.84,318.98,322.97,325.24,325.1,315.65,316.73,322.38,324.46000000000004,L8
2023-10-18 21:55:00+00:00,323.05,305.88,307.91,307.13,308.3611111111111,314.4211111111111,324.5511111111111,343.59,355.0211111111111,342.78,333.5945454545454,334.0811111111111,338.6111111111111,337.37,348.6733333333333,357.03,347.71999999999997,346.3,339.59999999999997,342.31,346.3411111111111,343.8711111111111,340.4611111111111,348.3011111111111,348.57,336.1142857142857,316.7842857142857,330.3566666666667,342.2766666666667,337.6642857142857,332.2742857142857,323.4942857142857,326.01428571428573,326.07428571428574,333.31428571428575,333.1642857142857,328.0842857142857,327.15,331.8442857142857,330.3442857142857,321.0242857142857,320.69428571428574,315.88,316.40999999999997,L8
2023-10-19 19:34:43+00:00,302.61,294.87,309.13,292.2,295.24555555555554,302.90555555555557,312.99555555555554,,,,,,,332.79999999999995,334.6566666666667,351.91999999999996,344.95,327.16999999999996,331.71999999999997,337.09,341.04555555555555,,,,,,,,334.4733333333333,326.5571428571428,324.20714285714286,314.2571428571428,320.0671428571428,320.65714285714284,328.53714285714284,322.96714285714285,319.3871428571428,319.43,319.6271428571428,,,,,,L7
2023-10-26 21:55:05+00:00,320.59,299.91,293.57,289.24,300.40555555555557,306.71555555555557,315.81555555555553,334.85,344.0755555555555,339.52,340.9018181818182,335.15555555555557,337.5155555555555,337.05,342.5266666666667,346.8,343.04,335.79,330.46,344.23,340.53555555555556,334.43555555555554,340.46555555555557,338.44555555555553,345.62,329.99857142857144,312.41857142857145,322.8633333333333,329.31333333333333,333.12857142857143,331.85857142857145,319.31857142857143,312.05857142857144,316.02857142857147,322.46857142857147,319.4585714285714,320.73857142857145,325.15,326.9585714285714,324.5785714285714,318.6985714285714,309.7685714285714,306.33,315.61,L9
2023-11-03 21:55:04+00:00,331.68,308.05,306.08,303.86,307.59555555555556,,,340.65,355.17555555555555,343.72,333.28727272727275,338.1355555555555,332.00555555555553,343.84,342.00666666666666,351.44,348.87,346.13,347.23,341.02,344.03555555555556,339.18555555555554,340.30555555555554,340.94555555555553,346.41,335.9,322.61,340.0733333333333,341.4533333333333,342.57,339.87,328.56,313.91,321.92,327.4,333.48,329.49,326.99,326.22,328.75,323.06,315.19,314.87,320.4,L8
2023-11-10 22:00:47+00:00,307.68,297.51,286.66,285.13,288.21444444444444,300.28444444444443,314.9144444444445,333.60999999999996,343.76444444444445,333.46,330.6718181818182,320.1044444444445,322.6744444444445,332.52,331.1333333333333,344.63,336.82,330.84,328.28,334.46,331.69444444444446,332.74444444444447,332.03444444444443,330.27444444444444,330.23,324.01428571428573,309.20428571428573,322.7666666666667,334.2666666666667,336.3342857142857,325.2442857142857,314.4842857142857,308.44428571428574,304.25428571428574,314.2342857142857,325.32428571428574,307.93428571428575,318.95,321.8342857142857,324.51428571428573,310.5242857142857,296.32428571428574,304.93,318.96999999999997,L8
2023-11-11 21:55:03+00:00,307.53,293.66,287.04,285.45,289.19111111111107,297.5411111111111,313.3611111111111,336.96,350.3111111111111,343.09999999999997,337.42090909090905,329.8011111111111,332.57111111111107,333.68,339.5233333333333,344.62,342.27,330.92,327.36,336.5,337.20111111111106,334.8111111111111,329.2311111111111,336.7911111111111,333.52,327.24,309.73,324.9666666666667,333.06666666666666,332.88,328.33,312.65,305.45,304.15,315.81,323.59,304.45,313.96,318.53,322.2,302.89,298.01,308.79,326.34999999999997,L9
2023-11-26 22:01:17+00:00,307.53,298.14,289.16,289.15,295.51,298.21,316.81,342.46999999999997,355.67,344.28,335.1454545454546,333.75,333.65,325.82,331.52,337.5,329.09,322.09,313.14,322.78,334.7,329.77,326.56,332.98,330.72,319.76,307.29,318.92,327.19,330.01,325.12,311.02,305.92,312.47,313.4,317.79,306.56,312.73,315.43,315.0,307.16,300.26,304.35,312.28999999999996,L8
2023-12-20 22:00:59+00:00,339.48,324.27,311.25,306.73,309.10555555555555,321.28555555555556,336.0155555555555,360.61,373.3255555555555,374.03000000000003,366.7481818181818,361.97555555555556,357.74555555555554,349.92,347.81666666666666,360.21000000000004,352.35,348.47,336.32000000000005,344.14000000000004,344.99555555555554,348.6455555555555,341.04555555555555,344.5755555555555,346.78,337.11571428571426,320.56571428571425,333.5433333333333,348.1133333333333,352.6957142857143,336.17571428571426,326.7757142857143,326.5057142857143,332.7757142857143,335.86571428571426,331.4057142857143,332.31571428571425,335.49,335.10571428571427,337.04571428571427,330.1957142857143,320.7657142857143,319.42,326.07000000000005,L9
2024-01-01 19:33:58+00:00,,,,,,,331.25333333333333,351.3,377.7733333333333,373.38,362.48,359.4533333333333,368.5233333333333,344.20000000000005,351.31,354.93,,,,,,351.7633333333333,353.8433333333333,348.4033333333333,348.6,341.4485714285714,324.84857142857146,335.99,345.27,342.78857142857146,340.68857142857144,,,,,,,,337.85857142857145,332.74857142857144,322.79857142857145,319.1485714285715,317.59,327.22,L7
2024-01-06 21:54:57+00:00,328.4,310.9,303.17,305.18,306.55,317.25,330.4,352.08,367.8,359.34999999999997,358.5936363636364,352.97,343.12,332.65,342.3,349.84,335.59999999999997,327.3,322.03,331.86,341.33,344.96,345.85,341.01,339.22,324.5185714285714,311.5785714285714,328.03,337.29,336.80857142857144,333.91857142857145,321.02857142857147,,,,,,,,,,,,,L8
2024-01-13 22:01:10+00:00,329.45,307.72,299.27,302.02,309.6722222222222,316.52222222222224,331.0622222222222,347.14,367.45222222222225,359.79,356.5345454545454,351.44222222222226,349.46222222222224,344.40000000000003,344.5966666666667,347.69,335.47,328.58,329.11,332.51,338.40222222222224,342.7322222222222,337.28222222222223,336.6122222222222,340.3,324.98857142857145,313.78857142857146,327.5233333333333,331.37333333333333,334.90857142857146,331.0785714285714,325.21857142857147,323.03857142857146,324.04857142857145,323.4485714285714,320.72857142857146,324.50857142857143,328.2,327.6485714285715,325.61857142857144,319.58857142857147,312.18857142857144,309.64,324.61,L8
2024-02-14 22:00:43+00:00,331.57,308.62,304.57,301.48,305.7077777777778,317.42777777777775,331.1877777777778,347.86,372.54777777777775,359.96,353.66545454545457,352.84777777777776,347.6277777777778,344.52,339.62333333333333,353.85,344.28,341.92,336.81,339.4,340.6877777777778,340.1277777777778,341.34777777777776,343.84777777777776,352.39,336.16714285714284,317.9371428571428,332.6666666666667,348.3566666666667,349.3871428571428,342.9871428571428,334.59714285714284,330.66714285714284,325.35714285714283,332.57714285714286,332.57714285714286,333.65714285714284,333.07,335.4971428571428,332.41714285714284,326.97714285714284,329.96714285714285,323.31,317.99,L8
2024-02-15 21:55:06+00:00,336.21,311.33,313.11,310.35,310.04,319.18,331.66,351.45,369.56,362.44,358.0609090909091,358.03,349.86,350.41999999999996,352.61,358.62,355.51,347.35999999999996,343.78,340.06,346.91,351.22,347.41,349.99,354.71,,,,,,,,,,,,,,,,,333.5414285714286,330.54,324.96,L9
2024-02-23 21:54:54+00:00,310.67,293.41,292.06,295.78,297.2688888888889,304.4788888888889,316.9088888888889,342.79,362.3288888888889,354.16,350.9054545454546,342.17888888888893,338.54888888888894,336.88,342.2666666666667,344.91,342.94,337.36,333.04,336.12,338.1888888888889,337.4488888888889,334.1688888888889,339.9488888888889,332.7,324.49571428571426,303.86571428571426,316.9033333333333,326.9233333333333,329.36571428571426,326.67571428571426,321.60571428571427,318.0957142857143,319.99571428571426,318.1657142857143,316.4157142857143,317.0957142857143,327.75,320.81571428571425,323.61571428571426,324.42571428571426,323.5757142857143,319.73,319.04,L8
2024-03-01 22:00:36+00:00,320.96,303.51,301.16,304.72,301.46444444444444,314.00444444444446,333.01444444444445,342.29999999999995,359.74444444444447,355.44,347.29545454545456,350.3544444444445,344.39444444444445,341.7,338.4633333333333,350.41999999999996,340.2,336.84,334.02,330.4,335.32444444444445,338.20444444444445,338.88444444444445,341.4844444444445,337.35,328.61857142857144,313.21857142857147,326.1466666666667,336.5866666666667,337.0785714285714,336.68857142857144,327.25857142857143,329.67857142857144,326.83857142857147,327.91857142857145,321.98857142857145,324.1985714285714,321.19,321.50857142857143,329.08857142857147,329.12857142857143,323.3985714285715,314.11,316.01,L8
2024-03-09 22:01:13+00:00,306.57,292.26,288.67,292.31,300.6277777777778,304.0677777777778,313.55777777777774,325.84,347.59777777777776,342.72999999999996,335.5072727272727,326.22777777777776,321.78777777777776,326.31,335.4733333333333,336.19,318.29999999999995,317.83,314.62,319.46,324.78777777777776,331.1377777777778,339.1277777777778,337.3877777777778,326.47,312.85285714285715,293.85285714285715,302.24666666666667,314.4866666666667,321.09285714285716,318.73285714285714,314.1228571428572,310.1928571428572,317.47285714285715,310.7628571428572,304.91285714285715,314.73285714285714,304.88,313.0128571428572,320.6128571428572,314.8228571428572,309.1328571428572,310.83,319.27,L9
2024-03-10 21:54:43+00:00,,,,,,,,344.38,364.2677777777778,360.06,368.5963636363636,349.6877777777778,340.0177777777778,337.45,335.9433333333333,342.23,331.08,315.98,317.02000000000004,322.28000000000003,331.15777777777777,342.2477777777778,336.71777777777777,,,,,,,,338.64714285714285,327.6871428571428,325.39714285714285,325.8771428571428,319.01714285714286,317.0071428571428,315.9371428571428,311.24,315.79714285714283,319.79714285714283,316.33714285714285,307.1171428571428,305.12,317.49,L8
2024-04-02 22:00:39+00:00,329.25,321.03,314.7,319.01,312.06333333333333,327.0733333333333,337.2733333333333,349.61,362.2033333333333,353.17,344.89363636363635,344.5933333333333,344.9633333333333,340.93,342.47,342.53000000000003,333.94,327.03000000000003,329.35,324.95,330.56333333333333,334.9133333333333,335.2733333333333,333.9433333333333,334.91,324.3871428571428,306.85714285714283,317.55,332.21,330.0571428571428,336.3871428571428,332.4471428571428,325.7371428571428,326.3771428571428,323.4871428571428,318.01714285714286,320.32714285714286,324.77,329.1771428571428,327.57714285714286,320.34714285714284,317.1871428571428,306.39,311.24,L8
2024-04-18 22:00:06+00:00,321.08,312.7,301.37,294.32,301.42555555555555,301.62555555555554,310.3355555555555,333.01,348.97555555555556,337.95,343.49727272727273,331.71555555555557,328.3355555555555,333.76,332.3966666666667,332.07,329.5,340.07,337.84,336.82,328.5855555555555,326.44555555555553,321.92555555555555,333.78555555555556,328.0,321.7942857142857,297.00428571428574,305.2833333333333,323.12333333333333,324.0842857142857,322.1042857142857,314.06428571428575,302.5342857142857,309.3342857142857,315.56428571428575,315.6642857142857,317.6542857142857,320.87,327.75428571428574,319.56428571428575,316.1742857142857,313.81428571428575,310.21,312.13,L8
2024-04-26 22:00:16+00:00,341.01,323.0,312.92,316.14,322.95444444444445,320.24444444444447,336.4244444444445,345.08,360.63444444444445,355.5,349.53,344.20444444444445,338.51444444444445,337.33,333.8633333333333,336.09999999999997,335.71999999999997,335.7,339.28,336.75,332.83444444444444,332.6144444444445,328.51444444444445,330.56444444444446,333.59,321.28285714285715,303.9428571428572,318.24666666666667,331.50666666666666,330.0128571428572,331.41285714285715,318.29285714285714,318.09285714285716,330.27285714285716,328.73285714285714,320.17285714285714,317.78285714285715,314.15,327.96285714285716,321.0528571428572,314.16285714285715,319.20285714285717,317.9,314.81,L9
2024-04-27 21:54:16+00:00,342.86,321.93,313.86,318.32,327.99666666666667,326.50666666666666,338.19666666666666,349.13,369.12666666666667,357.8,350.45454545454544,343.7966666666667,340.7966666666667,333.85,332.69,338.81,333.86,335.44,342.59,338.82,337.8566666666667,330.5866666666667,333.5366666666667,333.4766666666667,334.39,322.57142857142856,306.7314285714286,320.79,337.67,333.3514285714285,332.70142857142855,320.46142857142854,318.25142857142856,329.9814285714286,327.7314285714286,322.71142857142854,323.3514285714285,314.8,332.97142857142853,,,,,,L8
2024-05-04 21:59:58+00:00,331.63,308.32,299.91,298.71,310.12333333333333,312.3233333333333,326.4133333333333,340.01,351.68333333333334,346.69,336.22272727272724,329.2133333333333,324.56333333333333,327.47999999999996,322.12,325.38,326.77,333.2,339.69,325.13,319.9633333333333,315.2233333333333,320.0333333333333,323.5233333333333,331.85,314.9657142857143,299.81571428571425,307.01,317.22,326.12571428571425,323.48571428571427,309.81571428571425,300.0157142857143,312.2157142857143,315.8457142857143,308.67571428571426,304.7557142857143,301.82,312.8857142857143,321.79571428571427,311.7557142857143,306.67571428571426,309.05,309.14,L8
2024-05-05 21:54:28+00:00,326.42,307.22,301.08,300.8,306.33,311.44,322.56,338.40000000000003,349.38,337.01000000000005,329.12909090909096,326.31,324.25,320.73,320.71,323.94,327.82000000000005,331.03000000000003,334.73,333.85,324.29,317.77,319.21,325.03,325.38,317.5185714285714,295.17857142857144,305.8,316.85,315.90857142857146,312.9585714285714,305.62857142857143,294.61857142857144,305.67857142857144,316.74857142857144,310.74857142857144,308.81857142857143,308.96,314.3985714285715,316.66857142857145,309.04857142857145,306.05857142857144,309.56,,L9
2024-05-13 21:54:02+00:00,332.46,313.56,309.93,314.27,314.2311111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-29 21:53:54+00:00,320.09,310.05,308.66,311.92,315.0133333333333,324.74333333333334,342.6133333333333,345.8,364.75333333333333,346.51,331.8727272727273,331.56333333333333,323.2933333333333,325.78999999999996,327.81,339.26,329.57,323.34,320.84999999999997,323.38,320.6933333333333,325.1133333333333,327.37333333333333,324.3833333333333,331.55,321.34142857142854,307.1714285714286,315.6,330.87,324.8014285714286,321.5514285714286,310.24142857142857,311.6114285714286,312.8614285714286,,,,,,,,,,,L8
2024-06-05 22:00:08+00:00,336.51,320.46,322.77,328.76,342.1144444444445,346.55444444444447,353.1144444444445,359.77,370.07444444444445,352.64,333.20272727272726,324.62444444444446,323.37444444444446,328.76,330.5433333333333,335.51,325.84,323.86,304.95,305.31,311.76444444444445,320.9144444444445,314.5444444444445,321.19444444444446,321.0,308.91,292.83,311.0566666666667,324.6466666666667,309.24,316.61,298.77,295.23,296.71,309.04,308.95,298.73,305.62,298.97,308.24,298.16,290.29,288.96,300.4,L8
2024-06-06 21:54:13+00:00,343.34,337.96,332.63,331.36,342.0988888888889,352.85888888888894,355.9488888888889,362.18,368.86888888888893,353.69,341.27909090909094,335.3388888888889,331.1388888888889,329.67,334.3866666666667,335.11,331.41,322.14,313.08,311.29,319.9588888888889,328.6588888888889,318.35888888888894,327.0688888888889,330.8,322.87428571428575,306.7842857142857,324.80333333333334,332.4433333333333,324.9042857142857,325.6742857142857,307.9042857142857,305.2942857142857,307.12428571428575,317.5342857142857,318.0442857142857,307.4742857142857,312.96,311.51428571428573,316.9142857142857,312.3642857142857,301.6642857142857,297.12,310.15,L9
2024-07-07 22:00:01+00:00,316.28,300.02,299.56,307.88,317.6988888888889,325.10888888888894,333.2688888888889,341.03,351.3988888888889,327.2,327.46454545454543,321.30888888888893,322.11888888888893,318.15999999999997,321.9066666666667,342.19,331.27,317.8,316.53,321.93,317.61888888888893,313.3188888888889,321.2688888888889,333.36888888888893,329.22,315.3,298.38,316.2133333333333,314.6333333333333,301.81,307.81,304.02,301.99,304.51,315.96,307.17,294.41,304.69,312.61,307.92,307.89,302.28,292.92,304.27,L8
