dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2022-02-14 20:56:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8718862496744,165.4859337812265,163.2079329692873,163.89203431713418,151.58034249832374,147.36515080719715,132.2620315367073,131.85469054291062,125.43346828534928,122.1761538393845,118.11660506494376,112.33532273701505,121.35680558758902,130.87429749139528,136.8231943820679,141.06354834216282,145.02324572237166,133.83130531530253,133.90584207014982,142.02830935131908,147.5691546295601,152.5213080867854,,,,,,,,,,,145.72436517330266,150.27167017456583,155.70253277152167,163.29303795096902,168.89884966362868,176.6296117640708,169.76353667695315,179.38406113287564,193.37478439732024,194.1350444532784,192.04317498716995,,,,,,,,199.90263736780082,200.43231659924643,193.36966632415795,188.9397836649389,191.09147080710125,188.65941364661654,183.82797782306235,194.59377582107692,200.81827478306198,204.2351670251756,,,,,,,,196.49579742904962,201.4619288727068,191.37709650798809,212.33831571110784,204.1946090315718,190.0061777420399,196.04183851054614
2022-02-22 22:13:26+00:00,,,,,,198.16660348152453,178.25477363994267,168.44533250338569,149.4208078371352,142.74808215312768,142.52567527552915,162.9601125286865,146.97473439158915,165.41015142642365,153.32861457367207,141.10150703914198,122.67297440697811,118.34528253569545,103.34825285778571,99.03591240103138,95.93485453310872,104.32987139691959,108.93385782080608,107.9150852993042,125.05406082214273,143.8968628084475,75.19790721182557,,98.00010941820307,102.4972067411168,102.3005676779768,90.94407071931346,81.02229903611104,83.39380957647285,83.48905474504863,104.03148032058675,105.23561079617501,104.42793384150237,99.97627241121133,106.531016673804,98.99420809507951,100.72556092385567,85.38803824283364,84.91964779494089,87.82414911127151,77.59809530248347,93.97001002211348,95.16478095332972,110.5132211355972,109.83116088456686,114.73040989518665,125.6927284967681,137.73585914782373,151.2039530198113,123.60573434574059,125.80630133910486,130.7661292393219,118.02354077536214,120.28389262930156,116.92763941976594,115.65390835424722,115.37648675008421,113.14817446633424,122.06486487512413,118.48328761696459,136.52810576664498,138.2600204989418,143.98276120950672,145.2547917580484,152.02175190648978,157.6281193577439,152.81294758943045,161.991312352132,158.4999132130393,162.5432303414641,153.77764725749145,148.0143073494417,161.57764484919485,171.79842283662995,172.59855426557937,174.15531692590747,168.84197983285424,170.016748794817,160.9795334889058,162.80590775408697,163.51079269150873,161.82420117720628,168.95949369470424,170.3748180237548,174.91372897846503,179.05135137610702,189.0854993080093,177.8308204187848,178.49616972124116,167.39012534663385,161.59072590986324,163.85958757492546,154.89204788701244,168.47206792182132,162.40181098004908,168.74769024534888,,
2022-03-01 22:19:36+00:00,,238.60565144726135,258.74409903349533,258.46607056824325,245.79330998971824,225.1395787418909,219.5638595420327,204.2386382056331,192.85893922715996,190.04653195678137,183.833477395906,166.1989554971821,169.1225336847242,165.20713318984048,173.88090452899542,165.24827059281944,157.4686438105221,141.74002857729252,133.97719967569859,136.343266045945,134.1769338762006,136.27052818258875,139.69791929117045,155.44230704353367,169.19209184570104,170.29481124445982,189.47595203415224,173.75353719543088,195.86546976956024,192.04759876910234,188.00882375592838,181.94534342413004,177.93587223229164,167.4368301197385,166.8555516236963,137.21760350168285,132.71830774932738,128.28978937440712,128.82780395766065,119.31776245562244,116.9113614047426,124.63555726608045,140.8640449187065,148.4871977263688,151.55448824178674,160.77700425353845,151.77998522121342,148.86178253527632,142.87793290887868,146.91728066080526,163.81200579070355,177.7464856390909,194.1064080569019,190.82939299149461,176.13091048060994,182.60599040626047,162.84928799962165,164.95686291453006,156.69946506048043,158.76243740996387,160.84187570093354,158.52909384709636,164.11853024262183,169.65436451971172,181.1156446138106,174.75399274572118,181.88010599822255,176.5010864868736,189.9678418339787,204.06116724058148,207.03000693927785,202.3849018594414,186.46499268627795,184.1511172900165,190.1322641983468,197.86196485141906,207.30549989744273,199.11693814476055,200.61759451344963,226.6627280591634,225.20221431616625,223.02381797722163,208.32270638128733,220.91127225844738,209.21989501519545,200.2494143197527,215.65011672733098,217.3772922431011,222.6875774932213,220.55209517798392,203.81278656455913,196.4480376490524,202.7799893699081,195.13241512169327,203.84314693487212,211.9372464210233,214.2153274504361,224.23493487849223,206.12379617750912,222.62640147863746,225.1583258111843,209.0195717108812,202.38856754302762
2022-03-02 20:54:49+00:00,209.25945934407153,231.26471195148852,250.36253307508903,,,232.12963751324463,226.164299259092,210.9082413713775,199.3474943541674,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.90068086495577,126.94794520372591,130.17304515883862,124.26664651399943,119.78131271211358,125.01080285059645,127.02070855009143,132.01755011263506,130.12425000089922,136.84183611483687,139.52631312756293,133.8887889877517,141.00841492152588,142.76195136554526,162.67847258388488,171.07630101497918,174.44399253568346,189.0630565116471,181.15179865965698,170.78156204771065,,,,,,,,,163.14307921852182,160.7245231188521,172.64146629149974,175.35361660893278,182.30012283162446,195.46980923996156,201.14187162997104,193.53949062003227,179.37956018547004,178.38336669858742,180.09734724740824,179.52188155226426,,,,,,,189.29836733471944,193.14431138700084,185.33578346305535,181.67426360119387,187.44960736487107,191.75013553584893,195.81279575341526,197.8497418587229,195.8396795677019,192.54053785209214,,,,,,,190.61810778906536,200.62739042952978,200.29521374125056,187.92945433424413,193.35072273351372
2022-03-09 21:00:18+00:00,197.19700187296704,194.32811455124462,215.94722931015093,,,,,,,,,169.74655313312473,161.79820185875056,,,,,,,,,,,,,,,,,,,145.4550751276384,149.5492887534772,128.9986524552307,118.5404319385473,128.39779427589335,130.64509579669928,130.34799448753122,127.59107626374978,149.93232982234096,,,119.74439688414276,119.13437479152859,135.11596644424895,112.72209974172117,138.34210421443527,128.19940565615005,141.62368841858176,171.34908521962893,153.00962260028075,167.24989725322538,174.8706876947576,202.20339662077265,,145.3443446386551,157.16434164067235,151.17267831780808,,,,,,155.49555003111627,152.43169022467328,163.66770651800252,166.24296800972482,157.79904535681385,175.86900337274608,189.37940370713216,194.92735644049577,192.98085790320664,194.5729134499232,203.4145437917268,175.30198197822634,192.122853141244,170.27851049052532,182.8000592011936,,,,,190.01302388440692,182.9017885293016,182.31134940753898,178.01087494269657,183.82773222662462,184.6225287970803,205.57563700840254,210.75925586916338,,,,,,,,,,,,,
2022-03-09 22:19:37+00:00,,,,,,,,,,202.25831801068924,175.0785321260928,166.99186904596752,164.6598586651146,193.27897298962623,198.4366556424877,199.39928292094805,181.8024439975224,182.8606614340813,175.86796782592646,174.85397227093264,167.92400753673212,161.76722413755041,175.4114580296353,156.99203240496377,189.62743779530993,172.06897734926858,114.72942829616292,106.6107730719533,113.42778396774219,132.2611439448048,131.88148840976532,145.6871557759766,141.72167379730962,153.72644842766104,154.05301110919837,132.55057978065156,134.9258927638841,133.61644867037816,138.18345220103927,153.6474600926361,167.64289933916385,156.72072096950617,143.14635003784318,121.73872671567922,137.20551114061175,151.4888580056808,141.48916768822883,131.23223587192945,145.59464676526292,169.66002570999737,158.30413122418224,160.84280154806734,169.81547777931686,183.05399219949246,,156.2515703448249,160.52816991791096,151.14325095011807,148.42477375842134,150.8177157034916,150.87705409700817,150.80649718185532,152.5233090429556,154.43937122904694,154.37000517974215,166.30785387716796,170.39323452699747,170.80661863493856,180.46351030219864,198.47506272472486,200.47279005577872,200.60997531672197,196.54748638851967,186.38420534502825,184.3407450787811,179.99830403500994,172.76739577466026,185.2263769933992,195.30636971299268,200.737587444813,202.82583529232005,200.0987726375597,195.8004133893248,186.6937496098645,185.78184128720048,185.60946989220685,199.1884247994391,204.53380329314265,,,,,,,,,,,,,,,
2022-03-25 20:58:44+00:00,210.39908873851692,220.54244581217446,,,,,,,,214.82732708397103,198.3070968421766,191.1931858003368,187.9854976487463,193.55439145150325,191.6205501463289,188.43080596299282,180.43070820355192,,,,,,,,,,,,,,135.5131225751411,130.54260133322452,127.65519852057668,134.21104457410877,139.22669738028281,147.74202072523127,144.8594335233857,149.8213437255399,142.7272380170747,,153.82483843647603,125.36469210172791,153.94076780156374,141.40531147242535,130.7179847876551,129.74129752283895,133.55003649712802,132.25899505800498,143.69589178733492,148.05212352799532,153.09555741557898,,198.4370788668608,189.65472923923141,164.8675936192181,172.87233970429563,176.04269856863675,,,,,,150.2162563923861,153.80394183096024,160.95077977720777,170.5192230575398,182.90981231922285,182.92212124427365,185.2168070041864,183.21546746774217,187.794470084747,183.53578394009477,186.6804775742276,173.61348202045576,185.01067679530203,173.33282704914456,170.531058894892,,,,,192.7290513245634,190.9319496139828,184.52223343434642,179.94881174555715,184.89996704265937,192.1833566495497,184.67971011261244,192.26870817368786,199.55671200504415,201.15121915001447,208.75414360098867,203.105161711598,,,,,193.01197058965732,190.60219021634776,187.0221232790837,,187.85570817661784,170.7108057968386
2022-03-25 22:19:32+00:00,,,,,,,,,,,191.1277086081427,172.56668102842391,174.45589808832565,183.21212890957375,182.40826272163932,183.49367570983932,175.9621692276488,167.86096133695852,162.51345037001587,139.81187687120655,137.46428937591926,135.85868981039545,135.5672452122779,138.04687801206856,139.88637775376986,155.2946732744787,126.71980392656428,93.47840603101318,110.19133865454484,114.45432748079281,112.78241950233519,111.04026707795396,114.41370441431383,120.81922447167581,119.41403586936535,132.27927585956095,136.2549100941148,139.6154614842754,138.22100468070147,143.39618501567983,143.62028022003256,133.69877595405077,126.82466219440627,118.30553069778632,119.9820933791264,120.27480238563838,125.93766506067699,130.49190940741835,141.2713875532381,146.62201732833387,150.50544358697377,157.76888655881623,165.23448906984854,183.35862036060968,159.25002022406468,158.1033122040878,155.0383008910962,147.48396679142073,143.97331809723747,141.53522612403958,144.59474995740445,146.4774296738129,147.19120616250024,147.41897850395904,151.50243928045785,160.82285893785445,164.44791388362532,168.52979736942984,174.3570985552817,176.70567068077733,184.10023322114435,182.98001623166894,184.93814801559455,178.51297433281744,176.7325527280653,166.8383054107649,163.05559925903182,175.35671732785778,182.1290078579113,187.1039722376106,185.9849432412616,183.32883075806137,185.67063898570532,177.63561842007144,179.8230209231087,182.17716024149078,178.86238097812637,182.26388369528175,188.48245102871115,194.54595970494083,199.65459008669373,204.57619299751562,195.59430216380397,196.67207073322535,191.81246482380405,190.11219938310555,193.06222845987205,181.434203294871,189.9327757856315,177.86169823409347,173.0021006602637,178.86462035854055,163.73558690043012
2022-03-26 22:13:11+00:00,,,,,,,,,221.44674118319244,211.42378095647155,204.3065782247094,191.98317450990388,191.17760820776766,191.784247288584,193.20140821883632,187.1479514685284,181.77275661685263,179.26111047085658,172.3351182269631,166.64196331306232,163.4177149763325,164.24859448079974,164.22661055310692,160.02804051326768,162.86361265513503,177.71477987344724,161.8487326355093,146.69023409866975,147.23937699227085,148.41113841996244,145.83205903739744,139.2168988185139,139.10105232028917,141.72585490243577,140.16113617926655,148.66531581342142,151.58935066523387,150.37539189641723,147.73998619860433,150.28590381747256,150.84125916450375,148.86128485239115,144.4882629916698,139.38615211280026,139.41955996768763,139.02920170574964,141.6042873846325,145.31863459761914,154.85286034250228,161.9508009403292,167.83954743670165,172.27706164197554,183.03508513855385,194.45869945509273,182.62460469082419,176.5233387501057,172.16787765756746,161.3640567414415,155.95948999391746,153.7669757213667,154.9343119263719,154.83815376028946,157.4806761808965,161.86936006774707,165.3634944924268,173.1093666171035,178.40443675533513,181.6179090054616,186.83994467877665,190.650590688462,196.0193915990057,192.42451470733712,189.70838358449475,181.86284938398887,179.12786611818663,178.4090475893215,173.76708737251528,183.48384376530385,188.83735188942512,197.77509319013924,198.1546261517207,195.95157444285485,193.8583295280911,189.34785301454426,189.61045126731074,193.714761902416,195.00722130056994,196.9436175432188,201.02136695153715,202.07425645596595,205.52559228982017,208.85080673609642,206.272091292516,206.37123369816024,204.37099553514025,203.69453138196636,203.8186135654358,198.7942663323292,199.93366542646564,194.07955709898664,194.63225352315928,194.00567047849304,185.9358717652825
2022-04-02 22:19:19+00:00,,238.44376736996705,249.67490946081503,257.41997157429404,247.1064931707282,237.39434689460933,231.49695822303494,218.0876950215463,202.54855348238203,199.22659219174983,193.2095637150746,166.33106764217098,171.36579539410715,167.86115018708887,179.924071929037,165.01799960361026,156.84740138266716,147.36104469433135,139.99452692674575,146.94985648370874,139.94224049518076,145.35209218919454,148.17180902371075,160.00467541775097,166.55922083716354,176.95784869039866,180.43533574318204,169.29339883882648,184.66584708234086,177.6137284142729,174.335978946668,173.00678918713845,171.58610756582965,159.768547454085,161.68347997565147,141.00320163464139,136.81252696415618,126.32217151485837,135.59924409105113,127.69845389191764,123.0976866456993,133.7308053483917,139.61609438745012,144.57005732595042,145.25200547719837,149.04308014290567,150.26179374610848,138.57577676849453,146.90962356115116,147.2842571388093,163.6710234634081,180.15042771975956,193.09161820099786,196.17072300525885,189.37500499398905,185.9718754015592,178.22119140253287,169.22472481985267,164.34395519645778,163.36400426266147,160.4553954885872,160.10302145827154,167.59947549043207,168.78769469225557,178.02337528127794,174.31389390959737,187.60802135888582,182.1896034638606,193.53391489965156,205.4332966349375,207.81043558842666,205.4851497513187,189.48149066538895,189.9759684019319,191.39321447690506,198.19594648670616,200.82505105521116,199.00730013649738,193.95144977299356,210.69027260510154,211.7825293352022,206.92212190483392,204.7539546534561,210.91553968061828,202.36153302038252,198.65052041779757,203.37239712232838,208.00626418017524,211.82175113695712,213.1546506545128,204.57724851729608,197.92459048610266,208.60041756424545,197.7019096757049,206.41109374425866,210.34470090757392,209.92377238985156,212.84115873866196,203.7025740326768,214.22973384008975,209.5068043937851,197.82784843066935,197.91859246331168
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.40091478113095,155.60699590593094,146.7291501337008,140.18091826301895,144.1637647835066,137.22634874472044,143.99875665923668,138.82498970482084,,,163.1157044796617,165.1621056255492,175.97407478477265,179.64888898416635,184.11914089035454,176.18603610398495,190.748363387711,168.8608676663486,172.43534084258843,,,,,,,,170.92820900915547,179.01707156609075,171.85052627293365,177.77640952050425,188.21839540064585,178.36736935290745,196.47014595900802,197.24718185183423,200.6256521843805,192.9979563293292,183.15569740491674,181.1222324950273,,,,,,,,190.75089532226622,189.29102814692826,191.89258811352533,192.91754133945835,203.40636619088812,207.79198779740938,211.28918951130845,,,,,,,,,,,,
