dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2024-06-03 22:12:29+00:00,373.38,415.26,426.12,418.31,411.59,395.98,384.44,380.67,366.82,360.60,345.61,341.18,353.37,358.54,364.03,355.92,359.14,362.89,369.45,377.13,384.55,408.35,416.20,434.27,451.02,458.74,449.86,415.30,420.05,412.02,409.04,399.87,392.75,385.71,379.11,377.00,373.86,366.62,365.92,364.04,363.24,358.79,362.71,354.74,356.59,364.25,362.96,357.27,357.18,362.49,371.20,381.88,394.80,400.29,389.66,392.19,384.37,382.45,375.60,372.69,366.46,365.90,366.97,368.56,370.65,373.73,382.13,380.01,392.47,398.56,411.27,413.24,409.67,408.43,414.31,410.28,411.60,410.44,414.38,417.52,415.16,407.88,405.53,410.29,405.15,402.08,408.61,414.28,414.50,419.05,413.02,409.79,408.47,409.96,408.02,405.42,406.85,405.06,406.27,405.30,415.04,412.42,398.29,L8
2024-06-11 22:12:42+00:00,394.40,403.74,398.57,397.42,394.46,385.00,362.39,365.24,367.68,348.55,345.01,330.92,327.00,329.97,334.25,329.89,330.17,339.65,344.95,364.25,376.73,383.63,,,,,,,,,,,,,,,,,,,345.84,347.92,348.58,344.88,343.76,342.33,341.22,345.87,346.53,348.50,356.43,363.65,378.56,386.28,385.89,381.06,372.78,369.51,361.62,360.77,359.85,356.63,357.59,361.83,361.67,364.95,369.55,372.79,377.80,389.66,395.01,396.45,400.25,406.30,410.52,413.60,416.62,415.33,406.33,410.36,408.00,401.97,400.71,395.74,390.68,397.63,393.62,393.99,398.26,402.98,401.08,406.26,403.27,400.52,396.53,394.34,391.40,387.29,388.78,392.93,392.63,397.40,401.70,L9
2024-06-19 22:12:37+00:00,356.38,400.54,408.23,399.00,390.69,370.63,351.78,351.94,339.95,337.88,324.86,328.99,334.51,342.91,339.26,332.38,332.99,336.39,347.88,358.91,362.30,392.97,424.04,443.17,458.38,,,,,,,,,,,,,,,,,,349.12,351.34,356.12,363.04,359.71,353.47,341.24,348.26,364.42,374.39,383.95,397.80,368.16,361.71,359.97,355.99,350.08,345.47,337.92,341.73,340.46,351.15,352.00,358.60,371.93,372.89,389.01,397.01,411.37,414.03,415.19,410.99,420.92,415.63,413.69,411.81,413.23,418.01,418.52,412.26,410.56,407.62,411.28,401.56,409.71,408.98,414.28,418.14,424.69,421.89,417.41,414.91,414.22,412.13,405.17,403.38,404.24,410.78,417.17,417.75,404.10,L8
2024-06-27 22:12:28+00:00,,369.78,370.45,379.87,386.10,383.84,387.57,388.41,394.79,,,,,,,,,,,,,,,428.32,429.69,428.11,,405.75,,,,,,353.96,,,,,,,,,,,,,321.56,324.53,,,,,,376.12,366.65,,,,,,,,,,,,366.64,,,441.19,,407.39,422.01,,,457.44,,427.74,,,,455.22,448.99,447.89,444.09,,,433.12,,,,,,,,,,449.57,,,466.78,461.64,,L9
2024-07-05 22:12:45+00:00,379.29,,418.77,408.81,403.52,395.53,385.02,382.25,365.07,369.75,349.60,344.52,353.40,361.95,364.56,361.02,359.39,366.31,372.04,373.77,397.41,411.65,432.51,448.74,457.33,471.90,469.59,,428.97,425.93,419.79,405.97,407.09,399.07,391.63,391.20,389.02,383.22,383.65,379.20,375.91,364.83,369.79,364.64,364.21,374.75,367.19,365.28,365.58,373.01,379.58,391.15,404.78,404.68,397.51,399.27,390.55,387.97,380.12,378.08,369.81,376.72,378.23,381.58,380.48,384.04,386.69,387.43,401.46,408.66,421.80,422.03,424.96,416.61,425.08,422.53,415.91,419.43,423.20,429.06,429.00,416.54,414.30,412.74,412.60,409.49,417.12,419.33,419.41,424.62,425.76,425.38,423.05,423.05,417.09,421.17,412.40,414.10,415.21,423.34,429.29,432.38,421.46,L8
2024-07-12 22:19:00+00:00,,,,,,,,379.67,388.29,389.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-20 22:19:02+00:00,367.47,,413.42,410.19,399.24,384.76,380.96,383.54,367.07,369.07,360.75,350.95,360.21,365.44,363.15,355.57,353.84,356.48,368.71,383.54,385.41,414.45,425.96,438.03,458.49,466.50,,,417.59,414.36,414.31,398.39,402.39,394.98,378.64,374.41,382.53,375.53,370.67,361.90,376.62,360.83,358.45,358.68,358.01,370.35,369.72,358.53,362.50,363.15,374.80,388.11,390.84,400.41,391.47,393.03,387.25,379.19,375.69,379.13,369.43,372.22,373.01,377.11,378.83,382.95,384.83,379.44,398.06,409.33,419.65,421.11,417.39,412.77,421.74,416.05,417.01,418.25,411.05,416.50,416.50,416.06,414.60,415.35,415.05,405.09,415.30,415.32,415.84,423.99,428.27,421.57,419.27,415.44,418.45,410.79,414.29,410.66,414.00,417.75,425.15,422.66,407.26,L9
2024-07-21 22:13:00+00:00,368.25,,412.56,409.06,399.77,388.08,372.16,377.39,370.14,368.92,354.83,347.55,359.06,361.68,360.28,357.06,357.27,354.41,373.76,378.60,383.47,412.90,431.29,434.21,457.73,464.17,466.78,,415.69,416.98,418.30,404.87,402.45,394.33,386.02,378.54,380.17,377.15,373.89,371.75,374.72,360.98,358.49,364.51,361.32,371.94,371.95,360.58,366.94,365.41,375.88,384.84,390.26,399.84,395.34,394.98,391.08,389.73,377.53,376.94,368.03,369.16,371.46,371.44,372.54,377.82,383.17,384.46,398.24,401.97,415.70,416.14,417.51,416.19,421.85,418.08,415.41,416.69,419.16,422.58,422.34,416.00,411.95,415.46,409.30,403.68,414.10,416.72,416.33,419.15,422.95,426.57,420.49,416.97,418.01,414.47,413.12,414.11,415.95,417.38,426.83,423.87,410.05,L8
2024-09-23 22:13:18+00:00,,351.01,371.87,348.30,338.24,319.78,304.23,292.94,301.62,294.08,309.76,316.71,317.95,321.19,325.58,307.94,290.26,285.96,289.19,296.63,308.43,321.38,347.84,375.66,393.78,412.19,397.69,,381.50,,,,,,,,,,,,,,310.01,,,319.55,314.14,,320.80,,327.28,338.90,359.11,369.16,,358.20,356.20,347.83,345.28,340.42,342.70,339.85,341.42,343.64,339.91,346.22,344.34,349.04,350.74,378.78,383.37,391.72,395.18,398.16,397.01,403.63,407.12,399.55,398.78,396.58,395.29,390.22,384.55,375.36,375.08,377.53,377.61,386.88,387.61,388.91,381.15,380.96,381.97,383.08,383.20,378.82,382.41,378.23,383.59,390.91,384.19,380.35,392.49,L8
2024-10-09 22:13:21+00:00,403.27,,409.53,383.22,370.17,337.53,325.16,315.96,318.11,316.92,326.06,336.17,339.25,339.84,339.96,326.58,314.27,309.15,308.14,321.57,330.71,348.66,370.34,390.14,412.57,429.26,423.12,408.65,425.26,414.83,401.02,397.32,381.44,372.01,371.62,363.46,362.49,362.86,353.99,354.43,349.81,352.28,349.42,350.67,347.96,347.13,350.59,350.11,355.62,363.94,365.16,367.44,378.95,393.67,387.72,390.29,381.14,377.98,371.96,365.28,362.74,356.05,357.55,359.34,359.48,362.68,368.73,369.69,380.36,394.23,403.93,405.64,405.91,411.68,414.25,414.80,420.37,413.24,408.48,403.55,399.95,401.04,397.25,394.08,388.48,389.27,393.20,397.45,396.96,398.12,392.05,395.57,395.55,399.24,401.04,397.54,393.43,389.21,395.44,402.61,400.36,396.56,403.06,L8
2024-11-02 22:13:29+00:00,361.92,,388.70,385.72,369.97,353.11,334.85,337.70,330.53,339.73,334.31,328.81,331.53,343.04,342.82,333.40,325.86,325.84,323.44,325.62,331.03,344.66,367.11,389.18,409.80,433.58,422.93,389.32,393.18,392.27,384.86,365.98,359.07,358.98,353.10,354.10,345.24,345.85,345.43,338.63,345.98,336.90,334.85,335.49,340.30,348.26,350.85,348.82,352.48,358.80,367.32,378.22,381.56,387.92,379.73,379.98,373.95,370.94,366.96,363.00,356.63,350.66,352.46,354.66,354.36,359.99,362.87,365.03,384.64,385.37,398.42,401.98,408.47,405.06,404.64,400.51,404.06,403.08,407.29,408.24,406.08,401.89,392.45,396.85,395.78,392.46,399.45,400.65,402.22,408.28,408.74,403.23,404.87,398.94,402.80,399.31,399.19,395.95,398.07,394.24,404.20,399.43,394.75,L9
2024-11-09 22:19:39+00:00,378.05,360.76,377.80,352.83,334.37,320.38,305.26,293.19,297.66,298.53,305.32,316.08,311.89,311.30,319.25,308.79,303.27,300.80,299.40,303.17,317.39,331.75,341.71,373.81,396.16,414.68,406.26,392.35,387.21,386.42,370.64,381.16,360.91,361.56,342.25,341.98,338.70,335.86,326.15,327.70,326.50,327.95,327.02,326.72,327.96,328.32,327.14,331.86,336.92,346.13,350.41,357.22,364.48,379.11,372.39,375.14,361.26,358.36,347.02,344.77,346.29,344.90,350.28,353.49,354.45,352.57,357.48,358.51,363.17,378.89,383.27,387.33,400.66,396.55,395.07,397.79,401.33,398.57,399.78,397.53,395.61,390.92,388.10,388.10,390.62,383.89,382.27,391.50,396.17,401.19,403.92,410.51,405.19,399.85,391.08,379.60,386.68,387.86,392.44,397.61,398.97,393.35,404.40,L9
2024-11-17 22:19:38+00:00,371.51,348.26,381.23,377.23,364.97,345.89,331.24,332.29,325.60,330.98,324.74,329.33,334.51,340.84,338.65,328.67,319.55,318.53,327.77,320.22,335.66,349.07,365.40,387.30,410.74,425.51,423.15,392.69,401.63,393.26,389.04,372.07,369.42,367.46,355.46,353.00,348.03,344.38,345.35,340.04,340.35,338.20,339.77,335.73,340.03,346.72,349.52,347.34,353.83,353.32,365.33,375.90,376.13,384.94,380.27,381.74,375.10,368.26,365.79,363.69,354.90,354.94,354.31,355.38,360.26,368.81,370.74,370.30,385.72,392.36,402.02,401.26,408.99,411.66,415.59,411.52,415.77,414.00,412.70,406.83,407.65,405.80,401.54,397.97,398.28,392.89,404.84,403.23,408.01,409.54,407.44,409.18,407.15,402.13,397.49,395.02,396.12,395.57,399.13,397.81,408.41,407.73,396.53,L8
2025-01-04 22:19:38+00:00,,,,,,,,298.61,297.47,307.68,337.77,340.67,324.87,323.54,332.65,327.56,313.30,300.17,292.96,306.22,323.87,337.42,355.96,378.06,395.71,421.29,415.16,397.34,416.72,408.63,398.21,388.32,377.87,370.44,361.67,352.65,349.08,340.07,346.74,341.92,333.58,343.77,339.93,331.34,338.04,331.58,328.96,339.62,346.75,347.54,359.59,363.15,371.34,385.78,391.43,391.04,375.27,357.42,347.22,343.33,342.72,342.73,346.63,349.17,350.24,355.54,358.93,358.13,368.50,381.92,381.68,385.77,385.57,393.49,393.64,396.75,397.00,397.40,393.48,399.20,397.67,391.99,390.30,389.66,388.74,390.23,387.66,390.18,392.67,399.79,396.23,394.00,392.90,383.30,385.40,379.94,374.72,374.34,381.38,389.79,385.60,389.71,392.31,L8
2025-01-05 22:13:30+00:00,416.16,412.01,426.18,400.25,,334.29,319.02,295.98,,343.59,372.84,363.96,345.02,345.88,343.68,333.75,314.08,299.74,292.96,298.65,313.99,329.68,350.26,374.76,394.85,428.55,437.69,398.15,446.91,430.93,414.88,414.45,397.16,381.73,368.26,360.54,364.87,363.48,358.68,365.13,355.24,356.42,354.57,350.91,355.14,356.20,359.89,346.84,354.09,371.13,367.93,364.88,375.26,384.84,390.51,390.86,383.22,367.51,354.40,346.38,341.36,340.46,346.88,358.52,365.22,350.69,353.92,352.28,365.91,390.64,406.66,406.24,424.31,404.26,397.50,400.32,405.41,405.18,409.42,409.99,411.97,406.88,397.14,388.39,395.32,386.53,393.22,400.37,407.81,415.64,415.56,422.84,407.34,404.61,418.57,418.48,,386.38,394.47,407.83,408.83,406.66,413.39,L9
2025-02-13 22:19:46+00:00,400.18,398.08,411.04,408.40,384.92,365.54,340.49,340.10,324.10,346.27,356.63,358.00,371.37,367.74,363.67,352.38,341.04,341.39,341.31,347.80,354.20,372.98,386.75,408.52,429.44,445.45,435.55,400.90,421.68,412.24,407.34,393.09,387.65,382.30,370.65,365.92,363.97,363.11,357.44,358.62,364.01,354.12,358.16,355.21,356.21,366.07,366.96,366.59,370.28,374.62,380.85,391.95,400.44,408.98,404.55,407.42,396.50,386.83,383.22,377.58,371.85,371.84,370.30,372.76,377.24,380.89,389.57,388.46,404.04,411.57,423.80,424.65,424.45,418.51,423.68,419.34,419.15,417.78,417.02,419.46,417.94,412.89,415.22,416.81,420.29,415.76,421.13,423.83,423.00,426.38,427.22,423.89,425.11,419.95,418.66,416.51,417.12,416.27,417.33,422.23,426.71,428.32,419.79,L9
2025-02-14 22:13:24+00:00,390.98,395.97,408.80,399.77,383.01,351.85,331.24,321.80,314.47,331.15,347.34,356.47,364.85,358.88,358.88,343.36,333.81,327.85,337.38,338.22,351.87,369.78,380.28,399.59,419.31,438.18,435.37,423.80,415.79,412.37,406.23,392.90,390.17,380.04,373.11,371.53,363.94,358.19,356.55,357.62,358.08,354.81,356.86,355.65,360.52,358.59,364.99,361.68,369.40,372.44,380.38,393.62,400.19,412.99,414.59,409.92,398.54,389.71,382.96,374.41,369.68,370.14,368.32,371.44,375.22,381.09,385.88,390.16,403.19,407.26,415.05,420.89,419.57,420.51,423.66,419.86,416.08,415.58,417.44,419.14,413.63,411.43,412.32,415.12,416.10,416.25,418.93,416.55,417.60,421.27,427.85,422.12,419.64,414.19,417.50,415.75,414.66,411.11,413.07,414.39,422.90,423.40,415.36,L8
2025-02-22 22:13:33+00:00,395.14,423.54,420.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.90,372.27,369.06,368.90,368.45,367.48,371.54,367.18,372.08,374.13,379.84,388.67,398.99,409.51,420.74,418.18,414.29,404.80,396.05,385.51,380.45,377.59,373.29,370.77,373.55,378.70,383.29,390.64,395.15,404.12,414.28,423.55,424.83,420.81,421.04,425.22,424.19,421.89,423.37,417.82,420.12,417.25,411.02,408.44,408.56,408.37,416.15,420.33,427.35,430.91,432.08,428.57,425.63,423.13,418.47,420.96,419.64,419.26,419.26,415.56,418.54,421.83,423.31,421.14,L9
2025-03-01 22:19:39+00:00,366.61,378.80,394.15,393.09,377.73,351.21,324.93,325.88,312.21,320.22,332.18,349.76,366.05,358.89,352.27,344.99,340.30,326.11,333.86,344.70,353.88,372.81,385.29,,,,,,,,,,,,,,,,,,,,,,,,,375.28,368.94,375.35,388.58,384.89,400.68,413.90,401.46,403.09,389.65,386.64,381.84,371.20,364.65,364.83,368.61,372.06,372.22,376.82,385.06,386.02,400.38,408.10,420.20,422.13,421.52,419.32,426.30,424.45,422.70,422.68,422.52,424.24,419.30,418.56,414.05,415.96,414.49,408.25,413.27,403.61,,,,,,,,,,,,,,,,L9
2025-03-09 22:19:26+00:00,381.76,403.84,404.77,399.91,387.90,368.29,342.52,326.83,314.40,307.87,311.79,339.36,363.09,372.14,371.20,356.84,342.55,337.13,336.94,337.23,348.80,367.07,383.31,402.18,418.00,438.25,431.66,418.92,422.59,394.71,378.73,389.15,,,378.95,396.43,371.59,367.20,382.02,373.43,361.30,354.91,356.32,,,,,,,,,,,,,,392.36,385.94,379.61,374.42,368.06,365.87,365.64,366.60,367.18,371.69,378.27,380.31,396.74,401.89,407.43,411.99,412.06,408.77,413.30,410.37,411.29,415.31,412.93,414.92,415.51,410.18,408.22,409.69,407.68,411.89,411.68,412.60,414.99,419.90,420.63,417.31,413.13,412.94,413.30,410.92,408.93,408.90,408.46,410.00,413.08,413.53,409.44,L8
2025-03-18 22:13:06+00:00,371.96,395.73,406.39,395.74,384.08,367.39,340.49,325.26,305.64,292.99,298.36,320.33,347.57,365.33,386.60,377.90,340.81,333.88,329.74,332.80,338.99,358.23,,413.02,420.06,436.64,425.67,,414.48,399.75,393.82,387.99,381.72,372.66,363.29,356.45,354.00,349.10,345.50,348.07,348.29,347.46,350.77,351.28,351.08,349.69,348.52,350.95,356.77,365.77,373.22,384.75,396.07,411.02,398.88,397.71,390.86,384.76,375.92,369.62,363.90,361.71,361.74,365.60,372.22,375.43,380.29,387.26,396.35,402.92,408.91,409.36,410.27,411.39,413.59,418.40,417.50,419.63,411.46,413.87,415.13,408.82,407.55,405.24,406.03,416.06,413.83,412.90,416.26,420.09,418.97,420.53,418.18,414.70,411.64,412.42,409.84,408.82,407.30,409.81,408.66,410.33,410.53,L8
2025-03-25 22:19:15+00:00,391.01,413.95,420.71,412.22,391.21,375.12,358.45,345.69,325.09,320.17,314.62,335.95,358.24,379.56,381.10,370.15,356.12,349.84,345.95,351.22,357.92,371.71,390.74,407.66,429.84,445.97,441.82,415.06,424.39,416.96,407.79,399.55,394.27,387.26,378.35,370.46,368.26,366.34,361.85,360.07,359.65,359.02,356.87,359.78,357.99,361.18,365.97,370.42,372.75,379.73,383.67,392.07,408.01,414.01,408.90,412.02,396.32,393.78,384.27,378.33,373.98,370.70,370.07,371.55,376.68,381.51,385.72,392.84,405.42,411.87,421.92,422.61,425.15,423.61,426.13,427.33,423.97,421.50,420.23,423.28,422.70,420.86,419.32,417.57,415.00,419.79,422.27,421.57,425.38,430.39,431.74,428.71,426.81,423.72,419.55,418.03,416.52,416.78,418.13,417.80,423.62,424.85,418.67,L8
2025-04-03 22:13:04+00:00,,,,,,,,,,,286.41,,,,,,,,,,,,,,,,,,,,,385.20,384.10,,,,,,,,348.62,,351.89,368.97,379.39,,,,,,,,,,,448.38,,,,,,,,,,,,,,,,,,,458.51,,,,,,,432.30,,,,406.26,,,,,,,,,,,,,380.50,,,,,L8
2025-05-04 22:19:17+00:00,393.30,442.88,440.25,409.45,404.36,369.41,373.69,379.13,380.64,368.64,365.49,324.86,312.16,317.64,328.10,313.12,317.42,330.51,334.59,360.68,369.73,357.29,360.68,371.36,391.68,419.30,416.45,,434.31,410.26,398.44,397.83,389.84,377.41,369.01,361.38,370.14,370.73,360.66,354.83,356.27,356.57,352.06,340.95,351.38,372.31,384.39,392.28,377.18,393.76,397.42,391.97,398.49,406.97,386.87,369.10,369.95,379.83,382.06,384.40,380.66,374.98,367.56,365.68,369.78,373.43,388.31,415.11,,416.79,412.39,419.41,427.65,418.00,416.08,415.34,420.97,421.20,419.82,414.59,410.28,406.66,401.64,393.16,391.79,395.01,395.84,404.21,412.87,414.54,409.06,422.35,431.55,430.45,428.18,410.69,414.09,417.91,414.14,411.23,413.50,420.35,424.22,L9
2025-05-05 22:12:48+00:00,406.52,432.69,439.91,417.25,401.96,381.36,376.17,376.37,376.82,368.47,363.39,339.55,331.82,335.76,342.76,333.92,335.25,349.64,364.87,380.52,391.63,386.30,383.28,399.81,416.62,438.57,428.88,,429.48,423.59,412.49,398.23,385.47,367.10,356.22,349.01,342.57,342.45,,,,,,,315.41,337.62,352.28,352.46,354.31,361.62,366.63,380.95,397.24,401.25,383.94,394.41,377.48,360.31,358.06,358.77,363.24,370.21,375.68,383.23,391.42,396.54,408.97,392.19,407.50,422.39,432.02,427.53,428.33,424.78,418.81,414.06,413.95,424.29,434.06,432.87,435.35,427.36,423.83,,,,,,,,397.28,393.92,395.16,,,,,,,,,,,L8
2025-06-05 22:19:00+00:00,360.79,363.75,392.53,385.07,372.15,357.22,346.46,340.99,340.67,339.21,342.75,343.42,345.89,348.35,344.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-06 22:12:54+00:00,369.04,377.89,398.43,391.43,378.39,362.85,349.05,347.47,340.17,340.52,340.11,342.51,348.11,349.70,347.98,337.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.71,362.20,358.87,352.74,349.48,347.51,352.50,356.95,360.00,365.63,374.38,374.58,383.17,389.01,397.78,399.46,404.23,402.99,406.82,403.88,406.17,406.67,406.84,413.35,412.08,405.98,402.63,401.19,402.80,,,,,,,,,,,,,,,,,,,L8
2025-06-13 22:19:12+00:00,384.62,397.16,402.35,397.08,385.58,369.91,352.36,353.13,350.62,351.42,351.66,348.92,356.53,354.55,356.43,347.41,338.98,334.55,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.90,383.25,382.95,390.72,401.34,409.66,410.83,413.35,412.54,421.93,421.19,421.17,425.65,424.12,422.00,424.94,421.83,411.97,417.36,415.52,410.83,415.09,411.61,419.13,419.73,429.35,426.46,426.36,426.53,426.58,426.21,422.35,423.27,422.92,420.36,424.71,421.59,411.02,L8
2025-06-30 22:13:07+00:00,,,431.68,368.87,353.30,335.85,321.88,315.69,321.28,322.15,332.75,335.08,340.40,340.96,338.97,322.68,311.30,311.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.18,408.23,412.31,418.74,428.77,427.65,427.55,426.43,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-07 22:19:18+00:00,,,,,,,,,345.63,355.40,350.78,352.24,363.16,373.20,375.35,357.84,349.10,342.81,349.80,346.30,358.04,367.48,378.44,397.91,413.13,429.29,420.57,404.64,412.33,409.75,410.67,402.21,404.26,394.41,382.50,381.89,378.15,377.60,377.34,367.81,370.25,368.05,371.02,372.46,374.88,382.25,383.75,385.42,385.44,387.69,394.97,403.54,409.92,414.78,409.80,394.47,390.29,381.50,380.46,378.30,373.77,371.66,372.22,379.01,380.41,386.70,389.29,385.93,400.97,408.39,417.19,421.01,423.00,420.74,428.03,425.26,430.66,429.78,428.24,432.74,433.74,429.15,427.76,426.82,422.23,418.05,419.85,418.72,420.76,429.35,433.71,437.96,439.88,436.32,437.14,434.80,431.30,431.15,432.37,434.28,436.00,428.14,410.03,L9
2025-07-23 22:19:27+00:00,380.16,365.66,415.91,400.95,391.98,371.60,,,361.06,368.92,366.20,367.38,372.87,384.26,385.48,372.55,363.91,356.73,356.94,353.75,361.35,378.53,387.34,399.44,416.71,431.19,404.27,408.65,407.22,405.73,411.36,,,,,,,,,,,,,,,,,,,390.18,397.92,401.33,412.50,413.50,403.35,401.70,396.50,390.31,382.48,376.57,367.30,370.60,375.73,380.48,380.35,385.51,390.86,388.88,396.35,405.56,419.98,419.53,424.75,417.25,429.23,422.51,423.83,425.13,429.28,434.05,432.58,427.91,423.22,428.90,424.56,415.83,423.01,421.20,426.14,428.10,434.19,435.42,434.97,436.26,431.85,433.86,433.22,436.49,430.56,431.97,442.40,433.28,415.87,L9
2025-08-01 22:13:18+00:00,356.18,,384.63,353.48,343.91,329.93,317.15,302.75,301.42,,329.61,336.03,338.18,343.43,348.12,336.84,321.70,313.39,312.32,320.29,327.11,330.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.87,377.50,368.78,361.83,352.18,347.67,347.94,345.63,348.96,354.52,351.18,355.14,354.91,364.07,365.81,378.79,383.30,384.18,388.74,393.55,391.24,403.67,407.94,415.47,410.19,410.18,407.67,406.38,403.15,396.62,394.43,397.01,391.39,394.91,400.20,400.31,398.21,404.99,409.65,409.41,411.46,409.80,410.98,412.66,412.65,412.08,408.65,399.59,396.91,L9
2025-08-08 22:19:36+00:00,364.66,347.70,384.50,385.70,366.81,360.42,341.30,342.24,336.98,347.87,336.61,336.80,348.45,358.37,359.21,346.64,338.97,326.67,331.60,330.87,348.99,356.67,361.97,368.90,384.17,398.11,367.21,,369.71,372.52,368.14,355.68,362.49,353.66,343.96,343.72,339.97,342.72,343.66,331.90,346.30,336.45,341.30,337.94,335.56,346.79,346.16,345.29,350.85,356.84,370.49,378.92,384.53,390.06,379.67,373.48,367.28,365.24,362.06,362.13,350.01,344.41,350.03,352.11,356.84,362.19,367.10,359.16,375.73,389.05,397.70,403.74,405.03,402.05,405.01,392.70,397.76,401.73,408.28,418.04,418.69,410.48,407.82,409.51,406.12,395.93,407.47,405.57,410.49,414.05,416.71,419.47,408.74,408.62,407.76,409.37,409.58,414.92,415.05,408.68,422.22,414.16,395.22,L9
2025-08-09 22:13:25+00:00,359.27,345.61,389.90,385.98,376.25,358.22,342.55,341.61,340.73,348.09,338.94,339.70,351.99,357.61,358.33,349.58,340.26,347.42,342.30,338.96,346.89,362.81,368.09,387.81,400.66,399.90,,,389.48,382.82,385.41,371.14,370.08,360.15,360.14,353.40,349.76,343.48,344.98,341.70,348.63,346.91,345.97,338.80,342.10,352.77,354.28,349.89,362.97,364.36,374.89,387.98,390.44,392.02,375.73,365.54,360.90,359.11,354.07,357.46,343.42,348.69,358.71,360.83,367.84,374.19,374.10,372.55,384.49,390.12,402.94,405.48,407.73,398.73,401.09,393.72,394.84,400.13,410.52,419.52,416.90,411.84,409.40,411.13,414.87,406.18,417.34,414.40,418.79,421.59,424.08,417.54,414.25,413.82,412.06,412.97,410.74,412.71,416.24,418.12,421.80,418.87,398.98,L8
2025-08-24 22:19:42+00:00,381.93,359.00,388.42,382.78,367.36,350.40,336.38,340.64,333.88,345.48,338.78,352.50,372.91,372.50,377.11,362.69,355.93,347.00,344.76,348.26,352.29,369.89,381.16,391.17,407.72,422.64,396.31,401.95,406.52,401.25,408.01,394.55,394.53,389.08,383.23,381.13,378.27,370.47,369.25,373.21,372.80,365.06,369.16,363.19,370.00,372.86,380.23,373.57,372.60,377.52,376.71,386.84,399.23,396.15,391.36,389.54,380.87,374.97,368.93,367.96,358.40,360.09,366.54,370.14,375.31,380.80,386.82,383.79,396.03,403.98,412.82,414.74,412.94,408.02,413.29,409.39,408.76,414.01,419.61,424.92,426.43,418.71,417.49,419.46,417.20,409.28,414.87,419.00,420.94,428.24,428.24,424.63,425.96,422.96,420.68,419.01,424.62,424.91,427.44,427.19,428.79,425.64,410.41,L9
