dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2024-03-23 22:13:31+00:00,,410.59,423.20,415.52,394.92,371.78,357.31,342.53,328.81,329.94,318.77,308.99,320.44,327.10,339.13,335.22,339.18,335.54,342.67,355.65,361.71,377.56,386.33,408.01,424.63,426.75,442.02,414.11,427.29,424.61,412.58,402.93,398.94,376.66,371.80,346.42,338.51,333.32,340.08,329.24,319.53,327.00,339.02,340.08,339.52,350.36,345.24,344.15,335.74,342.04,352.00,370.09,386.35,382.36,370.43,379.87,362.11,363.70,359.21,359.10,359.57,351.41,328.69,,334.56,332.32,363.40,369.71,370.73,384.57,393.15,404.69,399.61,417.09,,,,,,,422.09,423.59,417.34,425.81,408.28,396.66,407.42,404.96,408.45,406.26,387.73,380.82,394.06,387.42,395.82,396.89,395.84,402.94,392.41,409.08,409.54,399.47,401.31,L9
2024-04-07 22:19:11+00:00,,409.98,424.53,421.77,408.72,381.26,374.32,356.31,339.83,336.74,331.10,312.68,327.35,325.25,343.35,346.39,354.64,345.29,348.48,362.60,358.19,375.35,388.87,401.26,418.04,412.51,437.37,399.89,445.61,438.64,427.61,418.93,412.07,385.23,378.29,346.55,345.54,335.36,342.95,325.01,323.40,328.23,354.61,356.33,355.45,364.72,357.34,357.78,343.84,353.02,364.23,379.01,400.00,391.70,375.75,385.97,359.58,373.08,360.53,361.66,367.52,354.00,366.36,368.50,374.34,365.78,376.74,367.24,382.98,408.26,413.72,414.98,406.07,409.38,404.64,413.61,429.44,421.36,412.12,430.77,430.28,425.15,411.53,421.01,410.43,402.22,417.42,416.22,419.31,419.10,391.21,387.03,400.80,395.66,410.98,418.20,415.72,425.95,403.75,419.45,425.84,410.18,415.32,L8
2024-04-15 22:19:28+00:00,,,409.00,399.55,398.60,389.85,368.44,352.33,339.86,316.62,313.16,322.78,329.01,341.05,356.13,354.70,351.18,358.89,373.70,386.91,412.19,435.08,450.02,459.32,473.82,479.54,451.38,,435.65,409.66,404.05,391.50,382.31,379.49,374.81,379.77,379.01,380.93,374.11,374.06,372.56,364.26,352.89,350.09,354.25,354.77,356.75,354.49,367.15,374.35,373.95,375.64,392.53,410.16,389.14,398.91,400.52,396.96,396.42,384.64,378.89,369.55,363.11,376.45,376.21,394.82,387.73,410.10,,,397.20,402.68,407.95,407.05,412.57,402.50,403.72,399.71,397.33,404.10,410.36,403.03,398.15,388.98,392.21,386.34,378.32,376.48,380.71,385.66,388.04,402.85,,363.17,,380.05,408.54,,,,,,,L9
2024-04-16 22:12:55+00:00,359.78,,397.22,394.37,392.43,378.41,357.12,348.50,340.00,317.80,310.28,319.93,325.76,334.75,344.97,337.97,332.09,341.65,353.49,360.55,382.98,399.17,418.74,422.89,434.36,450.35,428.60,,395.20,395.00,379.43,371.76,363.41,359.63,361.76,367.09,361.28,361.19,358.88,358.95,354.94,347.11,342.89,335.07,333.47,336.22,334.85,339.63,342.00,348.35,354.06,364.50,372.22,384.34,377.91,379.09,382.72,368.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-02 22:12:44+00:00,372.88,421.21,420.49,418.31,410.58,397.93,376.88,374.30,356.30,337.78,330.57,330.80,335.19,345.76,355.35,348.97,348.08,357.96,363.16,372.46,388.13,402.87,423.05,436.05,451.72,466.31,446.22,418.48,411.08,406.80,398.26,390.40,380.86,379.06,375.04,376.84,377.50,378.69,371.07,369.46,366.92,359.25,347.32,339.31,340.13,339.29,344.11,347.35,350.67,352.80,357.25,366.03,374.34,391.68,387.75,379.49,381.83,373.43,369.15,365.52,359.05,354.94,353.74,356.16,355.30,363.68,364.55,371.83,379.04,382.62,390.26,391.17,393.75,393.64,393.24,396.90,391.76,394.57,394.04,394.01,395.34,393.24,391.73,386.14,386.87,396.24,396.71,397.17,400.09,403.23,401.81,403.62,400.61,403.55,396.53,394.49,393.83,391.85,398.13,395.89,396.03,399.70,398.41,L8
2024-05-10 22:13:00+00:00,379.78,411.16,425.48,425.82,416.50,398.29,381.59,365.52,349.24,338.91,332.98,324.22,328.45,338.17,349.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.25,406.67,406.72,410.06,410.60,410.47,405.62,411.07,409.18,403.54,396.56,400.22,,,,,,,,,,,,,,,,,,,411.28,L9
2024-06-03 22:12:29+00:00,373.38,410.79,426.12,418.31,407.12,388.15,384.44,369.93,358.99,349.86,337.78,326.85,339.13,338.96,351.50,345.48,351.31,350.36,356.92,373.77,376.49,395.82,403.67,426.44,446.55,448.30,459.26,435.44,440.19,432.16,424.71,420.01,408.42,391.98,389.85,371.03,364.09,353.19,351.68,348.93,342.97,349.02,362.71,359.21,361.06,370.52,362.96,357.27,351.21,356.52,367.84,381.88,399.27,397.68,387.05,392.19,378.40,379.09,369.63,369.33,366.46,362.54,366.97,368.56,375.12,370.37,382.13,377.92,389.11,403.03,411.27,413.24,401.84,405.07,409.84,414.75,422.34,414.91,411.02,420.88,418.52,411.24,405.53,414.76,405.15,402.08,408.61,414.28,414.50,419.05,402.58,394.13,400.64,397.43,403.55,405.42,406.85,411.33,401.80,411.57,415.04,406.15,404.56,L8
2024-06-11 22:12:42+00:00,394.40,406.84,398.57,397.42,397.56,390.42,362.39,372.67,373.10,355.98,350.43,340.82,336.85,343.51,342.92,337.12,335.59,348.32,353.62,366.57,382.30,392.30,,,,,,,,,,,,,,,,,,,359.86,354.67,348.58,341.78,340.66,338.00,341.22,345.87,350.66,352.63,358.75,363.65,375.46,388.09,387.70,381.06,376.91,371.83,365.75,363.09,359.85,358.95,357.59,361.83,358.57,367.27,369.55,374.23,380.12,386.56,395.01,396.45,405.67,408.62,413.62,410.50,409.19,412.23,408.65,408.04,405.68,399.65,400.71,392.64,390.68,397.63,393.62,393.99,398.26,402.98,408.31,417.10,408.69,409.19,399.63,394.34,391.40,382.96,391.88,388.60,392.63,401.73,397.37,L9
2024-06-19 22:12:37+00:00,356.38,395.92,408.23,399.00,386.07,362.55,351.78,340.85,,326.79,316.78,314.21,319.82,322.70,326.33,321.61,324.91,323.46,334.95,355.45,353.99,380.04,411.11,435.09,453.76,,,,,,,,,,,,,,,,,,349.12,355.96,360.74,369.51,359.71,353.47,335.09,342.11,360.96,374.39,388.57,395.11,365.47,361.71,353.82,352.53,343.93,342.01,337.92,338.27,340.46,351.15,356.62,355.14,371.93,370.73,385.55,401.63,411.37,414.03,407.11,407.53,416.30,420.25,424.78,416.43,409.77,421.47,421.98,415.72,410.56,412.24,411.28,401.56,409.71,408.98,414.28,418.14,413.92,405.73,409.33,401.98,409.60,412.13,405.17,409.85,399.62,417.25,417.17,411.28,410.57,L8
2024-06-27 22:12:28+00:00,,375.02,370.45,379.87,391.34,393.01,387.57,400.98,403.96,,,,,,,,,,,,,,,437.49,434.93,440.34,,,,,466.18,,,,,,,,,,,,,,,,321.56,324.53,,,,,,379.18,369.71,,,,,,,,,,,,366.64,,,435.95,,407.39,431.18,,,452.20,448.10,422.50,,,466.30,451.29,448.99,442.65,444.09,,,433.12,,,,,,,,,,442.24,,463.99,466.78,,460.57,L9
2024-07-05 22:12:45+00:00,379.29,413.32,418.77,408.81,397.42,384.86,385.02,367.62,,355.12,338.93,325.02,334.00,335.28,347.49,346.79,348.72,349.24,354.97,369.20,386.44,394.58,415.44,438.07,451.23,457.67,482.39,,456.40,453.36,441.12,433.40,428.42,407.60,406.26,383.07,375.72,364.94,364.25,358.63,348.30,351.53,369.79,370.74,370.31,383.28,367.19,365.28,357.45,364.88,375.01,391.15,410.88,401.12,393.95,399.27,382.42,383.40,371.99,373.51,369.81,372.15,378.23,381.58,386.58,379.47,386.69,384.59,396.89,414.76,421.80,422.03,414.29,412.04,418.98,428.63,430.54,425.53,418.63,433.63,433.57,421.11,414.30,418.84,412.60,409.49,417.12,419.33,419.41,424.62,411.53,404.04,412.38,405.98,410.99,421.17,412.40,422.63,409.11,431.87,429.29,423.85,429.99,L8
2024-07-12 22:19:00+00:00,,,,,,,,388.47,394.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-20 22:19:02+00:00,367.47,,413.42,410.19,392.57,373.09,380.96,367.54,355.40,353.07,349.08,329.62,338.99,336.27,344.48,340.01,342.17,337.81,350.04,378.54,373.41,395.78,407.29,426.36,451.82,450.94,,,447.59,444.36,437.64,428.39,425.72,404.31,394.64,365.52,367.98,355.53,349.45,339.40,346.42,346.28,358.45,365.35,364.68,379.68,369.72,358.53,353.61,354.26,369.80,388.11,397.51,396.52,387.58,393.03,378.36,374.19,366.80,374.13,369.43,367.22,373.01,377.11,385.50,377.95,384.83,376.33,393.06,416.00,419.65,421.11,405.72,407.77,415.07,422.72,433.01,424.92,406.05,421.50,421.50,421.06,414.60,422.02,415.05,405.09,415.30,415.32,415.84,423.99,412.71,398.23,407.60,396.77,411.78,410.79,414.29,419.99,407.33,427.08,425.15,413.33,416.59,L9
2024-07-21 22:13:00+00:00,368.25,404.93,412.56,409.06,393.24,376.66,372.16,361.73,358.72,353.26,343.41,326.68,338.30,333.13,342.01,341.83,345.85,336.14,355.49,373.71,371.73,394.63,413.02,422.79,451.20,448.94,480.48,,445.05,446.34,441.13,434.23,425.28,403.46,401.68,369.84,365.94,357.58,353.13,349.74,345.17,346.75,358.49,371.04,367.85,381.07,371.95,360.58,358.24,356.71,370.99,384.84,396.79,396.03,391.53,394.98,382.38,384.84,368.83,372.05,368.03,364.27,371.46,371.44,379.07,372.93,383.17,381.42,393.35,408.50,415.70,416.14,406.09,411.30,415.32,424.61,431.07,423.22,414.27,427.47,427.23,420.89,411.95,421.99,409.30,403.68,414.10,416.72,416.33,419.15,407.72,403.73,409.07,398.70,411.48,414.47,413.12,423.24,409.42,426.51,426.83,414.74,419.18,L8
2024-09-23 22:13:18+00:00,,,371.87,348.30,342.71,327.61,304.23,303.68,309.45,304.82,317.59,331.04,332.19,340.77,338.11,318.38,298.09,298.49,301.72,299.99,316.49,333.91,360.37,383.49,398.25,422.63,388.29,,,,,,,,,,,,,317.74,314.01,316.45,310.01,,,313.28,314.14,,326.77,327.68,330.64,338.90,354.64,371.77,,358.20,362.17,351.19,351.25,343.78,342.70,343.21,341.42,343.64,335.44,349.58,344.34,351.13,354.10,374.31,383.37,391.72,403.01,401.52,401.48,399.16,396.38,395.08,402.14,393.22,391.93,386.86,384.55,370.89,375.08,377.53,377.61,386.88,387.61,388.91,391.59,396.62,389.80,395.61,387.67,378.82,382.41,371.96,388.06,384.64,384.19,386.62,386.22,L8
2024-10-09 22:13:21+00:00,403.27,419.01,409.53,383.22,373.50,343.36,325.16,323.96,323.94,324.92,331.89,346.84,349.85,354.42,349.29,334.35,320.10,318.48,317.47,324.07,336.71,357.99,379.67,395.97,415.90,437.03,416.12,393.65,410.26,399.83,389.35,382.32,369.77,367.34,363.62,367.90,369.76,372.86,364.59,,364.90,359.55,349.42,347.34,344.63,342.46,350.59,350.11,360.06,368.38,367.66,367.44,375.62,395.61,389.66,390.29,385.58,380.48,376.40,367.78,362.74,358.55,357.55,359.34,356.15,365.18,368.73,371.25,382.86,390.90,403.93,405.64,411.74,414.18,417.58,411.47,412.37,409.91,410.98,401.05,397.45,398.54,397.25,390.75,388.48,389.27,393.20,397.45,396.96,398.12,399.82,407.23,401.38,408.57,404.37,397.54,393.43,384.54,398.77,397.94,400.36,401.23,398.39,L8
2024-11-02 22:13:29+00:00,361.92,,388.70,385.72,365.64,345.53,334.85,327.30,322.95,329.33,326.73,314.94,317.75,324.08,330.69,323.29,318.28,313.71,311.31,322.37,323.23,332.53,354.98,381.60,405.47,423.47,432.03,408.82,412.68,411.77,400.03,385.48,374.24,365.05,363.50,348.32,335.79,332.85,331.65,324.00,326.36,327.45,334.85,339.82,344.63,354.33,350.85,348.82,346.70,353.02,364.07,378.22,385.89,385.39,377.20,379.98,368.17,367.69,361.18,359.75,356.63,347.41,352.46,354.66,358.69,356.74,362.87,363.01,381.39,389.70,398.42,401.98,400.89,401.81,400.31,404.84,414.46,407.41,404.04,411.49,409.33,405.14,392.45,401.18,395.78,392.46,399.45,400.65,402.22,408.28,398.63,388.07,397.29,386.81,398.47,399.31,399.19,402.02,393.74,400.31,404.20,393.36,400.82,L9
2024-11-09 22:19:39+00:00,378.05,,377.80,352.83,338.66,327.88,305.26,303.48,305.16,308.82,312.82,329.79,325.53,330.05,331.25,318.79,310.77,312.80,311.40,306.38,325.10,343.75,353.71,381.31,400.45,424.68,397.26,373.06,,,,361.87,345.91,355.56,331.96,347.69,348.05,348.71,339.79,342.16,345.91,337.30,327.02,322.43,323.67,322.32,327.14,331.86,342.63,351.84,353.62,357.22,360.19,381.61,374.89,375.14,366.97,361.57,352.73,347.98,346.29,348.11,350.28,353.49,350.16,355.78,357.48,360.51,366.38,374.60,383.27,387.33,408.16,399.76,399.36,393.50,391.04,394.28,402.99,394.32,392.40,387.71,388.10,383.81,390.62,383.89,382.27,391.50,396.17,401.19,413.92,425.51,412.69,411.85,395.37,379.60,386.68,381.86,396.73,391.61,398.97,399.35,398.40,L9
2024-11-17 22:19:38+00:00,371.51,,381.23,377.23,360.64,338.31,331.24,321.89,318.02,320.58,317.16,315.46,320.73,321.88,326.52,318.56,311.97,306.40,315.64,316.97,327.86,336.94,353.27,379.72,406.41,415.40,432.25,412.19,421.13,412.76,404.21,391.57,384.59,373.53,365.86,347.22,338.58,331.38,331.57,325.42,320.73,328.75,339.77,340.06,344.36,352.79,349.52,347.34,348.05,347.54,362.08,375.90,380.46,382.41,377.74,381.74,369.32,365.01,360.01,360.44,354.90,351.69,354.31,355.38,364.59,365.56,370.74,368.28,382.47,396.69,402.02,401.26,401.41,408.41,411.26,415.85,426.17,418.33,409.45,410.08,410.90,409.05,401.54,402.30,398.28,392.89,404.84,403.23,408.01,409.54,397.33,394.02,399.57,390.00,393.16,395.02,396.12,401.64,394.80,403.88,408.41,401.66,402.60,L8
2025-01-04 22:19:38+00:00,,,,,,,,306.61,303.30,315.68,343.60,351.34,335.47,338.12,341.98,335.33,319.13,309.50,302.29,308.72,329.87,346.75,365.29,383.89,399.04,429.06,408.16,382.34,401.72,393.63,386.54,373.32,366.20,365.77,353.67,357.09,356.35,350.07,357.34,353.17,348.67,351.04,339.93,328.01,334.71,326.91,328.96,339.62,351.19,351.98,362.09,363.15,368.01,387.72,393.37,391.04,379.71,359.92,351.66,345.83,342.72,345.23,346.63,349.17,346.91,358.04,358.93,359.69,371.00,378.59,381.68,385.77,391.40,395.99,396.97,393.42,389.00,394.07,395.98,396.70,395.17,389.49,390.30,386.33,388.74,390.23,387.66,390.18,392.67,399.79,404.00,405.66,398.73,392.63,388.73,379.94,374.72,369.67,384.71,385.12,385.60,394.38,387.64,L8
2025-01-05 22:13:30+00:00,416.16,417.25,426.18,400.25,,343.46,319.02,308.55,,356.16,382.01,380.72,361.69,368.80,358.35,345.98,323.25,314.41,307.63,302.58,323.42,344.35,364.93,383.93,400.09,440.78,426.69,374.58,423.34,407.36,396.55,390.88,378.83,374.40,355.69,367.53,376.30,379.20,375.35,382.81,378.97,367.85,354.57,345.67,349.90,348.87,359.89,346.84,361.08,378.12,371.86,364.88,370.02,387.90,393.57,390.86,390.21,371.44,361.39,350.31,341.36,344.39,346.88,358.52,359.98,354.62,353.92,354.72,369.84,385.40,406.66,406.24,433.48,408.19,402.74,395.08,392.84,399.94,413.35,406.06,408.04,402.95,397.14,383.15,395.32,386.53,393.22,400.37,407.81,415.64,427.79,441.18,416.51,419.28,423.81,418.48,,379.05,399.71,400.50,408.83,413.99,406.06,L9
2025-02-13 22:19:46+00:00,400.18,393.37,411.04,408.40,380.21,357.29,340.49,328.79,315.85,334.96,348.38,342.91,356.37,347.12,350.47,341.38,332.79,328.19,328.11,344.26,345.71,359.78,373.55,400.27,424.73,434.45,445.45,422.11,442.89,433.45,423.84,414.30,404.15,388.90,381.96,359.63,353.68,348.96,342.44,342.70,342.66,343.83,358.16,359.92,360.92,372.67,366.96,366.59,363.99,368.33,377.31,391.95,405.15,406.23,401.80,407.42,390.21,383.29,376.93,374.04,371.85,368.30,370.30,372.76,381.95,377.35,389.57,386.26,400.50,416.28,423.80,424.65,416.20,414.97,418.97,424.05,430.46,422.49,413.48,423.00,421.48,416.43,415.22,421.52,420.29,415.76,421.13,423.83,423.00,426.38,416.22,407.39,416.86,406.75,413.95,416.51,417.12,422.87,412.62,428.83,426.71,421.72,426.39,L9
2025-02-14 22:13:24+00:00,390.98,393.40,408.80,399.77,380.44,347.35,331.24,315.63,309.97,324.98,342.84,348.24,356.67,347.63,351.68,337.36,329.31,320.65,330.18,336.29,347.24,362.58,373.08,395.09,416.74,432.18,440.77,435.37,427.36,423.94,415.23,404.47,399.17,383.64,379.28,368.10,358.33,350.47,348.37,348.94,346.43,349.20,356.86,358.22,363.09,362.19,364.99,361.68,365.97,369.01,378.45,393.62,402.76,411.49,413.09,409.92,395.11,387.78,379.53,372.48,369.68,368.21,368.32,371.44,377.79,379.16,385.88,388.96,401.26,409.83,415.05,420.89,415.07,418.58,421.09,422.43,422.25,418.15,415.51,421.07,415.56,413.36,412.32,417.69,416.10,416.25,418.93,416.55,417.60,421.27,421.85,413.12,415.14,406.99,414.93,415.75,414.66,414.71,410.50,417.99,422.90,419.80,418.96,L8
2025-02-22 22:13:33+00:00,395.14,424.44,420.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.95,376.36,371.04,368.90,367.55,366.58,370.27,367.18,372.08,375.34,381.05,389.35,398.99,408.61,421.27,418.71,414.29,406.01,396.73,386.72,381.13,377.59,373.97,370.77,373.55,377.80,383.97,390.64,395.57,404.80,413.38,423.55,424.83,422.39,421.72,426.12,423.29,419.72,422.47,418.50,419.44,416.57,410.34,408.44,407.66,408.37,416.15,420.33,427.35,430.91,432.08,430.68,428.79,424.71,421.00,421.86,419.64,419.26,417.99,416.46,417.27,421.83,424.58,419.87,L9
2025-03-01 22:19:39+00:00,366.61,373.94,394.15,393.09,372.87,342.71,324.93,314.22,303.71,308.56,323.68,334.22,350.60,337.64,338.67,333.66,331.80,312.51,320.26,341.06,345.14,359.21,371.69,,,,,,,,,,,,,,,,,,,,,,,,,375.28,362.47,368.88,384.94,384.89,405.54,411.07,398.63,403.09,383.18,383.00,375.37,367.56,364.65,361.19,368.61,372.06,377.08,373.18,385.06,383.75,396.74,412.96,420.20,422.13,413.02,415.68,421.44,429.31,434.36,427.54,418.88,427.88,422.94,422.20,414.05,420.82,414.49,408.25,413.27,403.61,,,,,,,,,,,,,,,,L9
2025-03-09 22:19:26+00:00,381.76,402.27,404.77,399.91,386.33,365.54,342.52,323.06,311.65,304.10,309.04,334.33,358.09,365.26,366.80,353.17,339.80,332.73,332.54,336.05,345.97,362.67,378.91,399.43,416.43,434.58,434.96,425.99,429.66,401.78,384.23,396.22,438.01,,382.72,394.33,368.16,362.48,377.02,368.12,354.18,351.48,356.32,,,,,,,,,,,,,,390.26,384.76,377.51,373.24,368.06,364.69,365.64,366.60,368.75,370.51,378.27,379.58,395.56,403.46,407.43,411.99,409.31,407.59,411.73,411.94,415.06,416.88,411.75,416.10,416.69,411.36,408.22,411.26,407.68,411.89,411.68,412.60,414.99,419.90,416.96,411.81,410.38,408.54,411.73,410.92,408.93,411.10,406.89,412.20,413.08,411.33,411.64,L8
2025-03-18 22:13:06+00:00,371.96,396.30,406.39,395.74,384.65,368.39,340.49,326.63,306.64,294.36,299.36,322.16,349.39,367.83,388.20,379.23,341.81,335.48,331.34,333.23,340.02,359.83,,414.02,420.63,437.97,424.47,,411.91,397.18,391.82,385.42,379.72,371.86,361.92,357.21,355.25,350.82,347.32,350.00,350.88,348.71,350.77,350.71,350.51,348.89,348.52,350.95,357.53,366.53,373.65,384.75,395.50,411.35,399.21,397.71,391.62,385.19,376.68,370.05,363.90,362.14,361.74,365.60,371.65,375.86,380.29,387.53,396.78,402.35,408.91,409.36,411.27,411.82,414.16,417.83,416.13,419.06,411.89,413.44,414.70,408.39,407.55,404.67,406.03,416.06,413.83,412.90,416.26,420.09,420.30,422.53,419.18,416.30,412.21,412.42,409.84,408.02,407.87,409.01,408.66,411.13,409.73,L8
2025-03-25 22:19:15+00:00,391.01,412.09,420.71,412.22,389.35,371.87,358.45,341.23,321.84,315.71,311.37,330.01,352.33,371.44,375.90,365.82,352.87,344.64,340.75,349.83,354.58,366.51,385.54,404.41,427.98,441.64,445.72,423.42,432.75,425.32,414.29,407.91,400.77,389.86,382.81,367.99,364.21,360.77,355.94,353.81,351.24,354.97,356.87,361.64,359.85,363.78,365.97,370.42,370.28,377.26,382.28,392.07,409.87,412.93,407.82,412.02,393.85,392.39,381.80,376.94,373.98,369.31,370.07,371.55,378.54,380.12,385.72,391.97,404.03,413.73,421.92,422.61,421.90,422.22,424.27,429.19,428.43,423.36,418.84,424.67,424.09,422.25,419.32,419.43,415.00,419.79,422.27,421.57,425.38,430.39,427.41,422.21,423.56,418.52,417.69,418.03,416.52,419.38,416.27,420.40,423.62,422.25,421.27,L8
2025-04-03 22:13:04+00:00,,,,,,,,,,,293.58,,,,,,,,,,,,,,,,,,,,,366.77,369.77,,,,,,,,367.17,,351.89,364.87,375.29,,,,,,,,,,,448.38,,,,,,,,,,,,,,,,,,,462.61,,,,,,,429.23,,,,406.26,,,,,,,,,,,,,384.60,,,,,L8
2025-05-04 22:19:17+00:00,393.30,446.35,440.25,409.45,407.83,375.49,373.69,387.47,386.72,376.98,371.57,335.99,323.22,332.85,337.83,321.23,323.50,340.24,344.32,363.29,375.99,367.02,370.41,377.44,395.15,427.41,409.15,,418.67,394.62,386.27,382.19,377.67,372.54,360.67,366.02,377.73,381.16,371.72,366.56,372.01,364.16,352.06,337.48,347.91,367.44,384.39,392.28,381.82,398.40,400.03,391.97,395.02,409.00,388.90,369.10,374.59,382.44,386.70,387.01,380.66,377.59,367.56,365.68,366.31,376.04,388.31,416.73,,413.32,412.39,419.41,433.73,420.61,419.55,411.87,412.63,417.73,422.43,411.98,407.67,404.05,401.64,389.69,391.79,395.01,395.84,404.21,412.87,414.54,417.17,434.51,437.63,440.18,431.65,410.69,414.09,413.04,417.61,406.36,413.50,425.22,419.35,L9
2025-05-05 22:12:48+00:00,406.52,434.65,439.91,417.25,403.92,384.78,376.17,381.06,380.24,373.16,366.81,345.79,338.04,344.31,348.23,338.48,338.67,355.11,370.34,381.98,395.14,391.77,388.75,403.23,418.58,443.13,424.78,,420.69,414.80,405.66,389.44,378.64,364.37,351.53,351.61,346.83,348.30,,,,,,,313.45,334.89,352.28,352.46,356.91,364.22,368.09,380.95,395.28,402.39,385.08,394.41,380.08,361.77,360.66,360.23,363.24,371.67,375.68,383.23,389.46,398.00,408.97,393.10,408.96,420.43,432.02,427.53,431.75,426.24,420.77,412.10,409.26,422.33,435.52,431.41,433.89,425.90,423.83,,,,,,,,401.84,400.76,398.58,380.78,,,,,,,,,,L8
2025-06-05 22:19:00+00:00,360.79,364.18,392.53,385.07,372.58,357.97,346.46,342.02,341.42,340.24,343.50,344.79,347.25,350.23,346.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-06 22:12:54+00:00,369.04,376.27,398.43,391.43,376.77,360.02,349.05,343.58,337.34,336.63,337.28,337.33,342.96,342.62,343.45,334.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.56,360.99,356.72,351.53,349.48,346.30,352.50,356.95,361.62,364.42,374.38,373.82,381.96,390.63,397.78,399.46,401.40,401.78,405.20,405.50,410.06,408.29,405.63,414.56,413.29,407.19,402.63,402.81,402.80,,,,,,,,,,,,,,,,,,,L8
2025-06-13 22:19:12+00:00,384.62,394.40,402.35,397.08,382.82,365.08,352.36,346.50,345.79,344.79,346.83,340.08,347.75,342.47,348.70,340.97,334.15,326.82,321.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.83,383.25,381.66,388.65,404.10,409.66,410.83,408.52,410.47,419.17,423.95,427.80,428.41,422.05,424.07,427.01,423.90,411.97,420.12,415.52,410.83,415.09,411.61,419.13,419.73,422.91,416.80,421.53,418.80,423.82,426.21,422.35,427.14,420.16,424.23,424.71,417.72,414.89,L8
2025-06-30 22:13:07+00:00,,,431.68,368.87,357.16,342.60,321.88,324.95,328.03,331.41,339.50,347.42,352.67,357.83,349.77,331.68,318.05,322.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.93,411.12,416.17,414.88,419.51,423.79,430.44,423.54,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-07 22:19:18+00:00,,,,,,,,,340.21,347.97,345.36,342.34,353.31,359.65,366.68,350.61,343.68,334.14,341.13,343.98,352.47,358.81,369.77,392.49,410.03,422.06,427.07,418.57,426.26,423.68,421.50,416.14,415.09,398.74,389.93,377.76,371.40,368.32,367.49,357.37,356.23,361.30,371.02,375.56,377.98,386.58,383.75,385.42,381.31,383.56,392.65,403.54,413.02,412.97,407.99,394.47,386.16,379.18,376.33,375.98,373.77,369.34,372.22,379.01,383.51,384.38,389.29,384.49,398.65,411.49,417.19,421.01,417.58,418.42,424.93,428.36,438.09,432.88,425.92,435.06,436.06,431.47,427.76,429.92,422.23,418.05,419.85,418.72,420.76,429.35,426.48,427.12,434.46,427.65,434.04,434.80,431.30,435.48,429.27,438.61,436.00,423.81,414.36,L9
