dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2023-08-14 22:00:01+00:00,138.2774449582749,116.77542041426229,111.8570991235712,111.57089520252568,120.33083786776271,111.68022612699532,121.78431699873877,131.0353643093858,141.51983906132781,153.61160964436908,159.65683304704626,161.3276689785714,165.4316260142263,163.23906073820575,170.29697000501568,174.3936294923162,164.29400398906841,162.84087470717654
2023-08-15 21:54:00+00:00,140.27899221565062,111.36520308849047,109.1647428874412,108.51929746040761,118.5926792443443,115.77911256939045,121.63469436101452,130.16531039296277,137.3902445761146,151.0532894361069,159.71940161475965,158.88543837524423,163.41313030374164,172.75979953919756,170.0069326636386,174.03193914877818,164.36990037652538,166.4274359128124
2023-08-26 19:39:34+00:00,139.07187854932062,115.68191131643565,112.1943452189766,107.07984409220126,119.21177988684357,124.69012781781689,,,,,,,153.93636144241526,146.07052085405124,147.37881444741205,164.5670916722968,157.72252007311573,164.9046831005067
2023-08-31 19:42:52+00:00,162.31706442315874,129.3011882465407,122.36338731146121,126.20290575614045,118.30953774211658,123.85146461814149,130.97018131785114,140.38458672177504,150.81716760325028,159.9691697287482,176.14591772074974,175.74550897563088,177.27393387764803,186.00370827696352,194.3908647434064,187.42945317466882,177.210248404523,192.14385425797832
2023-08-31 21:54:04+00:00,151.82047974735815,127.58603073328074,120.46222036959992,120.55845805809524,124.78025245301703,127.91518578374286,132.61746492493495,143.01802370205192,150.0103878136606,155.68939336261334,169.66866033634878,174.46997124666527,169.6558597680764,174.2532113279134,179.4464658492716,183.4453681839672,172.5125840559479,169.74483058361545
2023-09-07 22:00:13+00:00,158.5400994453634,133.4721390261298,130.15223815497802,131.96908917847813,136.46519231203675,144.25671951089572,154.65572579736158,159.3452496809114,159.79089641269485,169.52996551337006,182.58291340169572,185.7814810132474,186.4918119756304,185.24971237773636,187.93505156867664,189.4970806434326,187.80074080184104,182.39758284853204
2023-09-15 22:00:20+00:00,146.63858552295574,121.69131057474952,115.88613569521705,116.38253772876793,122.33447788179961,119.87632208709925,131.0959922180589,142.45822803403675,148.16005295175748,156.91096813623105,166.08642937186752,170.37284178590295,172.05025153118507,174.77661274695154,175.6574812680347,176.27635654322765,173.69835016095817,167.1971763715418
2023-09-27 19:40:27+00:00,139.06047770611778,119.35411114267606,,,115.11692626340427,121.10693867686948,113.81582728137191,125.80652955141086,130.20354739265093,149.01571448621857,157.20988053846995,158.13664038618876,159.07363752870995,162.17998673168526,164.33406403769683,169.9306178583034,167.34143326205182,
2023-10-09 22:00:24+00:00,147.76806260648388,126.37002208176622,123.32873215843269,130.09400153780834,125.85208592668313,130.31736977680134,140.23140336016343,145.0426948470512,146.63242367862458,152.8825862167005,164.16696375385888,169.3358473869075,171.10735931165846,175.01502499094732,176.89157251898772,176.09154367095485,164.50773403396227,158.40809357034314
2023-10-18 21:54:12+00:00,158.35742615634922,136.39053487098894,128.75420362479173,134.74074944012023,132.89272229082252,133.5301096043637,142.37213854518265,151.7967473729353,155.30451184964897,166.9915886005589,181.36816634080523,186.5599739442125,186.00218512668513,185.10698656146303,189.26522245749737,187.9018720423598,181.82155777945835,174.1949995354477
2023-11-03 21:54:16+00:00,154.30182526788633,128.91727689616275,131.5310832942917,128.38441442247102,123.08451854901492,132.1980079814017,142.56045672873267,147.8888070511713,158.2026281810068,166.16873055079046,174.45949808154117,182.6194515823701,183.91627420010232,179.90483712169768,182.34578750843832,180.3144217988543,175.60239330582667,171.71677518207835
2023-11-10 22:00:23+00:00,158.7811468607349,133.22497541836813,132.47701225938553,130.35004944617597,135.8736926679609,133.1341693000492,136.0050254248888,147.3116212022011,149.570330070698,163.6305333941883,173.54972803162812,179.5624761207907,176.48950747832902,177.02978824455155,179.8167084429689,175.0963593646831,163.60715243164208,164.32527388178957
2023-11-11 21:54:15+00:00,154.110979674695,127.91328809135044,127.06465417865624,133.4633430545095,133.688132822898,131.9022321137482,135.19068787301185,143.34982405982956,148.18002026401322,154.96870027291487,171.0533619982476,170.1452398743667,171.30698358755183,176.1896549193624,174.01885614396426,169.6770682391277,160.24307668284368,165.43752734675698
2023-11-15 19:29:17+00:00,145.31438222202252,133.26190601858772,127.94287144342239,131.35972407536715,122.1982087089305,100.3099288089464,,,,,,181.28648724755192,178.3858225497344,,171.21282466192235,171.79819588179646,173.09965906797368,166.48116618388397
2023-11-26 22:00:29+00:00,149.04791063746399,123.6536457740477,125.46652362721905,130.34799661259456,112.67978655268189,121.11858587420672,127.86431054275131,143.14041500039167,143.99058498719674,154.43718221267542,166.57456404343162,168.88378541357253,170.73549491158923,174.72489524979414,170.04912484666406,166.77769522915764,165.13151044720476,165.6028416284336
2023-12-12 22:00:25+00:00,141.4262009435893,123.80352637377882,125.22704702735591,127.00482304102464,128.38297217711147,123.88886194825703,135.05561835912002,145.88575306768314,150.676840425738,159.97118736670873,164.8303715537269,168.07402222671223,169.2114628667278,169.28157091319352,162.40320633265773,164.32511304642964,166.3799305064099,164.29880960533882
2023-12-13 21:54:22+00:00,145.2999969448038,129.9070390689345,129.23961209412846,130.2381990542203,133.3702666283096,129.5873359144194,140.22451035224128,150.38642543192913,154.42756809501083,162.63216675006095,170.69042888898804,176.90372694149147,177.47082295100245,176.63708720708917,174.1490636457562,175.062372587434,169.56252089015396,165.18246370519546
2023-12-20 22:00:35+00:00,168.05238243871707,144.25527596189738,143.77915515592042,139.29528597404456,145.04046357660863,145.13894949315085,160.19807817920596,165.80359481220512,169.48064579183688,178.15204745576875,188.99762978203572,191.87207799131707,186.5330817095216,185.34515643252988,190.84467182074107,191.73221584490025,182.78575851328767,181.97369039594145
2024-01-05 22:00:28+00:00,150.54395993868388,133.3673597247309,130.48989142002588,134.8930111678747,134.59933646557107,131.38084980732773,137.72932806633239,148.15174181751078,155.87140435154632,161.54774071501245,172.62385390635774,177.11698277474187,177.8414648139528,178.04371294568605,175.95166663866158,174.76073045133694,172.72055909979758,168.25676085239817
2024-01-06 21:54:09+00:00,151.84230446086647,131.38673562618888,130.3521742880649,130.72890290550478,132.8811742054998,133.09402461417523,140.05912941270657,146.55111735718344,150.8485657490693,164.17697050271184,166.1440709988117,170.38041178515513,171.42386300835395,170.83368334800656,169.56694239373857,172.8561466550319,168.71943576358333,164.76657503436752
2024-01-13 22:00:23+00:00,160.18085606378114,144.38095157203082,138.06212918848584,139.2730745927561,140.58861936150188,148.3125561963649,150.95878929739692,161.22532881895452,168.02996016555846,175.6192028024412,182.9735634381977,190.0077290971172,187.6969309185158,186.94500442837057,187.36964354698472,182.1889450897582,177.3303338859199,174.4475263420101
2024-01-18 19:21:14+00:00,,,,150.51578735376518,148.28259360076285,,157.09569893024187,164.19676325657397,167.5549326935704,185.57098211553983,192.08395600211406,,,,,,,
2024-02-06 22:00:34+00:00,149.14261591315864,130.4184168116474,130.26943860043735,129.10062162754653,138.5112406263838,132.91134334561295,140.79293514061345,159.5242957536461,157.01388427325318,165.43118403295722,172.80285208872868,172.753277973017,171.3930447785675,172.33618488910656,167.28704842728192,173.46412814540383,174.5557973457717,167.71015237026066
2024-02-07 21:54:10+00:00,147.17584878020241,129.63410400381673,126.52826616202043,130.75007454229922,135.177119434299,130.61702858667925,138.29004595738712,159.30582291762352,155.32807024678473,168.91584729593487,170.87714729099366,179.6666018927848,169.9087445328356,174.5582235685708,168.18753459159032,169.75201169515063,168.0178098635221,163.92174856050343
2024-02-14 22:00:19+00:00,160.0976133156679,138.52877775461042,131.3581088149788,137.0040955040561,139.03757073349738,,144.80672809690358,150.76538688756764,168.36977856503378,175.84721671495302,189.1916808027873,191.58278573998626,187.9815377147142,187.87122797336227,192.52715181126416,187.86505204273087,186.8324447339819,179.70121162618804
2024-02-15 21:54:18+00:00,166.8073514971188,135.6320819430953,138.18119521251063,142.2966804806887,144.839336946312,136.67546546525077,151.13523514368921,162.42797065029242,167.33834145408517,172.85338785495728,183.20685226956726,190.5540439386878,185.1402140115466,188.23719655845147,190.96913669229093,189.89501384677052,185.66989640020938,182.8239464959504
2024-02-23 21:54:07+00:00,150.12320263286816,132.02695876531067,128.13458508422306,129.3629921849376,132.89992574582334,137.43481921916842,140.39319265533686,147.57843128023185,161.57353085036232,168.4435391866762,177.32272195904153,175.3427824813632,175.6178896610088,171.48322394144105,174.7574247964612,174.9801419186332,170.6800501436035,168.51022113734666
2024-03-01 22:00:12+00:00,146.52600369481775,126.34341747474517,127.17545661783751,122.85758926184795,132.32303806504225,,138.2434885297673,140.32747386371864,155.42930922742167,159.22170890855924,173.77767952084557,175.25566534837571,176.12390114491402,180.8972069223039,178.44443389706643,177.06175831574757,170.7949484120514,170.07090675377472
2024-03-09 22:00:26+00:00,149.8212291425568,134.99521126030757,129.20653237895434,126.67204730691394,131.81523769239283,134.50714391714283,140.21954450026087,147.73695220679397,156.07437961355282,163.70908907663426,161.17415407717095,170.29996323276998,172.1458959722976,176.5215059355603,174.29843552287088,174.384972543613,166.76138164747823,167.12197177390644
2024-03-10 21:53:55+00:00,147.2882314425859,125.71268642360052,124.78587436915252,127.00150519631164,127.8376997200266,128.36811614520715,146.01778014702586,148.17576052471097,151.84042483119467,159.0940601607888,164.8618877046704,174.5719117889536,168.4385506296612,177.23587863210398,169.22834556092513,167.94833516355143,163.32262594676658,162.40791797428838
2024-03-17 22:00:02+00:00,149.36637442434397,132.0145456423474,130.81878114951954,125.01357502778806,130.8321149835332,125.57376813829438,156.12800625615296,156.0047306994237,160.11333597625932,163.05836506718046,167.71088260280806,174.3857944857615,175.95569884808174,173.00487065293987,177.99274620515527,182.11504124540227,175.48125381433306,173.56921969800078
2024-03-18 21:54:13+00:00,147.77338484571635,122.80454837153155,122.84140954983036,124.83647979716946,128.49125423535867,122.74626605648848,149.2337392747622,145.2715574518928,149.24061182326523,130.7133051424661,142.21673703821764,157.20339035354377,154.04752119795813,168.2590910387726,169.88615860471864,170.89311364088093,167.17295581187025,169.76052224842903
2024-03-26 21:53:40+00:00,151.52752210447568,133.99420592015264,126.8840867522998,132.67754917531275,130.71891362352167,132.88398518420658,147.24772649219082,163.78473775775194,162.59218116357223,170.6881300152597,175.89502864815472,179.35450480773758,181.00328033296984,180.52299283266845,180.74510853234983,176.87867714918858,173.1670613073641,172.18847448057193
2024-04-26 21:59:52+00:00,151.0927966656453,129.60671137987117,126.74939638846453,130.58654073439226,133.9962157106058,140.13554105545097,146.66199479138842,149.6723202640192,160.63179310890015,176.41620095274973,179.80174808426435,181.5106796273096,180.44749534689987,182.40704798332683,187.30006851580464,183.42309520069608,179.37125517963392,170.9128416238864
2024-04-27 21:53:28+00:00,147.9370235200685,128.2573013957575,122.76228011660257,130.18640644952973,132.41273538538965,137.27288994048098,136.11048609635333,142.9768755782637,155.40283519130574,174.007842291871,181.33904986016208,182.8118539036578,182.8654920883623,179.02879853056325,185.4249375811191,181.00209325877714,178.2943698527616,172.09830166466804
2024-05-04 21:59:34+00:00,,,,,,,,,,,,,,,173.7028510232535,178.16414666535158,169.08256338507343,163.30695807391632
2024-05-12 21:59:49+00:00,139.0848364025948,118.1476258533099,113.30457451912586,119.34572567322476,116.49112922695345,121.14910709876204,127.81068975781429,125.52739559572761,158.89462385157884,163.883477949668,173.9634424110842,175.48762775269037,174.79300370073773,176.5029084901824,178.6074821014776,180.9379477876968,175.2243789600033,166.50753369716784
2024-05-29 21:53:06+00:00,141.3894115206287,118.55522204123034,114.06800987471298,115.88636367060539,119.12017513654264,118.18518058492229,118.4181488317081,,147.4943153334241,157.25730571839583,162.3060833170469,170.47568880322268,160.1400447573946,163.56008766654566,166.22480271434915,165.83754506534618,164.80844371534687,166.8838826274241
2024-06-05 21:59:20+00:00,,,,,,,,,,,,,,,,,,
2024-06-06 21:53:25+00:00,,,,147.58842691543762,134.69012567063805,129.2386143648892,126.22787948565471,116.15607476509108,129.71399300604543,138.14468507369554,158.9684824367731,164.02344959522125,159.97838856611972,163.47669911680495,161.0120094254168,163.67402373100686,156.93908583881498,154.98418179974436
2024-06-21 21:59:29+00:00,,,,,,,,,,,,,,,166.16830716085767,163.56320288563248,162.42892116650123,162.4487030729301
2024-06-29 21:59:23+00:00,147.2231357911166,112.13519752304725,115.44273251799565,124.25994284452895,122.67273813983809,122.77795834530924,110.03123326237315,134.67823708003147,144.63317874697879,151.42836294285252,160.88907025551197,169.3318869688,168.47191014398112,174.60172490538812,174.19897012053642,178.89996282444997,168.88388245882425,165.83355671809662
2024-07-07 21:59:37+00:00,141.63368379028054,109.93529681239156,107.73600642537899,110.57790953406827,113.56250143571656,,95.54392309528335,132.6884509260977,134.25219174519887,141.11577482799146,155.92643706255717,169.72329849896985,167.95883549422294,166.0615935034393,164.9461533990567,165.2333833893232,162.79879292254333,163.9942566901201
2024-07-08 21:53:25+00:00,144.88981285147773,121.10784311833713,116.5797142749282,120.39100715688322,114.68962735308018,116.3824293035232,116.262520120394,132.15106282854134,141.3567941537093,148.09659412103326,157.05731218517408,166.85147441482874,167.8880120764987,170.30880095559382,173.4765990666634,168.05771664760695,163.1833485017007,157.0882908213229
2024-07-23 21:59:51+00:00,140.69100297254082,117.00891966513552,119.59168301643994,118.03653679248356,123.69967179125456,,,,138.84638516658416,163.67728122737728,171.54020265222323,167.70616508767918,169.86486876495604,169.30675895923596,169.91309749955423,169.42385323029967,164.51900097229515,157.74021869524367
2024-07-24 21:53:29+00:00,142.97037526764595,119.15935189832517,118.20131570799234,121.78594449061539,120.09529354078595,,,124.47436016000067,129.57859522810185,160.65903872455107,177.7652612066595,173.5220390143635,168.46695752626823,171.1809433375293,172.62958493413356,172.7650084382937,170.07636181082057,170.72933416851976
