dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2023-09-19 22:27:02+00:00,337.98,337.24,345.79,345.19,343.50,337.86,328.09,332.99,344.78,358.61,363.71,357.16,352.31,354.57,348.57,352.56,358.70,367.64,358.60,362.36,365.88,358.18,352.44,355.86,362.16,370.19,368.87,367.70,361.51,358.56,354.96,350.48,346.35,338.98,336.82,336.78,338.46,340.57,343.36,347.43,354.42,352.14,348.09,343.80,348.37,351.76,347.42,343.21,340.23,334.97,331.90,326.61,321.68,316.02,310.39,301.98,288.96,282.06,278.36,273.95,273.49,280.37,279.66,278.55,282.80,280.69,288.97,289.10,281.05,278.70,283.59,279.04,277.58,277.86,276.33,280.22,282.94,288.83,282.43,284.59,283.04,277.85,276.16,283.80,292.68,293.64,295.26,289.62,292.53,L8
2023-10-05 22:27:04+00:00,342.88,336.71,340.70,346.11,346.33,337.24,332.49,336.69,343.49,354.95,360.13,354.19,350.82,356.64,355.80,361.64,364.72,366.63,356.69,357.24,358.18,357.39,354.36,362.57,368.31,381.76,375.94,372.68,369.88,364.84,355.82,354.25,351.46,344.17,342.55,338.93,337.61,342.64,347.95,346.72,353.94,352.88,347.90,340.65,348.10,351.38,344.30,340.59,338.97,335.41,327.97,322.77,319.68,309.73,306.52,294.92,287.64,281.10,271.31,265.07,264.41,262.08,264.78,265.86,265.53,266.57,268.87,267.67,272.99,273.43,276.27,276.44,274.61,275.34,270.49,280.97,281.93,286.17,279.42,283.06,277.78,275.56,276.06,283.59,292.42,292.13,295.90,288.52,284.06,L8
2023-10-06 22:20:54+00:00,,,,,,344.36,341.74,343.97,354.47,368.07,363.94,359.35,345.15,348.47,353.07,353.32,350.42,352.22,352.31,349.85,352.86,352.02,345.62,350.01,356.77,360.70,354.33,355.84,358.92,355.57,342.10,330.87,319.54,,314.02,316.01,316.04,318.05,319.16,321.42,326.31,328.15,326.41,323.48,333.75,346.27,352.04,341.06,341.61,335.21,330.57,315.82,299.22,293.44,288.17,279.67,267.17,264.18,259.69,250.72,246.69,247.41,247.72,256.53,242.86,,,241.42,253.58,271.35,280.99,,,,,,,,,,,,,,,,,,,L9
2023-10-22 22:21:02+00:00,341.56,343.40,348.57,349.75,350.82,347.61,340.65,341.06,350.40,363.50,367.89,360.25,351.44,351.26,356.71,360.94,365.73,361.87,362.16,364.28,362.83,,,,,,,,,,,,,,,,,,,,,,,,,,353.75,350.09,347.04,338.49,337.28,329.86,325.73,319.54,317.14,306.51,301.81,293.08,285.60,282.52,279.93,277.18,276.50,278.34,276.97,279.51,280.76,284.01,283.37,285.19,288.01,287.02,288.06,284.78,286.64,290.53,295.31,296.66,292.94,297.44,288.21,287.90,286.63,295.01,299.37,308.63,308.34,304.40,302.71,L9
2023-10-29 22:27:09+00:00,350.18,350.74,351.32,356.27,353.55,349.62,344.66,339.60,352.29,360.96,364.09,360.87,358.91,361.12,358.15,364.99,367.71,367.00,368.58,369.14,368.63,368.19,361.42,364.47,374.19,380.94,381.20,379.28,373.65,368.93,365.58,360.73,359.78,357.99,352.73,353.13,355.26,350.91,352.34,358.83,363.56,361.87,357.86,354.49,354.63,358.03,358.35,349.77,345.79,344.14,337.96,331.68,324.74,322.00,321.57,309.55,301.60,294.24,287.11,280.09,277.00,274.26,274.26,275.26,276.36,274.23,278.42,282.47,282.71,287.41,286.56,289.93,287.17,285.21,286.40,290.80,296.24,296.75,293.91,292.36,289.89,285.39,283.41,296.00,297.25,306.90,305.40,299.42,304.34,L9
2023-11-30 22:27:16+00:00,350.44,352.22,353.20,351.77,352.31,347.67,340.55,345.89,354.28,366.12,370.82,367.41,358.96,361.51,357.95,361.64,367.06,371.67,364.03,361.76,367.18,366.47,360.81,362.13,373.65,378.69,373.48,367.92,364.44,366.54,359.27,353.41,350.43,344.71,341.65,343.37,347.93,352.36,353.70,357.08,367.59,368.52,359.76,352.67,352.64,366.48,359.28,352.71,347.15,341.66,335.42,331.12,322.06,319.57,312.76,306.45,295.73,287.10,283.27,280.13,279.06,281.34,283.88,284.76,286.61,289.21,294.18,297.54,296.06,287.96,289.74,285.02,285.03,286.82,285.60,290.63,295.00,302.12,298.56,296.59,298.63,291.13,293.00,297.04,305.07,308.75,308.54,300.82,304.21,L9
2023-12-17 22:21:00+00:00,,,,,,,,,,,,,,,,360.36,363.72,372.92,364.34,361.61,363.97,356.68,353.46,361.13,370.01,371.43,366.68,366.10,365.17,358.99,349.34,347.56,346.61,341.22,337.70,333.53,336.72,342.09,348.73,352.73,357.76,354.81,352.45,348.64,353.34,354.02,347.01,345.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-02 22:20:53+00:00,341.73,351.86,324.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-17 22:27:14+00:00,346.28,345.06,351.63,352.66,350.76,343.76,338.94,344.01,349.24,364.13,367.53,362.03,357.84,361.36,362.01,365.51,365.01,370.75,362.81,365.38,366.08,359.31,356.19,358.76,365.91,372.64,377.41,372.66,368.91,356.80,353.53,350.04,349.34,345.09,342.79,343.75,346.73,349.75,353.77,357.45,361.34,357.26,353.80,354.48,355.91,360.23,352.68,347.68,343.39,336.76,332.40,326.71,322.06,314.48,310.35,303.04,290.62,284.66,280.78,275.65,279.67,282.64,289.64,292.86,294.57,294.97,295.35,296.91,302.61,298.91,300.74,299.80,297.52,301.10,300.96,304.35,307.30,307.08,306.74,306.51,306.98,295.22,299.58,305.09,311.00,313.30,303.87,295.53,301.77,L9
2024-01-26 22:21:02+00:00,336.64,338.24,343.74,341.76,342.56,337.53,331.94,330.51,342.43,355.88,360.65,356.56,348.40,355.96,351.38,357.26,363.49,366.40,360.62,359.42,360.18,357.94,361.86,361.22,369.83,375.77,375.38,363.78,362.86,359.95,355.23,353.32,348.63,347.49,342.78,344.72,346.69,344.56,353.13,353.87,356.39,352.34,349.03,343.13,348.56,353.35,347.28,339.53,338.92,331.54,326.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-22 22:20:30+00:00,337.24,342.11,345.59,343.62,342.35,339.90,335.37,330.23,342.08,353.07,354.93,350.15,346.07,351.42,353.74,352.92,358.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-07 22:20:23+00:00,,344.17,348.61,350.62,346.23,346.61,342.36,328.94,351.37,360.09,361.98,359.24,353.43,352.82,355.55,354.82,361.04,359.15,366.85,364.73,363.53,362.93,360.38,359.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-14 22:26:30+00:00,340.52,337.41,346.36,350.36,346.14,343.08,341.45,342.93,345.78,362.07,363.95,358.97,356.08,359.66,357.74,358.73,358.70,362.74,361.11,357.57,358.68,353.39,353.06,359.74,365.60,372.73,372.28,370.38,365.68,356.74,353.07,344.03,347.73,340.29,340.76,342.84,342.29,344.74,347.88,349.69,354.80,353.45,347.80,345.23,350.46,352.22,350.22,346.90,342.56,338.84,338.07,330.30,320.98,313.97,303.85,293.57,286.48,281.11,275.32,272.77,271.99,273.02,275.43,272.54,272.41,275.73,273.58,275.47,276.89,277.99,281.82,278.59,278.99,278.43,278.04,280.05,285.88,289.48,284.38,285.98,275.56,274.59,269.44,281.45,287.88,291.25,293.97,291.69,286.15,L8
2024-04-23 22:20:14+00:00,337.58,345.50,348.76,345.62,338.03,337.41,334.65,329.33,341.80,358.84,361.85,358.96,353.81,350.74,346.84,353.13,354.55,356.58,360.65,354.91,357.30,351.69,353.38,352.79,361.60,363.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-30 22:26:19+00:00,,,,,,,,,,,,,,356.87,356.57,360.42,361.87,367.20,361.35,357.46,360.27,355.64,353.08,359.31,365.76,373.08,366.24,368.59,361.34,356.38,349.69,346.32,348.63,338.61,334.85,336.50,337.98,341.07,341.16,345.83,350.53,349.50,346.86,345.67,351.54,358.43,352.48,344.06,339.62,334.85,332.63,322.38,318.06,309.98,305.36,295.92,283.73,276.82,271.26,259.34,259.48,259.41,261.82,260.62,257.28,257.71,257.13,264.38,267.65,267.77,272.95,275.29,275.59,278.75,273.23,279.09,281.63,288.38,282.21,284.61,278.00,277.32,272.80,284.24,290.99,293.75,296.66,289.57,287.14,L8
2024-05-01 22:20:23+00:00,,,,,,,,,310.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-08 22:26:34+00:00,342.21,344.83,348.04,350.70,353.70,346.96,344.01,340.22,354.63,366.10,368.14,363.65,359.13,358.26,357.87,357.15,360.83,362.81,355.56,355.86,353.98,352.07,353.69,353.46,363.21,368.55,372.24,368.72,361.83,361.17,356.24,355.90,345.69,347.63,343.91,346.93,342.84,350.06,348.05,353.36,357.05,350.57,346.51,344.61,351.14,356.34,350.47,342.58,339.30,332.39,330.77,321.36,318.17,316.07,309.83,301.86,293.05,289.02,285.38,277.37,273.98,273.67,274.94,272.94,270.86,263.68,273.25,280.61,283.98,286.89,287.60,288.19,288.25,283.68,282.29,289.31,293.05,293.19,295.13,290.85,292.05,283.28,285.85,291.77,297.94,306.64,299.97,296.77,295.88,L9
2024-05-09 22:20:03+00:00,,,329.31,,,,,,,,,,,,,,,375.19,357.60,366.06,341.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-25 22:19:50+00:00,361.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-02 22:20:09+00:00,341.41,349.94,349.00,347.64,338.65,345.66,337.55,324.35,343.13,352.20,357.52,351.66,349.22,345.93,353.71,352.06,350.14,353.03,352.62,352.69,349.79,349.80,349.53,351.67,356.22,360.12,363.10,363.12,358.27,354.80,347.56,340.23,335.36,334.59,335.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-09 22:26:17+00:00,,,,,,,,,,,,,,,,,,,369.49,368.61,363.98,358.50,358.53,369.02,376.15,379.97,377.11,373.29,369.18,360.85,357.84,356.34,356.73,342.65,337.66,337.39,343.93,340.94,338.28,345.86,350.00,346.80,345.77,338.81,334.70,341.02,339.01,338.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.38,254.78,271.77,280.83,273.84,263.16,,,L9
2024-06-18 22:19:55+00:00,341.57,338.61,359.89,361.10,351.53,347.88,342.61,329.24,352.26,356.82,360.42,359.13,355.49,361.47,361.63,355.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-26 22:20:04+00:00,333.25,312.51,331.04,330.92,333.59,324.21,316.38,320.44,328.08,342.89,346.06,342.74,338.53,345.50,341.91,349.36,353.66,361.81,351.83,347.50,350.61,342.91,339.22,349.51,361.73,368.54,365.69,354.93,358.13,350.16,340.33,330.86,,324.68,319.63,325.50,332.36,336.39,333.54,335.40,333.66,332.08,333.77,333.40,337.48,345.09,337.81,331.31,322.45,326.16,322.43,312.96,310.50,294.06,295.23,290.41,283.38,270.42,257.71,256.83,260.69,285.32,272.08,258.12,248.93,245.88,248.60,235.70,,295.52,297.45,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:20:03+00:00,340.18,,338.93,341.15,342.62,338.02,336.78,324.74,338.32,354.35,358.55,351.73,349.37,352.79,356.68,361.04,358.38,354.35,354.71,350.39,350.81,340.95,344.85,344.29,355.07,356.73,367.03,370.29,368.32,361.36,355.81,339.58,335.29,,337.46,339.89,346.40,344.31,344.96,347.61,358.42,353.64,,,,353.86,351.75,338.62,331.26,322.04,321.94,321.06,312.90,307.06,302.38,295.01,290.40,288.60,280.93,273.25,272.92,274.84,278.39,275.44,270.33,264.18,272.25,,,,,,294.75,,,,,292.73,295.43,290.13,291.54,286.78,285.31,292.57,300.00,312.06,304.53,305.14,306.82,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-05 22:20:18+00:00,336.40,334.27,341.74,344.69,342.18,338.79,334.80,333.46,343.91,357.59,357.46,354.21,347.72,354.50,353.58,354.38,362.41,361.26,362.93,358.07,356.60,354.03,351.15,354.82,364.99,368.40,367.53,365.30,362.76,359.74,348.40,346.89,342.01,338.84,337.97,339.90,341.53,340.03,343.40,344.27,348.00,348.01,347.44,342.05,345.07,347.53,343.08,337.36,333.95,329.43,327.62,321.08,320.78,313.70,308.96,301.43,291.85,285.59,279.78,267.33,265.90,266.21,266.61,264.40,262.21,265.78,269.43,274.68,276.77,279.11,280.84,283.87,284.75,286.04,283.81,288.77,292.53,291.79,292.10,290.42,287.91,279.44,285.73,292.46,301.17,310.04,303.62,302.99,300.16,L9
2024-08-20 22:26:43+00:00,342.21,342.42,346.30,346.39,346.07,345.45,341.43,340.49,351.45,361.51,365.69,364.76,355.55,357.42,359.15,363.93,368.11,364.68,358.37,354.32,356.30,358.07,359.29,361.71,370.62,372.77,369.85,371.77,369.36,364.43,360.45,353.59,351.04,346.73,342.24,342.06,344.62,345.25,350.68,352.02,355.82,351.05,348.22,348.07,356.71,359.18,354.78,343.57,338.44,335.60,329.51,324.90,322.65,317.88,316.48,303.56,298.81,294.07,283.74,273.77,273.38,269.28,271.02,270.20,268.88,266.69,274.41,278.57,281.70,282.89,286.72,287.88,290.30,292.27,289.09,294.84,296.13,298.24,294.87,292.87,289.05,283.29,285.51,289.64,301.91,303.18,301.84,302.96,295.60,L8
2024-09-13 22:26:48+00:00,352.36,355.00,353.22,350.58,349.94,352.75,349.31,343.86,359.23,365.83,369.83,367.40,361.32,363.16,366.19,367.17,371.93,371.65,371.09,372.21,370.80,367.53,366.05,368.12,376.88,383.96,383.72,378.79,371.08,367.26,361.93,357.90,354.51,348.21,352.12,351.16,350.17,352.82,355.93,360.33,364.57,359.10,353.67,351.77,352.18,360.29,359.60,350.00,346.21,338.35,335.18,332.08,326.25,326.46,320.51,310.11,304.02,297.82,293.29,283.60,280.72,279.30,279.24,278.76,279.21,273.90,281.15,287.40,290.54,294.22,294.72,297.05,299.93,294.10,296.26,299.71,302.55,302.57,305.54,301.06,300.41,290.53,290.28,303.75,308.30,316.55,309.03,306.21,308.25,L9
2024-09-22 22:20:32+00:00,,,,,,,,,,,356.66,350.67,349.29,353.93,355.73,360.63,358.85,366.33,361.88,358.87,360.67,356.39,351.30,358.03,366.52,374.12,370.66,372.60,365.74,357.44,346.76,345.85,347.82,341.49,340.28,338.92,342.17,343.99,343.38,348.91,353.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-29 22:26:52+00:00,346.37,357.02,356.33,353.71,353.29,349.89,348.32,334.20,353.36,366.67,363.86,366.05,358.85,357.51,365.04,363.93,365.17,359.89,363.41,360.29,360.53,355.45,354.85,356.32,362.54,367.91,370.79,370.87,367.22,371.97,365.25,361.38,349.46,351.56,349.75,351.94,349.84,352.32,354.54,356.09,359.94,359.74,353.12,344.71,344.72,356.02,356.31,350.42,339.36,334.34,334.79,327.52,325.12,326.25,321.23,306.62,303.43,300.89,294.42,285.21,282.39,283.31,280.56,278.40,280.14,275.00,279.72,281.49,294.50,296.73,296.97,294.51,297.94,295.87,297.03,296.44,303.69,304.69,304.75,303.11,300.27,296.02,293.46,301.54,309.17,324.60,313.77,312.86,312.63,L9
2024-10-07 22:26:50+00:00,334.98,329.92,334.62,338.91,341.85,336.35,339.82,341.20,345.34,357.55,358.91,347.39,341.88,348.13,344.73,354.04,354.86,356.89,355.47,351.48,351.00,345.73,344.24,346.72,354.20,357.05,348.35,348.32,339.32,,,,315.08,,,,,325.68,330.34,340.80,347.65,346.63,343.50,344.67,353.10,357.08,353.97,350.79,345.95,337.82,334.52,328.11,323.15,319.05,312.83,306.71,294.00,290.07,284.77,279.06,276.79,276.49,273.65,275.27,270.89,271.34,274.26,276.45,280.33,284.31,285.28,289.39,291.65,293.67,291.60,293.80,290.56,293.14,291.09,292.14,285.07,279.31,278.79,288.78,295.45,294.61,299.05,290.80,299.00,L8
2024-10-16 22:20:51+00:00,348.54,348.85,354.86,355.21,349.82,350.58,348.41,342.07,360.16,370.20,372.15,372.01,363.00,363.08,362.39,358.97,363.35,363.23,371.20,374.52,372.78,364.93,361.20,358.60,373.61,376.72,379.77,374.49,375.58,374.73,370.61,360.02,352.64,348.11,346.64,354.53,349.59,351.52,355.85,361.38,361.47,362.91,361.91,351.23,354.01,362.41,365.07,355.54,348.60,341.41,333.96,330.28,323.12,325.33,318.22,307.96,303.09,298.08,294.35,286.47,286.18,286.24,282.37,282.58,283.95,286.47,289.08,290.67,297.28,299.70,303.33,305.85,304.75,303.99,302.00,307.44,308.21,307.17,308.77,,,,,,,,,,,L8
2024-10-24 22:20:57+00:00,334.90,338.88,347.66,345.41,341.85,336.81,331.76,330.89,344.61,356.51,358.03,354.81,347.51,350.58,348.46,352.00,357.17,366.56,366.17,362.63,365.41,358.91,359.29,357.26,368.48,374.71,373.52,369.85,355.20,354.23,343.94,344.09,344.56,340.51,337.74,336.80,337.35,336.07,337.51,341.75,349.12,343.43,340.84,336.69,344.72,350.25,349.48,335.09,328.82,328.03,319.72,316.05,311.97,311.35,304.72,294.05,285.58,279.05,275.84,269.11,267.82,267.48,263.96,266.78,264.34,266.68,269.65,272.08,276.67,279.71,281.90,282.73,281.30,280.53,280.83,285.76,289.24,287.61,290.18,287.02,286.26,279.46,283.44,285.35,295.97,295.57,296.52,291.57,295.71,L9
2024-11-01 22:20:42+00:00,,,,,,,,,353.19,366.61,368.56,,,,384.18,330.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-08 22:26:59+00:00,330.61,327.05,332.29,331.65,335.99,330.00,323.58,329.92,337.56,349.32,348.21,345.70,339.61,346.88,347.56,352.74,353.10,360.01,357.52,356.37,356.64,351.95,349.96,352.83,363.87,373.37,368.64,359.30,350.92,351.58,343.81,343.06,339.27,334.21,335.38,331.07,334.75,338.08,335.91,338.55,343.42,344.42,341.80,338.59,343.92,347.57,339.19,331.72,328.24,324.75,318.11,309.51,307.64,301.24,299.49,289.50,281.21,275.95,269.50,265.46,262.84,258.68,258.72,260.03,260.98,259.07,263.68,267.73,268.58,270.01,275.41,277.61,277.50,278.68,278.12,279.24,282.10,280.24,282.12,277.91,275.23,267.75,271.76,278.20,283.40,291.43,286.22,281.63,282.25,L8
2024-11-17 22:20:50+00:00,342.67,341.17,345.85,347.07,348.46,340.90,336.04,340.56,348.47,361.84,363.18,355.66,351.52,357.52,358.38,363.20,363.57,366.11,363.67,366.05,367.87,364.73,362.22,367.56,376.33,380.74,377.61,375.78,369.19,368.04,358.49,355.39,351.37,346.75,343.25,343.92,347.09,344.62,345.35,351.26,356.33,352.46,348.02,346.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-11-24 22:27:09+00:00,335.92,337.36,346.78,341.47,338.64,337.46,329.47,331.52,343.62,357.26,357.56,356.63,349.31,347.01,353.73,359.88,357.52,364.08,357.91,358.03,358.27,359.11,352.99,352.22,366.14,373.69,368.91,366.90,358.30,360.83,353.31,348.96,341.46,337.06,338.68,339.92,337.74,340.41,344.47,353.45,358.55,356.89,343.52,341.44,347.76,348.59,347.25,342.04,334.63,333.90,324.41,316.22,313.53,311.12,306.00,291.74,287.40,288.38,283.95,276.33,270.64,269.34,267.39,269.19,266.09,263.24,274.91,268.96,277.71,280.25,281.18,288.63,283.43,285.52,284.89,287.98,289.57,290.30,287.11,284.63,284.12,278.64,277.50,285.77,290.97,303.58,299.18,290.31,294.11,L8
2025-01-04 22:20:50+00:00,349.08,342.58,348.00,348.39,347.57,337.47,334.90,345.91,349.34,366.18,368.45,361.65,356.26,362.20,360.14,365.62,373.67,381.10,377.67,368.24,371.23,363.90,366.49,372.98,379.96,387.56,380.20,376.88,371.82,365.90,356.71,357.25,355.52,349.58,344.14,343.73,348.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-12 22:20:57+00:00,350.53,356.72,353.11,357.54,349.06,354.12,350.68,344.24,353.78,366.46,367.36,362.29,359.40,359.74,363.44,365.18,364.37,365.21,368.83,369.12,364.07,362.52,368.54,368.02,373.23,381.82,382.80,379.81,370.67,368.10,363.22,358.35,358.26,352.66,350.68,351.66,346.08,351.64,359.31,355.82,352.14,359.52,349.07,345.05,348.29,356.54,358.92,350.01,344.21,338.21,331.08,326.95,318.71,322.67,321.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-25 22:20:27+00:00,,,,361.19,,,,,368.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-02 22:20:35+00:00,371.94,346.15,,,,,,,,,,,,374.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-09 22:26:50+00:00,342.27,350.13,354.48,353.15,352.81,355.01,353.32,341.75,355.30,368.17,360.98,359.63,358.56,356.15,359.65,364.94,363.85,363.41,367.55,365.18,367.70,361.83,360.35,360.93,372.86,371.46,373.86,370.44,365.73,362.75,358.04,347.23,342.06,339.25,344.37,344.51,350.39,351.25,348.19,348.23,355.90,357.88,356.02,350.86,350.77,352.03,354.48,343.77,335.66,333.55,330.18,326.30,323.26,321.85,318.20,312.39,305.28,299.11,289.47,282.29,280.20,281.39,280.87,277.82,281.74,283.17,292.42,291.06,290.76,295.49,296.27,295.15,299.22,294.41,295.88,298.68,303.67,308.42,303.91,302.78,299.04,292.77,290.99,296.32,306.34,318.67,313.81,309.35,310.53,L9
2025-04-10 22:20:22+00:00,348.93,350.64,351.76,353.47,347.48,345.88,342.91,330.94,357.18,364.15,365.00,357.88,355.73,361.30,369.26,367.01,368.01,360.22,362.49,358.48,357.32,353.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-18 22:20:37+00:00,336.91,333.16,340.48,340.55,339.87,332.22,326.77,328.88,334.92,347.60,350.47,348.15,347.71,352.98,353.43,353.32,354.19,358.11,354.17,351.62,355.16,355.86,350.09,356.81,365.35,368.05,370.69,364.12,358.01,356.92,352.42,348.61,341.50,339.83,334.37,331.95,335.69,337.73,341.29,343.32,347.27,344.47,341.65,339.53,350.86,353.75,345.50,341.65,337.18,332.34,332.09,319.20,320.01,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-25 22:26:41+00:00,333.84,332.56,348.56,355.92,347.81,346.62,337.24,322.69,340.37,358.32,355.63,348.46,348.86,353.29,358.82,353.38,356.85,350.49,359.59,363.64,360.69,361.11,357.66,355.22,368.00,379.63,380.48,382.01,377.25,370.70,362.06,358.31,351.45,346.62,342.57,347.54,345.00,348.47,357.82,355.94,355.80,347.17,345.66,342.07,349.72,355.20,359.91,348.04,333.92,328.71,325.84,325.88,322.86,322.52,315.91,304.49,301.96,300.67,292.38,288.33,285.07,285.81,281.00,281.97,286.06,287.98,298.50,301.08,303.05,307.84,306.71,302.64,305.41,302.81,303.54,311.33,318.11,315.60,316.48,312.84,313.84,305.97,304.02,311.58,316.02,330.58,327.21,324.69,330.84,L9
2025-05-03 22:26:22+00:00,342.80,339.81,351.79,352.24,352.04,343.37,335.73,346.48,349.73,364.60,365.33,360.81,360.18,368.57,365.90,366.65,367.57,373.41,368.09,364.98,366.23,364.09,363.45,367.84,378.54,385.25,380.45,379.05,372.42,363.59,354.13,351.58,348.72,345.40,341.32,342.17,345.38,346.09,349.22,353.62,355.00,355.30,351.71,348.01,358.95,359.29,352.26,348.13,338.75,336.03,330.43,325.19,321.92,319.39,310.91,308.06,294.22,291.40,289.54,285.88,282.44,280.61,285.93,285.39,282.94,283.14,284.26,288.17,291.39,287.17,290.17,289.96,292.82,292.84,291.91,293.84,295.13,297.52,297.04,294.19,291.09,282.55,281.89,290.31,297.91,300.96,297.93,291.29,290.45,L8
2025-05-04 22:20:29+00:00,341.96,340.43,346.22,350.24,351.25,342.94,336.63,336.27,347.25,364.40,361.82,359.65,355.04,359.18,358.01,362.13,361.34,363.09,362.13,358.42,357.37,353.17,354.68,356.27,369.48,377.47,373.07,370.59,363.75,362.82,353.09,351.20,344.35,339.72,338.45,339.32,339.71,342.03,344.29,346.65,350.91,348.32,347.85,343.69,347.39,352.78,348.55,342.26,336.07,331.78,327.30,318.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
