dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2021-07-03 21:30:48+00:00,138.4758344735384,,,,,141.41423112320152,,,145.38230707949143,,,,152.03615889798257,,,146.80357573706405,156.7192323965123,152.85823969018298,162.38907888836064,157.7979144252809,161.4046486731839,152.95425806036457,148.08799130413593,151.09125195942508,165.24877118994755,164.58809890741375,164.69570299932448,159.56238231762126,155.06523483678927,165.6888935813825,,,146.98088311425659,139.7792208102983,,,,,,,,,,,96.40449924845679,108.91134418359042,125.93069656341491,148.77881082820915,131.80698586697244,122.27201066465163,133.4438576470053,135.4150813896192,129.74468700070642,119.255767210834,121.23946363187507,,,95.62736430709624,,,69.75604831213222,75.27684590435554,76.45770016384797,82.91478831931848,85.3897677187314,80.32174172131909,80.80298391478149,101.38720003881102,,,,,,89.72742663808212,100.31497256258801,117.7957922442189,117.80773181600492,107.34658755262656,92.70284194952842,105.81586583431152,,107.18756793352131,106.4686651857142,113.21803193823662,,,,,126.72439347531049
2021-07-27 22:26:59+00:00,136.46725196630356,129.3565279463664,139.5427733130467,137.27525603594506,140.07958021913558,134.14822406214404,129.98738907265533,137.40942296930842,142.56023570375075,156.47106529637125,161.17926232056251,153.86533872981627,150.2860160392132,153.31442726530636,152.13212862552058,158.81014532606616,157.95675823589684,164.55276955852986,157.35634193112537,158.1546352284497,158.42966622802896,156.2107314918888,145.48016305224874,151.28026654819197,162.47506629974663,169.32589790070318,166.08435193806054,166.9933131905072,151.7595524255982,150.79995115874297,147.89496377338537,148.06811663439834,145.8138208052931,139.28757859211893,140.2100728218293,136.1784801340041,140.350589577617,141.1725091506759,141.00790169467038,142.29221622675036,147.72488528609347,145.46020508609882,144.17408416765562,143.28171975655147,147.080372074916,156.20477099251949,147.7897057973588,142.08370961699717,137.44865809801513,129.35753056083982,127.44200211504538,122.1321210860689,116.90283071205747,113.41140504750025,107.46549656434085,97.30091139838731,82.40112822123146,81.6812864134339,81.96922296321752,83.82564513505334,82.22452099357828,79.36557275320159,80.21565667847963,81.06014469713419,71.45589531356764,77.77192668124786,80.02157861618872,77.4235935516732,64.41008777671519,65.11706150192968,72.47346981716063,67.54826974278414,68.4680277644377,72.56667115246678,70.8355055613614,78.49450374667714,83.20819713797272,85.82310582850494,77.82565579766765,81.68146164282544,93.54518742979477,87.52121984914615,83.06175581018525,95.4680671959767,97.28021802066364,109.43772613023505,100.75806093576452,90.70953916704264,93.71053227130572
2021-08-12 22:27:06+00:00,143.35619657812586,135.14249156919428,143.57156742470215,140.34879165967993,141.17271778023033,137.21819563252,132.69089295457468,141.8783751038144,150.01576073729385,160.93610799932824,164.95602252428856,159.39347493903605,154.90501192148784,156.99516638072365,159.47299970805986,165.7685588659522,164.89073297335486,171.8748389111337,164.38235464049475,162.41714790347788,168.49580622436696,157.53653607933245,158.72833671017287,164.62260305725974,171.63407587018054,179.7292848298599,180.87690034220748,172.5117216758212,169.5730041492136,161.7382859170985,154.0075208184098,153.70199377599522,152.67963920467264,146.70112794001588,143.09966815747532,140.40151895952633,145.6823175377,146.35831693769907,146.16922698321258,149.7938752959075,152.3951001998159,150.70925090056647,148.59681334216782,149.812704991253,152.4778999838279,159.78834158262566,154.39852178315337,147.45570016950683,140.91179560923584,137.25414011088824,132.17318924262418,124.82198093057312,123.90639143604004,120.32841335065969,112.36326078625156,108.10187015183577,87.58148423665116,84.09447244631338,79.91615389284749,98.31235444034505,77.23903728546725,65.77745495869831,95.85222447417644,98.38719365923092,87.89663607325193,97.15048712422954,83.34590103909869,84.70487800022474,90.14086101605228,87.12417627577436,82.57806251452551,87.37831791207223,81.99587926527096,85.3735193749544,85.33060071087664,92.82178645549185,91.89671203835636,94.38001884800968,94.52504409660193,94.45651052572214,99.99818526253193,92.46098385236357,90.8698890530365,97.514453853141,104.16633578486716,110.60173363931071,106.01299017330338,97.92107281227234,98.81697775187229
2021-08-20 21:26:37+00:00,133.3103331146134,134.65322853601174,162.9452228213857,143.53777297083641,150.6199411636606,155.33474235068275,137.06656800510297,129.95080495626792,156.11759073633905,163.77490075826927,163.9876193820055,163.0715868079406,153.1996247795903,153.71096699185605,155.551782204159,146.8265933625169,148.84056551360777,152.08895029220744,152.35670462482767,150.03818213704466,150.1486246115519,147.51008387489688,148.59287745514774,146.05508189800108,156.41862848122832,162.5573628938263,162.73638141134418,164.62731520427303,158.2255739869832,160.91628001495314,153.78846222887316,152.53193038770877,148.29770296574554,137.83214934742264,146.77296973231302,148.57407710980166,132.9411734118974,152.951014029174,148.12998964692636,137.7529560255174,147.10850908842113,144.2933641672694,139.23958393662426,137.6608646187788,149.49020898252544,157.14143078905695,152.74583637558888,141.8262427703171,137.52298358666206,135.9505015027292,134.48477783270005,127.18262761050073,127.815958003384,128.48838723965645,119.38689502600442,110.26895849262,103.84604873469489,89.12985288167276,94.26494312903111,64.15008063340012,73.99061089140173,74.94166522085892,73.54418957910465,76.93253122734629,75.09766641286073,66.94459123945946,72.86181928964697,86.24842034083993,89.88936304272168,98.96419483835496,82.31174082070962,96.09434673364797,97.55802589200773,93.43986514332363,95.10961663467444,103.23476032258706,106.22283521234264,106.5505986825928,112.37194766252674,112.48778562176668,103.35259811983347,96.8695659268165,96.55416950218937,105.93125364809566,114.55004253268253,122.44547706965024,,128.2111756690129,124.36626128574292
2021-09-21 21:23:49+00:00,136.02517579660426,138.39312561864222,141.4750321663794,142.5782669936911,139.27984246714735,131.69052583165933,131.64185964184722,133.62623968019034,141.36957826265038,154.87608590359366,153.6174411211831,148.48450511389254,143.94824306386917,147.4109632730042,146.2142543332569,152.0348290087512,151.4583544036432,154.49596630934,157.620205422468,163.42938708267272,151.91457436645848,145.37769121636452,146.449608111382,147.28171941995717,156.99176072066697,169.07624765888593,162.3287951455457,155.92926891197962,149.8723697544724,149.46247662115448,141.13642464340742,140.51019154795995,140.9485753145394,138.5886300633066,134.50187890460697,135.18821048336187,134.90264060420682,134.38511928516354,139.01120414336307,143.75256544195562,150.16704641635536,148.67047044191477,146.5736531342756,140.63427325452017,149.00901305764077,153.99534410817438,151.16809314057875,146.88448871739143,136.43280794342922,133.51216672683782,128.90159106761146,125.4612071515197,123.82597094841817,117.39205307483607,105.88873504698645,102.91230687809079,84.02167962578262,86.21139269691864,79.23723599768729,74.72175829683331,70.71499147742219,72.21790142568598,70.86758562002389,71.21407518394744,73.27224000858813,76.655859006573,68.09891282006382,79.49186713196791,81.12177171180326,83.29443999782686,83.19444402426558,79.7638805783063,79.50743751098236,81.80915326905425,76.57669363092238,85.7934081381396,94.32816359616136,87.38310468675633,85.01414161976682,85.273965112914,80.26926475262114,81.2073610185808,84.00205189589268,84.67921482881545,98.75394191454,108.28749078146427,106.40135074945997,107.72813598477656,97.48480639355395
2021-09-22 22:21:05+00:00,137.45555919751675,135.8713670597089,144.55675169833776,143.22447024563442,138.63017249957988,139.2563644930297,137.71925745914479,135.3489671238977,142.2258201464934,161.18230491029806,160.97734004050506,155.36737927527687,147.6588914131316,154.84746513018422,152.71222265688712,155.20158629941636,155.08109982015796,164.10577201399258,160.84806245543353,159.08128172475716,160.56933559585806,150.5442033328059,150.13624166215882,151.26289147508797,155.4359549970503,165.05587194022618,165.87756123403238,163.6594147618022,158.83478032021563,158.31080173767967,155.05928755912166,150.1651277348745,147.9435505086815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26 21:14:51+00:00,132.5154520004935,140.75043844400454,147.058421326189,146.45599884108861,143.50170851062416,141.56619834387794,131.33176680669726,129.51337690915926,139.39261779934316,153.78157636196963,161.3160977423041,152.34745954399614,154.41267431314617,153.7516434425289,154.5191865281649,152.2955436513289,154.37107872835864,159.89469800997233,159.52311274391747,157.72344379499512,157.27237324576345,155.5739219076304,151.76305209374215,156.82250071916914,160.08798284150484,172.13123547899667,164.97282798908773,164.27554468495123,150.78115875134762,148.76507621809603,146.95298149380466,144.43336384391776,139.69810544848986,140.6855622893093,138.72854131586993,139.96104830677208,150.44443282106752,142.8471472020553,145.41425883830945,146.6760249030931,151.66212442543113,147.64803933231917,149.19828348949653,142.23447950369658,143.52262095674624,151.95441081791654,152.94798610751394,144.75721725119922,135.64225531982078,133.2478313302761,131.60718518436684,126.63188990180535,125.23538108754391,121.02058742631569,116.20968882556853,101.66211943735429,93.67268146783056,84.78017821403544,81.31601794618352,109.67074588540213,130.91731172716496,71.48113567858418,71.44078265147827,72.69210926290597,78.40035996537101,81.58182412447184,,,,,83.32146631780397,80.97627851073037,88.27969757101371,86.56963230372864,89.1143475605502,89.27899940854007,92.87897338623806,90.3685311702964,91.57546917958364,90.33993855872016,91.81632377741339,87.46795764346908,88.79431754966042,100.78968225090073,108.86539769499446,113.1684956081239,116.0316463326733,109.20318611828718,105.05089418922731
2021-12-27 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:21:01+00:00,,,138.9524017233406,,,130.02533526724528,149.49732514659172,,,,,,,105.41746036478673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27 21:11:45+00:00,134.42922882463105,140.8200275957206,138.68680083365246,142.07408526100073,137.02234835826494,137.64077335026334,135.41714307522395,127.20019389432414,152.1577162598141,159.7517972272705,155.70386833433633,152.8963731048784,146.75252173842495,152.03832673578566,158.4902673449943,149.86071082969755,148.64831365851418,145.5729208495496,148.36806446276665,147.45593214502193,143.1419804300782,143.62084173875607,152.0939273719445,149.33540340515955,157.30872492318056,154.6554137563859,158.34310589440736,151.5493480933929,151.15822149901368,158.15335005291482,153.638150505844,144.60653382431656,142.95177555814368,136.78818190777594,131.6333307047847,134.10715313270833,132.11685329229,135.83975007500416,141.26857967685567,150.2081476808675,151.192911001085,149.5052077453291,144.0407506624292,141.11725522636544,142.9603577950629,153.18745435656132,153.6865816811897,142.6847224144794,134.49503117881463,134.5947521055047,132.39324043566234,126.40008568125076,119.91564300977727,123.84562044713067,117.71996868300963,105.54207288383807,100.00751369554146,94.82593112120486,88.0828805206053,79.27925850945347,78.18273190298117,77.79040731890066,76.22150570890702,76.55582117288897,73.29902097544883,81.82989014647579,89.10535150359526,93.19752745258187,88.88329121719619,93.43020904320663,96.03538045180896,98.92889678630947,92.94856922048567,90.37938421101526,95.34288706316988,98.59420297117649,99.50313413480538,101.6880295022651,100.49472695503059,95.30016830367268,100.18791012954352,99.94695824353644,93.439279334267,101.38293832998662,108.28613189973166,125.59601726887793,118.35295920773922,116.90773267259853,116.97396987238761
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 22:20:52+00:00,141.6787175974237,148.76096817124332,157.1070936378493,158.52123154915793,152.11696380441924,149.1795710628639,140.5415383358295,133.4143364080497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20 22:26:59+00:00,145.1559859434469,141.77357971906667,149.4355290454043,147.7715999019184,151.802372648414,144.78956559084335,136.38964731195068,141.594357546977,151.53321767668163,160.90200308548447,165.31287792266835,160.94740250614606,157.63226451898285,165.08953730996024,165.88866524875297,168.83509424386276,172.1532767888452,175.82187383667713,171.54127861073215,167.70509219246088,168.27444834749662,163.70746202436027,160.4596804867381,166.80416687960067,178.63943753336955,182.08537115297455,179.7019132031112,175.5889322528017,167.2573483962947,161.3575039924383,157.0684266309178,152.99337254101334,151.87408835251313,149.86494973687712,146.58520238075855,147.9879754135106,146.23964996426565,149.75418161237226,149.72612545188142,153.63607833703924,156.94793432197324,154.33871283157737,153.8543816304494,150.24632841720867,160.21850126321218,163.66515024846268,155.2161331790259,150.4227298670204,144.00283889283745,144.71171944388715,139.15129642927738,128.34876993606392,124.31963687875947,119.38447670729418,115.35436587860984,112.42113206883904,104.77175544972206,100.993596133565,101.85950718223286,101.87755655040145,97.57211384989532,95.34552486328364,102.16579954856027,102.38061820118851,100.10776585455964,99.40666406264565,97.54071319793147,100.02892923435255,102.99098253477764,97.8369333700385,99.68072851408994,99.34307907228114,99.71840003579526,102.42650353021892,104.01002355299336,104.8119145875446,103.03252250442532,105.47198023064863,100.5326722112784,107.06914262041278,102.33109363136043,96.35876326070479,98.02904231237916,99.74160564063598,100.61628707752374,104.98124966723044,105.9104253398664,92.01060591974287,93.04734895331109
2022-03-01 22:20:48+00:00,147.8291156589909,153.2880066402167,155.50508577187549,156.16423206042552,153.00659552864,151.13163234415106,146.5058849088279,140.332732691852,156.2106476539527,172.51500938909814,170.40590253510578,166.14488480864924,160.27981865904093,161.33472133217268,164.43685663587348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 22:20:41+00:00,145.210159821828,141.57063553949337,148.01986793000341,153.45206067042056,153.05111728252896,152.1277989864961,142.00180446163768,135.00940615674494,149.59667659013968,170.30032926231885,166.43950065436377,163.33419514897548,162.5404848779847,161.912099216241,163.92691039323185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24 22:26:46+00:00,139.9940636311334,137.33486239524223,147.17713224104918,149.37973603876256,149.57816144514115,140.2696715511251,131.72373576362568,134.08863015166366,143.09631459731898,156.39882388902808,157.9387367715308,151.98841373369126,149.6753625899807,155.925700811703,156.65698305048988,159.34040118771242,162.95666036636436,165.9625902641601,158.3477621407247,155.55931928415572,157.2647986844278,153.8417140708243,152.70274262253704,161.21889029048063,171.10433994027275,177.485764173618,172.03964824613084,166.8391784004871,160.99197489806156,155.71568442790908,149.97403088783543,145.19503632578687,142.0513794378627,142.13688615275797,139.43604146843035,138.17218082217514,137.27948317473337,142.95815003444693,145.12397360139832,147.7413593577002,150.89797566108314,147.76702606834132,146.00662828840674,143.83265870690687,150.21666843510707,151.84967192624836,149.3601511217456,148.32187675286514,146.8946869248549,145.0143840619213,143.97597169101823,135.08091010834823,132.43498325913404,127.33259406110218,118.65879502142056,115.40458458901983,101.34225896817652,99.25784400650292,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.46395267291277,106.86072586636428,99.7995996808281,101.34149995795512
2022-04-02 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 22:26:52+00:00,,,,,,,,,148.2742691718003,166.9366971469618,,,,,,,,,,226.26908783792157,165.827359270306,162.78140016936854,155.55775163422751,160.4497146198247,163.9394520103626,171.06884525242182,171.76057481993394,164.10604354691623,157.4086549260622,153.1453601061211,147.7661965550104,143.6861907233082,139.48869066928034,131.51364752031037,136.6687622976548,135.12841896955965,136.6824786787671,135.02519848402795,136.83924601291733,141.24250662026526,145.33939749868406,137.55471743255686,136.18248888678545,130.45179561063264,137.43356894242774,146.83655404324162,144.6385974261955,137.78432420096573,131.7572980129927,120.03239651605092,116.11015451213085,114.99355748107129,114.90500141640972,116.14673452137313,113.05771321907169,94.7058219208055,87.91992547559485,83.69142687431813,78.14981578871549,67.90907519344195,68.09563505570257,68.89968707207579,,,,,,,134.39879334263497,122.18369084484266,,,,,,,97.750731776944,99.14423321958884,114.22418412040852,,177.6384327829944,97.35164070860617,90.92483260403338,108.91447324102005,120.90479499457312,124.69170177937153,,,
