dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2022-05-20 22:20:44+00:00,,,,,,,,,306.3863636363636,,328.97153846153844,318.87666666666667,323.2766666666667,331.3014285714286,336.18666666666667,345.245,334.8776470588235,,352.8776470588235,348.7676470588235,353.34,347.17999999999995,342.2577777777778,349.96076923076924,362.7044827586207,370.83878787878785,363.66818181818184,359.09,354.34603773584905,353.69608695652175,344.19153846153847,341.56774193548387,341.52777777777777,331.56638297872337,325.21000000000004,321.3463636363636,325.0966666666667,328.46153846153845,332.61537313432837,340.4423188405797,342.35464788732395,344.3043835616438,347.48333333333335,347.285,352.86764705882354,354.877037037037,345.77000000000004,344.1364705882353,337.4526315789474,338.40142857142854,329.1366666666667,322.40000000000003,316.60636363636365,308.69555555555553,299.78555555555556,287.23555555555555,276.11,271.49,265.15555555555557,260.0755555555555,254.98555555555555,258.9555555555555,254.52000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-28 22:20:18+00:00,346.00857142857143,346.06,348.6766666666667,355.39272727272726,349.11857142857144,353.54,348.52222222222224,338.5382352941176,355.23272727272723,362.3966666666667,363.97076923076924,358.81666666666666,355.87666666666667,356.16857142857145,364.6766666666667,359.835,362.6582352941176,360.86424242424243,363.2182352941176,362.82823529411763,363.2,361.32,357.6111111111111,358.65538461538466,372.6744827586207,375.84424242424245,374.6963636363636,369.49,368.7941509433962,369.81173913043483,367.9807692307692,358.5993548387097,354.9911111111111,348.97914893617025,345.68,345.0527272727272,346.43666666666667,348.53076923076924,349.3355223880597,351.3097101449276,356.79169014084505,355.38,351.85333333333335,347.975,345.9882352941176,352.7048148148148,357.45000000000005,345.82235294117646,342.5863157894737,338.60857142857145,337.7166666666667,330.87,324.42272727272723,324.6222222222222,315.21222222222224,308.9822222222222,300.67,297.7,289.19222222222226,282.6122222222222,278.6022222222222,278.4122222222222,276.02000000000004,276.4222222222222,277.42,275.68,284.1971428571428,285.66714285714284,286.72,290.71,292.98,290.56,293.25,289.5522222222222,289.93,295.75,302.85,301.87,300.76714285714286,294.9,300.6871428571428,292.3871428571428,289.76,299.5022222222222,307.04,321.9833333333333,323.90714285714284,316.5833333333333,320.7933333333333,L9
2022-06-05 22:20:51+00:00,338.8542857142857,330.84999999999997,344.25333333333333,344.20454545454544,347.01428571428573,337.58,331.4211111111111,335.9764705882353,336.75454545454545,356.6533333333333,355.8369230769231,352.9133333333333,348.37333333333333,350.93428571428575,349.5933333333333,354.57,358.4064705882353,361.2448484848485,359.6764705882353,351.2964705882353,351.59,351.42,347.60555555555555,354.33846153846156,366.91,373.7548484848485,369.99727272727273,,,,,,,,,,,,,,,,,,,,343.37,341.30470588235295,336.70210526315793,333.89428571428573,327.8333333333333,318.92999999999995,317.64454545454544,312.9011111111111,306.39111111111106,294.9011111111111,281.16,273.83,271.2211111111111,258.6111111111111,261.7511111111111,264.3711111111111,263.65999999999997,263.45111111111106,266.98,264.72,269.28857142857146,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-13 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.4788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-20 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.4188888888889,276.45,275.3888888888889,282.73,281.62,288.14428571428573,287.3542857142857,287.8,281.94,291.46,287.76,294.42,298.30888888888893,300.67,300.22,298.76,300.18,300.20428571428573,306.65,305.2742857142857,306.50428571428574,297.89,305.4988888888889,310.49,319.0233333333333,320.0542857142857,319.06333333333333,319.25333333333333,L9
2022-06-21 22:21:00+00:00,348.79,344.81,352.8,355.41,351.55,343.32,339.04,,,,,,,,,,,,,,,,,,374.35,377.57,377.92,369.58,,364.57,359.78,355.7,351.64,,340.72,341.01,342.38,344.16,350.58,353.76,354.73,353.14,351.37,344.63,350.9,354.96,353.01,352.66,346.31,345.93,341.31,338.3,327.03,318.94,312.87,307.41,297.31,290.4,283.33,267.72,266.7,270.74,271.61,270.8,275.38,275.48,282.56,288.69,283.75,282.7,285.55,287.62,286.76,290.12,293.9,295.34,294.93,297.86,300.05,301.42,299.07,293.34,297.13,298.93,310.58,315.92,318.42,320.08,313.43,L8
2022-07-15 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.71086956521737,346.96230769230766,339.82483870967746,345.79555555555555,338.7968085106383,332.9,332.41818181818184,336.3233333333333,339.1123076923077,342.46,343.2598550724638,344.04338028169013,339.51191780821915,335.38666666666666,336.325,344.35764705882355,352.1740740740741,337.62,336.8564705882353,336.11105263157896,335.27857142857147,329.9533333333333,322.75,320.8981818181818,314.6011111111111,309.38111111111107,302.8511111111111,293.26,281.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-23 22:21:07+00:00,386.33857142857147,365.97999999999996,360.19,369.05,367.3885714285714,368.68,367.00666666666666,361.2847058823529,370.62,374.82,372.6638461538461,365.49,361.33,364.09857142857146,368.24,369.02,372.67470588235295,357.84,349.5347058823529,358.61470588235295,366.64000000000004,365.42,366.7233333333333,365.1469230769231,379.5217241379311,385.78,385.62,374.01000000000005,372.1816981132075,373.32869565217396,371.76384615384615,366.20612903225805,362.4833333333333,357.7855319148936,355.82,357.6,357.75,358.52384615384614,357.78074626865674,361.52521739130435,361.5157746478873,349.971095890411,342.45,340.16,343.48470588235296,345.52777777777777,348.19,337.8470588235294,333.42105263157896,327.27857142857147,327.66,326.18,322.9,322.8566666666667,320.0766666666667,309.6766666666667,302.21,297.74,291.31666666666666,283.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-07 22:27:06+00:00,348.2557142857143,349.59000000000003,352.75666666666666,356.28545454545457,352.4757142857143,351.42,347.7488888888889,340.9635294117647,361.4054545454546,370.0766666666667,371.5730769230769,365.1666666666667,359.0766666666667,359.1657142857143,363.7166666666667,365.13,365.8635294117647,362.0251515151515,364.41352941176467,365.7735294117647,360.88,360.04,359.8544444444445,360.6215384615385,371.89,377.2651515151515,376.73272727272723,373.08,370.8060377358491,368.1752173913044,365.9530769230769,353.55387096774194,350.6144444444445,349.3642553191489,343.89,350.36545454545455,349.37666666666667,351.7330769230769,353.21671641791045,356.46579710144925,359.44901408450704,354.3552054794521,352.33333333333337,347.93,352.8635294117647,360.6125925925926,356.76000000000005,351.0252941176471,343.6378947368421,337.9057142857143,333.50666666666666,329.47,327.74545454545455,324.8188888888889,321.1288888888889,309.5788888888889,303.91,294.91,288.36888888888893,280.8888888888889,279.29888888888894,278.0888888888889,276.04,276.9488888888889,276.12,275.16,278.8614285714286,286.57142857142856,287.86,289.66,294.02,291.32,291.82,288.2488888888889,289.74,295.6,301.1,300.35,301.08142857142855,294.48,295.89142857142855,290.37142857142857,290.58,297.4688888888889,304.69,318.30333333333334,311.3514285714285,311.0733333333333,309.0433333333333,L9
2022-08-08 22:21:16+00:00,354.81571428571425,350.91,356.68666666666667,363.2818181818182,356.12571428571425,360.43,354.45222222222225,344.81470588235294,363.6618181818182,371.6466666666667,373.68461538461537,369.6566666666667,363.00666666666666,365.1657142857143,371.7866666666667,369.07,367.56470588235294,364.93060606060607,368.56470588235294,363.8947058823529,362.26,361.77,359.88111111111107,358.97230769230765,371.7565517241379,373.83060606060604,376.04090909090905,373.99,371.48075471698115,372.06347826086954,369.3546153846154,361.2632258064516,355.14111111111106,354.9359574468085,355.56,357.6218181818182,357.3966666666667,358.1146153846154,360.18537313432836,361.8027536231884,364.18450704225353,361.04863013698633,354.6733333333333,350.9,354.1047058823529,361.24481481481484,362.12,352.9570588235294,343.9394736842105,338.4557142857143,335.0766666666667,335.65,329.1918181818182,328.8522222222222,324.32222222222225,312.82222222222225,308.64,304.72,296.3122222222222,289.0522222222222,286.7922222222222,283.2922222222222,280.74,281.63222222222225,285.31,282.89,287.87142857142857,294.57142857142856,296.96,300.19,302.06,299.83,298.53,297.27222222222224,297.99,307.21,310.72,307.98,311.69142857142856,305.15,309.27142857142854,303.45142857142855,304.86,303.5522222222222,320.41,332.1333333333333,324.1114285714286,324.87333333333333,324.4733333333333,L8
2022-08-16 22:20:59+00:00,,,,,,,343.7422222222222,357.83058823529416,,,,,,,,,,,,,363.96999999999997,360.71999999999997,365.2111111111111,375.45153846153846,380.0513793103448,380.9206060606061,377.0009090909091,371.84999999999997,362.38566037735853,356.9873913043478,346.5430769230769,346.47483870967744,344.5511111111111,342.98936170212767,339.32,337.9418181818182,340.8466666666667,342.2130769230769,340.78313432835824,345.81710144927536,353.9871830985916,349.5553424657534,345.1933333333333,344.28,353.2405882352941,354.35148148148147,350.47999999999996,350.52588235294115,343.7163157894737,338.94,332.37666666666667,319.72999999999996,314.6118181818182,308.4222222222222,303.1022222222222,293.09222222222223,281.17,273.72,265.9922222222222,266.34222222222223,267.69222222222226,267.19222222222226,262.69,262.4322222222222,264.21,264.39,281.61,309.48,268.84,280.66,293.22,331.73,294.38,276.38222222222225,309.28,345.05,333.96,312.16,276.37,,270.97,,255.95,269.32222222222225,268.87,286.7633333333333,287.81,285.9233333333333,,L9
2022-08-23 22:27:12+00:00,,,,347.58181818181816,338.6128571428572,342.26000000000005,343.2233333333333,331.5464705882353,349.0018181818182,354.67,360.27,357.93,351.43,351.16285714285715,357.51,357.41,365.2164705882353,360.67727272727274,357.14647058823533,355.0664705882353,355.86,346.45,343.75666666666666,348.83,356.36931034482757,363.30727272727273,364.3209090909091,360.62,358.9601886792453,365.90391304347827,360.81,354.32451612903225,349.1366666666667,346.8174468085107,343.28999999999996,343.5418181818182,345.82,348.89,347.68179104477616,347.09434782608696,349.13591549295774,346.5649315068493,344.54999999999995,341.6,340.3164705882353,344.16555555555556,344.38,336.25470588235294,331.3757894736842,327.0728571428572,327.23,322.18,319.7818181818182,319.7233333333333,314.75333333333333,297.99333333333334,294.89,294.94,281.1033333333333,274.49333333333334,273.43333333333334,273.6933333333333,273.43,269.43333333333334,271.0,267.71000000000004,275.0757142857143,278.7157142857143,283.84,285.97,292.06,287.25,285.76,286.1633333333333,287.27,290.96,297.9,299.24,299.6457142857143,,,299.9057142857143,293.1,296.5733333333333,302.05,311.74,,,,L9
2022-09-08 22:27:11+00:00,350.85714285714283,352.02,360.85,358.9918181818182,352.16714285714284,356.34999999999997,352.6166666666667,341.89882352941174,357.1318181818182,365.49,372.7969230769231,368.89,364.16,364.5571428571428,368.15,367.505,367.11882352941177,361.85727272727274,366.31882352941176,364.86882352941177,364.07000000000005,358.42,361.1533333333333,356.67846153846153,373.5151724137931,373.39727272727276,375.65090909090907,372.03000000000003,371.6860377358491,368.1682608695652,367.35692307692307,356.4425806451613,351.18333333333334,350.05021276595744,351.23999999999995,356.4418181818182,355.07,355.3669230769231,357.61716417910446,358.07695652173913,361.0338028169014,356.5754794520548,348.7,345.695,352.1588235294118,358.99444444444447,360.09,346.1082352941176,344.4563157894737,336.1171428571428,333.94,333.82,327.39181818181817,329.1466666666667,322.9766666666667,309.8666666666667,307.97,302.06,291.3466666666667,285.8966666666667,285.6766666666667,284.0866666666667,279.68,282.3666666666667,287.41,280.69,283.7942857142857,287.9242857142857,294.32,301.11,297.87,298.86,298.35,295.3566666666667,296.11,299.44,310.17,311.63,311.1642857142857,309.86,307.8342857142857,304.3342857142857,300.36,307.50666666666666,311.99,332.95,323.12428571428575,321.53,324.42,L9
2022-09-09 22:21:23+00:00,350.6871428571428,353.39,358.6566666666667,362.0081818181818,357.4871428571428,355.3,351.5088888888889,344.37117647058824,358.3681818181818,373.00666666666666,371.84230769230766,370.2966666666667,366.2666666666667,364.6171428571428,368.6366666666667,368.92,370.38117647058823,364.0560606060606,367.68117647058824,368.8411764705882,368.78000000000003,366.33000000000004,366.83444444444444,367.55615384615385,374.29137931034484,376.0460606060606,380.62909090909096,382.85,376.53377358490565,371.69304347826085,371.6123076923077,365.3364516129032,358.74444444444447,358.45212765957444,354.71,359.8681818181818,362.7066666666667,359.9123076923077,359.86328358208954,362.10449275362316,362.8242253521127,362.8209589041096,352.60333333333335,347.41,351.81117647058824,358.66925925925926,360.84999999999997,351.6017647058824,346.96,342.28714285714284,338.9566666666667,335.12,329.7681818181818,329.11888888888893,327.0788888888889,317.3288888888889,310.08,304.75,295.42888888888893,287.3988888888889,286.9788888888889,283.2688888888889,280.96,282.36888888888893,284.23,283.21,287.1742857142857,291.9042857142857,293.31,297.79,300.37,298.56,298.12,,,,,,,,,,,,,,,,,L8
2022-09-16 22:27:36+00:00,339.3128571428572,339.96,346.3933333333333,348.0,350.60285714285715,341.05,335.1977777777778,341.02941176470586,347.44,360.9533333333333,368.1284615384615,359.6533333333333,355.4533333333333,361.8128571428572,360.12333333333333,361.185,368.52941176470586,367.18666666666667,362.17941176470583,357.70941176470586,359.23,357.24,352.3888888888889,360.20923076923077,369.19689655172414,380.1166666666667,376.83,371.67,370.84358490566035,361.65608695652173,353.67846153846153,346.5732258064516,345.5888888888889,340.27872340425535,339.8,335.23,340.6033333333333,337.8184615384615,341.6610447761194,347.65898550724637,351.65352112676055,349.82575342465753,347.7766666666667,346.465,349.3794117647059,352.74185185185183,348.65,343.52411764705886,339.30578947368423,337.46285714285716,330.93333333333334,328.13,323.02,316.90777777777777,313.7677777777778,304.3177777777778,292.29,281.63,275.4977777777778,271.8277777777778,270.6977777777778,269.4477777777778,268.15,266.29777777777775,265.32,265.84,268.1457142857143,270.3257142857143,275.33,275.94,281.53,282.11,281.25,281.77777777777777,279.72,281.71,283.49,289.26,285.8957142857143,286.53,284.8957142857143,279.8857142857143,280.26,286.5677777777778,298.83,302.19666666666666,301.60571428571427,296.19666666666666,296.0766666666667,L8
2022-10-19 22:21:14+00:00,335.24857142857144,350.03,344.23,344.02181818181816,342.2685714285714,342.48,341.28,335.10411764705884,350.7418181818182,358.49,361.4230769230769,355.23,350.18,357.86857142857144,360.92,352.935,356.97411764705885,361.99727272727273,365.54411764705884,359.71411764705886,359.08,357.53,352.12,352.42153846153843,368.3034482758621,368.15727272727275,361.36090909090905,363.32,365.0643396226415,355.4595652173913,352.1030769230769,345.5164516129032,343.93,341.97468085106385,343.37,350.01181818181817,349.83,347.6330769230769,342.28641791044777,344.3317391304348,348.7580281690141,347.7443835616438,345.06,,,,,,,,,,359.0518181818182,,,,,,,,,,,,273.02,270.21,272.10714285714283,274.6371428571428,282.48,286.17,292.47,,,,,306.12,301.31,299.62,294.97714285714284,290.23,287.8171428571428,,,,,,,,,L9
2022-12-06 20:38:54+00:00,338.03857142857146,349.37,349.06333333333333,354.7427272727273,349.60857142857145,339.84,346.9811111111111,344.6894117647059,350.35272727272724,366.81333333333333,375.3046153846154,361.18333333333334,356.81333333333333,362.33857142857147,356.93333333333334,362.36,366.2594117647059,365.43757575757576,362.8794117647059,364.16941176470584,363.79,361.69,358.5155555555555,366.3623076923077,366.92413793103447,381.9775757575758,377.4763636363636,370.63,370.48716981132077,375.4482608695652,360.53461538461534,358.29387096774195,352.87555555555554,350.37936170212765,346.82,348.3127272727273,348.7933333333333,353.70461538461535,355.49298507462686,364.77028985507246,363.9366197183099,360.90205479452055,356.41666666666663,354.79,357.45941176470586,362.5074074074074,364.92,359.11411764705883,354.51842105263154,350.0785714285714,,,,,,,,,,281.9111111111111,279.20111111111106,276.1611111111111,276.72999999999996,280.6011111111111,282.76,278.31,282.9271428571428,284.1171428571428,292.38,297.33,301.17,302.36,303.51,303.69111111111107,,,,,295.2371428571428,294.66,301.3871428571428,301.1771428571428,289.71,294.44111111111107,300.02,326.3366666666667,320.6171428571428,320.2066666666667,324.1166666666667,L7
2022-12-06 22:21:13+00:00,345.37142857142857,344.09,347.0566666666667,348.9218181818182,344.13142857142856,346.06,346.3488888888889,338.45235294117646,354.6318181818182,366.50666666666666,367.3276923076923,360.8266666666667,354.75666666666666,359.99142857142857,358.0566666666667,359.475,365.56235294117647,363.87060606060606,365.2323529411765,361.65235294117645,359.65,359.43,358.12444444444446,357.71384615384613,368.91068965517246,373.49060606060607,373.3109090909091,368.49,366.8549056603773,366.08913043478265,365.5576923076923,356.7551612903226,351.53444444444443,348.2531914893617,350.61,355.6818181818182,348.2066666666667,350.9476923076923,350.2,353.19014492753627,360.3466197183099,357.58808219178087,348.74333333333334,346.345,348.71235294117645,354.0759259259259,355.31,346.8335294117647,341.75894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-13 22:27:25+00:00,343.63142857142856,338.14,347.22,345.58,344.66142857142853,338.06,332.4433333333333,335.93529411764706,342.91,360.67,361.90615384615387,357.2,351.24,357.32142857142856,354.33,361.59,360.82529411764705,367.53,364.82529411764705,364.2252941176471,362.72999999999996,356.87,359.2366666666667,369.1630769230769,377.858275862069,380.43,375.29,373.21999999999997,367.60830188679245,363.4913043478261,355.90615384615387,353.27387096774197,350.24666666666667,346.7944680851064,340.39000000000004,341.01,343.52,345.0061538461539,344.96925373134326,348.35478260869564,352.4342253521127,350.028904109589,347.08,344.5,347.4052941176471,351.9822222222222,348.13,345.8329411764706,342.418947368421,336.26142857142855,331.68,323.64,319.14,312.6433333333333,308.1433333333333,299.8833333333333,289.28,284.49,282.4133333333333,278.0833333333333,276.80333333333334,279.4533333333333,282.91,286.1633333333333,289.44,293.14,296.47285714285715,299.16285714285715,302.24,296.7,295.57,291.24,291.4,291.5233333333333,294.64,298.3,298.7,301.32,297.23285714285714,298.48,292.71285714285716,290.1128571428572,288.36,291.12333333333333,301.75,301.62,302.3628571428572,291.81,292.52,L9
