dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2022-10-20 22:13:59+00:00,,364.11,368.64,362.5781818181818,355.6,353.54,358.4407692307692,359.1907692307692,366.75,370.0581818181818,367.71,359.9807692307692,352.3181818181818,360.7581818181818,359.27076923076925,360.59,361.9,362.6707692307692,371.5707692307692,370.6381818181818,362.9481818181818,357.04,352.7781818181818,354.6381818181818,371.1307692307692,367.84,365.91818181818184,361.3207692307692,364.48,370.3266666666667,353.72,359.02,363.60076923076923,369.98,361.385,355.9,,,,,,L8
2022-11-09 20:30:04+00:00,,,,,,,,352.21076923076924,358.94666666666666,359.04090909090905,381.7366666666667,382.9907692307692,375.65090909090907,379.03090909090906,,,,,,,350.5609090909091,348.4666666666667,352.29090909090905,392.0209090909091,396.02076923076925,387.62666666666667,386.15090909090907,,,,,,,350.3257142857143,346.395,339.5957142857143,375.87571428571425,383.87333333333333,373.4133333333333,368.6466666666667,365.6633333333333,L7
2022-11-13 22:13:53+00:00,444.29,376.5,388.7842857142857,372.89909090909094,358.6766666666667,358.9871428571428,364.9376923076923,365.1976923076923,369.8866666666667,371.96909090909094,372.0966666666667,366.5076923076923,358.3590909090909,359.4290909090909,359.8676923076923,366.2866666666667,367.24,373.9276923076923,373.09769230769234,374.03909090909093,367.46909090909094,365.94666666666666,367.0590909090909,367.53909090909093,377.0176923076923,371.3366666666667,363.25909090909096,374.7576923076923,376.93333333333334,376.6388888888889,366.3466666666667,359.2066666666667,372.03769230769234,365.39714285714285,360.45,361.45714285714286,370.26714285714286,357.0333333333333,362.81333333333333,353.9566666666667,353.6033333333333,L9
2022-11-14 20:35:09+00:00,444.18,378.61,393.7842857142857,,,,363.4869230769231,368.8169230769231,370.25666666666666,397.73090909090905,386.0866666666667,375.6169230769231,,,356.8069230769231,381.8666666666667,363.75,366.8369230769231,,,374.79090909090905,370.87666666666667,365.4409090909091,372.24090909090904,384.8169230769231,373.4866666666667,359.54090909090905,367.9969230769231,375.6433333333334,377.19222222222226,362.0466666666667,356.2666666666667,,371.08714285714285,372.405,372.26714285714286,371.1871428571428,360.17333333333335,358.24333333333334,353.3866666666667,348.68333333333334,L7
2023-01-08 22:13:48+00:00,,364.63,362.22285714285715,365.5936363636364,355.7866666666667,358.40142857142854,362.2269230769231,368.8069230769231,362.37666666666667,366.2136363636364,364.1166666666667,358.5869230769231,358.31363636363636,359.07363636363635,360.6269230769231,362.4266666666667,354.27,363.3469230769231,367.9369230769231,375.1636363636364,369.68363636363637,361.2366666666667,365.06363636363636,360.76363636363635,367.0969230769231,370.6766666666667,367.4136363636364,371.2669230769231,379.6433333333333,384.6022222222222,367.94666666666666,369.0566666666667,363.66692307692307,371.09142857142854,360.61,364.25142857142856,366.3614285714286,358.4533333333333,361.0133333333333,360.4766666666667,358.0133333333333,L8
2023-01-15 22:19:53+00:00,433.79,,388.1042857142857,363.6181818181818,370.17,363.85714285714283,367.06,370.79,364.4,361.3381818181818,365.41,364.92,351.1181818181818,351.91818181818184,355.31,355.94,360.12,364.09,368.17,371.5181818181818,369.3081818181818,364.26,362.10818181818183,360.85818181818183,370.77,368.61,360.5681818181818,370.54,377.44,376.7266666666667,363.23,357.65,370.46,372.3071428571428,368.8,363.4471428571428,374.65714285714284,356.92,358.98,352.56,347.67,L8
2023-01-16 22:13:46+00:00,,,,366.24454545454546,369.3666666666667,370.7757142857143,374.97923076923075,384.4492307692308,377.93666666666667,371.44454545454545,377.4866666666667,373.8792307692308,366.0445454545454,365.4845454545454,362.9492307692308,359.9666666666667,364.34000000000003,366.09923076923076,371.1192307692308,381.61454545454546,378.7845454545454,372.0866666666667,368.7845454545454,367.58454545454543,378.54923076923075,373.18666666666667,372.06454545454545,369.3892307692308,376.28333333333336,388.93555555555554,364.1366666666667,361.7766666666667,365.83923076923077,366.92571428571426,361.685,365.43571428571425,408.9457142857143,,,351.1066666666667,,L9
2023-01-23 22:19:56+00:00,,363.37,368.4942857142857,359.84272727272725,362.0133333333333,365.20714285714286,367.57846153846157,374.08846153846156,368.3233333333333,370.35272727272724,365.2733333333333,361.98846153846154,361.76272727272726,361.2427272727273,364.52846153846156,362.9733333333333,367.35999999999996,360.54846153846154,371.0684615384615,374.66272727272724,372.97272727272724,364.0733333333333,364.77272727272725,370.3127272727273,368.11846153846153,365.9033333333333,366.91272727272724,368.28846153846155,376.84666666666664,385.72777777777776,364.5933333333333,363.4533333333333,364.01846153846157,368.3071428571428,361.49,366.8671428571428,368.09714285714284,359.95666666666665,350.8566666666666,356.5833333333333,371.4566666666667,L9
2023-01-26 20:28:48+00:00,448.26,,384.59,,375.36,381.49,,,351.33,352.54090909090905,,,,351.48090909090905,354.6453846153846,,,,,,,380.67,359.0609090909091,,,,365.92090909090905,368.7553846153846,375.11,,355.68,357.91,359.1953846153846,358.45,394.82,357.27,365.91,,,360.39,337.26,L7
2023-02-07 20:20:30+00:00,,,,360.4736363636364,350.5733333333333,327.84714285714284,,337.84384615384613,350.9733333333333,,,,,,,,,,,,,351.56333333333333,352.01363636363635,,,,,,,352.3377777777778,343.7233333333333,334.05333333333334,364.52384615384614,361.95714285714286,320.86,,,,,,,L7
2023-02-08 22:20:06+00:00,,353.06,354.21142857142854,354.39181818181817,351.9633333333333,349.54571428571427,346.6284615384615,351.64846153846156,355.8333333333333,359.3618181818182,368.37333333333333,357.95846153846156,352.6018181818182,359.76181818181817,349.8184615384615,362.6433333333333,356.24,351.53846153846155,353.1884615384615,346.9318181818182,356.8618181818182,348.9133333333333,355.9218181818182,357.2218181818182,366.09846153846155,350.8433333333333,,,,,,,,,,,,,334.93666666666667,345.80333333333334,349.49666666666667,L9
2023-02-09 22:13:44+00:00,442.93,359.23,361.9871428571428,369.76727272727277,369.6,362.52857142857147,366.7507692307692,367.71076923076924,368.86,369.76727272727277,368.43,356.1107692307692,351.78727272727275,358.58727272727276,359.1307692307692,367.0,363.88,365.22076923076924,377.0707692307692,373.57727272727277,373.20727272727277,372.44,373.39727272727276,368.1972727272728,372.79076923076923,370.7,371.72727272727275,362.2607692307692,375.46000000000004,376.43,366.45,365.74,372.35076923076923,368.48857142857145,359.6,362.85857142857145,368.93857142857144,354.02000000000004,343.38,356.05,358.42,L8
2023-02-12 20:25:12+00:00,429.13,378.69,369.9214285714286,370.0609090909091,363.3533333333333,,,,,,,,,,345.06461538461537,347.06333333333333,,,,,,346.9733333333333,365.87090909090904,343.10090909090906,350.38461538461536,346.9233333333333,,363.50461538461536,364.21666666666664,,369.1633333333333,359.5133333333333,347.7446153846154,350.4757142857143,340.37,362.24571428571426,374.06571428571425,325.5366666666667,340.3566666666667,347.2933333333333,326.7266666666667,L7
2023-02-16 22:19:49+00:00,,,,,,,366.7307692307692,369.8007692307692,371.44666666666666,360.8618181818182,367.9066666666667,354.6307692307692,354.8718181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,362.3066666666667,366.1733333333333,L8
2023-02-24 22:19:51+00:00,435.95,,383.87428571428575,373.6136363636364,385.55333333333334,372.09714285714284,367.21384615384613,371.5538461538461,369.25333333333333,370.7236363636364,372.2233333333333,364.4238461538461,356.2836363636364,358.51363636363635,365.07384615384615,360.0233333333333,358.44,364.59384615384613,370.9238461538461,373.50363636363636,369.50363636363636,372.2333333333333,367.3636363636364,368.25363636363636,376.7338461538461,367.7233333333333,365.8336363636364,365.81384615384616,375.6066666666666,374.10777777777776,364.1533333333333,371.2633333333333,376.8638461538461,384.2571428571428,371.16,364.7471428571428,377.85714285714283,357.5466666666666,357.14666666666665,357.9133333333333,353.7066666666667,L9
2023-03-05 22:13:37+00:00,458.82,374.72,371.41714285714284,366.2863636363636,362.64,360.1985714285714,356.9453846153846,364.53538461538466,364.3,361.5963636363636,364.53,359.18538461538463,354.5763636363636,357.1663636363636,358.04538461538465,357.95,363.16,360.84538461538466,362.83538461538467,364.7663636363636,357.85636363636365,352.18,356.36636363636364,358.81636363636363,365.90538461538466,362.23,358.10636363636365,364.54538461538465,363.96,375.48,353.82,355.0,364.59538461538466,356.9485714285714,357.88,364.59857142857146,362.09857142857146,358.13,348.67999999999995,358.55,369.28,L9
2023-03-13 22:13:22+00:00,,,,,,,,,,,,,344.1545454545454,348.38454545454545,353.7523076923077,354.9166666666667,355.12,364.3023076923077,367.6323076923077,369.67454545454547,358.88454545454545,364.43666666666667,364.9145454545454,365.1645454545454,371.8723076923077,364.18666666666667,355.06454545454545,359.5123076923077,365.8633333333333,362.6822222222222,356.7766666666667,353.4066666666667,364.6023076923077,365.24142857142857,356.7,361.63142857142856,374.68142857142857,347.4833333333333,349.5333333333333,354.8966666666667,338.1533333333333,L8
2023-03-18 20:16:27+00:00,457.89,353.44,362.0,399.5763636363636,355.6733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-21 22:13:31+00:00,468.79,367.0,370.0542857142857,361.62545454545455,361.6733333333333,354.27714285714285,355.65153846153845,360.28153846153845,363.56333333333333,361.12545454545455,360.37333333333333,352.61153846153843,347.99545454545455,351.04545454545456,349.8115384615385,351.5733333333333,355.49,356.58153846153846,363.39153846153846,350.73545454545456,346.57545454545453,334.0133333333333,340.11545454545455,347.03545454545457,344.41153846153844,361.4433333333333,354.3354545454546,351.60153846153844,349.64666666666665,364.7344444444445,342.5233333333333,346.7833333333333,352.69153846153847,344.97714285714284,351.7,358.0071428571428,346.9471428571428,368.38666666666666,348.0666666666667,357.1733333333333,374.1166666666667,L9
2023-03-28 22:19:33+00:00,432.03,385.5,370.79571428571427,364.36727272727273,362.9866666666667,363.9328571428572,365.84153846153845,367.85153846153844,365.3366666666667,361.8872727272728,362.6166666666667,355.92153846153843,344.85727272727274,348.35727272727274,351.3015384615384,349.8566666666667,355.23,350.3715384615385,364.23153846153843,360.26727272727277,356.28727272727275,348.93666666666667,353.5072727272727,363.5072727272727,371.5615384615385,364.93666666666667,356.96727272727276,367.8115384615385,374.08333333333337,366.09222222222223,354.9166666666667,353.94666666666666,369.2515384615385,366.78285714285715,355.45,361.54285714285714,362.6128571428572,347.60333333333335,346.58333333333337,353.37666666666667,343.7833333333333,L9
2023-03-29 22:13:12+00:00,439.89,376.87,365.8457142857143,369.3954545454546,360.7266666666667,368.08285714285716,373.39230769230767,373.6823076923077,373.7966666666667,371.03545454545457,369.8266666666667,364.6623076923077,355.11545454545455,354.86545454545455,354.6823076923077,361.0166666666667,357.96000000000004,361.02230769230766,372.4823076923077,369.86545454545455,368.37545454545455,355.8066666666667,363.53545454545457,368.00545454545454,372.6723076923077,369.6666666666667,365.74545454545455,372.65230769230766,379.1433333333334,373.8988888888889,362.8266666666667,362.31666666666666,371.8523076923077,378.9928571428572,376.615,370.78285714285715,373.96285714285716,353.06333333333333,350.35333333333335,364.7966666666667,353.50333333333333,L8
2023-04-06 22:13:21+00:00,474.18,368.73,371.5442857142857,367.5618181818182,361.02,357.83714285714285,360.9869230769231,361.9669230769231,361.95,360.2518181818182,359.57,349.6469230769231,355.0418181818182,345.76181818181817,352.6469230769231,352.28,350.96999999999997,351.8669230769231,357.2969230769231,356.4018181818182,358.8618181818182,346.22,354.21181818181816,360.5418181818182,361.7369230769231,357.82,356.33181818181816,351.9869230769231,353.57,366.8466666666667,345.8,,,,,,,,,,,L9
2023-04-13 22:19:26+00:00,437.53,402.56,387.77714285714285,386.03545454545457,365.2666666666667,357.47857142857146,397.2553846153846,376.08538461538467,368.1766666666667,366.44545454545454,366.4766666666667,359.93538461538463,348.3454545454546,355.9054545454546,352.79538461538465,358.7366666666667,354.8,360.48538461538465,363.73538461538465,365.18545454545455,363.69545454545454,352.5766666666667,359.6454545454546,359.5154545454546,374.97538461538466,368.00666666666666,360.1554545454546,376.48538461538465,375.0233333333333,367.60555555555555,361.0266666666667,359.3666666666667,371.0153846153846,368.72857142857146,374.04,362.49857142857144,372.8985714285715,347.04333333333335,345.4433333333333,358.4166666666667,343.5933333333333,L9
2023-04-14 20:19:31+00:00,442.72,344.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.03,345.07,,L7
2023-04-14 22:12:57+00:00,445.47,378.69,368.8828571428572,371.9236363636364,364.7933333333333,363.95142857142855,376.84076923076924,375.72076923076924,372.18333333333334,370.2836363636364,366.4033333333333,363.2407692307692,351.6536363636364,356.5836363636364,357.15076923076924,358.5933333333333,359.75,364.6107692307692,363.7307692307692,370.3636363636364,363.8336363636364,354.18333333333334,368.9136363636364,366.07363636363635,382.0707692307692,373.2333333333333,366.12363636363636,377.28076923076924,378.2266666666667,376.8011111111111,366.4033333333333,360.80333333333334,366.03076923076924,373.68142857142857,372.785,370.07142857142856,376.2314285714286,349.2366666666667,354.13666666666666,360.1633333333333,356.9166666666667,L8
2023-05-23 22:18:53+00:00,455.94,361.81,360.90857142857146,370.78090909090906,367.6133333333333,365.2442857142857,367.17846153846153,362.05846153846153,360.81333333333333,349.8109090909091,362.2733333333333,350.26846153846157,349.9509090909091,351.90090909090907,353.76846153846157,353.5333333333333,350.88,351.27846153846156,356.7584615384616,366.67090909090905,354.65090909090907,349.7333333333333,346.46090909090907,353.5209090909091,360.85846153846154,350.9733333333333,354.12090909090904,350.08846153846156,360.5566666666667,369.02444444444444,356.6933333333333,353.8533333333333,344.60846153846154,353.9042857142857,351.59,351.7142857142857,358.9942857142857,343.7166666666667,335.0366666666667,340.8633333333333,219.76666666666665,L8
2023-05-24 22:12:53+00:00,454.61,366.21,371.30857142857144,372.24727272727273,367.25,364.43428571428575,370.64384615384614,371.2238461538461,368.71,369.3872727272728,365.88,353.0338461538461,345.74727272727273,351.02727272727276,348.27384615384614,353.21,353.47,351.46384615384613,367.6738461538461,367.8172727272727,359.21727272727276,352.88,354.80727272727273,349.85727272727274,359.71384615384613,349.37,355.61727272727273,353.71384615384613,359.78999999999996,364.6166666666667,356.82,346.9,348.9938461538461,360.5242857142857,347.155,357.25428571428574,367.8342857142857,345.39,336.84999999999997,341.83,214.73,L9
2023-06-08 22:19:00+00:00,472.38,,,,388.3333333333333,361.76428571428573,363.10615384615386,368.5261538461539,367.0833333333333,363.37636363636364,362.37333333333333,360.0261538461539,354.30636363636364,353.98636363636365,353.8861538461539,353.68333333333334,360.25,361.61615384615385,357.0761538461539,367.5163636363636,362.7263636363636,361.25333333333333,362.4063636363636,364.7263636363636,373.85615384615386,367.1333333333333,361.23636363636365,364.4561538461539,377.52666666666664,367.78444444444443,363.4433333333333,362.24333333333334,369.99615384615385,371.7842857142857,366.895,367.70428571428573,372.19428571428574,346.08666666666664,362.8566666666666,353.9633333333333,192.63666666666666,L8
2023-06-09 22:12:48+00:00,484.01,,,,,366.64428571428573,364.4384615384615,374.15846153846155,376.9766666666667,360.72545454545457,362.3666666666667,362.30846153846153,355.4554545454546,352.38545454545454,349.51846153846157,355.3866666666667,356.12,358.80846153846153,357.11846153846153,364.72545454545457,362.8954545454546,356.56666666666666,356.98545454545456,358.31545454545454,370.71846153846155,363.31666666666666,354.80545454545455,364.29846153846154,373.80333333333334,367.40222222222224,360.3066666666667,358.4766666666667,366.73846153846154,368.14428571428573,367.695,362.2442857142857,371.3042857142857,351.8933333333334,358.97333333333336,350.2966666666667,185.42333333333335,L9
2023-06-16 22:18:54+00:00,485.86,375.82,378.00857142857143,388.15272727272725,369.32,,362.43,363.54,367.76,368.3127272727273,368.58,358.86,364.16272727272724,359.28272727272724,358.81,355.02,358.65999999999997,361.87,365.58,372.16272727272724,370.09272727272725,363.9,362.04272727272723,363.96272727272725,356.58,358.45,366.02272727272725,357.51,361.44,375.02,353.17,353.75,354.17,351.6142857142857,358.085,361.0942857142857,365.0842857142857,358.93,350.88,357.17,,L9
2023-07-27 22:13:02+00:00,452.41,362.82,361.15285714285716,379.2709090909091,371.56666666666666,355.09142857142854,358.1638461538461,358.88384615384615,358.43666666666667,356.0109090909091,359.2766666666667,348.26384615384615,342.74090909090904,347.21090909090907,339.08384615384614,344.6366666666667,346.63,349.39384615384614,359.13384615384615,358.59090909090907,351.2509090909091,339.4766666666667,338.3809090909091,339.55090909090904,341.02384615384614,335.0566666666667,342.61090909090905,348.50384615384615,361.25333333333333,364.46555555555557,353.8566666666667,352.9666666666667,352.13384615384615,356.57142857142856,355.1,351.2314285714286,349.34142857142854,346.22333333333336,327.65333333333336,333.3066666666667,208.93333333333334,L9
