dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2023-06-16 22:19:18+00:00,388.3566666666667,361.1166666666667,319.255,294.8096296296296,280.9859574468085,262.37,251.9248484848485,246.87615384615384,269.74666666666667,279.1371428571428,309.05,336.7842857142857,369.86333333333334,386.9930769230769,390.1536363636364,390.26210526315793,384.80444444444447,388.0176470588235,379.1565217391304,375.69363636363636,378.8533333333333,372.8130769230769,369.5321052631579,367.32428571428574,364.815,364.33333333333337,362.4642857142857,367.18764705882353,362.89444444444445,359.78333333333336,362.80764705882353,368.37444444444446,371.3495238095238,372.675,372.40727272727275,366.5366666666667,364.49764705882353,371.9942857142857,376.8861538461539,371.9766666666667,369.3861538461539,370.22615384615386,380.8566666666667,381.925,382.29333333333335,374.775,380.67615384615385,369.4242857142857,371.485,365.55,363.96444444444444,369.765,363.46764705882356,364.1433333333334,360.66764705882355,365.52444444444444,367.4642857142857,361.36333333333334,362.09615384615387,356.255,352.80727272727273,L9
2023-07-10 22:19:41+00:00,,,327.075,307.2188888888889,291.3776595744681,276.57000000000005,249.5963636363636,242.9446153846154,241.84,261.57142857142856,279.62,303.2628571428572,334.12,364.1623076923077,367.54727272727274,,,,,,,339.1123076923077,339.3668421052632,338.89285714285717,336.555,332.36,321.2428571428572,340.1823529411765,337.06333333333333,326.75,335.08235294117645,338.00333333333333,355.75857142857143,369.355,363.43454545454546,360.38,360.1223529411765,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-26 22:19:47+00:00,,,341.925,321.47777777777776,298.5089361702128,,,,,,,,,,,,,,,,,,,,,,,,,350.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,,,368.735,349.75148148148145,314.35,289.9,276.8869696969697,271.2607692307692,258.1933333333333,270.3871428571428,284.16999999999996,304.44428571428574,336.0466666666666,358.35538461538465,356.67272727272723,360.14736842105265,369.2322222222222,380.48941176470584,385.0269565217391,386.69272727272727,385.06666666666666,387.66538461538465,386.3073684210527,377.2742857142857,369.305,363.20666666666665,360.38428571428574,357.8794117647059,355.5422222222222,353.6166666666667,358.7594117647059,354.19222222222226,361.5961904761905,360.905,364.7154545454546,367.6433333333333,363.66941176470584,362.68428571428575,357.2607692307692,363.7833333333333,365.9907692307692,368.9307692307692,375.74333333333334,378.795,375.95666666666665,371.725,373.77076923076925,369.3542857142857,374.005,368.17,365.9822222222222,373.525,369.88941176470587,366.21666666666664,370.8794117647059,358.70222222222225,362.8642857142857,351.83666666666664,350.34076923076924,349.645,354.7054545454546,L8
2023-09-12 22:20:01+00:00,395.06333333333333,384.6433333333333,362.66,332.44481481481483,305.66978723404253,293.78,282.06151515151515,275.19384615384615,274.55333333333334,271.57142857142856,303.4,312.7428571428572,329.50666666666666,350.4669230769231,348.6736363636364,359.1642105263158,364.45222222222225,367.3335294117647,379.05,379.89363636363635,386.2266666666667,378.2669230769231,379.77421052631576,384.7428571428572,375.12,361.16666666666663,353.1928571428572,348.7335294117647,346.69222222222226,354.32666666666665,356.0135294117647,358.3122222222222,358.4219047619048,363.05,368.53727272727275,368.1533333333333,359.5635294117647,362.33285714285716,361.6838461538461,361.5433333333333,365.9938461538461,368.69384615384615,375.4233333333333,374.91,381.93666666666667,376.01,377.9138461538461,374.5528571428572,374.06,373.03,368.2922222222222,374.42,374.9435294117647,377.9266666666667,372.5435294117647,367.3122222222222,362.0128571428572,356.74666666666667,350.0538461538461,351.42,362.27727272727276,L8
2023-09-25 20:00:08+00:00,,,,358.9433333333333,,305.45,,,,,,,,,,,,,,,,,,,,,367.28285714285715,366.8870588235294,360.32,361.38,354.0170588235294,,,377.125,376.17,357.12,366.10705882352937,379.8128571428572,,,,,,,,,,,,,,,,,,,,,374.6207692307692,,,L7
2023-10-06 22:20:06+00:00,386.1166666666667,377.94666666666666,372.305,353.65407407407406,334.0393617021277,296.46999999999997,275.32575757575756,260.36615384615385,260.2666666666667,276.2842857142857,275.15999999999997,293.43857142857144,310.62333333333333,345.2530769230769,334.4218181818182,335.651052631579,346.3311111111111,351.0347058823529,351.32130434782607,362.02181818181816,374.9433333333333,377.9130769230769,371.30105263157895,370.67857142857144,369.215,356.40333333333336,344.56857142857143,344.7847058823529,342.01111111111106,339.1933333333333,333.31470588235294,346.0411111111111,355.83238095238096,350.065,341.1136363636364,342.4166666666667,336.18470588235294,336.85857142857145,344.34615384615387,342.6166666666667,344.54615384615386,356.90615384615387,349.74666666666667,347.145,345.87333333333333,346.785,342.43615384615384,353.8285714285714,353.725,365.26,367.3311111111111,358.765,360.00470588235294,361.74333333333334,365.93470588235294,361.94111111111107,341.98857142857145,331.7133333333333,324.43615384615384,332.695,343.07363636363635,L9
2023-10-30 22:20:12+00:00,409.53,394.21,373.835,356.6666666666667,330.68170212765955,293.32,281.24636363636364,293.2923076923077,300.69,301.9,306.54,308.33,330.01,341.0761538461539,341.05727272727273,342.5915789473684,354.77,357.8317647058824,362.5782608695652,371.0072727272727,379.59,383.3361538461539,386.86157894736846,383.94,378.115,371.63,364.46,361.2217647058824,360.61,357.33,351.55176470588236,355.02,359.01,359.455,357.6045454545454,356.37,356.1317647058824,353.93,362.9323076923077,364.55,361.5423076923077,362.6823076923077,367.56,366.175,369.78999999999996,373.145,383.8123076923077,382.71,380.585,383.64,382.22,388.345,389.31176470588235,389.46999999999997,377.18176470588236,367.66,366.47,363.03999999999996,354.1923076923077,348.775,351.18454545454546,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.37333333333333,360.39,352.60272727272724,365.2333333333333,356.31470588235294,360.62,367.2307692307692,375.3833333333333,383.22076923076924,,,,,,,,388.07,394.78,393.0522222222222,402.81,403.8947058823529,,,,,,,,,L7
2023-11-23 19:54:29+00:00,,,342.305,318.9596296296296,323.9659574468085,325.14,284.9648484848485,296.60615384615386,318.3266666666667,292.07714285714286,319.65000000000003,322.4942857142857,,,,,,,344.88652173913044,349.43363636363637,,363.2530769230769,381.9721052631579,379.4042857142857,376.125,367.12333333333333,347.1642857142857,345.5076470588235,352.71444444444444,357.4433333333333,,,,,348.6972727272728,,,348.1142857142857,,367.5566666666667,359.66615384615386,351.68615384615384,,375.345,378.41333333333336,366.185,,,,372.02000000000004,372.3544444444445,380.105,384.83764705882356,365.3933333333334,371.90764705882356,372.1044444444445,371.6042857142857,356.98333333333335,364.6461538461539,352.835,,L7
2023-11-23 22:20:17+00:00,377.4066666666667,361.8566666666667,339.3,327.7674074074074,315.1348936170213,303.36,305.34575757575755,304.7469230769231,305.4766666666667,299.11571428571426,314.71999999999997,321.19142857142856,327.7033333333333,343.02846153846156,341.26181818181817,338.4121052631579,344.7111111111111,346.8417647058824,358.51,369.21181818181816,373.81333333333333,378.47846153846154,382.2321052631579,382.47142857142853,376.25,374.35333333333335,361.63142857142856,356.6517647058824,354.7511111111111,354.1533333333333,353.36176470588236,351.1111111111111,355.1309523809524,339.57,334.1636363636364,340.7166666666667,341.2017647058824,346.94142857142856,341.5269230769231,347.2766666666667,354.4069230769231,358.5969230769231,353.5566666666667,356.36,357.25333333333333,365.36,373.6969230769231,370.71142857142854,374.92,375.33000000000004,375.3111111111111,381.12,383.3317647058824,384.2633333333333,380.8417647058824,374.19111111111107,372.06142857142856,367.2733333333333,358.0069230769231,350.25,348.88363636363636,L9
2023-12-09 22:20:14+00:00,382.39,350.87,333.67,315.85,303.14574468085107,291.01,289.16545454545457,293.21769230769235,295.24,307.85714285714283,312.7,311.5542857142857,316.61,340.95384615384614,338.4190909090909,338.4942105263158,344.32,353.7229411764706,356.4156521739131,360.34909090909093,371.76,378.44384615384615,377.3742105263158,378.56428571428575,371.99,372.28,366.2342857142857,353.6729411764706,354.26,352.4,354.8029411764706,356.65,352.34285714285716,346.51,343.1581818181818,335.66,331.8029411764706,334.7942857142857,342.4876923076923,350.5,348.1976923076923,351.8976923076923,350.33,348.27,350.59,357.78,358.1776923076923,363.95428571428573,371.78,366.75,375.59,378.92,381.82294117647064,381.81,378.3129411764706,367.52,366.01428571428573,356.81,357.8976923076923,356.04,349.1381818181818,L9
2024-01-26 22:20:14+00:00,371.98,344.5,333.805,305.00666666666666,294.66170212765957,282.07,277.8463636363636,282.90230769230766,289.88,306.63,317.13,314.9,334.96999999999997,355.72615384615386,348.03727272727275,352.61157894736846,350.65,351.11176470588236,358.1382608695652,358.28727272727275,363.1,369.41615384615386,372.30157894736845,365.21,365.825,365.9,363.86,357.00176470588235,358.26,354.63,352.0217647058824,355.46,349.45,349.335,350.58454545454543,342.03,334.42176470588237,336.05,337.03230769230765,339.26,337.39230769230767,348.8823076923077,347.1,346.585,343.75,349.405,352.1623076923077,357.04,361.605,374.43,373.12,377.295,375.4117647058824,374.71999999999997,375.36176470588236,360.37,359.75,352.03,349.20230769230767,347.615,342.0345454545454,L9
2024-02-19 22:20:03+00:00,406.81,400.48,373.49,,276.90319148936175,270.48,271.61636363636364,276.3853846153846,278.63,279.83285714285716,308.75,312.9757142857143,344.03,353.71769230769235,354.52727272727276,358.3778947368421,365.1533333333333,366.34941176470585,359.91869565217394,371.24727272727273,375.14,379.3076923076923,376.6478947368421,384.9557142857143,381.49,374.1,370.86571428571426,371.94941176470587,361.9833333333333,365.17,364.6894117647059,358.6733333333333,347.58714285714285,349.21,349.50454545454545,346.79,345.69941176470587,337.31571428571425,337.08538461538467,337.07,337.58538461538467,341.53538461538466,341.82,347.26,349.56,350.57,353.17538461538464,361.5757142857143,365.8,373.29,372.9633333333333,381.89,386.72941176470584,386.43,387.28941176470585,374.3833333333333,365.4657142857143,354.85,353.78538461538466,350.85,361.24454545454546,L8
2024-02-27 22:20:07+00:00,417.9,398.24,368.06,361.1144444444445,,272.36,267.96727272727276,275.0630769230769,272.27,283.3285714285714,299.4,323.35714285714283,347.06,364.2415384615384,363.30545454545455,362.2215789473684,368.8466666666667,368.1258823529412,369.5117391304348,376.03545454545457,382.63,380.27153846153846,379.51157894736843,381.3171428571428,375.28,372.38,371.77714285714285,366.48588235294113,375.81666666666666,366.17,361.19588235294117,365.6566666666667,361.02142857142854,354.83,344.2509090909091,343.35,344.76588235294116,341.27714285714285,344.7930769230769,341.99,347.0530769230769,340.1030769230769,347.16,348.28,347.58,350.21,354.2830769230769,360.7371428571428,362.39,376.3,381.0166666666667,380.57,384.88588235294117,388.03000000000003,381.0658823529412,377.06666666666666,369.3871428571428,365.04,357.2330769230769,353.84,348.29090909090905,L9
2024-03-22 22:19:42+00:00,407.78,400.3,394.045,383.60888888888894,,332.29,313.39272727272726,316.60769230769233,307.64,283.7528571428572,300.18,315.4057142857143,328.14,350.83384615384614,353.44454545454545,351.4294736842105,360.4233333333333,366.4711764705882,372.2869565217391,381.80454545454546,385.07,384.96384615384613,387.77947368421053,388.05571428571426,390.555,382.09999999999997,376.48571428571427,380.67117647058825,369.8833333333333,362.62,369.29117647058825,363.4733333333333,360.52714285714285,364.115,358.57909090909095,352.22,348.37117647058824,347.9657142857143,343.2676923076923,347.74,350.3176923076923,351.4476923076923,359.79,355.885,361.03999999999996,361.185,369.21769230769235,369.4657142857143,368.005,368.53000000000003,378.9533333333333,382.915,395.66117647058826,401.47999999999996,394.93117647058824,385.80333333333334,377.85571428571427,369.65999999999997,364.2576923076923,357.085,361.45909090909095,L8
2024-04-07 22:19:35+00:00,414.8933333333333,396.30333333333334,385.95,378.1548148148148,,361.11,327.3669696969697,320.3115384615385,314.8533333333333,312.27857142857147,332.58,326.3171428571428,338.9666666666667,343.3007692307692,341.3127272727273,350.23842105263157,359.0422222222222,372.1164705882353,374.00565217391306,385.75272727272727,387.5966666666667,387.0507692307692,389.92842105263156,393.4871428571428,387.18,387.6866666666667,384.4971428571428,380.3864705882353,378.9822222222222,378.5566666666666,374.0464705882353,372.1122222222222,367.1847619047619,366.36,372.8954545454546,368.25333333333333,359.3864705882353,352.9971428571428,353.41153846153844,355.7833333333333,358.64153846153846,366.66153846153844,373.24333333333334,367.9,365.52666666666664,365.82,368.70153846153846,369.1271428571428,367.73,368.52000000000004,368.4822222222222,375.03,385.9564705882353,408.1066666666667,416.0264705882353,397.72222222222223,393.1871428571428,377.24666666666667,374.63153846153847,362.97,369.66545454545457,L8
2024-05-01 22:19:35+00:00,,,377.85,,313.34297872340426,325.54999999999995,327.09,331.17615384615385,344.08,356.31571428571425,347.33,326.02142857142854,339.88,360.8530769230769,347.54,338.42263157894735,338.8266666666667,340.1552941176471,359.84086956521736,372.36,382.84,375.1730769230769,369.1926315789473,370.56142857142856,376.27,365.40999999999997,358.74142857142857,,,347.3,351.6652941176471,353.1566666666667,361.12428571428575,350.2,346.76,343.01,342.2952941176471,332.52142857142854,347.0261538461539,340.25,340.5261538461539,346.16615384615386,353.47,366.56,359.96999999999997,365.13,363.66615384615386,361.34142857142854,360.62,355.82,354.2166666666667,,,,,,,,,,,L9
2024-05-09 22:19:15+00:00,,,372.21,358.19074074074075,,306.58,318.8475757575757,333.09615384615387,360.4166666666667,359.81142857142856,376.45,,349.87333333333333,355.8830769230769,352.6281818181818,351.9168421052632,354.13111111111107,365.39941176470586,370.15521739130435,379.3081818181818,382.1533333333333,383.9630769230769,386.6768421052632,389.5128571428572,388.78,388.47333333333336,384.5128571428572,390.29941176470584,388.1511111111111,389.02333333333337,384.95941176470586,383.7111111111111,379.78523809523807,373.4,367.5363636363636,366.3666666666667,365.72941176470584,361.3028571428572,343.17615384615385,350.7366666666667,357.24615384615385,366.54615384615386,365.7366666666667,361.06,367.5133333333334,365.6,353.78615384615387,367.5528571428572,361.86,357.65,367.89111111111106,344.98,347.8194117647059,,,,,,,362.87,350.6363636363636,L8
2024-05-25 22:19:02+00:00,,,368.715,351.2088888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,367.7182352941176,358.1033333333333,357.89428571428573,352.245,350.29090909090905,364.48,362.43823529411765,353.3614285714286,349.32,344.08,350.57,357.15,358.28,352.635,358.0,353.985,359.36,352.22142857142853,,,,,,,,,,,,,,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.96181818181816,367.9633333333333,369.54117647058825,371.3171428571428,366.97461538461533,366.9633333333333,365.7446153846154,366.15461538461534,369.4833333333333,372.955,373.26666666666665,367.405,372.95461538461535,,,,,,,,,,,,,,,L8
2024-07-04 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.3566666666667,378.41769230769233,379.85769230769233,380.7866666666667,381.8,384.12333333333333,380.9,385.91769230769233,,,,,,,,,,,,,,,L9
2024-07-20 22:19:26+00:00,,,318.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.16411764705884,391.98555555555555,396.75190476190477,396.455,392.10545454545456,385.7133333333333,379.08411764705886,380.85285714285715,381.20461538461535,376.4833333333333,377.2346153846154,373.41461538461533,377.0733333333333,375.545,376.82666666666665,378.165,379.69461538461536,380.6928571428572,,,,,,,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,317.175,298.30296296296297,278.12063829787235,266.53999999999996,269.760303030303,287.6123076923077,300.9066666666667,325.20142857142855,335.52000000000004,350.39285714285717,373.6933333333334,389.23615384615385,383.20272727272726,377.44421052631577,373.03444444444443,374.0664705882353,375.5847826086956,374.90272727272725,372.93333333333334,380.65615384615387,378.44421052631577,379.3728571428572,381.695,381.09333333333336,380.66285714285715,388.6364705882353,386.45444444444445,386.49333333333334,388.6964705882353,392.9244444444445,399.9652380952381,391.035,381.99545454545455,380.0566666666667,375.2264705882353,374.1928571428572,376.64230769230767,372.3666666666667,372.6223076923077,369.2923076923077,371.81666666666666,378.225,384.10333333333335,375.575,388.72230769230765,386.21285714285716,392.395,385.47999999999996,381.68444444444447,380.325,377.2364705882353,377.4533333333334,381.5364705882353,380.81444444444446,376.70285714285717,373.99333333333334,370.77230769230766,368.055,364.06545454545454,L8
