dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2021-01-11 22:07:26+00:00,,382.00,372.23,372.57,351.24,366.62,378.83,389.82,408.32,429.64,453.61,449.49,443.34,424.85,428.34,453.08,,405.12,,,417.45,426.49,417.41,430.41,,,,,447.48,,403.48,442.12,443.36,,,,329.96,337.12,345.69,384.24,395.29,400.68,393.98,401.53,404.83,,442.56,446.52,438.22,441.32,371.99,457.89,460.84,453.22,401.72,375.94,371.87,,413.78,417.63,426.54,,,358.85,342.59,330.03,328.20,331.55,333.89,336.61,340.66,356.92,365.62,375.47,386.67,375.49,369.22,361.28,352.13,345.23,354.45,362.42,383.39,383.17,399.23,402.79,380.63,386.56,398.22,405.88,386.39,380.30,380.65,,,,419.19,360.21,354.77,,422.28,408.62,428.83,,405.01,,610.99,,431.74,410.96,413.44,423.09,406.11,386.52,407.39,382.32,366.73,371.21,367.27,368.75,366.30,353.24,354.62,357.86,355.13,356.93,355.67,357.03,361.54,365.29,370.78,384.29,387.53,390.59,388.57,404.47,407.65,412.57,415.33,409.21,400.90,411.80,452.97,416.67,437.97,425.40,436.17,443.03,459.22,444.78,470.31,481.75,495.65,L8
2021-02-12 22:07:19+00:00,390.04,360.05,354.22,350.69,349.02,352.46,366.58,380.05,396.94,411.05,429.21,437.28,431.72,409.70,391.84,422.38,402.15,,408.89,385.33,386.81,403.38,393.14,393.44,397.42,400.49,382.75,370.22,418.98,411.70,396.22,415.69,421.04,450.59,,363.46,337.41,340.18,344.25,389.05,397.40,409.12,410.49,415.79,401.14,396.94,430.72,438.78,426.07,422.34,366.84,444.20,446.82,,418.95,367.83,368.06,402.57,413.14,416.25,399.32,409.37,379.96,357.90,334.74,330.18,330.18,333.90,331.69,336.67,338.05,353.62,365.44,378.26,385.23,380.54,375.76,363.31,352.02,346.35,354.14,364.68,383.43,390.43,399.40,403.84,382.38,389.10,397.58,398.36,390.25,384.26,373.01,,,364.68,420.91,372.05,359.06,362.25,382.55,378.48,385.33,431.86,398.78,414.46,583.10,466.54,427.84,407.42,400.72,411.64,402.37,390.13,399.07,388.68,369.71,368.64,369.18,368.16,363.36,356.89,352.82,352.22,350.26,358.73,355.04,353.39,358.26,361.82,364.67,373.07,380.15,384.93,391.67,395.48,397.01,407.09,413.13,409.61,399.94,405.05,428.67,415.42,417.42,414.57,418.08,425.54,433.78,439.77,456.31,469.20,484.06,L8
2021-02-20 21:22:01+00:00,389.12,371.15,354.55,346.63,342.03,,,370.05,388.73,408.19,427.91,428.99,428.77,403.66,393.11,430.60,,,,,384.74,414.14,403.25,390.94,397.15,400.34,375.40,368.08,420.91,410.16,396.12,410.41,,448.60,401.59,354.55,334.59,331.42,334.87,384.76,397.29,405.67,414.94,421.93,387.54,404.83,427.58,429.53,424.04,404.88,,421.99,447.89,,411.80,362.45,353.37,,411.35,422.31,404.58,397.78,367.69,347.63,326.94,320.70,328.33,,,311.18,320.90,342.25,346.81,366.99,371.62,369.32,364.27,357.51,335.19,329.02,330.83,341.59,,,390.47,385.71,374.94,380.02,389.65,392.12,381.11,377.34,367.62,,,353.44,,351.96,355.68,362.29,374.41,379.55,383.50,403.20,402.44,412.99,575.15,460.29,419.70,401.51,400.44,,,385.01,393.88,378.70,362.04,366.54,362.61,356.67,348.04,340.97,342.45,339.14,338.28,338.52,342.37,346.30,,355.00,356.73,364.21,370.22,371.04,381.16,388.73,402.25,406.92,407.49,400.18,395.50,,,412.66,410.79,405.84,406.08,414.51,426.85,434.99,455.76,465.00,480.12,L7
2021-03-08 21:20:47+00:00,386.91,364.52,358.00,348.97,347.53,352.59,363.29,,,421.82,438.43,446.08,443.43,406.67,387.31,436.38,435.99,383.59,423.69,388.54,399.51,,398.57,409.90,411.19,,,374.35,,,400.39,418.60,420.29,455.37,,,,,,384.12,394.60,399.01,400.14,409.10,401.81,410.51,436.26,432.22,425.63,425.99,364.10,433.76,,444.27,397.41,365.18,364.40,390.40,400.14,414.13,400.65,423.43,363.26,356.91,343.31,326.18,325.82,319.75,324.72,326.67,,344.24,361.15,370.36,382.55,376.76,364.82,362.48,344.89,342.86,347.44,359.01,375.15,380.88,,,379.93,391.35,393.74,397.14,377.90,373.99,371.60,,,355.12,,364.26,351.99,,399.65,378.53,397.12,,394.20,412.59,595.39,461.85,428.62,404.72,397.90,405.21,400.72,386.15,,366.12,356.44,362.82,364.58,367.55,365.01,348.80,349.26,349.61,350.32,357.01,357.97,359.30,363.65,363.73,,377.69,386.45,384.41,387.68,389.66,389.90,406.50,407.38,402.16,397.32,399.45,426.36,,,412.12,414.74,421.30,438.99,438.58,453.85,464.36,483.26,L7
2021-03-16 22:07:03+00:00,392.20,357.92,358.35,353.77,345.39,358.51,364.48,382.39,402.90,414.50,434.39,437.41,434.14,411.87,391.78,412.47,,373.72,394.31,403.06,390.97,418.10,421.67,394.81,401.45,407.09,367.89,365.00,427.44,410.05,402.33,409.47,433.12,450.57,409.43,362.18,347.70,337.16,342.87,398.72,402.69,414.47,436.67,442.21,396.43,401.02,434.90,437.58,431.10,395.79,370.01,431.40,457.33,,426.65,367.29,364.09,,431.50,420.33,410.15,406.23,377.76,361.36,338.81,330.58,331.53,335.23,335.92,335.88,342.09,356.13,361.72,388.58,389.80,385.94,377.97,368.16,352.72,349.80,354.30,368.77,387.86,389.53,400.93,402.14,387.76,393.75,395.39,395.90,384.99,387.27,368.17,,,366.03,428.32,376.41,361.56,367.32,375.67,384.87,388.04,409.77,411.21,422.28,574.41,473.25,426.48,413.48,409.08,411.34,402.28,393.92,401.71,386.06,370.55,376.99,372.91,372.21,367.07,353.14,353.49,352.71,354.47,361.08,357.67,365.67,370.60,372.51,373.54,373.29,389.63,383.05,386.97,400.31,406.61,409.42,417.71,407.86,405.65,417.40,420.64,429.93,421.93,412.38,414.50,422.22,434.28,448.06,463.89,473.80,487.19,L8
2021-04-17 22:06:54+00:00,383.00,356.24,357.08,354.66,349.09,359.46,365.55,380.37,396.99,413.03,437.03,436.17,433.53,415.45,384.58,398.56,,376.79,382.32,399.30,380.73,401.14,402.05,380.24,388.23,397.98,358.97,365.95,426.40,403.65,402.77,402.55,422.48,437.90,399.91,357.85,337.73,330.52,337.38,378.49,393.89,397.09,429.17,436.25,386.83,394.39,422.54,426.68,410.25,372.69,362.17,423.23,446.16,428.02,,358.83,360.91,380.44,427.18,417.48,409.79,402.08,374.30,356.83,339.28,326.02,325.80,326.20,332.05,331.58,334.56,349.03,362.43,376.41,388.44,378.23,375.45,360.83,343.95,341.53,348.65,365.30,385.93,388.10,395.52,401.83,383.51,388.37,394.68,393.66,383.76,380.87,365.55,,365.39,353.92,402.43,362.44,351.17,357.07,368.31,373.06,382.75,404.07,404.02,421.46,561.20,460.33,426.43,410.76,410.54,404.35,392.42,385.78,397.77,383.73,367.38,367.52,369.28,369.39,364.54,356.16,352.26,353.14,354.60,356.17,358.13,366.49,367.34,364.61,366.04,370.48,382.47,384.53,389.55,395.16,402.89,406.51,412.54,404.15,402.18,411.70,409.89,427.90,416.86,408.53,410.25,418.57,424.36,446.56,463.97,467.29,479.44,L8
2021-04-25 21:16:50+00:00,,,325.37,322.40,325.02,,,351.16,357.93,,398.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.67,,,375.28,,,369.47,,,388.79,,,,,,,,,323.94,342.63,,,,,,,302.11,,,298.46,295.96,289.12,304.03,313.05,,,,345.81,,341.75,328.36,312.27,,,,,360.92,368.94,343.42,364.75,,359.95,356.69,347.93,347.88,361.00,341.73,340.18,,327.09,330.56,,,,,,,,,,,,,,,364.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-03 22:06:44+00:00,386.76,357.80,358.60,354.27,354.68,361.11,371.23,383.81,401.19,418.44,438.87,433.67,433.99,414.42,382.72,400.70,,377.49,386.34,407.32,390.41,407.33,404.67,386.25,397.31,397.36,361.39,361.99,426.47,406.54,402.97,406.87,426.84,441.25,399.91,352.09,339.48,325.93,335.83,377.86,394.32,399.28,432.51,442.07,386.78,396.10,427.86,428.63,412.98,372.23,365.32,406.41,452.21,426.27,,356.81,362.29,380.98,429.31,417.98,411.43,403.12,362.28,355.23,337.99,324.29,326.92,331.28,328.48,325.67,336.68,348.79,362.29,381.03,386.16,377.43,376.89,360.13,343.74,341.41,350.83,362.04,379.15,387.70,394.07,398.25,382.97,386.44,400.81,390.99,387.42,379.63,366.07,397.33,362.98,361.80,408.21,359.81,353.81,359.06,372.20,381.58,387.55,412.81,410.91,423.16,543.61,459.66,427.10,406.68,409.32,402.38,391.14,386.69,395.59,383.00,371.26,369.30,370.07,369.23,364.23,354.90,352.71,356.50,359.42,354.13,354.50,365.09,366.32,365.42,367.06,374.56,380.09,385.64,393.38,401.68,405.94,403.07,408.92,403.50,400.27,409.51,415.68,432.67,410.95,406.77,408.73,418.17,425.80,445.62,461.69,468.27,477.76,L8
2021-05-12 22:00:36+00:00,392.11,364.70,352.80,352.33,344.15,350.44,362.68,386.04,401.67,424.46,440.76,441.34,438.07,411.19,394.86,427.07,,381.59,397.13,376.00,372.55,404.94,391.78,391.09,396.01,405.57,372.58,368.88,409.47,417.50,409.22,418.76,426.48,449.54,399.46,352.44,325.95,321.85,334.29,382.40,398.47,398.56,411.11,413.28,393.05,396.20,425.90,435.36,427.49,401.14,368.99,,458.42,,410.41,360.82,362.33,,415.06,418.33,408.78,404.13,371.35,354.99,333.36,326.77,324.65,330.48,329.32,332.06,339.05,348.13,362.96,381.70,384.96,376.17,373.04,359.87,344.36,343.31,351.28,365.13,378.85,382.37,399.62,392.89,373.74,377.98,392.19,392.53,382.71,380.02,370.61,,366.00,369.01,,373.83,361.51,366.06,383.53,385.11,398.83,417.68,407.21,421.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,380.69,369.76,362.26,361.06,355.33,368.53,379.83,391.71,399.23,411.12,417.38,410.46,408.94,405.12,408.97,443.49,422.86,400.42,,392.61,398.14,421.57,409.24,413.64,419.37,421.92,,378.64,433.73,,416.17,424.72,417.58,443.75,394.61,347.28,325.68,324.79,335.01,389.69,397.02,400.46,402.42,412.45,384.41,,443.60,434.44,437.72,426.73,378.67,,452.74,447.33,402.19,365.89,362.12,393.70,409.84,419.27,412.21,404.15,,343.52,327.95,322.20,323.40,330.91,329.84,335.05,344.11,353.98,360.86,374.00,378.66,372.94,367.67,357.73,344.37,345.08,354.34,362.90,378.60,381.17,399.04,400.10,375.06,381.30,389.80,396.10,379.03,380.49,367.22,,,362.42,415.43,369.92,356.73,367.21,404.32,382.24,404.75,,408.27,427.48,,461.20,416.84,401.00,394.96,403.89,397.99,387.06,394.86,378.02,360.60,360.46,358.64,358.89,357.61,347.93,344.87,348.44,352.95,355.66,352.26,358.02,363.18,365.24,361.18,371.85,378.84,378.43,385.97,389.65,395.46,406.42,408.10,409.93,399.41,403.68,431.56,412.18,429.60,414.67,424.98,426.85,449.53,439.66,456.91,472.39,496.83,L8
2021-07-30 21:08:45+00:00,367.57,346.35,342.68,344.53,345.96,,,,380.88,,403.58,402.07,397.48,387.81,372.77,,,374.90,,390.03,372.70,385.70,,375.78,,389.46,352.67,350.39,409.07,386.08,385.17,,,,,,305.30,304.76,317.59,359.15,367.88,,,383.54,354.66,,,,,389.94,,379.84,,,369.00,337.04,347.04,,,,,,,,,297.45,,303.53,301.48,303.75,314.62,325.77,,355.14,357.40,333.65,343.19,336.63,325.47,326.58,326.12,,,363.21,372.95,374.96,355.08,364.46,352.73,,,366.41,353.88,384.61,343.26,346.17,375.98,341.51,339.17,,,,,404.38,396.44,400.52,,,,370.34,366.48,,375.95,371.49,,,,,,,,331.74,329.50,336.65,335.65,,350.28,351.30,353.22,351.58,348.58,358.12,,385.48,375.79,367.12,383.08,388.13,390.64,380.62,,,399.04,414.96,395.65,392.99,390.93,394.83,,426.63,436.37,449.67,,L7
2021-08-15 21:07:19+00:00,372.47,342.55,339.92,345.72,342.73,,,,378.57,394.89,400.40,394.22,383.56,387.61,371.28,,,358.90,366.93,389.05,375.92,389.90,386.80,365.66,,379.52,344.19,346.68,391.49,381.38,391.57,,,,,,288.10,275.24,308.91,345.71,367.60,376.11,389.16,,350.40,,,,,352.75,344.22,401.37,,,,325.22,333.51,357.08,390.27,,,,,304.12,294.81,314.51,290.88,299.54,299.68,296.13,306.09,317.79,,355.43,,342.84,337.09,,,323.63,341.45,,345.88,356.77,359.29,365.41,348.38,353.57,363.86,360.35,,363.36,348.20,,,,371.45,341.07,335.96,,,,,381.32,390.03,391.25,,,,359.58,367.43,,369.66,362.99,,341.47,,,340.46,,,333.53,322.85,326.36,331.33,,,342.31,344.97,342.84,341.95,350.73,361.98,379.45,366.36,369.52,379.73,383.17,,343.35,,366.92,390.89,410.24,391.12,378.65,379.02,394.99,,424.07,438.13,446.39,,L7
2021-08-23 22:07:25+00:00,392.53,367.75,361.16,363.08,358.35,371.87,381.74,392.58,400.10,409.42,418.74,413.13,408.38,405.85,389.43,436.64,426.45,400.40,,413.57,406.55,423.66,421.99,415.73,433.08,424.65,,387.09,,,411.14,429.68,424.65,463.95,,,347.60,341.56,352.91,399.36,410.98,413.13,414.35,426.14,,420.46,455.82,454.63,456.24,444.71,380.47,461.01,466.36,472.49,418.22,373.89,373.36,398.68,420.00,429.12,424.89,420.30,,359.66,342.53,331.82,339.38,337.99,339.40,337.23,346.79,355.58,368.25,382.61,386.51,386.19,376.64,369.38,354.38,352.08,356.25,371.28,383.18,394.01,407.97,405.43,384.79,392.34,399.31,399.95,382.85,382.35,375.60,,,,433.35,385.00,366.95,371.83,412.17,386.95,408.56,,414.15,424.79,,,426.36,408.24,403.12,415.86,405.11,388.30,398.71,386.65,365.26,370.22,369.00,367.88,364.82,352.86,356.88,359.54,366.35,367.73,365.87,364.78,368.97,366.69,369.42,379.19,385.02,387.78,393.13,393.72,400.25,408.00,411.98,403.86,394.97,397.79,430.33,415.27,419.55,416.40,424.51,433.93,448.39,444.34,472.45,492.06,503.37,L8
2021-09-01 22:01:17+00:00,,,,,,,,,,,,,,,411.63,451.60,450.03,410.38,,439.23,426.92,439.58,441.59,428.27,437.88,438.69,,401.03,,,414.44,437.12,435.54,468.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,385.87,365.25,352.67,351.74,352.55,360.87,368.71,378.61,391.88,404.39,409.98,408.19,407.52,404.74,384.70,415.78,,,407.94,385.70,380.52,401.65,391.87,392.90,397.23,401.96,383.21,365.06,410.45,411.83,396.13,412.13,417.27,452.25,416.99,363.14,342.26,338.42,341.14,391.41,395.90,398.88,409.91,415.01,383.08,397.72,431.37,438.56,425.78,422.92,364.37,447.15,448.51,433.99,412.98,360.98,362.76,,411.80,418.24,408.35,407.70,,356.96,337.91,327.93,332.55,336.93,336.06,329.40,337.81,351.35,361.65,379.76,381.52,371.07,370.37,361.67,347.57,345.54,346.73,366.10,377.97,380.77,393.91,397.46,380.46,387.39,392.85,397.31,380.89,380.41,368.44,,,359.39,422.11,372.96,360.17,367.42,382.66,378.61,384.41,416.72,397.40,410.34,,452.00,412.15,396.30,394.72,405.83,392.11,385.79,394.83,376.51,359.13,363.94,361.28,363.93,361.63,345.60,346.69,350.99,352.90,352.63,351.64,358.22,363.51,365.26,367.26,372.69,384.45,382.41,389.87,393.72,394.69,402.20,409.06,397.97,391.07,399.46,414.08,399.14,409.58,404.11,407.59,424.03,430.02,432.79,460.70,472.74,485.68,L8
2021-09-24 22:07:32+00:00,384.14,354.58,354.87,352.77,348.51,359.76,367.69,381.51,393.35,408.38,411.88,407.80,407.81,400.85,380.58,395.77,,373.44,384.04,400.27,383.42,401.66,401.41,384.25,396.17,400.05,369.77,362.03,419.64,403.59,400.59,399.70,410.52,440.37,396.20,357.58,348.48,337.29,339.10,386.74,392.47,,432.39,438.97,380.90,391.66,431.24,432.04,426.54,385.62,369.71,429.20,453.72,434.46,422.68,359.10,366.55,382.33,423.31,417.17,410.53,401.47,376.71,360.05,336.02,324.25,326.94,327.01,331.80,330.21,341.05,356.01,362.70,386.18,383.74,381.45,372.01,364.41,348.91,347.64,349.74,366.31,380.25,385.55,393.88,396.38,384.82,391.21,394.14,395.92,382.61,384.66,364.24,397.44,372.83,351.98,409.23,370.67,358.28,363.06,373.25,384.05,386.97,399.35,408.19,408.50,546.43,433.43,397.93,391.53,398.75,399.40,388.63,385.79,393.98,382.40,364.72,367.93,367.57,368.20,364.05,351.41,351.30,352.52,356.39,357.49,355.55,358.35,362.72,368.51,368.94,377.27,382.46,380.71,389.52,391.76,404.45,405.54,405.74,395.76,394.96,403.74,406.90,424.37,406.53,402.34,405.66,413.62,419.29,440.82,460.10,466.01,478.29,L8
2021-11-19 20:58:40+00:00,371.51,348.94,347.45,341.73,340.06,350.33,359.55,371.13,387.57,392.91,400.40,400.12,399.01,388.89,375.83,407.54,,363.81,387.72,376.01,372.70,396.49,391.17,377.80,386.69,390.33,368.11,356.18,407.00,400.61,399.71,399.72,412.27,441.14,397.20,,329.76,330.91,324.85,363.45,382.53,382.05,409.92,412.52,367.74,374.57,424.14,420.69,412.95,369.19,353.73,,438.26,,,335.66,351.15,369.03,402.89,390.73,387.34,383.32,,342.98,328.49,316.23,311.90,314.39,317.96,316.54,318.90,331.81,345.17,353.36,371.50,367.60,362.67,350.56,337.55,335.98,348.02,346.07,367.22,371.90,382.25,383.83,363.08,378.22,377.29,383.68,373.66,373.17,357.13,,361.69,347.12,409.65,357.54,357.87,358.96,363.96,373.08,378.51,398.03,399.71,413.10,558.95,436.21,402.75,393.78,386.79,399.31,392.94,383.08,389.67,374.10,356.22,350.28,362.58,354.57,354.22,337.41,332.71,341.68,353.69,355.64,349.71,348.05,352.48,359.12,356.54,361.30,371.04,369.89,374.24,380.11,388.99,390.76,388.92,378.66,375.23,382.11,402.17,405.53,402.92,394.86,397.58,405.71,417.55,425.91,451.17,463.86,479.63,L7
2021-12-21 20:55:37+00:00,385.01,354.96,349.68,350.62,345.07,357.87,361.67,381.27,394.68,409.16,417.32,412.47,410.12,404.05,378.44,391.89,,363.70,378.39,394.97,387.40,405.26,411.26,385.08,391.72,397.97,362.52,362.33,424.84,406.49,399.51,398.19,414.25,434.77,398.94,357.78,352.48,333.15,341.13,383.90,393.96,402.05,446.83,445.18,387.76,391.55,427.38,444.11,423.27,377.74,369.38,426.37,456.24,432.76,428.59,357.40,365.40,,429.95,419.59,406.96,390.60,382.58,367.00,343.40,334.87,333.95,335.42,329.09,336.08,346.49,369.12,371.54,386.83,388.20,384.19,382.90,371.49,357.90,351.34,349.22,368.58,386.14,390.31,394.39,403.10,382.79,399.51,402.39,398.99,390.95,383.76,366.72,,,356.34,396.17,362.95,365.17,365.44,384.52,381.71,390.37,409.19,415.99,416.02,,436.08,410.11,397.04,400.66,401.89,392.45,388.22,393.08,380.39,365.63,363.95,366.78,362.13,360.15,351.86,356.67,355.37,360.71,371.11,356.78,361.62,364.50,372.31,375.39,384.43,387.51,392.76,395.33,405.35,414.81,406.65,411.10,409.06,397.61,407.90,404.52,434.88,418.32,409.36,407.28,419.96,427.00,447.44,465.60,473.67,480.35,L7
2021-12-21 22:07:31+00:00,384.64,361.43,354.35,349.72,342.57,356.31,367.88,379.39,392.92,406.77,417.37,407.83,407.98,398.72,382.35,404.86,,370.54,390.27,390.50,384.30,403.71,400.18,388.93,392.75,396.39,364.97,358.54,415.22,401.80,397.01,403.09,420.54,440.33,399.01,358.93,345.29,339.82,337.03,377.49,391.59,408.52,429.68,429.31,382.04,390.57,426.38,432.36,420.91,377.58,363.40,421.30,449.66,433.12,413.93,357.60,357.13,,422.69,412.83,397.99,397.88,372.18,355.29,339.90,327.87,329.21,330.73,327.94,335.30,336.60,355.06,360.86,379.26,384.51,377.20,371.47,359.09,347.62,339.78,349.82,360.37,382.60,388.19,393.04,393.17,380.48,389.57,394.25,389.98,381.52,375.41,362.62,,368.08,361.78,411.38,363.40,359.66,368.01,369.36,382.22,385.65,402.63,405.05,417.31,554.66,439.98,409.24,394.38,394.14,402.28,395.42,389.17,396.26,379.11,365.61,366.21,368.82,368.82,366.21,352.17,353.57,359.65,360.91,363.29,360.78,365.42,368.08,366.80,370.04,374.62,387.75,391.78,392.61,397.98,404.26,406.07,411.71,400.71,393.97,407.27,418.06,417.29,413.20,406.82,408.45,420.14,432.20,441.74,460.24,475.22,487.38,L9
2021-12-30 22:01:20+00:00,395.16,384.13,371.16,379.19,365.16,376.52,390.87,396.04,414.65,436.54,445.42,447.52,443.20,431.15,,,438.21,,,417.80,419.73,434.84,424.82,416.41,424.28,,,,,,413.78,442.30,439.57,,,371.74,343.27,340.86,351.11,397.90,407.00,427.23,415.74,422.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-06 22:07:29+00:00,388.19,354.71,354.58,354.63,350.60,364.73,365.50,388.03,400.18,416.21,418.62,413.49,412.60,397.45,382.01,394.15,,373.04,380.39,412.64,391.02,406.05,405.99,381.45,389.37,391.44,354.61,361.54,409.50,389.16,387.61,,411.66,427.23,388.34,346.64,342.55,323.57,332.21,375.58,386.42,404.37,435.40,,372.85,392.59,419.05,425.07,405.88,371.68,364.62,408.69,445.40,413.05,,353.62,356.57,390.23,432.07,415.58,410.91,391.32,362.94,352.97,329.32,316.61,321.62,318.24,325.00,332.24,338.48,350.58,365.58,379.20,386.39,379.97,369.67,360.47,343.93,340.69,349.36,363.52,384.07,383.65,394.52,397.35,378.46,389.18,395.70,385.26,374.67,382.19,364.39,407.44,361.29,352.69,392.50,364.49,356.30,360.38,375.55,376.33,388.89,394.59,406.71,416.87,,425.61,397.80,386.30,388.46,390.48,392.61,382.80,389.45,373.24,362.87,364.03,365.47,366.01,361.59,354.45,346.27,347.99,351.33,351.59,354.80,360.09,361.11,362.15,369.32,380.24,387.65,390.69,390.91,392.39,406.07,407.99,412.78,402.78,400.43,411.26,405.15,436.04,403.76,403.09,398.93,417.88,423.64,451.06,461.73,469.80,480.30,L9
2022-01-15 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,468.05,448.62,450.58,454.58,465.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-16 22:01:14+00:00,,,,,,,,,,,,,,,,,445.80,421.95,,425.58,418.77,446.43,436.00,426.43,444.81,446.40,,407.37,464.81,,420.20,440.92,440.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-23 22:07:19+00:00,398.22,371.07,364.14,359.98,367.56,372.50,376.40,393.14,415.41,419.90,433.35,430.83,422.38,414.88,391.48,416.01,,383.91,400.94,420.59,404.19,417.42,422.70,395.84,407.50,410.43,371.26,370.19,439.51,418.33,412.03,410.34,428.48,446.73,402.80,358.68,354.73,339.73,343.13,395.12,405.84,423.58,451.62,451.09,386.62,399.80,435.87,437.41,431.37,384.67,376.09,443.05,462.32,446.11,429.45,363.32,370.17,,436.49,423.19,418.74,403.05,388.55,374.33,344.00,331.83,326.95,332.81,338.38,334.01,341.49,358.64,368.73,388.21,394.54,386.47,376.91,368.01,350.98,350.17,350.56,369.58,394.12,394.56,400.31,403.27,388.92,395.99,401.85,399.01,391.81,393.43,368.85,,377.58,357.37,417.23,378.20,367.54,,,,,,,,,,,,,,,,,,,,,,,,354.94,354.28,361.13,360.35,350.35,,,,,,,,384.53,395.47,396.43,407.63,419.70,407.08,399.26,409.41,412.09,439.30,425.96,411.91,412.78,418.99,,,,,,L9
2022-04-13 22:00:53+00:00,389.34,374.25,363.67,380.33,366.82,377.32,396.95,393.97,400.02,422.64,432.00,425.07,415.07,406.69,401.61,448.04,429.59,403.26,,410.29,404.16,421.48,419.38,411.67,431.25,436.95,,401.36,444.32,,415.12,436.01,431.03,467.38,,372.44,336.69,337.42,337.80,392.85,397.88,403.39,404.46,412.10,395.50,,444.25,446.30,435.80,,362.97,451.69,451.53,448.22,396.19,355.00,364.36,388.58,399.90,414.82,407.80,412.05,381.61,355.03,331.17,325.87,324.25,326.33,326.95,327.79,334.43,351.31,367.88,379.99,378.09,378.03,367.37,361.43,348.55,346.55,353.54,364.78,383.41,383.58,398.34,402.16,381.38,390.27,398.38,402.62,385.75,381.88,370.88,,,370.04,418.35,376.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
