,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
241,2021-11-27 22:06:23+00:00,,,,,,,,,133.47159293806857,128.5596091169334,135.48410347531754,138.84195776156125,135.09569290308292,134.2942291320557,141.2770650287278,141.625214344416,147.74564164737131,159.00574015991742,169.86350061947294,174.98682662505018,175.2803662306208,172.2968122356255,164.61627316229772,150.36410113561897,145.32996617966916,149.87768091383128,157.15442249819375,179.12466390738962,149.47673127189927,177.1249780435696,172.61804378670735,174.6268333301142,178.36541922165208,188.75538536154824,194.17022429080072,190.0793422692023,186.90814697278466,175.89983463114146,166.45370405766798,156.2067684605232,150.2325176439752,153.42709099773245,164.42047761198313,164.58341808596433,167.25584749477957,180.11805501703446,188.55228778084438,185.96800454774692,174.9348179791328,176.80298245543088,175.1169888990239,168.63892243391382,182.56846511982206,182.26486142046238,183.23016599326743,181.0711991100148
242,2022-01-14 22:06:15+00:00,,,,,158.19421521200337,153.67107638261695,144.19127782389074,138.4683571532139,134.81709751404037,122.5392738200523,122.10027923364794,116.53794181439983,113.70843895648404,120.54438326901436,119.27786677056558,131.78171433725072,142.70876004362248,150.04028209515135,148.9433475139235,150.2293439633532,148.0106901261181,143.4563474683452,146.78897443710076,134.74521548564502,134.4903837363877,128.01431137590907,130.99177127803992,131.95353306915416,136.67487536224186,159.4101216819454,161.55210527255826,164.14331705466958,164.09920524141177,169.37114074580904,171.0925421750245,168.56404981769685,164.51704505487237,160.0683394139982,153.8545103401025,148.0020372755725,144.04087738116203,142.99300346364544,135.18888913761927,151.5143030189709,165.89161320643888,165.21392104064975,167.7506935988466,157.36133346339076,152.5141333959957,145.755436711004,160.44819302172732,164.94684709358688,160.31754467149733,166.70616482833054,166.79883733835126,162.188966710279
243,2022-01-29 20:56:47+00:00,145.9056028350619,156.0402668187368,154.8824364904672,146.9727855715947,135.75921892856582,137.96818783190554,123.30043465577788,,,,,,,106.20086052040011,107.46701635065853,116.60371913603194,128.37475928352455,128.88810375183408,128.4757782656605,122.5657089055847,122.12322582563672,,,,,,113.7543441062936,118.4874209767438,114.2857259696371,143.55286104771682,142.691048373095,144.50977958304838,142.31178605673756,138.24159122016317,,,,,,,128.63011045665547,128.51541156129906,129.6476487403532,141.7738379343951,141.6389496036892,148.16634454100682,145.72454630384095,145.17960350889268,,,,,,,154.2185211135432,150.44340754150903
244,2022-02-14 20:55:09+00:00,,,,,140.10068546005525,127.89360645288826,122.07453791133739,116.18482621770322,108.16533408951635,101.55892172184076,100.83362306399871,98.19325839116226,,,,,,,124.76235406768843,130.50654436000974,120.92846644600223,115.63401263598521,110.33256279013577,118.9233091832742,105.18095359615188,,,,,,,139.85955017902387,131.9481504282117,131.99737468372138,135.89214955347705,156.5024036639183,154.39687245882908,141.66183616702443,136.3473684382762,,,,,,,133.88608275510285,139.75599122013261,142.03182484283053,137.04733732052412,133.1639407066474,129.81144651112632,136.7909779038606,137.37432811402954,,,
245,2022-02-23 20:48:07+00:00,,233.31112207994624,225.44262323924323,213.240549825092,198.45481410540197,184.63614737708792,177.93475356275232,169.0770961761202,,,,155.01668176941683,149.3981751544186,146.32351734958831,,193.94946204950773,184.05089481420748,166.20263170687838,163.8607875128776,159.23821834294353,198.28095764896835,214.5893996462254,,,159.9932733091213,173.0290817193064,164.7331646233253,,,189.78605774479314,187.04505916339943,,,,,,,,186.3785245885213,180.95712764052865,,,180.4164518758472,183.14174040205157,180.19957031591412,193.0701081980737,179.36684348864262,,,,,,199.3276501806025,204.52599652150337,222.62562768136283,
246,2022-03-02 20:53:37+00:00,,,,,,132.01954272039106,127.31298751852333,124.35413660158626,102.94221433486021,101.95957349325512,99.57489549360939,107.76546889245918,93.16181620907412,,,,,,,130.99008720671878,124.64849145067396,116.97903327295523,122.16254679744323,108.8019577375256,109.60748929989596,103.4120489777367,,,,,,,135.05133222826854,139.30460365399787,146.41476827640233,156.54264411260226,141.9924603538962,143.07994667814438,137.47531770253062,140.12560629116143,,,,,,,148.0588985926368,148.64626027974393,151.11815658509076,129.12413891187117,148.34347120907654,144.6195013961054,140.545953977448,143.02392134182483,,
247,2022-03-18 20:52:01+00:00,145.10893547755956,150.42586624468848,151.79638047568244,146.13547742527632,136.6757994356593,143.62207702693195,127.35391655437637,110.9116171847497,,,,,,,121.28969169191217,127.3986465052604,128.34477324460894,,127.0787795879203,134.62010547678403,123.75110035044119,122.92655430713445,,,,,,77.86272160994957,122.45087398969352,142.6334843763757,149.63023830037577,146.03136219441322,,140.16118473209355,150.1698303795039,,,,,,,149.54560142071654,139.28761344735412,148.00108727620272,145.59983453950662,160.92586661067082,151.96894868815866,148.66465138540465,150.53429009467226,,,,,,173.94351342100464,172.1545852387948
248,2022-03-27 20:45:00+00:00,134.54569881275918,155.589106555167,,140.4926560672718,152.2830572738638,147.9854381003536,124.83889833327125,,136.889253380578,120.4501176606141,,,,101.76772025822784,114.4307539702469,123.28613525630371,,,136.1370112791787,140.4362394690099,114.53361153162739,134.5108086631921,144.0928361769199,,,,,,,,,,,,,,,,,,,148.10214630462212,137.10894914738373,163.0553356429686,155.51433575404477,153.1136506627184,160.98384070745414,143.73333904961248,155.14122797551838,158.62842363503293,165.1603504060477,,,,164.55643451357201,169.3235155408007
249,2022-05-06 22:05:53+00:00,183.84630536943934,190.90018787880155,194.04357076670058,188.67900342716206,185.22937211709035,185.92511456170038,175.0751078099363,164.41966645583165,149.3622443905232,147.55459320976942,145.06082172797275,144.503665589791,146.7104547296787,147.1016626540423,136.21815563254887,126.52096436815071,143.38095956632702,156.6877990392024,159.4684533932902,159.4031395712525,160.48050569651758,161.71520158436238,161.88277852545207,159.3789093571407,159.5004644364168,162.63186519842745,160.54809170747097,163.24562656691384,170.75179040111794,172.9102770568063,176.60807833529637,183.18829289596803,181.07893643720917,171.54763012694352,176.77249277163878,181.9077638009547,190.86420091283335,182.89556154684303,181.67764987416686,183.35685390715233,185.1125016201959,181.46267141053573,174.87618035571924,155.36629783923678,156.58477922775643,166.35232006609147,185.38603521017353,181.0724100494953,173.70558171262698,160.360194694489,175.26477315845398,186.8828539236023,194.05924524414525,199.84042245279682,203.7114252764154,203.65027458698518
250,2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-06-21 20:36:59+00:00,,,,,,,,,,,125.73409879284797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-07-25 20:34:33+00:00,,,,,,,,,,122.97537658058343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-10 22:06:32+00:00,,,,,,,,,,,,104.22148245109733,105.27766405062394,107.64047869431144,107.90179961767471,110.6091857539002,116.38228143150899,114.59905735752864,119.61914580134457,116.24078247643551,114.05591025481252,111.74225985710046,117.12706127702432,114.2469592584293,113.19555260486818,110.43910085667112,99.86815576996938,,91.63039810022244,116.61965361554275,133.0664563938978,136.68114592031338,149.52843921920532,149.73296142050359,142.22790103425234,137.63132234877153,138.69060572804182,143.02705286744447,148.12157687922826,154.65996996845797,148.38800671324958,138.45927088650294,140.25770489373838,133.85573137541792,129.85988588665288,133.56572333288247,140.00320007638817,139.96034601760178,135.46000583972614,124.94878298412371,137.13839778393108,143.97237751673381,150.31683243120153,155.04735904627913,150.21781178182817,150.71067281261077
254,2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-26 22:06:34+00:00,89.78334930065876,102.69534224536416,119.54073207101574,114.66287613524143,113.54003936638208,117.55780152712134,113.23056373044393,105.17696026213869,93.66007145800718,95.08026133114745,97.65414233115298,98.89826448524552,82.44439983917715,70.12989627479939,,,,,,,,,,,,,,,69.36541936801243,109.37600169399585,116.8281078641694,121.12192594853475,127.61127133181274,121.652005968546,128.02661153637837,127.27605288473234,129.50702728668938,130.41710085385483,129.21876665129156,126.5897060686717,127.49645948450035,126.40607606317558,118.67656248696409,119.55264224736229,115.0475622172327,106.95072181241164,124.8355526390074,136.05781510500648,129.60976300665052,117.0438220241433,116.6846116017914,132.61562780528925,131.49575257106093,137.37341282617157,137.75079649120147,131.15893408699628
256,2022-08-28 20:31:34+00:00,,,,,155.55016535183634,151.46584235544276,128.6898664974355,130.8345414199362,118.94353833878299,,,113.07252204248445,111.7920116443712,120.96992947846587,79.48190490505377,82.7349183043028,121.44233170041244,136.21341449270153,137.02090751841055,127.84651024807455,,,126.70213318955932,,,122.97427077511374,,76.32648607214108,,124.86507409388417,72.55096869406464,,,,,,,,,,,,,,,,,,,,,,,,,254.00888377311423
257,2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0489570294327,167.2026925043532,,,,,,163.2239940274923,154.998258985029,159.46017833461377,,,,167.98636502581775,165.24557739570173,153.070358583642,,168.30520813662002,176.63511584408323,,,
258,2022-11-14 22:06:35+00:00,200.99051959533304,199.58787913993817,199.0585037791884,182.9269215615262,169.55989564456542,166.0935061851282,165.52360764625527,167.33236740853644,167.3535583899448,152.541317431106,142.82004376794453,133.93927982229062,141.14448545566813,148.41883934988803,136.95375419218956,124.11551271007389,130.7786290983502,146.66196878858847,154.5444628364982,160.0223309396353,172.12259259064365,179.02039651262254,170.0402525272259,150.85329194899188,139.67773642935003,131.27561082252475,166.18387718802921,157.84820976892087,174.09823035446635,170.62367157110538,175.4745081601707,172.84684983825002,166.85772340156734,167.13561285683096,173.28959385422726,169.23719293687293,173.55133767266545,180.09200816398686,181.07244221586768,179.97385047363292,163.82741034125837,159.98731590627486,172.6604085318607,181.5558620773887,184.74896627959475,178.35844262709557,164.64799619769136,147.69568351712869,159.78397010089157,165.58687638705953,173.23619535236816,174.36846711229492,168.59759067862802,168.44995166292654,176.75575019398255,186.1574100639473
259,2022-11-26 20:26:24+00:00,173.41125150218068,192.2610428416536,190.3162486492724,173.48680866076694,169.25931974995834,162.14057163501334,152.3519299625505,148.20571070738387,,,,,125.12042509120695,121.19165987337435,125.29784891299731,126.83452733292393,123.35538939126118,130.12602659534448,130.65203789911078,152.47634274267358,156.68437396044368,153.3582125504959,,,,,,160.20728602385935,161.10711300272226,139.06796294491247,148.91957570185144,141.5265553779586,146.775627414865,144.99637526669864,165.20879688948287,,,,,,159.21829119935026,160.91785594516332,167.22349832427034,174.9401409238576,173.9894980174226,174.66946153257453,155.61288339194607,148.07352017437273,,,,,,169.6120133166376,176.21179345263795,183.8317842540801
260,2022-11-30 22:06:35+00:00,185.45719830276033,184.23361803140972,188.4530342339273,174.70010765458488,168.8669457772656,171.92500598474174,167.17518754347049,163.18732068020597,152.3625325616284,143.23076849692563,130.39588780371466,122.5856782815153,117.65654973831442,115.06063008069458,119.29780442249144,121.6208302953552,135.5596877125114,141.23586728036577,149.4063174528514,160.75225129728508,168.98571843243536,160.8780806678989,143.43454023068026,117.69557778366115,99.41508713093174,119.58180526886203,143.85272043551842,126.46484017296545,154.24196354619392,150.164216166348,155.16061530766098,152.98370607279082,157.4987876742711,166.82363863926116,179.52737306331483,176.78332935532117,172.8718283452625,174.242506005803,177.93590991983206,168.17868067555182,159.6035742083485,154.1892663382263,174.00539720720369,181.57913132021932,176.2620297848611,159.76576228989424,152.31160389902578,143.43014491493966,149.11241203031713,151.64955394719658,158.6763133397405,160.6500493252578,154.58273436235282,158.4496820820899,171.36931857532744,174.97402786621032
261,2022-12-25 20:16:02+00:00,,,,,,,,174.219734171541,174.09103745026948,170.83818490289497,147.96980142886554,125.79033676059883,130.2676935237655,130.12269361240516,,,,,,,161.5199808262909,163.41897939983625,161.4298385337622,161.26817374185995,136.8915973519857,,166.06488429994505,,,,,,,,185.34256783836076,178.61284751027208,178.424602214294,177.3591886444486,156.2103889490726,169.73720430927895,166.4835222874033,169.15602589341827,,,,,,,179.26732710741237,174.49120369401027,170.62895071954262,168.99305333013393,194.85015843064363,,207.12555824114722,215.4431712133554
262,2023-01-17 22:06:18+00:00,186.67910896842815,189.55674965600505,190.35747680692992,178.61645727214125,176.6605217773102,174.7661670301307,173.31129399591975,171.53224760063543,174.22665391689728,171.47479674767436,157.98185261168896,146.86739207228425,140.4729938862917,127.45359800055013,135.50581055247267,140.14233611752366,134.40172037193346,145.27524195203188,148.01351477510298,159.50840150873597,157.6966048374887,156.94625369767306,150.50396922305723,144.56200492255618,133.3577383778602,128.880022401208,146.76683150423048,69.96007205680613,,170.26958477271995,164.25084584946418,161.364599139713,165.6312243299763,168.40655258931727,176.18711358093944,177.7233771502605,170.31737276460447,172.12532830871186,160.08934100211968,162.90086216530193,165.8112196424194,174.06211395795358,181.5315126541871,182.39144550308458,171.4940033463388,165.99254698876967,170.98939635425455,164.8344422539094,165.84509480058756,156.15227533223788,164.13138131770148,158.03413712624078,163.3021381655157,175.77964714732377,192.38965434993105,199.07288649357594
263,2023-02-24 20:15:22+00:00,,,211.44058780626062,225.43821160369583,221.45197579385626,208.06071085893058,197.64705309420688,175.1958374865264,,,,,,154.11135269277955,188.04897203008625,,,,192.15918104293235,193.7868372165839,182.59545561063652,201.06942166726893,198.3927613648337,,,,,,,,,,,,224.68193952738253,232.93272951777405,206.30424159971295,,,,200.2687073232423,209.63438814768827,,168.8346269243072,167.16667385796745,,181.5373801932847,206.007156715088,162.5114311513382,,,,,95.79874012255246,106.68040166119083,73.51307961961535
264,2023-03-06 22:06:02+00:00,105.3409499014011,122.64869964659458,133.79248864599091,134.64918786304696,133.70859530683492,131.6374735126605,132.07913722152117,128.6461669109598,122.17281756743634,122.54584135435724,113.38811835580069,104.93196902535037,96.57563382422549,102.18233331259313,109.11628162073092,113.80141408871631,118.40212148609231,120.53790569550483,124.34015211981404,119.27488113568998,112.512596185153,93.83527064620566,88.09652156853471,92.2574502431176,76.16352074441377,,,89.9617276347969,106.43989629952867,130.17144140204908,137.62856700313932,128.22041578944237,132.69890208145773,135.65021024792037,148.60964130458802,154.22455315365386,144.47381753245386,142.4698300707848,134.99437623882412,135.91215636110815,138.21676636098746,142.30889137353066,150.0440672798744,149.35967754745647,132.8748702074774,123.08467197022722,124.07728174685292,128.47674134983177,126.8196535693879,122.83781851142191,134.13410750723688,144.49175877637398,129.58867885402003,142.23279741907183,152.38396254045506,155.38715267018108
265,2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2023-03-22 22:05:52+00:00,87.39122901353292,96.37162642716604,114.2317541234577,115.69342154776939,119.33523099033371,118.64846432700438,108.21696353957927,107.69731561020349,110.93681383646457,104.28865906669536,95.59706266397069,92.11516308396818,80.06781341454437,82.97609568825843,90.67182099820147,98.16599386671557,105.45496497194289,96.38315457520129,101.75795820198253,101.92819717726752,88.15442530432551,75.00737657735795,,,,,,,74.25751145526812,108.39697482184278,115.99266732782067,118.2945227732669,124.87153760045143,126.22559926731137,126.83089901276605,129.02006837478774,133.96858581629033,135.63313384319304,124.2582563255151,124.14135760021563,128.57267067681687,134.4265936229741,136.94439131399037,127.43963538637644,122.74495319837285,104.51564662728534,118.86681349443425,115.23988690333485,117.10137842787307,101.48619321072957,119.33897027539217,119.54427425892032,123.06421007906772,137.04341013995744,145.15841760801274,149.03123585946923
