,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
284,2022-12-24 22:06:26+00:00,,,,,,129.3041059619237,122.49646499762315,126.9223657948156,116.67465028228973,116.77160739213613,105.2205677466533,92.20233139172404,87.82914431664693,98.44133041969619,107.21942747821561,98.2607390780737,98.77581620476437,107.88272750452431,113.75548839923098,113.71497458234785,105.84303316503515,79.87204333963265,,,,,,70.97536514235608,102.83815001510223,124.27175748596058,128.87932271780733,128.872740574453,118.9382926270933,130.4295152064969,142.18054805034456,137.69834512463606,134.69689584022467,142.23896944025017,131.69343235444612,127.24114441525737,132.91590580566512,135.73412062685594,139.38830900197777,139.94575601717597,138.25189175754213,129.18826876864384,125.55784183768114,126.36841726615275,127.31823929152321,128.89658589763675,134.49324867035747,136.65733427384274,131.52536410098577,138.04168536142993,147.54509039603627,151.4793722396544
261,2022-12-25 20:16:02+00:00,,,,,,,,174.219734171541,174.09103745026948,170.83818490289497,147.96980142886554,125.79033676059883,130.2676935237655,130.12269361240516,,,,,,,161.5199808262909,163.41897939983625,161.4298385337622,161.26817374185995,136.8915973519857,,166.06488429994505,,,,,,,,185.3425678383608,178.61284751027208,178.424602214294,177.3591886444486,156.2103889490726,169.73720430927895,166.4835222874033,169.15602589341827,,,,,,,179.26732710741237,174.49120369401027,170.62895071954262,168.99305333013393,194.85015843064363,,207.1255582411472,215.4431712133554
262,2023-01-17 22:06:18+00:00,186.67910896842812,189.55674965600505,190.35747680692992,178.61645727214125,176.6605217773102,174.7661670301307,173.31129399591975,171.53224760063543,174.22665391689728,171.47479674767436,157.98185261168896,146.86739207228425,140.4729938862917,127.45359800055012,135.50581055247267,140.14233611752366,134.40172037193346,145.27524195203188,148.01351477510298,159.50840150873597,157.6966048374887,156.94625369767306,150.50396922305725,144.56200492255618,133.3577383778602,128.880022401208,146.76683150423048,69.96007205680613,,170.26958477271995,164.25084584946418,161.364599139713,165.6312243299763,168.40655258931727,176.18711358093944,177.7233771502605,170.31737276460447,172.12532830871186,160.08934100211968,162.90086216530193,165.8112196424194,174.06211395795358,181.5315126541871,182.39144550308455,171.4940033463388,165.99254698876967,170.98939635425455,164.8344422539094,165.84509480058756,156.15227533223788,164.13138131770148,158.03413712624078,163.3021381655157,175.77964714732377,192.38965434993105,199.07288649357596
263,2023-02-24 20:15:22+00:00,,,211.44058780626065,225.43821160369583,221.45197579385623,208.06071085893055,197.64705309420688,175.1958374865264,,,,,,154.11135269277955,188.04897203008625,,,,192.15918104293235,193.7868372165839,182.5954556106365,201.06942166726893,198.3927613648337,,,,,,,,,,,,224.68193952738253,232.93272951777405,206.30424159971292,,,,200.2687073232423,209.63438814768827,,168.8346269243072,167.16667385796745,,181.5373801932847,206.007156715088,162.5114311513382,,,,,95.79874012255246,106.68040166119084,73.51307961961535
264,2023-03-06 22:06:02+00:00,105.3409499014011,122.64869964659458,133.79248864599091,134.64918786304696,133.70859530683492,131.6374735126605,132.07913722152117,128.6461669109598,122.17281756743634,122.54584135435724,113.38811835580069,104.93196902535036,96.57563382422548,102.18233331259312,109.11628162073092,113.80141408871631,118.40212148609233,120.53790569550485,124.34015211981404,119.27488113568998,112.512596185153,93.83527064620566,88.09652156853471,92.2574502431176,76.16352074441377,,,89.9617276347969,106.43989629952868,130.17144140204908,137.62856700313932,128.22041578944237,132.69890208145773,135.65021024792037,148.60964130458802,154.22455315365386,144.47381753245386,142.4698300707848,134.99437623882412,135.91215636110817,138.21676636098746,142.30889137353066,150.0440672798744,149.35967754745647,132.8748702074774,123.08467197022722,124.07728174685292,128.47674134983177,126.8196535693879,122.83781851142191,134.13410750723688,144.49175877637398,129.58867885402003,142.23279741907183,152.38396254045506,155.38715267018108
285,2023-03-14 22:06:11+00:00,218.52632455504278,220.53752958124073,208.34859595955558,193.58702034276592,195.85419143876962,202.87636020666508,190.45925740295567,181.1659143255863,175.24992166924676,172.84834642327644,167.40337521651833,152.7025407021985,141.03906972568836,141.06334207328484,155.28717488229637,168.58531174109152,171.35689202432158,168.22864833873552,171.91237988605053,173.5466092952954,182.55680376315982,169.9625829094331,150.82269403278707,138.1175122709778,138.55758855180937,162.3727854232945,176.49411459005466,205.52685922109745,199.41906874362567,186.3522290662714,183.78994579316014,186.2934555792797,172.57611300645485,171.13507237640215,186.5013610710123,196.022376513263,196.27310889470962,180.7954134498703,177.94504079946165,181.28278578085394,184.99552059166115,189.90382566504456,188.99520462115387,194.13894023446983,189.37055361868318,178.32283717721964,176.8773683288505,170.77390057142776,171.24000984244023,168.47433231099308,178.92047528856602,181.1947749595858,184.81184602081095,187.07177902500544,202.62719076370172,211.90082144913768
265,2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2023-03-22 22:05:52+00:00,87.39122901353292,96.37162642716604,114.2317541234577,115.6934215477694,119.33523099033371,118.64846432700438,108.21696353957928,107.69731561020347,110.93681383646457,104.28865906669536,95.59706266397068,92.11516308396818,80.06781341454437,82.97609568825843,90.67182099820148,98.16599386671555,105.45496497194289,96.38315457520127,101.75795820198252,101.92819717726752,88.15442530432551,75.00737657735795,,,,,,,74.25751145526812,108.39697482184278,115.99266732782068,118.2945227732669,124.87153760045145,126.22559926731137,126.83089901276604,129.02006837478774,133.96858581629033,135.63313384319304,124.2582563255151,124.14135760021564,128.57267067681687,134.4265936229741,136.94439131399037,127.43963538637644,122.74495319837284,104.51564662728534,118.86681349443424,115.23988690333483,117.10137842787309,101.48619321072955,119.33897027539216,119.54427425892032,123.06421007906772,137.04341013995744,145.15841760801274,149.03123585946923
267,2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2023-04-07 22:05:40+00:00,102.70349213491076,105.47082600881792,122.65554030809578,121.95684789748424,126.36777310139266,128.6737104525922,129.5508352808186,128.42511496537938,118.83560358977152,117.86048596600988,107.71292525133292,89.92611694084027,86.54577876832917,90.26955795027176,96.3879152873188,99.4136220809875,109.74345939324073,115.96991560693836,105.04496047546586,113.22169068581894,96.72726989721372,84.55954239895483,94.10407649125416,98.7141011968763,72.89929540417836,,,72.03238670774388,91.3236937435372,114.504231125353,123.66476327617411,128.90701237685622,135.8629457432847,144.91183774755513,142.41369547626715,141.32462542515162,138.8616413192167,142.55163463407035,142.58002821778706,134.94898156985678,130.99970943680432,128.85736069193928,135.46809871805462,133.36526974105527,127.01392284374325,118.52605386451134,134.44718642907668,132.9034914802757,130.8067510101603,108.76214839930977,133.9564899514204,137.49219659010052,128.51975201274274,142.12017081138038,144.72804008852455,151.27318161774122
269,2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.39351234741508,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,94.81837038971848,,,,,,,,,229.65619042111675,,170.2067607709856,,,,,,,,,,,,,,,,,,,,
271,2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,140.13924735145469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2023-07-28 22:05:50+00:00,,,,,,155.11654903287535,161.06971397353345,152.72796670810135,146.62727298994244,149.0622735855925,151.50409262306516,142.35612630068957,142.9972228890646,138.53267208378327,136.52229945200477,125.80505233345836,131.33011198529243,131.39248876142238,129.3565839350838,140.2626728863881,,,,,,,,,,,,,,,,,,,,,,187.2425407471128,181.94011808525815,181.52215909668928,174.7300286471463,166.14712377189946,168.22590821998955,158.26322482077063,174.89839253152766,140.97644704239588,158.24029893544167,168.8078324802513,165.47095078491296,168.44843284786887,176.081671189277,179.60422544538756
286,2023-08-05 22:05:47+00:00,117.76169248327523,128.0143641774187,136.1297513140844,132.8673995033092,131.5421651500981,136.19885701397152,141.98961209057697,136.0527536581716,125.92872546873782,122.27086168463838,123.96258495933401,122.36081833775398,111.35652875485155,,,,,,,,,,,,,,,,,133.02948817957775,132.78101116903537,136.57262814934273,144.699535552682,144.56137095744342,151.2526488979296,150.48301045843067,139.2110164601903,131.2099512579318,131.8374282612282,142.18246529539053,145.17119019477215,148.80513266278382,155.55765974343433,163.0311374524629,149.20493393863836,117.99819244489512,135.53188798756554,137.1778495000089,148.95125479133654,113.26663238655148,127.35839580552744,144.28391137700652,122.14872658401121,146.03608364680076,145.99120380231466,152.18379298169418
287,2023-08-21 22:05:52+00:00,117.66975634709881,131.6060607684133,136.1920149625467,134.44955299517437,125.65067588504405,124.2162263192144,129.26007126980616,132.16390814784916,133.56808057470462,122.07101909495296,122.3907550635052,101.29367669594338,103.49118482984332,106.5583876030994,112.27162991861373,114.14732992444951,105.66724309643087,113.70056441091178,113.11446081000474,115.01275800362455,117.66192618260663,108.63911049747166,111.26057635176939,109.62172901115176,87.70338492903306,,,,,,,,,,,,,,,,137.98603581186575,141.6203053885184,137.90514378109532,140.5235047932411,141.11300856846154,120.65417292854131,125.80252883399211,131.94758154441203,140.8049448252172,120.15946722172691,140.25348908499365,140.8645263242357,142.70931002416407,140.65941213474932,134.31613790466542,135.81418757449177
273,2023-09-15 19:52:12+00:00,,,,,,,,,,119.33557370555688,102.35509968285017,,,113.9374686891056,109.83999145977177,99.36306676809548,,,,,,,97.24663380162576,91.46020972877604,81.51253788308922,,,,,,,,,,,,,,,,,,,117.6523478391126,,,,,,,,,,,,247.2301015290344
288,2023-10-08 22:06:10+00:00,150.88307154482396,172.55993711786914,172.04973358824756,169.8999823150162,149.1489461702632,134.14076217375327,132.70338642994358,134.31540291346025,127.23693565129692,124.59006440409972,133.40934985106983,128.1469449447847,123.23749522741593,127.39958315422442,129.6548299760778,124.31254530366853,132.8729377106209,132.83871026011897,131.27358240456584,130.65147367177968,126.44577136691608,130.8633342824301,133.62027978626995,120.99399760474347,119.7202487725751,,131.79292021371015,133.51769724509975,135.82263046685802,142.81650008524838,152.23806608770786,171.6471391056442,169.96644899307444,174.02185894411997,176.35399847171132,169.0951100247016,163.27126760126887,157.68561819602826,150.2388072324527,147.47171908358087,146.19093105168216,156.03266498114942,172.47904505385006,164.63142360566445,161.6391896871892,142.01047577806548,146.60706905186237,142.867900833917,148.70078054331228,,,,,,,
289,2023-10-24 22:06:16+00:00,148.26047423349058,171.05405874777227,174.30895324891767,180.33416250150145,180.87720380856328,161.14047531126192,143.10722265970787,120.20190051515573,118.80505134732817,126.58752770159577,134.50285644561478,129.71347316798483,133.54307647515537,131.18308691958373,125.42167080164245,127.6007793010081,133.02392604508898,131.54147281197186,135.7839366440646,145.04292723377688,138.88707951591147,138.57384398031158,136.23142719149232,141.87643374129425,155.15421973714177,148.9059633019449,151.27399337838344,149.1048890302607,149.5134276787535,143.4436921774422,138.01863991000158,152.12212804578846,166.01024795513183,173.83184416180825,176.6003629670543,177.77536898328574,170.84358590054822,168.62199842590397,166.0744190735585,155.76612921779008,130.30783831048797,133.7418148456464,143.14264252354457,166.4090813264144,171.37519261298382,156.57047050921972,171.0760240526781,156.33136575043957,154.51514306599083,141.3764683850529,,,,,,
290,2023-11-09 22:06:12+00:00,,,,174.94126380287236,171.32149387476056,158.1246469380545,136.93244344705386,119.44216475697465,113.34357809841231,117.41096544042188,125.4885048926813,129.61510775984158,133.5161777709052,127.3128552107897,125.992451785719,122.35680290555949,127.61251133677713,125.76526417184567,130.8668643441466,138.67416098304278,132.20055575851347,133.98476138809482,131.71405858690682,132.4918503066674,139.02171887228576,126.75757171166293,136.78464252517696,147.43539897330945,150.32124939646948,147.87918720213008,152.29173056118523,150.75303745375066,153.99097970113206,155.76097372524717,173.2938802866955,178.5676439280955,178.5842081682914,172.90219689675217,165.76369374554582,154.8852477696944,136.28333713273628,139.65981428906292,147.90426510216378,153.4668377978826,159.5456259465574,136.85582494325553,144.10011043389756,148.3653013474763,154.04511701583942,134.30060766436333,139.3767923320683,146.63652333473124,149.99009786739626,152.8790092459231,158.1237496345058,159.82971768708717
274,2023-12-05 19:39:19+00:00,,,,,102.14290507105802,138.06774761670613,132.43025306247432,145.54170164505342,,118.673465071471,128.8591709729859,137.4965307177332,,,140.08644594815703,,,,128.2301666851538,129.77843724652809,125.81051584697984,,,142.62460073865114,151.29759650926343,,146.96899743835218,152.9486945059857,148.23154476942554,,,,,,,,,184.5458703901236,182.6212889996933,,160.16945388928514,123.22955317371029,,,,,157.78089844510777,155.4176208639948,149.51898710001208,,144.88196789695533,,,,176.7843551053125,
275,2024-01-11 19:37:24+00:00,146.0083727027175,150.9807225793558,153.42693634098987,,,154.19555748896994,140.5200158390163,132.04877116356263,110.34966044136202,111.32157001802447,121.8617713400634,129.9209960770341,130.85921257779347,135.16046594359435,116.1505339669585,123.50622965074632,,,123.49942895989624,135.203253682427,141.03134583565492,135.94850137827726,132.00028586343194,148.25901510837474,137.37698152688202,142.0477078279528,133.5915142369151,,154.02802599033163,147.67006403381376,,,162.76019022184,161.6726330594166,155.1981343342925,173.6484110475631,162.6169330514466,162.6322771389199,159.26160070288176,155.59980914186164,133.4075596374558,139.54991317478138,131.1144370536347,,,157.63048755064747,152.42843345627517,151.10734070476417,146.7976834832824,165.06148939251767,163.10502784137358,156.30992502583422,155.77081722132465,143.3035178466565,,165.8096500895581
291,2024-01-12 22:06:18+00:00,94.26864119749777,107.46416073060853,120.96755857385534,126.79581116075568,122.02237347811997,122.57153859457773,108.79579926175455,106.24014355533453,91.82459345885407,91.09969504750288,99.62364545076007,102.71079848728961,105.76944132503556,100.6296533334511,106.09147259569411,98.74811659324106,97.225654021938,93.19114697099062,99.70461806210331,99.9266180031204,102.73878533597141,106.3323392068146,110.30570005667727,101.19913921371523,87.75599065453467,,,,,,,,,,,,,144.36888442048556,145.89669701863724,139.08899254276105,132.46265538351707,125.52055963626962,119.5200389710973,115.6449715506113,117.17214035530174,116.13905743332504,121.64881379230167,121.84604765529954,118.14536162259674,111.88074296693347,119.84010834682178,125.9251319703358,123.92143378912081,129.11913235800654,138.67512309140386,142.24288884298392
292,2024-01-28 22:06:18+00:00,103.58580341657756,124.42702535139226,130.26421017108635,123.79794749007365,120.72820367243878,122.91815420339438,112.64364201885185,106.34547216752709,88.93105188885215,86.18026012073653,95.69175611893529,101.31529689144119,89.00479302329856,100.716006334022,95.97004504290844,99.04868591975338,99.51667741561623,93.06948730464727,91.4040697119539,97.79081831588068,106.44675538306153,100.24351665961883,103.42463347042299,102.89420709579096,82.5932122463739,,,92.75988833036469,116.05444704265881,121.13400426669021,125.52660150688111,130.28608090758675,136.31275118667298,132.17357081954674,130.37645047696932,132.63029514926663,139.47118438273156,141.62697439632785,140.1614350325093,132.8937936273932,134.31909612809804,128.66701810576808,121.69981542253927,126.41775203214867,117.2614656532457,112.67687183780616,122.7903057542056,121.70035587836296,121.34778642137442,106.9361169876407,123.38021612694146,131.10283411612087,128.77460683028048,133.03584513866497,143.0953307188567,136.22522164622788
