dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2021-11-27 22:06:23+00:00,,,,,,,,,115.24937071584634,110.33738689471116,114.98410347531754,118.34195776156125,118.69569290308291,117.8942291320557,124.8770650287278,125.225214344416,127.24564164737131,138.50574015991742,146.43492919090153,147.65349329171684,151.8517948020494,151.7968122356255,141.1877017337263,123.03076780228564,112.52996617966916,117.07768091383129,133.72585106962234,160.9024416851674,133.07673127189926,162.2158871344787,157.70895287761644,160.96016666344755,163.45632831256117,172.35538536154823,175.9480020685785,169.5793422692023,166.40814697278464,155.39983463114146,145.95370405766798,137.98454623830096,132.01029542175297,132.92709099773245,140.99190618341171,146.3611958637421,143.82727606620816,159.61805501703446,168.0522877808444,167.74578232552466,151.50624655056137,153.37441102685946,158.7169888990239,148.13892243391382,166.1684651198221,164.04263919824018,166.83016599326743,162.84897688779256
2022-01-14 22:06:15+00:00,,,,,168.94421521200337,165.95679066833125,156.47699210960502,150.75407143892818,144.3726530695959,132.09482937560784,132.85027923364794,127.28794181439984,122.30843895648404,129.14438326901436,127.87786677056557,140.3817143372507,153.45876004362248,160.79028209515135,161.22906179963778,164.56267729668653,160.29640441183238,154.2063474683452,159.07468872281504,149.07854881897836,151.6903837363877,145.21431137590906,143.2774855637542,141.5090886247097,145.27487536224186,167.22830350012723,169.37028709074008,171.30998372133624,171.91738705959358,177.97114074580904,180.64809773058005,179.31404981769683,175.26704505487237,170.8183394139982,164.6045103401025,157.55759283112803,153.59643293671758,153.74300346364544,147.47460342333355,161.06985857452645,178.17732749215315,175.96392104064975,178.5006935988466,166.9168890189463,164.79984768171,158.04115099671827,169.04819302172731,175.69684709358688,168.91754467149732,176.2617203838861,175.39883733835126,171.74452226583455
2022-01-29 20:56:47+00:00,189.10560283506192,192.0402668187368,190.8824364904672,177.82992842873756,162.75921892856582,168.8253306890484,154.15757751292074,,,,,,,127.80086052040014,129.06701635065852,138.20371913603194,155.37475928352455,155.88810375183408,159.33292112280336,158.5657089055847,152.98036868277958,,,,,,144.61148696343645,142.4874209767438,135.8857259696371,163.18922468408044,162.3274120094586,162.50977958304838,161.9481496931012,159.84159122016317,,,,,,,152.63011045665547,155.51541156129906,160.50479159749605,165.7738379343951,172.49609246083207,175.16634454100682,172.72454630384095,169.17960350889268,,,,,,,175.8185211135432,174.44340754150903
2022-02-14 20:55:09+00:00,,,,,168.35068546005525,160.17932073860254,154.3602521970517,148.4705405034175,133.27644520062748,126.67003283295188,129.08362306399871,126.44325839116226,,,,,,,157.0480683534027,168.1732110266764,153.2141807317165,143.8840126359852,142.61827707585002,156.58997584994086,150.38095359615187,,,,,,,158.6928835123572,152.49360497366624,154.59737468372137,161.00326066458814,184.7524036639183,182.64687245882908,169.91183616702443,164.5973684382762,,,,,,,162.13608275510285,168.0059912201326,167.14293595394165,169.3330516062384,165.44965499236167,152.41144651112631,165.0409779038606,159.97432811402953,,,
2022-02-23 20:48:07+00:00,,201.9777887466129,194.1092899059099,186.38340696794913,174.954814105402,157.77900451994506,151.07761070560946,142.21995331897733,,,,131.51668176941683,130.59817515441858,127.52351734958832,,175.14946204950775,160.55089481420748,142.70263170687838,137.00364465573475,127.9048850096102,171.4238147918255,191.0893996462254,,,122.3932733091213,135.4290817193064,137.87602176618245,,,172.69514865388408,169.95415007249034,,,,,,,,162.8785245885213,160.06823875163977,,,153.55930901870434,162.2528515131627,153.34242745877123,169.5701081980737,155.86684348864262,,,,,,180.5276501806025,183.6371076326145,203.82562768136285,
2022-03-02 20:53:37+00:00,,,,,,170.01954272039106,165.3129875185233,162.35413660158628,132.49776989041575,131.51512904881068,132.8248954936094,141.01546889245918,119.76181620907411,,,,,,,175.32342054005213,162.64849145067396,150.22903327295523,160.16254679744324,153.13529107085893,162.80748929989596,156.61204897773672,,,,,,,159.23315041008672,165.90460365399787,175.9703238319579,189.79264411260226,175.2424603538962,176.32994667814438,170.72531770253062,169.68116184671698,,,,,,,181.3088985926368,178.2018158352995,189.11815658509076,167.12413891187117,174.94347120907653,177.8695013961054,167.145953977448,172.5794768973804,,
2022-03-18 20:52:01+00:00,192.70893547755955,190.09253291135514,191.4630471423491,180.13547742527632,166.4257994356593,177.62207702693195,161.35391655437635,144.9116171847497,,,,,,,145.08969169191215,151.1986465052604,158.09477324460894,,161.07877958792028,174.2867721434507,157.7511003504412,152.67655430713444,,,,,,104.30716605439402,146.2508739896935,164.26984801273932,171.2666019367394,165.86469552774656,,163.96118473209356,176.61427482394834,,,,,,,179.29560142071654,173.28761344735412,174.44553172064718,179.59983453950662,190.67586661067082,181.71894868815866,175.10909582984908,184.53429009467226,,,,,,197.74351342100465,198.59902968323922
2022-03-27 20:45:00+00:00,154.54569881275918,172.25577322183366,,154.7783703529861,164.7830572738638,162.27115238606788,139.12461261898554,,148.0003644916891,131.5612287717252,,,,111.76772025822784,124.4307539702469,133.28613525630374,,,150.42272556489297,157.10290613567656,128.81932581734168,147.0108086631921,158.37855046263417,,,,,,,,,,,,,,,,,,,160.60214630462212,151.394663433098,174.16644675407971,169.80005003975904,165.6136506627184,173.48384070745414,154.8444501607236,169.42694226123265,172.9141379207472,175.1603504060477,,,,174.556434513572,180.43462665191183
2022-05-06 22:05:53+00:00,177.4463053694393,185.5668545454682,188.7102374333672,184.1075748557335,181.22937211709035,181.35368599027183,170.50367923850771,159.84823788440306,145.80668883496764,143.99903765421388,141.06082172797275,140.503665589791,143.5104547296787,143.9016626540423,133.01815563254888,123.32096436815071,139.38095956632702,152.6877990392024,154.8970248218616,154.06980623791915,155.909077125089,157.71520158436238,157.31134995402348,154.04557602380737,153.1004644364168,156.23186519842744,155.9766631360424,159.6900710113583,167.55179040111796,170.0011861477154,173.69898742620546,180.52162622930138,178.1698455281183,168.34763012694353,173.21693721608324,177.9077638009547,186.86420091283333,178.89556154684303,177.6776498741669,179.8012983515968,181.55694606464036,177.46267141053573,170.30475178429066,151.81074228368124,152.01335065632784,162.3523200660915,181.38603521017356,177.51685449393975,169.1341531411984,155.7887661230604,172.064773158454,182.8828539236023,190.85924524414526,196.28486689724124,200.51142527641542,200.09471903142966
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,108.48409879284796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,141.86426546947234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:32+00:00,,,,,,,,,,,,128.7214824510973,124.87766405062393,127.24047869431143,127.50179961767472,130.20918575390021,140.882281431509,139.09905735752864,147.61914580134456,148.90744914310218,142.05591025481252,136.24225985710046,145.12706127702432,146.91362592509597,152.3955526048682,149.63910085667112,127.86815576996938,,111.23039810022243,134.4378354337246,150.8846382120796,153.01447925364673,167.34662103738714,169.3329614205036,164.0056788120301,162.13132234877153,163.19060572804182,167.52705286744447,172.62157687922826,176.43774774623574,170.16578449102735,162.95927088650294,168.25770489373838,155.6335091531957,157.85988588665288,158.06572333288247,164.50320007638817,161.73812379537955,163.46000583972614,152.9487829841237,156.73839778393108,168.4723775167338,169.91683243120153,176.8251368240569,169.81781178182814,172.48845059038854
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,134.98334930065874,140.36200891203083,157.2073987376824,146.94859042095572,141.79003936638208,149.84351581283562,145.5162780161582,137.46267454785294,118.7711825691183,120.19137244225855,125.90414233115298,127.14826448524552,105.04439983917715,92.72989627479939,,,,,,,,,,,,,,,91.96541936801242,129.92145623945038,137.37356240962393,139.9552592818681,148.1567258772673,144.252005968546,153.13772264748948,155.52605288473234,157.75702728668938,158.66710085385483,157.46876665129156,151.7008171797828,152.60757059561146,154.65607606317556,150.96227677267836,144.6637533584734,147.33327650294697,135.20072181241164,153.0855526390074,161.1689262161176,161.8954772923648,149.3295363098576,139.2846116017914,160.86562780528925,154.09575257106093,162.4845239372827,160.35079649120146,156.2700451981074
2022-08-28 20:31:34+00:00,,,,,169.55016535183634,167.46584235544276,144.6898664974355,146.8345414199362,131.38798278322744,,,127.07252204248444,122.9920116443712,132.1699294784659,90.68190490505377,93.9349183043028,135.44233170041244,150.21341449270153,153.02090751841055,146.51317691474122,,,142.70213318955933,,,145.37427077511373,,88.77093051658552,,135.04689227570233,82.73278687588282,,,,,,,,,,,,,,,,,,,,,,,,,266.4533282175587
2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0489570294327,149.2026925043532,,,,,,145.2239940274923,134.42683041360044,143.46017833461377,,,,151.98636502581775,144.67414882427317,132.4989300122134,,150.30520813662002,162.23511584408323,,,
2022-11-14 22:06:35+00:00,187.79051959533305,188.58787913993817,188.0585037791884,173.49835013295478,161.30989564456542,156.6649347565568,156.09503621768386,157.90379597996503,160.02022505661145,145.20798409777265,134.57004376794453,125.68927982229062,134.54448545566814,141.81883934988804,130.35375419218957,117.51551271007389,122.5286290983502,138.41196878858847,145.1158914079268,149.0223309396353,162.69402116207223,170.77039651262254,160.6116810986545,139.85329194899188,126.47773642935003,118.07561082252475,156.75530575945777,150.51487643558752,167.49823035446636,164.62367157110538,169.4745081601707,167.34684983825002,160.85772340156734,160.53561285683097,165.95626052089392,160.98719293687293,165.30133767266545,171.84200816398686,172.82244221586768,172.64051714029958,156.49407700792503,151.73731590627486,163.23183710328928,174.22252874405535,175.32039485102334,170.10844262709557,156.39799619769136,140.36235018379534,150.35539867232015,156.15830495848812,166.63619535236816,166.11846711229492,161.99759067862803,161.1166183295932,170.15575019398256,178.82407673061397
2022-11-26 20:26:24+00:00,165.81125150218068,185.92770950832025,183.98291531593907,168.05823723219552,164.50931974995834,156.71200020644193,146.9233585339791,142.77713927881246,,,,,121.32042509120696,117.39165987337437,121.49784891299733,123.03452733292393,118.60538939126118,125.37602659534448,125.22346647053935,146.14300940934024,151.25580253187226,148.6082125504959,,,,,,155.98506380163712,157.30711300272225,135.613417490367,145.46503024730598,138.35988871129194,143.32108196031953,141.19637526669862,160.98657466726064,,,,,,154.99606897712803,156.16785594516332,161.79492689569892,170.71791870163537,168.56092658885117,169.91946153257453,150.86288339194607,143.8512979521505,,,,,,165.38979109441536,172.41179345263794,179.60956203185788
2022-11-30 22:06:35+00:00,145.05719830276036,150.56695136474303,154.78636756726064,145.84296479744202,143.6169457772656,143.06786312759888,138.31804468632762,134.3301778230631,129.91808811718394,120.78632405248119,105.14588780371466,97.3356782815153,97.45654973831442,94.86063008069458,99.09780442249144,101.4208302953552,110.30968771251139,115.98586728036577,120.54917459570854,127.08558463061841,140.1285755752925,135.6280806678989,114.5773973735374,84.0289111169945,59.01508713093174,79.18180526886204,114.99557757837556,104.020395728521,134.04196354619393,131.80057980271164,136.7969789440246,136.15037273945748,139.13515131063474,146.62363863926117,157.08292861887037,151.53332935532117,147.6218283452625,148.992506005803,152.68590991983206,145.73423623110736,137.15912976390405,128.9392663382263,145.14825435006082,159.13468687577483,147.40488692771825,134.51576228989424,127.06160389902578,120.98570047049522,120.25526917317427,122.79241109005372,138.4763133397405,135.4000493252578,134.38273436235283,136.00523763764545,151.16931857532745,152.52958342176586
2022-12-25 20:16:02+00:00,,,,,,,,168.50544845725528,169.64659300582503,166.3937404584505,142.96980142886554,120.79033676059883,126.2676935237655,126.12269361240516,,,,,,,155.80569511200517,158.41897939983625,155.71555281947647,154.6015070751933,128.8915973519857,,160.35059858565933,,,,,,,,180.89812339391634,173.61284751027208,173.424602214294,172.3591886444486,151.2103889490726,165.2927598648345,162.03907784295885,164.15602589341827,,,,,,,173.55304139312665,168.77691797972454,166.62895071954262,163.99305333013393,190.85015843064363,,203.1255582411472,210.99872676891096
2023-01-17 22:06:18+00:00,167.8791089684281,173.8900829893384,174.69081014026327,165.18788584356983,164.9105217773102,161.3375956015593,159.88272256734834,158.103676172064,163.78220947245282,161.0303523032299,146.23185261168896,135.11739207228425,131.0729938862917,118.05359800055012,126.10581055247266,130.74233611752365,122.65172037193346,133.52524195203188,134.58494334653156,143.84173484206931,144.2680334089173,145.19625369767306,137.07539779448584,128.89533825588953,114.55773837786019,110.08002240120801,133.33826007565906,59.51562761236168,,161.72413022726542,155.70539130400965,153.53126580637965,157.08576978452177,159.00655258931727,165.74266913649498,165.9733771502605,158.56737276460447,160.37532830871186,148.33934100211968,152.45641772085747,155.36677519797493,162.31211395795358,168.1029412256157,171.9470010586401,158.06543191776737,154.24254698876967,159.23939635425455,154.38999780946494,152.41652337201614,142.72370390366646,154.73138131770148,146.28413712624078,153.90213816551568,165.33520270287931,182.98965434993104,188.6284420491315
2023-02-24 20:15:22+00:00,,,176.1072544729273,195.15249731798156,194.95197579385623,177.77499657321627,167.3613388084926,144.9101232008121,,,,,,132.91135269277956,166.84897203008626,,,,161.87346675721807,158.45350388325056,152.30974132492221,174.56942166726893,168.1070470791194,,,,,,,,,,,,201.12638397182695,206.43272951777405,179.80424159971292,,,,176.71315176768672,183.13438814768827,,145.27907136875166,136.88095957225318,,155.0373801932847,182.45160115953246,132.22571686562392,,,,,72.2431845669969,85.48040166119084,49.9575240640598
2023-03-06 22:06:02+00:00,156.9409499014011,165.6486996465946,176.79248864599091,171.50633072018982,165.95859530683492,168.49461636980337,168.93628007866403,165.50330976810267,150.839484234103,151.2125080210239,145.63811835580069,137.18196902535036,122.37563382422547,127.98233331259311,134.91628162073093,139.60141408871633,150.6521214860923,152.78790569550483,161.1972949769569,162.27488113568998,149.36973904229586,126.08527064620566,124.95366442567757,135.2574502431176,127.76352074441377,,,118.62839430146357,132.23989629952868,153.62598685659455,161.0831124576848,149.72041578944237,156.1534475360032,161.45021024792038,177.27630797125468,186.47455315365386,176.72381753245386,174.7198300707848,167.24437623882412,164.57882302777483,166.88343302765412,174.55889137353066,186.90121013701727,178.02634421412313,169.73201306462025,155.33467197022722,156.32728174685292,157.14340801649843,163.67679642653076,159.69496136856478,159.9341075072369,176.74175877637398,155.38867885402004,170.8994640857385,178.18396254045507,184.05381933684774
2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:05:52+00:00,155.79122901353293,153.37162642716604,171.2317541234577,164.55056440491225,162.0852309903337,167.50560718414724,157.07410639672213,156.55445846734634,148.93681383646458,142.28865906669535,138.3470626639707,134.86516308396818,114.26781341454438,117.17609568825841,124.87182099820149,132.36599386671554,148.2049649719429,139.13315457520127,150.61510105912538,158.92819717726752,137.01156816146838,117.75737657735795,,,,,,,108.4575114552681,139.48788391275187,147.08357641872976,146.79452277326692,155.96244669136053,160.42559926731136,164.83089901276605,171.77006837478774,176.71858581629033,178.38313384319304,167.0082563255151,162.14135760021566,166.57267067681687,177.1765936229741,185.80153417113323,165.43963538637644,171.6020960555157,147.26564662728532,161.61681349443424,153.23988690333482,165.95852128501593,150.3433360678724,153.53897027539216,162.29427425892032,157.2642100790677,175.04341013995744,179.35841760801273,187.03123585946923
