dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2022-03-18 20:54:24+00:00,332.32,357.41999999999996,,,,,,,,,,,,,357.3017391304348,352.4392307692308,352.0817391304348,348.18333333333334,365.2518181818182,360.60999999999996,357.6673684210527,353.77333333333337,360.1413513513514,363.0311764705882,360.74,360.2795238095238,354.62444444444446,345.98333333333335,,,,,,,,,,339.51444444444445,338.48,333.99333333333334,330.85,317.35923076923075,308.9992307692308,304.6792307692308,308.9942857142857,312.4042857142857,322.8723529411765,322.45428571428573,325.7633333333334,328.12428571428575,335.9492307692308,,,,,,,L7
2022-04-10 22:20:41+00:00,334.23,354.54999999999995,371.3315789473684,384.2557142857143,379.0064705882353,380.6992307692308,362.5446153846154,356.76,352.62,352.4115789473684,353.25666666666666,355.34,354.9704761904762,353.7033333333333,349.9160869565217,356.10923076923075,352.65608695652173,357.37666666666667,355.59,352.76,352.4615789473684,360.8566666666667,356.5083783783784,358.12823529411764,360.16999999999996,361.0504761904762,350.54888888888894,342.49666666666667,341.7266666666667,358.20923076923077,357.10047619047623,354.9788888888889,338.56461538461537,341.2364705882353,340.4188888888889,339.95157894736843,342.63666666666666,338.73888888888894,335.9,337.4666666666667,322.6,322.1892307692308,305.9292307692308,304.4992307692308,305.8257142857143,303.5957142857143,317.8164705882353,325.4657142857143,326.0866666666667,335.30571428571426,350.2392307692308,345.9057142857143,334.9892307692308,334.2057142857143,342.87333333333333,343.7633333333333,338.29923076923075,L9
2022-05-04 22:20:37+00:00,341.25,368.11,378.76842105263154,382.01428571428573,387.7735294117647,387.2607692307692,386.10538461538465,381.42,374.09,370.13842105263154,374.5733333333333,372.15000000000003,367.8895238095238,365.3666666666667,366.5239130434783,367.8007692307692,371.79391304347826,369.7033333333333,371.49,372.67,372.5384210526316,370.23333333333335,372.5616216216216,367.43176470588236,369.89000000000004,369.8295238095238,357.1511111111111,350.9033333333333,351.5733333333333,368.9907692307692,368.8795238095238,365.9611111111111,362.24538461538464,359.5035294117647,350.6711111111111,353.68842105263155,353.11333333333334,355.01111111111106,344.38,339.9433333333333,335.76,326.35076923076923,322.9207692307692,315.02076923076925,314.3342857142857,319.8342857142857,334.0235294117647,333.3642857142857,329.31333333333333,334.50428571428574,339.1907692307692,344.2242857142857,342.46076923076924,335.7242857142857,342.5866666666667,340.7866666666667,337.41076923076923,L8
2022-05-11 20:53:03+00:00,,368.77,405.8068421052632,,,,,369.29,371.255,365.12684210526317,349.43333333333334,360.92,348.4266666666667,,,,,,,,,,,,,,,,,,,,,,360.5177777777778,328.5268421052632,346.4433333333333,329.47777777777776,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,310.39,374.99,395.6668421052632,392.33,391.1335294117647,388.5069230769231,386.9384615384615,386.2,378.835,382.9768421052632,387.66333333333336,381.16,382.19666666666666,380.1766666666666,380.1286956521739,381.6869230769231,379.20869565217396,376.53333333333336,377.23636363636365,380.40999999999997,378.01684210526315,378.98333333333335,376.3883783783784,372.9117647058824,367.65,371.24666666666667,357.03777777777776,353.54333333333335,353.1333333333333,367.7969230769231,366.7866666666667,366.86777777777775,364.78846153846155,353.10352941176467,356.48777777777775,358.1568421052632,353.8233333333333,349.04777777777775,345.675,340.84333333333336,335.235,326.2769230769231,324.5369230769231,313.4269230769231,318.15,321.14,322.6235294117647,322.96,322.56333333333333,333.17,335.1169230769231,344.54,338.4469230769231,338.82,345.25666666666666,349.24666666666667,370.5769230769231,L8
2022-06-21 22:21:00+00:00,325.22,345.18,382.80842105263156,,,390.84923076923076,388.90461538461534,385.92,386.08,381.43842105263155,385.2333333333333,382.07000000000005,387.2366666666667,373.1566666666667,369.74695652173915,366.5092307692308,366.3669565217391,370.50333333333333,368.94363636363636,378.76,380.9184210526316,384.05333333333334,371.50378378378383,373.40764705882356,373.09000000000003,381.4566666666667,373.2477777777778,369.4533333333333,371.2933333333333,379.54923076923075,370.0966666666667,367.04777777777775,362.07461538461536,354.94529411764705,,,353.4033333333333,341.4977777777778,340.12,343.0333333333333,329.85,330.0592307692308,330.66923076923075,333.03923076923076,321.1,315.69,323.0452941176471,334.39,334.8633333333333,340.72,,,,336.03,340.1566666666667,355.81666666666666,367.2692307692308,L8
2022-06-22 22:14:26+00:00,327.59,345.01000000000005,374.4536842105263,385.96285714285716,393.89294117647063,395.14307692307693,391.3115384615385,387.3,385.035,,,,,,,,,,,,,,,,,,,,368.27666666666664,373.4630769230769,370.88190476190476,360.6488888888889,354.51153846153846,357.6629411764706,349.29888888888894,344.4436842105263,342.20666666666665,337.60888888888894,336.255,338.21666666666664,333.445,330.2830769230769,324.2230769230769,323.6230769230769,312.58285714285716,320.70285714285717,322.9729411764706,323.27285714285716,328.2466666666666,323.6228571428572,,,,,,,362.7130769230769,L9
2022-07-15 22:20:36+00:00,,316.82,355.5321052631579,361.9371428571428,371.88941176470587,369.3023076923077,376.93615384615384,371.14,362.15,367.2821052631579,364.5966666666667,373.62,369.9147619047619,374.18333333333334,371.1426086956522,357.08230769230767,366.31260869565216,365.93666666666667,375.3336363636364,373.39,372.39210526315793,371.3666666666667,378.35027027027024,363.32470588235293,369.7,365.9947619047619,368.22222222222223,365.0366666666667,368.9066666666667,373.08230769230767,374.21476190476193,368.9222222222222,359.5761538461539,352.01941176470586,353.9822222222222,338.32210526315794,328.88666666666666,330.2922222222222,332.33,331.2366666666667,328.28,323.7923076923077,316.3123076923077,317.52230769230766,325.15714285714284,321.97714285714284,324.14941176470586,321.40714285714284,318.63666666666666,329.64714285714285,338.34230769230766,340.2571428571428,333.14230769230767,334.1371428571428,339.1333333333333,363.00333333333333,381.97230769230765,L9
2022-07-23 22:21:07+00:00,325.16,357.58000000000004,382.13842105263154,386.4157142857143,389.76,389.9661538461539,378.7430769230769,372.58,375.055,368.8484210526316,374.08,369.08,366.96714285714285,363.85999999999996,369.3847826086956,370.5861538461539,366.6947826086956,371.44,376.2263636363636,373.74,381.82842105263154,380.62,382.34675675675675,385.14,381.02,380.45714285714286,375.4766666666667,375.37,376.71000000000004,380.53615384615387,371.8071428571428,372.6066666666667,367.7930769230769,363.88,362.5566666666667,359.86842105263156,353.1,346.2666666666667,346.585,341.92,338.785,333.99615384615385,322.80615384615385,324.54615384615386,326.68571428571425,327.23571428571427,333.93,332.5757142857143,333.15000000000003,339.2257142857143,354.5061538461539,350.2657142857143,340.09615384615387,338.7257142857143,339.39,354.27,372.09615384615387,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.2169230769231,303.7969230769231,,,,,,,,,,,322.8514285714285,336.09,,,L7
2022-07-31 22:20:51+00:00,334.46,351.06,363.0931578947368,365.10714285714283,369.38058823529417,368.58384615384614,368.0769230769231,366.46,357.3,356.8931578947368,363.83666666666664,368.64,367.1147619047619,372.6933333333333,368.1847826086956,360.12384615384616,358.22478260869565,361.19666666666666,368.8418181818182,372.25,376.5731578947368,377.62666666666667,382.6305405405405,380.9552941176471,378.65999999999997,382.69476190476195,377.2288888888889,373.6066666666666,372.13666666666666,377.38384615384615,372.13476190476194,365.0688888888889,360.9769230769231,356.85058823529414,353.85888888888894,349.75315789473683,341.38666666666666,340.0888888888889,338.89,334.46666666666664,327.08,320.3538461538461,311.3638461538461,314.69384615384615,324.39714285714285,327.2471428571428,326.9405882352942,324.8871428571428,320.3666666666666,326.5671428571428,338.6738461538461,340.4971428571428,333.57384615384615,335.6371428571428,349.9133333333333,359.74333333333334,375.1738461538461,L9
2022-08-08 22:21:16+00:00,337.5,355.53,373.18684210526317,375.02285714285716,375.88941176470587,377.5061538461539,371.4730769230769,360.73,359.76,354.9668421052632,358.77333333333337,356.71,366.7052380952381,363.1066666666666,365.7352173913044,368.0661538461539,360.59521739130435,367.03333333333336,372.47818181818184,374.09,377.24684210526317,383.91333333333336,379.09945945945947,377.30470588235295,378.49,385.97523809523807,376.76111111111106,373.7533333333334,377.18333333333334,380.93615384615384,370.66523809523807,368.3511111111111,360.1630769230769,363.02941176470586,354.01111111111106,352.1668421052632,350.46333333333337,344.7311111111111,346.08,337.1933333333334,337.64,331.48615384615385,330.3961538461539,329.4461538461539,330.60285714285715,331.8628571428572,336.72941176470584,338.47285714285715,332.43333333333334,338.46285714285716,352.8861538461539,349.21285714285716,348.8261538461539,351.0528571428572,358.0266666666667,365.56666666666666,384.80615384615385,L8
2022-08-09 22:14:46+00:00,325.24,349.07,366.28,365.87428571428575,368.4152941176471,372.1330769230769,368.42153846153843,360.65999999999997,358.965,357.4,361.3233333333334,361.26,366.1395238095238,367.39666666666665,368.3021739130435,367.1230769230769,360.9021739130435,368.6333333333334,373.83727272727276,369.96999999999997,375.55,379.80333333333334,380.93702702702706,376.7676470588235,382.71999999999997,385.3095238095238,373.2411111111111,367.72333333333336,369.99333333333334,370.7230769230769,365.6195238095238,364.9211111111111,360.54153846153844,355.25529411764705,358.4911111111111,349.69,343.43333333333334,338.38111111111107,339.905,334.78333333333336,334.155,326.0530769230769,324.4530769230769,320.7430769230769,328.43428571428575,330.0842857142857,335.2052941176471,331.6642857142857,330.7533333333334,336.8342857142857,352.08307692307693,349.0542857142857,343.0230769230769,345.62428571428575,349.69666666666666,361.50666666666666,378.1530769230769,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.3030769230769,L7
2022-08-25 22:14:50+00:00,345.71,361.84,371.00684210526316,374.77142857142854,375.89294117647063,377.2607692307692,376.72538461538466,366.01,363.685,363.31684210526316,369.12666666666667,366.09999999999997,370.887619047619,369.30333333333334,364.78434782608696,361.5607692307692,362.0843478260869,361.4066666666667,367.5618181818182,367.45,373.94684210526316,379.14666666666665,380.8243243243243,377.2564705882353,376.87,380.45761904761906,377.28555555555556,368.25666666666666,370.25666666666666,374.1907692307692,366.61761904761903,361.92555555555555,359.17538461538464,358.0229411764706,355.92555555555555,345.7068421052632,341.24666666666667,341.6355555555555,341.455,342.64666666666665,337.305,322.9807692307692,319.71076923076924,322.27076923076925,326.24142857142857,328.77142857142854,330.6729411764706,329.9814285714286,332.5866666666667,339.84142857142854,356.04076923076923,354.75142857142856,344.6807692307692,339.21142857142854,344.24333333333334,350.3433333333333,383.1807692307692,L9
2022-10-03 22:21:08+00:00,339.53,346.66,362.07105263157894,367.77857142857147,359.8817647058824,366.5676923076923,351.3638461538461,343.15999999999997,345.63,350.82105263157894,351.81666666666666,351.60999999999996,355.4390476190476,342.0233333333333,349.11652173913046,366.2576923076923,358.87652173913045,355.7766666666667,354.41272727272724,349.29,354.43105263157895,360.9566666666667,355.68432432432434,352.8758823529412,351.81,357.0090476190476,347.7088888888889,338.0366666666667,345.6166666666667,364.6276923076923,357.5990476190476,350.0888888888889,351.6738461538461,348.5217647058824,339.5288888888889,338.18105263157895,349.6366666666667,342.0088888888889,341.21,337.3966666666667,326.93,324.29769230769233,314.1176923076923,316.5576923076923,314.83857142857147,319.11857142857144,318.12176470588236,328.53857142857146,331.5366666666667,341.58857142857147,348.2476923076923,344.35857142857145,338.29769230769233,336.96857142857147,338.3333333333333,341.9833333333333,360.6876923076923,L9
2022-10-11 20:40:51+00:00,,,,,364.1135294117647,357.6453846153846,357.66769230769233,350.82,345.855,343.598947368421,341.3466666666667,345.27,344.7804761904762,349.25333333333333,345.4856521739131,343.78538461538466,343.94565217391306,336.4766666666667,341.39454545454544,346.08,348.33894736842103,350.7166666666667,343.4427027027027,339.61176470588236,339.42,338.5204761904762,,,,,352.3004761904762,351.72222222222223,352.15769230769234,338.35352941176467,338.7522222222222,344.45894736842104,333.14666666666665,327.88222222222225,332.375,323.3366666666667,309.345,310.24538461538464,306.87538461538463,301.60538461538465,302.98571428571427,304.49571428571426,321.3835294117647,320.54571428571427,319.5266666666667,328.0157142857143,,,,,324.6333333333333,341.43333333333334,343.78538461538466,L7
2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.54,364.4492307692308,351.78857142857146,350.1133333333333,344.87461538461537,349.91588235294114,349.1133333333333,348.87,347.62,345.43333333333334,342.965,346.81,337.475,322.4292307692308,315.1392307692308,314.1992307692308,313.1828571428572,316.91285714285715,320.82588235294116,329.1828571428572,331.39000000000004,333.33285714285716,339.8892307692308,338.54285714285714,332.15923076923076,328.72285714285715,329.57,353.03,365.4292307692308,L7
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,360.03846153846155,353.3217391304348,361.86,366.5281818181818,368.4,366.69473684210527,369.76,353.94405405405405,340.7017647058824,351.9,355.35285714285715,348.2933333333333,345.28,345.05,358.35846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-01 22:15:05+00:00,,,,,,,,,,,,361.42999999999995,359.82380952380953,362.57666666666665,360.3013043478261,362.1815384615385,358.16130434782605,363.6333333333333,358.1045454545454,361.57000000000005,356.51421052631576,364.3933333333333,363.40486486486486,359.4011764705882,361.83,362.7338095238095,352.8777777777778,354.29333333333335,352.1633333333333,361.42153846153843,363.2738095238095,357.17777777777775,356.54076923076923,356.89235294117645,357.15777777777777,349.4142105263158,344.9033333333333,348.42777777777775,350.13,343.8233333333333,336.42,331.33153846153846,322.58153846153846,324.94153846153847,320.0257142857143,325.5257142857143,331.9223529411765,326.0057142857143,332.98333333333335,330.9157142857143,345.42153846153843,344.6457142857143,341.01153846153846,341.81571428571425,348.44666666666666,340.4166666666667,345.38153846153847,L9
2023-02-08 22:21:18+00:00,330.32,343.09,356.848947368421,,,,,,346.795,347.69894736842105,351.5866666666667,341.26,350.1804761904762,352.09333333333336,364.8656521739131,356.55538461538464,359.69565217391306,356.0366666666667,364.12454545454545,361.52,356.658947368421,358.56666666666666,364.17270270270274,357.1317647058824,359.36,366.7404761904762,350.13222222222225,355.0566666666667,347.24666666666667,358.33538461538467,353.4204761904762,342.9322222222222,342.3976923076923,346.8435294117647,349.70222222222225,350.13894736842104,343.93666666666667,348.9322222222222,339.855,334.4766666666667,337.025,327.34538461538466,320.31538461538463,309.3853846153846,310.17571428571426,316.1557142857143,328.7435294117647,330.2657142857143,325.3666666666667,335.0257142857143,340.86538461538464,337.1657142857143,328.41538461538465,333.99571428571426,334.6333333333333,336.2633333333333,338.90538461538466,L9
2023-02-24 22:21:03+00:00,344.26,356.32000000000005,366.9736842105263,369.5414285714286,369.5564705882353,364.0176923076923,363.26384615384615,358.44,355.78,357.4336842105263,358.83,359.49,366.0242857142857,367.46999999999997,364.3330434782609,360.9976923076923,360.2130434782609,362.93,369.0181818181818,367.93,368.3736842105263,370.69,370.24270270270273,366.56823529411764,363.44,360.87428571428575,357.7733333333333,355.33,361.59000000000003,366.1776923076923,368.01428571428573,369.2833333333333,363.2838461538461,346.9464705882353,352.1533333333333,355.5836842105263,347.64,345.4733333333333,345.34,341.7,340.25,333.4376923076923,326.72769230769234,319.78769230769234,319.84142857142854,326.1714285714286,331.8264705882353,334.15142857142854,336.73,339.91142857142853,349.8876923076923,352.69142857142856,345.9976923076923,344.21142857142854,343.55,346.51,344.5876923076923,L9
2023-03-01 20:22:18+00:00,,,,,,,350.50461538461536,356.65000000000003,351.11,361.3878947368421,372.49333333333334,359.92,367.6280952380952,357.1766666666666,355.6443478260869,359.9392307692308,360.98434782608695,365.23333333333335,369.1227272727273,361.93,367.48789473684207,367.78333333333336,363.1575675675675,356.63941176470587,363.05,369.7580952380952,,,,,,348.38111111111107,348.1746153846154,341.13882352941175,346.1611111111111,337.8778947368421,346.93333333333334,337.82111111111107,332.99,330.91333333333336,329.19,326.9892307692308,313.84923076923076,312.59923076923076,312.8771428571428,315.8771428571428,319.7988235294118,324.8771428571428,329.2633333333333,328.52714285714285,,,,,,319.6766666666667,332.9892307692308,L7
