dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2023-10-06 22:20:54+00:00,117.4501206014234,113.3561240674886,139.84778223735535,144.48187237036663,147.8169757930027,141.6584011377645,131.80538029546275,127.08385503063704,134.0461152445789,136.64080613418767,134.65115904367477,136.3291031781775,132.26479380366337,123.51177528112748,128.59371666508258,137.07648710901708,136.42602364238346,135.7057583738085,139.62824910898595,140.67044083587336,143.54420833624323,150.15315942090467,153.43826170978937,140.8431590581793,151.31552989456787,132.43711684176196,129.80984391725067,123.31242216849977,136.2947686215272,145.12440724156312,155.31610595349403,149.98317085368146,142.22023494764252,139.74516881780454,136.9779647229702,131.7717100923173,131.19615650499378,128.56515613692622,121.76835578929084,124.5141001100848,117.10263989337317,111.66525267179239,102.53774401890828,99.22475951111971,101.48445756017288,106.61814001028779,111.83451397559513,117.85483980736953,116.5086838119421,120.07662572448017,125.88712469419664,129.77341430433037,130.74669633002048,123.85412453474373,123.60016652893457,127.60438091191584,136.2494820086999
2023-10-17 19:54:29+00:00,133.75322990161152,144.97016371698822,156.8020653859303,162.6392254807803,160.47087647200635,164.07081372056146,156.51884964646177,149.17813300483488,145.25206268924296,143.97819514356337,,,,,,,,,,150.99064231314156,152.72850933445343,159.50340854531723,154.7694045779748,157.52664848323832,158.30164146920964,148.75095086974812,140.58083633472344,133.802715051487,137.76607955173014,164.6305397624143,171.83419452764343,157.53975144407207,150.45305228634905,157.00242453918506,,,,,,,,,,116.15344404379573,112.27301360316272,107.043425896631,120.19163155390008,117.82681107424727,117.74930812856589,125.28027442375611,131.33534192973823,123.32657140318683,119.38244438690177,129.9712790419617,142.06484620944553,147.21659952192303,162.04683820905663
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28 19:57:53+00:00,118.17964010553666,136.66460215737587,143.51164089323905,,,,,,,,,,,,,,,,140.92051177085855,131.25105086761707,139.07917199361125,139.47843472805476,139.82204210752414,131.20542155325583,131.95246115226388,137.9019844840015,116.94848442870573,118.69768530599124,114.71939044800538,131.48299976396808,138.2410588469914,138.35794312491345,,,,,,,,,,,,84.74659524399159,84.42307902505011,88.38300317765784,,,,81.34112161413125,112.58914442352662,112.2023464367733,116.72749658253328,108.31733218937154,,121.92665764047783,
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,161.27652444947566,165.20520701701187,164.4528428748155,172.78670009372905,170.214271482157,164.82714064156804,165.61826053937847,155.01728535135578,151.44131903574475,160.59331300672469,157.9222340253584,,,,,,,,,,,,,,,,,,116.86223991819926,113.34621537305026,110.44220134481792,106.58968808084254,113.742081738802,116.82208876962719,117.99610557234743,122.85120108948033,120.23570980090611,125.70376773178612,130.2598695430385,121.04632232587761,127.97650397073707,121.91331175831246,130.25234867167484,150.52635597463254
2024-02-04 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,151.1977949255121,155.43319135431184,146.87725797688518,154.35241390332135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,145.82654724512295,145.4866254836142,152.8038287549827,149.86432446175905,150.571814637659,148.14874484623294,141.47043753910916,136.88189470502942,137.0489500048455,117.30799400733942,134.83456852448768,142.62407374476314,139.7240130497582,131.67733906562313,117.73483404386793,128.8539489972381,140.9487548429977,148.66197419853404,141.95481894323507,139.0032159551652,132.64855981127266,132.15812021044863,132.69179484517505,130.57454595485342,131.06540328756716,130.32951129513316,130.94079275997063,121.66006630995578,114.16295255169219,104.72355815610803,97.70736242092262,94.65470737344269,103.3465114361595,111.24702459486552,110.39044231852586,112.75094987107902,115.33279650578505,123.17266212619573,116.20940966361988,111.38017165661354,116.02798758924268,124.51190673768653,120.04796112508957,120.7475810249323
2024-04-24 22:14:13+00:00,133.02741123855387,158.40252092762196,168.32764272491536,172.52150340049153,172.60817900966518,167.81471780857572,156.86354935399663,150.08706287667246,145.9054158750631,148.61807162294767,142.19338603234783,147.71282587656705,145.55861352939945,144.57326583498647,151.31939583450722,145.53459206289165,149.6876757759963,149.85711542451813,159.06567447454884,150.25865250475184,148.87540377320386,145.59741700932167,150.30912716896043,149.5233953930207,148.6657283304844,143.889360761327,126.63324169777722,122.87961479927897,126.37115854694211,149.55373273044123,157.75305465158297,156.0554806772594,158.63081296728657,152.52220464761405,134.1066971808539,138.3880026144387,130.81610982232513,134.83519014849782,139.02685240868772,137.35816154652932,134.32657609899223,118.48138549926816,105.87385058346959,100.19325833292119,99.8832632327863,102.26855225664542,115.20791288852624,113.91231970391374,115.20551868054471,132.3067943525983,136.84806308279272,117.17199919719467,,,,,
2024-05-01 22:20:23+00:00,131.02034507486218,146.6342544735097,175.51035159267113,178.6225361931268,176.69755923461062,179.205744311979,169.08095848515066,165.90392799563242,165.5450641415149,160.37486191869084,161.1142549912653,156.45737340916978,155.00382964457197,152.1178665300903,155.977468698817,160.9545038791233,156.81430477221483,158.8523780344428,163.72061019518597,163.14504363903905,162.335174157861,160.67884383992654,151.97267072004897,146.73442611921826,153.55648081125673,152.13958665209313,136.37714917181953,135.63825078654105,136.70213074253482,156.7946116537685,157.9643899202619,164.6982575271513,154.04702326216218,153.09388603696658,138.95771429508568,138.53912151713445,132.2960036277144,130.34613165289977,140.83365309337466,138.70908801548225,134.6984388482819,122.06704135538503,118.26127774389757,106.66042217039599,100.16980708235427,109.33389757394568,117.31684569649573,119.43765867586902,128.0269708047931,142.42074575764735,140.74532897450706,132.38329219457276,128.90265992630663,118.12143223953166,125.72444766234648,137.0445610045051,152.00031948758996
2024-05-18 22:13:43+00:00,129.65193547443366,146.53685510735923,162.4274767979762,164.94841745559498,169.43972752985985,164.80084519487102,166.94076734018788,161.397975109996,154.55662570611727,144.91374086819576,146.7342586793176,149.68982066237473,154.80233559574302,152.9740884899312,143.47059674529743,141.73359416996612,150.03516266610788,155.40984344326552,157.15828316617913,153.11852871715618,153.35325454493784,139.03468730588577,140.49590683269818,140.79399168421247,140.64510067810198,142.95623182533896,133.75670933335982,126.72959655432476,134.7301388481409,154.25900024770877,155.52869249792113,157.13893983912436,154.60839481921218,154.32234426742923,150.24318879789234,137.66082682923306,128.7344807013474,133.0380932680468,139.3661022627485,121.35310984454654,119.82341641107608,115.67590210675773,109.84962976711905,100.46380368290082,96.99728239143379,107.49963167353522,106.51229519259857,106.49226204505274,114.83177334774663,124.08808859069084,126.3672005024843,119.4011773987851,112.04178126700405,109.3408124505049,112.20934356110786,125.50990989943725,137.59026762388723
2024-05-26 22:13:59+00:00,147.15465908519965,155.32555660452357,167.55586548589358,168.56316095086237,167.54523955703903,167.99311838278336,,,,,137.07906357506752,146.19411225101481,147.7535729676673,142.6433330746895,132.28535863631853,129.7359323897539,,,,,,,,95.52019717071354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 22:13:41+00:00,114.2159770611531,144.87538195220654,160.8457572904742,161.80750444052384,172.30297187989385,175.88592170507425,167.0293492347238,165.7433387714319,156.49789925023236,156.9223441930468,152.2672530370434,152.55271824172382,160.99668757214002,156.4344106750485,149.8835906247945,151.96156922711185,156.18104181679635,154.43412127639849,154.27370779262722,159.71284848636608,153.21541195986137,157.4372277457656,155.86652510299868,154.40065748259113,156.4196464558137,143.84102540866337,134.70010636057086,131.8273826339055,131.87368539161363,,152.49270118430297,152.924475003052,147.9335235509216,146.22991621911012,135.7508762631513,137.07791881826347,142.33129466928548,140.38899386749785,134.3284171945611,128.0704335306619,121.5966840547024,122.19796608798204,112.8552103001718,101.01172942347608,108.90370062449355,110.53194748442965,114.00743384842927,109.2336461690278,111.98829764868343,113.90810945202485,113.6211707931124,118.51582655257268,115.02513414737248,109.27275352833048,122.83432984617691,,
2024-06-10 22:19:52+00:00,101.32946163290308,134.0462800123634,163.08000513824328,165.36175114910444,179.4924346792755,177.7395412896713,182.62316706744076,171.12623567247257,163.69314056293106,161.15457562968055,158.2859768586404,163.78703566750423,160.7475933955434,154.2348213543387,151.92972319925778,155.7790343605837,161.5666928987891,164.35619624951377,168.9938074787838,168.2369405743374,169.82749700453974,165.03839192234588,164.7135383105535,161.61724276026152,160.45172293424193,153.7554412514495,145.84331182841515,141.6500246660245,139.6542191340353,,,158.91132060332805,155.0237194256498,146.6954908662063,142.80274901406432,143.2701883780117,144.36340322940777,145.2114369719167,141.63867095949053,133.98306670263545,132.66198762054842,129.2816150494121,112.5639696466655,111.31700884436805,113.28423985745232,112.96688071960511,119.191978439872,116.03867480320504,113.62413307986714,117.96892026419556,115.82426807297787,119.188670194614,114.22477477632253,118.88249617626276,116.94825022813318,123.85944623404255,146.13713514081365
2024-06-18 22:19:55+00:00,,,139.65119116967801,,,163.65811836332477,165.54927497172665,163.92358992876044,160.74163482119155,164.17858860832177,171.46360777537538,164.5593900995105,162.83705445786225,158.56349645006233,148.88903531739544,151.6215810561595,161.95355817806504,162.72808923761295,157.5920070972708,160.37890241617063,158.71278977754326,156.44733631217812,156.0803051310892,154.0515734077854,147.43170061122237,154.33184218018457,151.65719189807191,150.60830320812053,155.40321071700168,165.89062481532991,166.04460283798994,160.40598287147128,151.7120927988809,146.8076110298398,138.50487101577707,139.3123059181806,141.2803458176229,143.64260483674192,129.21220129951968,124.77007594597274,124.43298727005516,132.24128200042708,130.52280060819874,117.05842928506716,107.9380628462411,112.06103582805241,117.24107543691083,113.0951727275097,110.40584071692761,116.88570104633769,120.17267221190222,115.33167723804085,113.56712309066528,123.38680801086225,144.5717685977251,157.9887622702856,167.06794812019928
2024-06-19 22:13:49+00:00,109.33897066251414,87.69062379744321,151.6698524551384,152.94415792606486,163.1419040791557,169.23334779967033,167.25124934840122,169.06624819209333,166.05088948079424,170.19718056914945,176.63316612912539,175.91626256400755,175.58028365506246,166.43090678720588,158.78334684867454,156.02762412261796,165.07571059573715,156.49463164565546,158.6380488823737,159.883447628872,158.3773809150711,164.12386273570345,160.38613541345185,157.96819811712265,158.1338916812046,156.17054744138505,152.9797031498971,153.48422179886444,155.22803144368464,167.1627083372051,164.9822253007549,164.0105091784526,162.324686460697,144.01684498017013,140.7625532802201,137.592710185351,140.36943469246958,143.7828817193336,129.7865313389441,126.05294632071958,128.48316376446002,130.40276878144172,132.43332669231984,122.00886216407889,117.54900109171562,116.47739083621859,120.3487318220003,118.8718877110687,116.196763443125,122.36173405931619,,,,,,,
2024-07-04 22:20:03+00:00,127.89779174292863,102.06758573156344,131.59299579995397,140.84989918980497,146.36591445539344,153.55197052810854,168.27069807810358,166.24695090640165,165.24207525397944,166.87642293546554,171.52597777790385,176.73829298945535,169.94718818433307,168.47776109920207,170.68084671308495,168.70600335196735,164.0298432081826,163.5036312609509,161.49181955170815,156.67282259137016,159.96978766737772,156.5607011742583,162.56297777624258,161.68624367625716,161.18227283090377,157.0073449966766,152.7144747256258,147.9479621728929,144.07988215422228,155.11795332514475,155.03269613500447,150.33435343548257,147.55269221705947,142.26408377612606,128.98482976925385,113.45986147804514,122.11731189262892,126.2998337769912,127.0482182065303,113.20544950108078,114.9999954093175,107.41468196647979,108.09280796563915,106.57469889877275,103.82915951453602,106.3351993041643,,,,,,,,,,,
2024-07-12 22:20:12+00:00,122.53272926647284,92.87320192054813,166.26748834274716,162.9344044463371,162.83453239873523,165.92844191830386,167.29220317075033,163.64753786222252,166.63873065654326,168.57066837694535,171.15352142921193,173.97115381900156,166.1343439320915,166.7430586621534,164.823531506887,172.1880414849282,171.91812687124335,172.78855701208118,175.4730252851411,173.2312736609408,169.9328493679565,170.9807677831721,166.0995412868464,169.1752595919219,168.49621747683116,168.6606326857282,160.8906657805218,154.04020061205557,147.4485990936076,172.42841040742056,167.1496297354651,164.51219055112665,155.902908604016,154.4750260083374,153.33103161776907,153.12059450339783,153.1811355470461,150.83253062695144,149.31846172510797,143.17508703895558,139.49103680335884,136.64271459131803,127.16215897337142,126.38774091029921,119.92794026928401,122.48019435328767,128.06344303959648,135.43599053154853,131.10224853433357,132.87944689901136,140.48030305859496,142.78570782561198,138.29250946780735,142.155853337737,144.072537645645,149.32521618835375,164.70849772560808
2024-07-13 22:14:02+00:00,116.94897073477296,92.29710094441263,160.62001271000847,159.52545157976107,160.2502353836112,163.67585191574972,156.3895225196905,159.97070123636252,161.3945598433362,164.53204321228478,167.9418332328589,168.49705442034656,167.00500622014138,166.9940532913693,163.3958037159773,167.3158539790867,169.98567901926845,172.06196259944176,173.32324967771885,168.7864964236108,171.9988884632041,168.59841142095135,160.2777331545919,154.59327030825406,159.48339934790442,158.28484384277127,153.22610471101112,147.6601004954118,138.97831662049325,,,159.7205966240826,153.08961305579527,148.83060529723264,148.55022613315458,146.93984878594475,149.3269302105024,145.0964167814357,142.2904771490836,140.26537882641443,134.69341107565108,136.1419907303059,126.5106531466133,116.21462673520722,118.42736968374274,117.57730256692406,126.57480992576961,130.23093176832336,122.99323384732709,130.54230370681694,125.22948781331473,133.74248860620222,134.8588030327027,143.7586158210031,146.4027844957625,,
2024-07-20 22:20:14+00:00,109.81799150798464,105.40031452277016,133.1655788175187,136.65137556099202,141.33255542143695,145.34000272360163,138.58745920020988,147.58616319532408,152.0495159298902,153.18149608372607,165.70310067012534,166.86905753749096,158.32223535964977,159.98002627483953,151.88388441493376,156.82906696854494,160.21161860516804,154.30164971157453,155.58258679513386,156.77360217791187,162.91232323743708,161.20138042343635,160.90340963117364,154.21902157667964,158.4565152447338,153.94420009725795,146.2431709413538,146.90110041494876,142.809912814931,144.4601553238901,145.1962622054438,146.2819496086076,150.6197245043096,143.04465351442718,139.31772294065067,134.70340207558974,142.904007201651,141.4371368527843,140.7931620087067,162.52226486592417,,,124.36990552463071,119.38919989357844,110.5187054582986,112.31422182546731,111.17238137337641,111.5363484569837,117.29443291516293,,,219.46235100972356,,141.999668121898,146.08331411838606,160.05661602570717,177.30446053033674
