,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
364,2023-09-25 20:00:56+00:00,152.33221401073683,165.73109702797876,173.80741057772056,177.67419977074218,169.57370890003438,177.71780130453948,166.0832211106879,163.46534185255837,163.81197311843505,171.79010355559143,162.2295804803407,,180.912793266354,165.15269759256984,168.33526819110318,173.21403077093174,165.4867509204363,173.73591305494918,178.9061527665849,172.01752924121,176.11394374471217,180.71917474813336,199.19161382028577,177.60106935081285,175.38710772161932,171.8501339139029,170.01310175017562,161.19033936170763,161.03093664531897,174.96034587372588,176.8292096304116,170.51478833080472,176.17849699776224,176.22489392602043,155.1071354404483,,176.06485563456437,161.07493799055268,154.40039984650295,148.00377435195583,141.58797105011266,131.62393014470368,129.52516727704574,127.37963272155962,123.73290108087616,129.83235164194193,144.94601491692777,,,154.08105735803224,150.5294650468586,147.5802058902841,148.7215952969852,147.75384904256578,146.30994537988963,150.7984362247384,168.15303364130543
391,2023-10-06 22:20:54+00:00,102.45012060142341,107.3561240674886,133.53199276367113,135.91044379893805,140.75815226359094,132.4276319069953,127.18999568007811,122.28385503063704,126.54611524457891,130.32501666050345,126.65115904367477,131.52910317817748,126.55050808937766,119.51177528112748,123.37632536073477,127.84571787824783,131.20863233803564,127.7057583738085,134.1737036544405,134.67044083587336,137.228418862559,142.15315942090467,150.19501846654612,137.31374729347343,146.51552989456786,126.72283112747624,123.14317725058399,115.31242216849975,128.2947686215272,135.8936380107939,149.6018202392083,143.3165041870148,137.6048503322579,132.68634528839277,130.31129805630354,125.45592061863307,123.19615650499377,121.89848947025956,114.26835578929085,116.51410011008481,109.60263989337317,102.43448344102316,93.30697478813906,89.99399028035049,92.91302898874432,98.04671143885922,104.77569044618336,109.28341123594097,108.5086838119421,111.5051971530516,116.65635546342742,121.20198573290179,121.51592709925123,115.28269596331515,113.60016652893455,117.60438091191583,127.01871277793069
365,2023-10-17 19:54:29+00:00,132.75322990161152,144.57016371698822,156.38101275435133,162.06779690935173,160.00028823671224,163.45542910517685,156.21115733876945,148.85813300483488,144.75206268924296,143.5571425119844,,,,,,,,,,150.59064231314156,152.30745670287448,158.9700752119839,154.55318836175857,157.29135436559125,157.98164146920965,148.36999848879574,140.136391890279,133.26938171815368,137.2327462183968,164.01515514702967,171.45324214669105,157.0953069996276,150.14535997865673,156.53183630389094,,,,,,,,,,115.53805942841112,111.70158503173415,106.47199732520244,119.72104331860596,117.2553825028187,117.21597479523255,124.70884585232754,130.71995731435362,122.75514283175826,118.76705977151715,129.39985047053312,141.39817954277888,146.54993285525637,161.43145359367202
392,2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2023-11-28 19:57:53+00:00,128.67964010553666,140.86460215737586,147.932693524818,,,,,,,,,,,,,,,,144.73869358904037,135.45105086761706,143.5002246251902,145.07843472805476,142.0923123777944,133.67600978854995,135.3124611522639,141.9019844840015,121.6151510953724,124.29768530599124,120.31939044800538,137.94453822550653,142.2410588469914,143.0246097915801,,,,,,,,,,,,91.20813370553006,90.42307902505011,94.38300317765784,,,,87.34112161413125,119.05068288506509,118.2023464367733,123.18903504407174,114.31733218937154,,128.92665764047783,
393,2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,166.47652444947565,171.98781571266406,176.4528428748155,179.56930878938124,180.614271482157,171.91804973247713,173.41826053937848,163.22781166714526,161.84131903574476,164.8095292229409,162.51046931947604,,,,,,,,,,,,,,,,,,128.86223991819926,125.34621537305026,122.44220134481793,117.73254522369967,124.88493888165914,125.99855935786249,129.13896271520457,133.25120108948033,131.37856694376325,137.70376773178612,141.40272668589563,133.0463223258776,139.1193611135942,134.91331175831246,143.25234867167484,162.52635597463254
394,2024-02-04 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,146.14516334656474,149.03319135431184,144.2826633822906,151.52888449155665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,143.55988057845627,142.53010374448377,147.57305952421348,146.90780272262862,146.03848130432567,145.05783575532385,138.07043753910915,133.30294733660838,132.51561667151216,115.47015616950158,132.83456852448768,139.90407374476314,136.48591781166297,127.89956128784536,113.2015007105346,124.32061566390476,135.71798561222846,145.4238789604388,138.1770411654573,136.38783133978058,128.64855981127266,128.38034243267086,129.112847476754,126.04121262152007,127.2876255097894,126.07951129513316,126.4074594266373,117.41006630995578,108.93218332092296,99.4927889253388,92.4765931901534,89.79756451629983,98.48936857901664,107.24702459486552,105.533299461383,108.21761653774568,110.4756536486422,117.9418928954265,111.35226680647702,106.14940242584431,111.17084473209982,118.84524007101986,114.3812944584229,115.51681179416308
395,2024-04-24 22:14:13+00:00,150.27741123855387,165.30252092762197,175.59080061965219,182.37864625763441,180.72582606848871,178.43010242396034,162.17124166168895,155.60706287667247,154.5304158750631,155.88122951768452,151.39338603234782,153.23282587656706,152.13004210082804,149.17326583498647,157.31939583450722,156.14997667827626,155.6876757759963,159.05711542451812,165.33840174727612,157.15865250475184,156.1385616679407,154.79741700932166,154.03885689869017,153.58221892243247,154.1857283304844,150.46078933275558,134.29990836444387,132.07961479927897,135.57115854694212,160.16911734582584,164.32448322301155,163.72214734392605,163.93850527497887,160.63985170643758,141.77336384752056,145.65116050917555,140.01610982232512,142.50185681516447,147.65185240868772,146.5581615465293,142.95157609899223,129.09677011465277,116.4892351988542,110.80864294830579,109.74040608992917,112.12569511378828,123.32555994734977,123.7694625610566,124.40551868054473,142.16393720974116,147.46344769817733,127.02914205433751,,,,,
396,2024-05-01 22:20:23+00:00,117.27034507486218,141.1342544735097,169.7208779084606,170.76539333598393,170.2269709993165,170.74420585044055,164.85018925438143,161.5039279956324,158.6700641415149,154.58538823448032,153.78092165793197,152.05737340916977,149.76573440647672,148.45119986342365,151.19486000316482,152.49296541758486,152.03169607656264,151.51904470110946,158.72061019518597,157.64504363903905,156.54570047365047,153.3455105065932,148.999697747076,143.49913200157118,149.15648081125673,146.9014914139979,130.2660380607084,128.3049174532077,129.36879740920148,148.33307319223005,152.72629468216667,158.58714641604018,149.81625403139296,146.62329780167246,132.84660318397457,132.74964783292393,124.96267029438107,124.23502054178866,133.95865309337466,131.3757546821489,127.8234388482819,113.60550289384656,109.7997392823591,98.19888370885752,92.31266422521139,101.47675471680282,110.84625746120162,111.58051581872616,120.69363747145977,134.5636029005045,132.2837905129686,124.5261493374299,120.44112146476817,110.2642893823888,116.55778099567979,127.87789433783844,143.5387810260515
368,2024-05-18 22:13:43+00:00,120.65193547443366,142.93685510735924,158.63800311376568,159.80556031273784,165.20443341221278,159.26238365640947,164.1715365709571,158.517975109996,150.05662570611727,141.12426718398524,141.9342586793176,146.80982066237473,151.3737641671716,150.5740884899312,140.34016196268874,136.19513263150458,146.9047278834992,150.6098434432655,153.88555589345185,149.5185287171562,149.56378086072732,134.23468730588576,138.54996088675225,138.67634462538894,137.765100678102,139.52766039676754,129.75670933335982,121.92959655432476,129.9301388481409,148.72053870924722,152.1001210693497,153.13893983912436,151.8391640499814,150.0870501497822,146.24318879789234,133.87135314502254,123.9344807013474,129.0380932680468,134.8661022627485,116.55310984454654,115.32341641107608,110.1374405682962,104.31116822865752,94.92534214443928,91.85442524857665,102.35677453067808,102.27700107495151,101.3494049021956,110.03177334774664,118.9452314478337,120.82873896402276,114.25832025592796,106.50331972854252,104.19795530764776,106.20934356110786,119.50990989943725,132.05180608542568
397,2024-05-26 22:13:59+00:00,162.40465908519963,161.42555660452356,173.97691811747254,177.2774466651481,174.72171014527433,177.37773376739875,,,,,145.21239690840085,151.0741122510148,153.5630967771911,146.70999974135617,137.5897064624055,139.1205477743693,,,,,,,,99.10843246483121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,2024-06-03 22:13:41+00:00,107.9659770611531,142.37538195220654,158.2141783431058,158.23607586909526,169.3617954093056,172.0397678589204,165.10627231164688,163.7433387714319,153.37289925023236,154.2907652456784,148.93391970371005,150.55271824172382,158.61573519118764,154.76774400838184,147.70967758131624,148.115415380958,154.0071287733181,151.10078794306514,152.00098051989994,157.21284848636608,150.58383301249296,154.10389441243225,154.51517375164732,152.930069247297,154.4196464558137,141.460073027711,131.92232858279309,128.49404930057216,128.5403520582803,,150.1117488033506,150.14669722527424,146.01044662784466,143.2887397485219,132.97309848537353,134.44633987089506,138.99796133595214,137.61121608972007,131.2034171945611,124.73710019732856,118.4716840547024,118.3518122418282,109.00905645401797,97.16557557732224,105.33227205306498,106.96051891300108,111.06625737784104,105.66221759759924,108.6549643153501,110.33668088059628,109.77501694695856,114.9443979811441,111.17898030121864,105.70132495690191,118.66766317951024,,
370,2024-06-10 22:19:52+00:00,110.07946163290308,137.5462800123634,166.76421566455906,170.36175114910444,183.61008173809904,183.1241566742867,185.31547475974844,173.9262356724726,168.06814056293106,164.83878615599633,162.95264352530705,166.58703566750424,164.08092672887673,156.56815468767203,154.97320146012734,161.16364974519908,164.61017115965868,169.02286291618043,172.17562566060198,171.7369405743374,173.51170753085552,169.70505858901254,166.6054302024454,163.6760662896733,163.25172293424194,157.08877458478284,149.73220071730404,146.31669133269116,144.32088580070194,,,162.80020949221694,157.71602711795748,150.81313792502985,146.6916379029532,146.9543989043275,149.03006989607442,149.10032586080558,146.01367095949053,138.6497333693021,137.03698762054842,134.66623043402748,117.94858503128089,116.70162422898343,118.28423985745232,117.96688071960511,123.30962549869552,121.03867480320504,118.2907997465338,122.96892026419556,121.20888345759326,124.188670194614,119.60939016093792,123.88249617626276,122.7815835614665,129.69277956737588,151.52175052542904
398,2024-06-18 22:19:55+00:00,,,137.0196122223096,,,159.81196451717094,163.6261980486497,161.92358992876044,157.61663482119155,161.54700966095336,168.13027444204204,162.5593900995105,160.45610207690987,156.89682978339567,146.7151222739172,147.77542721000566,159.7796451345868,159.3947559042796,155.31927982454351,157.87890241617063,156.08121083017483,153.11400297884478,154.72895377973785,152.5809851724913,145.43170061122237,151.95088979923221,148.87941412029414,147.2749698747872,152.06987738366834,162.04447096917607,163.66365045703756,157.6282050936935,149.78901587580395,143.86643455925156,135.7270932379993,136.6807269708122,137.94701248428956,140.86482705896415,126.08720129951968,121.43674261263939,121.30798727005515,128.39512815427324,126.67664676204487,113.21227543891332,104.36663427481253,108.48960725662383,114.29989896632259,109.52374415608114,107.07250738359429,113.31427247490913,116.32651836574838,111.76024866661227,109.72096924451144,119.81537943943367,140.40510193105845,153.82209560361895,163.22179427404544
371,2024-06-19 22:13:49+00:00,110.33897066251414,88.09062379744321,152.09090508671736,153.51558649749344,163.6124923144498,169.84873241505494,167.55894165609354,169.38624819209332,166.55088948079424,170.6182332007284,177.16649946245872,176.23626256400755,175.96123603601484,166.69757345387256,159.13117293563107,156.64300873800258,165.42353668269368,157.0279649789888,159.00168524601008,160.283447628872,158.79843354665005,164.6571960690368,160.60235162966808,158.20349223476973,158.4538916812046,156.55149982233743,153.42414759434155,154.01755513219777,155.76136477701797,167.7780929525897,165.36317768170727,164.45495362289705,162.63237876838932,144.48743321546425,141.20699772466455,138.01376281692995,140.9027680258029,144.22732616377806,130.2865313389441,126.58627965405292,128.98316376446002,131.01815339682634,133.04871130770445,122.6242467794635,118.1204296631442,117.04881940764716,120.81932005729442,119.44331628249726,116.73009677645832,122.93316263074476,,,,,,,
399,2024-07-04 22:20:03+00:00,135.64779174292863,105.16758573156345,134.85615369469082,145.2784706183764,150.01297327892286,158.32120129733931,170.65531346271896,168.72695090640164,169.11707525397944,170.1395808302024,175.65931111123717,179.21829298945534,172.89956913671404,170.54442776586873,173.37649888699798,173.47523412119813,166.72549538209563,167.63696459428422,164.31000136988996,159.77282259137016,163.23294556211457,160.69403450759162,164.23865345191825,163.50977308802186,163.66227283090376,159.95972594905757,156.15891917007025,152.0812955062262,148.2132154875556,159.88718409437553,157.98507708738543,153.77879787992703,149.93730760167486,145.91114259965548,132.42927421369833,116.72301937278198,126.25064522596226,129.74427822143565,130.9232182065303,117.33878283441412,118.8749954093175,112.18391273571055,112.86203873486991,111.34392966800353,108.25773094310745,110.76377073273574,,,,,,,,,,,
372,2024-07-12 22:20:12+00:00,116.53272926647284,90.47320192054812,163.7411725532735,159.5058330177657,160.01100298697054,162.23613422599618,165.4460493245965,161.72753786222253,163.63873065654326,166.04435258747168,167.95352142921195,172.05115381900157,163.84862964637722,165.1430586621534,162.73657498514788,168.4957337926205,169.83117034950422,169.5885570120812,173.2912071033229,170.83127366094078,167.40653357848282,167.7807677831721,164.8022439895491,167.76349488603955,166.57621747683118,166.3749184000139,158.22399911385514,150.84020061205558,144.24859909360762,168.73610271511288,164.86391544975083,161.84552388446,154.05675475786217,151.6514965965727,150.6643649511024,150.59427871392415,149.9811355470461,148.16586396028478,146.31846172510797,139.9750870389556,136.49103680335884,132.95040689901035,123.46985128106373,122.69543321799152,116.49936884071258,119.05162292471624,125.23991362783178,132.0074191029771,127.90224853433357,129.45087547043994,136.78799536628728,139.35713639704056,134.60020177549967,138.72728190916558,140.072537645645,145.32521618835375,161.0161900333004
