dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2024-05-03 22:06:25+00:00,365.72,350.62,349.56,348.43,350.37,356.59,343.77,342.98,343.15,354.00,359.32,351.55,349.74,356.80,354.08,347.26,353.55,356.45,342.97,345.12,351.04,353.96,357.72,356.50,345.95,339.34,333.86,345.40,340.89,332.88,336.62,335.34,342.24,331.92,336.72,333.86,333.40,342.95,342.25,334.87,335.73,331.83,325.11,326.05,336.91,341.91,345.73,346.92,347.03,348.21,350.51,350.01,345.73,350.12,348.60,346.09,343.25,345.57,346.88,345.18,349.07,347.69,346.67,352.17,342.38,335.51,332.61,343.81,346.75,356.41,362.91,360.34,353.53,350.71,352.59,346.81,332.28,315.33,320.81,338.36,348.53,354.56,359.71,364.70,364.13,349.55,341.16,341.23,344.74,347.81,349.31,350.91,357.94,353.44,351.99,349.00,332.13,L9
2024-05-04 22:00:22+00:00,354.45,345.40,341.14,340.54,346.85,345.77,340.47,345.29,350.75,349.14,357.57,352.11,347.68,350.41,353.81,347.32,351.08,352.66,339.50,346.96,353.40,351.26,356.64,350.87,348.94,342.02,345.88,339.89,341.25,334.01,335.13,338.62,336.75,339.60,343.27,342.78,340.77,342.32,348.56,340.85,340.85,334.41,329.10,331.92,333.77,343.55,348.98,351.06,349.42,350.35,349.51,350.18,348.76,348.94,347.17,345.04,344.53,343.65,345.40,346.58,345.75,346.31,351.70,352.84,350.06,344.29,334.48,351.70,355.46,357.71,360.57,360.95,357.84,353.73,357.06,344.40,332.80,310.31,319.46,337.58,350.71,355.12,365.02,368.58,368.45,358.26,351.64,347.42,350.65,352.83,351.59,357.22,360.58,359.33,352.77,350.15,329.88,L8
2024-05-28 22:00:24+00:00,342.68,324.66,328.36,322.52,326.99,324.44,327.15,332.15,333.97,339.23,350.08,336.21,338.84,342.01,347.80,341.50,341.56,341.71,328.58,339.48,342.51,343.89,346.68,337.93,335.42,320.51,313.72,312.48,303.83,301.24,,,,,,311.83,308.22,315.83,325.93,319.71,320.50,315.82,318.57,320.35,325.81,332.15,339.67,341.22,339.71,344.34,341.08,347.07,343.76,345.41,342.65,339.69,338.64,343.86,342.31,340.73,342.08,337.52,340.87,333.39,334.60,329.48,335.82,335.45,341.93,345.73,348.82,346.86,348.71,337.99,344.33,344.11,327.51,312.76,315.81,325.01,340.61,351.77,354.71,362.47,360.26,347.55,339.67,341.23,345.78,345.43,348.85,361.66,364.60,359.66,354.78,349.37,338.90,L9
2024-06-04 22:06:11+00:00,350.79,342.08,341.22,338.32,338.81,342.15,334.01,341.51,336.58,343.45,354.17,345.14,343.57,352.06,352.40,348.68,352.01,350.16,339.80,346.94,351.26,349.24,354.17,355.46,351.72,352.01,348.82,345.59,344.53,341.56,338.00,337.70,338.18,335.39,344.75,345.23,343.85,344.80,351.19,346.22,345.15,341.69,331.30,337.48,332.09,340.03,346.75,353.07,351.89,352.52,352.31,351.29,351.47,352.32,351.00,349.32,343.00,346.09,348.64,350.73,348.33,353.35,352.97,356.91,353.53,353.23,341.51,357.06,360.71,365.44,366.01,368.04,363.89,360.45,351.42,351.66,331.05,319.93,325.41,347.31,356.75,363.20,373.31,372.50,376.78,366.75,360.67,356.75,356.31,361.11,359.86,368.52,372.77,367.36,360.11,359.20,344.86,L9
2024-06-12 22:05:54+00:00,351.20,336.26,341.31,335.06,343.53,338.38,328.83,339.80,347.47,348.42,361.01,351.70,344.18,354.99,354.47,344.82,353.35,354.94,339.22,340.10,352.21,350.43,353.49,353.95,344.27,341.70,335.47,339.39,332.35,333.02,326.57,337.65,338.62,324.00,328.99,332.85,332.32,339.90,338.51,331.74,331.23,324.55,320.72,326.82,338.87,337.49,343.58,344.64,350.58,347.32,352.70,353.23,356.11,354.82,353.46,349.56,345.46,347.42,350.85,352.56,348.44,355.10,,,,,,,,,,,,,,,,,325.48,339.31,347.39,361.65,361.05,371.78,364.13,360.10,351.18,351.46,353.01,355.78,357.61,358.84,363.93,360.95,351.69,347.81,,L8
2024-06-20 22:05:54+00:00,346.30,336.97,339.04,336.41,332.00,338.11,332.75,338.29,330.74,340.59,355.56,343.44,342.04,351.62,352.33,344.76,349.67,349.89,338.46,348.49,350.83,351.32,352.62,360.50,351.59,347.89,350.33,348.09,345.98,340.74,336.94,335.53,,339.12,345.82,345.58,345.83,344.15,353.67,346.41,344.19,340.94,333.92,339.84,333.87,336.43,348.58,356.38,355.05,355.00,356.40,353.15,353.55,354.09,351.40,351.65,343.92,345.73,348.93,353.72,349.06,356.10,353.59,359.44,354.08,357.99,343.64,361.70,365.07,369.51,368.43,371.38,366.86,364.50,353.81,355.24,333.93,324.57,332.07,350.68,359.94,366.51,379.92,376.96,381.46,371.30,368.38,362.29,364.71,368.07,364.74,374.51,378.82,372.94,367.42,368.19,356.00,L9
2024-07-06 22:06:08+00:00,346.87,337.43,339.38,338.15,337.08,338.71,332.66,337.11,334.65,343.09,353.84,343.96,345.49,348.98,350.90,346.20,346.00,345.38,337.02,344.28,345.36,347.80,349.00,350.33,350.97,337.12,335.70,342.08,337.59,338.60,337.39,333.78,323.30,341.39,341.06,342.51,344.15,339.31,342.31,347.22,343.33,335.82,327.72,333.66,328.01,335.10,340.44,343.47,351.74,349.55,351.24,348.80,352.31,350.06,350.40,343.36,338.29,340.56,346.95,345.27,347.84,350.71,353.99,354.94,353.29,354.17,341.97,353.50,357.07,365.32,367.86,368.58,365.31,362.19,351.99,349.91,332.46,321.18,327.04,341.25,355.53,360.53,374.71,371.33,375.58,360.89,364.77,353.30,355.27,362.69,359.64,368.78,369.08,363.81,359.49,357.99,343.56,L9
2024-07-07 22:00:25+00:00,350.43,335.89,339.19,332.52,336.07,337.36,326.91,337.14,322.48,340.22,351.99,345.78,346.77,351.06,351.70,345.92,349.13,344.50,338.71,346.16,347.23,348.28,351.58,353.77,351.74,344.29,348.33,343.99,341.01,338.34,334.56,335.60,322.40,339.17,340.38,341.84,344.23,343.19,347.48,341.56,340.08,334.00,329.15,335.75,332.25,333.11,345.81,353.20,352.41,351.64,351.69,350.17,351.39,353.46,352.96,347.94,345.77,340.42,350.67,353.10,351.34,354.97,355.34,356.07,350.27,356.83,343.18,361.18,363.91,367.94,367.75,368.98,369.17,360.63,353.13,348.03,332.74,316.84,326.02,337.60,353.63,358.29,371.08,371.05,374.75,361.58,359.32,351.79,354.18,359.07,360.11,365.48,369.71,365.07,359.58,354.39,343.97,L8
2024-08-31 22:06:39+00:00,347.65,336.91,338.90,340.62,342.10,338.88,339.06,340.80,343.90,346.98,355.25,345.72,349.41,350.04,354.38,343.28,344.95,343.77,338.11,341.30,346.23,346.75,348.32,341.52,328.35,318.55,307.77,325.98,331.26,334.23,335.59,335.01,329.76,334.06,336.59,342.88,341.73,340.23,336.18,344.68,342.56,332.69,321.50,328.40,328.40,334.52,335.93,335.36,339.87,332.77,338.61,332.50,336.73,328.88,322.90,319.21,324.10,325.96,332.22,361.22,340.06,333.24,328.27,312.76,303.69,310.75,311.76,328.56,332.38,340.22,335.92,345.83,344.88,331.60,329.57,331.93,315.41,,,,,,,,,,,,,,,341.89,341.73,,,,,L8
2024-09-09 22:00:56+00:00,343.86,330.88,332.21,341.81,340.97,332.11,337.49,338.58,337.58,343.65,353.06,349.93,339.47,345.01,347.10,347.18,344.53,336.19,333.65,338.85,346.60,340.57,349.55,335.70,329.83,318.73,304.18,320.50,320.27,321.64,320.34,320.86,320.96,309.86,334.23,331.64,324.58,328.30,329.97,329.09,318.31,323.20,318.65,320.69,322.70,327.26,338.02,339.45,338.06,338.05,339.94,336.14,338.21,336.49,336.01,334.89,333.43,337.97,344.41,342.50,336.32,336.55,337.20,323.21,322.68,328.79,331.47,337.41,340.60,343.07,345.36,348.19,343.60,337.32,331.00,325.87,315.47,300.35,315.65,328.74,337.97,341.03,343.70,344.55,338.00,333.51,330.65,331.12,327.17,331.90,338.05,338.38,341.75,341.05,339.52,331.92,328.28,L8
2024-10-03 22:00:35+00:00,357.77,352.39,347.73,350.51,347.32,341.86,341.77,348.87,348.44,350.16,356.46,355.82,339.56,,,336.88,349.53,349.76,347.58,351.77,353.19,354.58,351.48,349.25,343.25,335.32,329.48,337.49,346.03,338.46,342.87,337.83,336.78,349.39,355.39,355.94,354.13,351.40,350.80,360.36,355.54,345.18,333.09,335.62,336.11,340.22,347.28,344.43,345.72,348.56,347.35,350.47,347.94,350.66,341.22,337.25,331.55,334.61,333.48,333.34,343.26,338.65,348.85,338.90,334.60,343.86,339.04,353.67,348.84,358.26,362.42,366.95,363.99,359.41,350.72,349.58,334.28,320.74,327.75,341.68,351.41,356.77,366.03,365.10,365.66,350.94,358.49,349.87,353.13,357.04,353.45,361.81,365.47,357.39,353.12,359.79,346.73,L9
2024-10-10 22:06:46+00:00,365.58,355.04,356.48,360.28,361.76,355.01,355.70,346.87,354.73,363.67,373.61,363.61,364.02,365.11,372.65,362.99,359.14,359.98,357.90,357.04,353.10,354.41,357.84,360.28,356.50,352.30,344.03,344.22,342.46,343.00,343.35,343.33,345.49,342.98,345.83,355.12,350.60,354.87,358.72,351.33,339.83,339.38,339.69,341.91,343.17,351.57,360.77,364.54,362.21,361.98,363.20,362.52,365.97,363.16,361.54,361.60,355.38,358.79,359.27,360.12,357.78,365.12,363.12,364.36,361.79,372.28,363.80,368.23,376.47,378.85,376.09,372.14,366.95,367.92,364.41,360.59,346.74,338.62,360.91,394.53,379.93,378.74,372.73,372.42,360.69,352.93,350.10,350.25,353.42,358.21,362.47,368.63,359.64,367.95,375.14,373.13,401.30,L9
2024-10-19 22:01:10+00:00,359.91,357.69,355.11,352.72,355.32,358.27,349.36,350.18,352.64,353.43,359.83,359.50,359.76,358.95,364.36,360.70,364.20,360.28,354.45,353.95,361.10,362.39,354.41,354.93,350.69,346.97,353.56,349.87,351.34,345.59,345.34,342.27,345.99,362.18,353.61,355.31,352.67,354.22,364.00,357.38,356.51,354.47,343.13,343.38,346.46,349.58,360.73,360.47,358.42,357.58,355.61,355.59,353.85,355.35,354.12,352.52,351.53,345.65,353.10,357.59,358.33,356.59,362.40,358.88,355.55,362.25,348.40,374.47,370.12,370.14,369.50,374.49,373.63,373.68,363.65,359.92,347.56,328.93,343.88,356.36,361.06,365.80,379.78,374.17,375.02,361.66,370.48,367.66,368.42,372.09,365.20,372.06,374.88,376.43,373.77,380.70,378.93,L9
2024-11-11 22:06:51+00:00,355.70,350.40,348.42,356.14,353.01,352.70,345.74,347.97,352.02,353.92,359.37,358.95,358.35,357.52,361.69,354.67,357.86,357.63,353.99,345.63,352.14,351.69,356.65,355.17,353.56,343.57,336.62,338.32,337.05,340.26,336.78,344.06,342.75,340.02,337.49,343.01,345.66,345.98,342.67,338.55,332.98,332.17,326.67,332.46,341.19,343.49,345.54,351.27,352.45,353.11,352.94,353.52,356.89,354.32,350.27,345.83,343.40,346.32,348.13,344.10,347.71,348.15,350.09,353.28,346.38,346.47,343.85,350.77,355.27,360.65,364.95,363.22,362.40,352.83,352.07,346.84,334.27,322.45,342.87,361.93,361.69,357.26,360.48,356.20,352.78,353.58,350.78,351.57,351.44,354.06,356.93,356.92,357.53,359.33,359.00,354.38,356.28,L9
2024-11-19 22:06:55+00:00,350.32,341.89,340.78,342.00,358.06,357.91,347.96,347.34,339.56,345.52,350.82,345.56,345.76,348.34,351.92,346.11,344.07,342.86,337.98,341.11,343.92,341.73,339.90,337.75,334.49,325.82,325.13,332.32,332.71,331.11,329.01,325.28,328.40,325.13,337.76,336.90,330.89,333.33,339.06,339.74,330.07,323.39,319.15,324.98,325.70,326.07,335.02,343.13,342.20,342.40,340.20,340.47,339.68,342.31,339.13,338.03,324.30,330.05,332.05,333.15,331.61,339.54,336.18,340.02,328.03,338.31,327.54,341.73,346.03,349.84,350.16,352.73,350.25,350.21,350.20,346.74,326.44,325.08,328.33,344.80,344.74,346.94,355.19,348.35,349.55,345.35,345.92,345.98,342.84,345.73,,,,,,,,L8
2024-12-05 22:06:57+00:00,350.20,340.69,337.65,343.80,349.34,345.09,337.17,339.05,338.25,347.20,351.80,352.18,347.52,350.11,351.64,353.11,352.58,345.94,342.53,344.79,351.10,347.14,347.61,339.90,336.23,329.02,328.64,333.80,332.88,329.93,331.35,331.25,331.69,337.17,337.41,335.75,334.28,337.88,338.48,337.06,326.86,327.49,323.15,325.22,326.09,336.77,339.36,344.04,341.28,341.50,341.00,340.86,341.97,342.26,340.42,338.25,334.06,331.32,334.71,337.68,334.01,336.56,338.76,333.23,330.75,333.90,330.06,339.62,346.99,348.36,352.24,351.33,349.59,342.87,338.34,332.80,319.24,311.29,325.38,336.43,342.16,344.66,349.85,348.13,345.56,340.16,340.82,340.84,340.23,344.45,346.39,350.05,,,,347.06,344.15,L8
2024-12-06 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,359.00,360.31,361.13,357.83,353.89,341.33,336.88,337.24,336.12,341.27,343.35,341.73,336.74,338.93,347.02,347.70,348.95,343.12,342.50,331.71,325.96,323.59,327.02,334.83,338.80,345.64,349.22,349.54,350.35,351.72,349.96,353.92,352.15,349.33,343.67,341.53,344.65,344.02,342.46,343.79,343.01,341.82,345.37,334.04,340.32,338.32,344.67,355.83,357.92,357.70,356.93,352.38,342.16,344.79,342.46,332.37,318.90,342.01,349.63,352.88,347.84,346.83,347.08,342.49,342.05,342.30,343.42,342.36,347.72,349.05,350.12,353.47,353.83,352.36,365.13,,L9
2025-01-06 22:06:54+00:00,348.70,339.25,341.58,349.78,343.65,332.16,342.22,339.75,343.58,349.12,354.45,347.75,350.42,345.68,354.70,340.66,349.61,347.10,339.68,341.33,342.59,346.67,346.86,343.62,339.78,333.98,326.74,337.53,335.07,326.23,326.70,323.81,333.34,329.57,341.03,336.64,324.05,333.65,342.59,334.39,317.76,316.11,320.77,323.94,324.55,333.06,344.48,348.51,346.44,345.64,350.23,350.10,351.92,338.50,348.00,343.12,344.24,347.99,345.91,347.78,351.33,352.59,347.16,346.09,329.43,347.77,351.08,347.34,355.59,354.39,360.20,359.86,363.13,366.07,361.38,350.58,338.83,326.63,330.96,346.96,360.19,364.77,356.73,350.08,343.45,339.81,347.40,348.11,355.57,351.20,348.08,360.26,362.22,355.25,368.80,383.68,,L8
2025-01-15 22:00:44+00:00,358.36,351.12,347.64,352.09,356.37,356.61,346.02,348.86,350.13,352.60,360.19,359.35,360.59,356.03,360.73,357.24,356.28,354.90,349.62,352.83,357.95,364.08,352.69,353.83,348.17,347.44,346.69,348.79,348.10,341.55,344.04,339.20,342.85,358.88,351.20,352.06,348.74,351.63,362.12,354.60,347.94,340.76,338.71,338.87,340.06,344.03,356.06,358.12,355.17,354.20,352.30,353.89,351.74,353.63,351.77,350.35,348.16,342.57,349.27,351.96,353.51,353.00,362.97,357.59,347.16,355.49,342.13,363.32,363.35,365.22,364.41,366.49,363.63,359.27,350.94,348.14,332.50,319.35,335.86,350.63,356.04,359.04,365.64,360.19,361.47,353.21,361.04,356.03,351.86,359.34,357.42,366.20,367.90,365.66,363.44,364.54,359.13,L8
2025-01-22 22:06:49+00:00,352.80,345.01,348.45,348.13,346.64,340.92,346.00,338.61,347.25,351.03,358.30,352.44,355.02,350.01,358.90,353.77,353.19,348.71,338.94,341.49,347.36,349.16,352.18,352.90,347.17,333.41,333.68,340.11,340.75,333.50,325.88,333.53,339.97,335.97,343.65,347.31,342.09,341.91,338.57,336.78,324.85,322.09,322.22,328.01,334.91,337.48,342.13,347.52,349.87,348.89,352.29,342.79,355.82,354.90,353.36,344.17,345.89,345.77,349.70,341.45,346.63,345.88,345.63,348.26,337.92,334.23,333.96,333.83,338.78,345.62,351.20,351.95,351.58,346.48,348.21,340.67,326.08,312.30,320.68,340.04,351.62,354.39,345.12,343.44,339.44,340.60,344.47,344.15,341.82,342.24,344.93,352.69,348.98,353.52,362.26,369.28,377.19,L8
2025-02-07 22:06:53+00:00,363.82,350.78,355.37,355.94,356.63,353.77,352.12,346.66,355.68,364.44,367.14,357.43,360.00,366.66,367.56,354.73,358.62,359.82,350.43,349.76,352.30,356.73,360.22,360.07,354.71,349.91,344.07,348.15,346.68,346.67,345.06,345.32,345.26,343.71,344.17,353.23,351.15,349.92,348.00,338.38,338.96,331.54,327.06,330.80,343.59,342.51,350.27,351.09,356.29,361.19,359.12,357.84,360.70,360.62,360.00,353.78,350.12,352.03,355.90,351.51,354.06,356.00,358.04,356.08,347.72,355.60,342.24,342.39,343.70,357.48,358.77,361.39,360.51,357.37,358.26,350.42,335.48,321.42,330.09,352.43,363.92,368.16,357.60,353.58,349.92,350.01,352.66,350.40,352.49,349.72,352.79,358.98,356.08,363.92,370.57,369.33,373.08,L8
2025-02-23 22:06:43+00:00,364.22,350.07,353.50,354.42,356.71,355.93,349.48,348.56,356.60,361.79,363.71,357.07,359.30,365.95,362.97,355.55,361.42,362.47,350.27,351.09,354.11,358.22,360.47,361.90,355.74,351.22,347.51,347.30,349.07,346.85,348.77,346.48,349.12,346.63,343.57,352.14,355.51,351.35,353.23,338.85,338.40,336.41,330.60,333.78,346.79,347.71,351.23,350.93,354.27,361.05,361.18,360.35,361.87,362.66,360.65,354.65,351.41,354.53,359.10,354.90,355.75,359.27,355.10,358.90,359.91,354.13,347.04,349.08,347.83,355.24,362.69,366.04,363.86,357.03,357.39,351.88,337.30,323.38,332.03,347.99,359.06,367.10,362.80,354.84,351.35,348.77,351.90,354.78,355.22,354.54,355.76,363.76,361.22,364.50,368.66,370.35,365.37,L8
2025-03-20 22:00:44+00:00,350.13,346.20,349.08,350.42,350.75,350.02,345.12,344.02,350.66,355.89,358.98,355.99,358.91,362.11,357.76,356.79,357.53,357.00,352.14,346.75,356.06,356.53,360.92,360.25,356.45,351.96,349.82,349.07,346.93,344.73,346.60,347.37,349.12,343.23,344.91,350.35,352.28,353.11,356.01,352.18,345.70,337.12,331.42,337.08,344.17,347.71,353.26,358.38,358.42,363.87,363.48,362.25,363.81,362.89,357.72,354.48,349.66,355.42,356.76,355.83,356.75,359.94,358.60,355.58,363.66,358.63,356.63,357.18,356.47,362.20,368.69,369.82,368.56,361.30,359.75,357.00,340.01,330.82,332.38,350.50,368.07,368.84,370.11,359.16,352.40,350.74,355.17,358.26,357.91,349.29,364.58,389.40,393.32,376.91,375.81,382.22,393.84,L8
2025-03-28 22:00:54+00:00,359.34,349.22,347.66,355.49,354.07,351.31,349.28,352.00,355.65,352.16,365.47,360.14,357.84,362.08,365.49,363.71,356.62,360.02,352.78,354.28,366.87,359.35,364.71,360.59,360.23,353.45,351.61,360.89,359.88,353.96,352.08,348.50,349.84,364.71,361.81,360.97,362.80,357.76,368.95,368.11,367.03,357.78,338.29,349.57,347.57,352.78,356.89,365.15,363.76,361.82,361.71,359.08,360.38,359.88,360.31,357.59,355.59,349.50,357.52,360.71,358.00,365.64,361.47,373.98,359.48,370.89,355.79,367.49,372.63,370.30,378.83,378.61,376.55,371.50,361.17,361.75,339.61,330.55,343.59,352.85,370.33,370.06,382.77,367.69,375.53,364.39,376.07,370.88,369.09,371.15,370.38,380.98,380.41,376.44,375.02,375.89,364.02,L9
2025-04-12 22:06:24+00:00,355.28,347.83,343.58,348.26,345.79,349.92,342.57,346.48,347.11,352.20,360.10,350.50,351.91,358.25,361.31,356.27,356.18,355.32,347.02,347.60,356.36,354.09,356.71,354.92,355.65,344.39,354.04,353.15,354.81,348.73,348.13,343.87,350.09,358.06,355.29,356.59,357.23,358.07,361.17,361.76,360.00,355.94,337.80,345.72,343.73,351.96,357.50,363.83,360.45,360.62,358.98,358.47,357.69,359.95,357.15,354.54,351.02,351.55,353.89,358.96,358.75,362.11,370.50,371.84,355.66,369.84,358.81,370.85,373.00,372.60,376.18,375.73,374.77,370.84,360.53,360.17,339.90,330.80,335.23,357.58,366.50,370.04,376.66,366.69,372.10,359.17,369.67,368.07,365.76,366.83,366.45,376.72,376.59,373.34,371.93,375.88,367.88,L8
2025-05-07 22:00:25+00:00,345.05,334.05,335.54,337.83,340.07,337.80,335.26,338.89,339.29,344.20,352.68,346.07,342.16,345.94,349.53,345.32,345.91,345.90,332.70,341.15,345.25,340.33,343.55,340.40,339.00,335.58,332.56,335.13,337.34,328.40,329.78,337.76,338.42,328.25,338.80,337.36,335.44,340.95,346.94,337.05,338.63,331.01,325.77,327.26,331.89,340.26,345.72,348.27,346.47,351.24,348.88,352.00,353.35,352.58,352.06,346.87,345.62,350.86,350.07,348.02,353.92,354.27,354.12,353.74,344.43,344.72,345.04,352.83,354.97,355.22,362.42,365.02,367.18,362.33,357.04,346.92,331.32,316.74,324.61,338.20,349.84,357.52,367.85,359.48,352.51,347.44,350.12,353.02,353.43,351.83,357.70,367.69,371.59,364.92,364.86,365.20,362.96,L8
2025-05-22 22:06:19+00:00,345.97,336.66,346.87,345.93,347.08,343.84,337.03,342.04,346.80,347.36,356.47,350.75,339.76,350.13,356.66,346.15,355.00,351.51,341.21,339.56,349.26,349.53,351.41,351.59,346.61,347.41,346.35,345.97,338.30,329.73,334.04,343.98,342.36,332.75,335.69,339.47,334.99,346.19,344.32,343.17,336.55,328.56,325.27,334.18,341.24,341.09,346.09,353.97,357.71,356.98,360.38,357.88,360.03,360.64,358.78,351.23,350.04,350.20,354.39,357.79,353.83,356.42,354.85,352.48,350.63,351.14,344.82,350.06,362.88,365.70,370.90,371.03,371.19,368.72,360.34,356.60,335.34,319.32,325.21,344.67,353.96,364.95,372.88,380.02,363.54,348.13,351.07,359.04,360.31,360.36,364.57,,,,,,,L9
2025-05-23 22:00:30+00:00,349.79,333.79,340.43,337.31,344.34,340.69,335.63,340.79,341.51,344.83,357.10,344.77,343.48,350.86,354.68,345.74,352.97,350.36,333.28,343.91,349.04,343.91,350.21,342.45,345.11,336.53,340.65,342.44,344.25,334.07,332.59,337.90,342.70,337.21,341.61,342.60,345.59,347.78,351.57,339.88,342.50,338.09,329.83,335.16,335.91,,,,,,,,,,,,,,,,,362.69,362.08,363.03,354.84,352.63,350.87,356.27,367.14,367.15,372.29,371.85,374.57,371.04,364.16,359.24,342.61,324.89,329.92,347.41,357.99,367.29,378.20,375.11,367.98,354.28,358.67,362.52,364.77,362.33,364.02,373.23,377.79,374.36,373.31,375.14,375.72,L8
2025-05-30 22:06:18+00:00,338.49,328.76,331.37,328.31,332.66,333.48,326.46,332.97,328.71,341.75,350.23,340.51,339.84,345.09,350.10,338.52,336.12,333.96,327.64,333.60,341.68,337.44,341.53,334.65,329.31,315.36,292.70,314.70,317.09,326.64,328.64,,,,,,,,,,,,,,,321.19,329.17,330.20,344.04,354.92,343.08,339.27,341.16,341.51,339.30,334.12,332.47,328.11,334.07,343.56,333.21,,,,,,,,,,,,,,,,,,,,,347.57,359.23,358.00,349.12,345.25,346.62,346.47,343.63,345.64,350.17,352.85,354.92,356.04,350.17,350.72,346.82,L8
2025-05-31 22:00:05+00:00,339.80,326.04,329.30,324.56,329.66,329.87,324.68,332.90,315.15,333.89,350.42,333.66,336.74,339.92,346.31,338.74,337.40,336.51,328.64,337.11,337.06,330.39,336.03,332.61,327.57,318.99,301.40,315.70,316.12,319.48,320.07,320.75,310.67,304.04,328.56,331.96,325.99,328.41,335.53,328.35,326.44,320.86,319.23,319.89,315.00,325.31,338.06,341.00,339.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.73,353.61,360.04,362.58,361.81,,,,L9
2025-06-07 22:06:17+00:00,338.68,328.64,333.21,330.89,332.55,331.97,330.85,333.14,330.18,337.08,350.62,339.27,341.34,339.85,347.03,336.35,334.42,334.74,326.36,336.46,337.57,335.82,337.40,338.17,335.33,327.49,308.09,322.63,321.50,327.13,324.46,324.94,317.34,317.92,330.40,331.83,330.70,330.74,332.34,332.31,326.61,319.48,316.61,323.49,319.35,325.64,336.81,341.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.64,361.42,357.89,350.63,355.61,354.02,354.24,356.82,360.56,365.36,368.16,365.44,364.53,367.70,365.64,L9
2025-06-08 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.60,342.48,332.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-15 22:06:28+00:00,343.63,334.01,339.00,335.63,338.60,341.34,332.68,340.38,344.27,344.92,355.09,348.82,341.20,347.72,351.87,344.31,349.12,349.88,333.03,339.97,348.02,351.34,352.36,356.24,349.81,348.36,336.44,340.77,331.25,327.99,327.09,337.76,342.20,328.16,336.29,341.39,339.86,349.47,350.54,338.37,342.52,337.53,329.92,332.37,343.39,337.39,346.88,348.67,353.39,348.56,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,324.95,331.87,345.07,363.56,376.65,386.11,382.02,373.78,366.85,370.01,374.20,374.84,373.67,377.47,384.52,386.22,387.43,383.34,383.84,388.10,L8
2025-06-16 22:00:15+00:00,340.84,333.55,332.40,331.28,332.04,343.35,329.41,337.74,338.19,345.37,349.01,346.52,337.17,344.57,348.13,342.07,343.73,347.71,329.13,338.67,346.81,348.32,353.96,354.72,352.85,349.63,342.98,329.66,334.89,324.61,327.41,341.38,340.61,328.92,334.57,339.86,335.00,348.25,345.64,335.38,335.36,329.21,327.98,331.11,338.83,337.67,344.42,347.72,352.68,351.12,351.29,349.40,348.60,351.01,347.47,343.78,341.31,347.19,,,,,,,,,,,,,,,,,,,336.64,322.13,329.14,343.75,362.12,375.87,383.61,381.20,364.77,359.83,362.61,371.21,370.86,368.17,377.75,381.94,380.69,384.56,381.39,,,L9
