dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2022-12-25 22:01:26+00:00,359.0733333333333,355.26000000000005,358.7233333333333,353.5333333333333,356.24666666666667,356.77000000000004,349.33857142857147,351.2133333333333,353.01444444444445,352.84058823529415,360.04857142857145,363.49615384615385,365.4890909090909,356.31,361.33000000000004,360.6144444444445,365.68,354.73,352.51444444444445,352.83909090909094,359.25,361.68,359.65,357.34714285714284,348.3366666666667,354.15999999999997,356.39,364.71,365.28,357.8266666666667,358.1366666666667,351.78714285714284,356.6271428571428,364.51,352.0671428571428,356.06666666666666,358.89,360.1166666666667,361.88,356.28999999999996,356.63,356.82,342.56666666666666,351.6166666666667,359.50666666666666,361.75666666666666,361.9371428571428,362.16714285714284,371.7471428571428,360.05275862068964,370.3433333333333,357.6364516129032,354.26,350.8121212121212,347.0111764705882,344.7157142857143,331.97444444444443,336.24,341.0071428571428,341.6771428571428,344.5766666666667,348.9566666666667,349.53999999999996,344.37,340.96,344.46,333.34999999999997,340.94,339.62,345.71,349.59,357.11,357.8,361.51,360.1666666666667,353.86,334.0366666666667,322.11,325.74,337.06,338.27,340.39,344.85,347.43,353.52,344.09,352.64,348.95,349.21,353.36,352.43666666666667,353.81,354.76,356.18666666666667,351.9866666666667,349.22999999999996,345.59,L8
2023-01-02 22:01:30+00:00,,,,,,,,,359.1333333333333,366.41588235294114,364.46714285714285,363.2930769230769,363.46090909090907,362.4,371.82,358.2633333333333,363.17,365.13,360.9533333333333,353.61090909090905,360.06,358.76,361.05,363.50428571428574,354.97,343.15,342.32,348.58,352.83,346.87,352.93,351.87428571428575,351.2342857142857,350.55,346.6142857142857,356.31,356.34,354.9,352.15999999999997,352.90999999999997,350.63,342.69,332.45,334.64,348.34,348.83,351.26428571428573,350.89428571428573,355.9842857142857,352.23517241379307,356.57000000000005,359.3183870967742,350.61,349.6545454545454,346.5217647058824,345.12142857142857,342.2833333333333,347.47,345.7442857142857,346.2342857142857,353.05,357.13,357.09,361.11,351.61,344.44,339.76,346.12,348.4,351.0,354.40999999999997,369.76,373.83,374.64,376.86,367.82,350.26,333.37,335.91999999999996,347.62,341.13,348.16999999999996,348.75,352.7,355.54,348.32,349.47,350.84,351.51,352.82,352.67,353.52,357.94,355.62,359.9,357.85999999999996,355.31,L9
2023-01-16 20:18:45+00:00,,,,,,,,,,,376.6928571428572,366.2969230769231,367.5490909090909,356.89,372.95,,361.08,363.38,,,,,,371.9657142857143,368.92,361.75,376.68,362.01000000000005,348.92,353.54,350.53,,,,,,,361.76,368.52000000000004,,,,,347.02,,,,,,,366.46999999999997,366.0016129032258,371.81,365.8354545454546,373.8682352941176,373.67857142857144,358.2266666666667,,,,,,,381.38,376.64,366.88,357.76000000000005,382.28,365.17,373.43,,,,,,,370.81,353.74,360.39000000000004,379.34000000000003,368.59000000000003,,369.63,376.41,,,,,,,,,,378.56,377.59,376.47,369.06,L7
2023-01-17 22:07:06+00:00,353.3333333333333,344.65999999999997,348.2733333333333,340.93333333333334,331.90666666666664,333.62,343.91285714285715,342.1733333333333,348.88111111111107,348.38058823529417,354.0028571428572,351.46,356.12636363636364,347.16999999999996,336.82,332.6011111111111,328.33,349.99,341.95111111111106,346.1363636363636,349.17999999999995,349.83,353.45,353.62571428571425,341.7966666666667,343.18,325.14,339.48,332.04,338.6466666666667,331.81666666666666,339.17571428571426,343.1657142857143,338.54,336.2157142857143,337.2766666666667,346.05,343.2366666666667,341.94,336.1,334.72,329.27,323.5766666666667,324.74666666666667,335.3666666666667,338.75666666666666,342.8857142857143,341.79571428571427,344.4057142857143,341.93379310344824,346.34333333333336,341.67516129032254,344.8,341.11848484848485,341.85117647058826,338.18857142857144,337.1011111111111,342.25,339.35571428571427,342.1557142857143,346.6166666666667,353.2066666666667,350.59000000000003,352.74,344.18,333.62,332.83,335.73,338.1,341.03000000000003,343.09000000000003,346.62,358.7,363.43,359.7266666666667,359.33,342.9866666666667,322.64,328.74,336.57,332.44,335.72,338.34,340.03000000000003,343.88,341.34000000000003,341.4,344.68,352.62,347.85,346.5366666666667,346.17,352.01,349.7066666666667,346.0966666666667,343.03000000000003,338.6,L8
2023-02-10 22:07:20+00:00,351.5566666666667,347.04999999999995,343.1166666666667,346.18666666666667,348.9433333333333,351.9,342.65,344.3966666666667,346.6455555555555,353.5335294117647,358.34,357.0469230769231,355.69272727272727,353.35999999999996,352.87,353.18555555555554,355.12,351.77,345.19555555555553,346.84272727272725,354.58,354.69,356.23,353.09,348.3433333333333,341.47,340.68,342.96000000000004,345.55,338.7033333333333,342.9533333333333,341.73,346.81,347.72,345.38,349.1033333333333,350.71000000000004,351.5233333333333,350.1,348.76,344.9,339.74,333.1933333333333,335.24333333333334,340.49333333333334,345.99333333333334,347.44,350.46,348.39,351.5110344827586,350.43666666666667,351.6264516129032,350.41,347.8269696969697,345.67705882352936,342.67,339.10555555555555,342.51,346.46,347.14,349.68333333333334,350.5333333333333,351.73,338.89,350.23,341.68,339.93,342.37,346.45,352.5,348.87,358.95,366.85,363.33,364.9033333333333,361.09000000000003,343.3533333333333,327.83,333.03000000000003,334.41,343.83,342.07,342.92,352.93,347.91,346.97,345.46,348.75,353.6,350.55,349.0433333333333,351.83,353.29,351.7833333333333,348.7033333333333,346.95,341.72,L9
2023-03-06 22:06:50+00:00,356.32,346.83,348.2,354.39,353.48,345.31,343.3285714285714,348.89,350.3566666666667,348.3947058823529,360.6985714285714,359.8038461538461,355.41,354.11,360.21999999999997,356.68666666666667,358.88,353.47,347.9766666666667,350.12,359.15999999999997,357.49,354.64,353.83714285714285,353.36,350.35999999999996,348.53,353.02,350.15999999999997,341.91,343.29,340.9971428571428,340.58714285714285,362.73,353.65714285714284,354.41,352.52,349.09,357.15999999999997,357.67999999999995,353.43,349.08,339.63,340.72,339.4,340.6,346.54714285714283,347.20714285714286,356.97714285714284,352.06689655172414,353.04,347.8822580645162,351.78,345.17,348.4594117647059,332.3057142857143,331.1766666666667,337.48,343.29714285714283,334.9971428571428,345.37,344.83,347.78,334.87,336.8,340.79,338.44,350.12,345.67999999999995,347.2,348.84999999999997,358.83,362.87,361.83,356.9,355.23999999999995,337.86,323.85999999999996,334.51,337.79999999999995,346.26,339.37,352.05,352.34,357.1,351.53,360.29,354.62,356.23999999999995,357.06,349.24,360.15,359.34,357.63,353.89,355.71999999999997,347.21999999999997,L8
2023-03-14 22:06:59+00:00,353.1066666666667,346.17,347.0566666666667,355.6466666666667,352.60333333333335,349.56,346.62571428571425,351.37666666666667,348.01222222222225,359.55117647058825,362.6557142857143,360.98,358.9927272727273,354.5,361.22,352.65222222222224,354.46,356.26,355.13222222222225,350.5627272727273,358.17,354.42,355.28,355.2914285714286,352.12333333333333,347.54,344.94,344.07000000000005,344.63,343.1033333333333,343.0233333333333,342.97142857142853,342.50142857142856,341.03,345.1114285714286,349.7233333333333,345.52000000000004,355.18333333333334,351.82000000000005,350.34000000000003,338.48,335.41,335.62333333333333,339.1733333333333,339.6033333333333,348.30333333333334,354.19142857142856,358.14142857142855,358.43142857142857,358.5575862068966,356.56666666666666,357.0403225806452,358.46,358.1769696969697,356.01235294117646,347.7371428571429,347.72222222222223,347.8,352.06142857142856,355.52142857142854,356.6733333333333,356.5133333333333,361.67,,349.95,349.37,348.29,350.32,356.77000000000004,355.96000000000004,358.65000000000003,363.85,367.64000000000004,375.34000000000003,376.7233333333333,370.81,352.80333333333334,336.98,340.35,355.71000000000004,364.61,351.77000000000004,342.49,345.77000000000004,342.77,347.66,348.75,351.74,357.90000000000003,356.96000000000004,349.2933333333333,350.20000000000005,348.5,344.8433333333333,346.93333333333334,342.42,355.09000000000003,L9
2023-03-22 22:06:40+00:00,356.0266666666667,344.46,345.24666666666667,350.0166666666667,348.60333333333335,346.34,343.6042857142857,342.4866666666667,349.7322222222222,348.3370588235294,360.76428571428573,352.15538461538466,354.87909090909096,354.75,358.17999999999995,351.94222222222226,351.22,320.17,320.52222222222224,340.25909090909096,352.54999999999995,349.94,354.76,352.37857142857143,349.1733333333333,342.57,337.34,344.5,346.05,341.87333333333333,345.1433333333333,339.60857142857145,337.59857142857146,350.92,346.67857142857144,353.7233333333333,354.71000000000004,349.5333333333333,350.55,361.47,358.66,351.95,331.50333333333333,334.62333333333333,330.99333333333334,342.7933333333333,344.85857142857145,342.7685714285714,341.7685714285714,338.2306896551724,343.1566666666667,334.2112903225807,341.13,333.32878787878786,331.53411764705885,329.80285714285714,326.6722222222222,324.06,329.31857142857143,334.06857142857143,340.0433333333333,335.3433333333333,346.83,333.36,333.32,341.3,330.01,349.3,344.49,345.31,349.69,349.48,360.75,359.94,354.68333333333334,353.09000000000003,335.6433333333333,324.04,330.43,334.94,343.71000000000004,342.48,350.06,346.58,355.32,348.56,362.71,353.03000000000003,354.46000000000004,360.47,352.1433333333333,358.74,361.33,354.1033333333333,354.8633333333333,354.69,348.25,L8
2023-04-07 22:06:28+00:00,351.3833333333333,342.45,343.6433333333333,348.0833333333333,346.3466666666667,345.28000000000003,340.99142857142857,339.6933333333333,344.9244444444445,346.3158823529412,358.40142857142854,348.71461538461534,352.02454545454543,349.83,354.33,350.32444444444445,352.37,351.14,343.05444444444447,344.9845454545454,353.11,349.11,350.84,351.3228571428572,346.7266666666667,339.0,341.87,348.69,344.02000000000004,339.7666666666667,343.1666666666667,338.0128571428572,335.92285714285714,347.02,346.33285714285716,351.0266666666667,351.82000000000005,346.43666666666667,353.13,354.98,355.51,345.47,329.2766666666667,333.00666666666666,333.5466666666667,339.0566666666667,342.91285714285715,340.65285714285716,343.85285714285715,339.34379310344826,349.8833333333333,340.5567741935484,347.22,335.99939393939394,337.7717647058824,330.6942857142857,329.5444444444445,333.05,333.96285714285716,334.27285714285716,343.1766666666667,337.2766666666667,347.45000000000005,337.26,337.03,341.72,334.61,351.39,343.70000000000005,344.71000000000004,350.27000000000004,355.40000000000003,363.37,363.23,355.9866666666667,355.69,336.5166666666667,325.14000000000004,329.67,336.37,344.73,340.61,351.35,347.56,355.67,347.21000000000004,361.22,355.20000000000005,353.20000000000005,359.37,351.2366666666667,359.44,361.31,355.5366666666667,352.6466666666667,352.65000000000003,345.87,L8
2023-04-08 22:00:34+00:00,350.97,341.84000000000003,342.35,344.15,339.76,343.24,338.9642857142857,343.2,340.09,345.5329411764706,356.00428571428574,348.22769230769234,348.3281818181818,349.36,354.53000000000003,347.59,351.42,348.03,341.06,348.2681818181818,346.92,347.37,347.23,348.17857142857144,345.36,332.96000000000004,339.91,341.89000000000004,343.25,336.56,337.0,333.28857142857146,335.3285714285714,338.69,342.91857142857145,346.99,344.39000000000004,343.6,350.92,349.14000000000004,345.73,336.85,328.02,332.25,328.94,333.01,341.1985714285714,342.47857142857146,342.23857142857145,346.9365517241379,344.48999999999995,346.63548387096773,344.94,345.49090909090904,337.77588235294115,331.1328571428572,328.35,333.79,340.12857142857143,334.03857142857146,342.57,344.84,344.29,340.67,341.69,341.63,333.15000000000003,344.9,339.39000000000004,345.97,348.40000000000003,356.06,361.82000000000005,360.14000000000004,354.8,353.52000000000004,335.8,320.04,325.39000000000004,335.72,342.25,340.5,352.73,347.57000000000005,349.28,349.23,360.76,352.88,353.28000000000003,356.48,348.75,359.63,359.15000000000003,353.97,353.51,352.07000000000005,342.6,L9
2023-04-23 22:06:21+00:00,348.24333333333334,337.91,338.8633333333333,342.56333333333333,343.50666666666666,341.46000000000004,337.71857142857147,340.2833333333333,344.3644444444445,344.71058823529415,352.83857142857147,351.78615384615387,347.77909090909094,349.05,352.49,350.19444444444446,353.44,347.45,339.69444444444446,340.50909090909096,349.16,345.98,345.96,344.29714285714283,344.81666666666666,338.88,330.71,342.08,340.97999999999996,335.5366666666667,332.4166666666667,333.78714285714284,331.76714285714286,340.51,335.5671428571428,344.12666666666667,339.72999999999996,341.9166666666667,348.62,347.27,340.07,334.61,327.99666666666667,332.6766666666667,328.74666666666667,334.9266666666667,341.7371428571428,344.32714285714286,347.90714285714284,345.71275862068967,346.9133333333333,342.52645161290326,344.22,343.0921212121212,343.5711764705882,336.7457142857143,330.30444444444447,334.11,339.79714285714283,340.1871428571428,340.9266666666667,342.68666666666667,345.8,347.55,344.41,346.25,335.46999999999997,344.86,345.52,348.76,353.5,354.71,358.72999999999996,359.61,356.1766666666667,354.84,334.8966666666667,321.63,327.32,334.15,341.53,343.36,353.01,351.24,352.33,347.45,356.23,355.46,353.02,354.13,353.50666666666666,356.46999999999997,358.09999999999997,,,,,L8
2023-05-08 19:58:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.78,,,,,,,,,,,,,,,,305.17,,,,,,,315.09000000000003,,,,,,,,,,,,,,L7
2023-06-02 22:06:17+00:00,351.35,339.86,343.74,339.62,340.90999999999997,345.94,335.43,338.19,343.4,347.1017647058824,353.81,346.8223076923077,348.2245454545454,354.8,355.64000000000004,348.4,349.66,346.74,339.77,346.74454545454546,349.92,344.02,348.34,347.17,345.43,333.32,320.54,332.44,338.02,330.71,337.97,333.6,,338.05,341.82,347.28,344.01,343.9,341.94,349.83,347.38,339.88,326.64,334.54,325.56,334.91,339.68,340.58,335.85,336.5393103448276,342.54,347.10806451612905,344.91,343.35272727272724,333.8835294117647,333.07,327.81,331.58,326.84,330.25,338.62,334.46,343.5,329.12,325.22,337.35,333.18,347.25,343.17,344.9,351.83,354.06,364.25,362.27,355.63,351.46,336.45,321.13,324.89,340.55,345.71999999999997,348.90999999999997,357.52,356.67,360.46,346.96999999999997,355.9,351.97999999999996,351.03999999999996,356.84,353.5,363.86,361.62,352.41,349.83,348.46,346.37,L9
2023-06-10 22:06:15+00:00,350.3066666666667,332.58,342.37666666666667,340.1566666666667,342.02333333333337,343.69,337.8728571428572,336.4566666666667,342.30888888888893,345.8664705882353,361.58285714285716,348.6223076923077,336.16545454545457,350.26,354.5,341.4788888888889,348.13,348.99,334.7788888888889,336.74545454545455,345.03000000000003,344.08,348.25,349.3857142857143,342.49333333333334,340.87,335.8,329.16,320.48,321.5133333333333,320.3833333333333,335.1657142857143,333.2757142857143,,322.1557142857143,325.7833333333333,323.36,336.9633333333333,336.46000000000004,323.71000000000004,322.09,318.06,320.5333333333333,324.7333333333333,333.49333333333334,334.5733333333333,339.67571428571426,340.8957142857143,346.8357142857143,344.70965517241376,344.84666666666664,338.0393548387097,347.74,342.43060606060607,341.6129411764706,338.7085714285714,337.8888888888889,344.4,348.5957142857143,350.3257142857143,350.1533333333333,356.9733333333333,355.32000000000005,358.9,355.23,350.89,348.78000000000003,349.0,361.14000000000004,372.12,374.54,387.41,379.49,369.82000000000005,372.6533333333333,373.25,356.1733333333333,329.5,338.5,360.65000000000003,358.86,362.90000000000003,367.81,368.5,352.05,347.22,344.92,345.48,344.35,353.65000000000003,363.37333333333333,365.5,368.15000000000003,,,,,L8
2023-06-11 22:00:25+00:00,345.4533333333333,326.62,333.2933333333333,329.9133333333333,342.7266666666667,335.08000000000004,330.9242857142857,338.1633333333333,337.55777777777774,346.4670588235294,348.93428571428575,333.46769230769235,334.8027272727272,344.79,330.06,340.67777777777775,347.63,349.8,323.3977777777778,337.60272727272724,342.61,343.18,349.96,348.73857142857145,346.2966666666667,337.55,330.18,316.71,319.53,324.3966666666667,321.2666666666667,336.18857142857144,335.37857142857143,320.27,333.77857142857147,331.7966666666667,337.28,340.49666666666667,340.81,332.58,327.09,321.15,323.2066666666667,326.37666666666667,333.6066666666667,339.2066666666667,344.77857142857147,343.86857142857144,342.92857142857144,351.19310344827585,345.12333333333333,346.7816129032258,345.35,345.640303030303,340.42411764705884,338.15285714285716,335.4377777777778,341.85,341.85857142857145,338.3985714285715,344.1066666666667,352.4066666666667,350.47999999999996,352.31,343.48,338.86,337.32,340.31,345.96,356.47999999999996,359.69,367.09,360.76,361.95,361.5866666666667,364.02,341.8466666666667,326.33,329.94,356.52,365.57,356.7,360.47,366.27,352.3,347.46999999999997,343.15,341.65,343.21,349.95,363.8866666666667,360.0,359.5,361.1366666666667,357.0766666666667,350.55,346.44,L9
2023-07-05 22:00:42+00:00,344.9233333333333,333.47999999999996,332.7233333333333,331.12333333333333,333.01666666666665,335.9,335.6171428571428,334.68333333333334,321.20111111111106,343.8335294117647,348.6771428571428,344.60769230769233,344.06454545454545,347.32,350.71999999999997,347.8611111111111,350.68,342.26,336.7211111111111,341.64454545454544,344.11,338.97,347.88,351.7342857142857,348.8666666666667,345.63,342.35,335.76,333.46,329.37666666666667,332.3866666666667,329.75428571428574,,328.49,336.56428571428575,339.19666666666666,336.15999999999997,336.8266666666667,331.25,339.97999999999996,337.3,326.13,323.8966666666667,335.87666666666667,327.0366666666667,333.44666666666666,341.2342857142857,348.7242857142857,349.7442857142857,348.8103448275862,350.0833333333333,347.8206451612903,350.4,350.19939393939393,345.9570588235294,345.37142857142857,333.1211111111111,338.52,341.68428571428575,341.3042857142857,344.7966666666667,347.6066666666667,350.78999999999996,348.98,338.62,346.26,338.03999999999996,353.47,353.56,360.37,361.13,370.60999999999996,366.87,364.91999999999996,362.7966666666667,355.59999999999997,342.3266666666667,323.84,333.31,347.81,359.06,360.21999999999997,366.72,363.10999999999996,361.36,354.03999999999996,357.24,352.79999999999995,347.56,357.09,359.1066666666667,363.10999999999996,363.78999999999996,358.9266666666667,351.9866666666667,348.32,348.40999999999997,L8
2023-07-20 22:06:25+00:00,351.56,344.82,342.56,341.26,339.9,354.31,340.74142857142857,343.71,343.06666666666666,349.1582352941176,357.34142857142854,350.34,348.86090909090905,354.12,352.33,351.6366666666667,358.31,353.04,338.19666666666666,345.30090909090904,349.8,345.93,354.69,355.45285714285717,351.09,355.04,355.92,350.71000000000004,346.26000000000005,340.02,339.6,336.9428571428572,342.1828571428572,334.51,346.95285714285717,344.94,346.12,345.26,352.83000000000004,347.14000000000004,352.28,348.54,337.21,340.0,343.62,350.72,354.14285714285717,357.54285714285714,356.10285714285715,358.9886206896552,355.53999999999996,359.00451612903225,357.06,361.7245454545454,354.3864705882353,354.88428571428574,350.5366666666667,359.32,363.70285714285717,364.58285714285716,367.29,369.68,367.88,376.07,369.7,365.31,363.46000000000004,371.95,374.90000000000003,379.82000000000005,385.05,387.29,387.95000000000005,387.72,380.48,380.33000000000004,356.5,342.36,346.87,363.36,369.17,372.40000000000003,385.73,381.42,379.62,367.07000000000005,370.78,366.36,363.01000000000005,369.51000000000005,372.51,379.61,378.91,368.14,,,,L9
