,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
306,2021-09-14 21:18:16+00:00,82.27205899157255,73.57276331742511,65.92895464332229,67.5104289355353,68.4635787223083,61.75816253420917,65.93228406511673,67.67094314343895,62.36410377323111,62.71082403104541,64.97951535808045,69.97512964472809,,,,78.45489802345074,79.64483220569011,85.47874724041019,90.88472411095606,96.31368626101846,107.82842539904527,109.03896601242187,106.3687183749765,99.32218698961199,93.86580844406025,99.72978023553696,97.3376284026521,89.42146464111592,88.61902032784276,,,88.24462309353729,90.0797906245026,75.10181603965263,70.729849492496,70.86685345839359,60.329818685218164,59.92484333195126,,,54.64456240010205,57.09015251762449,61.87705093538376,57.67644309622554,,,96.38788124274947,92.95475904002092,89.93820092925034,84.84536844885127,90.39405622425407,92.4336585218341,100.47010199565162
307,2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0394581679819,96.29982919997369,98.5005238190614,99.6887188410808,94.19936906962994,92.22411300062598,97.14160543822835,98.23397430909333,98.87594183194966,,,,,,,111.70339959302481,127.59072971219115
308,2021-11-01 21:13:58+00:00,,,,,,76.09519320467517,75.31185292094617,78.53161178921218,77.51492520634982,71.9849982985473,67.41534792776905,69.54567041747207,77.10739138608488,76.85473751727748,80.49621284583426,82.60864199173305,85.51040077996305,88.35307643972382,88.80394627916321,87.42070572947338,,,112.7017331611647,108.07339991093967,108.04081594181619,101.62995934436111,103.88036867868841,100.99892273049959,92.42607000893118,88.33016540546927,82.96374487635882,94.62964456750899,95.83796547729823,83.47149602122683,80.94504271466468,,,,64.6469954799818,61.83743166457,65.50779732127491,68.23014568419978,70.78600084971183,74.91421215050273,74.51370484297874,85.40269275178838,101.0571894852006,95.29525063965265,88.06453225771716,85.79289792973185,,,107.85064788821188
309,2021-11-02 22:15:01+00:00,118.38929477392811,107.22413074606746,96.36507386585802,96.80271559841457,94.20889647063655,91.996740120454,86.7326204699304,82.83533298525525,79.61025101046695,80.61219532783196,84.45269653813588,86.14490911070509,89.6902488132213,86.18203409207075,83.95610799673304,84.02111475607352,88.19807496890468,92.68632034139334,97.39361061832841,104.90637817642106,111.62627803161539,117.98708227619721,125.37557915087214,121.95962759654654,118.88432213348945,115.57527961060725,110.54358147040577,108.03138833460658,106.55768739273813,98.59467902175984,91.75044948454834,90.12606453460036,93.36996701194913,84.61494354899327,77.07706140180392,65.81025410227534,65.61470680042913,69.12885082674143,67.16857269717778,65.55985316933729,68.26378713124541,72.58315276484358,73.57372804108678,71.90015153317943,78.8382429743516,90.995640764315,96.74529843627742,100.87058600344157,98.17206300380751,93.81563370364736,95.77360593378845,97.87272418154811,116.6091093912028
310,2021-12-12 21:03:52+00:00,,,85.4283168823877,78.47939016593618,75.11410673669066,73.50219778562075,68.83290856302276,74.36716694895117,76.38071918532685,74.95026504927321,67.30664801252155,66.48159609527771,,,,,,,,89.41066089879996,104.08913269216247,115.64950879677453,113.7838931112053,107.14103433266536,107.90285242837359,107.55436583428528,100.84247981360527,94.3856528701063,92.26300051502001,,,,,,,,,,,,64.90836548090222,64.44673597711129,69.54193920447426,,,,,,,83.55931026125107,91.74899435990243,98.47282985004956,109.42025026853575
311,2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.99744609311935,90.291074713901,84.85654873991233,89.40308303846875,77.55945282101378,73.08383678197728,80.25045330471409,74.62057631090532,73.77316177867404,,,,,,117.71366834010142,115.17893005152916,114.20058444272853,110.8801817601029,122.35326694112408
312,2022-01-28 22:20:55+00:00,113.68238838064461,112.62146915092711,109.51896934903114,105.37204996881512,102.51786528737831,102.45769484669373,96.58181365636301,92.79911427123768,90.87545414593835,83.84862861813613,86.74660366275971,87.61919832989251,84.30549332825831,82.00878664642427,85.99585922416225,93.80652335563072,97.98626721516668,102.03232257110561,,,,,,,,,,,,,,,,,,,,,,87.27588784191342,81.33213158862523,81.51149879865861,85.27569942727338,89.49629245917365,103.15852860129772,107.40625340997563,108.4591849043039,125.24645232919593,111.70807001989202,117.80231819507732,107.40860022749233,115.74238703278947,122.28734409452645
313,2022-02-13 22:20:52+00:00,116.883904205454,110.54153084457037,109.22502122304235,107.21109027723726,103.46586769132598,95.37411233495064,92.8070791508905,90.49231074767523,92.18861026856959,86.06542929091249,80.61111275435479,83.6212390525497,81.60611526691972,87.48414979280139,80.76223145175075,79.96764159230092,88.33651002593732,97.0790377865344,99.37437343871021,96.6364878339449,108.4986826196149,121.25540787436026,125.03523519547628,124.06649693540322,117.8018925419728,110.31779612401283,109.45588991470173,107.75624639952531,105.44457450851922,101.15147468300636,102.5305160909102,103.7025635461753,99.7290195814332,90.44856228802738,86.56700356900974,79.8817197735779,77.0855256560685,78.37223030601889,75.54066512934449,80.02726479156975,75.64915046734396,79.22302614994621,81.38393659137449,88.90510933976073,91.31216759091024,106.00033978051562,119.63088840532288,126.19155445991103,112.44049991662177,117.26271499680308,113.69577183514254,113.70708730306269,121.42431322362488
314,2022-02-22 22:14:38+00:00,114.30652290725642,114.7986302914641,106.35972604630126,103.00863932022668,101.23632555814311,97.81587641590639,95.2502759649282,86.52932916381513,82.51976981711367,80.92203056043556,74.01144429331586,77.76948552805554,79.42441619311776,79.6776636040379,77.06064176150163,79.33183038521328,86.0557804716243,91.41934205283093,96.36015026029935,106.36411471599455,114.58586096014623,115.45297435860775,120.60914672022345,115.89400361002536,113.57581124789724,115.0596154866969,110.61762543318932,108.35493332957071,102.52826863181076,101.0020490342468,98.16859128993153,99.41152216988671,97.21021819403865,87.98644877552039,75.85354454735965,77.89667338069697,75.3621504350405,73.07980796258029,69.79466419325449,70.06468938867131,74.34877022693547,77.82909295512592,83.28099884833435,81.57208293144146,92.6726814354589,102.6672149534644,115.239844495522,122.22040402134276,114.30901344038946,118.53585333630656,108.65542805998496,118.84757035661652,120.52163238572086
315,2022-03-01 22:20:48+00:00,129.467459992072,128.24502302326601,122.64657659116213,118.4330238020857,117.99298713533727,107.51575026040591,105.13835264598548,102.2257047517894,96.06623292040223,89.8290228857264,82.22294797264678,85.6481056162481,87.58675305774864,88.17176132771435,90.71464073639217,93.59274144769009,96.60082286310138,101.46810680231602,104.73086527553838,110.03376174959868,119.0324839251322,131.79400727013524,137.5204450008598,129.89404916860153,131.44049819612903,124.76399272475278,121.48444059839575,118.02993139590968,111.29534884827774,110.5697627539949,106.04091012892295,103.76631674346417,112.41131485673336,104.24181549980152,94.69763210255655,88.91115662109459,87.89577491627477,86.9372557635906,84.16894219289101,87.00104632730354,85.92959334082825,90.4750918701653,93.91715955420702,100.74004485053868,105.0525284952099,108.45377583379664,123.51695802192786,132.34148865480506,124.94227795569651,125.45067960847184,129.60011409656076,132.3887504708187,127.87754053097177
316,2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,114.3744974945092,111.49166241518544,111.17411589626738,104.06212487582496,99.53497450803103,97.86661176349979,102.03109172135316,103.90139313802608,94.22953745251968,,,,,,,84.62540982074955,88.68756969357199,95.07695657038177,99.96868326698333,99.04154432957246,107.82422912348284,119.04198837600286,124.23441766348392,,,,,
317,2022-03-18 20:54:24+00:00,122.80372240610225,116.38865537620067,109.66100331145302,107.10831978821167,102.7107381800152,,,,,,,,,78.48689753464838,76.39665504273543,84.77853582642386,82.13904946416118,86.49440393855052,89.8549345410136,98.51949519501473,103.10698417062665,113.67970567785628,,,,,,,,103.58583138752932,105.27129792759153,106.10877226758043,106.51759760818162,99.23170969387623,85.1801386795946,80.60682571076077,79.16261044678039,79.03924766290648,,,,,,,97.43775657512862,117.00849224442484,127.69372178902296,125.5848365947167,116.24057241973702,116.44548134224546,124.39000330358063,128.76372160291635,
318,2022-05-04 22:20:37+00:00,124.7106165159895,126.57571170461433,123.22054296297291,120.17579363291443,111.92508553496225,111.54670489863615,109.92959324409162,105.98067931783203,105.64332769447313,103.52000553912647,99.73930482349749,99.75801395954844,101.99024102341355,100.61490195730592,102.4455119030671,103.50868174320814,106.02540587701043,112.74602094241037,114.55368886249975,121.86242441958643,132.09564514568282,138.55796366927757,146.1770615791406,134.829557458833,133.00243701291458,125.34496070756288,120.10949104931535,122.1773440625133,113.66226658545011,109.61302107543864,103.39936801757207,104.74953521682154,109.49211148882347,109.01480556475003,99.29066893248108,93.69297501539637,89.83036046596509,86.72161793818938,92.83726431133815,81.72516586456823,93.6086345293485,89.4965789516432,99.4227598982257,101.78409987700593,105.09355596224584,109.85350930597495,126.16188354211106,130.83309968648672,123.81925066239224,122.19962015848625,120.56451787121742,119.59725851936794,126.6560989485168
319,2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6327810568204,224.87615484346964,,,,,,,,,,,
320,2022-05-20 22:20:44+00:00,228.6201561909647,121.47291888788071,111.45768696313591,110.75750173740644,112.58000467242586,111.23883082138589,102.42611274809808,98.98429702556325,93.90978124659341,96.5880112675134,87.64509302747004,88.57864696756508,88.01770807202713,88.97763017947455,93.88164205738653,94.55778588967726,94.25649171466415,97.22239544234195,106.62956146115907,107.56839818647559,108.17008167259252,114.96976138795875,122.30118314080904,115.40523263054979,,,,,,,,,,,,,,,,,56.6301218999465,74.78411573897556,87.02060936083303,92.54685089261088,100.38887037480825,108.50028634569917,116.05592375010309,125.79073292681386,119.46343590675926,118.43470097600826,111.24393926731727,115.59127467720165,119.80815321302143
321,2022-06-14 22:14:46+00:00,102.50177360493772,109.16185472338103,105.17451460617096,96.29109916453916,103.47098471959987,105.95204045204254,103.9198143069732,100.22830365849467,98.40651098132157,90.07791195645619,83.76547210762067,82.48713886555585,82.24601721404422,86.72814204581364,84.63667557671185,87.89421912358532,88.81995742555011,88.65597529195051,106.53344707474353,,187.83457061051598,138.39023604419427,116.3642362464945,108.478091378751,91.0610199921045,81.79669593652365,86.53537849973746,83.11353812079939,80.0634401357357,74.86559820345656,74.47668730285751,78.29984821994384,79.39076722551388,72.85985340184058,68.64089682110071,59.235859663392326,59.909693046739875,,,,57.27568525911908,65.92284242131367,66.05743853083882,72.15310102137623,85.83271722008189,95.70641415492607,109.30298318851987,121.16625170590581,107.19385575945554,112.33131350876158,104.58486498523547,108.69151887501468,106.78662745013614
322,2022-06-21 22:21:00+00:00,112.24044493049269,121.09995711534421,113.60246524410722,112.64904354574237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58197245567898,101.2292292258557,101.40275052319427,102.59401295868975,108.45453749710062,107.79177961870536,104.4442012859434,111.8287018252687
323,2022-07-23 22:21:07+00:00,116.98592342312708,105.4719532382333,100.46363695016855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2022-08-08 22:21:16+00:00,109.13788808319482,98.790551728305,92.28761133969249,92.28972481492033,94.98208148395831,91.73122067802709,92.83806595715414,87.6943253521737,88.2882714265314,86.236988826911,86.55147145486181,89.17603196493837,90.68808463360457,90.07060453757438,93.4628584568283,98.01879410094237,100.53154243379542,100.94228261327463,110.29409821901955,113.55299128051067,118.04576646348625,128.10136201664633,129.50712079123602,120.81977364929932,109.78019208751884,97.71447387824382,97.06323531296903,96.14743316888934,94.49358955181302,90.19463671880712,81.96249306117481,74.83464553270754,81.60426101691903,75.31277936338773,71.28903341756646,65.98016035582148,64.38054228652427,63.26485894574725,,63.16552978417752,63.2563708352763,64.71420423754054,72.84476356759623,71.79268892411298,75.25723676236055,80.743349374214,89.39240993728548,96.00429812912883,89.58051907916803,89.10100825588336,84.43651616031491,87.47171908614374,102.30273395342452
325,2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,168.87520311871012,,,,,,,,,,,,,,,,197.2669920587653,,,,,,,,,,,,,,,
326,2022-10-11 20:40:51+00:00,102.70333986524578,95.6364160926579,98.06787281427256,100.16727471969104,99.97777962070496,,,,90.43243336667788,91.94145808401453,86.35855530989313,78.80886335382894,78.62586081283567,75.06673587104987,75.65281893689,78.08897144472094,82.63908477653533,80.90182014977782,93.9304358411593,93.96444465234845,102.04501629928826,112.94691494062437,114.04809182090699,,,,86.13882594117499,81.1630280912595,76.4573639593708,77.10289251888163,72.85081690476962,72.7628920714886,70.57492862527364,54.86359815183954,52.964957270380125,55.41471398555839,,,,,,,,50.782326916717025,59.9704108741131,66.15640885354674,76.2492045399181,83.21729856526814,77.92336533414179,72.0429197299647,76.98514623643527,75.54544323185306,
327,2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,121.01451014945849,120.38760599168032,111.82480006828982,105.05961386404671,,,,,76.90456978577562,80.49466616178361,69.62889422850158,,,,,,,67.18292319320118,64.78368799861508,56.584432697470945,71.72906022993294,,,72.49995850669669,68.05542426633758,,,84.89953171555523,73.82224523596953,
328,2022-11-14 20:36:20+00:00,92.53475386950043,90.61872928683896,92.77066745965328,92.66810947661183,86.0101130159674,92.24987523613214,82.65433517235795,83.09762589606548,79.15004024832702,73.17693128412212,74.03004109757188,74.23524582395645,69.58090648616246,70.3461354777871,76.02977255993534,82.22106866326517,76.17066725194945,78.44772952431921,82.57089253696434,90.0855753728466,95.48472714363496,102.06891557673623,103.13230773954947,103.14663566752046,89.91636195742183,85.22397254371877,77.28454530038437,72.10368441971383,69.3842524536893,72.85139375756232,68.66798447076201,68.6907910638795,70.99355699253925,57.57078632515455,49.247232312778394,,,,,,,,,,,51.47163882963211,60.89921935041918,65.07111965797492,65.9287485042972,65.97429607122933,57.670304288094904,58.425103639939934,71.83846602206219
329,2023-01-21 20:25:12+00:00,,,,,,115.22469190375001,111.38614051566873,112.30711054474352,104.13421723741506,95.08713272523555,104.67934334892706,100.40349862236098,98.49953528729607,94.03154278943347,101.34740099738829,111.98794325869619,106.96850087753792,,,,,,,133.31308118326888,130.27734272451602,129.34742257142153,,119.1344155340934,,,117.62115026092314,124.31418435883666,117.58730545099579,,,,,,94.46554597692608,,,,90.00858969635024,101.13122342621935,,,,,,,,,
330,2023-02-07 20:21:42+00:00,,,111.71686436761188,112.44318851329312,,,69.0804715343915,,,,,118.26211990278308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2023-02-17 20:31:03+00:00,,,78.12443751299672,81.56551344967865,81.38881053066868,76.7520502366035,77.97097166938515,87.5931125654511,71.40932027101047,64.11233923000262,61.70295949815768,62.405419584956356,,,,,,,,,107.42579166194903,117.35911297401964,117.05039294096876,110.38499427983831,111.77517256143155,97.80327540661669,98.08731040659418,94.50551999688227,93.95073769780613,,,,,,,,78.01836257209791,76.8517270568363,69.86207542656642,70.73415690550145,75.79723752030309,73.37459003403511,70.1858562352644,71.62766424900389,,,,,,,108.88209827754795,107.24503050066818,117.10676798680927
332,2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.16199641003158,104.10231093891159,109.74841666332175,96.93632130395011,97.18761559680827,86.89696727945619,83.20347975168964,78.22344813679177,74.93384694385216,76.0958940297861,78.4890980745883,79.46547946400608,79.75962203094998,83.67155039006371,77.00062982173024,96.86737563548651,106.17979184129781,110.1553740721091,108.60853903713854,101.18465145031968,105.44276574289167,113.76548515029279,116.15776703511756
