,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
318,2022-05-04 22:20:37+00:00,124.7106165159895,126.57571170461432,123.22054296297291,120.17579363291443,111.92508553496224,111.54670489863616,109.92959324409162,105.98067931783204,105.64332769447311,103.52000553912649,99.73930482349748,99.75801395954844,101.99024102341356,100.61490195730592,102.4455119030671,103.50868174320814,106.02540587701044,112.74602094241035,114.55368886249975,121.86242441958645,132.09564514568282,138.55796366927757,146.1770615791406,134.829557458833,133.00243701291458,125.34496070756288,120.10949104931537,122.1773440625133,113.66226658545013,109.61302107543864,103.39936801757209,104.74953521682154,109.49211148882348,109.01480556475003,99.29066893248108,93.69297501539636,89.83036046596509,86.72161793818938,92.83726431133816,81.72516586456823,93.6086345293485,89.4965789516432,99.4227598982257,101.78409987700591,105.09355596224584,109.85350930597497,126.16188354211106,130.83309968648672,123.81925066239224,122.19962015848624,120.56451787121742,119.59725851936794,126.6560989485168
319,2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6327810568204,224.87615484346964,,,,,,,,,,,
320,2022-05-20 22:20:44+00:00,228.6201561909647,121.47291888788072,111.45768696313591,110.75750173740644,112.58000467242586,111.23883082138587,102.42611274809808,98.98429702556324,93.9097812465934,96.5880112675134,87.64509302747004,88.57864696756508,88.01770807202713,88.97763017947455,93.88164205738651,94.55778588967726,94.25649171466416,97.22239544234196,106.62956146115908,107.5683981864756,108.17008167259252,114.96976138795875,122.30118314080904,115.4052326305498,,,,,,,,,,,,,,,,,56.6301218999465,74.78411573897556,87.02060936083303,92.54685089261088,100.38887037480823,108.50028634569917,116.05592375010308,125.79073292681386,119.46343590675926,118.43470097600826,111.24393926731727,115.59127467720164,119.80815321302144
352,2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2022-06-06 22:14:08+00:00,,,168.2574426524356,111.9787790530174,100.8018973275557,,,,,,,,,,,,,,,,,,,112.5600117727526,111.01099390223777,98.48484453336951,97.85794420575293,88.90545597941072,88.66572400219795,88.41825393311865,89.21385694196788,89.51001244758967,87.93293015900291,85.75872962519888,77.38817503985206,71.71084327853058,65.6581492926749,61.49697740844772,,,63.39912329013158,65.5183386666892,72.85227091394813,74.42855632583107,86.02923079375395,91.73547077706391,104.82072993470595,113.02791645497341,106.115005095447,103.56971651667814,102.16227693193176,101.970454967055,111.08486429913216
354,2022-06-13 22:20:23+00:00,,,,,129.805116879751,111.97830610099032,101.86860127534459,99.33894027904077,97.88179815747401,90.66710982706695,87.93640717562853,85.74913479275611,79.96889430321876,79.39249238761325,80.70923263863924,78.34538906111926,81.90380475266205,79.4435464439874,81.2265303965872,86.69208475691698,92.31792857106076,103.8035677304299,100.48427716807488,100.18832877030484,85.87026695261048,88.20975264138576,84.40657069160868,84.05340123320876,87.1033796024493,83.85724357755906,83.0043051895773,79.5029885167451,89.0793122485143,84.35450532632969,73.89825401195453,72.75987336153695,72.06227355067469,72.00077726138531,63.10267925990488,63.060539731384296,65.10666449860119,65.27295183302752,71.79950585912937,80.84538734504088,88.86074397934476,99.09465168072958,110.44926979888261,115.98793231311181,114.04055750707981,112.70950416344101,111.56906557994242,112.70038727117172,116.20630278951785
321,2022-06-14 22:14:46+00:00,102.50177360493772,109.16185472338104,105.17451460617096,96.29109916453916,103.47098471959988,105.95204045204254,103.9198143069732,100.22830365849468,98.40651098132156,90.0779119564562,83.76547210762067,82.48713886555585,82.24601721404422,86.72814204581364,84.63667557671185,87.89421912358532,88.81995742555011,88.65597529195051,106.53344707474352,,187.834570610516,138.39023604419427,116.3642362464945,108.478091378751,91.0610199921045,81.79669593652365,86.53537849973746,83.11353812079939,80.0634401357357,74.86559820345656,74.47668730285751,78.29984821994384,79.39076722551388,72.85985340184058,68.64089682110071,59.235859663392326,59.90969304673988,,,,57.27568525911908,65.92284242131367,66.05743853083882,72.15310102137623,85.83271722008189,95.70641415492608,109.30298318851987,121.1662517059058,107.19385575945554,112.33131350876158,104.58486498523548,108.69151887501468,106.78662745013614
322,2022-06-21 22:21:00+00:00,112.24044493049269,121.0999571153442,113.60246524410722,112.64904354574236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58197245567898,101.2292292258557,101.40275052319429,102.59401295868976,108.45453749710062,107.79177961870536,104.4442012859434,111.8287018252687
355,2022-07-15 22:20:36+00:00,115.2591692675904,107.27025968118932,106.34565825347545,106.78196382128485,113.52318099153793,111.75607523685163,111.65130335256936,106.69646465161017,102.7811250578831,100.08192869587832,100.80665038918897,96.46150606806044,99.460927907524,99.12327783397934,109.09503759854209,102.96873222784342,108.70956151836693,116.9109694743259,123.12909994385635,130.24846033761443,132.2609654407683,123.05207803288994,130.59321993114216,125.31859158578953,122.56012787716614,117.90295735780242,103.70304472293213,102.75424708658826,106.04381616457566,105.54933067339346,93.19630038229194,91.63265612023734,94.04132288636804,86.6353211198562,77.08915781161295,74.48871553448387,67.63422831887624,66.1633799843011,66.9115505956969,70.69853614006206,71.77974636556701,68.82718595042273,72.79822799646496,80.27509800495748,84.25923100603329,87.11329050688992,97.43272615090325,101.02123676443657,114.97846379239748,107.58697552740826,101.10569062973553,107.79513665591597,116.5794912869932
323,2022-07-23 22:21:07+00:00,116.98592342312708,105.4719532382333,100.46363695016856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2022-07-31 22:20:51+00:00,115.75343016561378,104.71630697477663,102.70526684843979,97.28672689565086,100.03903001218318,104.2064180922948,96.7225792375729,98.70583517889321,98.97246561359384,98.8488622767642,97.29638943550488,99.82661566926335,99.76886649572126,102.17148850881226,99.85010465633779,106.98345506738013,109.46193277769218,118.6197479309416,123.70907685608803,128.4889516351119,139.34487522030244,138.82195447618383,140.45625106294716,137.31614464360536,128.14091853907064,125.8154081744682,115.10696837847206,110.68674198246144,108.86578143006199,106.53432243004349,99.76772662476732,89.1850378561426,94.28776225857216,91.94230914253833,89.49393702975124,89.66189440866997,89.0283498218725,90.46408906743738,78.85964771629759,78.23592200804697,76.67338964870535,78.5633958032216,83.96707326990753,94.5538319910195,99.00156988113844,103.99161278280926,107.40699924686889,118.51851153965133,112.82875273078466,101.28538651109508,105.15888968407295,110.16877185376914,127.56555070490776
324,2022-08-08 22:21:16+00:00,109.13788808319482,98.790551728305,92.28761133969248,92.28972481492032,94.98208148395832,91.73122067802709,92.83806595715414,87.6943253521737,88.2882714265314,86.236988826911,86.55147145486181,89.17603196493837,90.68808463360456,90.07060453757438,93.4628584568283,98.01879410094236,100.53154243379542,100.94228261327464,110.29409821901956,113.55299128051068,118.04576646348625,128.10136201664633,129.50712079123602,120.81977364929932,109.78019208751884,97.71447387824382,97.06323531296904,96.14743316888934,94.49358955181302,90.19463671880712,81.96249306117481,74.83464553270754,81.60426101691903,75.31277936338773,71.28903341756646,65.98016035582148,64.38054228652427,63.26485894574725,,63.16552978417752,63.2563708352763,64.71420423754054,72.84476356759623,71.79268892411298,75.25723676236055,80.743349374214,89.39240993728548,96.00429812912884,89.58051907916803,89.10100825588336,84.43651616031491,87.47171908614374,102.30273395342452
357,2022-08-09 22:14:46+00:00,112.94406947776608,101.57064177677917,98.57698308185667,92.99648338887738,94.31872435649419,93.72252043766736,94.53400120994438,94.30317772243507,89.09785360441958,88.88942180485189,89.48123612647876,87.11003727105698,92.6036220542868,88.35078717876645,93.14441386682901,98.65345128173857,104.19930088027405,108.80226212773138,113.75273018523444,119.59173941028556,124.76290925816633,129.32847167130006,127.99004848649069,124.74283214320417,119.12019194518913,103.73931391878149,101.97140595811895,100.53238516379946,97.32572254565893,96.68543090243656,88.0467210844488,86.27591236027891,85.86560585273615,83.93117503005068,76.52633376765488,66.75218898098431,63.31940870596017,66.61107906754648,,67.08208052021752,66.22755111179009,65.19214629011512,64.61716469615175,69.94559875014201,76.22196957793372,85.91300948839329,98.37125275431889,104.24651924077233,100.16475087969549,93.69016703556477,97.20848288538596,91.80187318878329,101.65410219669944
325,2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,168.87520311871012,,,,,,,,,,,,,,,,197.2669920587653,,,,,,,,,,,,,,,
358,2022-08-25 22:14:50+00:00,124.63439530650324,116.25049844278084,105.68523805617704,102.98959243304304,106.53906390641247,104.78394465235917,101.97077462614877,103.30461481219531,102.63843404734592,100.95910095502784,103.4992918021797,102.08674689926124,99.35715819753716,99.28645965039797,104.19413150797942,106.20866308474903,114.6914946055509,116.78538701875632,119.91927524057905,118.89374702348246,132.9481074995438,136.3098315745653,143.27250259754015,135.1720048224061,126.24026233910769,116.91901492677658,,,,,,,,,,,,,,,,,,,,90.69487963218623,106.08437605938266,114.30635659292949,111.17324482620391,112.74862416205714,104.73545398675704,112.6339400619216,122.49942758049565
326,2022-10-11 20:40:51+00:00,102.70333986524578,95.6364160926579,98.06787281427256,100.16727471969104,99.97777962070496,,,,90.43243336667788,91.94145808401451,86.35855530989313,78.80886335382894,78.62586081283567,75.06673587104987,75.65281893689,78.08897144472094,82.63908477653533,80.90182014977782,93.9304358411593,93.96444465234843,102.04501629928826,112.94691494062435,114.048091820907,,,,86.13882594117499,81.1630280912595,76.4573639593708,77.10289251888163,72.85081690476962,72.7628920714886,70.57492862527364,54.86359815183954,52.964957270380125,55.41471398555839,,,,,,,,50.78232691671703,59.9704108741131,66.15640885354674,76.2492045399181,83.21729856526814,77.92336533414179,72.0429197299647,76.98514623643527,75.54544323185306,
359,2022-10-19 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.14359697664412,80.66141471503505,77.31833911525888,78.05429080612986,78.70682138306564,81.13343621185894,70.601454250572,61.68230573463021,61.45413895334423,59.56405581203609,,,,,46.80124691145607,55.49741149836233,53.346368348398336,66.66289397281463,69.54792030273782,79.79224232063197,87.13089936282621,80.65633249823684,86.93986740864558,77.8583032275652,82.30162547666733,94.42345801516336
327,2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,121.01451014945847,120.38760599168032,111.82480006828982,105.05961386404672,,,,,76.90456978577562,80.49466616178361,69.62889422850158,,,,,,,67.18292319320118,64.78368799861508,56.58443269747095,71.72906022993294,,,72.49995850669669,68.05542426633758,,,84.89953171555523,73.82224523596953,
328,2022-11-14 20:36:20+00:00,92.53475386950043,90.61872928683896,92.77066745965328,92.66810947661185,86.0101130159674,92.24987523613214,82.65433517235795,83.09762589606548,79.15004024832702,73.17693128412212,74.03004109757188,74.23524582395645,69.58090648616246,70.3461354777871,76.02977255993534,82.22106866326517,76.17066725194945,78.44772952431921,82.57089253696434,90.0855753728466,95.48472714363496,102.06891557673625,103.13230773954947,103.14663566752046,89.91636195742183,85.22397254371877,77.28454530038437,72.10368441971383,69.3842524536893,72.85139375756232,68.66798447076201,68.6907910638795,70.99355699253925,57.57078632515455,49.2472323127784,,,,,,,,,,,51.47163882963211,60.89921935041918,65.07111965797492,65.9287485042972,65.97429607122933,57.6703042880949,58.425103639939934,71.83846602206219
360,2022-12-06 22:21:13+00:00,,,,,,,,,,,79.79752978057033,82.0634771560289,81.76072563535857,81.19332061776339,78.95122725376976,79.39943607442197,84.56318795891417,88.95803276516413,88.88037684259032,97.34146629760761,104.22719497570979,111.91472205849118,121.24400781499287,111.75364052394617,105.48816905262777,95.81402437660627,91.49464507495733,84.35030966152948,81.36172752642534,80.04780187121325,76.87940710176159,76.8846275968798,76.95189968759593,71.36345730515038,64.20001538863269,65.49095645616812,,,,,,,,,,,,,,,,,
329,2023-01-21 20:25:12+00:00,,,,,,115.22469190375,111.38614051566871,112.30711054474352,104.13421723741506,95.08713272523556,104.67934334892706,100.40349862236098,98.49953528729608,94.03154278943347,101.34740099738828,111.9879432586962,106.96850087753792,,,,,,,133.31308118326888,130.27734272451602,129.34742257142153,,119.1344155340934,,,117.62115026092314,124.31418435883666,117.5873054509958,,,,,,94.46554597692608,,,,90.00858969635024,101.13122342621936,,,,,,,,,
361,2023-02-01 22:15:05+00:00,,104.08995952411613,96.83793640502948,93.8145264124767,93.88984269706879,88.52717056694982,89.30260092566346,83.89118236996435,85.052392615275,80.68929846582006,77.93241134263593,82.38834065876361,82.13842152282885,80.45724401291646,81.23025987804667,76.73824371934644,88.96702587788526,92.58547202906345,96.12073810554142,102.78661036555052,108.5405410901429,121.70577189955188,121.3485388257342,113.72186672010145,102.59009890725987,103.85169741270511,90.04522607771537,81.47888079865291,78.29799058677851,77.97251218471247,73.4720082344296,80.99159036161552,77.88479346066397,82.23968145004059,74.57573170650349,77.22394575905074,66.10334207686455,66.5705742537012,,62.01733723045635,63.42819915564105,59.19270632357411,59.94397650919357,61.84578757760634,65.30213239669658,72.01268866358305,92.52338800898767,94.94631737772806,90.0290893079482,91.90440664187483,94.74523837353142,103.98213863869641,111.83061506846833
330,2023-02-07 20:21:42+00:00,,,111.71686436761188,112.44318851329312,,,69.0804715343915,,,,,118.26211990278308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2023-02-08 22:21:18+00:00,,,,,,,,,,,91.06119081213205,86.76577976965677,88.46452282081103,95.79895230755065,91.70862544871623,93.81655081344562,96.04656749180783,97.20454476363156,110.66064139149753,109.69514550467888,117.12020136738391,127.5899972351283,127.98072943561549,124.39837947159896,120.58340166050965,118.43478794315672,109.88742017498649,107.70421107497462,102.78447932177524,103.85546063005927,109.00538932544853,105.6912479728029,107.58651233053284,99.6413079669588,94.547656179466,91.23532527402227,84.84970140949517,88.59251323469992,90.43099854087811,85.22616867739428,87.10368136047026,83.86254823537811,83.27300874633306,82.62433918013768,101.00859860380112,103.12342360144872,108.78131247719514,120.91570700151048,112.75859382848812,115.28581585336644,115.71830501160873,118.33443106522854,131.2282042618927
331,2023-02-17 20:31:03+00:00,,,78.12443751299672,81.56551344967865,81.38881053066868,76.7520502366035,77.97097166938515,87.5931125654511,71.40932027101047,64.11233923000262,61.70295949815768,62.40541958495636,,,,,,,,,107.42579166194903,117.35911297401964,117.05039294096876,110.38499427983832,111.77517256143156,97.80327540661668,98.08731040659418,94.50551999688228,93.95073769780612,,,,,,,,78.01836257209791,76.8517270568363,69.86207542656642,70.73415690550145,75.79723752030309,73.37459003403511,70.1858562352644,71.62766424900389,,,,,,,108.88209827754795,107.24503050066818,117.10676798680927
363,2023-02-17 22:15:01+00:00,,,,,,,75.20559148495981,76.32342355615413,67.24156703972085,75.02846424874491,69.06265594842151,71.30954304189322,72.502314890119,69.85261990213071,72.14211322488221,75.61826098511315,79.51456621626272,84.23664632392259,91.12543464598988,97.11245093289101,102.65543557223586,111.81483545574324,116.66828790053448,115.89078649491977,105.92888299482345,102.51625897743124,97.0121047642838,98.088858229099,93.78640220281446,94.04136586593125,94.12919817978604,100.48366742687091,102.3624491017862,98.75648045943163,89.2162056209937,87.09744724804509,73.99291481138643,71.92693927868595,68.39769976490179,68.28850347959106,69.45569091637549,74.03363707977869,70.17965441877982,76.99477701218598,85.2230349605017,91.18909623066776,106.07928872801816,103.20562144588553,97.09399369513599,94.58163161613092,100.01021499565456,103.33970533208817,105.82627193631254
364,2023-02-24 22:21:03+00:00,95.35278028822204,88.45258133103923,80.67627948362639,78.55327080455231,77.70864826352249,75.65310867970823,73.27572414248613,71.94971995023867,72.938244122672,75.94513160017476,71.88046947909777,69.44696689782431,74.10685270068018,80.56954821691161,81.65094346633096,77.32093602602305,77.35021542970458,83.23051565897707,91.78609711801816,98.20535624648768,110.81340492837879,123.60526122280822,128.37381600211341,122.34143594348762,116.46822654416917,111.75257111275087,110.01960105398298,102.43410538202899,102.21711305055652,102.69770014942677,99.91895559563227,104.93488135337613,106.09281959168057,100.10667329794009,93.13504330100375,86.23935981461594,81.61096666154924,78.35829672673745,78.37959080211051,78.04786532681948,80.09987713842246,76.68953980840202,77.84254042799286,75.00515834890302,79.29266039357961,86.01091142385877,106.048796793547,110.06765939894846,102.35761387103727,104.14423549372354,101.75692465553843,108.67716822505578,117.52271536043463
