dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2023-01-21 20:25:12+00:00,,,,,,,,,255.35,,,,,,,,,,,,,,,,,,276.97142857142853,241.45666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-01 22:15:05+00:00,,308.60999999999996,299.0233333333333,298.34999999999997,297.91999999999996,291.54090909090905,293.72,286.51,287.65999999999997,283.9,281.03777777777776,285.5777777777778,285.36777777777775,282.35857142857145,283.04857142857145,278.5809090909091,290.99538461538464,295.8809090909091,301.40999999999997,308.55,317.6377777777778,326.21,326.67,321.79,305.6971428571428,307.79714285714283,294.33714285714285,286.0566666666667,281.08,282.0966666666667,275.53999999999996,284.97714285714284,282.8266666666667,287.69666666666666,280.91,283.1,270.8466666666667,270.06,267.2371428571428,267.0466666666667,267.8871428571428,263.9871428571428,265.0466666666667,266.4866666666667,268.67,274.96777777777777,298.24666666666667,298.8771428571428,294.9566666666667,296.1371428571428,300.97,306.5109090909091,314.92777777777775,L9
2023-02-07 20:21:42+00:00,,,,,310.75,295.3545454545454,284.07,,,,,306.19444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:21:18+00:00,,,,,,,,,,,275.57222222222225,272.2922222222222,273.69222222222226,285.85285714285715,281.41285714285715,281.89727272727276,286.15153846153845,287.1272727272727,300.40000000000003,294.85,307.2322222222222,313.37,312.77,308.19,302.9757142857143,298.9657142857143,291.4757142857143,286.7933333333333,286.2,282.4133333333333,295.41,287.4057142857143,292.50333333333333,281.7933333333333,270.47999999999996,267.2,262.9533333333333,271.74,271.56571428571425,262.6333333333333,267.9757142857143,264.2857142857143,261.4033333333333,261.0433333333333,284.68,288.89222222222224,,,,,,306.30727272727273,316.01222222222225,L9
2023-02-17 20:31:03+00:00,,,267.7933333333333,273.26,270.24,265.5436363636364,264.57,278.06,258.49,248.36,247.7477777777778,248.4977777777778,,,,,,,,,293.34777777777776,301.71,306.18,295.18,294.0342857142857,281.3342857142857,280.64428571428573,274.7866666666667,278.18,,,,,,,,257.3466666666667,261.14,250.88428571428574,248.88666666666668,257.89428571428573,255.0542857142857,248.91666666666666,250.13666666666668,,,,,,,283.78999999999996,295.5236363636364,305.04777777777775,L7
2023-02-17 22:15:01+00:00,,,,,,,278.13,279.34000000000003,270.14000000000004,278.86,272.23888888888894,274.4988888888889,275.8788888888889,272.07714285714286,274.1771428571428,278.32363636363635,281.77,286.95363636363635,293.36,300.72,305.7688888888889,315.27,319.84,319.12,309.8442857142857,305.8342857142857,301.12428571428575,302.6333333333333,297.34,298.68333333333334,297.09000000000003,304.2942857142857,307.4033333333333,303.3333333333333,294.99,292.83,279.2733333333333,276.24,272.1542857142857,273.0233333333333,272.3442857142857,278.44428571428574,274.3233333333333,281.5233333333333,289.11,294.2588888888889,311.0433333333333,306.8642857142857,302.68333333333334,298.56428571428575,305.33,306.12363636363636,309.1988888888889,L9
2023-02-24 22:21:03+00:00,291.96444444444444,289.33,278.2633333333333,277.85,277.6,275.52454545454543,270.68,268.99,269.99,271.76,267.5444444444445,265.45444444444445,269.8544444444445,279.29857142857145,279.40857142857146,273.4145454545454,274.64384615384614,281.37454545454545,293.01,297.23,309.76444444444445,321.28,324.99,319.14,311.5071428571428,305.79714285714283,304.3771428571428,296.19666666666666,297.52,296.0566666666667,297.43,300.2471428571428,301.8866666666667,293.24666666666667,290.19,278.43,279.0966666666667,275.63,273.60714285714283,271.44666666666666,276.01714285714286,270.57714285714286,271.1166666666667,268.1566666666667,274.98,281.4144444444445,298.8366666666667,305.76714285714286,296.00666666666666,303.6971428571428,293.16,306.61454545454546,313.9844444444445,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.34999999999997,307.89714285714285,314.2066666666667,301.0166666666667,303.15000000000003,292.5,287.9566666666667,282.04,278.32714285714286,280.5866666666667,282.65714285714284,283.16714285714284,284.3666666666667,288.25666666666666,280.3,299.1477777777778,311.18666666666667,314.1971428571428,313.1466666666667,304.4871428571428,310.88,316.0209090909091,318.59777777777776,L8
2023-03-01 20:22:18+00:00,285.30444444444447,285.46000000000004,283.1633333333333,280.21000000000004,273.49,,,,,259.52,259.75444444444446,259.37444444444446,260.93444444444447,260.73,264.69,269.70727272727277,269.6130769230769,286.83727272727276,288.45000000000005,297.43,302.09444444444443,311.03,,,,301.44,294.05,291.18666666666667,288.04,282.5366666666667,286.82000000000005,285.74,301.3466666666667,296.3066666666667,287.31,277.99,277.37666666666667,,,,,262.91,260.4566666666667,268.3366666666667,274.66,277.08444444444444,301.9766666666667,304.96,292.2766666666667,291.08,294.64,,,L7
2023-03-05 22:14:49+00:00,283.49,274.78,275.66,275.46,270.91,269.7081818181818,260.06,259.27,262.7,259.62,258.74,262.17,259.54,264.72142857142853,275.65142857142854,276.1181818181818,281.41692307692307,284.3881818181818,291.31,300.17,309.95,311.86,313.16,305.71,304.6228571428572,294.5528571428572,292.0628571428572,281.46,285.99,283.93,296.92,287.95285714285717,291.93,287.5,271.3,270.73,276.65,279.33,271.8028571428572,268.38,263.65285714285716,266.79285714285714,262.48,264.24,270.11,290.36,291.52,303.66285714285715,294.16,295.47285714285715,292.74,299.8681818181818,304.68,L9
2023-03-12 22:20:56+00:00,,,,,254.86999999999998,251.71,249.37,245.81,247.5,250.69,260.82111111111107,257.7911111111111,260.4811111111111,256.5671428571428,268.39714285714285,271.45,282.08538461538467,295.46,297.09000000000003,305.8,316.8011111111111,318.54,312.51,309.73,,,,,,,,,,,,,,275.45,278.12428571428575,285.81666666666666,286.07428571428574,289.0542857142857,286.50666666666666,275.9866666666667,283.59,296.0411111111111,302.8466666666667,300.20428571428573,287.8266666666667,296.4942857142857,308.81,306.09,308.4811111111111,L9
2023-03-28 20:26:14+00:00,,,,,,,,,,,,236.99444444444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.00857142857143,262.9866666666667,291.0866666666667,285.56,284.82444444444445,308.7266666666667,305.4485714285714,,,,,,L7
2023-04-14 20:20:43+00:00,,,297.0966666666667,274.91,272.07,270.42545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.87555555555554,330.25333333333333,334.2528571428572,331.1033333333333,323.71285714285716,,,327.19555555555553,L7
2023-04-14 22:14:09+00:00,300.8511111111111,278.06,275.99333333333334,272.74,273.26000000000005,268.6536363636364,275.55,267.46000000000004,267.05,274.25,270.2711111111111,274.2111111111111,276.0911111111111,273.5842857142857,277.1542857142857,281.63363636363636,286.53153846153845,295.93363636363637,306.93,312.23,328.5211111111111,334.98,343.61,337.86,335.12857142857143,331.59857142857146,330.9585714285714,331.37666666666667,330.69,336.4866666666667,325.44,329.96857142857147,337.44666666666666,331.9066666666667,329.86,326.49,316.6066666666667,305.86,313.04857142857145,305.3066666666667,301.5785714285714,298.16857142857145,310.4766666666667,310.6666666666667,316.27,319.0611111111111,332.1666666666667,333.8985714285715,331.4266666666667,328.8885714285714,329.64,319.1636363636364,333.9111111111111,L8
2023-06-01 22:13:55+00:00,282.26111111111106,263.56,263.8333333333333,255.57,261.86,263.37909090909096,260.66,259.62,255.08,261.27,253.95111111111112,262.3011111111111,266.4611111111111,266.82428571428574,270.68428571428575,274.06909090909096,277.7692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-24 22:20:18+00:00,280.18333333333334,253.84,251.62,249.99,252.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.45727272727277,328.6633333333333,L8
2023-07-10 22:20:29+00:00,243.39444444444445,217.68,193.77333333333334,,208.34,199.04454545454547,212.38,222.0,230.60000000000002,243.04,234.92444444444445,239.64444444444445,256.31444444444446,257.02142857142854,255.10142857142858,265.93454545454546,273.12461538461537,284.21454545454543,305.13,311.88,326.28444444444443,327.12,335.81,329.85,323.96285714285716,325.1328571428572,333.78285714285715,332.9266666666667,327.05,332.37666666666667,333.71000000000004,330.08285714285716,344.3666666666667,332.3266666666667,328.45000000000005,323.6,313.5566666666667,310.05,311.8128571428572,312.4566666666667,317.96285714285716,315.6328571428572,323.1466666666667,327.50666666666666,320.84,322.78444444444443,339.7866666666667,333.85285714285715,328.4566666666667,317.47285714285715,328.45000000000005,303.75454545454545,306.83444444444444,L8
2023-07-27 22:14:14+00:00,255.61666666666665,235.51,219.35,214.54999999999998,221.63,225.97,231.69,225.5,226.07,235.77,234.64666666666665,243.45666666666665,243.96666666666667,242.5685714285714,250.1185714285714,261.86,262.18384615384616,281.82,290.03,307.59,321.8366666666667,330.47,339.84,344.35,341.01714285714286,334.0071428571428,331.9871428571428,335.48,337.7,353.41,339.25,349.1771428571428,360.48,344.33,350.82,351.85999999999996,341.36,326.66,327.3871428571428,342.57,340.34714285714284,348.15714285714284,344.3,334.62,331.35,333.31666666666666,348.5,349.22714285714284,340.82,330.35714285714283,331.08,314.61,332.06666666666666,L9
2023-08-27 22:20:47+00:00,291.07222222222225,237.33,231.99666666666667,233.71,230.22,228.63636363636363,236.95,225.93,231.91000000000003,231.3,234.39222222222222,237.98222222222222,248.07222222222222,247.47285714285715,252.89285714285714,259.11636363636364,263.62615384615384,271.9663636363636,299.32,309.88,325.4122222222222,333.58,345.85,344.29,343.73571428571427,348.7557142857143,344.6657142857143,350.8433333333333,337.68,340.8533333333333,338.90000000000003,344.6557142857143,354.5833333333333,345.1733333333333,349.42,345.28000000000003,338.1633333333333,332.99,339.99571428571426,338.4733333333333,335.3257142857143,334.1357142857143,345.06333333333333,347.6133333333333,336.82,336.77222222222224,355.3333333333333,345.6957142857143,341.05333333333334,329.10571428571427,332.72,308.8463636363636,317.88222222222225,L8
2023-09-03 20:06:33+00:00,,,,,,,,,,,,236.89555555555555,,,,,,,,,,366.39,,,,,,,,,,,,,,,,,310.5542857142857,,,,,,,,,,,,291.97,314.7418181818182,,L7
2023-09-04 22:20:46+00:00,284.69555555555553,230.92,229.84666666666666,224.51,225.56,221.85363636363638,222.19,220.21,222.44,226.05,230.59555555555553,230.20555555555555,237.83555555555554,248.13285714285715,256.21285714285716,261.81363636363636,271.2130769230769,274.07363636363635,288.24,301.54,317.3955555555555,330.02,334.26,332.7,329.3957142857143,327.54571428571427,330.92571428571426,330.4133333333333,333.74,330.62333333333333,337.87,336.99571428571426,337.8633333333333,329.7033333333333,318.19,318.23,317.8833333333333,318.09,320.56571428571425,319.9233333333333,322.7157142857143,327.9757142857143,327.7733333333333,328.0833333333333,327.55,333.21555555555557,334.2033333333333,333.9757142857143,328.2933333333333,320.8957142857143,307.91,308.63363636363636,312.34555555555556,L9
2023-09-25 20:00:56+00:00,248.5911111111111,256.14000000000004,255.51333333333335,250.07999999999998,,244.19,239.54,240.60999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:14:38+00:00,233.91555555555556,237.43,237.07666666666665,223.18,219.43,209.40272727272728,,202.09,200.63,199.9,202.94555555555553,211.05555555555554,223.35555555555555,234.53714285714287,238.10714285714286,234.83272727272728,250.98615384615383,257.3727272727273,271.99,270.89,279.27555555555557,290.72,306.89,302.11,304.13428571428574,296.62428571428575,291.76428571428573,286.9733333333333,297.6,298.55333333333334,308.90000000000003,295.95428571428573,291.30333333333334,284.6733333333333,,,288.6733333333333,295.43,288.8642857142857,285.9733333333333,294.6142857142857,296.9942857142857,292.25333333333333,300.6033333333333,313.29,325.8355555555555,313.5133333333333,329.6042857142857,308.18333333333334,305.20428571428573,288.0,300.2427272727273,302.02555555555557,L9
2024-01-26 22:21:02+00:00,300.02444444444444,301.59,288.4533333333333,283.31,270.2,271.86636363636364,255.3,253.20999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.1766666666667,302.67857142857144,304.50666666666666,299.00857142857143,298.08,317.9663636363636,321.50444444444446,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.19142857142856,305.58,326.4836363636364,328.2733333333333,L8
2024-02-11 22:21:04+00:00,309.73555555555555,296.44,291.7166666666667,281.86,279.33,278.46,264.69,260.41,249.76,239.24,237.14555555555552,239.21555555555557,249.41555555555556,,,261.41,264.7569230769231,263.34,268.07,269.7,279.25555555555553,293.6,301.58,305.63,293.24142857142857,298.14142857142855,286.56142857142856,275.37333333333333,288.56,272.7733333333333,284.68,275.19142857142856,274.9233333333333,267.80333333333334,,,261.87333333333333,271.85,272.83142857142855,263.4033333333333,272.0514285714286,275.6014285714285,273.2933333333333,274.37333333333333,296.33,301.7055555555555,303.2833333333333,311.5414285714286,308.55333333333334,303.89142857142855,289.63,317.16,313.56555555555553,L9
2024-04-16 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.83,300.59,298.45000000000005,303.38,293.49,290.72,291.36857142857144,303.4,290.66857142857145,301.53857142857146,297.87,307.43,309.13,314.71,340.46,338.6485714285715,337.29,334.78857142857146,,327.22818181818184,335.38,L8
2024-05-01 22:20:23+00:00,315.95222222222225,316.26,313.3066666666667,306.41,308.44,302.23,295.88,279.38,274.92,276.68,274.51222222222225,271.22222222222223,270.70222222222225,262.31714285714287,271.32714285714286,272.39,274.45153846153846,282.46,287.78,300.39,315.65222222222224,320.57,323.28,315.95,320.4042857142857,310.1742857142857,314.06428571428575,310.0433333333333,297.95,302.0233333333333,293.52,299.88428571428574,302.4633333333333,289.5733333333333,284.35,275.73,276.1633333333333,280.01,285.9942857142857,288.6533333333333,284.3542857142857,284.82428571428574,284.9233333333333,287.1033333333333,282.06,300.1622222222222,310.37333333333333,324.76428571428573,319.0133333333333,315.4242857142857,,351.8,331.14222222222224,L9
2024-05-18 22:13:43+00:00,,,,,,,,,,,,,,,,,,272.81545454545454,283.81,289.08,342.42,,,,,,,,,,,,,,,,,257.90999999999997,270.48571428571427,266.08000000000004,264.85571428571427,262.3357142857143,264.9,276.97,274.18,289.19,313.96,,,,,311.32545454545453,,L8
2024-05-26 22:13:59+00:00,298.30444444444447,299.29,302.8233333333333,302.6,296.27000000000004,285.69909090909096,273.26,269.56,260.08,242.43,253.86444444444447,258.05444444444447,255.17444444444448,258.17571428571426,257.10571428571427,262.1190909090909,263.83538461538467,266.62909090909096,266.15000000000003,271.04,277.9244444444445,279.0,285.19,278.8,272.12142857142857,268.25142857142856,267.06142857142856,255.90666666666667,262.78,257.6166666666667,262.43,259.01142857142855,256.7866666666667,246.17666666666665,236.46,232.67999999999998,238.56666666666663,240.17,237.42142857142858,232.14666666666665,238.14142857142858,241.39142857142858,238.29666666666665,247.82666666666668,262.42,285.4844444444445,283.74666666666667,297.3614285714286,291.2766666666667,297.88142857142856,288.32000000000005,301.65909090909093,309.7944444444445,L9
2024-06-10 22:19:52+00:00,308.46,315.03000000000003,320.8,317.19,314.94,313.39454545454544,306.73,297.09000000000003,290.75,280.98,270.86,272.11,267.65,275.6871428571428,276.90714285714284,276.21454545454543,278.0515384615384,274.67454545454547,277.56,286.23,297.47,302.86,303.84,292.18,287.68428571428575,285.93428571428575,280.01428571428573,275.98,279.28,272.32,276.92,272.6742857142857,271.43,265.25,256.83000000000004,251.58,247.79000000000002,250.13,245.88428571428574,250.01,249.37428571428575,249.5442857142857,248.98000000000002,257.47,264.02,275.56,290.38,296.4942857142857,296.75,295.9742857142857,296.72,304.61454545454546,312.43,L8
2024-07-12 22:20:12+00:00,296.2633333333333,298.75,292.1,287.76,284.46000000000004,279.50363636363636,278.75,275.22,272.31,273.19,268.4233333333333,268.2733333333333,275.62333333333333,278.80857142857144,281.08857142857147,287.6136363636364,291.03230769230765,295.8536363636364,301.95,311.86,322.2133333333333,327.74,334.46,327.56,324.95714285714286,320.5071428571428,314.59714285714284,309.24,305.66,305.28,298.40000000000003,298.40714285714284,301.7,292.31,290.34000000000003,283.96000000000004,281.97,275.63,284.9471428571428,273.36,283.0671428571428,278.70714285714286,276.45,279.54,293.72,294.68333333333334,312.91,312.5571428571428,309.11,301.8871428571428,308.08000000000004,306.43363636363637,306.87333333333333,L8
2024-07-20 22:20:14+00:00,280.9066666666667,255.78,268.19,270.44,267.73,265.24363636363637,295.84,256.09000000000003,,,,,,,,,,,,340.05,323.1466666666667,311.74,319.74,315.23,,,,,304.57,297.08,304.0,298.61,292.4,282.58,272.99,271.31,273.53,270.15,265.0,258.41,259.18,261.18,259.25,250.24,272.91,286.3066666666667,288.32,290.75,283.54,279.96,272.18,289.7236363636364,298.7966666666667,L9
2024-08-13 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.01,322.73,326.96857142857147,324.88,316.30857142857144,320.89000000000004,309.72818181818184,314.56,L8
2024-09-07 22:14:30+00:00,281.2833333333333,275.74,273.69,265.35,265.41,256.85545454545456,249.67000000000002,245.61,245.09,241.91,248.12333333333333,254.91333333333333,255.61333333333332,262.8642857142857,264.51428571428573,267.23545454545456,271.82461538461536,288.42545454545456,292.96,298.8,308.5933333333333,322.52,325.65,318.24,308.30857142857144,306.6385714285714,304.93857142857144,299.61,298.67,285.65,287.31,287.35857142857145,292.41,284.54,276.66,270.99,270.6,267.06,276.2685714285714,268.36,275.46857142857147,269.5185714285714,275.51,279.77,274.67,293.1533333333333,295.5,304.53857142857146,299.89,294.29857142857145,289.9,300.97545454545457,311.6733333333333,L8
