dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2022-06-14 22:14:46+00:00,82.72399582715994,91.36185472338104,90.34118127283763,78.49109916453916,85.67098471959989,89.77022227022435,81.6698143069732,82.42830365849468,80.60651098132156,67.8279119564562,63.98769432984289,62.70936108777807,62.46823943626644,74.01385633152793,71.92238986242614,71.71240094176713,75.12764973324242,72.47415711013232,88.73344707474352,,168.05679283273824,116.14023604419427,94.1142362464945,86.228091378751,65.63244856353307,56.36812450795222,61.10680707116603,53.44687145413272,57.8134401357357,45.198931536789885,56.676687302857516,52.87127679137241,49.72410055884721,43.19318673517391,33.04089682110071,23.635859663392324,30.243026380073214,,,,31.847113830547652,40.494270992742244,36.39077186417215,42.48643435470956,63.58271722008189,75.92863637714831,79.6363165218532,95.73768027733436,77.52718909278887,86.90274208019015,68.98486498523548,92.50970069319649,87.00884967235837
2022-06-21 22:21:00+00:00,127.79600048604824,135.09995711534418,125.2691319107739,126.64904354574236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.13752801123454,124.56256255918903,121.40275052319429,125.92734629202309,128.4545374971006,135.79177961870536,117.17147401321611,127.38425738082425
2022-07-15 22:20:36+00:00,91.48139148981261,85.87025968118931,88.5123249201421,85.38196382128484,92.12318099153791,92.30152978230619,84.90130335256936,85.29646465161017,81.38112505788311,73.33192869587832,77.02887261141117,72.68372829028266,75.68315012974622,83.83756354826505,93.80932331282779,83.51418677329796,92.24802305682846,97.45642401978044,101.72909994385637,103.49846033761443,108.48318766299053,96.30207803288994,103.84321993114216,98.56859158578952,91.98869930573757,87.33152878637385,73.13161615150355,67.0875804199216,79.29381616457566,69.88266400672678,71.79630038229195,61.06122754880877,58.374656219701365,50.96865445318953,34.28915781161295,31.688715534483876,31.967561652209568,39.4133799843011,36.340122024268325,35.03186947339539,41.20831779413844,38.25575737899416,37.13156132979829,44.60843133829081,57.50923100603329,63.335512729112146,61.766059484236564,70.449808193008,79.3117971257308,77.01554695597969,58.30569062973552,88.3405912013705,92.80171350921543
2022-07-23 22:21:07+00:00,128.54147897868262,115.8719532382333,109.13030361683523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 22:20:51+00:00,101.30898572116934,91.71630697477664,91.87193351510648,84.28672689565086,87.03903001218318,92.38823627411298,80.4725792375729,85.7058351788932,85.97246561359384,82.5988622767642,82.85194499106044,85.38217122481892,85.32442205127681,92.88577422309797,90.56439037062353,95.16527324919831,99.46193277769218,106.80156611275979,110.70907685608805,112.2389516351119,124.900430775858,122.57195447618383,124.20625106294716,121.06614464360536,109.56948996764207,107.24397960303963,96.53553980704349,89.02007531579477,92.615781430062,84.8676557633768,86.76772662476732,70.61360928471403,72.62109559190549,70.27564247587165,63.49393702975124,63.661894408669966,67.36168315520582,74.21408906743738,60.28821914486902,56.5692553413803,58.10196107727678,59.991967231793026,62.30040660324086,72.88716532435284,82.75156988113844,89.54716833836481,85.7403325802022,99.94708296822274,91.16208606411799,82.71395793966651,79.15888968407296,98.35059003558733,113.12110626046332
2022-08-08 22:21:16+00:00,123.36011030541705,111.590551728305,102.95427800635915,105.08972481492032,107.78208148395832,103.36758431439073,108.83806595715414,100.4943253521737,101.08827142653139,102.236988826911,100.77369367708404,103.3982541871606,104.91030685582679,99.21346168043152,102.60571559968544,109.655157737306,110.37769627994928,112.57864624963828,123.09409821901956,129.5529912805107,132.26798868570847,144.10136201664633,145.50712079123602,136.81977364929932,128.06590637323313,116.00018816395811,115.34894959868333,117.48076650222268,110.49358955181302,111.52797005214046,94.76249306117481,93.12035981842183,102.93759435025237,96.64611269672108,96.88903341756645,91.58016035582148,85.71387561985762,79.26485894574725,,84.49886311751087,81.54208512099058,82.99991852325482,94.17809690092957,93.12602225744632,91.25723676236055,94.96557159643623,110.7257432706188,114.29001241484312,110.91385241250137,107.38672254159763,110.0365161603149,99.10808272250738,116.52495617564675
2022-08-09 22:14:46+00:00,117.38851392221052,105.57064177677915,101.91031641519001,96.99648338887738,98.3187243564942,97.358884074031,99.53400120994438,98.30317772243508,93.09785360441958,93.88942180485189,93.9256805709232,91.55448171550142,97.04806649873125,91.20793003590931,96.00155672397186,102.2898149181022,107.27622395719712,112.43862576409502,117.75273018523444,124.59173941028556,129.20735370261076,134.32847167130006,132.99004848649068,129.74283214320417,124.83447765947483,109.45359963306718,107.68569167240467,107.19905183046613,102.32572254565892,103.35209756910324,92.0467210844488,91.99019807456462,92.53227251940282,90.59784169671735,84.52633376765488,74.75218898098431,69.98607537262684,71.61107906754648,,73.74874718688419,71.9418368260758,70.90643200440083,71.28383136281842,76.61226541680868,81.22196957793372,90.35745393283773,105.03791942098555,109.96080495505802,106.83141754636215,99.40445274985046,105.20848288538596,95.43823682514692,106.09854664114388
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,180.12520311871012,,,,,,,,,,,,,,,,208.5169920587653,,,,,,,,,,,,,,,
2022-08-25 22:14:50+00:00,117.74550641761435,110.05049844278084,100.51857138951037,96.78959243304304,100.33906390641248,99.14758101599551,94.22077462614877,97.10461481219532,96.43843404734592,93.20910095502784,96.61040291329081,95.19785801037236,92.46826930864827,94.85788822182653,99.76556007940799,100.5722994483854,109.92226383632013,111.14902338239268,113.71927524057904,111.14374702348246,126.05921861065491,128.5598315745653,135.52250259754015,127.42200482240611,117.38311948196481,108.06187206963372,,,,,,,,,,,,,,,,,,,,83.80599074329736,95.75104272604933,105.44921373578661,100.8399114928706,103.89148130491428,92.33545398675705,106.99757642555797,115.61053869160675
2022-10-11 20:40:51+00:00,89.14778430969022,83.4364160926579,87.90120614760589,87.96727471969103,87.77777962070496,,,,78.23243336667788,76.69145808401451,72.80299975433758,65.25330779827338,65.07030525728011,66.35245015676416,66.93853322260429,66.99806235381185,73.25446939191994,69.81091105886873,81.73043584115929,78.71444465234843,88.4894607437327,97.69691494062435,98.798091820907,,,,68.71025451260356,60.82969475792618,61.207363959370795,56.7695591855483,60.65081690476961,55.33432064291716,50.241595291940314,34.53026481850621,28.564957270380127,31.014713985558394,,,,,,,,30.4489935833837,44.7204108741131,52.60085329799118,55.91587120658477,65.7887271366967,57.59003200080846,54.614348301393264,52.58514623643527,64.45453414094396,
2022-10-19 22:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14359697664412,96.41141471503505,98.31833911525888,90.65429080612985,96.70682138306564,102.13343621185894,91.601454250572,86.88230573463021,86.65413895334423,80.56405581203609,,,,,64.80124691145608,76.49741149836234,74.34636834839833,82.41289397281463,83.54792030273782,100.79224232063197,105.13089936282621,101.65633249823684,104.93986740864558,103.0583032275652,93.75617093121278,108.42345801516336
2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,119.01451014945847,118.10189170596603,109.53908578257553,102.77389957833243,,,,,74.61885550006133,77.82799949511694,66.96222756183491,,,,,,,64.89720890748688,62.497973712900794,53.91776603080429,69.06239356326627,,,69.83329184003001,65.76970998062329,,,81.69953171555522,72.36769978142408,
2022-11-14 20:36:20+00:00,105.2014205361671,102.01872928683895,102.27066745965328,104.06810947661185,97.4101130159674,102.6135115997685,96.90433517235795,94.49762589606547,90.55004024832701,87.42693128412212,86.69670776423855,86.90191249062312,82.24757315282913,78.48899262064424,84.17262970279248,92.58470502690153,84.93989802118023,88.81136588795557,93.97089253696433,104.3355753728466,108.15139381030163,116.31891557673625,117.38230773954947,117.39663566752046,106.2020762431361,101.50968682943305,93.57025958609864,91.10368441971383,83.6342524536893,91.85139375756232,80.06798447076201,84.97650534959378,89.99355699253925,76.57078632515456,72.04723231277839,,,,,,,,,,,64.13830549629878,79.89921935041917,81.3568339436892,84.9287485042972,82.26001035694361,80.4703042880949,68.7887400035763,84.50513268872886
2022-12-06 22:21:13+00:00,,,,,,,,,,,73.13086311390366,75.39681048936222,75.0940589686919,76.9076063320491,74.66551296805547,73.94489061987652,79.94780334352956,83.50348731061868,82.88037684259032,89.8414662976076,97.56052830904314,104.41472205849118,113.74400781499288,104.25364052394616,96.91674048119918,87.24259580517771,82.92321650352875,74.35030966152948,73.86172752642534,70.04780187121325,70.87940710176159,68.31319902545123,66.95189968759593,61.363457305150376,52.20001538863269,53.49095645616812,,,,,,,,,,,,,,,,,
2023-01-21 20:25:12+00:00,,,,,,96.49741917647728,85.63614051566871,91.70711054474353,83.53421723741506,69.33713272523556,81.79045446003818,77.5146097334721,75.6106463984072,79.31725707514777,86.63311528310257,93.26067053142347,91.12234703138407,,,,,,,107.56308118326888,100.84877129594459,99.9188511428501,,84.80108220076008,,,97.02115026092315,94.88561293026522,83.25397211766247,,,,,,65.03697454835465,,,,55.675256363016906,66.79789009288604,,,,,,,,,
2023-02-01 22:15:05+00:00,,107.48995952411613,99.67126973836281,97.2145264124767,97.2898426970688,91.61807965785891,93.55260092566346,87.29118236996436,88.452392615275,84.93929846582006,81.7101891204137,86.16611843654138,85.91619930060662,82.88581544148789,83.6588313066181,79.82915281025554,91.58241049326988,95.67638111997253,99.52073810554143,107.03661036555052,112.31831886792067,125.95577189955188,125.5985388257342,117.97186672010145,107.44724176440275,108.70884026984798,94.90236893485823,87.14554746531958,82.54799058677851,83.63917885137914,76.8720082344296,85.84873321875838,83.55146012733064,87.90634811670726,81.37573170650349,84.02394575905073,71.77000874353122,70.8205742537012,,67.68400389712302,68.28534201278391,64.04984918071696,65.61064317586023,67.512454244273,69.55213239669658,75.79046644136082,98.19005467565435,99.80346023487093,95.69575597461487,96.7615494990177,101.54523837353142,107.07304772960549,115.60839284624609
2023-02-07 20:21:42+00:00,,,107.5501977009452,107.44318851329312,,,62.830471534391506,,,,,112.70656434722753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08 22:21:18+00:00,,,,,,,,,,,77.28341303435425,72.988001991879,74.68674504303326,86.94180945040777,82.85148259157337,82.54382354071834,86.5081059533463,85.93181749090428,98.26064139149753,94.19514550467888,103.34242358960614,112.0899972351283,112.48072943561549,108.89837947159896,102.86911594622393,100.72050222887101,92.17313446070077,87.03754440830795,87.28447932177524,83.18879396339261,96.60538932544853,87.97696225851719,86.91984566386617,78.97464130029213,69.747656179466,66.43532527402229,64.1830347428285,73.09251323469992,72.71671282659241,64.55950201072761,69.38939564618455,66.1482625210924,62.60634207966639,61.95767251347101,85.50859860380112,89.34564582367094,88.11464581052847,103.20142128722478,92.09192716182145,97.57153013908074,90.91830501160872,107.06170379250128,117.45042648411493
2023-02-17 20:31:03+00:00,,,67.45777084633005,68.76551344967865,68.58881053066868,65.11568660023985,61.97097166938515,74.7931125654511,58.609320271010475,48.11233923000262,47.48073727593546,48.18319736273414,,,,,,,,,93.2035694397268,101.35911297401964,101.05039294096876,94.38499427983832,93.48945827571728,79.5175611209024,79.8015961208799,73.17218666354896,77.95073769780612,,,,,,,,56.68502923876458,60.851727056836296,51.576361140852136,49.400823572168115,57.5115232345888,55.088875748320824,48.85252290193106,50.29433091567055,,,,,,,83.28209827754796,95.60866686430454,102.88454576458705
2023-02-17 22:15:01+00:00,,,,,,,78.45559148495981,78.92342355615412,69.84156703972084,78.27846424874491,71.9515448373104,74.1984319307821,75.39120377900788,71.70976275927357,73.99925608202507,77.98189734874951,81.51456621626272,86.60028268755894,93.72543464598988,100.362450932891,105.54432446112475,115.06483545574324,119.91828790053448,119.14078649491977,109.64316870910915,106.23054469171694,100.72639047856951,102.42219156243233,97.03640220281446,98.37469919926457,96.72919817978604,104.19795314115663,106.69578243511953,103.08981379276497,94.41620562099371,92.29744724804509,78.32624814471976,75.17693927868595,72.1119854791875,72.62183681292439,73.1699766306612,77.7479227940644,74.51298775211315,81.3281103455193,88.4730349605017,94.07798511955664,110.41262206135148,106.91990716017123,101.42732702846934,98.29591733041663,105.21021499565457,105.70334169572452,108.71516082520142
2023-02-24 22:21:03+00:00,89.79722473266648,83.45258133103923,76.50961281695972,73.55327080455231,72.70864826352249,71.10765413425368,67.02572414248613,66.94971995023867,67.938244122672,69.69513160017476,66.32491392354221,63.89141134226875,68.55129714512462,76.99811964548304,78.07951489490239,72.7754814805685,73.50406158355074,78.68506111352252,86.78609711801816,91.95535624648768,105.25784937282324,117.35526122280822,122.12381600211339,116.09143594348762,109.32536940131202,104.60971396989375,102.87674391112584,94.10077204869567,95.96711305055652,94.36436681609344,94.91895559563228,97.79202421051897,97.75948625834724,91.77333996460675,83.13504330100376,76.23935981461594,73.27763332821591,72.10829672673745,71.23673365925337,69.71453199348615,72.95701999556532,69.54668266554488,69.50920709465953,66.6718250155697,73.04266039357961,80.45535586830322,97.71546346021367,102.92480225609133,94.02428053770394,97.0013783508664,91.75692465553844,104.13171367960123,111.96715980487909
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.56199641003158,108.95945379605446,115.41508332998843,102.6029879706168,103.98761559680828,93.69696727945619,88.87014641835631,82.47344813679177,79.79098980099502,81.76256069645277,83.34624093173116,84.32262232114894,85.42628869761666,89.33821705673039,81.25062982173024,100.6451534132643,111.84645850796447,115.01251692925196,114.27520570380521,106.04179430746254,112.24276574289168,116.8563942412019,119.93554481289533
2023-03-01 20:22:18+00:00,84.4347297271733,83.16787284773878,82.09211724179563,78.19900085294644,,,,,,,,,,,64.36278307522849,69.1879988442701,69.26334215258554,85.50823772865292,80.47106699251026,94.99522443730228,100.75265328865244,109.49568895063808,,,,100.65908176318084,93.88054893755826,90.94215691485539,85.74341742082112,81.18587588883491,87.0890247403707,85.70244207970376,98.76820047169065,95.06444396811258,85.20115318503251,75.82707564248884,76.05109413565373,,,,,62.59058867870044,60.12464612307922,67.64256921765254,70.21482151235817,76.70098577032375,97.9373210040658,102.8268110602278,91.92766321172031,90.76190784410176,94.11286835020236,,
2023-03-05 22:14:49+00:00,83.16114280138366,73.1701347474692,71.87737905265404,74.20547160811246,69.62700666894733,68.09519104705672,58.5604171410818,58.34203677477653,62.26953656508144,58.48443479080211,56.949496040037644,61.06984329843334,58.061245523876934,63.890449726494765,74.89358561466771,76.2623124653941,78.43378203052113,79.91927410662055,87.36778254942332,92.99681299079816,100.69295335234554,108.99215677339132,112.95103281433498,104.70267774363116,102.82030014039523,93.7910170937275,90.80268510725536,79.22823138408032,84.9727346938816,81.1615638864254,95.30952624914704,87.29059055804058,85.68792518348278,82.94710163983804,67.84078061516851,65.75394017735293,70.48476596559232,78.32564060262798,69.30799544821043,67.37139362292834,62.64512993427645,65.8907729444949,61.606918955034615,63.24801817131413,67.94297310586686,88.88346758844024,90.38460737496072,101.09324384133818,93.66506447971224,93.5999263948195,91.59389778928936,98.83129099606231,103.38760525034738
2023-03-12 22:20:56+00:00,,,,,,,,,,,,,,,69.61562123766501,74.24886259467662,83.98332452576112,95.15480290396565,95.97296838815312,104.69108098534984,118.33940372802351,118.9986678611551,111.40733449655689,,,,,,,,,,,,,,,77.68387913534096,75.69676778478414,86.94674501063467,88.54418586465387,91.14265492669355,89.07578013192045,77.05017210750786,87.37184887921808,98.77866399618523,105.04261702098931,101.88226025559212,89.69653626860075,104.08957592193212,116.1030347586925,107.1427056592461,111.01891630797488
