dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2021-09-08 22:05:54+00:00,138.35879358053882,120.03723065587457,124.46893081999833,142.16757569886593,161.95982166497117,154.973659590065,142.32075223307461,142.22439026591144,137.81728989239576,142.10447860848265,147.2566839285237,139.4833340290099,148.49862972847652,146.51534216183398,140.75441034301963,141.0089211024072,145.62701433608473,151.075803208038,158.53155192570895,150.34873858336672,151.86714070015174,153.18669463553618,155.10525993679133,152.01153557951687,157.82152639287406,165.7133559204779,159.12312108253255,164.9971272921043,169.9025937585887,167.7982706601253,168.6170758052915,167.2935264499029,172.31313943567818,164.21339216700972,156.72381842180286,156.81470495238491,154.54050352459947,159.97687628167554,156.92353624111573,150.5703585834583,154.32698529042463,163.89848599239394,160.22138089645284,150.4752384351347,147.98859787740975,150.80526544198094,150.92016425262867,158.27489654038507,163.03410772170608
2021-09-24 22:06:20+00:00,140.34289729038017,122.82478493538426,121.2070177495548,143.83511482519742,168.83674899960366,151.0544213341425,148.37095654561256,144.6096324212924,140.2273366431152,139.0043036441385,147.95162754333361,149.73315379945905,152.92846781391245,151.0224021936574,147.52051074697874,157.11891479420035,152.33865192090627,173.41524715545768,163.1525543647022,148.7499905886145,148.96189684085255,154.31604657027881,152.95081484898995,155.33669132775398,162.84140727555348,167.0070676671728,162.0808682100107,167.45867975969293,171.28729902346754,170.34814818584783,169.39331481018854,163.0606254321658,157.76394916860806,166.75950962271725,160.7273875390217,153.49385426195394,159.1018341180751,163.31574844330075,152.81607021314755,150.8655214446225,155.69863151747649,163.11199971880407,157.56202889469847,150.41995909168114,150.03993887142457,148.7076723540485,150.6478225963594,159.86286555189898,160.21916181390813
2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,153.66366431377563,152.64623935838463,154.6055715293529,164.59561582899497,160.00694724154852,166.6108045101113,168.97291799560915,170.79139596062768,167.82547646973276,171.84966372105586,167.62465111185276,163.9290879291495,158.1824929651798,157.61475114666425,158.9980794129342,159.61824353025605,155.86360444589272,149.662985959831,155.65832048909027,158.61313601065368,152.5131173553513,151.0529767031091,154.39900864129427,151.4619649569641,155.0187101922943,162.99371485317042,164.99668067551295
2021-11-03 20:58:37+00:00,90.68960524501679,85.26211990471093,84.37842986249886,94.8753482193248,112.62775570137555,115.94422513176374,107.58508070896416,105.56124276512811,111.26814349845314,115.36935821483604,113.95697574725331,114.36875127329006,119.96315608509082,124.033416602884,119.5375211258169,124.43033643843309,123.8581920519659,131.61460228065255,136.4725367193789,125.4879503364587,,126.54972598101917,124.4451942557536,128.35231234050357,128.22034088158298,133.87692453666347,134.35204870811845,136.90454723661003,146.4280242918875,144.5809584625277,136.60583637965073,126.43234810718515,130.956636235906,135.90558605235165,139.39176370100876,139.6200223981655,137.39994069525557,142.845752446909,140.23510730414014,137.26357046320328,140.43443627595832,134.39822932870763,138.9757436277922,133.89866444850688,126.26253774663708,130.89787082795277,129.88442196028396,139.2249436220567,139.92753375106534
2021-12-29 22:06:17+00:00,,,,,,,,,,,,,,154.3702321469783,147.83749900701932,147.9049857632026,148.89439992452589,150.67760329815337,148.70991821641485,144.97885422016077,145.4738484871801,143.38549491058706,144.77089858324163,148.7113002239317,150.3046566048564,153.72719577887906,156.293677559851,158.81671002666886,167.02094543987303,169.74917536332947,169.33221798317837,168.42021772916752,166.89388914279348,163.90225308201488,162.11630166000654,161.5085991892585,159.47224215930893,167.1667434518376,156.43457648486722,160.87690652103657,166.69853033839019,166.87679859567544,160.14415719016154,156.7248424758023,153.8964591421262,150.79468148573133,150.79609270709463,163.70239773721278,165.69375499029096
2022-01-30 22:05:46+00:00,98.48782744631139,86.22678008805474,101.10882291718093,132.05281938472817,147.93123373773662,133.56571987143943,120.44581184004595,125.46126448222039,124.73574348551001,131.87154923091683,131.8613908319465,134.55236168460087,134.2491001382828,140.96645189443535,140.40520957030614,139.9374426499157,143.51575787295906,148.21281801559002,147.51257974926077,140.92860828058494,140.89920964763775,139.2523963012241,139.66050332187524,139.27509813804832,,,,,,,,,,,,,,,,,,,155.71171387561748,157.40993428088447,151.7313525596028,150.34687739592164,149.4942107876206,162.26971624925972,161.9296822637454
2022-02-15 22:06:06+00:00,125.70834262511511,118.45791215405157,116.19858862167007,140.20402796459183,154.3048478974184,146.04976542515226,131.74536283444158,132.4073112262678,136.29724652761556,138.67782890749757,140.83899618084627,140.40182948399337,143.42274670958727,143.3312522465971,146.0079337891228,150.2875748876501,156.51501142133628,160.91282420984714,159.4093519914989,151.3593938872758,151.27388086654042,146.6411457654811,151.96464072169255,152.40010834513436,154.32512826479038,158.474934459029,158.05131118093885,163.33019905252942,168.28747024754392,166.59377096749463,167.25776654999444,170.30274259578277,169.70499884827973,162.89930952229523,155.8076888830803,159.25799061494106,154.33997874619212,163.81279414213282,158.1314103559233,157.73419320105108,160.65520959235744,160.49308267471773,159.70244843284146,150.83533235018456,154.23355180671055,154.54766197122044,152.79459009896877,164.19531049526836,162.5121359876338
2022-02-23 20:47:43+00:00,,,,,132.0375495277197,128.6611285828654,118.24927413587022,119.00915051146639,121.15895191421035,124.67302777260852,126.0868135954083,119.95495523265512,124.3724501176826,128.2949412651572,126.07043912017082,133.11039533246526,143.07673006428462,145.46737209484706,146.21125647885862,136.6262748878756,135.65481343551684,133.72587458394293,136.79481762681846,135.0242325001898,131.6056042438803,139.81563619564184,139.71416074130306,143.61792877595002,147.2048387846629,148.3250285569222,140.85915416891535,145.00213643533448,146.37982004521024,147.1131414833526,142.9565691277577,137.6640678940938,140.36999758664788,145.79794625114096,145.56233250734192,140.80665231766378,144.89074895410948,142.2484910965396,143.5838708792732,142.0422256902071,134.58565259074308,136.83186948582218,134.4531885264965,145.33776182667512,153.37295396749863
2022-03-11 20:46:09+00:00,126.03570635781293,114.23981022094917,119.94330974646392,133.23779580372803,147.30256555311237,141.41816405175018,127.89964752171413,130.0986964603713,152.55595595935523,142.4473282505663,142.98156795880453,142.18900322549229,144.94567277434228,156.61409151356327,148.81718084868595,150.10356964020423,151.56922267463096,158.2469708585856,156.3319155380371,153.1751001889979,151.70943711701472,147.40008297198648,149.12938516296333,148.71657711788563,155.52944865988385,151.40158763829734,153.4813661093172,159.90226272345288,164.87328710140383,162.9079904892685,,,,,,,,177.5112237892285,173.9118832488833,170.76941677473707,176.01778233618717,,,,,158.0365031945,155.7610477792915,166.70823989651618,165.2423890853163
2022-05-18 20:38:23+00:00,,,,,160.55274694088507,,,,144.41028624984602,,,,,,117.3118701832117,,,154.18866031808008,,,,,,,,,,179.84840295594145,,,,,,,,,,,,,,,,259.98119722909416,255.2726773872337,,,,
2022-05-22 22:05:34+00:00,131.06479188223767,126.35241263451097,126.82374199703709,143.20876583975684,155.76671912846606,156.5868182479384,139.16524066519517,136.69685474677,142.25641669309593,141.67795722023078,151.6648125253602,149.67491680309473,150.03564167873932,150.83329731669136,159.20229975155817,159.8417551505448,161.58834712267662,167.2351208924219,166.41580448066878,160.20086709282552,155.95932486485296,156.3024477252054,156.39799901513553,157.4802075051553,158.266789028204,167.9050540199312,163.84605236555885,171.69384474697355,178.49417987686562,173.48680535922998,174.22261994891366,181.30212087248415,184.42434387156615,180.05980690401697,176.58167570830713,175.55252499422,169.54472089474825,180.25057883243298,166.06558077433817,170.23603329764686,175.48798286056936,177.67718941350134,167.61239968299125,166.31797298980607,166.718286898041,163.12361174554627,159.45417984938754,170.52540851540408,169.74369043674972
2022-06-07 22:05:43+00:00,127.22871708540868,117.39313580384396,114.25153355850657,135.30944326553345,147.33325062785525,137.51931283060264,131.1316658047619,134.05383790337402,136.7469814222673,136.89198502947482,139.7801307119459,144.01902811247916,143.17744469025467,141.61178555555043,145.24959764986045,149.60415129207337,155.5702252541568,157.40549381106823,155.2043995586606,147.23480605593977,146.67248328271648,146.71861236381022,146.21648964048094,144.80673950278987,152.57379674359743,155.01082021585646,152.06345789873365,156.57677322464747,162.9622870325594,164.82724193668963,161.33684522160672,166.50381497681113,168.8471176485818,156.27651967603208,156.18213779880102,155.22400183892523,152.7211284674039,153.71784424618278,149.9528611528915,151.6820166509292,146.1502693708059,151.09266919637545,150.72018152032743,150.17526057722046,148.1653215330874,145.05989162002624,144.3833695603892,153.2349173796713,149.09956473237958
2022-07-25 20:34:09+00:00,,98.96031470997345,91.8924651056108,109.13770364599276,127.64490295586587,118.23471382306805,121.42019591770314,123.61687376544663,122.77790726774624,126.87990886959828,123.93927768700604,124.6605251392189,,,142.23790790988664,139.79235693074227,148.31983510183838,135.15713016764792,142.30572577883152,140.3458883865972,137.331162799984,134.16786060202372,141.37123217880605,127.67337339604136,138.6036049892601,142.11684258887124,140.85816265556016,141.42021507771736,149.33578754758423,,,,,,,,,,,,,,,,,,,,
2022-07-25 22:06:23+00:00,79.59080296465504,78.2409217055663,87.30439759954588,98.37352303072389,110.00531439916946,99.52169639501491,112.05100158923021,110.12039452205269,117.0121596461447,117.6085115569969,118.37646134514083,124.0194062806658,126.64456495269033,127.76146203923147,127.20251194238767,125.48075405473972,124.25246940694898,125.2762281887158,132.13020701653758,123.41088836759292,125.56225756411379,118.64609108461042,113.32644679262152,114.35843264178476,118.2880893999038,119.89192325301512,118.67446363711362,125.89420698463893,136.81134913540612,135.21309041894438,128.05901915638285,107.96510592637411,103.35348641225107,120.57314851167186,123.67375526461258,123.17294335129598,124.2409003177758,124.75270488890492,119.27121880090179,122.1123287000959,128.34450273315292,136.33963734386347,142.53764951888184,120.97313211497936,112.9808989545076,120.49491881252186,115.9257105327899,131.269115150967,124.39530774185421
2022-08-10 22:06:08+00:00,100.56750942772726,94.15529727148429,98.12285101391834,114.31822949475557,130.40402153261903,113.67346230411778,112.22365488468688,116.82529359974414,118.37643269835989,123.54839400657119,123.10458424627325,127.09119752959415,129.5336156851085,131.5004823399967,131.7228153605785,136.8230302942521,140.28122697486106,133.87540348514145,138.97173101069177,133.85968047416262,136.82758828871368,132.97091254263378,130.75775979758694,133.31160119167262,135.26046677847208,138.53459195767417,137.22984874061288,142.76298284518373,148.03262596958643,144.65036846685283,144.85444631915266,153.83449165120868,155.91259307920063,136.16696737383162,142.51751601563925,141.06853798371483,134.66847399178408,145.86293653882882,139.74002862893676,141.56297754580794,141.20664950603353,144.84034502015072,147.86106988980345,134.19071279032266,130.10166015392065,132.49274049607874,131.24196361453755,140.62471050779848,140.280302462246
2022-08-11 20:32:43+00:00,111.62594436553927,100.88184449339101,,,,123.56088153506833,126.81283546981648,120.42469333174309,130.841499734506,133.73326700159424,135.2312423650364,141.66550946762078,135.97588029271225,137.07248875377388,134.89730659689442,137.05797132780478,,,,150.16541950586242,145.8388888812739,146.45931369159922,134.3159760886705,139.44054038912742,141.9224820056427,152.37371449339108,148.26442509321132,151.22527750197204,158.05643160350238,159.95586101527013,149.024738483399,141.78604933870648,142.99421323408103,148.11956521556684,151.36825988836262,145.75430212613807,153.37218829053356,153.351661557122,140.41449302270544,142.7381473602064,145.71529038492042,,150.81283024665632,144.84018136390048,134.47490113526854,146.2893125011366,141.83215684353445,153.23074508728905,
2022-12-25 20:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.09149682001402,158.50916438703743,157.92776862469344,167.58938523551848,172.0858650234403
2023-02-24 20:14:58+00:00,,,83.82655084095204,92.2031705584987,115.3045946623976,,,,,,,115.70693646419052,129.1148287407395,125.87640025471039,118.07802542605448,116.01112497587957,123.23285105592878,135.71683673755973,122.68720174064677,,,,,,,,,139.51519794106605,131.86536532686048,135.19017812560693,118.49691301852624,115.81404414416649,128.21985495848506,121.0396255476144,126.27306472734053,131.01354762633002,127.43917120833872,134.32755506809738,125.33152743417943,132.5185181237199,140.3255969440134,,135.64388233240453,119.5045397814943,118.98654654784715,,,,
2023-03-08 20:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4224680611893,164.82131147167345
2023-03-13 20:10:29+00:00,111.36520027801782,107.44100163006068,,,,134.58008656091144,129.324621598913,130.6883448206125,131.37610766138326,132.30865995427533,132.6529221849036,130.80595023891271,136.67865905729906,134.4993243001022,135.28604156813049,136.1210431963114,,,,160.70008084561223,151.59797998930017,140.7227354730735,136.55032862455647,146.04704390351557,152.11438391409104,154.20917927856556,156.97515879510414,154.58994833661856,149.47918397711686,158.4433983813833,170.66727630215956,179.89974891933073,175.64192962174954,155.51897059196915,153.12913517153063,151.53795794186053,143.4489208774011,152.90178056664874,141.96293555533262,153.24296534368165,161.29242710719575,160.4728136807881,150.8255407236323,149.88248560625073,155.6471891355682,146.18001288042402,142.35389877678935,159.7610298575906,153.2552063498448
2023-03-22 22:05:28+00:00,137.11532652751728,125.71110578508127,121.47743293253536,138.3987506841737,156.70832813209287,141.53588087086368,140.49763310526157,139.13683467488372,139.2429876026409,138.53917663193238,146.86660811573395,145.50412300459007,147.64364481573128,145.9082805517793,148.4902956968955,154.11735525729463,162.85140905115546,167.35286371200652,164.25588878412168,158.13402088556944,156.39072939335966,149.82624998419294,149.54431102484884,151.51213766249427,161.62754316229328,161.54359026589614,160.07961712791686,161.8510128528052,166.23753909325805,170.85812005344883,166.31353167499154,166.8434803258661,168.19421200706464,165.20506480242722,158.36989834302634,156.37884583386062,153.3422336446598,161.8052608089082,160.47867160368415,159.25623787524705,158.9376725651251,167.9661725493141,157.7556454026033,156.30039938715163,157.44416596912103,152.5163152585591,154.0539013725962,163.04666209825044,164.56609231305367
