dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2023-11-24 22:14:03+00:00,,279.50,311.57,336.72,343.43,329.56,284.65,265.25,260.71,256.02,255.55,256.73,261.04,265.90,269.07,275.11,277.94,276.85,273.29,280.33,289.73,304.13,316.30,332.62,343.14,350.57,357.03,360.04,361.41,366.47,376.61,371.93,368.03,367.54,353.47,346.11,324.57,317.24,321.26,314.04,314.45,311.70,305.72,312.82,309.93,307.74,315.16,314.32,314.48,319.16,306.92,308.75,302.07,299.87,303.72,301.72,306.62,293.91,292.61,293.74,297.73,302.37,307.42,307.57,306.92,307.42,317.63,319.04,315.37,334.26,336.53,334.16,327.53,339.07,342.18,343.83,352.58,359.38,365.74,372.84,379.80,382.30,387.75,383.99,383.26,385.81,392.57,390.74,400.85,397.96,394.64,392.78,387.54,388.07,397.14,407.37,397.72,394.00,390.38,392.93,396.22,399.41,395.91,394.61,392.65,392.89,392.62,397.20,399.44,394.72,386.97,375.80,371.59,373.42,372.90,370.08,351.30,338.96,L8
2023-12-09 22:20:14+00:00,,273.05,304.99,328.21,327.59,324.97,298.93,274.36,261.87,253.19,245.79,251.03,258.59,261.51,267.03,267.57,269.60,263.13,268.15,277.13,282.44,290.63,303.90,322.61,333.42,340.37,343.00,355.08,355.82,369.43,368.37,361.30,356.47,361.93,350.45,340.86,324.43,308.75,308.54,305.61,302.90,298.70,296.98,301.79,300.63,294.93,300.48,291.73,303.03,302.48,298.52,299.40,293.46,298.38,292.98,293.88,296.88,288.26,283.84,285.68,286.96,289.35,287.85,289.62,289.84,291.71,303.75,307.85,290.73,299.95,322.32,320.01,313.47,306.85,329.79,331.64,334.51,337.02,346.39,361.46,372.94,373.10,378.64,382.40,384.42,379.29,381.59,380.36,384.34,380.75,382.33,384.47,383.88,390.46,389.85,393.03,389.73,390.38,387.41,383.26,380.77,383.44,386.22,385.52,389.52,391.67,390.90,382.78,395.77,388.83,378.59,373.17,362.51,364.89,362.03,359.76,346.90,330.99,L9
2023-12-18 22:14:08+00:00,,,341.20,317.37,334.20,318.17,307.70,273.20,259.61,256.87,245.21,246.04,260.32,260.83,265.45,271.94,283.33,288.15,286.97,280.73,286.98,298.51,304.52,326.46,335.79,344.32,349.07,356.11,365.62,368.33,372.02,380.99,382.31,388.03,388.56,342.35,324.50,310.80,309.20,313.06,312.67,318.34,318.98,323.57,315.87,297.33,302.24,306.02,313.09,311.00,307.36,307.33,307.93,306.55,298.36,303.31,313.21,310.46,305.53,299.86,301.04,308.21,309.92,307.93,307.14,317.16,321.80,315.38,322.71,333.80,361.44,343.12,347.13,337.23,345.00,348.95,349.75,350.81,360.48,360.51,360.53,367.44,381.63,393.65,390.94,387.25,394.41,394.15,392.32,382.06,392.73,400.27,409.76,407.21,410.76,393.67,401.66,397.78,395.42,391.63,391.01,392.49,399.31,394.86,395.60,395.06,387.66,392.51,400.86,388.15,382.14,375.46,377.17,375.50,,,,,L9
2023-12-26 22:14:00+00:00,,281.30,308.59,332.75,335.68,318.61,295.92,283.02,269.59,267.09,257.28,255.70,258.10,263.82,267.04,274.73,278.15,278.60,282.32,283.89,287.03,298.46,308.50,326.42,333.35,348.80,357.16,367.91,364.74,367.49,378.58,385.50,378.86,369.83,367.29,348.30,331.97,317.87,315.35,313.39,308.69,307.00,314.67,315.98,315.87,307.36,305.94,302.17,307.73,315.52,315.06,311.19,312.74,308.37,310.78,309.16,304.30,297.32,298.82,304.93,307.15,312.85,307.17,304.42,308.68,311.23,322.47,329.43,332.56,327.96,326.66,336.23,320.32,342.42,350.82,348.06,355.92,356.64,359.93,366.17,372.36,374.16,385.35,388.73,391.90,392.87,386.17,390.58,386.72,391.64,392.05,396.54,387.23,396.55,394.70,401.47,397.82,402.03,398.22,398.42,394.94,400.44,398.54,396.17,395.93,399.90,397.86,398.85,402.92,400.23,396.18,385.29,378.56,376.74,366.79,365.44,354.44,338.79,L8
2024-01-26 22:20:14+00:00,,296.65,304.46,333.11,345.33,317.40,307.09,285.32,268.40,257.58,258.00,251.97,253.07,258.66,263.92,272.17,267.92,269.79,275.16,282.69,286.78,296.68,303.81,308.95,316.84,331.14,344.00,352.21,351.86,357.52,362.85,370.19,348.95,346.26,356.16,343.44,326.94,315.46,310.89,300.90,298.04,297.41,300.84,306.53,299.82,302.07,305.09,290.75,302.77,306.24,293.05,296.51,291.32,290.18,291.89,293.48,294.12,289.03,291.36,288.28,292.89,295.26,293.51,293.84,298.11,305.25,305.75,317.95,313.60,,302.21,301.48,300.41,295.55,323.92,329.12,333.47,338.72,353.05,360.17,364.65,369.84,374.97,375.90,369.42,386.10,383.96,386.65,379.28,381.76,381.08,379.17,374.31,378.97,385.66,388.76,397.32,392.43,390.38,387.87,383.01,383.71,390.96,388.28,382.83,381.32,372.23,379.34,380.11,377.08,369.52,361.17,355.24,359.79,362.38,361.46,334.73,327.90,L9
2024-01-27 22:13:49+00:00,,295.90,308.27,334.50,345.20,328.21,303.67,285.24,271.38,267.05,266.52,256.92,253.37,254.62,262.47,268.27,268.62,270.15,276.96,282.12,289.49,291.41,302.56,310.96,319.08,331.77,341.20,357.63,360.56,367.17,371.50,376.76,375.04,380.25,369.19,356.85,334.24,320.57,318.17,303.40,296.81,300.40,304.30,307.72,313.77,312.63,315.12,307.06,307.87,303.48,299.33,299.41,296.80,294.88,295.98,295.18,297.30,296.49,305.04,303.67,303.92,304.37,304.36,302.89,307.01,312.03,317.49,322.62,328.42,325.75,321.17,318.50,322.12,330.89,343.19,350.81,343.18,353.23,359.59,364.78,364.93,375.63,379.54,380.56,384.47,390.14,390.62,389.33,384.91,388.05,376.78,378.94,378.42,386.56,392.93,389.54,397.98,398.11,398.64,395.45,388.31,394.05,398.40,388.74,384.15,388.92,378.04,383.96,392.40,379.62,378.58,370.25,364.96,362.62,359.04,359.22,344.31,332.19,L8
2024-02-12 22:13:54+00:00,,,,,,,,,,,,262.73,258.66,259.79,265.13,270.15,268.32,267.88,275.17,281.31,287.23,300.86,305.17,314.83,322.11,330.67,341.43,355.34,362.68,368.95,381.21,384.18,371.91,377.50,377.12,380.80,363.95,347.79,334.81,314.57,306.43,304.26,303.46,304.37,306.26,308.64,312.20,317.90,312.43,309.38,303.89,302.10,298.58,299.21,297.38,301.33,304.00,299.45,298.90,301.68,301.22,305.54,308.58,311.57,315.63,318.79,319.90,322.24,326.26,330.60,335.07,335.05,338.71,340.31,343.95,344.25,343.66,350.03,360.56,366.02,372.92,379.33,381.67,388.02,392.23,396.22,396.02,397.04,395.18,395.97,394.53,387.61,380.12,379.91,386.00,394.28,399.69,398.78,402.40,403.92,398.32,393.70,397.47,398.47,391.73,392.50,392.35,388.65,409.61,390.90,382.80,380.75,,,,,,,L8
2024-02-19 22:20:03+00:00,,287.97,322.91,343.21,337.52,321.72,299.87,290.63,271.00,260.37,254.16,252.67,253.91,260.33,260.39,259.43,257.88,263.30,266.45,272.71,274.23,290.22,305.33,311.19,317.99,324.76,337.02,348.36,341.87,352.17,369.67,370.75,370.05,368.48,371.71,353.39,352.90,343.33,319.17,311.26,299.69,301.17,309.16,309.39,307.87,304.46,306.15,299.86,300.51,301.36,303.30,305.79,293.63,292.41,290.67,292.14,297.61,288.94,292.86,292.42,292.41,300.00,302.41,301.92,309.98,308.34,312.87,313.76,320.83,322.77,323.64,328.06,,,337.50,340.24,343.69,344.02,352.36,358.69,365.19,374.46,377.06,382.31,383.52,385.04,387.01,387.20,387.45,385.11,382.72,377.22,377.02,376.51,382.69,384.62,394.59,393.92,400.94,393.66,385.04,386.86,392.88,390.61,387.82,390.48,385.77,381.44,397.61,383.23,381.21,375.32,367.09,373.35,371.01,370.52,344.49,341.12,L8
2024-02-20 22:13:55+00:00,,298.36,325.61,352.53,350.34,330.82,307.01,291.09,279.98,272.76,263.68,257.71,256.48,264.59,263.93,269.13,259.91,260.09,264.82,274.85,285.03,290.43,304.83,311.71,322.05,331.89,341.11,350.96,363.43,372.51,379.85,372.42,376.37,374.35,380.58,374.80,360.33,351.17,323.88,313.08,307.12,299.53,308.16,312.77,313.89,308.65,311.45,311.79,317.25,316.75,308.17,304.86,301.61,303.14,304.37,301.31,303.51,293.67,294.10,297.88,300.62,305.25,310.11,312.66,312.57,319.01,318.61,325.84,322.16,327.31,329.15,336.31,333.45,341.58,351.25,349.73,346.22,348.46,356.66,366.79,371.51,376.40,382.98,389.03,393.84,396.51,394.62,389.60,396.57,394.61,392.04,378.49,382.69,383.95,388.54,393.21,399.23,406.84,399.85,400.04,393.23,397.31,398.95,396.37,392.33,396.57,388.95,396.63,401.76,386.20,385.34,379.71,369.24,377.40,373.78,374.12,351.95,342.38,L9
2024-02-27 22:20:07+00:00,,296.41,317.58,342.94,348.52,328.37,302.74,288.83,276.25,272.15,253.02,250.41,248.51,257.93,268.54,271.08,262.46,261.18,269.35,272.33,283.04,295.67,306.27,323.36,330.07,332.97,335.73,347.30,352.14,368.65,364.40,374.33,369.51,367.39,370.00,359.54,361.56,331.91,323.81,312.96,303.45,302.78,308.37,313.55,311.42,307.65,308.86,312.94,315.07,314.71,318.90,302.75,305.40,303.68,303.91,299.14,300.93,289.60,289.95,289.21,293.23,310.64,312.50,314.27,310.93,311.63,315.08,322.52,322.02,326.93,318.87,325.95,332.26,334.28,343.72,346.19,343.76,349.76,361.54,363.73,365.22,375.22,383.66,380.73,390.49,388.11,390.70,387.90,389.38,386.70,379.97,380.41,378.41,373.16,377.35,385.96,388.68,391.10,395.54,389.45,388.58,396.14,393.98,394.80,396.04,389.18,382.34,389.39,398.89,384.53,381.94,375.51,372.63,376.02,368.66,372.07,359.90,331.27,L9
2024-03-07 22:13:59+00:00,,303.39,316.43,350.26,351.50,337.21,314.51,297.43,281.19,271.72,273.12,268.31,268.16,269.77,273.05,284.71,268.47,258.20,265.08,276.54,279.43,297.29,308.75,313.62,316.61,330.69,346.30,349.55,359.50,364.36,380.31,378.04,374.53,367.79,367.01,366.20,359.30,345.90,337.43,321.11,319.06,311.41,318.92,322.10,322.99,309.36,315.98,309.95,316.35,323.29,323.41,320.83,323.44,309.31,310.15,308.10,307.22,298.36,297.46,299.34,301.10,306.80,309.12,306.83,312.67,313.18,316.56,320.61,320.89,325.33,323.22,331.40,330.47,343.71,345.55,346.74,346.64,354.33,354.98,365.56,370.11,381.42,386.99,391.30,395.13,396.64,395.49,389.55,389.37,390.05,387.88,383.40,383.11,384.70,390.99,395.67,399.35,398.75,397.11,400.99,395.43,396.66,400.38,398.92,400.48,400.22,392.13,395.41,405.90,396.98,391.86,384.28,377.88,377.95,376.14,377.34,355.90,343.26,L9
2024-04-07 22:19:35+00:00,,296.46,313.97,349.54,365.11,350.26,325.03,320.50,297.89,283.62,275.47,264.68,268.41,270.76,275.07,284.01,272.83,266.62,269.22,274.16,272.19,285.55,304.24,317.95,329.98,335.72,349.37,361.81,368.16,376.86,386.13,378.08,364.70,366.99,372.56,362.05,354.68,339.39,328.45,322.47,315.23,309.39,314.09,319.92,320.13,321.71,323.67,310.14,312.17,319.46,320.38,322.00,321.46,321.47,330.78,323.78,316.66,311.31,311.02,305.03,305.12,307.42,304.09,310.32,319.05,319.71,320.99,292.44,308.39,316.34,316.50,326.31,331.86,328.05,340.56,344.35,347.89,355.79,366.46,375.77,378.91,386.80,395.69,397.47,398.84,406.62,403.89,398.76,385.97,384.73,381.01,379.18,383.39,387.70,395.96,398.29,402.40,399.61,403.95,404.47,398.54,405.12,412.29,409.62,407.92,403.98,401.55,403.25,415.05,405.76,400.15,389.94,388.37,389.03,391.99,390.95,364.78,351.91,L8
2024-05-10 22:13:24+00:00,,,,,,,,,,317.46,318.93,292.88,276.85,268.98,263.58,275.20,270.16,270.23,272.38,268.23,263.28,268.02,283.45,292.30,305.79,325.01,337.88,355.91,371.72,384.21,397.13,402.26,383.12,354.71,361.48,361.21,353.16,335.61,324.74,313.80,305.51,303.80,303.90,310.46,312.10,306.59,312.38,311.18,312.07,316.28,316.58,318.89,319.63,322.66,318.98,316.10,310.63,310.56,308.99,315.10,318.56,323.19,323.06,325.96,326.78,315.12,295.11,297.92,295.36,309.46,314.16,315.85,318.33,,337.41,348.73,354.93,362.76,369.10,374.91,379.04,386.65,390.50,398.42,399.15,398.61,389.72,383.83,378.67,378.27,376.90,379.00,380.31,383.93,390.04,391.38,388.87,389.48,394.59,394.10,389.65,386.00,389.24,392.92,396.90,395.46,388.80,390.31,403.38,401.87,397.65,395.17,385.98,382.92,381.91,375.36,365.40,348.21,L9
2024-06-03 22:12:53+00:00,,,328.43,389.01,393.67,386.42,385.09,362.09,331.74,322.08,318.18,307.02,291.01,279.20,274.43,278.79,265.39,257.44,264.41,261.69,268.80,278.67,286.52,297.10,309.26,319.12,335.51,351.27,357.97,367.40,379.79,385.38,381.85,376.32,364.00,364.02,345.98,339.99,329.43,322.04,315.74,314.43,313.99,321.19,320.63,321.56,322.15,317.41,312.19,309.37,303.11,307.20,304.71,309.31,312.03,306.99,310.76,307.29,312.71,312.79,310.61,311.09,313.02,311.01,314.91,280.35,311.32,313.38,313.11,315.61,318.29,318.83,320.17,324.58,326.38,346.71,346.39,353.40,365.84,372.97,379.71,385.61,393.26,391.22,396.89,393.11,397.90,383.13,381.70,371.14,370.77,370.09,372.94,382.82,383.32,389.80,392.22,395.24,388.47,391.76,393.03,390.03,395.92,396.46,396.86,398.55,402.18,403.36,408.82,407.40,389.71,393.97,389.80,389.23,385.73,383.05,365.25,348.68,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,304.68,297.69,279.49,276.25,275.66,261.96,254.17,255.28,269.17,267.31,286.43,291.15,302.40,310.96,338.59,344.27,350.12,352.22,357.57,367.95,370.21,374.80,386.34,378.28,371.20,352.54,338.66,327.70,319.17,314.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.51,395.89,400.58,392.86,380.89,367.00,368.33,368.94,378.24,377.04,381.69,384.90,388.43,386.98,386.22,383.28,387.12,390.76,395.16,393.11,391.10,394.81,395.13,389.74,395.49,391.40,388.47,,,,,,,,L8
2024-06-19 22:13:01+00:00,,276.94,348.08,398.53,399.06,364.66,359.66,353.56,,285.11,278.84,279.86,264.98,268.31,259.25,267.59,227.84,,,,,255.53,272.08,276.81,291.69,,,,,344.27,346.31,,,,340.27,329.24,317.14,311.73,310.55,304.40,312.65,311.44,314.86,318.76,310.94,306.65,306.67,294.10,292.80,301.15,299.55,299.40,295.84,291.72,299.00,295.51,298.27,298.08,302.05,301.94,300.83,304.55,306.57,303.97,,264.75,,311.25,316.25,314.85,317.33,306.23,308.48,318.60,313.20,336.89,338.05,342.74,355.83,363.90,383.05,383.86,389.36,391.31,396.62,396.95,400.98,391.75,382.70,373.91,372.87,373.75,381.14,390.79,395.12,395.20,400.00,397.48,396.94,394.92,401.29,403.72,412.62,408.31,408.44,406.51,409.94,405.13,405.16,408.07,404.01,399.97,397.44,393.17,392.21,391.05,374.78,354.23,L8
2024-07-12 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,350.50,368.07,,,,406.06,,,395.78,367.97,353.81,345.47,335.22,326.45,322.51,323.62,350.33,,,329.42,325.35,337.50,336.04,322.43,310.97,309.22,313.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.94,385.78,383.74,390.92,397.92,402.16,402.81,403.06,403.98,397.03,407.19,400.14,397.53,394.72,,,,,,,L8
2024-07-13 22:13:14+00:00,,,,,,,,,379.04,321.27,291.21,279.41,291.07,294.63,297.09,295.32,293.22,279.53,262.64,268.04,267.25,276.46,290.15,300.94,321.49,333.60,344.84,353.15,368.15,375.40,381.38,380.23,376.23,380.64,384.10,365.51,351.42,339.40,323.50,318.55,317.05,315.82,317.52,314.58,318.98,321.81,326.73,328.99,330.52,314.48,300.08,300.82,303.46,304.68,307.44,311.01,317.97,319.87,321.56,317.84,319.24,314.92,320.71,330.18,336.81,,340.23,343.18,343.50,345.11,352.75,353.69,,349.33,327.14,344.86,343.54,354.68,364.76,382.50,386.54,387.46,397.10,399.85,400.70,399.01,396.13,390.52,385.66,374.11,368.21,371.60,379.30,399.21,400.05,387.77,390.56,385.69,381.07,379.16,382.10,385.37,392.42,396.84,400.38,399.62,398.97,391.63,397.83,394.72,389.63,387.66,384.74,384.26,384.37,379.32,369.47,354.15,L9
2024-07-20 22:19:26+00:00,,269.68,330.18,420.52,418.33,403.34,405.01,409.44,351.32,312.24,291.98,283.39,285.78,292.50,285.66,290.06,282.35,271.06,260.53,264.90,265.40,272.05,287.99,297.70,310.72,321.28,333.32,348.81,355.27,358.72,366.64,372.80,365.89,360.73,363.30,355.29,348.87,341.38,334.18,323.93,319.05,315.19,316.94,318.42,318.10,317.50,309.59,309.24,310.55,310.02,308.75,307.71,301.96,301.75,309.26,309.35,308.73,299.96,301.30,308.61,307.02,308.94,305.94,306.76,304.42,266.55,302.78,311.72,309.37,315.69,312.81,315.56,319.06,313.59,321.78,338.74,343.24,349.05,355.64,364.06,372.97,381.31,387.10,388.13,393.34,393.95,393.87,387.44,385.10,383.79,373.67,372.94,372.28,384.46,387.05,392.43,390.13,387.70,385.06,381.68,382.37,387.54,394.10,397.73,402.66,403.25,402.03,394.26,402.35,397.82,390.99,389.80,382.03,384.82,380.08,382.12,364.92,349.19,L9
2024-08-05 22:19:30+00:00,,,,404.48,406.25,396.23,394.71,399.51,,,,302.32,280.35,282.57,295.09,302.57,300.35,283.12,276.63,274.11,274.18,279.76,292.87,305.94,311.66,325.55,336.93,350.92,361.38,369.88,381.00,385.23,376.97,375.18,372.32,368.21,358.53,341.84,330.09,327.57,322.70,315.62,318.32,323.53,326.41,323.90,325.84,329.97,319.45,320.66,312.52,309.00,307.30,308.72,310.74,309.06,310.57,311.48,,,,,,,,,,,,,,,,,,,,,,,,,394.83,396.62,397.50,402.42,396.86,390.51,384.63,380.50,377.10,381.39,382.79,387.13,389.99,398.83,406.32,402.88,393.99,390.16,388.23,390.24,398.32,400.54,405.88,410.70,402.11,402.41,412.07,410.11,402.58,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,,,,,,,,,,,282.47,272.56,285.22,293.84,294.72,292.60,291.75,277.99,279.75,,,,326.56,329.83,326.63,338.03,352.35,354.13,335.86,325.88,337.36,316.99,319.08,341.93,335.19,345.21,342.04,327.58,318.80,310.69,308.76,319.96,313.64,323.23,331.45,325.52,317.93,309.00,312.19,300.23,303.21,306.84,309.86,304.66,317.81,343.77,,334.78,336.97,,,,,,338.44,333.85,323.81,328.27,330.85,335.79,341.79,337.61,344.05,348.00,350.03,353.17,358.77,366.04,373.16,384.21,386.83,388.39,387.33,387.27,390.22,378.81,377.01,375.68,374.95,370.44,375.47,380.31,378.26,388.02,398.72,411.57,401.21,390.80,384.14,371.41,374.65,384.25,385.21,395.92,398.87,391.95,397.93,395.92,391.56,386.93,379.34,380.07,376.37,380.32,353.87,341.00,L8
2024-08-21 22:19:43+00:00,,387.20,395.49,,385.95,378.10,376.89,374.39,374.18,,356.93,,,,,,,,,,,,,,,,,,,,,,,,,,,369.15,346.82,308.03,284.97,279.09,284.79,294.20,,,,,,,,,,,,,,,,318.98,,,,,,,,316.43,328.49,332.35,336.75,345.05,,,,,352.99,,,,,,,,,,391.70,,,,,,382.28,381.08,389.31,384.70,,,405.35,381.43,378.86,377.67,371.40,376.55,392.32,396.61,399.07,391.37,390.34,387.40,384.43,,,,,,,328.46,L9
2024-09-07 22:13:42+00:00,,374.58,389.61,394.41,379.41,364.68,355.16,335.48,323.52,324.97,317.52,326.64,328.57,314.59,299.51,278.91,277.28,274.54,275.11,279.49,275.41,274.90,280.51,285.09,301.48,309.59,314.62,330.52,341.00,348.56,353.47,353.97,332.46,331.29,331.07,327.98,323.60,319.03,315.90,309.32,310.86,310.31,308.18,301.53,303.21,300.75,314.13,293.71,288.70,290.38,293.67,306.85,297.66,292.21,281.33,282.17,281.85,276.23,296.69,304.94,304.98,301.29,307.99,309.87,309.66,311.30,305.47,315.77,317.61,,,,,,,,,,,,,,364.80,374.74,376.07,380.36,379.08,370.22,367.87,360.56,362.66,363.48,365.98,374.35,381.31,379.92,377.70,376.62,373.57,376.78,375.00,369.57,376.22,373.91,372.50,372.95,370.16,375.27,374.89,376.77,368.63,364.27,359.27,366.49,357.12,357.72,343.04,323.05,L8
2024-10-09 22:13:45+00:00,312.70,342.28,372.80,377.74,385.98,372.96,364.66,344.49,335.73,318.99,310.23,305.78,298.53,297.06,305.91,316.78,331.83,320.75,301.99,275.56,272.61,287.56,287.17,298.34,313.88,329.21,344.60,347.96,351.98,352.19,373.29,369.64,349.89,340.96,334.16,329.91,330.77,323.69,318.40,310.62,311.97,317.93,324.41,323.37,317.59,307.32,313.28,301.67,293.65,290.43,302.05,303.54,305.56,302.43,300.28,304.00,307.36,302.54,304.15,310.31,306.55,301.95,303.18,309.67,312.02,311.12,312.07,315.04,309.17,317.42,318.51,326.13,326.50,325.20,334.14,340.66,354.43,344.54,348.28,355.59,371.96,368.09,368.42,384.04,385.52,384.94,384.77,397.73,385.74,371.96,362.34,367.58,370.87,369.71,375.08,382.49,386.41,385.84,382.89,384.19,380.53,387.55,389.17,389.34,396.02,395.22,386.77,395.87,405.27,390.12,389.00,379.76,374.37,378.23,370.31,370.66,346.26,347.13,L8
2024-11-02 22:13:53+00:00,,359.62,366.51,367.01,364.20,349.12,342.95,344.09,338.78,333.87,311.78,307.07,296.22,301.58,294.36,294.14,307.80,295.98,291.68,290.47,269.58,280.18,283.71,289.96,298.14,316.10,334.27,345.28,349.47,358.19,363.86,373.20,358.14,350.06,332.48,318.88,314.29,322.08,318.03,316.86,312.46,317.44,317.98,312.17,309.82,303.82,303.46,303.12,295.63,301.08,297.85,296.65,299.31,305.56,313.59,310.45,301.59,297.44,297.20,298.02,295.61,304.84,302.98,305.02,307.89,313.70,308.23,301.11,297.50,316.36,321.58,322.85,326.92,326.73,329.19,324.56,335.45,348.60,357.31,360.15,370.50,367.13,373.15,377.55,393.96,404.37,396.06,393.92,388.26,390.59,371.27,367.44,369.41,371.96,374.48,382.37,385.08,386.58,385.97,380.77,378.38,376.47,378.90,387.05,384.06,383.64,385.14,392.26,403.38,392.70,390.72,390.79,377.07,375.70,374.19,376.55,351.79,,L9
2024-11-09 22:20:03+00:00,450.01,421.02,397.08,359.41,346.59,340.51,334.47,323.39,323.38,343.03,336.65,321.06,302.09,297.16,283.21,283.25,289.27,294.74,304.22,301.49,295.78,301.65,302.27,299.84,308.85,324.85,335.19,343.28,350.16,357.67,371.85,366.10,364.21,362.41,359.91,349.13,329.53,322.43,323.65,316.99,317.66,319.41,322.77,322.05,320.93,316.82,314.06,302.87,296.66,290.03,301.38,301.47,302.23,304.57,295.16,304.77,305.96,308.04,306.16,302.55,303.71,306.97,312.82,311.52,309.52,303.20,307.27,311.08,324.38,329.88,334.90,326.20,325.01,320.18,339.48,341.54,356.26,353.69,361.02,371.59,362.85,370.43,371.18,375.47,374.24,380.96,387.05,386.06,380.09,373.97,372.97,371.19,368.09,369.21,372.25,373.33,382.43,377.50,382.78,386.55,389.29,383.80,384.70,386.37,389.87,381.20,383.20,391.77,391.63,389.37,386.24,380.64,379.90,378.21,373.93,370.81,347.62,,L9
2024-11-10 22:13:49+00:00,447.15,416.43,389.39,356.74,354.49,351.72,339.60,330.17,328.22,340.57,336.32,313.38,297.51,294.04,287.77,289.15,294.74,299.29,307.71,303.59,298.44,299.86,290.00,294.04,307.26,313.56,326.28,342.49,340.38,343.37,345.93,352.94,351.48,354.16,350.13,341.00,334.06,319.18,319.87,313.96,315.06,319.19,320.59,319.07,317.48,313.91,312.37,294.42,296.47,300.89,301.18,301.21,298.96,298.17,294.85,299.32,304.91,306.03,308.88,307.52,310.87,311.90,313.47,316.06,310.89,311.07,309.22,316.35,322.42,308.42,323.97,326.39,325.96,320.62,332.82,337.14,345.40,350.79,358.45,367.40,367.00,365.60,366.95,377.71,385.88,385.25,392.38,385.37,379.53,375.72,364.11,364.82,369.95,365.80,372.36,372.40,375.22,377.95,379.92,385.50,389.86,385.94,382.10,387.95,381.08,384.65,391.03,394.85,396.54,392.40,388.46,380.55,374.14,381.35,371.59,375.61,353.83,,L8
2024-11-17 22:20:02+00:00,415.23,407.68,384.87,379.98,356.51,349.04,339.21,334.77,341.63,347.55,343.58,327.31,325.66,300.64,286.70,292.02,301.45,303.67,301.82,305.60,299.35,300.94,307.83,298.67,308.16,317.64,330.20,344.96,352.77,359.89,369.94,357.67,353.39,349.55,351.97,348.24,339.18,327.44,319.72,318.40,311.57,313.89,315.99,315.59,310.81,305.92,311.03,300.91,303.78,306.32,303.13,306.28,304.98,308.15,310.75,309.47,303.40,310.08,312.82,310.05,309.21,310.74,316.03,313.50,319.55,316.51,312.13,317.63,305.58,318.49,320.87,319.17,325.60,327.46,337.00,339.75,352.84,359.57,363.88,368.29,370.18,371.16,377.88,385.57,389.35,395.61,387.19,381.80,380.53,379.75,375.55,374.17,377.19,381.58,379.46,383.50,387.84,386.12,382.50,383.61,385.91,388.23,388.20,387.12,389.54,393.63,391.30,393.45,395.95,386.79,381.94,381.73,377.24,374.28,376.71,381.94,,,L8
