dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2024-03-16 22:07:23+00:00,347.92,337.86,345.41,346.97,345.15,340.26,339.73,339.40,337.59,337.79,343.93,339.25,324.23,331.69,339.65,343.56,342.87,328.89,325.72,327.08,335.75,331.06,336.17,333.07,335.40,345.91,334.75,326.59,319.98,336.75,337.72,331.75,328.79,316.24,320.88,317.00,309.82,297.46,293.99,301.32,300.47,301.75,304.85,320.44,317.34,321.35,323.09,335.59,337.90,300.83,,309.37,327.43,317.00,309.49,303.57,312.79,318.04,320.76,319.78,307.85,302.07,291.87,295.44,301.60,301.59,303.91,310.05,312.31,306.22,312.69,309.66,305.06,309.83,310.81,314.62,308.69,298.94,301.56,297.61,287.25,277.25,281.46,274.30,272.36,271.18,267.19,264.57,271.08,272.57,274.75,266.16,250.73,252.07,253.32,258.98,257.97,258.45,260.36,268.10,274.71,283.72,287.68,293.96,299.31,307.35,297.96,307.98,301.37,311.56,322.29,330.60,336.08,343.19,350.52,352.86,357.13,350.45,352.27,368.08,366.94,379.27,383.69,388.14,389.67,379.94,368.41,371.40,362.76,367.99,363.77,353.64,345.16,342.13,345.87,337.64,333.44,331.37,335.38,338.68,341.75,334.48,328.38,327.69,318.23,324.50,328.60,331.62,332.58,337.85,323.03,331.00,324.67,325.88,325.69,342.07,345.84,348.18,355.35,353.79,365.45,367.20,372.44,L9
2024-04-02 22:00:39+00:00,353.92,355.38,354.61,349.10,348.07,344.25,343.55,343.77,350.05,356.32,354.70,355.09,357.01,355.06,355.40,354.54,355.24,362.27,355.76,361.76,362.36,362.47,363.91,367.36,365.70,362.12,356.76,365.77,359.33,361.05,356.38,352.77,347.60,348.88,346.67,342.63,338.22,330.49,333.55,332.86,326.43,338.01,323.14,322.44,325.17,328.53,341.37,340.62,340.25,,338.53,331.92,328.79,326.36,322.92,323.88,325.57,327.50,328.94,326.86,325.40,325.47,325.29,327.59,321.41,327.94,321.26,321.18,320.13,329.29,327.24,333.48,326.15,334.23,332.80,338.57,337.61,326.62,314.88,316.70,305.41,304.88,303.80,299.44,295.76,286.84,287.82,286.14,279.87,281.03,285.37,282.39,283.46,,,,,,293.58,303.14,294.93,280.36,300.20,308.91,320.64,322.33,331.90,334.57,334.92,336.47,334.57,351.99,350.04,361.61,364.16,365.93,370.62,375.22,376.12,384.65,384.12,386.79,392.76,401.70,393.97,388.38,381.09,381.35,374.55,373.51,369.00,367.44,363.82,363.12,360.49,357.40,350.98,,,,,,,,,,,,,,,,,,,,,,,,363.83,370.59,389.04,L8
2024-04-17 22:07:03+00:00,350.34,348.24,351.58,348.15,348.26,353.13,346.66,350.15,353.34,348.09,336.28,342.78,343.59,345.09,342.39,344.29,344.55,350.11,348.59,356.04,354.87,354.45,360.42,358.09,359.01,357.94,354.88,354.61,353.43,351.28,350.47,348.74,345.45,348.72,343.99,339.67,332.02,326.50,326.60,325.20,313.46,312.12,324.38,327.57,316.64,321.07,336.09,337.80,332.59,270.70,315.54,320.37,318.16,321.09,317.62,317.73,325.22,323.44,320.71,323.77,314.34,317.27,321.02,320.72,316.50,307.04,305.67,312.69,319.20,325.68,328.23,324.56,325.42,321.98,330.17,332.21,320.70,315.57,308.76,308.62,306.71,297.34,294.09,297.10,287.31,286.86,282.84,282.17,280.83,279.03,280.80,283.29,278.67,282.60,287.29,287.30,285.27,287.34,285.89,288.83,297.09,302.20,309.23,316.19,320.66,320.56,324.73,328.43,332.58,337.51,335.65,342.76,341.82,347.42,353.73,362.24,366.42,368.99,375.72,373.28,374.73,381.69,387.19,391.40,389.05,388.70,385.68,377.26,373.83,370.53,364.75,360.70,357.75,358.57,352.91,349.71,348.76,344.82,351.32,348.65,344.24,339.31,337.97,334.38,327.45,331.54,337.50,341.85,341.73,348.52,342.00,351.51,350.54,353.98,359.27,358.24,359.16,358.24,359.46,359.62,364.76,374.47,384.03,L9
2024-04-26 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.16,331.04,331.78,326.65,333.46,338.88,,338.09,327.52,323.90,318.93,322.46,314.58,321.79,325.52,323.15,318.94,321.22,314.25,322.97,315.79,320.07,316.09,324.55,321.71,319.19,310.65,329.46,323.80,320.08,327.01,333.66,333.06,,,,,,,,,,,,,,,,,,,,,,,287.58,294.89,295.77,307.36,306.15,300.42,317.12,325.41,322.40,331.32,334.10,338.54,337.40,344.50,339.80,347.52,363.40,357.01,363.79,373.24,372.29,377.59,381.38,381.32,378.68,397.73,393.38,390.48,385.31,371.42,374.21,369.74,369.60,355.08,358.74,351.90,357.38,345.29,348.82,,,,,,,,,,,,,,,346.03,345.81,342.63,349.21,352.69,348.31,350.94,348.83,,,,,L9
2024-05-03 22:06:49+00:00,317.45,332.86,330.04,332.03,323.68,318.75,313.98,317.73,321.72,318.79,327.22,330.54,324.62,325.89,326.77,319.94,308.98,330.17,320.37,328.79,325.74,335.04,338.91,337.37,339.12,340.33,329.93,329.30,336.14,327.02,316.89,323.87,321.74,330.44,313.65,313.41,305.45,298.54,296.66,,292.47,296.45,290.16,291.80,296.57,303.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.89,270.32,264.29,274.11,284.54,295.30,293.71,301.00,308.38,314.68,320.75,326.45,328.89,333.35,338.67,344.48,340.54,356.67,364.21,362.78,365.99,365.65,336.81,,368.90,353.81,347.75,346.37,350.93,351.67,352.15,354.57,334.58,341.15,335.41,337.63,,,,,,,,,,,,,,,338.00,334.88,316.44,325.50,324.85,329.22,334.47,337.84,340.36,350.86,361.93,381.61,L9
2024-05-04 22:00:22+00:00,323.24,324.79,325.27,,328.28,333.74,324.57,312.18,318.89,314.54,309.77,313.90,318.73,315.63,317.53,321.68,336.93,326.06,341.94,328.05,333.97,333.62,330.97,333.08,325.12,327.75,323.23,323.37,315.22,321.38,325.35,324.84,321.97,312.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.67,281.04,283.56,296.07,296.90,309.82,311.73,315.71,310.05,320.93,317.11,325.65,336.12,334.27,343.59,346.45,331.74,343.98,348.63,351.73,362.26,354.18,,368.88,346.54,339.16,335.34,335.83,334.08,336.45,335.93,341.36,343.44,340.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-19 22:06:42+00:00,343.20,339.53,339.65,341.95,329.03,332.46,334.51,339.30,348.62,346.07,345.13,351.64,,351.68,345.63,353.19,355.70,352.80,356.11,360.44,356.93,359.54,364.81,363.60,364.74,363.45,360.28,360.11,,354.26,349.88,357.28,351.98,344.04,335.65,338.16,339.53,337.55,332.76,,326.48,327.42,329.44,,330.77,325.82,332.91,337.24,333.81,,326.23,320.55,314.24,313.58,313.69,311.71,311.36,314.50,314.56,318.92,318.62,315.78,312.25,314.17,315.88,319.57,322.37,320.53,322.25,316.52,318.11,319.01,319.37,324.75,327.03,329.48,310.06,314.00,302.57,303.45,302.14,296.89,289.36,276.53,272.08,275.89,276.36,282.87,280.69,278.24,285.46,280.64,268.39,242.60,232.91,209.16,,,,266.10,282.16,291.49,300.84,305.64,305.15,308.48,309.84,316.60,318.32,326.10,326.44,331.48,338.27,344.95,344.92,355.34,361.19,362.21,372.47,376.53,379.37,381.57,385.46,389.28,385.52,378.55,375.55,371.91,375.51,366.54,367.09,361.92,356.55,357.52,348.37,345.98,348.50,344.67,344.17,338.00,346.53,345.24,330.06,318.96,315.55,321.88,325.99,330.02,338.90,340.64,338.61,347.52,348.31,349.50,354.50,346.73,350.71,355.12,349.66,354.02,356.01,364.54,376.80,L9
2024-05-27 22:06:16+00:00,333.90,346.59,340.74,331.67,333.23,322.53,320.36,313.62,311.15,312.48,313.83,316.74,318.53,325.89,,,,,,,,,,,,,,304.63,311.06,310.33,320.80,319.48,321.16,305.70,300.01,284.52,286.01,296.95,299.05,,,276.39,287.33,282.00,287.63,,311.38,308.50,290.59,232.73,291.54,282.88,284.21,270.69,276.12,278.17,281.47,261.46,270.98,271.33,290.98,282.23,289.03,280.58,280.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.60,244.07,243.53,248.43,237.34,245.71,253.16,260.81,267.25,267.33,280.78,292.53,288.66,283.37,279.30,293.62,304.15,313.84,,,,,,,,,,,,,,,,,,,,,,348.19,338.94,333.89,330.05,336.62,332.70,,,,,,,,,,,,,,,308.55,315.33,315.90,326.68,316.25,325.86,324.40,327.04,333.06,355.41,375.78,L8
2024-05-28 22:00:24+00:00,322.43,325.03,322.08,319.87,318.12,324.82,323.04,329.02,324.95,343.46,329.54,336.11,338.82,333.96,338.23,,,,,,,,,,,,,322.83,324.87,332.09,335.28,320.60,331.56,329.47,317.07,312.53,305.00,308.03,307.86,,,298.43,290.96,296.90,,,310.06,325.72,302.20,,311.88,306.43,300.64,288.71,280.79,282.38,281.59,281.42,285.04,300.50,309.02,297.46,302.45,294.72,282.33,296.35,303.23,299.38,289.93,296.47,298.12,293.10,286.01,291.13,293.49,299.98,296.87,290.83,278.60,263.98,,261.99,253.98,259.97,248.02,248.56,234.84,238.23,235.08,244.36,253.63,248.18,236.80,239.64,235.65,251.02,247.11,243.63,247.08,259.47,259.26,269.53,274.73,286.93,293.19,303.63,306.21,313.15,317.56,322.21,316.98,335.90,332.60,340.63,342.99,339.43,,,,,,,,,,,,,,,,,,,336.98,325.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-04 22:06:35+00:00,346.91,336.14,340.42,330.89,324.95,321.00,321.26,327.58,323.57,322.78,334.95,337.03,334.78,337.06,334.61,346.25,344.35,346.76,350.38,359.49,361.36,356.74,349.00,345.70,345.53,354.30,357.79,353.46,350.57,352.30,347.96,351.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41,296.79,301.60,312.79,317.74,324.55,323.50,327.63,329.52,333.82,323.78,323.76,327.45,335.44,346.64,352.50,355.76,367.89,365.31,370.47,381.32,370.92,381.81,,381.03,370.71,359.08,355.64,364.57,355.65,359.25,344.60,346.50,343.83,345.47,345.76,,,,,,,,,,,,,,,323.23,336.58,347.24,345.77,,347.36,346.63,351.44,353.31,359.04,366.13,362.36,L9
2024-06-21 22:00:17+00:00,,,,,,,,,,,,,,,,,362.42,362.51,358.02,363.34,366.23,369.72,371.02,370.25,369.64,371.75,371.14,369.51,365.24,301.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.83,279.20,279.28,280.16,314.77,320.80,326.50,335.01,341.38,338.11,342.24,347.92,355.73,351.82,356.02,358.66,359.04,365.98,373.07,382.52,384.26,386.23,391.45,,382.13,,,363.84,356.02,362.34,357.39,358.13,351.93,355.59,351.86,357.83,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,352.58,359.26,349.49,345.49,345.32,333.63,335.43,338.37,334.43,318.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.92,263.82,265.79,277.36,286.09,288.37,295.94,299.61,319.11,315.04,328.11,317.80,319.98,334.02,331.41,328.82,334.16,341.91,353.34,355.61,360.45,360.19,362.89,359.14,373.33,378.38,386.01,,374.83,374.69,366.51,366.47,361.91,360.84,353.88,348.24,346.34,349.83,348.18,334.42,333.79,,,,,,,,,,,,,,,343.08,342.21,346.96,,347.54,353.79,355.42,357.10,359.87,367.75,,L9
2024-07-07 22:00:25+00:00,317.04,308.48,321.29,320.43,317.96,313.81,311.50,295.60,305.27,300.06,306.70,315.16,328.41,318.18,,,,,,,,,,,,,,291.90,314.58,,,,,,,,296.86,303.94,305.85,,,301.86,282.82,291.32,289.23,,301.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.86,256.98,282.76,273.12,295.80,,344.17,339.85,353.74,,306.27,306.72,325.76,330.04,344.63,335.22,336.80,344.10,350.93,350.14,350.82,353.81,375.29,361.09,,356.89,352.66,350.46,338.79,350.13,343.27,353.93,334.48,340.14,329.73,337.85,330.50,333.99,332.96,332.45,332.94,325.25,323.27,311.54,306.73,320.36,314.14,318.49,321.55,320.14,315.18,309.48,313.96,327.72,,,,,,,,,,L8
2024-07-23 22:00:39+00:00,330.75,331.40,332.26,324.86,323.21,322.17,323.46,332.99,328.43,339.48,337.06,335.97,341.51,340.91,337.16,336.63,351.56,351.93,344.95,345.53,352.45,353.45,352.09,342.45,342.30,338.70,340.13,330.84,338.21,336.91,340.07,337.23,337.14,342.69,335.00,345.85,325.74,330.76,327.01,,,312.07,313.55,313.07,312.37,,330.27,323.16,322.80,242.01,318.79,318.12,302.71,286.43,295.87,293.66,313.97,312.72,314.11,301.41,309.56,292.92,300.19,302.54,298.86,293.26,304.03,314.70,310.12,316.76,306.36,301.34,302.09,313.76,313.01,310.54,318.23,313.88,309.94,297.19,297.05,285.47,271.99,267.44,267.61,263.56,267.77,258.20,264.21,262.25,273.21,272.63,266.68,254.61,269.27,269.69,273.35,264.74,269.83,272.24,291.98,295.07,300.12,289.62,308.51,310.05,313.62,318.97,321.67,320.02,338.15,331.46,342.26,343.36,353.64,357.39,355.86,353.57,353.15,369.86,378.54,370.16,367.25,386.71,,372.14,372.65,351.68,348.09,363.11,351.47,347.39,340.28,348.02,352.85,336.50,341.80,344.93,345.60,334.42,325.07,317.80,317.23,312.08,310.56,312.79,312.01,313.73,320.27,325.00,320.65,323.49,329.73,327.01,331.06,,354.53,341.79,350.04,348.74,353.97,365.51,376.94,L8
2024-09-09 22:00:56+00:00,350.12,352.28,355.15,354.38,353.09,347.70,350.07,349.58,354.15,357.81,356.08,354.67,357.27,353.48,351.92,353.47,353.60,359.04,361.90,362.56,361.55,363.73,362.93,364.87,369.69,363.70,363.74,357.36,354.15,359.96,359.65,359.29,348.46,350.04,341.64,331.36,331.04,327.84,330.48,331.33,338.12,332.96,330.77,333.00,331.35,337.06,334.33,329.09,,,360.40,352.07,337.20,326.22,322.51,320.42,324.07,321.48,315.35,314.29,316.42,323.68,319.70,315.10,316.11,325.79,322.52,322.54,322.65,332.44,323.91,326.35,327.82,337.04,327.51,334.23,335.70,329.15,321.87,318.67,309.31,301.17,290.35,294.82,289.46,286.21,284.24,291.42,281.15,282.35,280.88,284.29,276.59,280.77,271.22,272.66,278.90,290.06,288.40,297.39,301.12,311.41,311.32,317.51,321.36,319.70,323.63,330.88,337.09,343.05,348.23,353.47,353.79,357.04,364.78,364.09,367.44,370.43,369.06,373.06,382.26,387.61,397.28,398.56,388.29,389.19,388.53,382.41,380.21,377.77,372.73,363.05,358.59,355.79,351.11,353.21,348.51,345.85,345.21,349.38,341.63,340.31,334.18,333.18,332.16,333.12,336.95,346.38,343.97,345.76,339.09,346.15,346.43,353.04,356.74,359.05,356.06,356.94,357.36,356.18,363.69,378.92,388.62,L8
2024-09-17 22:00:52+00:00,344.49,350.75,344.44,346.10,340.28,338.84,338.17,339.16,344.37,343.12,345.28,343.92,349.25,336.24,339.03,337.86,339.44,338.80,340.22,344.47,343.17,340.61,350.52,355.50,366.74,349.94,348.56,351.20,346.47,339.13,336.71,345.76,342.71,337.56,329.58,333.97,324.72,339.21,335.80,330.00,328.44,323.92,325.07,320.43,324.38,306.50,308.64,319.77,294.88,332.80,352.24,335.86,311.63,304.80,303.39,308.24,307.37,293.23,293.49,303.72,303.31,302.03,303.34,291.89,293.97,302.75,319.51,317.82,309.05,317.93,308.35,311.30,312.72,324.09,315.52,322.70,309.61,300.73,297.83,284.87,284.22,272.51,273.86,280.61,277.68,272.46,275.27,279.62,270.91,273.00,273.88,276.14,274.92,265.58,262.54,274.25,268.56,269.86,275.25,278.11,288.09,302.19,286.58,294.70,297.44,310.01,320.16,322.68,323.50,323.88,330.85,336.90,333.82,340.67,352.94,348.92,358.11,350.48,359.61,362.53,372.94,381.05,385.73,374.06,379.64,379.63,385.57,355.05,353.30,346.65,359.95,340.98,340.36,333.65,336.92,328.77,335.30,338.71,335.10,,318.27,321.39,326.69,323.43,321.05,326.06,340.65,330.40,332.99,336.67,332.84,338.63,340.77,342.47,337.10,348.61,348.56,340.82,352.78,352.78,355.21,362.93,381.97,L9
2024-10-10 22:07:10+00:00,346.32,348.64,351.60,353.22,339.28,336.77,336.39,340.63,345.02,343.45,351.08,355.61,357.42,364.26,365.38,364.44,362.02,363.48,358.98,357.58,354.09,359.36,355.81,354.26,353.66,354.74,355.51,350.18,362.78,354.07,357.09,357.18,355.03,347.47,338.90,329.00,334.49,331.10,329.71,341.50,324.78,321.70,326.08,331.41,325.84,344.83,354.39,307.46,267.42,356.63,349.00,346.44,341.30,334.60,333.69,323.26,324.57,323.97,320.43,326.54,326.07,320.78,321.57,320.70,314.21,321.81,321.79,325.44,311.66,312.82,315.76,331.63,327.47,323.19,322.75,334.45,330.14,313.32,308.46,313.01,308.88,302.67,301.63,292.21,285.33,283.17,282.65,285.72,285.43,284.61,286.41,289.93,283.15,288.36,285.89,289.31,290.03,290.90,289.95,301.09,298.06,299.03,302.28,317.36,321.06,328.91,333.45,334.52,336.77,332.42,338.15,347.80,352.00,358.98,364.26,366.13,371.17,372.12,371.79,377.19,386.99,399.49,393.98,396.88,397.41,392.77,388.00,388.47,383.09,378.41,371.02,360.32,365.84,,,,,,,,,,,,,,,,,,331.42,345.00,337.31,346.66,352.23,354.95,347.18,356.80,356.48,363.96,366.46,380.60,387.71,L9
2024-10-11 22:01:02+00:00,354.83,355.87,359.66,354.88,349.64,352.07,348.77,351.96,354.22,353.68,355.16,355.58,354.41,361.93,356.49,366.03,359.24,367.15,365.92,364.34,365.54,367.45,368.53,362.81,361.96,357.29,360.60,361.21,363.55,359.88,362.57,358.47,354.83,354.64,348.84,343.67,344.49,341.28,336.04,335.18,331.86,332.33,329.91,331.45,331.59,351.89,350.23,316.75,343.38,358.43,344.92,339.49,338.58,339.00,333.19,328.76,322.74,328.83,327.85,328.02,328.34,325.12,326.07,325.02,317.73,323.32,329.06,329.23,329.62,328.40,334.78,334.74,334.96,332.71,335.28,337.02,337.96,328.93,323.91,319.99,311.34,304.91,302.30,298.92,295.29,286.33,288.57,285.10,283.09,285.13,287.69,288.00,287.13,290.86,289.11,287.50,287.21,290.31,295.38,299.00,302.36,307.81,312.52,318.07,326.68,329.63,332.43,340.33,339.71,341.96,351.76,356.25,359.74,364.50,365.84,372.92,375.41,378.50,372.10,384.42,387.40,398.52,400.11,404.28,401.18,397.29,386.74,384.43,382.57,376.38,367.99,366.50,361.64,361.70,358.47,353.99,356.46,349.41,353.92,353.78,346.20,340.16,341.92,336.03,335.72,335.70,341.83,350.20,351.44,351.04,339.48,344.23,346.69,349.49,358.15,362.23,359.87,359.81,367.11,360.25,368.80,380.81,391.71,L8
2024-10-19 22:01:10+00:00,355.47,355.01,353.13,352.29,349.14,352.17,351.82,347.47,348.51,354.50,354.76,360.31,364.06,364.84,364.73,367.89,369.36,370.46,369.74,368.85,368.37,363.34,365.53,370.28,372.73,367.08,364.39,359.16,361.06,360.71,361.77,357.95,352.48,352.17,343.60,335.92,331.50,339.99,336.66,339.32,334.23,331.78,335.22,337.67,340.47,350.02,355.62,354.64,355.20,352.13,345.86,333.88,328.70,323.89,320.54,316.24,323.07,320.61,329.07,328.14,321.48,320.93,322.21,323.16,328.55,325.26,332.91,328.19,324.81,328.78,334.19,332.11,330.83,331.56,340.11,342.93,340.88,328.69,317.41,316.05,314.03,307.89,299.37,296.20,291.93,294.28,294.77,290.25,290.30,286.77,286.89,283.37,286.07,291.81,286.53,289.73,279.59,281.81,284.63,286.60,289.12,294.44,292.77,313.04,319.82,325.11,328.56,329.49,328.60,332.91,346.42,339.29,343.41,350.47,363.74,366.15,370.27,375.16,380.16,387.43,387.27,394.36,402.17,402.05,397.99,393.61,392.38,385.13,382.76,378.46,374.92,366.55,368.04,363.50,358.43,356.16,353.15,,,,,,,,,,,,,,,,,,,,,,,,,380.58,392.57,L9
2024-11-11 22:07:15+00:00,349.34,336.02,349.49,349.80,345.52,339.29,339.67,336.80,332.12,342.73,349.64,349.11,351.06,351.58,351.41,360.33,361.06,363.82,353.93,357.83,364.12,358.19,364.31,362.84,358.85,360.02,352.71,354.05,353.43,355.67,352.17,360.92,354.19,351.71,344.00,339.92,334.68,341.88,337.87,326.16,327.69,322.38,320.01,332.25,334.34,339.44,345.62,342.54,332.38,300.03,320.65,332.84,326.37,324.59,326.69,321.85,313.75,309.18,309.72,313.48,319.84,321.67,311.50,316.05,320.56,315.42,319.83,317.80,320.00,319.19,326.63,329.02,325.92,330.17,325.45,333.58,332.44,327.03,316.49,310.01,310.39,297.80,297.23,295.52,291.66,287.87,287.42,284.01,285.87,283.51,282.78,287.88,287.23,288.51,291.03,286.66,287.53,287.37,279.76,287.67,302.06,306.70,302.27,307.34,321.32,325.99,324.84,333.04,339.94,339.55,346.00,351.79,360.13,364.56,361.47,366.95,369.76,373.28,374.62,379.18,386.90,382.34,393.99,397.42,392.67,389.67,382.28,377.82,377.22,368.38,356.62,358.31,356.35,351.54,342.16,344.83,350.65,338.24,345.85,352.81,348.52,342.81,336.18,332.66,328.41,331.26,330.98,339.49,339.65,340.81,343.16,346.30,348.37,349.95,352.57,359.97,350.14,356.81,357.61,360.17,367.77,367.46,377.83,L9
2024-11-19 22:07:19+00:00,353.61,354.97,349.56,347.05,345.61,343.60,341.08,344.13,348.91,348.64,349.80,351.62,350.92,354.03,356.36,354.81,357.68,355.60,358.56,358.48,360.08,361.64,361.80,359.77,361.44,357.08,355.89,356.83,355.56,353.01,352.30,350.43,346.73,349.12,342.07,333.50,335.88,331.96,333.23,333.28,325.49,325.55,325.91,327.48,325.23,336.72,345.99,342.53,326.31,,337.54,334.02,329.97,325.96,328.08,321.40,325.22,324.87,323.95,325.20,326.43,325.98,324.33,326.93,323.45,326.48,326.60,323.66,326.88,327.14,330.75,332.10,334.22,330.74,331.62,333.63,331.58,323.67,315.86,312.51,305.50,299.77,292.22,290.64,285.01,280.44,283.28,286.56,280.71,281.13,280.46,283.53,282.16,287.07,288.94,284.25,281.87,287.39,294.09,296.15,296.92,302.12,304.67,313.58,316.96,323.87,326.21,330.13,333.76,338.16,346.06,346.34,347.71,349.90,359.50,364.57,364.53,365.45,374.03,380.03,386.58,394.22,397.09,396.50,380.98,376.55,382.20,382.82,376.23,372.93,366.68,363.12,357.09,351.21,351.41,351.41,342.22,340.28,341.98,339.26,326.28,323.33,328.84,325.46,327.12,324.32,332.65,341.63,341.24,344.03,345.69,348.98,343.93,348.55,356.52,355.52,353.11,351.13,348.94,344.75,356.05,367.18,386.02,L8
2024-12-06 22:01:11+00:00,344.11,334.47,334.09,345.59,318.06,335.22,,343.23,310.15,349.06,,349.32,338.65,,,325.37,324.10,344.25,339.31,351.26,342.37,353.54,347.97,346.67,357.27,346.18,348.61,342.93,,315.43,,326.18,,318.12,321.01,319.87,319.81,326.13,319.90,326.18,317.18,300.25,300.78,322.22,302.15,339.39,,,,,,322.33,327.01,314.60,324.51,307.72,305.18,310.96,315.34,307.76,315.28,308.59,308.20,306.60,308.23,309.32,309.82,,324.80,318.22,321.79,315.88,321.15,312.90,331.25,326.33,318.79,315.09,311.70,305.93,298.40,293.11,287.02,284.69,283.11,278.40,275.16,280.05,261.32,,,,274.13,,284.11,281.73,262.91,262.86,279.42,287.45,302.34,271.33,272.84,281.32,294.76,292.17,289.86,305.13,335.59,305.28,313.65,312.75,316.88,327.89,,352.47,,346.74,362.00,365.07,371.31,379.75,386.16,,,,,,,,,,319.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-14 22:01:03+00:00,331.44,,,,,,,,,,,,,,,286.14,290.37,,,,303.20,,,306.72,,310.65,,303.34,,288.85,,290.87,,285.33,281.26,,281.84,,291.68,,,270.47,,,,,,,,,,315.80,306.48,310.21,307.46,316.35,315.60,315.57,315.58,316.37,311.81,294.09,294.58,291.61,311.88,314.63,303.90,295.41,,308.94,302.53,301.63,310.35,317.97,319.28,316.60,299.98,311.91,278.62,269.17,285.51,289.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.99,,,,,,,,,,,,,,,291.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
