dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2024-02-05 22:07:19+00:00,348.61,344.30,344.16,341.84,335.32,333.49,330.79,334.48,341.08,347.65,356.13,355.53,359.92,358.15,351.27,353.67,356.63,360.18,362.97,363.94,364.25,368.82,366.11,364.01,365.26,363.85,362.10,359.51,359.40,354.34,354.83,357.25,354.45,344.17,337.07,341.94,337.43,336.46,339.21,328.43,319.24,318.95,321.09,328.66,328.98,324.76,324.39,327.80,329.20,,347.35,349.61,344.23,333.32,325.35,322.52,321.83,323.76,327.62,328.20,325.10,323.36,319.27,319.02,323.54,320.21,316.18,321.03,319.73,327.91,325.08,327.38,324.01,321.04,320.90,321.82,310.67,305.98,307.24,303.02,294.77,293.26,300.84,299.14,296.43,294.20,292.44,289.09,287.53,284.49,284.13,286.30,285.31,284.02,283.90,281.55,287.96,290.86,286.37,291.60,300.09,307.18,311.10,317.86,322.64,327.46,335.61,338.76,341.44,344.51,345.66,350.81,354.21,358.39,362.97,366.28,369.25,377.64,379.07,384.93,388.04,394.17,396.01,401.97,393.98,392.62,386.29,384.58,379.10,373.52,364.63,366.28,366.38,364.36,362.36,359.15,360.20,357.11,352.85,354.00,354.47,345.05,336.61,335.99,335.09,337.95,345.66,348.39,353.18,353.68,348.63,349.34,356.66,361.56,362.94,362.90,362.54,361.83,356.90,356.99,361.07,371.03,388.50,L8
2024-02-13 22:07:29+00:00,359.23,353.75,351.77,351.53,353.38,346.91,347.48,350.58,352.86,349.84,353.96,351.17,359.95,362.68,368.48,364.60,366.83,361.89,367.41,359.69,356.77,361.30,365.49,369.47,366.72,364.10,371.89,366.32,358.82,356.35,357.20,357.63,352.74,344.84,333.52,328.33,328.56,328.92,324.83,322.53,322.91,325.67,337.45,333.14,331.27,332.01,328.99,327.21,327.37,296.90,333.96,334.35,326.31,333.19,328.10,331.36,327.29,330.65,325.92,323.64,333.71,327.16,325.93,328.19,328.71,331.08,330.46,333.56,328.25,328.91,332.07,330.52,333.06,333.52,329.62,332.66,335.71,331.27,324.08,316.20,315.88,308.75,296.40,299.57,299.12,295.27,290.70,288.54,285.30,285.07,289.48,283.99,281.19,285.95,289.73,288.19,287.18,289.43,294.19,294.97,303.53,309.48,317.04,320.11,320.11,330.46,338.58,341.45,340.71,346.35,343.77,349.48,350.61,356.80,358.94,367.92,371.02,366.64,370.22,379.78,382.36,389.65,395.65,399.47,392.17,390.41,384.84,381.51,379.81,375.45,367.30,367.44,366.69,361.07,363.05,356.82,353.60,354.39,352.32,347.39,344.34,339.96,336.01,333.89,336.01,338.23,340.34,341.52,344.83,349.26,343.91,335.19,349.98,356.68,339.25,,,,315.58,,,373.28,360.50,L9
2024-02-21 22:07:17+00:00,339.95,346.53,342.95,339.65,336.39,342.51,339.21,341.65,341.08,336.31,342.87,357.01,348.86,345.82,342.71,353.09,355.66,357.97,357.57,357.43,359.44,357.77,360.93,357.09,357.99,349.54,345.69,341.83,354.06,352.12,346.10,348.44,351.29,343.66,336.74,325.75,321.93,329.84,330.96,326.14,321.73,311.07,305.19,307.80,309.95,317.17,315.82,327.27,327.27,325.62,343.97,333.66,328.45,321.38,315.25,321.34,326.09,322.62,308.67,313.77,319.66,313.67,318.46,314.73,312.41,311.22,318.90,314.01,306.34,317.29,315.38,316.41,316.36,318.89,327.40,333.48,326.53,316.23,310.82,310.25,302.34,290.48,288.25,290.37,286.88,282.95,273.88,274.57,270.86,274.85,283.62,286.91,280.38,275.02,280.43,286.52,282.63,278.61,279.83,281.69,288.81,298.97,300.62,307.16,308.09,312.73,326.01,334.76,338.67,337.43,342.19,340.35,339.05,351.11,360.84,356.91,357.52,365.10,369.03,369.54,370.51,386.09,391.97,392.71,393.33,384.57,376.04,371.74,363.36,353.68,358.34,355.79,352.40,356.32,352.41,347.63,344.43,339.42,344.74,343.25,336.10,332.09,331.41,327.21,320.13,330.67,332.83,331.31,340.53,342.44,341.24,343.43,344.95,344.61,348.84,348.08,347.86,350.48,350.75,356.86,358.35,362.95,379.19,L8
2024-02-22 22:01:07+00:00,,,,,343.23,352.96,345.01,344.12,343.54,341.90,342.55,351.01,356.80,355.47,348.45,355.74,357.51,366.97,364.79,363.02,366.69,364.71,369.35,368.16,364.83,362.57,362.76,361.60,359.93,363.81,362.38,361.48,353.70,351.00,353.03,346.84,339.37,340.54,335.37,327.55,320.33,325.73,320.60,319.95,318.41,318.51,329.63,326.38,328.22,334.76,343.13,331.54,328.23,318.66,308.33,307.67,321.59,323.75,324.44,314.24,319.17,315.40,317.59,317.48,317.84,314.22,314.77,320.17,318.72,,,,,,,,,,,,,,,,,,,,,,,280.21,276.95,277.89,275.61,283.15,279.08,283.47,285.24,291.74,291.21,294.92,299.40,304.44,308.82,312.49,320.93,332.74,333.73,336.86,332.96,337.74,341.19,350.67,355.09,359.97,358.13,363.01,362.78,369.22,370.43,373.51,380.76,387.26,379.71,384.87,365.25,367.27,356.14,360.12,356.94,356.42,351.39,351.59,346.69,345.98,345.71,341.03,338.40,339.94,335.53,330.62,328.11,323.15,320.47,324.80,330.80,333.64,335.71,337.27,336.78,334.43,343.46,342.08,348.92,350.87,359.38,364.74,364.82,361.40,364.93,,,L9
2024-02-29 22:07:23+00:00,357.37,358.97,357.69,353.86,353.97,352.22,347.71,347.98,352.16,351.20,355.06,359.81,358.11,359.36,365.98,364.22,367.07,364.09,366.02,360.67,357.34,356.56,358.30,367.75,372.09,368.65,368.31,364.09,362.77,361.62,358.46,354.96,355.25,350.03,344.68,340.83,341.58,336.99,332.15,329.30,326.33,326.64,332.43,333.16,330.87,329.40,327.05,332.23,342.45,359.36,352.07,340.12,338.12,335.92,326.03,330.28,331.57,331.74,331.87,331.34,331.72,329.69,326.29,327.77,330.24,321.71,327.52,329.47,324.40,324.28,328.38,331.93,333.20,334.52,338.85,339.16,338.79,331.78,325.58,319.31,309.30,306.36,306.88,299.30,298.26,292.79,289.99,290.45,292.52,289.85,287.46,287.95,285.41,284.23,283.87,280.67,287.11,292.87,293.86,291.86,301.08,301.70,316.54,318.01,324.30,329.71,334.30,331.36,336.28,340.76,345.38,349.54,356.00,355.73,358.44,368.40,372.71,373.03,378.35,380.31,385.04,390.36,394.34,395.38,390.55,387.84,379.15,376.07,375.99,370.80,367.65,366.41,361.50,357.93,359.79,351.52,349.65,351.00,351.87,344.86,348.28,338.81,335.50,334.46,333.82,333.96,337.70,343.40,343.99,344.61,350.52,351.74,355.41,360.34,359.16,353.93,352.28,358.80,355.57,360.86,364.90,373.50,388.05,L9
2024-03-08 22:07:05+00:00,347.19,348.09,348.52,348.59,345.61,344.77,339.52,340.69,336.30,337.44,336.74,340.09,345.82,346.92,342.62,349.79,354.37,358.98,355.96,360.93,360.06,362.02,362.11,360.93,364.24,364.34,362.02,360.26,347.27,350.92,347.20,343.18,344.41,342.52,340.88,336.32,336.13,334.62,334.58,325.09,317.81,319.21,321.86,316.10,314.83,315.25,336.98,328.83,,326.06,337.85,332.28,325.88,318.10,316.38,320.13,319.07,318.76,324.02,327.26,316.66,317.98,323.10,321.28,317.30,313.58,310.23,316.47,313.22,312.91,314.56,314.08,316.93,321.62,318.37,317.11,321.24,318.44,310.87,313.18,302.09,298.70,294.66,289.77,286.45,286.65,287.45,280.95,276.44,275.16,274.59,270.93,268.61,271.29,268.62,279.54,277.89,280.15,280.58,287.89,286.88,300.08,299.28,309.10,311.53,315.16,320.90,325.06,332.37,335.32,337.67,333.50,345.50,347.89,357.09,355.75,364.05,368.24,371.99,372.91,384.29,385.12,384.68,391.41,394.31,389.73,376.25,369.36,360.85,359.55,365.90,358.36,350.33,353.91,354.86,350.94,347.77,343.73,341.92,344.03,334.81,330.86,328.87,327.57,320.31,330.71,336.30,333.44,332.76,336.17,340.48,345.40,344.34,343.82,343.44,346.07,352.03,349.50,348.56,355.26,359.76,368.82,383.54,L8
2024-03-16 22:07:23+00:00,348.79,339.23,346.97,347.44,348.42,340.62,341.36,341.50,337.59,339.63,344.53,339.25,325.13,332.01,344.01,345.47,347.63,329.71,327.82,327.08,335.94,330.15,334.90,336.04,336.62,348.19,338.06,328.59,323.29,338.56,338.43,333.07,331.50,316.24,319.14,316.38,310.23,300.77,297.30,302.00,301.69,302.29,307.40,321.12,319.44,317.46,316.28,334.22,335.99,303.28,,307.59,320.62,314.20,305.81,304.25,312.79,320.14,322.44,321.45,310.23,302.67,293.24,297.00,305.51,304.86,307.18,313.33,314.41,308.08,313.57,310.13,304.59,310.60,312.18,315.63,311.48,301.95,302.44,298.38,289.11,279.99,281.87,275.86,274.14,273.51,267.79,266.20,273.69,274.65,275.07,267.02,254.41,252.07,252.55,258.39,257.97,257.08,260.90,267.69,274.71,281.62,291.14,297.11,298.68,309.73,300.06,309.07,301.00,314.29,322.76,328.34,334.44,343.19,348.96,351.69,357.13,348.81,352.27,365.44,364.53,379.27,383.15,384.67,387.40,378.07,368.09,367.16,362.02,367.36,362.13,352.00,343.25,339.35,343.96,336.27,333.04,334.23,336.80,335.89,343.53,335.17,324.70,326.52,319.60,324.90,330.46,329.36,333.82,338.72,325.58,333.41,329.07,328.97,328.47,342.61,350.32,351.68,355.89,355.63,366.08,367.83,370.03,L9
2024-04-02 22:00:39+00:00,354.36,356.08,355.40,349.34,349.74,344.44,344.38,344.84,350.05,357.26,355.01,355.09,357.47,355.22,357.63,355.52,357.67,362.69,356.83,361.76,362.46,362.01,363.26,368.88,366.32,363.29,358.45,366.79,361.02,361.98,356.74,353.44,348.98,348.88,345.78,342.31,338.43,332.18,335.24,333.20,327.06,338.29,324.44,322.79,326.24,326.54,337.89,339.92,339.27,,336.74,331.01,325.32,324.93,321.05,324.23,325.57,328.57,329.80,327.71,326.62,325.78,325.99,328.38,323.41,329.61,322.93,322.86,321.20,330.25,327.68,333.72,325.91,334.62,333.50,339.09,339.03,328.16,315.32,317.09,306.36,306.28,304.00,300.23,296.67,288.03,288.13,286.97,281.20,282.09,285.53,282.83,285.33,,,,,,293.86,302.94,294.93,279.29,301.97,310.52,320.32,323.55,332.97,335.12,334.73,337.86,334.81,350.84,349.20,361.61,363.37,365.33,370.62,374.38,376.12,383.30,382.89,386.79,392.48,399.93,392.81,387.43,380.93,379.18,374.17,373.19,368.16,366.60,362.84,361.69,359.51,356.70,350.77,,,,,,,,,,,,,,,,,,,,,,,,364.15,370.91,387.81,L8
2024-04-17 22:07:03+00:00,350.34,348.24,351.58,348.15,348.26,353.13,346.66,350.15,353.34,348.09,336.28,342.78,343.59,345.09,342.39,344.29,344.55,350.11,348.59,356.04,354.87,354.45,360.42,358.09,359.01,357.94,354.88,354.61,353.43,351.28,350.47,348.74,345.45,348.72,343.99,339.67,332.02,326.50,326.60,325.20,313.46,312.12,324.38,327.57,316.64,321.07,336.09,337.80,332.59,270.70,315.54,320.37,318.16,321.09,317.62,317.73,325.22,323.44,320.71,323.77,314.34,317.27,321.02,320.72,316.50,307.04,305.67,312.69,319.20,325.68,328.23,324.56,325.42,321.98,330.17,332.21,320.70,315.57,308.76,308.62,306.71,297.34,294.09,297.10,287.31,286.86,282.84,282.17,280.83,279.03,280.80,283.29,278.67,282.60,287.29,287.30,285.27,287.34,285.89,288.83,297.09,302.20,309.23,316.19,320.66,320.56,324.73,328.43,332.58,337.51,335.65,342.76,341.82,347.42,353.73,362.24,366.42,368.99,375.72,373.28,374.73,381.69,387.19,391.40,389.05,388.70,385.68,377.26,373.83,370.53,364.75,360.70,357.75,358.57,352.91,349.71,348.76,344.82,351.32,348.65,344.24,339.31,337.97,334.38,327.45,331.54,337.50,341.85,341.73,348.52,342.00,351.51,350.54,353.98,359.27,358.24,359.16,358.24,359.46,359.62,364.76,374.47,384.03,L9
2024-04-26 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.24,331.30,331.31,325.82,333.29,338.65,,337.66,327.31,323.07,318.59,322.01,314.66,321.79,325.78,323.35,319.14,321.51,314.33,323.14,315.98,320.55,316.49,324.95,322.11,319.44,310.88,329.57,323.86,320.02,327.10,333.83,333.18,,,,,,,,,,,,,,,,,,,,,,,287.64,294.84,295.77,307.11,306.57,300.80,317.04,325.70,322.65,331.45,334.06,338.87,337.46,344.22,339.60,347.52,363.21,356.87,363.79,373.04,372.29,377.27,381.09,381.32,378.62,397.31,393.10,390.25,385.27,370.90,374.12,369.66,369.40,354.88,358.51,351.56,357.15,345.12,348.77,,,,,,,,,,,,,,,346.32,346.35,343.00,349.55,352.75,348.86,351.37,348.89,,,,,L9
2024-05-03 22:06:49+00:00,317.40,332.78,329.94,332.00,323.48,318.73,313.88,317.60,321.72,318.68,327.19,330.54,324.56,325.87,326.50,319.82,308.68,330.12,320.24,328.79,325.73,335.09,338.99,337.19,339.05,340.19,329.73,329.18,335.94,326.91,316.84,323.79,321.57,330.44,313.75,313.45,305.42,298.34,296.46,,292.39,296.42,290.00,291.75,296.44,303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.02,270.11,264.09,274.15,284.39,295.17,293.64,301.02,308.21,314.65,320.89,326.55,328.89,333.45,338.74,344.48,340.64,356.67,364.37,362.93,365.99,365.68,337.03,,369.02,353.83,348.01,346.42,350.97,351.77,352.25,354.69,334.75,341.27,335.50,337.65,,,,,,,,,,,,,,,337.85,334.61,316.25,325.32,324.82,328.95,334.26,337.81,340.25,350.82,361.89,381.76,L9
2024-05-04 22:00:22+00:00,322.63,323.84,324.19,,326.01,333.49,323.44,310.72,318.89,313.26,309.35,313.90,318.11,315.41,314.50,320.36,333.62,325.49,340.48,328.05,333.84,334.25,331.85,331.02,324.27,326.16,320.93,321.98,312.92,320.12,324.86,323.92,320.09,312.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.27,278.86,284.00,294.42,295.45,309.07,311.98,313.82,309.72,322.50,318.25,325.65,337.20,335.08,343.59,347.59,331.74,345.81,350.30,351.73,362.63,356.58,,370.17,346.76,342.10,335.85,336.27,335.22,337.59,337.25,343.29,344.76,341.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-19 22:06:42+00:00,342.65,338.66,338.66,341.65,326.96,332.24,333.48,337.97,348.62,344.90,344.74,351.64,358.30,351.47,342.87,351.98,352.69,352.28,354.78,360.44,356.81,360.12,365.61,361.73,363.96,362.01,358.18,358.84,,353.12,349.44,356.45,350.27,344.04,336.75,338.55,339.28,335.45,330.66,,325.70,327.08,327.83,,329.44,328.28,337.22,338.11,335.02,,328.45,321.67,318.55,315.35,316.01,311.27,311.36,313.17,313.50,317.87,317.11,315.39,311.38,313.18,313.41,317.50,320.30,318.46,320.92,315.35,317.55,318.71,319.67,324.27,326.16,328.84,308.30,312.09,302.02,302.97,300.96,295.16,289.10,275.54,270.96,274.41,275.97,281.84,279.04,276.93,285.25,280.09,266.06,242.60,233.39,209.53,,,,266.36,282.16,292.82,298.65,303.65,305.55,306.97,308.51,315.91,318.55,324.37,326.14,332.91,339.31,344.95,345.91,356.08,361.19,363.25,372.47,378.20,380.89,381.57,385.80,391.48,386.95,379.72,375.76,374.60,375.98,366.94,368.13,362.96,357.76,359.29,349.58,346.85,348.75,342.87,343.27,339.76,345.41,344.81,332.38,319.70,314.68,321.62,324.81,331.45,338.12,340.09,337.00,346.00,345.52,347.55,352.73,346.39,347.88,352.90,349.32,352.85,355.61,364.14,378.32,L9
2024-05-27 22:06:16+00:00,334.36,347.32,341.56,331.91,334.96,322.72,321.23,314.73,311.15,313.45,314.15,316.74,319.01,326.06,,,,,,,,,,,,,,305.69,312.82,311.29,321.18,320.18,322.60,305.70,299.08,284.20,286.23,298.71,300.81,,,276.68,288.68,282.36,288.74,,307.77,307.77,289.57,234.03,289.69,281.94,280.60,269.20,274.17,278.53,281.47,262.57,271.87,272.22,292.24,282.55,289.76,281.40,282.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.60,243.66,243.22,248.43,236.61,246.00,252.94,260.81,266.14,269.16,282.45,292.20,289.92,284.48,279.88,293.43,305.59,314.08,,,,,,,,,,,,,,,,,,,,,,347.17,337.46,332.87,329.32,336.40,334.22,,,,,,,,,,,,,,,310.88,316.97,317.38,326.97,318.63,327.71,324.69,328.02,333.39,355.74,374.51,L8
2024-05-28 22:00:24+00:00,323.18,326.21,323.41,320.27,320.92,325.13,324.44,330.82,324.95,345.04,330.06,336.11,339.59,334.23,341.96,,,,,,,,,,,,314.56,324.55,327.71,333.65,335.88,321.73,333.88,329.47,315.57,312.00,305.35,310.87,310.70,,,298.90,293.14,297.48,,,304.23,324.54,300.56,,308.88,304.91,294.81,286.31,277.64,282.96,281.59,283.22,286.47,301.93,311.06,297.98,303.63,296.05,285.68,299.15,306.03,302.19,291.72,298.07,298.87,293.50,285.61,291.79,294.67,300.84,299.26,293.41,279.35,264.64,257.71,264.34,254.33,261.30,249.54,250.56,235.36,239.63,237.32,246.14,253.90,248.92,239.95,239.64,234.99,250.52,247.11,242.45,247.54,259.12,259.26,267.74,277.69,289.63,292.65,305.67,308.00,314.08,317.25,324.54,317.38,333.96,331.20,340.63,341.66,338.43,,,,,,,,,,,,,,,,,,,335.34,324.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-04 22:06:35+00:00,345.87,334.52,338.57,330.33,321.08,320.57,319.33,325.09,323.57,320.60,334.24,337.03,333.71,336.68,329.45,343.99,338.71,345.79,347.89,359.49,361.13,357.82,350.50,342.19,344.08,351.60,353.87,351.09,346.65,350.16,347.12,350.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.89,292.70,297.87,313.54,314.92,322.07,322.21,328.06,326.29,333.26,326.46,325.70,327.45,337.29,348.02,352.50,357.70,367.89,368.43,373.32,381.32,371.55,385.92,,383.24,371.09,364.11,356.52,365.32,357.59,361.19,346.86,349.80,346.09,347.10,346.24,,,,,,,,,,,,,,,320.38,331.37,343.59,342.47,,342.06,342.48,350.81,351.13,358.29,365.38,365.21,L9
2024-06-21 22:00:17+00:00,,,,,,,,,,,,,,,,,358.04,361.76,356.09,363.34,366.05,370.55,372.19,367.52,368.51,369.65,368.10,367.67,362.20,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.75,276.03,276.39,280.74,312.59,318.88,325.50,335.35,338.88,337.68,344.32,349.42,355.73,353.25,357.09,358.66,360.54,365.98,375.49,384.73,384.26,386.72,394.63,,383.85,,,364.52,356.60,363.84,358.89,359.88,354.49,357.34,353.12,358.20,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,351.58,357.40,346.78,343.85,342.61,332.15,334.86,337.29,332.22,318.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.04,263.38,266.12,277.36,287.80,285.55,293.38,300.13,317.17,313.33,327.22,318.09,317.75,333.64,333.26,330.16,334.16,343.18,354.30,355.61,361.79,360.19,365.04,361.10,373.33,378.82,388.84,,376.35,374.96,369.97,367.07,362.43,362.18,355.22,349.80,348.61,351.39,349.30,334.75,331.46,,,,,,,,,,,,,,,339.49,339.70,344.69,,343.89,350.93,354.98,355.59,359.35,367.23,,L9
2024-07-07 22:00:25+00:00,316.72,307.97,320.72,320.26,316.76,313.68,310.90,294.83,305.27,299.38,306.47,315.16,328.09,318.06,,,,,,,,,,,,,,291.16,313.36,,,,,,,,296.72,302.72,304.63,,,301.66,281.89,291.07,288.46,,304.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.86,257.75,281.49,271.97,296.03,,343.40,339.45,353.87,,306.10,307.55,326.36,330.04,345.20,335.65,336.80,344.70,350.93,351.11,351.70,353.81,375.49,362.36,,357.57,352.78,352.02,339.06,350.36,343.87,354.53,335.18,341.16,330.43,338.35,330.65,332.94,332.44,333.47,332.29,325.00,324.62,311.97,306.23,320.21,313.45,319.32,321.10,319.82,314.25,308.60,312.34,326.59,,,,,,,,,,L8
2024-07-23 22:00:39+00:00,330.59,331.15,331.97,324.77,322.61,322.11,323.16,332.60,328.43,339.14,336.95,335.97,341.34,340.85,336.36,336.28,350.68,351.78,344.56,345.53,352.41,353.62,352.32,341.90,342.07,338.28,339.52,330.47,337.60,336.58,339.94,336.99,336.64,342.69,335.32,345.96,325.66,330.15,326.40,,,311.97,313.08,312.94,311.98,,331.52,323.42,323.15,241.56,319.43,318.44,303.96,286.94,296.55,293.54,313.97,312.33,313.81,301.11,309.13,292.81,299.94,302.25,298.14,292.66,303.43,314.10,309.74,316.42,306.19,301.25,302.18,313.62,312.76,310.36,317.71,313.33,309.78,297.05,296.71,284.96,271.91,267.15,267.29,263.13,267.66,257.90,263.73,261.87,273.15,272.47,266.00,254.61,269.41,269.80,273.35,264.99,269.74,272.31,291.98,295.45,299.49,289.04,308.63,309.61,313.24,318.77,321.73,319.52,338.06,331.88,342.56,343.36,353.93,357.60,355.86,353.87,353.15,370.34,378.98,370.16,367.34,387.35,,372.49,372.71,352.46,348.23,363.23,351.77,347.69,340.63,348.54,353.20,336.76,341.88,344.40,345.34,334.94,324.75,317.68,317.90,312.29,310.30,312.71,311.67,314.15,320.04,324.84,320.18,323.05,328.92,326.45,330.54,,353.71,341.15,349.95,348.40,353.85,365.39,377.38,L8
2024-09-09 22:00:56+00:00,350.94,353.57,356.61,354.82,356.16,348.04,351.60,351.55,354.15,359.54,356.65,354.67,358.11,353.78,356.01,355.26,358.07,359.81,363.87,362.56,361.73,362.88,361.74,367.65,370.84,365.84,366.85,359.24,357.26,361.66,360.31,360.53,351.00,350.04,340.00,330.78,331.42,330.95,333.59,331.97,339.27,333.47,333.16,333.64,333.32,333.41,327.94,327.81,,,357.11,350.40,330.81,323.59,319.06,321.06,324.07,323.45,316.92,315.86,318.66,324.25,320.99,316.56,319.78,328.86,325.59,325.62,324.62,334.19,324.73,326.79,327.38,337.76,328.80,335.18,338.31,331.98,322.69,319.39,311.06,303.74,290.73,296.28,291.13,288.40,284.81,292.95,283.60,284.30,281.18,285.10,280.04,280.77,270.50,272.11,278.90,288.77,288.91,297.01,301.12,309.44,314.57,320.46,320.77,321.93,325.60,331.90,336.75,345.61,348.67,351.35,352.25,357.04,363.32,362.99,367.44,368.89,369.06,370.58,380.00,387.61,396.77,395.31,386.16,387.44,388.23,378.43,379.52,377.18,371.19,361.51,356.80,353.18,349.32,351.93,348.13,348.53,346.54,346.77,343.30,340.95,330.73,332.08,333.44,333.50,338.70,344.26,345.13,346.58,341.48,348.41,350.56,355.94,359.35,359.56,360.26,360.23,357.87,357.91,364.28,379.51,386.36,L8
2024-09-17 22:00:52+00:00,343.29,348.87,342.31,345.46,335.81,338.35,335.94,336.29,344.37,340.60,344.45,343.92,348.03,335.80,333.07,335.25,332.92,337.68,337.35,344.47,342.91,341.85,352.26,351.44,365.06,346.82,344.03,348.46,341.94,336.65,335.75,343.96,339.01,337.56,331.96,334.82,324.17,334.68,331.27,329.06,326.76,323.18,321.59,319.50,321.51,311.82,317.95,321.64,297.49,329.45,357.03,338.29,320.94,308.63,308.42,307.31,307.37,290.36,291.20,301.44,300.05,301.20,301.46,289.76,288.63,298.28,315.04,313.34,306.18,315.38,307.15,310.66,313.36,323.04,313.64,321.32,305.80,296.61,296.64,283.82,281.67,268.77,273.30,278.48,275.25,269.27,274.44,277.39,267.34,270.16,273.44,274.96,269.89,265.58,263.59,275.05,268.56,271.74,274.51,278.67,288.09,305.06,281.85,290.40,298.30,306.76,317.29,321.19,324.00,320.15,330.21,339.99,336.06,340.67,355.07,350.52,358.11,352.72,359.61,366.14,376.23,381.05,386.47,378.80,382.74,382.18,386.01,360.85,354.31,347.51,362.19,343.22,342.97,337.45,339.53,330.64,335.86,334.81,333.16,,315.84,320.45,331.71,325.03,319.18,325.51,338.10,333.49,331.30,335.47,329.36,335.34,334.75,338.25,333.29,347.87,342.44,336.03,352.04,350.26,354.35,362.07,385.26,L9
