dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2022-01-07 22:01:17+00:00,342.74,346.05,346.25,341.50,335.41,326.65,321.07,337.08,336.26,332.87,340.45,344.18,350.00,355.90,341.92,341.61,339.44,348.00,339.43,346.53,344.93,357.68,355.70,353.34,357.51,357.65,353.62,345.90,341.36,342.56,336.89,335.52,335.20,349.19,340.01,320.77,326.80,326.72,323.60,321.49,324.52,320.01,319.89,322.54,317.51,325.90,331.79,315.13,,328.01,318.40,320.96,325.13,318.24,312.62,305.53,312.01,304.04,297.45,306.22,322.84,305.39,316.18,309.55,302.04,312.43,308.42,297.90,308.78,317.49,317.75,314.25,331.96,316.89,328.95,328.74,339.06,314.17,323.60,317.02,309.42,293.20,303.88,294.56,297.67,287.54,286.56,279.89,281.82,285.26,286.24,269.94,268.11,278.09,282.92,286.42,286.29,281.30,288.04,285.91,286.64,291.84,298.83,299.88,315.03,320.77,312.02,328.45,330.31,343.46,348.00,333.54,346.07,348.75,345.04,356.07,362.91,363.87,366.86,372.90,386.69,381.40,389.74,385.92,376.72,377.10,372.13,377.20,360.30,339.48,352.91,355.11,356.92,354.29,352.98,344.09,337.93,332.28,338.26,345.08,330.42,324.03,293.77,326.40,319.70,322.02,320.83,334.09,327.68,333.75,335.25,344.82,335.01,332.21,348.54,354.93,346.84,353.66,359.88,354.92,358.37,366.29,385.89,L8
2022-01-14 22:07:27+00:00,332.92,345.62,342.77,343.92,337.82,332.43,324.60,331.94,335.62,344.93,337.80,349.83,350.89,334.90,343.47,345.16,336.74,335.18,348.44,340.40,342.88,362.59,348.72,342.02,350.92,339.57,343.53,339.37,340.36,334.19,343.84,339.08,342.54,335.94,337.81,341.05,336.04,332.18,324.50,319.74,325.10,319.63,315.80,319.02,335.50,340.07,342.67,310.29,327.64,327.39,321.51,300.36,298.39,300.04,295.88,300.63,307.05,298.59,308.19,307.35,317.74,322.81,319.60,314.82,308.97,312.83,313.40,315.33,313.57,324.45,317.22,311.41,307.49,298.11,327.04,325.53,328.32,324.52,314.21,308.83,306.17,300.33,298.47,292.21,291.43,286.81,279.40,275.29,277.05,283.81,272.61,264.70,276.25,275.69,280.86,286.00,280.22,289.36,294.05,279.42,279.61,292.58,298.66,301.58,305.60,318.68,323.65,330.21,319.19,318.72,319.83,318.86,336.48,343.66,356.72,350.25,356.87,358.55,357.85,360.78,364.86,376.31,375.31,374.09,369.04,362.66,370.48,360.23,341.14,330.61,332.66,329.16,326.55,344.35,335.51,334.72,342.90,328.40,334.44,327.08,329.32,322.52,307.65,313.61,303.78,309.18,310.58,321.62,326.78,321.26,330.39,328.50,337.18,325.11,325.29,328.57,343.94,348.95,340.22,340.04,343.38,360.87,,L8
2022-01-15 22:01:17+00:00,,,,,,,,333.02,332.87,330.08,334.93,342.97,351.36,357.14,335.46,333.00,329.94,335.22,327.58,335.67,343.86,356.23,361.86,368.65,361.45,361.13,352.61,357.28,353.00,356.35,357.76,351.13,347.42,336.83,338.96,338.03,334.18,332.14,333.34,322.54,317.98,314.34,318.79,307.22,315.83,316.79,335.64,327.81,358.06,334.87,327.20,312.94,303.07,303.22,294.31,300.56,299.75,309.86,314.62,325.59,314.71,314.00,314.98,320.86,315.86,320.49,315.82,319.62,320.20,316.73,308.65,307.37,311.88,311.29,328.17,332.90,332.56,319.95,309.36,310.80,303.00,302.43,297.76,289.16,291.23,293.04,288.19,285.21,284.03,286.68,281.62,274.87,279.73,278.81,282.69,277.74,281.07,279.14,287.60,292.69,288.88,286.95,292.92,285.32,293.79,317.62,327.42,334.25,338.48,337.89,325.13,329.01,328.93,349.73,351.45,352.76,350.78,341.21,354.54,355.94,369.63,366.26,368.16,372.51,373.36,368.87,351.50,351.02,350.78,353.64,356.12,338.21,334.38,338.96,335.67,328.18,326.70,335.17,341.86,330.39,332.35,328.00,317.95,322.60,323.86,317.36,322.71,316.59,328.44,333.94,328.36,332.83,338.77,343.37,344.23,345.14,342.79,344.26,354.49,354.82,356.49,365.89,378.62,L9
2022-02-15 22:07:18+00:00,354.84,354.09,356.31,351.41,354.37,352.63,355.21,352.82,347.55,356.10,357.49,365.74,365.58,364.76,363.27,361.05,361.24,364.27,365.26,367.36,368.40,374.61,373.95,377.08,374.49,370.50,369.32,365.77,362.59,359.20,358.16,357.00,356.82,355.65,355.05,350.95,347.22,346.88,344.68,336.96,332.43,331.91,337.05,337.43,337.60,335.09,341.23,305.32,346.12,349.78,339.81,327.83,319.55,316.30,314.70,315.96,313.32,319.71,322.48,322.73,330.67,324.85,327.50,323.89,324.90,328.18,324.81,327.63,330.66,333.68,337.09,337.63,337.91,343.31,347.56,346.51,338.35,330.68,330.67,317.73,316.49,314.85,311.32,312.74,309.42,307.36,297.75,297.53,296.98,295.98,287.70,291.54,297.81,290.84,292.01,296.00,296.25,297.33,299.12,304.76,304.61,307.40,315.24,318.44,326.29,333.39,339.93,346.16,347.27,349.05,348.11,350.83,353.31,362.50,362.85,362.98,369.17,373.21,373.00,375.12,380.86,387.07,392.71,399.16,378.67,395.92,384.63,375.32,373.22,374.03,361.65,361.75,357.08,359.87,354.45,346.32,346.03,349.67,343.32,337.22,339.97,339.90,322.16,333.64,330.57,333.52,340.51,334.81,341.61,346.64,346.91,342.63,352.11,356.03,358.17,358.21,360.55,364.50,363.04,359.41,367.53,376.19,385.24,L8
2022-02-16 20:43:47+00:00,346.12,354.99,361.05,347.10,339.30,343.34,342.71,342.85,345.54,345.44,346.38,345.77,352.79,352.01,365.59,360.36,355.83,360.83,355.69,345.50,347.74,,,,,,,,,,,,,355.76,349.07,343.65,343.58,337.16,338.30,332.25,328.52,327.84,335.71,350.24,346.50,337.47,332.60,291.46,,346.95,341.58,318.46,317.80,313.03,310.01,309.74,305.93,312.58,312.87,318.34,325.50,312.14,317.21,317.62,316.12,318.71,319.09,315.58,,,,,,,,,,,,,,,,,,,298.84,297.76,295.64,292.15,287.50,289.49,291.49,288.12,288.31,291.12,291.69,293.13,297.50,303.16,303.72,304.96,309.30,311.94,321.67,324.30,328.43,338.85,341.56,335.56,331.43,338.00,343.57,347.82,358.89,353.58,353.29,378.09,385.87,370.30,375.76,385.76,391.97,401.27,388.77,386.14,382.35,372.49,364.15,366.39,362.17,359.47,353.59,349.65,350.40,349.23,346.48,345.09,343.47,339.50,340.03,335.34,328.47,322.67,329.98,327.27,334.36,338.24,337.04,339.92,333.65,339.99,349.66,353.28,351.98,357.61,354.92,355.69,350.08,351.01,359.09,358.12,369.05,L7
2022-02-16 22:01:14+00:00,355.44,350.85,348.15,345.25,348.36,346.22,343.99,343.55,343.35,346.48,353.59,358.58,355.68,355.35,346.54,357.25,352.11,351.99,360.03,362.49,363.16,366.06,369.60,369.27,367.48,365.67,364.94,361.99,360.49,357.86,355.41,352.65,359.82,352.63,347.77,344.69,341.17,338.65,338.51,334.91,330.78,326.48,330.75,332.25,336.37,335.28,335.53,301.95,343.77,344.98,340.53,327.37,310.54,302.75,300.07,305.88,311.81,313.82,316.83,318.00,322.59,315.09,321.74,314.57,318.42,317.17,318.21,317.09,325.92,323.77,325.82,324.67,331.69,328.98,335.23,337.24,339.63,329.77,321.00,318.75,312.04,312.23,303.37,300.44,304.14,302.91,299.72,295.13,290.04,291.26,283.70,290.63,294.48,290.29,289.23,292.72,294.48,293.91,299.40,303.89,302.86,307.74,317.14,315.15,325.56,329.86,341.10,337.60,338.96,337.27,343.49,345.91,352.99,360.44,362.88,361.88,367.46,368.83,376.67,380.44,384.65,387.02,393.60,396.69,392.52,394.83,384.47,376.00,373.90,370.02,362.11,358.19,358.37,354.96,354.15,348.23,347.18,346.67,346.06,345.79,344.10,341.01,337.10,330.22,333.22,330.38,330.58,327.81,336.18,336.07,331.87,338.10,347.09,350.92,355.37,355.95,357.26,359.70,360.46,362.08,367.30,375.29,384.29,L9
2022-03-04 22:01:04+00:00,344.21,349.07,350.64,334.42,328.23,329.03,327.08,331.48,323.94,344.17,345.64,350.50,346.17,344.36,345.16,352.62,349.69,352.15,348.10,356.96,348.67,354.83,360.00,356.76,355.76,364.72,356.30,352.01,356.79,352.51,347.09,346.35,338.30,336.98,340.31,331.03,336.88,326.98,322.25,315.39,310.81,317.81,320.71,322.79,316.22,327.26,332.55,294.91,333.01,333.08,325.84,314.77,309.56,306.68,297.62,300.02,310.64,303.49,315.01,312.60,303.00,308.95,321.64,307.47,314.22,312.57,310.84,316.35,317.41,314.39,321.32,306.24,315.61,321.08,339.51,323.09,331.89,302.49,295.87,287.38,299.03,299.99,292.79,285.88,287.88,280.70,280.36,287.57,288.71,289.77,277.84,283.75,279.69,286.32,283.56,284.51,273.76,280.66,282.87,294.14,296.25,290.34,284.36,292.90,302.69,317.92,328.91,328.88,337.12,333.53,324.51,323.98,343.28,350.65,342.71,346.14,356.07,357.10,368.95,369.48,363.67,382.04,385.16,383.91,,371.61,368.86,369.64,363.89,358.77,356.44,353.47,351.03,349.53,351.07,349.39,334.87,328.71,331.17,334.91,336.79,323.21,320.66,318.26,311.35,306.38,317.28,329.28,327.18,319.63,326.48,338.71,338.63,341.80,347.31,341.28,344.83,350.10,347.19,353.06,361.96,371.56,381.91,L9
2022-03-28 22:00:48+00:00,,,,,,,,344.55,345.84,354.07,355.04,356.73,355.21,350.63,353.21,355.12,349.14,357.74,353.82,361.44,356.06,357.68,358.67,,,,336.92,350.33,357.34,354.15,353.61,345.06,350.06,335.95,338.96,332.56,330.41,323.69,320.72,320.19,311.06,320.21,317.77,322.79,329.50,345.34,,,,,,,,,,,,,,,,,,316.56,316.11,312.76,312.99,320.11,320.07,321.67,325.69,315.64,323.48,324.38,327.22,333.44,331.32,324.05,316.96,310.33,304.62,300.33,297.19,292.74,295.73,294.43,292.14,289.33,292.80,285.26,279.46,277.94,282.36,276.44,282.03,282.77,288.55,281.80,295.04,291.62,299.25,295.32,309.48,313.59,319.68,321.90,331.81,321.15,329.39,335.62,340.90,344.67,350.93,352.85,358.12,357.90,361.23,368.37,370.62,377.17,379.60,381.59,390.42,387.13,390.15,381.69,381.31,371.35,360.42,357.14,356.00,353.23,346.16,343.08,340.86,337.85,336.94,345.08,339.48,335.22,332.88,332.92,321.05,321.18,322.41,329.05,332.12,327.42,335.59,336.90,338.91,344.33,344.25,348.25,347.12,349.77,351.32,353.35,353.17,361.47,359.61,368.42,381.89,L8
2022-04-29 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.46,318.78,310.22,325.52,311.30,316.90,308.54,305.34,302.46,297.81,313.68,317.18,314.93,311.15,311.44,314.94,322.96,325.48,320.25,321.18,305.88,297.03,294.25,292.21,282.51,283.26,283.30,285.14,282.75,271.07,273.53,279.98,278.77,273.56,273.03,284.25,276.44,269.98,272.38,278.29,279.54,272.09,276.31,279.52,293.70,304.29,291.97,298.48,310.79,307.03,314.60,319.22,323.48,328.07,338.47,337.62,331.12,346.67,347.38,344.45,359.61,358.44,363.46,370.24,376.08,384.05,375.27,369.42,369.08,354.17,351.07,350.33,353.38,341.64,331.07,333.11,338.62,,,,,,,,,,,,,,,,,313.13,326.25,331.16,344.12,341.79,347.25,345.44,343.43,353.72,355.58,369.18,379.40,L8
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,336.18,349.38,385.92,383.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.74,329.73,,,297.75,,,,,,,,,,,,301.19,,,313.50,292.33,,,285.47,303.82,,,,,,,,,,,,,,,,,,258.45,244.18,244.20,250.45,255.56,257.66,257.22,,,253.62,268.14,265.22,,273.58,286.67,279.70,,,,,,320.88,330.87,,,,,,,347.15,352.90,,362.62,361.39,,,,,,355.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-04 20:39:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.31,306.04,,,,,,,,,,,,L7
2022-07-01 22:07:06+00:00,,,,,,,,325.68,330.43,341.04,349.39,344.78,341.25,342.16,339.11,342.70,342.58,337.99,,,336.88,340.29,358.10,363.11,356.66,349.56,342.64,344.95,347.78,329.77,340.58,342.46,345.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.51,307.83,310.08,318.37,325.69,323.93,321.08,330.53,337.51,342.66,345.69,345.61,357.47,360.70,361.40,362.51,362.59,368.54,370.50,373.84,374.86,387.00,,359.25,364.01,367.88,373.53,368.46,354.52,357.38,345.26,351.13,348.96,344.68,339.74,341.47,332.71,,,,,,,,,,,,,330.83,338.48,342.60,349.62,,352.08,345.31,347.36,352.19,354.09,,,L9
2022-07-02 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,345.27,345.04,340.46,342.76,334.40,334.07,337.80,336.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.08,305.28,310.62,313.36,321.40,328.10,321.33,328.16,335.21,340.57,342.47,350.02,353.47,360.71,365.49,362.92,366.98,,,,,,,,,,,,,,353.90,347.11,346.62,353.31,349.90,340.09,338.33,,,,,,,,,,,,,332.98,337.75,343.52,344.51,,348.02,350.69,346.28,352.38,355.93,,,L8
2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,303.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.44,372.79,393.22,397.98,,,,,,,,320.28,,,,,322.16,318.91,,,,,,,,,,368.33,,,,,,324.74,,,,,,,,,,L7
2022-08-03 22:01:30+00:00,,,,,,,,,,,,,,,362.79,367.74,362.06,361.72,360.42,363.13,364.73,366.01,371.05,369.04,372.70,368.56,368.17,360.38,357.56,355.55,359.63,353.00,353.20,350.04,350.60,346.49,341.71,336.41,333.93,,320.84,317.96,313.06,323.00,344.73,338.03,315.23,,346.70,345.36,341.30,332.38,332.74,323.97,320.00,315.19,318.03,317.35,316.82,318.46,320.30,318.10,319.41,312.60,312.04,313.45,323.00,320.32,322.88,323.19,326.35,327.30,332.80,333.78,336.34,335.10,335.30,319.63,321.18,309.62,308.42,307.47,301.86,298.45,295.34,298.34,297.37,288.84,291.82,287.23,298.39,292.23,284.77,289.32,283.94,282.52,287.69,292.19,294.58,295.33,294.42,298.44,306.70,315.46,321.54,326.31,331.44,331.36,328.75,318.55,333.04,351.20,354.89,356.25,355.88,361.30,361.62,371.44,373.22,383.71,384.44,390.51,395.54,402.46,389.87,388.10,375.39,376.23,375.70,371.26,367.71,,360.54,357.77,356.61,353.58,347.93,334.92,300.27,329.32,328.64,332.79,338.85,311.96,333.56,332.45,338.83,344.40,342.70,347.52,343.21,349.87,352.62,353.18,355.50,358.58,357.02,356.59,359.77,356.95,367.19,373.38,390.01,L8
2022-08-06 20:28:56+00:00,,,,,,,288.47,297.49,,,,,,,,,,,,379.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.25,,,,,,309.03,,,,290.86,292.47,,,,,,,,,,,,,,,,,,,,,,,,,,,268.93,276.85,274.83,301.56,309.74,309.59,317.01,326.91,,,284.64,,337.44,,,,382.38,326.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-03 22:07:27+00:00,343.80,346.24,347.27,343.25,342.98,342.06,339.20,345.49,344.50,346.61,357.67,359.89,360.14,354.36,352.30,350.97,358.47,356.64,353.87,358.33,357.35,359.00,359.12,360.85,367.12,360.23,361.52,353.98,349.50,350.89,348.26,339.24,337.91,340.47,335.32,331.32,335.82,332.67,331.24,326.41,321.50,319.52,319.07,339.80,358.47,,,322.06,328.98,331.46,321.83,318.91,317.11,313.95,320.03,312.89,310.83,318.81,321.01,315.42,315.70,315.75,320.11,320.59,323.01,312.84,,,,309.88,316.73,324.44,326.85,328.63,337.28,340.67,330.11,318.33,314.73,311.06,305.81,300.95,298.89,298.27,291.34,286.21,290.26,283.57,279.11,282.85,286.31,283.73,281.10,289.87,289.91,287.24,291.17,295.41,293.02,293.92,300.57,303.41,302.67,316.11,324.50,323.77,324.39,328.74,336.35,338.70,346.62,348.91,347.11,354.76,357.62,360.73,367.92,375.53,372.76,380.87,382.55,384.39,390.09,398.89,394.15,390.79,386.08,382.15,377.03,373.79,366.04,363.06,359.64,352.41,350.33,349.49,351.23,348.33,353.77,350.57,340.00,333.29,340.75,335.56,339.27,338.25,334.21,346.48,343.00,346.63,343.50,347.69,348.52,351.78,353.25,356.89,347.83,353.47,356.70,355.33,366.95,376.37,391.18,L9
2022-09-12 22:01:19+00:00,,,,,,,340.91,343.91,347.45,347.12,351.92,356.55,359.08,364.56,358.12,359.31,360.34,363.41,364.56,362.39,368.51,368.96,367.29,369.96,369.59,365.60,361.37,358.32,357.25,355.72,361.10,356.25,357.73,353.76,350.55,341.36,344.02,344.52,340.45,336.16,324.50,321.39,337.01,315.15,301.68,,340.45,354.40,343.33,336.52,332.80,324.09,317.17,311.73,312.54,313.68,313.15,317.47,326.22,327.63,329.60,324.86,322.90,320.11,323.47,324.13,328.37,328.20,327.01,322.22,322.00,326.84,328.65,331.33,333.59,336.58,329.52,325.13,323.12,315.22,307.25,302.81,301.64,300.43,293.19,295.13,293.07,293.34,289.34,288.82,286.54,286.83,287.41,283.58,281.94,287.17,287.68,289.12,293.26,295.51,298.45,302.77,309.51,315.88,313.57,319.41,328.29,335.02,339.43,343.45,346.81,349.75,349.83,351.74,352.61,358.10,366.94,370.62,375.49,373.84,379.10,384.00,389.84,393.54,389.37,387.75,382.91,377.22,375.66,365.37,359.16,357.10,356.91,356.65,354.25,351.44,340.04,342.88,344.77,335.45,333.69,331.13,328.76,329.62,325.34,324.17,339.73,343.07,346.38,349.01,347.20,348.65,347.20,350.40,356.46,358.78,355.96,357.32,360.88,350.66,,,,L9
2022-10-21 22:07:41+00:00,337.06,349.28,346.09,345.69,337.20,341.04,336.55,330.83,330.35,346.06,354.00,353.31,353.83,352.59,350.90,346.11,351.11,353.20,341.08,353.10,357.06,351.67,353.03,362.93,354.87,352.92,340.12,329.27,327.07,325.53,332.99,325.49,335.07,341.87,333.94,324.27,314.78,324.24,323.40,322.77,326.26,332.08,338.56,340.88,340.33,344.14,341.91,349.30,339.23,311.91,324.61,317.38,305.34,299.73,300.97,313.48,301.75,304.77,315.70,304.00,299.76,305.16,310.63,302.76,311.26,314.39,299.86,296.96,314.45,314.09,321.70,308.98,309.00,315.79,321.39,308.81,306.66,308.67,308.35,296.60,284.86,267.66,284.39,289.43,281.01,283.72,270.34,272.23,271.39,269.10,261.44,246.85,256.62,262.32,271.45,269.93,266.41,266.54,270.38,281.00,285.74,293.92,294.72,301.06,299.13,310.38,307.13,316.85,332.37,332.68,332.51,335.35,337.86,348.56,344.96,351.30,340.87,358.28,359.75,366.17,355.82,363.05,367.02,378.13,368.01,367.04,362.96,374.37,361.19,368.33,364.62,356.36,359.25,353.07,346.05,344.71,346.21,342.98,340.27,339.46,333.56,335.01,323.09,322.92,323.38,320.84,319.95,330.99,330.03,333.96,331.87,337.90,343.21,327.41,336.69,332.54,338.58,343.22,354.15,352.87,359.02,377.80,374.50,L9
2022-10-22 22:01:39+00:00,349.65,337.77,344.37,340.88,338.80,332.59,330.66,333.50,329.57,336.59,337.26,341.63,341.61,348.81,348.12,351.21,346.94,348.86,351.76,350.37,358.61,362.16,369.38,363.15,367.74,361.21,361.08,349.04,350.22,355.36,359.59,348.73,352.46,342.29,339.26,342.90,339.04,341.96,334.42,334.51,333.62,332.14,330.08,335.50,337.34,344.42,348.47,339.52,336.92,335.74,336.56,320.22,309.28,305.02,305.38,308.09,312.30,314.56,318.48,318.56,324.88,313.75,319.52,311.85,313.61,311.78,314.41,315.29,320.50,319.48,324.89,317.69,328.01,331.48,336.01,327.65,323.88,314.94,301.98,298.12,292.32,287.77,302.54,283.21,276.86,278.31,273.93,268.30,275.24,275.24,279.85,273.10,267.15,266.44,273.95,278.30,283.14,272.32,278.63,277.66,288.73,291.25,303.40,300.20,315.72,323.37,331.74,329.93,338.89,342.22,342.65,328.43,344.40,355.73,362.19,359.19,357.13,359.31,367.08,372.48,382.77,380.99,383.06,389.06,388.80,387.19,384.67,377.64,365.15,362.91,355.16,346.87,345.80,348.01,354.42,353.18,352.25,352.37,348.93,339.86,335.59,330.62,324.25,325.68,331.60,336.12,334.98,343.02,334.76,341.35,343.41,349.18,353.82,350.86,352.87,354.88,350.20,356.87,346.78,356.23,361.39,370.76,382.35,L8
2022-11-04 20:24:58+00:00,357.87,355.33,354.63,340.77,342.95,333.05,358.69,340.11,349.38,363.47,353.14,351.79,360.19,359.93,,,,,,,,,,,,,,,,,,,360.86,352.81,348.42,351.19,346.08,343.80,340.42,340.62,329.14,326.47,335.91,341.77,350.29,344.77,347.93,350.74,348.73,281.22,343.88,338.45,314.82,326.63,320.13,316.11,324.02,329.96,324.73,,,,,,,,,,,,,,,,,,,,,310.96,304.16,306.37,303.06,301.50,301.70,298.32,295.58,292.07,295.96,292.67,292.21,287.20,288.50,278.00,280.99,283.45,285.64,295.51,322.11,290.45,297.36,300.46,307.88,314.88,319.46,326.01,333.25,335.41,339.24,346.57,349.90,344.22,347.26,362.19,369.78,374.09,378.35,376.94,371.10,368.62,379.58,402.40,392.78,387.09,391.82,378.70,371.79,383.40,382.98,356.34,365.80,360.09,349.15,364.09,352.41,341.83,347.25,351.18,346.45,338.55,343.42,339.89,328.74,330.82,334.96,337.35,338.44,,,,335.64,,,,,,,,,,,,,L7
2022-11-07 22:01:40+00:00,353.83,360.26,356.99,351.81,348.13,339.71,339.70,338.75,346.35,356.55,355.74,360.09,364.82,357.82,358.90,353.11,358.69,359.36,361.54,357.70,366.52,364.54,366.55,361.21,369.78,368.15,365.19,354.00,360.07,359.42,351.32,356.07,355.35,347.42,349.17,352.76,344.85,347.10,334.61,336.89,335.00,336.19,331.53,338.98,336.00,340.70,331.92,342.99,338.48,317.19,335.51,322.92,316.60,311.80,310.75,314.46,316.72,324.71,323.07,323.65,323.69,324.48,323.89,324.43,327.88,324.28,322.05,320.42,321.42,314.35,321.81,317.93,330.31,334.26,333.09,327.09,330.60,322.74,316.25,304.69,304.66,302.37,296.87,294.47,288.71,285.00,279.96,279.24,283.03,277.56,281.66,277.52,282.71,275.80,282.19,277.93,284.73,284.16,282.87,286.31,293.00,291.28,307.00,310.47,316.39,321.23,330.84,330.18,336.06,346.48,347.68,339.64,348.16,354.81,352.21,350.32,361.04,366.72,371.36,372.91,376.19,386.53,388.48,391.93,386.72,388.43,379.54,371.50,372.71,366.54,362.14,353.12,353.76,346.77,349.79,349.33,347.62,350.14,344.73,340.31,344.38,337.56,323.28,333.13,326.33,326.87,340.05,334.04,336.96,344.06,341.15,348.37,352.91,350.15,349.38,349.03,350.56,356.67,343.62,354.53,356.32,371.12,382.77,L8
2022-11-14 22:07:47+00:00,358.98,354.26,353.16,349.38,342.30,333.55,331.16,341.06,343.33,348.53,350.52,359.26,357.95,358.87,355.05,356.71,358.37,354.84,347.58,352.07,359.51,357.16,358.47,364.44,360.64,358.66,357.31,356.96,350.55,355.35,347.86,342.74,338.75,344.71,338.67,339.70,335.31,332.36,334.11,334.99,333.16,332.00,333.17,335.04,339.87,355.59,352.22,348.55,344.34,297.77,332.86,331.63,320.95,323.32,322.11,313.84,309.52,321.23,328.73,326.87,323.85,327.59,319.42,309.01,317.87,319.86,320.33,320.71,323.66,321.46,328.12,329.04,333.63,334.03,329.84,332.28,326.43,317.30,314.44,308.54,301.34,297.56,297.13,296.40,294.34,294.27,287.39,280.91,282.70,287.19,282.72,282.39,280.64,286.36,286.00,281.63,286.35,288.40,289.68,288.47,289.69,293.24,298.99,315.74,323.59,323.72,321.99,315.44,322.02,335.06,335.80,339.60,342.74,345.82,350.67,352.75,366.85,372.64,374.02,373.96,382.16,380.60,368.13,373.20,371.80,379.89,375.67,370.42,356.59,359.78,356.07,348.12,352.28,349.48,344.11,330.98,333.58,336.75,344.76,339.20,326.13,318.53,338.64,332.12,326.16,337.25,335.49,342.68,335.63,335.48,332.51,338.71,342.36,347.28,350.06,355.94,344.72,355.93,350.40,346.26,357.30,351.79,370.96,L8
