dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2023-08-03 22:18:55+00:00,141.53477625594206,,,187.1667680932128,178.41586866902625,151.91795974779996,150.58819780133535,169.1749004113371,163.3954087502101,170.37431045179275,163.1829477225559,171.84214594177132,174.9714449198468,179.64072579478,162.96019336123334,163.0179549218049,164.68263017140936,157.10845133228145,193.70451736860156,210.36737795153977,218.4963167008757,188.964123254225,172.49689605398552,179.86300462828498
2023-08-11 22:19:03+00:00,204.643497680844,188.86245229055294,186.54389924568974,192.4935526349889,204.2694550492292,,178.79464599823484,177.8101557049354,161.59900089529086,167.47440963280593,159.372696551666,163.72203533131105,168.87111617484118,175.22718443521407,155.64321327508875,145.50971754606607,156.85464384356925,145.8927026042815,,208.37186758671507,207.17811443061436,199.57813157424968,170.83196895074377,180.24855459564475
2023-08-19 22:18:59+00:00,190.0300985109923,171.26848806982687,161.4778174585011,182.96131411198888,188.20640369195738,,145.4761085977281,151.71732780419524,135.61735478982354,144.62319172311754,154.01181342033405,164.4666995871467,165.84606430187839,165.27856805668375,150.54649206045912,140.65728129125048,144.7004303765117,142.36579170136645,154.98346863527198,196.8662807200867,201.74480256110175,177.40392968324284,159.42738898823941,161.08638138628723
2023-08-28 22:12:56+00:00,195.09126465457996,171.99054660593848,163.32673878945587,181.6943650084959,189.17699480399006,187.9125036371356,165.49052485304716,168.06140601065005,157.84142737081928,159.49092353855556,165.16298660141064,166.83473523440958,172.72616719050922,169.59240655249,155.75678403425957,156.00799831834158,154.8414745536923,149.4741939384081,167.77898812498626,201.8488747437347,213.10887969940762,,160.93899102742972,172.26067554119086
2023-09-12 22:19:14+00:00,192.3732501635682,183.95023738108878,147.95180073490553,172.72017200738185,182.1050279191106,172.82042567746095,161.18941556178837,152.94208081264244,154.19563032081984,148.02606223403802,155.96062586505414,160.77532219161117,165.36219543933788,161.32529907500378,148.59795093161708,141.6388074557484,145.31411119029056,143.4096042644016,169.95960818413252,191.79498026839644,190.40713868730356,151.76767873869488,142.1876161649388,159.70603604714566
2023-09-13 22:13:05+00:00,192.66755691676235,179.50538108334828,148.1672875804139,175.65870704322504,182.54931743220524,178.48064737823694,157.80203697259952,154.09028391397024,150.50011495679078,158.254458028069,160.00618200733345,164.54963547490425,171.67058246723698,165.6397686622057,150.43942764401095,149.8123780636418,154.565846520044,146.63794752705647,180.1381622062662,199.48201882084072,203.07928900028196,159.32249795076865,148.3645586244741,167.03367922887836
2023-10-06 22:19:19+00:00,174.4375826646947,172.54817590463213,183.9219057684231,166.46774997885936,157.50489340277954,153.3363382307399,176.09421556955547,159.92102440513025,147.73118183179503,134.711671883459,135.96853783046615,140.15652133014896,158.0646421119437,149.11909550913452,133.0387942644237,118.75648806254023,136.85197437343774,123.13345677803483,,182.07368187852202,174.44079487487465,159.6546586317744,131.98968710629194,165.49380652432558
2023-10-30 22:19:24+00:00,195.54332726656853,183.8620123460319,183.16886792081482,185.8553760684635,181.92280214128127,160.0807738849129,170.13727465874254,161.99079334180126,159.52017064970858,163.25128500920724,165.41686241235715,163.3122176268415,172.68123903566288,170.97147312114723,156.25939808553562,146.07611218012022,148.17984430059863,141.34529312751866,181.75206614831285,201.79957084260917,196.31905891386845,170.05333366462122,158.67768917488513,165.8511174139852
2023-10-31 22:13:09+00:00,189.41072315813793,184.31949692193135,179.05988873531663,187.39272388125408,183.8265576730291,161.07304629114907,163.33528716879115,149.75688823690933,148.97821794463684,151.69289101232738,156.59918058690022,160.24895968625333,167.94258305132004,170.4244684657211,153.34965606811195,140.9552450271174,145.18672889009648,136.6727685835829,159.44213897568306,202.97736500895064,197.34700851776466,164.5745773034469,152.4137717165159,162.92074110658487
2023-11-23 22:19:29+00:00,,,,,,,,,,152.8816783612875,150.83557539755512,155.85938593513166,159.80801761084365,159.69740852427555,148.34895007851122,151.13291013468066,121.16844706011734,113.00578685067293,,151.37181662265215,,,,
2023-11-24 22:13:15+00:00,184.25550967135416,168.90923219651256,163.3696750210956,171.80336401699,184.47442924938912,205.01191684559052,203.97312156946413,152.89467177948654,151.01146660322908,150.67378488630763,153.95951134752843,154.69575147263052,161.71882582024597,161.7833627287471,149.0519870026041,148.04422617520146,142.29254309070154,139.0120966695437,162.2062812437604,189.83841461428193,200.52525326887465,151.01188056033877,147.36448400282984,161.48580008337632
2023-12-10 22:13:09+00:00,177.7996993699862,172.67043058339164,147.50456587819573,165.0257168522245,188.66998101418446,203.50045163475644,208.1096234413188,184.50804261369325,162.3593817473752,161.22722916065575,153.28973755755862,152.57799581459884,164.87410345417686,161.8736184368813,142.28219650493196,149.06259202328565,148.20109730735172,146.38206698189705,168.79543343549014,195.8123005859607,193.3386305282042,161.22676355786496,141.77981918744499,156.46920256204857
2023-12-25 22:19:32+00:00,176.37061737827486,170.43422271771146,164.87354177968334,159.60055729289058,186.42898439870828,200.77903586979792,204.5126475850767,179.2267003564122,166.99514018687097,169.41820738366826,159.50198842066993,159.4698288754959,164.01045319603404,161.0145987833042,147.54888351359304,138.40046899158023,143.50324625610023,149.3730614178793,176.60236174251617,192.1319878538555,184.2420054536525,164.87082032065163,144.7908133766932,158.79333549301873
2024-02-03 22:19:16+00:00,162.76041217448798,153.03690609975203,151.45370827071,156.1540736008027,165.20296817604188,175.2317087168148,188.28763806062202,189.9008188971383,175.41578284388103,159.41413672866227,163.8862335898052,150.89394345645192,155.5181830714916,154.69984466008086,128.6044194698325,118.16216845322916,126.27523303291835,134.19606551202003,156.67291562581315,178.90760444885063,178.40163721740822,165.06261763086852,134.78634549079356,157.2584466585442
2024-02-11 22:19:28+00:00,162.14257933226213,156.59920111374623,154.524038077648,167.93383699016977,178.72953130986792,194.07672843129745,207.9108841429721,211.3935250866532,,148.4874014393328,154.97937035343836,154.06997540958085,164.54290307519184,157.4684545230956,144.80097455122268,135.67896704210932,141.84031486180794,140.90509811081066,171.8881423443389,187.16682631461043,178.21656001254252,152.5738922040301,136.34919673565344,153.5437679330513
2024-02-12 22:13:06+00:00,169.5798101913246,162.5959397943595,164.4086018265834,168.51553335169393,178.3345559830833,193.89940672175044,206.1212333871124,208.88875584575524,196.5706821682609,167.367454860656,162.42626970170295,164.12662276229787,167.82042435563204,170.52032245831785,149.40301589290812,145.37747486554576,152.8358166769027,156.44105148223667,,218.4956978594099,212.1113966903937,202.23589467768042,160.3755380422094,174.33754162839648
2024-02-19 22:19:15+00:00,171.2275040613113,159.602020782506,157.06166840603527,164.82162371843123,179.0184205456371,190.27575109175928,199.95719609105993,200.6581205844205,195.9485379138709,170.44244638399192,159.38326155982162,157.016924960022,167.59588594405687,162.27124083365592,149.672935824145,145.76543754889678,148.62240623731367,150.5170097380841,,211.1131391967847,200.94737884595503,194.6147803914581,161.57930006676125,171.43469680574944
2024-02-20 22:13:07+00:00,174.46536039894178,163.7273553377652,162.70998359141683,174.34722520385642,181.54609229557713,197.8133939379077,208.36321229533343,207.3502789696701,188.757489276684,170.8391820082071,165.81151768862037,159.07696258109473,169.27695587330135,163.56730625800358,148.8889177223338,147.35464275104903,146.8824216516619,158.4453535436206,161.87392039232404,199.50366265495276,195.1079388421757,177.1173854060083,151.3200680192953,165.73136369677087
2024-02-27 22:19:19+00:00,179.59364589033922,162.6790669858435,161.99782914561908,172.17731719744438,182.2779894575897,191.4766127787879,206.7243664176495,211.1321110856988,214.31455888824328,194.20390746747665,168.1620212068874,158.19363208785202,174.65594815438507,165.94392482182002,151.3282755606749,152.03745380580267,152.89554521878105,156.1447257632672,162.31589772940274,207.80463206428215,206.95423671112067,193.55418790810305,163.95154597823569,175.68579933332916
2024-03-15 22:12:49+00:00,159.3356622052199,148.07103193364532,146.45497759507822,149.86185706922973,161.28745508061547,163.50481341024303,168.6883744692085,184.7399580209542,184.54002613270308,183.4211814147463,170.92038936216784,194.0883182837323,183.04241809005603,170.90011805588867,161.3976994678595,168.32192397985915,165.16884735830564,148.20345490497925,173.43303793991245,201.47118735838836,190.4943119582389,185.10478332869405,179.22032247169153,170.14980077596593
2024-03-23 22:13:07+00:00,174.87143031916992,167.52090279510628,160.05077445288777,169.00594054024404,182.0957701015226,194.08241675292638,204.2369467549472,211.5118590766191,213.328345000872,218.66402310948945,179.12619788984557,170.74976401872658,173.93651968194231,169.17600697888085,161.9887107810527,153.38044162859296,153.68272272657907,152.34136665264893,185.10990380870498,201.1749656344854,204.54765020936227,184.63995709472533,162.0298933678697,170.9932001908911
2024-04-07 22:18:47+00:00,178.0841441175099,167.23388523109682,158.63295488687135,176.68583288024152,173.17043143483826,192.37838158470834,,,,,180.9125048631712,186.17777386558967,192.5256757295514,180.8030087575878,174.21660361933817,162.86154255899686,168.57475116577947,167.64917496176614,204.8396975251983,224.38019630468077,219.42093622958686,194.04932181259775,171.896219486272,188.7996135081836
2024-04-15 22:19:04+00:00,179.67984559125418,170.1463167195297,156.4215758076461,151.16572477763904,158.53719456402476,161.68500813003303,169.54973276725286,180.41645704717305,180.68465428140817,176.43044868535006,197.37716473767523,207.52300922685967,204.4424850915881,193.65878900787277,177.33264097933613,187.19826104704904,181.90358565835527,151.41577818495483,176.37599999389292,201.32135418963875,195.4344414836792,191.50009025305184,186.11356485210865,181.11336743225974
2024-04-23 22:18:39+00:00,183.69586567063607,177.35375119690727,155.49286890554473,170.91660157902564,175.26173443866867,189.92509019611452,193.98795514777962,195.08232939504714,204.024591785797,221.06695777363748,204.61153597101386,203.806131353877,189.73636591959547,181.89549596798793,162.86985530304742,162.21143258557578,164.0506685644082,155.6784952895072,187.973830073076,207.39015400345306,209.57239681722646,183.6644839217413,165.93761295393503,172.84486932401867
2024-05-01 22:18:47+00:00,162.3454771205017,155.2425848489549,149.76334858668756,147.32278637020877,154.87796323526356,149.22619129441725,150.39506159317412,156.38043389130348,162.17122741729423,163.07701059826076,170.54639089008157,180.7880323362596,181.3422533962912,180.0937030138857,168.00406134895684,155.73149041269565,148.7702434780484,156.8261955324294,,188.5496367136388,178.7212524193152,164.19409869583535,156.23734502976725,163.94622838649525
2024-05-02 22:12:20+00:00,170.93280268029437,163.0493420791763,152.75515503273542,150.6129033846082,160.9304561963699,160.0858755932996,165.12072579163203,165.64978413382747,168.0872156026838,170.31550146946967,177.1287121114665,186.0180014364984,184.0692906257567,186.931231403024,176.31945893830158,169.5412043927854,168.21499369668007,168.43384820682525,,196.38701272166605,190.78144103560908,181.3702844076956,159.65905979934374,174.22504957709225
2024-05-09 22:18:27+00:00,174.19490286847994,171.48107846973005,164.3117527881132,179.38770214007394,181.05085340863175,193.4642699799917,192.74500210498306,193.82188260443698,204.3842756441647,218.85449063468906,203.60345836466635,196.24874403676966,190.39535246042811,184.0667054647522,179.87831718815863,177.62232172112147,172.17542977507327,172.17188512617378,186.3990553445076,215.66388709185674,221.44026784689672,205.09432428091873,172.55312610358547,182.5766343007905
2024-05-10 22:12:36+00:00,174.05142204829613,164.40084964446336,158.95505583315796,171.8924801978659,170.44778095048875,180.38385959402973,186.50233988121323,187.08240170470597,192.68758348756126,199.37978481814707,195.9316293593214,196.08453069199558,189.63180889405498,178.17036303972947,170.60533761557176,175.77990303346567,169.72320173475572,164.90900256186023,162.27006483174398,208.12057711480463,208.87001241897062,186.29458285178038,165.08294525884355,178.7127656782692
2024-05-17 22:18:39+00:00,171.46999264922124,157.57407799951645,154.28796228010185,157.9174574519424,165.80191284401852,164.97188602962245,169.9751779833071,174.46400527071265,178.32258232561284,182.1630422798866,184.60543786632152,189.3386305670345,183.36867337266636,178.0654594162785,177.07169341337868,179.2920504498,175.11646848199337,161.7340559210072,,206.46016396135187,200.4444268601248,195.65208731522182,158.61230830363664,168.7360816465934
2024-06-03 22:12:05+00:00,172.5221647793958,162.2172313713161,155.4679092105337,165.8230240817343,169.8565953336839,179.8169225337515,179.32239201125716,182.0233064000439,182.06935714147846,196.06654089798724,185.2938337261877,191.5804325938202,186.99429172959873,182.1055792957231,173.67589107048948,174.68942933238452,169.87180938676588,158.19223915586218,169.76159051716368,202.65877983043353,210.97603935195545,,,
2024-06-11 22:12:18+00:00,177.7624870412494,154.99244512684928,141.19369710861932,159.83671634392283,163.44415572734408,166.646123806676,171.58550805972484,167.01876755906758,167.79792239266737,164.24443361337288,167.9238238578641,179.12799491726759,185.79385128724093,192.14445623695357,181.50997218422003,186.48659546684337,161.95608620555686,154.8103745578215,,204.38912244990684,198.0617663769525,194.11910411156933,185.0579157010666,186.91512814239005
2024-06-19 22:12:13+00:00,174.0556571944031,158.57443251841502,130.96676831989836,169.52777854440887,175.78211122755258,183.30479324988494,183.13517608080002,185.56465842890535,187.12199767939163,191.71626408362664,188.53216075590416,192.12727632830527,190.5933808226539,178.03823232671112,172.3742482172205,181.219488468048,171.20737851759793,161.94449260432114,172.67299434909475,204.46113785650368,,,,
