,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
437,2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,
438,2022-06-30 22:13:15+00:00,152.16392189306913,115.69838329943636,125.21772233239072,129.75931771451076,135.4086029122708,128.26400420289707,113.6377401478299,134.62749814215752,126.1455944689346,130.13297200777916,136.6187459453459,149.73424286746877,152.46020950027875,157.1132582313917,143.69282636138877,128.91011860588398,123.13265122688672,126.95191067673478,131.2879673153911,171.37522840348294,177.02970956295582,,137.2878750357204,146.14271207871332
439,2022-07-16 22:13:14+00:00,180.0407184456787,157.67105131797192,140.910862821013,155.07149363544863,152.08045415013245,142.2438337950127,144.24883858850697,151.1820115506662,146.800189853289,162.1563261163058,162.54443421448067,167.47860141371808,175.71185222428917,177.40681634768305,158.7226293317098,144.62240088592426,148.98230069102183,145.63872705084543,,209.10668678015745,203.4116163601255,198.7857651424731,148.76387087263504,169.57032082666933
440,2022-07-30 20:40:44+00:00,,,,,,115.67191726382862,,,,154.32927763220198,161.76845337603564,147.68738525907506,162.17024574934305,,,,,130.00685569412985,,,160.9536691103475,,,
441,2022-09-09 22:19:47+00:00,171.8680829062735,,110.93350514630534,123.65760279455203,131.71586810087945,127.28636754811438,107.62991649349654,130.43186026173632,132.7906013695144,132.5973570669417,151.0078182790386,145.04017485274986,154.35319886757787,154.454545596677,143.73323199732516,127.40167848531964,122.17906861562065,120.52073974574415,130.35867028375975,161.6379928003799,164.94055978450695,104.383050128311,110.63821215129893,134.90458406452768
442,2022-10-06 20:34:04+00:00,,,,,128.90212070352987,118.64433903917391,94.52891788540605,111.83493448911058,114.84466936251648,119.07998019961023,121.99758143315194,129.97057702509125,136.11666454808568,136.59024881255084,129.56965591136148,96.69431478311279,105.25141275737278,,,,,,,
443,2022-11-05 22:13:39+00:00,183.56014460517792,169.21073409731082,,118.37683890081728,127.05951936064774,122.19753854700744,96.97693329167241,122.31479792061747,127.48406190394394,127.66837116755923,134.67859337141536,139.3051437647869,151.25721238929333,148.5505355994851,139.25612073788528,127.37603864449646,117.57893433165195,114.75792705029706,126.94670298209364,154.9485471381811,152.22334387465324,117.24660329819604,113.77142294431675,128.94563427928284
444,2022-11-09 20:29:40+00:00,,,,161.51321247608914,165.51324771438573,157.1972832004044,150.72596391958643,142.72626307364678,134.52331755170445,149.57702893444304,163.32267417069167,157.05981339170597,166.2848708944886,176.80032164582886,159.6096449337437,163.45619720271878,,,,,,,,
445,2022-11-12 22:19:46+00:00,195.87177163181073,186.7079040714263,187.57495260725847,166.2170773744317,157.9994990264937,150.5006261944108,137.996292588268,132.48595481931054,132.77025065884192,150.22300327220495,149.90193828292493,152.88941230473895,160.0191771787562,157.9615555342504,155.3298083642872,150.37587477569005,152.83393096976437,150.08770951185718,169.0067058374687,197.97147195539588,191.65872788353153,182.8887856669086,135.4882965248287,163.79565689288575
446,2023-01-08 22:13:24+00:00,182.86856381455976,180.22005925006079,174.9425928806736,177.95304583542804,181.19445298293007,179.2147146988778,164.51534313253256,145.01895037397196,139.96027162626186,134.6152198058212,130.0216605475488,141.741896628696,147.74397594013138,152.29281080228094,139.9552543472921,138.86888031339336,138.7604387057674,141.74879816973632,142.5162491749801,168.77317639590774,166.86956846879596,132.09106206754907,131.92129096903028,139.7421309481182
447,2023-01-15 22:19:29+00:00,197.46501770335468,187.27135842343372,185.42342842222396,189.30309634697153,202.85567292450725,205.04226871718242,199.87606265753575,202.91486125961757,201.22638876994543,204.7426187856982,199.91069990625883,205.32105830496403,202.1773825222718,180.73969509887058,174.20397770186258,183.20216187502814,174.83817639684702,176.73179861775398,202.2169078624466,210.858135832352,183.4846947414077,170.10375655260356,155.00212181396677,192.49785227861202
448,2023-02-07 20:20:06+00:00,190.7122723684226,181.91403859561248,176.57083711650185,182.51507695669451,195.37147170550386,196.6646524421401,189.41887346117625,186.84352792353656,170.0178791180869,169.55222694153542,,,,,,,150.44403592927176,146.13245296327545,,212.24745056287304,209.73836028544324,201.3442692769082,,
449,2023-02-16 22:19:25+00:00,178.5141076461113,176.23934315207546,169.97546701855586,173.25724592156448,193.47254822491743,196.66353972658442,188.6839520546147,180.5163478698897,163.4924708448446,155.089315810828,157.89601557111703,162.28792557277166,157.5851466017531,165.8128169739891,143.6736198558792,142.5054074441344,149.9869635009452,150.26595021924177,175.5859609987115,196.50135458723287,192.4186270212115,183.84907505156542,142.83806037418682,163.86769014056642
450,2023-02-25 22:13:04+00:00,184.34065745798011,183.0999032727239,183.25289635783787,181.95328585035946,201.83511612553394,201.8792207197804,213.1461013673239,206.8714883100688,186.72740572229486,200.46061815649887,200.11506678282802,199.99804296210922,216.89369002778724,205.78522862194842,194.90073541921774,187.51564502063283,185.77197789425304,188.07798195825347,202.67315099337134,220.97930041852882,214.59790343513203,210.4528219896632,190.04343967673336,196.9047942105915
451,2023-03-13 22:12:59+00:00,181.02979134610203,178.75904824093635,183.9377012729799,189.275591362324,195.0243394950352,202.97049555995017,196.9398574098098,178.42596952891859,166.95945074662916,186.53202931273515,192.80337030573654,195.14022740808633,197.58524483482336,185.8303124779123,178.54187397924588,156.6876627619083,165.13554762039035,155.63409058455795,204.83171251252097,220.91840932083235,212.918674915133,213.06875249316016,177.90502081338929,190.01465495894206
452,2023-03-18 20:16:03+00:00,158.55829597130295,163.34489811499353,158.08797982856078,163.33237296986547,170.23025560174128,175.70646161024217,179.14650956922333,,,,,,,137.16433015593827,,,,87.77030168679599,,145.6307719937498,148.572792713949,127.88980565753181,118.35107829950721,128.385014794975
453,2023-03-20 22:19:04+00:00,143.37005261280368,,,152.29695388418108,,,,,,,,,,141.39811245842034,121.7080738044591,111.1580016162503,113.61506764397609,109.26641870693705,121.91417580879792,147.64941443815644,146.07482755458093,92.83089310642129,108.72276071285707,121.8012472453596
454,2023-03-29 22:12:48+00:00,184.21039729639824,175.91240714534334,182.28287880225102,190.3408635917204,195.03721841664048,198.58690635640485,194.95711549850472,184.77160813364776,179.3702529529752,179.80338896234522,182.90093601268444,187.14283674740943,222.2628565989948,198.01110270630045,157.3547981868419,164.23266972620064,177.93341252226082,170.8983662389062,198.62598535297133,218.91379830294258,209.91758470406523,207.75594416488042,190.51037477896602,189.49272163769103
455,2023-04-30 22:12:29+00:00,175.9819429235578,169.72221362271148,172.60655169600722,181.9094056075403,191.36197001852065,190.34237253048542,180.63195179971711,154.67258916361396,155.23897792765723,160.0890845202545,152.67187852431476,168.02489472001056,171.48994931685678,169.81380394803654,157.23167728936073,149.40886501608145,151.4777279616392,135.74170616767407,,205.89351277934804,197.14926457294587,185.1089188001172,156.74328856857764,175.97119679937526
456,2023-05-16 22:12:16+00:00,151.9803138971708,153.3438777075045,159.93693838738938,167.92297892854663,178.69043255556426,177.12457860681255,93.04908105965136,114.95263577337572,109.87944805970979,126.84455841371884,135.63387462867584,151.11169584434782,159.03651557100838,165.10494286993173,154.13677325175502,130.20625890754602,129.68303259017685,127.18222552808581,133.4861362528562,166.51299690649955,174.30748763711426,122.55609265891013,125.11345193960314,144.38817212862716
457,2023-05-23 22:18:29+00:00,194.33626511519142,165.4816282983226,161.15696243025664,168.3122756980087,171.19181518298592,161.05534406169448,146.8792388830922,162.015556264149,152.18375433149254,156.1271212473642,150.96263040228547,159.75576891529312,169.51336566244697,173.2287776287737,159.26002108797206,140.9992192352096,146.43846574851418,142.84573081737278,,207.69504101520266,206.88978077633027,202.4762432266215,144.47174459578395,175.98931794767887
458,2023-06-08 22:18:36+00:00,209.70036685634287,190.98353567079081,162.7395279080836,170.34775956673775,178.60281583250588,160.25244269006853,,203.62686402336408,181.3236745619041,209.25701511048985,220.35696516026553,241.74360925028964,223.81631662068784,197.91300226771176,170.14613488103635,169.60259209045546,183.1597064297299,190.59807696961454,195.55441568972734,220.57965396603362,223.8880384819789,216.96659638002362,202.8544008644865,201.08129932209198
459,2023-07-03 22:12:39+00:00,,,,,,193.5558986747455,,113.21150819228045,107.2519509032226,117.33001645717763,124.27474942140974,136.39082452333594,145.41145238377277,151.32422068980787,140.49120991016457,118.71418740242848,121.20368561338262,115.70973716811183,123.74850052244793,154.31970759638472,154.03177683440117,97.15436490760965,111.36245373004313,133.58686013178524
460,2023-08-11 22:19:03+00:00,205.91622495357126,190.02911895721962,187.6208223226128,193.8935526349889,205.54218232195646,,180.79464599823484,179.5601557049354,163.34900089529086,169.80774296613927,161.122696551666,165.2775908868666,170.27111617484118,176.39385110188073,156.91594054781604,147.25971754606607,158.60464384356925,147.44825815983705,,210.70520092004838,209.5114477639477,202.37813157424975,172.83196895074377,182.24855459564475
461,2023-09-12 22:19:14+00:00,175.2823410726591,168.28357071442213,133.49026227336708,153.92017200738184,165.0141188282015,149.32042567746095,134.3322727046455,129.44208081264244,130.69563032081984,116.69272890070468,132.46062586505414,139.88643330272228,146.56219543933787,145.65863240833713,131.50704184070798,118.1388074557484,121.81411119029056,122.5207153755127,132.35960818413253,160.4616469350631,159.07380535397022,114.1676787386949,115.33047330779593,132.8488931900028
462,2023-10-30 22:19:24+00:00,173.36150908475034,163.52867901269857,164.39963715158405,161.45537606846347,159.74098395946308,129.5807738849129,135.28013180159968,131.49079334180126,129.02017064970858,122.58461834254058,134.91686241235715,136.20110651573037,148.28123903566288,150.63813978781388,134.07757990371744,115.57611218012023,117.67984430059863,114.23418201640756,132.95206614831284,161.1329041759425,155.6523922472018,121.25333366462125,123.82054631774227,130.99397455684235
463,2023-11-24 22:13:15+00:00,170.43732785317235,156.2425655298459,151.6773673287879,156.60336401698999,170.6562474312073,186.01191684559058,182.2588358551784,133.89467177948654,132.01146660322908,125.3404515529743,134.95951134752843,137.80686258374163,146.51882582024598,149.11669606208045,135.2338051844223,129.04422617520146,123.29254309070157,122.12320778065481,131.8062812437604,164.5050812809486,175.1919199355413,120.61188056033876,125.65019828854413,139.7715143690906
464,2023-12-10 22:13:09+00:00,162.52697209725892,158.67043058339164,134.5814889551188,148.22571685222448,173.39725374145718,182.50045163475644,184.10962344131877,163.50804261369325,141.3593817473752,133.22722916065575,132.28973755755862,133.91132914793218,148.07410345417688,147.8736184368813,127.0094692322047,128.06259202328565,127.20109730735172,127.71540031523041,135.19543343549014,167.8123005859607,165.3386305282042,127.62676355786496,117.77981918744499,132.46920256204857
465,2024-02-03 22:19:16+00:00,175.6695030835789,164.87023943308537,162.37678519378693,170.35407360080268,178.11205908513278,192.9817087168148,208.5733523463363,207.6508188971383,193.16578284388106,183.08080339532893,181.63623358980513,166.6717212342297,169.71818307149158,166.5331779934142,141.5135103789234,135.91216845322916,144.02523303291835,149.9738432897978,185.07291562581315,202.57427111551735,202.06830388407488,193.46261763086858,155.07205977650784,177.54416094425846
466,2024-02-12 22:13:06+00:00,161.5798101913246,155.26260646102617,157.63937105735263,159.71553335169392,170.3345559830833,182.89940672175044,193.5498048156838,197.88875584575524,185.5706821682609,152.70078819398935,151.42626970170295,154.3488449845201,159.02042435563203,163.1869891249845,141.40301589290812,134.37747486554576,141.8358166769027,146.6632737044589,,203.82903119274323,197.44473002372703,184.63589467768045,147.80410947078082,161.7661130569679
467,2024-02-19 22:19:15+00:00,169.0456858794931,157.602020782506,155.21551455988143,162.42162371843122,176.8366023638189,187.27575109175928,196.52862466248854,197.65812058442054,192.9485379138709,166.44244638399192,156.38326155982162,154.35025829335535,165.19588594405687,160.27124083365592,147.4911176423268,142.76543754889678,145.62240623731367,147.85034307141746,,207.1131391967847,196.94737884595503,189.8147803914581,158.15072863818983,168.00612537717802
468,2024-03-15 22:12:49+00:00,172.60838947794718,160.23769860031197,157.68574682584745,164.46185706922972,174.56018235334275,181.75481341024306,189.54551732635136,202.9899580209542,202.79002613270308,207.75451474807963,189.17038936216784,210.31054050595458,197.64241809005603,183.06678472255538,174.67042674058678,186.57192397985915,183.41884735830564,164.42567712720148,202.63303793991244,225.8045206917217,214.82764529157225,214.30478332869404,200.07746532883442,191.00694363310882
469,2024-04-07 22:18:47+00:00,145.90232593569172,137.73388523109682,131.40218565610212,141.28583288024151,140.98861325302008,148.12838158470834,,,,,136.6625048631712,146.84444053225633,157.1256757295514,151.3030087575878,142.03478543752001,118.61154255899687,124.32475116577947,128.3158416284328,134.03969752519828,165.38019630468077,160.42093622958686,123.24932181259776,121.32479091484343,138.22818493675504
470,2024-04-23 22:18:39+00:00,158.2413202160906,154.02041786357393,133.95440736708318,142.91660157902564,149.80718898412323,154.92509019611452,153.98795514777962,160.08232939504714,169.024591785797,174.40029110697083,169.61153597101386,172.69502024276588,161.73636591959547,158.56216263465458,137.41530984850198,127.21143258557575,129.0506685644082,124.56738417839607,131.973830073076,160.7234873367864,162.9057301505598,127.6644839217413,125.93761295393504,132.84486932401867
471,2024-05-02 22:12:20+00:00,182.38734813483984,173.5493420791763,162.4474627250431,163.21290338460818,172.38500165091537,175.8358755932996,183.12072579163203,181.39978413382747,183.8372156026838,191.31550146946967,192.87871211146654,200.01800143649837,196.6692906257567,197.43123140302396,187.77400439284705,185.2912043927854,183.96499369668007,182.43384820682525,,217.38701272166603,211.78144103560908,206.57028440769557,177.65905979934374,192.22504957709225
