dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2023-02-07 20:21:18+00:00,386.41,376.35,377.84,374.81,372.88,376.59,376.96,378.08,386.16,374.91,370.93,375.20,370.19,373.68,370.33,372.38,365.62,361.81,364.30,364.80,368.65,370.65,366.86,368.12,362.41,365.40,365.12,367.07,371.27,364.70,365.89,376.36,374.88,366.90,366.86,361.74,367.08,361.35,351.05,347.67,342.75,340.07,334.01,325.45,323.01,327.97,315.32,313.92,316.78,315.44,319.53,312.61,312.69,318.15,325.24,322.95,327.55,328.56,328.16,324.31,314.88,312.25,317.47,316.50,303.71,303.09,313.83,316.62,321.23,324.56,331.71,333.40,339.50,344.95,348.43,362.53,358.24,354.58,336.39,339.40,346.70,343.00,331.08,346.19,358.98,343.57,342.83,345.40,350.99,346.44,337.58,339.44,349.08,354.64,356.98,346.12,344.89,L7
2023-02-12 20:26:00+00:00,392.12,376.67,377.54,374.18,375.16,378.30,379.82,380.38,386.16,374.91,370.93,375.20,373.09,375.42,371.96,372.71,367.56,364.17,364.30,364.88,368.51,370.80,366.86,368.12,362.41,365.40,367.36,369.87,371.32,365.85,366.88,375.91,373.50,368.17,367.25,362.97,367.08,361.35,351.05,347.67,342.75,340.07,334.89,326.94,323.96,328.27,316.63,315.39,316.89,315.94,318.83,313.21,312.65,318.15,325.24,322.95,327.55,327.49,327.30,323.93,314.54,313.15,315.14,315.78,305.46,305.54,315.93,316.62,321.23,324.56,331.71,336.16,341.53,346.03,350.49,362.40,357.78,355.02,339.84,339.44,348.06,344.17,333.02,346.54,358.98,343.57,342.83,345.40,352.46,348.29,339.39,342.08,350.72,354.59,358.42,348.00,351.30,L7
2023-02-17 22:14:37+00:00,386.74,373.25,375.15,373.32,374.82,378.90,379.35,380.15,384.10,374.57,370.92,375.56,373.28,373.83,371.93,372.33,367.31,363.41,363.07,364.51,367.09,369.13,367.22,368.56,363.24,364.81,366.07,369.52,370.43,365.43,366.71,373.91,372.43,367.14,367.18,364.01,368.16,361.48,350.58,346.21,340.68,337.99,333.65,325.10,322.49,326.46,315.50,313.93,315.45,314.66,316.59,311.51,311.02,316.12,322.72,320.07,323.84,324.45,325.07,322.30,312.89,312.51,314.86,315.61,308.50,307.21,317.61,318.36,322.03,324.37,330.54,335.31,340.57,344.05,349.04,360.63,355.14,353.93,338.00,338.45,346.28,343.13,332.16,345.43,356.14,341.61,341.61,344.15,350.89,346.33,338.67,341.65,349.25,352.95,357.04,346.02,348.88,L9
2023-02-24 20:17:21+00:00,386.74,373.25,375.15,373.39,377.60,380.01,381.65,383.68,386.13,376.36,373.74,375.56,373.28,373.83,371.93,372.33,367.31,364.51,364.29,364.87,367.63,370.73,369.60,371.66,365.74,364.81,366.07,369.52,370.43,365.43,366.71,374.86,373.83,370.81,368.95,367.27,369.86,363.72,351.31,347.34,341.39,338.56,333.65,325.10,322.49,326.46,315.50,313.93,317.20,316.42,318.36,312.59,313.95,317.55,322.96,320.72,323.84,324.45,325.07,322.30,312.89,312.51,316.34,318.37,314.08,311.62,320.89,322.82,325.49,327.01,330.54,335.31,340.57,344.05,349.04,360.63,355.14,353.93,338.00,342.05,348.73,344.84,334.31,347.22,358.19,343.85,344.49,344.15,350.89,346.33,338.67,341.65,349.25,354.72,357.86,346.30,353.41,L7
2023-02-25 22:14:16+00:00,385.52,372.52,374.51,373.61,378.32,381.00,382.59,384.37,386.63,377.25,374.86,376.62,373.72,374.31,372.34,372.59,367.87,365.07,364.88,365.56,368.32,370.92,370.39,372.36,366.75,365.53,367.03,370.03,371.56,366.23,367.23,374.67,373.99,371.44,369.24,367.78,370.56,364.26,351.40,346.91,341.09,337.72,333.25,324.76,322.01,326.00,315.59,314.11,317.14,316.99,318.21,312.90,313.89,317.59,321.87,319.98,322.36,323.04,324.60,321.53,313.48,313.75,317.65,319.21,315.50,312.93,321.88,324.15,326.53,327.80,331.51,335.38,341.42,343.97,348.89,359.88,354.75,353.39,338.35,341.92,348.65,345.15,334.37,346.97,357.26,343.41,344.54,343.83,350.88,346.67,339.50,342.56,349.16,353.19,357.38,346.53,352.62,L8
2023-03-01 20:21:54+00:00,384.12,372.18,373.70,373.25,378.34,381.36,383.14,384.56,385.85,377.10,374.86,378.31,375.22,375.08,373.14,373.50,368.51,365.35,365.33,365.88,368.43,371.12,371.13,372.36,366.75,366.45,368.17,371.20,372.20,366.74,367.58,374.57,374.13,372.37,369.84,368.50,371.32,364.41,351.40,346.91,341.09,337.75,333.40,325.12,323.10,326.57,316.67,314.78,316.81,315.57,318.64,313.10,313.74,317.41,320.97,319.98,320.79,321.88,323.32,320.11,313.46,314.46,318.04,319.65,315.50,312.93,321.97,325.07,326.53,327.80,332.00,335.53,342.39,344.10,349.19,359.50,354.64,352.85,339.85,342.18,349.24,345.10,334.83,347.03,357.48,344.03,344.54,344.43,350.54,346.66,340.22,343.07,349.63,353.32,357.23,347.25,352.27,L7
2023-03-05 22:14:25+00:00,383.51,371.38,372.53,372.31,377.05,381.24,382.96,383.94,385.71,377.85,375.37,379.15,376.12,374.88,373.11,373.26,368.43,365.27,365.82,365.95,367.62,370.34,371.36,372.97,367.23,366.65,367.84,370.27,372.33,366.63,368.01,373.85,373.41,371.66,370.29,369.35,371.97,365.12,351.70,346.38,340.42,337.09,332.87,324.23,322.79,326.05,316.52,314.51,315.86,315.50,318.14,313.25,313.18,317.12,320.11,318.95,319.17,320.76,321.96,319.35,312.82,315.15,317.29,320.03,317.31,314.43,322.94,325.69,327.08,328.19,332.36,335.09,342.46,344.10,348.65,358.90,353.81,352.78,339.28,341.37,348.84,344.92,334.38,346.40,356.44,343.05,343.92,344.33,350.13,345.73,340.19,343.24,349.15,352.67,356.71,346.58,351.34,L9
2023-03-13 22:14:10+00:00,381.37,367.89,369.75,370.46,376.75,380.89,383.01,382.92,385.42,377.14,375.06,379.09,375.73,375.24,373.47,373.81,368.05,365.00,365.12,364.75,366.03,368.42,371.08,373.58,367.63,366.43,366.89,369.67,372.74,366.99,368.20,372.23,372.32,371.12,370.20,370.31,372.19,365.29,351.27,344.26,338.05,334.11,330.51,322.85,322.17,326.00,315.92,313.38,314.22,313.46,314.74,311.76,311.85,315.44,317.40,315.77,315.69,317.98,319.49,318.04,312.34,315.92,317.98,321.79,319.31,317.00,325.72,326.94,327.25,328.06,331.84,334.79,341.90,343.34,347.73,357.65,352.20,351.96,339.15,340.34,348.15,343.87,333.50,344.90,354.09,341.69,343.54,344.09,348.81,345.16,341.42,342.88,348.60,352.12,356.21,344.74,350.72,L8
2023-03-18 20:17:14+00:00,383.08,368.14,370.54,372.34,377.89,382.18,384.49,384.44,385.42,377.14,375.06,379.09,377.78,376.70,376.15,376.04,369.65,366.55,367.67,366.52,368.46,370.38,371.08,373.58,367.63,368.41,368.60,372.08,374.20,368.71,369.99,373.28,373.92,372.81,372.23,372.60,372.19,365.29,351.27,344.26,338.05,334.11,331.04,325.39,322.17,327.93,317.25,315.22,315.94,314.50,316.17,313.16,312.94,315.44,317.40,315.77,316.28,318.26,319.84,318.80,314.39,317.63,319.48,324.26,323.15,320.53,328.61,326.94,327.25,328.06,334.33,336.66,345.27,345.95,349.31,358.92,352.54,353.36,341.56,342.71,349.96,345.51,335.10,346.85,354.09,341.69,343.54,344.92,350.31,346.94,343.01,345.06,350.14,354.08,358.71,346.98,350.72,L7
2023-03-23 20:21:34+00:00,383.71,370.15,371.78,374.21,379.46,382.09,383.51,383.84,385.42,377.14,375.06,379.09,377.16,376.70,376.15,374.35,369.65,366.55,367.67,366.52,368.46,370.38,371.08,373.58,367.63,368.41,368.60,372.08,374.20,369.10,370.44,373.62,374.52,373.86,373.25,373.53,372.19,365.29,351.27,344.26,338.05,334.11,331.57,326.36,323.04,328.25,318.09,316.30,316.78,315.37,317.29,314.08,313.71,315.44,317.40,315.77,316.28,320.01,319.84,318.80,317.17,319.43,319.48,324.26,325.03,322.10,330.11,326.94,327.25,328.06,334.33,338.18,346.42,346.52,350.56,359.62,352.82,354.26,343.48,344.29,351.87,346.35,335.26,347.31,354.09,341.69,343.54,344.92,351.62,347.35,343.34,345.41,350.81,354.35,360.28,347.93,351.00,L7
2023-04-14 20:20:19+00:00,383.71,371.97,373.10,376.44,382.19,384.66,386.25,386.97,385.42,381.12,379.10,382.91,379.78,376.70,376.15,374.35,372.45,367.89,369.86,368.49,369.90,372.00,373.17,377.51,371.18,370.57,369.82,372.08,374.20,370.65,372.07,373.62,374.52,375.87,375.04,376.60,373.76,366.50,353.25,345.67,338.44,334.06,332.17,326.36,323.04,328.25,319.83,318.36,317.09,316.73,317.32,316.35,315.68,317.88,319.12,315.77,316.28,320.01,319.84,318.80,317.17,319.65,320.82,328.54,328.64,325.78,330.11,329.93,328.83,329.41,335.37,338.73,346.42,346.52,350.56,359.62,352.82,354.26,343.48,344.29,352.90,348.47,337.01,347.98,355.41,342.16,344.95,346.43,351.62,347.35,343.34,348.04,353.17,355.34,361.76,349.09,352.17,L7
2023-04-14 22:13:45+00:00,383.72,372.50,373.74,376.16,382.42,384.91,386.48,386.87,385.29,381.30,379.47,383.24,380.06,376.78,376.01,374.38,371.89,367.66,370.45,368.85,370.50,372.61,374.18,377.57,371.53,370.75,369.87,372.53,374.79,370.83,371.97,373.48,374.73,375.96,375.08,376.62,374.42,366.96,353.12,346.14,339.03,334.49,331.85,325.94,322.37,327.21,319.32,317.73,316.49,316.92,316.95,315.63,315.32,317.11,318.09,315.96,316.39,320.24,320.77,319.40,318.02,320.38,321.66,328.66,328.77,325.71,330.07,329.72,329.48,329.26,334.90,338.51,346.00,345.96,350.15,359.88,353.41,354.64,343.54,344.12,352.65,348.12,336.47,347.95,355.34,342.24,345.12,346.03,351.70,347.63,343.65,348.41,353.06,355.03,361.35,349.09,353.76,L8
2023-04-22 22:14:02+00:00,383.74,373.26,374.22,376.73,382.31,384.98,386.45,386.93,385.49,381.71,379.86,383.83,380.70,376.96,375.96,374.32,372.07,367.84,370.64,369.31,370.96,373.04,374.67,378.11,372.38,371.49,370.66,373.06,375.41,371.34,372.27,373.65,375.07,376.16,375.44,376.59,375.30,367.43,353.62,346.83,339.72,334.84,331.40,325.68,322.48,326.51,318.67,317.28,316.19,316.67,316.97,315.41,314.60,316.59,317.93,315.69,316.35,320.62,321.14,320.40,318.76,321.09,322.27,329.03,328.84,326.15,330.29,329.80,330.04,329.55,335.52,338.97,346.01,345.93,350.47,360.01,354.51,354.98,343.87,343.87,352.53,347.37,336.24,348.18,355.76,342.82,345.82,346.40,351.81,347.70,343.81,348.47,353.02,354.97,361.25,349.72,353.01,L9
2023-06-01 22:13:31+00:00,383.86,373.13,374.67,376.98,382.43,385.19,386.88,387.07,386.23,382.70,381.26,385.06,381.81,378.09,377.49,375.38,373.00,368.85,371.86,370.22,371.71,374.26,375.98,379.84,373.43,373.06,371.70,374.24,376.48,372.59,373.80,374.57,375.87,377.36,376.20,378.05,377.08,369.12,354.60,347.84,340.77,334.43,331.12,325.50,322.66,326.67,318.28,317.30,315.38,315.86,316.17,314.89,313.97,315.69,316.77,315.09,315.83,320.62,321.23,321.34,320.29,322.76,323.87,331.22,331.54,328.69,332.17,331.67,332.01,331.00,336.29,339.87,347.02,346.79,351.45,359.97,355.59,355.61,344.98,344.91,352.90,347.73,336.76,348.85,356.03,343.27,347.14,347.19,352.84,348.77,345.45,349.97,353.60,355.51,362.64,351.18,353.05,L8
2023-06-09 22:13:36+00:00,383.86,373.13,374.67,376.98,382.43,385.19,386.88,387.07,386.23,382.70,381.26,385.06,381.81,378.09,377.49,375.38,373.00,368.85,371.86,370.22,371.71,374.26,375.98,379.84,373.43,373.06,371.70,374.24,376.48,372.59,373.80,374.57,375.87,377.36,376.20,378.05,377.08,369.12,354.60,347.84,340.77,334.43,331.12,325.50,322.66,326.67,318.02,315.77,315.38,315.86,316.17,314.89,313.97,315.69,316.77,315.46,315.49,320.62,321.23,321.96,321.03,322.76,323.87,331.22,331.54,328.44,332.61,331.67,332.90,330.22,335.62,338.85,345.91,345.78,350.33,358.67,355.23,355.79,344.98,344.91,352.90,347.73,336.76,348.85,356.03,343.27,347.14,347.19,352.84,348.77,345.45,349.97,353.60,355.51,362.64,351.18,353.05,L9
2023-07-27 22:13:50+00:00,381.45,370.99,372.37,375.99,382.55,384.42,386.84,387.18,386.48,383.93,383.14,386.03,383.70,380.31,378.90,376.10,373.48,369.17,372.76,370.69,372.07,374.51,376.65,382.26,375.87,374.41,373.23,376.05,378.21,374.05,374.74,373.74,375.28,377.83,377.06,378.53,377.65,370.17,353.25,347.03,339.76,333.43,329.92,325.53,321.45,325.87,317.79,314.93,314.64,314.63,314.53,312.95,312.58,313.12,313.17,312.93,313.23,318.67,320.87,322.33,322.75,325.40,325.60,333.48,334.54,330.46,334.06,332.94,334.04,330.34,335.45,339.71,347.50,345.36,350.07,358.79,355.49,357.12,346.00,345.24,353.02,346.60,336.43,348.68,355.74,343.85,346.89,346.84,354.12,349.76,346.05,350.72,353.83,354.92,362.06,351.29,352.50,L9
2023-08-12 22:13:59+00:00,378.56,369.26,370.23,374.79,381.76,383.88,386.41,386.94,386.31,383.45,383.42,386.24,383.75,380.60,379.41,376.61,373.02,369.89,373.31,371.64,373.16,375.26,379.07,382.42,377.12,375.10,373.51,376.66,380.27,374.50,374.12,373.31,375.61,378.16,377.77,379.27,378.32,370.28,351.70,346.50,340.90,333.57,328.18,323.89,318.53,322.76,315.02,311.87,312.26,314.20,314.24,312.01,311.61,311.79,311.10,311.96,311.57,317.26,319.28,321.44,323.96,326.22,328.01,335.55,336.67,332.41,335.17,333.17,333.85,330.26,335.62,338.68,347.53,344.89,349.41,359.22,356.53,357.26,345.70,345.54,352.55,346.08,335.59,348.90,353.99,342.73,347.37,346.01,352.96,349.17,345.46,349.71,351.57,353.59,360.89,351.08,351.56,L9
2023-08-20 22:14:11+00:00,380.68,370.81,371.03,375.09,381.90,384.02,387.19,387.75,387.55,384.97,385.04,387.35,385.08,382.57,380.70,378.02,374.38,371.34,375.41,372.93,374.66,376.67,380.76,384.43,378.62,377.19,375.29,378.02,382.08,375.98,374.95,374.07,376.16,379.37,379.06,380.07,378.78,371.27,352.17,347.25,342.93,334.22,327.92,323.59,318.15,322.38,314.80,311.48,311.64,313.95,314.01,311.72,311.19,311.68,310.96,312.31,312.06,318.21,319.83,322.84,326.17,328.03,330.05,337.35,338.34,334.56,336.45,334.13,334.53,330.94,336.80,339.63,348.32,345.54,350.52,360.14,357.67,358.69,347.25,346.09,353.77,346.03,335.89,349.62,354.64,344.12,348.97,347.15,354.01,350.56,346.52,350.79,352.39,353.96,361.49,352.11,351.93,L8
2023-08-24 19:59:34+00:00,380.68,370.81,371.03,373.33,379.86,385.09,387.89,386.33,386.68,384.58,384.10,387.35,385.08,382.57,380.70,378.02,374.38,371.26,375.86,373.46,375.01,376.34,380.45,383.45,378.10,377.19,375.29,378.02,382.08,375.98,374.95,373.53,375.77,378.24,379.02,379.55,378.65,370.46,351.70,346.49,342.54,333.38,327.92,323.59,318.15,322.38,314.80,311.48,310.28,312.95,311.03,311.16,307.71,310.24,309.60,311.08,312.06,318.21,319.83,322.84,326.17,328.03,330.45,337.56,339.10,333.18,336.38,333.03,333.35,330.44,336.80,339.63,348.32,346.32,350.52,360.14,357.67,358.69,347.25,344.93,352.96,345.28,334.95,348.93,353.05,342.58,347.55,347.15,354.01,350.56,346.52,350.79,352.39,353.01,361.38,352.48,350.96,L7
2023-08-29 20:02:52+00:00,378.92,371.35,371.59,371.91,378.56,384.43,386.49,386.06,387.10,385.67,384.13,387.20,385.50,383.27,381.44,377.90,374.61,371.83,377.51,374.36,375.85,377.19,381.44,384.12,378.51,378.30,375.01,378.22,382.90,376.78,375.74,373.52,375.91,378.33,380.23,380.78,379.20,371.28,351.66,346.81,343.02,333.10,327.03,323.27,316.57,321.46,313.61,310.34,309.37,312.12,309.10,309.88,304.58,306.67,307.34,310.66,312.14,319.28,320.41,324.93,328.11,329.25,331.75,340.24,341.38,333.72,338.41,333.33,333.30,330.55,336.88,340.24,348.40,346.67,350.68,360.88,358.49,360.34,347.80,345.41,353.35,345.13,334.61,349.44,352.56,342.03,347.88,347.54,354.95,351.13,347.20,351.33,352.68,353.93,362.65,352.96,350.62,L7
2023-09-25 20:00:32+00:00,373.83,371.99,368.80,367.99,376.26,383.54,387.99,385.34,386.57,384.89,385.17,387.23,386.47,383.68,380.25,380.76,375.72,371.24,376.86,376.00,377.32,378.16,382.94,384.30,380.09,379.10,375.38,378.98,383.22,378.45,374.05,372.76,375.24,376.49,378.13,378.93,380.34,371.26,351.84,349.09,346.35,335.16,324.13,318.19,313.51,314.68,308.57,302.06,302.63,306.49,303.73,303.88,298.56,304.08,305.80,311.85,312.94,319.15,323.25,326.09,328.36,328.53,334.09,341.61,341.48,335.05,335.96,332.00,334.45,330.77,334.93,337.97,344.31,343.90,349.14,359.04,361.91,361.16,346.89,343.29,350.30,340.83,332.47,349.17,355.70,344.59,349.69,347.08,353.92,351.27,346.69,351.08,351.43,352.09,358.73,352.12,349.58,L7
2023-10-15 22:14:26+00:00,374.33,372.64,368.70,369.15,376.14,383.63,388.40,386.25,387.29,385.92,386.84,388.74,387.77,385.87,382.32,382.39,378.58,374.15,378.10,377.69,379.83,380.49,384.06,385.91,381.57,380.95,377.55,380.39,384.24,380.03,375.04,373.69,375.63,377.54,379.45,377.98,379.91,371.38,351.99,348.33,345.80,332.72,322.30,315.59,311.49,312.93,306.67,299.29,301.56,305.17,304.28,302.40,297.77,304.01,307.05,311.56,313.73,320.51,323.60,327.26,329.52,330.90,335.61,337.81,342.08,336.24,337.54,333.13,334.55,331.22,336.13,338.22,344.69,344.50,349.38,358.95,363.39,362.03,347.50,344.29,350.94,340.45,333.04,349.69,356.87,346.40,350.52,348.37,355.27,352.63,346.73,351.47,351.65,352.55,358.97,352.91,348.12,L9
2023-12-10 19:43:49+00:00,374.21,371.70,366.94,365.66,374.46,383.53,389.26,385.89,387.13,385.88,388.11,389.22,388.80,388.89,384.12,384.29,380.09,375.66,380.13,378.76,381.70,380.55,385.19,385.56,382.43,382.58,377.69,380.15,384.25,379.94,373.00,371.86,374.02,377.07,379.90,377.89,378.10,370.17,349.97,345.42,341.81,330.95,321.67,312.46,309.00,311.77,305.37,297.65,298.93,302.79,301.40,299.51,294.94,301.20,305.25,307.50,313.05,318.93,322.34,326.54,330.63,330.86,338.22,340.57,345.49,339.23,339.85,333.96,332.79,331.88,337.67,340.38,345.65,347.47,351.56,361.01,361.92,362.19,349.08,345.17,351.11,340.12,332.64,349.59,357.83,348.44,349.93,348.00,356.45,354.86,346.27,351.34,351.11,351.43,357.30,351.07,348.26,L7
2023-12-10 22:14:21+00:00,374.21,371.70,366.94,365.66,374.46,383.53,389.26,385.89,387.13,385.84,388.51,390.21,388.62,389.83,384.64,384.33,381.70,376.36,380.30,379.09,381.45,382.72,385.80,386.26,382.57,382.13,377.85,380.58,384.38,379.81,373.86,373.94,375.71,377.59,380.19,377.86,378.32,370.63,351.29,346.54,341.52,329.81,319.90,311.85,308.41,311.62,303.86,297.55,300.63,304.01,303.23,300.73,294.94,301.20,305.25,307.50,313.05,318.93,322.34,326.54,330.63,330.86,338.22,340.57,345.49,339.23,339.85,333.96,332.79,331.94,338.65,339.33,346.19,347.64,353.35,362.60,363.27,363.54,347.54,346.27,351.11,340.12,332.64,349.59,357.83,348.44,349.93,348.00,356.45,354.86,346.27,351.34,351.11,351.43,357.30,351.07,348.26,L8
2023-12-20 19:48:46+00:00,374.21,371.70,366.94,365.66,374.46,383.53,389.26,385.89,387.13,385.84,388.51,390.21,388.62,389.83,384.64,384.33,381.70,376.36,380.30,379.09,381.45,382.22,384.95,385.52,381.29,381.23,377.07,380.32,381.95,378.86,372.17,372.65,375.71,377.59,380.19,376.84,377.88,370.10,348.57,344.49,338.87,327.43,319.07,311.20,308.35,312.96,303.35,297.86,301.54,304.01,303.23,300.73,296.33,301.71,305.67,308.44,313.76,320.25,325.08,326.53,331.53,329.81,335.16,340.57,345.49,339.23,338.01,333.93,334.08,331.58,338.78,339.30,344.83,347.03,352.65,361.10,363.27,363.54,347.54,346.27,351.11,340.12,332.64,349.59,357.83,348.44,349.93,348.00,356.45,354.86,346.27,350.63,350.53,351.35,357.30,351.07,348.26,L7
2023-12-25 19:51:10+00:00,374.21,375.78,370.97,364.99,373.32,383.42,386.37,385.89,387.13,385.84,388.51,390.21,388.62,389.83,384.64,384.33,381.70,376.36,380.30,379.09,381.45,382.22,384.95,385.52,381.29,381.23,377.07,380.32,381.95,378.86,372.17,372.65,375.71,377.59,380.19,376.84,377.88,370.10,348.57,344.49,338.87,327.43,319.07,311.20,308.35,312.96,303.35,297.86,301.54,304.01,303.23,300.73,296.33,301.71,305.67,308.44,313.76,320.25,325.08,326.53,331.53,329.81,335.16,340.57,345.49,339.23,338.01,333.93,334.08,331.58,338.78,339.30,344.83,347.03,352.65,361.10,363.27,363.54,347.54,346.27,351.11,340.12,332.64,349.59,357.83,348.44,349.93,348.00,356.45,354.86,346.27,350.63,350.53,351.35,357.30,351.07,348.26,L7
2024-01-16 19:41:40+00:00,374.88,376.06,372.08,366.44,375.32,383.93,386.79,385.89,387.13,385.84,387.55,389.90,389.09,387.59,384.04,383.53,381.88,374.85,378.12,377.30,379.63,382.22,384.95,385.52,380.20,381.79,377.50,380.26,381.38,377.52,371.57,373.94,375.71,377.50,379.89,376.84,377.88,370.10,348.57,343.29,337.43,326.79,319.12,311.37,308.63,312.85,303.84,299.38,303.39,303.58,303.56,301.94,296.33,301.71,305.67,309.09,314.53,321.31,326.68,326.61,329.66,329.25,334.54,337.27,343.07,337.60,338.01,333.93,334.08,331.63,340.31,340.50,344.91,347.43,352.55,360.35,361.51,361.43,350.02,348.81,353.98,344.28,334.95,349.59,357.83,348.44,353.97,350.35,358.32,356.48,346.34,350.97,352.56,353.20,358.40,351.43,351.47,L7
2024-01-19 22:14:28+00:00,374.21,374.07,370.85,365.55,374.55,382.50,385.34,383.86,384.87,384.09,384.85,387.74,386.26,384.24,380.71,381.27,378.68,372.11,375.66,374.93,377.28,379.53,382.03,383.06,377.38,379.05,376.12,377.97,379.70,375.36,369.91,372.22,373.91,376.38,378.06,374.69,376.06,368.64,347.20,342.42,336.11,325.24,318.10,310.37,307.71,311.62,302.82,298.56,302.87,300.73,302.34,300.23,296.03,300.97,304.70,307.58,312.46,319.58,325.10,325.28,327.27,327.37,331.36,332.63,338.98,335.20,334.52,331.74,331.90,331.46,340.22,339.32,343.57,346.45,351.64,360.67,360.11,359.52,348.26,347.21,352.09,343.98,334.62,348.92,356.16,345.93,351.88,348.61,356.00,353.53,344.63,349.74,351.71,351.65,357.86,350.73,350.52,L9
2024-01-27 22:14:13+00:00,373.20,374.25,371.23,364.47,372.60,381.43,384.06,381.18,383.47,382.17,384.07,385.81,384.26,382.23,379.90,381.08,377.79,370.23,374.25,374.67,377.35,379.55,381.37,382.28,375.76,378.45,375.94,376.62,378.91,374.67,369.33,372.19,374.69,375.77,376.92,373.86,375.44,368.06,347.34,340.74,333.66,322.61,316.41,307.61,306.92,310.46,300.84,296.73,301.42,300.56,303.13,300.78,295.59,301.46,305.94,307.47,313.10,319.40,323.77,324.37,325.37,324.83,327.87,327.49,335.62,332.69,332.09,329.42,332.25,331.52,340.57,338.55,342.27,346.49,351.71,360.72,359.45,357.84,347.23,345.82,350.12,343.89,334.33,348.58,353.30,344.41,350.31,347.07,353.01,350.86,342.96,348.58,350.71,351.60,357.67,348.90,349.72,L8
2024-02-12 22:14:17+00:00,372.16,373.79,372.05,365.45,372.90,381.65,383.75,381.02,383.15,382.18,382.57,384.45,383.39,381.80,379.38,380.86,378.27,369.41,373.86,374.57,377.61,379.82,380.99,382.37,375.73,378.74,376.40,376.09,378.29,374.71,369.88,373.25,375.42,375.64,377.15,373.06,375.22,367.42,347.12,340.34,331.88,320.51,314.63,306.15,305.96,308.78,299.93,295.66,300.49,299.13,302.24,300.05,295.80,301.74,305.96,308.30,313.14,318.95,324.32,324.25,324.77,323.64,326.58,324.58,334.59,331.37,330.97,328.79,332.56,331.86,341.14,338.89,341.99,347.43,352.69,360.08,358.07,357.43,347.00,346.97,351.31,345.09,335.09,348.20,353.62,344.19,349.01,346.33,351.77,349.44,341.66,348.15,351.03,351.76,357.27,348.04,349.41,L8
2024-02-20 22:14:19+00:00,370.81,373.37,371.34,365.94,371.81,377.64,379.68,379.05,380.95,380.67,381.22,383.47,381.58,380.02,378.09,379.20,377.14,367.47,370.76,372.93,377.12,379.76,379.88,380.15,374.29,377.09,375.38,375.29,377.26,374.01,368.15,372.43,374.62,374.62,375.36,370.48,373.43,365.48,345.70,338.98,329.48,317.64,312.66,305.09,304.69,307.04,298.52,294.11,299.93,297.33,303.37,298.96,296.60,301.03,305.45,307.24,311.99,317.76,323.99,323.43,323.39,322.45,324.64,322.92,329.73,329.99,328.72,327.18,332.03,331.25,341.37,338.67,341.68,347.10,352.04,359.89,358.04,355.83,345.40,346.70,350.42,344.97,335.13,347.75,352.78,342.92,346.49,344.49,349.70,347.06,339.82,347.24,350.00,351.53,356.71,346.84,348.00,L9
2024-03-15 22:14:01+00:00,374.25,373.51,370.77,366.49,372.23,376.85,380.69,379.30,380.87,379.39,380.32,382.57,380.81,379.03,377.65,379.03,376.10,367.26,370.63,371.57,376.35,378.25,379.25,379.52,373.91,376.86,375.66,375.80,377.43,372.99,367.65,372.45,374.42,375.10,375.33,369.34,372.22,365.11,345.11,338.78,330.25,317.40,312.77,305.55,304.58,306.24,297.93,294.08,299.79,298.08,304.22,298.87,298.32,301.51,305.35,306.46,311.36,317.61,323.61,322.30,321.17,320.70,322.44,321.56,324.20,327.57,328.21,326.90,330.92,330.69,340.89,338.33,342.31,346.75,351.02,359.46,357.01,354.61,344.75,345.22,347.64,342.93,334.06,346.49,351.31,342.08,345.53,343.43,348.56,345.05,336.69,346.01,348.90,351.29,355.78,345.59,348.44,L8
