dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2022-10-06 20:35:16+00:00,L7,,350.96,358.68,350.12,355.63,358.20,357.92,353.11,344.06,340.52,342.20,348.23,349.21,,,,341.54,354.37,352.00,351.43,358.56,357.62,355.40,341.26,338.90,350.60,359.34,,,354.44,353.67,,,356.57,358.01,351.47,361.38,357.17,336.10,339.22,339.54,341.25,329.13,,,,302.69,298.50,300.02,296.17,302.61,294.43,296.86,296.50,302.86,,,,,,,,,,291.63,288.80,,307.13,317.27,319.84,327.64,334.83,,,,,,,,,346.40,330.59,319.95,343.46,348.45,340.25,336.39,333.19,,,,321.48,329.37,346.44,347.77,341.43,355.60
2022-11-21 22:14:44+00:00,L8,381.55,380.07,374.95,375.83,383.19,380.72,380.45,385.82,381.03,374.81,370.50,373.28,367.91,366.84,361.15,365.63,364.08,358.38,361.20,366.01,366.48,369.29,370.19,366.71,367.44,363.68,362.71,359.83,367.53,360.32,359.41,366.91,369.12,364.51,368.28,361.06,366.10,357.07,345.91,343.98,339.59,340.42,328.97,320.76,314.33,317.69,311.36,306.20,317.89,324.55,323.46,317.75,318.89,324.21,329.57,323.26,324.21,323.11,325.30,313.53,304.99,302.10,306.61,301.16,299.00,301.91,308.68,314.02,314.99,319.17,328.44,331.64,337.40,339.72,340.99,363.79,358.32,355.87,333.24,330.91,346.85,341.25,328.86,341.14,347.87,333.67,339.28,339.25,339.54,335.45,325.45,334.74,348.19,350.26,349.34,342.31,353.61
2022-12-30 20:22:59+00:00,L7,393.31,375.98,372.91,99.43,56.04,,,,,372.62,368.70,375.15,365.97,364.39,362.26,367.02,365.72,,,,,,,366.26,359.19,360.87,357.01,357.44,361.47,358.95,358.65,,,,,,,357.54,346.24,343.07,343.56,329.04,332.19,317.72,313.34,322.04,309.24,,,,,,,,325.46,320.41,322.46,326.37,318.26,317.57,307.36,302.75,,,,,,,316.99,325.47,329.74,329.08,330.63,338.99,343.65,351.89,348.59,344.48,335.61,,,,,,,340.94,346.57,350.64,346.96,334.54,331.45,333.59,343.06,,,,
2023-01-08 22:14:36+00:00,L8,381.35,376.55,383.30,379.83,383.85,390.37,391.12,387.86,390.25,382.47,375.74,385.67,376.42,376.65,377.72,378.10,376.64,371.52,373.38,372.81,374.67,376.40,376.13,379.19,374.96,376.45,370.44,375.94,377.98,373.68,374.71,380.42,379.91,377.69,373.65,373.92,372.84,366.65,364.94,363.90,351.06,350.38,337.59,329.31,329.33,327.35,321.90,321.04,319.57,329.61,323.05,324.70,324.39,328.78,328.03,326.02,326.55,327.57,327.51,322.45,315.01,313.51,319.13,318.29,313.02,319.90,322.41,332.52,334.99,333.02,339.44,336.69,340.22,353.73,357.08,365.25,360.92,357.98,343.11,343.42,355.53,362.59,343.28,351.17,369.98,337.56,348.20,344.72,346.57,,,,,,,,
2023-02-07 20:21:18+00:00,L7,381.12,385.63,386.88,387.18,65.53,57.69,,,390.51,391.67,388.23,385.80,381.38,382.52,379.46,380.04,374.93,360.92,,,,,359.52,383.01,366.55,370.54,365.92,366.27,371.61,373.43,379.74,376.55,,,,,369.67,367.37,363.14,,334.41,332.54,333.84,328.04,336.10,350.99,332.78,333.76,330.63,,,,,319.77,329.66,316.02,331.88,332.93,335.96,338.81,322.93,326.42,326.66,331.37,,,,,,,,,,,,,,,,,,,,,375.03,360.04,,358.16,362.44,355.71,353.62,358.23,371.27,369.73,373.74,,
2023-02-12 20:26:00+00:00,L7,416.56,375.54,372.68,367.98,377.12,380.07,385.98,385.37,,,,,386.41,380.17,377.10,371.34,376.17,372.92,,359.92,362.85,367.32,,,,,375.89,377.81,366.01,368.19,369.65,370.31,364.99,367.68,363.73,363.03,,,,,,,334.58,328.86,323.83,324.71,318.03,317.24,311.61,309.81,312.44,312.23,306.93,186.59,,,,316.81,317.21,316.49,307.96,310.42,301.47,308.18,309.40,311.28,318.29,,,,,346.91,346.60,346.38,355.69,358.85,352.92,352.45,342.05,335.06,346.70,340.15,336.26,344.00,,,,,354.26,349.58,339.84,349.47,353.60,351.00,359.83,347.84,346.69
2023-02-17 22:14:37+00:00,L9,355.63,350.18,359.28,368.99,375.13,383.34,378.44,380.14,377.43,373.53,371.99,378.81,375.75,365.42,372.55,370.86,366.39,359.73,359.48,364.10,361.41,361.88,370.07,372.17,369.26,362.47,358.40,369.07,366.62,363.77,366.42,364.97,369.34,363.56,368.26,370.53,374.61,363.55,348.64,340.90,329.88,327.62,326.58,315.60,315.05,317.01,309.37,306.67,308.49,310.54,306.36,303.96,304.42,306.98,308.44,307.06,306.60,307.70,313.28,314.05,304.35,310.68,314.68,316.06,324.54,316.68,325.45,326.65,326.90,324.29,325.50,331.11,336.66,335.25,342.61,352.65,342.76,349.69,332.95,335.75,339.26,340.37,329.11,340.98,343.91,330.90,336.84,337.72,343.04,338.22,336.94,340.72,341.93,345.72,351.35,339.71,346.48
2023-02-24 20:17:21+00:00,L7,,,,369.99,385.06,380.16,388.67,399.47,389.16,384.26,388.27,,,,,,,368.31,364.39,360.24,364.38,375.12,379.24,388.85,378.53,,,,,,,375.67,375.29,385.76,373.05,380.60,375.19,373.62,352.53,344.94,338.97,332.80,,,,,,,321.97,316.61,324.40,314.71,324.43,321.62,320.74,318.11,,,,,,,319.60,328.93,343.67,332.89,332.24,339.10,342.38,338.92,,,,,,,,,,354.27,354.79,343.93,341.44,352.96,361.29,354.78,355.75,,,,,,,361.00,357.18,340.25,349.24
2023-02-25 22:14:16+00:00,L8,374.14,364.51,367.31,373.26,378.42,384.39,385.55,386.32,385.82,381.93,381.08,381.29,374.43,374.90,373.16,372.34,370.30,367.40,365.17,366.75,369.64,369.46,373.48,375.62,372.24,367.58,371.34,369.43,375.64,369.52,369.11,370.70,371.95,371.96,367.77,368.03,372.84,365.43,349.95,338.94,334.69,325.73,326.19,318.60,315.31,319.26,311.93,311.60,312.71,315.34,314.71,312.74,309.66,315.46,311.09,311.32,310.29,309.51,317.30,312.28,314.24,317.55,323.84,321.90,323.37,319.30,325.08,328.90,331.71,331.25,335.28,333.76,344.38,340.80,345.91,353.28,350.30,347.14,334.48,338.03,343.45,341.31,331.67,342.47,345.88,337.36,341.70,338.92,346.97,344.56,339.80,344.93,344.88,340.15,351.00,343.90,336.64
2023-03-01 20:21:54+00:00,L7,374.45,370.21,367.53,371.16,381.13,386.06,389.49,387.61,382.37,377.08,,393.30,390.20,382.65,380.57,381.83,375.39,369.00,370.19,370.35,371.12,374.19,378.34,,,375.37,380.19,382.78,379.31,372.97,371.92,375.17,376.67,381.85,376.45,376.02,378.82,367.44,,,,340.80,336.77,329.99,333.57,333.03,328.64,322.08,315.94,307.17,323.31,315.89,314.57,317.30,313.98,,311.46,314.55,315.21,310.78,315.09,322.67,322.72,324.83,569.27,487.79,324.06,333.24,,,336.48,337.79,350.34,346.39,352.37,357.95,355.01,350.63,351.81,345.61,356.33,347.81,340.11,348.98,361.80,350.91,,350.63,349.81,348.75,347.68,349.26,355.27,355.57,357.66,354.39,356.48
2023-03-05 22:14:25+00:00,L9,381.93,366.42,363.74,365.85,372.38,385.08,386.38,382.45,389.97,388.83,383.82,390.63,389.09,376.91,375.86,374.10,370.49,367.39,374.25,371.76,365.28,367.32,376.92,381.83,375.17,372.68,369.35,367.82,378.87,369.91,375.44,371.02,371.87,370.68,379.32,381.66,381.48,376.58,357.38,349.09,340.00,337.82,332.97,321.60,324.73,326.24,321.24,317.49,311.99,322.76,317.13,317.92,313.47,317.84,314.46,315.64,310.72,315.79,315.30,317.88,311.73,328.31,314.75,328.05,334.69,330.31,334.48,335.14,334.42,334.26,338.21,334.10,345.92,347.96,347.30,357.04,350.14,356.41,343.11,339.24,351.83,351.76,334.71,344.49,354.02,336.78,343.51,347.14,351.85,344.23,346.53,350.31,349.95,350.08,356.17,346.91,361.72
2023-03-13 22:14:10+00:00,L8,372.71,352.71,361.89,365.67,377.39,381.75,387.43,382.08,384.46,382.12,380.07,385.39,378.87,381.04,374.16,376.15,368.89,365.81,371.88,365.38,367.22,366.57,376.08,380.96,374.11,371.22,368.29,368.95,381.08,374.58,373.58,368.26,368.99,372.26,374.70,378.03,373.83,367.44,347.84,334.19,328.77,319.56,320.36,316.69,314.96,320.56,312.08,307.78,307.19,304.00,300.79,304.12,306.22,310.32,308.23,299.70,300.62,304.25,308.29,315.27,318.60,323.12,327.66,336.25,334.14,331.41,338.38,331.61,325.56,326.23,330.74,333.93,344.24,339.89,343.24,357.38,350.07,351.94,334.04,337.99,342.05,341.06,330.75,340.36,341.76,336.76,343.58,346.75,345.43,347.92,343.13,344.00,346.58,348.80,354.82,341.51,336.87
2023-03-18 20:17:14+00:00,L7,405.42,374.81,383.20,397.00,398.50,401.64,406.14,405.14,,,,,405.62,396.36,406.95,402.23,391.16,387.56,396.65,391.14,399.34,395.23,,,,393.87,393.72,404.04,395.95,393.55,393.80,388.67,394.00,396.98,399.10,401.74,,,,,,,344.04,357.98,,353.82,340.17,340.81,342.37,335.52,335.15,331.50,331.05,200.88,,,327.72,327.87,330.79,333.63,341.24,343.99,340.18,355.04,361.62,357.57,359.66,,,,360.71,359.32,379.49,374.50,367.47,374.29,359.53,371.52,373.77,369.81,376.80,373.21,356.97,371.44,,,,358.20,372.42,370.82,366.07,374.34,372.40,378.02,389.41,374.74,416.20
2023-03-23 20:21:34+00:00,L7,391.17,394.63,387.10,396.99,397.57,381.70,373.31,377.72,,,,,370.14,,327.30,356.12,,,,,,,,,,,,,,374.27,376.26,377.79,380.99,386.04,385.10,384.35,,,,,,,338.54,337.68,332.38,332.33,328.87,328.79,327.49,325.84,330.03,324.57,322.77,,,,,339.87,,,348.30,340.07,,,344.25,338.28,345.64,,,,,355.21,358.26,352.68,363.38,366.97,356.03,363.85,363.56,360.69,373.68,356.62,337.47,352.85,,,,,366.68,352.18,347.47,349.92,358.73,357.75,378.04,358.09,355.54
2023-04-14 20:20:19+00:00,L7,,,,106.81,104.55,69.07,137.77,,,,,,,,,,554.88,,,,456.28,,,,,,,,,,,,,,,383.55,482.19,,,,,,,,,,,,298.42,304.64,299.50,318.42,,,,,,,,,,321.57,335.14,375.19,394.74,474.44,,,,,,,,,,,,,,540.93,,,,,,,,,,,,,,,,,232.54
2023-04-14 22:13:45+00:00,L8,379.53,375.64,378.19,369.60,377.37,382.32,383.44,381.35,378.23,379.36,378.48,381.94,379.11,373.58,371.27,371.52,362.55,361.88,370.83,366.83,371.15,374.42,379.43,374.47,370.81,367.96,365.21,371.04,375.44,368.24,367.38,367.81,372.46,371.05,370.20,371.79,376.37,366.88,348.81,342.36,338.24,330.82,322.15,315.14,309.79,309.38,306.37,304.99,302.61,310.63,308.68,303.49,305.58,306.53,304.63,312.33,312.52,317.54,324.92,320.18,323.15,322.43,327.16,325.16,326.83,320.78,325.50,323.13,331.51,324.83,327.55,332.98,338.26,335.70,342.51,359.62,356.71,354.24,335.71,337.52,342.72,335.05,325.79,343.49,347.17,339.18,341.62,338.09,346.91,344.36,339.99,346.32,346.25,348.09,352.26,343.03,349.75
2023-04-22 22:14:02+00:00,L9,388.36,386.37,383.77,387.31,388.52,391.09,391.57,392.03,393.35,390.03,388.05,393.99,393.32,383.31,378.55,376.85,377.50,373.17,377.45,379.96,381.42,381.98,383.36,387.13,384.69,384.17,385.25,385.87,388.67,382.78,379.56,379.95,383.76,384.41,385.07,381.35,388.05,377.30,361.84,360.55,352.72,346.68,331.39,328.09,328.91,322.70,316.94,317.70,318.01,321.93,321.01,316.04,311.77,315.03,319.32,318.32,320.89,331.14,331.73,338.24,333.46,338.57,334.80,338.75,332.90,335.19,337.04,335.51,338.28,335.36,344.89,347.61,349.33,349.72,357.49,364.76,370.82,363.59,356.33,345.59,358.29,347.61,338.25,355.13,367.47,353.12,356.99,354.47,359.07,354.83,352.78,355.39,358.14,357.72,364.60,362.76,363.82
2023-06-01 22:13:31+00:00,L8,383.46,378.48,381.44,379.62,385.31,383.78,386.38,387.96,389.56,386.97,386.11,387.13,383.66,381.70,381.21,380.67,376.27,371.74,374.97,377.27,375.82,384.26,384.84,386.01,379.29,382.86,376.63,375.51,381.86,378.06,381.05,379.95,379.86,380.54,378.47,381.72,385.99,377.62,356.83,354.58,351.53,335.99,325.47,318.59,316.98,320.25,306.44,306.85,306.15,313.78,312.57,310.70,311.10,314.57,315.87,317.02,318.26,323.42,326.86,326.08,326.66,327.53,329.30,332.17,331.52,332.64,333.40,332.99,334.86,333.89,337.12,343.56,350.74,351.16,353.85,363.46,372.56,364.37,348.26,344.70,352.09,346.45,335.96,350.09,351.27,339.21,352.79,348.95,354.28,349.82,347.17,354.52,356.06,357.57,367.64,360.17,355.17
2023-06-09 22:13:36+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.88,291.10,,,525.97,509.36,475.08,488.03,494.39,315.12,307.41,,,325.21,327.35,,,,601.82,322.03,334.93,,339.25,319.75,325.61,322.94,328.87,329.20,333.26,339.09,347.96,354.40,,,,,,,,,,,,,,,,,,,
2023-07-27 22:13:50+00:00,L9,354.95,348.16,348.23,359.79,370.90,370.22,379.98,380.75,381.77,381.89,377.48,380.94,380.63,385.27,375.97,375.63,371.81,369.50,373.76,367.78,368.70,371.14,376.26,385.90,380.94,374.20,368.68,374.10,377.56,373.93,368.17,361.22,363.38,372.60,374.70,370.83,371.33,361.62,339.64,343.81,337.28,325.45,316.77,315.80,300.10,306.74,302.67,298.13,296.81,296.03,292.82,290.79,295.13,293.44,293.69,297.49,301.21,302.07,313.70,316.75,319.87,322.47,334.55,340.43,342.86,338.01,334.76,335.71,327.04,326.08,328.27,334.75,342.10,337.21,343.55,356.74,354.25,359.17,336.87,338.54,343.34,330.37,329.86,341.07,352.36,337.51,340.13,340.05,351.08,346.72,338.52,342.72,345.45,343.87,350.20,346.66,328.70
2023-08-12 22:13:59+00:00,L9,385.26,372.29,364.33,366.44,373.63,377.78,385.47,386.25,388.30,386.16,390.81,387.62,388.52,389.19,386.13,384.23,375.40,376.15,379.19,376.44,380.80,380.25,385.94,384.30,378.83,377.91,376.24,380.42,387.28,377.23,370.15,371.01,373.46,377.22,377.74,378.01,376.79,368.24,347.46,341.38,345.38,333.56,322.89,316.87,310.88,317.20,302.98,301.52,299.74,311.54,311.72,302.22,299.60,304.92,306.68,305.07,311.61,319.06,320.27,327.52,328.50,328.82,337.89,337.44,337.90,340.43,337.54,335.26,331.83,329.33,337.42,336.37,349.98,343.95,350.01,367.28,369.39,358.42,346.21,343.28,347.04,341.61,329.57,350.59,355.36,347.56,351.51,348.78,353.90,354.07,346.65,350.33,348.88,351.58,360.37,350.72,351.99
2023-08-20 22:14:11+00:00,L8,381.46,369.00,369.10,373.15,377.57,385.60,389.00,391.09,391.51,390.48,388.49,390.20,392.01,387.46,387.02,388.04,381.61,377.38,385.02,379.89,379.85,379.08,388.88,392.63,384.51,385.79,378.33,384.52,386.90,381.89,376.71,375.14,376.80,379.71,385.40,382.23,380.01,374.86,353.65,349.02,350.67,335.43,323.91,312.45,311.31,312.83,307.10,301.98,300.31,307.64,303.49,300.27,299.40,306.11,307.22,311.26,312.81,319.59,319.76,331.31,333.42,334.78,341.54,339.84,344.84,344.92,343.68,337.62,334.55,332.03,339.82,343.79,347.12,343.99,357.31,364.91,357.86,368.53,352.17,343.36,355.66,340.44,333.47,350.70,351.58,346.40,353.23,350.64,356.07,355.40,350.20,354.08,352.18,350.86,359.42,353.55,352.34
2023-08-24 19:59:34+00:00,L7,,,,348.81,362.50,396.90,400.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.92,284.71,51.60,282.26,493.51,471.43,,,,229.72,223.32,,,,,354.43,317.32,,,,335.15,,,,353.69,,,,,,,,,,,,,,,,,,,66.96,,,,347.39
2023-08-29 20:02:52+00:00,L7,357.04,376.22,376.43,360.39,379.19,388.18,381.59,,,391.80,,,,,,381.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.78,309.46,309.14,290.66,297.69,301.53,,200.69,,,,,,,,358.22,336.24,,,,339.91,,,,,255.24,,,,,,,,,,,,,,,,362.68,,,,,,375.00
2023-09-25 20:00:32+00:00,L7,369.21,376.20,355.36,371.05,381.34,383.03,401.25,379.40,385.16,380.04,,,,,382.68,394.31,385.94,369.90,378.40,385.63,385.21,377.39,383.11,380.89,,,,,386.73,388.55,,,,371.83,377.06,383.19,385.13,373.86,355.69,,,,,,318.29,315.40,313.96,291.36,300.42,291.81,297.93,290.72,299.29,301.76,303.95,,,,,320.59,,,333.38,,348.03,365.13,,325.41,,,,,,345.63,353.58,354.87,,,355.49,351.58,,,335.94,354.47,367.20,350.39,,,,,349.86,356.20,354.90,356.09,358.10,349.95,346.33
2023-10-15 22:14:26+00:00,L9,392.56,387.65,384.17,386.87,392.32,394.48,398.91,397.08,395.65,395.58,397.58,400.04,395.98,395.51,392.50,391.37,389.40,389.08,389.97,390.51,400.09,399.84,395.25,393.52,387.97,388.78,389.15,393.14,394.99,389.39,380.47,381.87,384.53,390.73,390.78,381.09,381.86,377.77,356.70,353.83,347.87,333.22,323.53,311.91,306.53,308.46,305.45,295.22,304.42,317.19,317.80,314.04,310.78,313.70,321.36,321.66,328.54,337.52,339.97,341.91,342.17,346.43,349.02,346.82,339.05,341.79,345.29,341.50,339.06,335.65,342.80,341.52,347.66,349.87,351.22,365.78,373.88,370.05,358.10,354.59,361.63,352.21,339.85,355.91,371.34,360.10,357.09,354.32,367.40,366.14,355.44,362.00,359.62,358.87,363.69,361.53,375.54
2023-12-10 19:43:49+00:00,L7,395.75,384.90,383.50,82.41,70.94,,,,,,,,,,,,,,,,,,390.12,384.27,385.85,393.24,383.89,378.39,385.03,379.27,374.65,,,,,,,,353.83,350.62,337.20,339.34,330.16,314.16,318.34,321.92,315.09,310.66,,,,,,,314.89,310.19,318.60,324.91,327.33,334.14,337.05,333.33,,,,,,,336.35,333.13,344.93,350.37,346.30,364.36,360.83,363.60,359.12,361.76,364.71,,,,,,,357.32,,,,,348.45,356.36,358.06,,,,
2023-12-10 22:14:21+00:00,L8,,,,,,,,,,386.84,391.51,395.58,389.32,394.94,388.28,385.64,390.82,380.90,382.79,382.53,381.94,394.98,390.69,391.66,384.50,381.37,380.34,384.81,387.11,380.55,379.25,383.57,383.94,382.11,383.40,379.43,380.73,374.46,360.23,354.56,342.04,326.71,312.97,310.74,306.52,312.45,297.01,298.86,311.16,314.13,317.23,309.19,,,,,,,,,,,,,,,,,,333.38,344.62,335.10,349.96,350.20,365.12,373.21,371.07,371.79,341.11,353.29,,,,,,,,,,,,,,,,,
2023-12-20 19:48:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,377.17,377.26,378.67,371.84,373.65,370.01,375.79,362.16,369.99,360.51,364.32,,,,368.33,373.38,364.73,328.09,328.68,320.15,309.46,311.32,304.59,305.56,319.82,296.62,297.36,304.09,,,,303.37,303.02,307.09,310.64,315.02,324.28,335.94,323.73,333.59,321.05,317.74,,,,328.71,331.44,339.04,327.22,338.02,337.68,335.16,340.20,346.30,349.08,,,,,,,,,,,,,,,,343.51,344.45,349.25,,,
2023-12-25 19:51:10+00:00,L7,,408.04,402.83,363.99,373.92,388.76,372.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16 19:41:40+00:00,L7,373.00,373.37,376.08,373.16,379.77,379.81,381.62,,,,376.26,381.81,384.90,370.06,375.52,373.03,378.05,360.89,357.50,358.04,360.59,,,,366.59,378.77,372.64,370.04,367.90,359.52,362.19,375.60,368.73,368.00,369.88,,,,,323.34,318.03,310.01,310.60,303.65,302.99,303.83,297.42,302.62,307.03,287.51,300.50,304.96,214.32,,,304.84,311.64,319.11,326.97,318.31,310.61,314.32,323.79,316.50,321.23,319.66,,,,327.21,346.14,344.01,340.58,344.71,346.79,349.49,346.08,341.81,354.31,356.80,354.56,346.89,339.26,,,,362.56,353.64,356.88,353.17,335.89,343.98,358.28,358.85,356.89,343.92,345.94
2024-01-19 22:14:28+00:00,L9,364.30,352.73,356.35,354.07,359.50,363.93,366.34,368.92,367.30,367.81,364.00,370.20,364.64,359.74,354.01,359.76,352.78,349.50,353.13,352.35,355.03,356.13,354.61,359.45,350.66,352.19,359.55,352.70,358.30,350.86,352.96,355.85,358.15,362.30,359.50,354.07,359.00,353.31,332.73,327.35,318.99,304.21,303.68,296.04,293.95,294.82,286.44,284.91,292.13,268.73,287.29,282.71,287.32,291.90,293.46,291.24,292.63,301.53,307.40,308.36,305.03,306.11,304.20,304.11,302.80,311.35,312.62,313.33,315.39,326.26,336.06,326.39,329.36,332.12,340.07,360.04,346.79,341.18,324.95,330.89,334.94,332.66,327.47,341.14,339.72,326.70,336.13,335.60,338.15,331.86,323.28,333.36,338.86,336.99,349.70,339.94,323.16
2024-01-27 22:14:13+00:00,L8,354.16,356.15,358.20,355.19,366.15,369.90,378.04,373.28,384.76,373.89,380.37,375.79,374.98,379.22,375.69,380.14,370.96,360.70,372.05,376.58,379.71,379.65,377.63,385.96,373.97,377.73,377.08,374.49,381.07,376.25,369.56,368.80,377.78,379.06,376.03,374.24,374.21,366.22,347.22,343.39,327.06,317.47,312.91,302.36,302.17,305.50,296.04,291.21,295.70,311.18,308.03,302.69,302.58,304.51,311.12,307.04,315.94,311.46,314.99,319.91,314.70,316.87,315.56,319.24,318.85,323.76,328.27,329.05,335.70,333.02,337.65,334.06,336.69,345.71,350.48,363.53,355.28,354.64,344.29,336.74,345.42,347.66,337.15,347.06,349.87,334.46,340.37,338.67,344.46,343.24,337.37,344.15,347.33,350.43,357.78,345.76,357.27
2024-02-12 22:14:17+00:00,L8,380.09,370.93,375.77,379.43,384.07,385.26,387.82,389.63,392.08,389.93,384.49,382.26,386.63,390.26,385.18,385.42,382.43,372.72,380.91,381.09,388.12,386.60,386.28,388.76,382.37,384.97,385.45,381.92,386.78,382.34,378.40,383.45,383.07,381.92,384.81,376.63,378.96,367.75,348.61,345.20,335.35,322.50,312.59,309.43,306.36,305.67,300.48,296.53,297.35,307.10,306.55,299.20,307.22,310.68,310.02,316.93,316.76,320.97,330.66,332.18,328.68,326.73,332.04,324.85,331.85,332.75,,335.75,337.18,336.22,345.69,342.61,350.58,358.38,362.95,364.05,361.46,359.65,352.53,357.11,361.19,357.81,339.51,352.35,364.74,349.81,348.50,348.26,352.18,351.84,342.03,352.46,357.21,356.33,362.06,350.69,367.19
2024-02-20 22:14:19+00:00,L9,368.56,364.20,361.46,362.59,361.23,367.47,372.16,378.54,377.31,377.74,378.35,382.60,378.61,374.29,376.12,372.57,371.96,361.35,359.42,365.88,374.99,377.86,378.23,371.99,370.87,370.23,368.27,376.21,375.58,374.01,360.55,367.85,370.45,370.55,370.15,360.74,364.95,358.57,340.29,335.52,328.09,308.24,305.14,301.96,297.66,294.50,291.90,285.42,294.24,289.97,298.09,289.80,295.25,299.87,302.11,301.85,302.82,309.12,316.08,322.88,321.57,323.94,325.22,329.02,327.38,322.00,331.72,325.48,330.27,330.86,341.33,341.28,343.78,349.14,350.26,362.40,357.06,354.99,336.30,340.41,349.11,338.18,332.93,347.29,345.19,336.89,337.31,338.92,342.69,340.00,332.37,344.90,341.97,348.44,354.76,344.08,348.39
2024-03-15 22:14:01+00:00,L8,378.02,370.14,363.14,357.83,365.28,368.62,377.57,377.87,376.54,372.79,371.23,373.47,372.63,369.40,372.04,372.14,365.68,363.43,366.35,356.99,366.73,363.35,371.14,371.49,367.93,371.76,374.80,376.22,375.33,359.73,360.97,369.97,370.01,375.10,371.64,356.80,359.91,359.06,337.72,331.99,333.13,309.99,309.98,305.80,300.16,294.72,287.55,289.98,294.51,303.48,308.31,300.01,290.77,292.92,293.12,296.74,303.05,312.72,316.54,308.33,299.98,301.72,301.90,310.13,306.52,306.88,323.00,321.73,321.04,326.81,334.54,333.10,345.86,340.47,338.74,353.06,346.73,341.86,333.32,330.20,326.27,324.68,323.44,336.22,337.57,333.61,336.52,334.41,337.90,328.82,317.87,330.90,335.39,347.00,346.25,332.89,335.73
2024-04-24 22:13:49+00:00,L9,389.48,383.25,380.62,378.98,380.09,381.56,383.72,386.71,386.76,383.58,386.05,386.09,387.11,381.53,382.74,378.88,378.96,373.68,380.27,380.10,384.72,387.36,389.14,383.26,381.50,382.97,378.57,381.57,384.94,384.33,375.14,379.78,380.71,379.33,376.66,369.32,372.20,366.55,349.97,348.61,342.52,326.41,317.06,309.83,305.09,302.74,300.44,291.77,300.29,317.16,312.78,308.40,308.16,316.06,319.77,317.72,320.50,326.07,326.78,330.10,317.69,325.29,326.66,328.80,331.39,327.89,334.18,330.33,335.36,333.60,342.44,345.71,351.22,357.51,356.48,373.93,378.50,372.06,352.64,352.02,360.84,348.57,339.68,355.86,353.82,345.52,348.14,344.51,353.04,350.48,337.37,347.73,359.90,360.95,369.67,366.82,367.41
2024-05-02 22:13:32+00:00,L8,378.84,367.27,364.51,356.66,351.77,361.62,367.17,367.29,368.28,368.88,366.00,373.27,378.44,374.95,369.19,369.25,367.14,364.47,358.70,357.99,364.00,367.13,372.83,373.88,371.50,369.08,366.89,362.49,370.90,368.68,362.59,363.50,359.23,363.76,371.10,361.77,361.67,355.79,335.93,339.22,333.56,322.44,308.91,297.47,294.68,295.33,290.29,284.41,290.46,292.47,292.99,282.09,277.64,282.40,292.63,298.71,299.10,306.29,313.52,310.08,301.35,301.29,308.71,304.35,308.06,315.49,,322.09,315.79,321.64,326.59,326.50,333.60,340.13,342.95,365.52,361.00,352.05,333.89,330.71,335.81,337.84,328.56,341.10,345.52,327.22,327.94,329.45,332.97,327.59,321.10,331.55,340.20,342.77,351.23,345.66,336.58
