dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2023-03-13 22:14:10+00:00,374.85,354.26,363.44,367.22,381.04,384.45,390.25,384.29,387.28,384.00,382.21,387.53,381.01,383.11,375.71,377.70,370.44,367.36,374.36,368.08,369.92,368.71,377.96,382.84,376.05,373.52,370.87,372.05,383.90,376.96,375.26,370.20,371.29,375.21,377.28,380.51,375.77,369.74,349.39,337.84,331.72,323.44,323.18,319.39,317.34,323.04,315.34,310.48,310.14,307.88,302.51,305.80,308.92,312.00,309.78,302.18,302.92,306.95,311.24,318.09,320.98,326.77,329.87,338.55,335.69,333.48,340.38,333.99,327.11,327.78,332.29,335.48,345.79,341.89,344.79,358.93,351.62,354.15,338.17,340.29,345.49,345.49,333.05,342.36,345.41,338.64,345.88,348.69,348.25,351.02,346.57,346.95,349.40,350.48,357.03,344.46,345.73,L8
2023-03-18 20:17:14+00:00,399.97,370.86,379.25,393.05,389.21,394.77,398.96,399.50,,,,,400.17,391.09,403.00,398.28,387.21,383.61,390.33,384.27,392.47,389.78,,,,388.02,387.14,396.14,388.77,387.47,389.53,383.73,388.15,389.46,392.52,395.42,,,,,,,336.86,351.11,,347.50,331.85,333.94,334.85,325.64,330.76,327.23,324.18,,,,321.87,321.00,323.27,326.45,335.16,334.70,334.54,349.19,357.67,352.30,354.56,,,,356.76,355.37,375.54,369.40,363.52,370.34,355.58,365.88,363.24,363.96,368.02,361.92,351.12,366.34,,,,353.26,365.24,362.92,357.29,366.82,365.22,373.75,383.77,367.22,,L7
2023-03-23 20:21:34+00:00,390.69,394.28,386.75,396.64,396.75,381.09,372.67,377.22,,,,,369.66,,,355.77,,,,,,,,,,,,,,373.73,375.88,377.35,380.47,385.37,384.52,383.79,,,,,,,337.90,337.07,331.84,331.77,328.13,328.18,326.82,324.96,329.64,324.19,322.16,,,,,339.26,,,347.76,339.25,,,343.90,337.81,345.19,,,,,354.86,357.91,352.23,363.03,366.62,355.68,363.35,362.63,360.17,372.90,355.62,336.95,352.40,,,,,366.04,351.48,346.69,349.25,358.09,357.37,377.54,357.42,353.54,L7
2023-04-14 20:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.03,,,,,,,,,,,,,298.99,305.39,299.83,318.74,,,,,,,,,,322.28,335.57,375.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:13:45+00:00,383.94,378.84,381.39,372.80,384.90,387.89,389.26,385.92,384.05,383.24,382.89,386.35,383.52,377.85,374.47,374.72,365.75,365.08,375.95,372.40,376.72,378.83,383.31,378.35,374.81,372.70,370.54,377.44,381.26,373.16,370.84,371.81,377.20,377.15,375.53,376.91,380.37,371.62,352.01,349.89,344.34,338.82,327.97,320.71,314.71,314.50,313.11,310.56,308.71,318.63,312.24,306.95,311.15,309.99,307.83,317.45,317.26,323.11,331.02,326.00,328.07,329.96,331.73,329.90,330.03,325.05,329.63,328.05,334.71,328.03,330.75,336.18,341.46,339.83,345.71,362.82,359.91,358.81,344.24,342.26,349.83,344.19,330.53,347.62,354.70,343.06,346.36,342.09,352.73,350.76,347.10,352.42,352.07,351.55,356.83,349.13,368.04,L8
2023-04-22 22:14:02+00:00,383.95,383.17,380.57,384.11,380.99,385.52,385.75,387.46,387.53,386.15,383.64,389.58,388.91,379.04,375.35,373.65,374.30,369.97,372.33,374.39,375.85,377.57,379.48,383.25,380.69,379.43,379.92,379.47,382.85,377.86,376.10,375.95,379.02,378.31,379.74,376.23,384.05,372.56,358.64,353.02,346.62,338.68,325.57,322.52,323.99,317.58,310.20,312.13,311.91,313.93,317.45,312.58,306.20,311.57,316.12,313.20,316.15,325.57,325.63,332.42,328.54,331.04,330.23,334.01,329.70,330.92,332.91,330.59,335.08,332.16,341.69,344.41,346.13,345.59,354.29,361.56,367.62,359.02,347.80,340.85,351.18,338.47,333.51,351.00,359.94,349.24,352.25,350.47,353.25,348.43,345.67,349.29,352.32,354.26,360.03,356.66,345.53,L9
2023-06-01 22:13:31+00:00,382.15,377.53,380.49,378.67,383.07,382.13,384.65,386.60,387.83,385.82,384.80,385.82,382.35,380.43,380.26,379.72,375.32,370.79,373.45,375.62,374.17,382.95,383.69,384.86,378.10,381.45,375.05,373.61,380.13,376.60,380.02,378.76,378.45,378.73,376.89,380.20,384.80,376.21,355.88,352.34,349.72,333.62,323.74,316.94,315.52,318.73,304.44,305.20,304.34,311.40,311.51,309.67,309.45,313.54,314.92,315.50,316.85,321.77,325.05,324.35,325.20,325.29,327.94,330.76,330.57,331.37,332.17,331.53,333.91,332.94,336.17,342.61,349.79,349.93,352.90,362.51,371.61,363.01,345.73,343.29,349.98,343.74,334.55,348.86,349.03,338.06,351.38,347.76,352.55,347.92,345.06,352.71,354.33,356.54,366.28,358.36,349.74,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.35,295.62,,,,,,,,319.28,311.26,,,329.94,331.35,,,,,325.50,338.28,,341.85,322.35,328.21,325.54,331.47,332.55,335.86,341.69,350.56,358.11,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:13:50+00:00,359.23,351.26,351.33,362.89,378.19,375.61,385.62,385.18,387.41,385.65,381.76,385.22,384.91,389.40,379.07,378.73,374.91,372.60,378.72,373.17,374.09,375.42,380.02,389.66,384.81,378.79,373.85,380.30,383.20,378.70,371.52,365.10,367.97,378.50,379.87,375.79,375.20,366.21,342.74,351.10,343.18,333.20,322.41,321.19,304.87,311.70,309.20,303.52,302.71,303.78,296.26,294.14,300.52,296.79,296.79,302.45,305.80,307.46,319.60,322.39,324.64,329.76,338.98,345.02,345.96,342.14,338.76,340.48,330.14,329.18,331.37,337.85,345.20,341.21,346.65,359.84,357.35,363.60,345.14,343.13,350.23,339.23,334.45,345.07,359.65,341.27,344.72,343.93,356.72,352.92,345.41,348.62,351.09,347.22,354.63,352.56,346.41,L9
2023-08-12 22:13:59+00:00,385.47,372.44,364.48,366.59,373.98,378.04,385.74,386.46,388.57,386.34,391.02,387.83,388.73,389.39,386.28,384.38,375.55,376.30,379.43,376.70,381.06,380.46,386.12,384.48,379.02,378.13,376.49,380.72,387.55,377.46,370.31,371.20,373.68,377.51,377.99,378.25,376.98,368.46,347.61,341.73,345.67,333.94,323.16,317.13,311.11,317.44,303.30,301.78,300.03,311.92,311.89,302.38,299.86,305.08,306.83,305.31,311.83,319.32,320.56,327.79,328.73,329.17,338.10,337.66,338.05,340.63,337.73,335.49,331.98,329.48,337.57,336.52,350.13,344.14,350.16,367.43,369.54,358.63,346.61,343.50,347.37,342.04,329.79,350.78,355.71,347.74,351.73,348.97,354.17,354.37,346.98,350.62,349.15,351.74,360.58,351.01,352.85,L9
2023-08-20 22:14:11+00:00,379.94,367.90,368.00,372.05,374.98,383.69,387.00,389.52,389.51,389.15,386.97,388.68,390.49,385.99,385.92,386.94,380.51,376.28,383.26,377.98,377.94,377.56,387.55,391.30,383.13,384.16,376.50,382.32,384.90,380.20,375.52,373.76,375.17,377.61,383.57,380.47,378.63,373.23,352.55,346.43,348.57,332.68,321.91,310.54,309.62,311.07,304.78,300.07,298.21,304.89,302.27,299.08,297.49,304.92,306.12,309.50,311.18,317.68,317.66,329.31,331.73,332.19,339.97,338.21,343.74,343.45,342.26,335.93,333.45,330.93,338.72,342.69,346.02,342.57,356.21,363.81,356.76,366.96,349.24,341.73,353.22,337.30,331.84,349.28,348.99,345.07,351.60,349.26,354.07,353.20,347.76,351.98,350.18,349.67,357.85,351.45,346.05,L8
2023-08-24 19:59:34+00:00,,,,351.01,367.68,400.73,404.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.15,,286.09,,,,,,,,,,,,356.63,320.25,,,,337.35,,,,356.53,,,,,,,,,,,,,,,,,,,,,,,359.96,L7
2023-08-29 20:02:52+00:00,349.59,370.82,371.03,354.99,366.48,378.79,371.77,,,385.25,,,,,,375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.28,303.46,303.30,281.27,291.85,296.13,,,,,,,,,,352.82,329.04,,,,334.51,,,,,,,,,,,,,,,,,,,,,350.68,,,,,,344.14,L7
2023-09-25 20:00:32+00:00,366.11,373.95,353.11,368.80,376.05,379.12,397.16,376.19,381.07,377.31,,,,,380.43,392.06,383.69,367.65,374.80,381.72,381.30,374.29,380.38,378.16,,,,,382.64,385.09,,,,367.54,373.31,379.59,382.32,370.53,353.44,,,,,,314.83,311.80,309.22,287.45,296.13,286.19,295.43,288.29,295.38,299.33,301.70,,,,,316.50,,,330.17,,345.78,362.13,,321.95,,,,,,342.73,351.33,352.62,,,349.49,348.25,,,332.61,351.57,361.91,347.66,,,,,344.86,351.91,350.81,353.66,354.89,345.66,333.47,L7
2023-10-15 22:14:26+00:00,387.59,384.05,380.57,383.27,383.85,388.22,392.36,391.94,389.10,391.22,392.61,395.07,391.01,390.71,388.90,387.77,385.80,385.48,384.21,384.25,393.83,394.87,390.89,389.16,383.47,383.45,383.15,385.94,388.44,383.85,376.58,377.37,379.20,383.87,384.78,375.33,377.36,372.44,353.10,345.36,341.01,324.22,316.98,305.65,300.99,302.70,297.87,288.96,297.56,308.19,313.80,310.15,304.52,309.81,317.76,315.90,323.21,331.26,333.11,335.36,336.63,337.96,343.88,341.49,335.45,336.99,340.64,335.96,335.46,332.05,339.20,337.92,344.06,345.22,347.62,362.18,370.28,364.91,348.50,349.26,353.63,341.92,334.52,351.26,362.87,355.74,351.76,349.82,360.85,358.94,347.44,355.14,353.07,354.98,358.55,354.67,354.97,L9
2023-12-10 19:43:49+00:00,390.99,381.45,380.05,,,,,,,,,,,,,,,,,,,,385.94,380.09,381.54,388.13,378.14,371.49,378.76,373.96,370.92,,,,,,,,350.38,342.50,330.63,330.71,323.89,308.16,313.03,316.40,307.83,304.66,,,,,,,311.44,304.67,313.49,318.91,320.76,327.87,331.74,325.21,,,,,,,332.90,329.68,341.48,346.92,342.85,359.91,357.38,360.15,355.67,356.83,355.51,,,,,,,353.14,,,,,340.78,349.79,351.79,,,,,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,385.57,390.06,394.13,387.87,393.54,387.23,384.59,389.77,379.85,381.11,380.70,380.11,393.53,389.42,390.39,383.19,379.81,378.59,382.71,385.20,378.93,378.11,382.26,382.38,380.11,381.65,377.75,379.42,372.90,359.18,352.09,340.04,324.08,311.06,308.91,304.90,310.77,294.80,297.03,309.16,311.50,316.06,308.05,,,,,,,,,,,,,,,,,,332.33,343.57,334.05,348.91,348.85,364.07,372.16,370.02,370.29,338.31,351.73,,,,,,,,,,,,,,,,,,L8
2023-12-20 19:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,379.24,379.08,380.49,373.71,375.87,372.51,378.79,364.89,372.30,362.13,366.19,,,,370.73,375.25,366.95,329.59,332.21,323.01,313.21,314.05,307.20,307.87,322.22,299.78,299.97,306.95,,,,305.98,304.64,308.59,313.04,317.24,326.89,338.80,326.46,335.90,324.58,319.88,,,,330.65,333.75,340.54,328.72,339.52,339.18,336.66,342.14,347.80,350.58,,,,,,,,,,,,,,,,346.37,347.18,350.87,,,,L7
2023-12-25 19:51:10+00:00,,404.39,399.18,360.34,365.33,382.41,365.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-16 19:41:40+00:00,379.76,378.27,380.98,378.06,391.30,388.33,390.53,,,,383.02,388.57,391.66,376.59,380.42,377.93,382.95,365.79,365.34,366.56,369.11,,,,372.71,386.03,380.81,379.84,376.81,367.06,367.49,381.73,375.99,377.33,378.05,,,,,334.87,327.36,322.26,319.51,312.17,310.53,311.67,307.74,311.14,316.36,299.76,305.94,310.26,,,,312.68,318.90,327.63,336.30,327.22,318.15,325.85,330.79,323.76,326.13,326.19,,,,332.11,351.04,348.91,345.48,351.03,351.69,354.39,350.98,348.81,367.38,364.06,365.45,360.89,346.52,,,,369.82,359.76,365.79,362.97,346.78,353.31,367.19,364.15,363.89,353.25,373.94,L7
2024-01-19 22:14:28+00:00,369.06,356.18,359.80,357.52,367.62,369.93,372.61,373.85,373.57,371.99,368.76,374.96,369.40,364.34,357.46,363.21,356.23,352.95,358.65,358.35,361.03,360.89,358.79,363.63,354.97,357.30,365.30,359.60,364.57,356.17,356.69,360.16,363.26,368.87,365.25,359.59,363.31,358.42,336.18,335.47,325.56,312.83,309.95,302.04,299.26,300.34,293.70,290.91,298.70,277.36,291.12,286.44,293.32,295.63,296.91,296.76,297.74,307.53,313.97,314.63,310.34,314.23,309.13,309.22,306.25,315.95,317.07,318.64,318.84,329.71,339.51,329.84,332.81,336.57,343.52,363.49,350.24,346.11,334.15,336.00,342.61,342.52,332.58,345.59,347.84,330.88,341.24,339.91,344.42,338.76,330.95,339.93,345.13,340.72,354.63,346.51,342.87,L9
2024-01-27 22:14:13+00:00,349.82,353.00,355.05,352.04,358.74,364.42,372.31,368.78,379.03,370.07,376.03,371.45,370.64,375.02,372.54,376.99,367.81,357.55,367.01,371.10,374.23,375.31,373.81,382.14,370.03,373.06,371.83,368.19,375.34,371.40,366.15,364.86,373.11,373.06,370.78,369.20,370.27,361.55,344.07,335.98,321.06,309.60,307.18,296.88,297.32,300.46,289.41,285.73,289.70,303.31,304.53,299.28,297.10,301.10,307.97,302.00,311.27,305.98,308.99,314.18,309.85,309.46,311.06,314.57,315.70,319.56,324.21,324.20,332.55,329.87,334.50,330.91,333.54,341.65,347.33,360.38,352.13,350.14,335.89,332.07,338.42,338.66,332.48,343.00,342.46,330.64,335.70,334.73,338.73,336.94,330.37,338.15,341.60,347.02,353.28,339.76,339.27,L8
2024-02-12 22:14:17+00:00,375.95,367.93,372.77,376.43,377.01,380.04,382.37,385.34,386.63,386.29,380.35,378.12,382.49,386.26,382.18,382.42,379.43,369.72,376.11,375.87,382.90,382.46,382.64,385.12,378.62,380.53,380.45,375.92,381.33,377.72,375.16,379.70,378.63,376.21,379.81,371.83,375.21,363.31,345.61,338.14,329.64,315.00,307.14,304.21,301.74,300.87,294.16,291.31,291.64,299.60,303.22,295.96,302.00,307.44,307.02,312.13,312.32,315.75,324.95,326.73,324.06,319.67,327.75,320.41,328.85,328.75,,331.13,334.18,333.22,342.69,339.61,347.58,354.51,359.95,361.05,358.46,355.36,344.53,352.67,354.52,349.24,335.07,348.48,357.68,346.17,344.06,344.51,346.73,345.84,335.36,346.75,351.76,353.09,357.77,344.98,350.05,L8
2024-02-20 22:14:19+00:00,367.80,363.65,360.91,362.04,359.94,366.51,371.16,377.75,376.31,377.07,377.59,381.84,377.85,373.56,375.57,372.02,371.41,360.80,358.54,364.92,374.03,377.10,377.56,371.32,370.18,369.42,367.35,375.11,374.58,373.16,359.96,367.16,369.64,369.50,369.23,359.86,364.26,357.76,339.74,334.23,327.04,306.87,304.14,301.00,296.81,293.62,290.74,284.46,293.19,288.60,297.48,289.21,294.29,299.28,301.56,300.97,302.01,308.16,315.03,321.88,320.72,322.65,324.43,328.21,326.83,321.27,331.01,324.63,329.72,330.31,340.78,340.73,343.23,348.43,349.71,361.85,356.51,354.20,334.83,339.60,347.89,336.61,332.12,346.58,343.90,336.22,336.50,338.23,341.69,338.90,331.15,343.85,340.97,347.85,353.97,343.03,345.25,L9
2024-03-15 22:14:01+00:00,380.92,372.24,365.24,359.93,370.22,372.27,381.39,380.87,380.36,375.34,374.13,376.37,375.53,372.20,374.14,374.24,367.78,365.53,369.71,360.64,370.38,366.25,373.69,374.04,370.56,374.87,378.30,380.42,379.15,362.96,363.24,372.60,373.12,379.10,375.14,360.16,362.54,362.17,339.82,336.93,337.13,315.24,313.80,309.45,303.39,298.08,291.97,293.63,298.51,308.73,310.64,302.28,294.42,295.19,295.22,300.10,306.16,316.37,320.54,312.15,303.21,306.66,304.90,313.24,308.62,309.68,325.71,324.96,323.14,328.91,336.64,335.20,347.96,343.18,340.84,355.16,348.83,344.86,338.92,333.31,330.94,330.68,326.55,338.93,342.51,336.16,339.63,337.04,341.72,333.02,322.54,334.90,339.21,349.27,349.25,336.89,347.73,L8
2024-04-24 22:13:49+00:00,384.51,379.65,377.02,375.38,371.62,375.30,377.17,381.57,380.21,379.22,381.08,381.12,382.14,376.73,379.14,375.28,375.36,370.08,374.51,373.84,378.46,382.39,384.78,378.90,377.00,377.64,372.57,374.37,378.39,378.79,371.25,375.28,375.38,372.47,370.66,363.56,367.70,361.22,346.37,340.14,335.66,317.41,310.51,303.57,299.55,296.98,292.86,285.51,293.43,308.16,308.78,304.51,301.90,312.17,316.17,311.96,315.17,319.81,319.92,323.55,312.15,316.82,321.52,323.47,327.79,323.09,329.53,324.79,331.76,330.00,338.84,342.11,347.62,352.86,352.88,370.33,374.90,366.92,343.04,346.69,352.84,338.28,334.35,351.21,345.35,341.16,342.81,340.01,346.49,343.28,329.37,340.87,353.35,357.06,364.53,359.96,346.84,L9
2024-05-02 22:13:32+00:00,383.53,370.67,367.91,360.06,359.77,367.53,373.35,372.15,374.46,373.00,370.69,377.96,383.13,379.48,372.59,372.65,370.54,367.87,364.14,363.90,369.91,371.82,376.95,378.00,375.75,374.12,372.56,369.29,377.08,373.91,366.27,367.75,364.27,370.24,376.77,367.21,365.92,360.83,339.33,347.22,340.04,330.94,315.09,303.38,299.91,300.77,297.45,290.32,296.94,300.97,296.77,285.77,283.55,286.08,296.03,304.15,304.14,312.20,320.00,316.26,306.58,309.29,313.57,309.39,311.46,320.02,,327.32,319.19,325.04,329.99,329.90,337.00,344.52,346.35,368.92,364.40,356.91,342.96,335.75,343.37,347.55,333.60,345.49,353.52,331.34,332.98,333.70,339.15,334.39,328.66,338.03,346.38,346.45,356.09,352.14,356.01,L8
2024-06-03 22:13:17+00:00,,,,,,,,,,,,,,,,375.77,371.75,380.03,379.59,383.83,388.75,390.09,384.19,373.72,371.92,369.77,378.94,389.09,378.27,373.89,369.41,379.79,379.73,375.46,372.66,359.08,363.06,359.04,346.41,347.01,351.87,347.36,322.70,,,,,,,,,,,,,,,313.64,325.37,322.50,318.78,310.31,311.31,312.24,313.11,312.55,316.00,316.38,327.20,331.82,338.95,346.88,356.50,344.69,357.89,389.00,374.20,361.55,345.61,342.93,351.44,340.38,334.59,353.12,355.02,338.49,344.28,339.20,346.40,339.08,329.34,346.39,346.47,350.71,364.44,352.83,366.66,L8
2024-06-19 22:13:25+00:00,,391.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-05 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.35,378.04,379.13,369.94,356.49,350.13,345.01,332.49,321.56,314.38,307.17,311.23,309.42,303.32,302.90,313.38,307.36,308.97,303.53,310.12,312.36,313.51,314.49,315.85,321.05,324.44,313.22,315.24,323.87,326.63,338.45,338.02,337.84,333.97,333.47,337.67,344.89,352.25,368.98,364.34,374.66,383.12,366.83,374.65,348.81,351.65,357.86,348.45,333.67,348.03,355.51,342.41,344.37,348.37,356.41,350.84,338.76,350.85,355.80,359.12,366.08,358.67,368.82,L8
2024-07-13 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.82,277.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:06+00:00,390.60,392.08,389.19,381.76,387.42,387.95,389.58,388.43,389.25,386.73,385.15,386.39,381.43,383.52,380.90,380.75,381.22,376.82,379.59,379.74,384.72,388.58,386.14,376.54,372.91,378.35,377.82,380.15,386.33,379.29,368.58,374.09,375.95,377.92,371.97,368.20,368.57,361.54,347.70,342.71,340.58,332.67,323.63,309.57,304.16,303.54,293.20,294.80,302.44,311.21,316.29,307.58,305.23,311.49,311.63,316.37,317.24,326.04,328.34,330.25,322.72,318.84,316.08,322.88,323.79,326.58,325.41,322.76,321.87,326.27,342.33,340.81,353.71,353.91,357.09,366.39,369.71,363.40,340.35,343.65,348.77,339.17,334.31,355.34,356.46,337.81,347.10,348.05,350.85,346.54,339.58,347.16,347.67,351.92,358.45,350.32,349.95,L8
2024-09-15 22:14:02+00:00,384.90,383.22,383.11,376.88,380.55,378.81,387.58,383.04,384.61,376.96,376.23,381.47,384.52,385.60,377.62,377.17,369.63,371.35,374.07,373.98,383.20,384.24,383.98,377.21,372.60,371.56,373.39,375.72,383.27,369.65,366.44,371.25,372.58,373.14,369.00,364.47,363.09,358.08,343.11,340.68,337.14,332.11,314.24,306.59,301.04,301.83,296.52,292.23,298.89,312.17,310.63,308.50,308.46,306.56,310.69,310.03,315.04,317.49,324.46,320.32,318.58,318.45,319.37,316.58,319.34,314.78,320.60,317.52,318.22,320.74,331.55,335.82,347.72,347.47,351.35,362.77,359.78,356.83,336.35,338.61,343.48,333.54,330.09,348.28,348.15,336.81,344.54,338.99,346.32,343.87,332.27,338.87,340.86,347.91,355.22,347.61,335.87,L9
2024-10-09 22:14:09+00:00,390.32,385.73,386.64,376.75,380.52,382.48,388.83,388.43,389.56,387.29,383.78,389.46,382.89,382.82,377.40,372.26,381.11,374.90,381.01,379.36,379.03,380.58,386.62,385.38,376.62,376.73,379.18,380.73,383.43,370.58,371.73,374.54,376.24,378.29,374.80,362.89,367.89,362.55,347.43,348.65,344.43,335.91,319.51,310.22,306.20,307.45,298.93,296.71,308.43,311.15,312.69,308.15,305.44,306.07,307.00,308.04,315.03,323.25,326.99,321.89,319.01,319.15,319.11,323.42,319.02,318.12,325.19,324.24,329.19,330.01,343.17,337.98,351.86,349.09,351.22,366.36,366.10,357.79,340.46,340.06,345.86,342.69,336.69,348.57,348.96,342.84,344.71,343.24,344.15,345.33,337.19,343.83,346.04,349.83,357.94,343.36,362.95,L8
2024-10-17 22:14:18+00:00,399.83,395.60,390.77,388.56,385.84,389.25,392.90,397.95,394.39,395.22,389.77,396.06,397.75,394.03,390.95,394.36,387.49,387.51,387.73,385.98,396.52,394.32,398.30,390.64,385.24,385.39,385.02,386.91,388.57,381.60,380.83,384.18,386.94,384.62,383.37,376.12,377.89,368.95,357.55,366.11,352.74,377.81,328.47,322.45,322.57,318.81,316.59,310.82,313.94,330.30,325.01,321.56,316.59,326.04,324.16,319.68,318.00,327.06,334.37,337.01,327.48,323.47,332.93,326.28,328.97,327.94,332.92,332.09,333.69,333.71,344.87,348.20,354.73,362.04,364.11,366.22,374.64,366.97,,355.91,355.43,352.16,341.53,369.42,372.51,352.54,354.72,350.93,353.63,351.71,329.38,350.82,352.60,356.80,364.40,363.43,,L9
2024-11-02 22:14:17+00:00,392.37,387.66,385.10,376.82,377.86,387.26,392.83,392.11,392.91,390.07,389.77,397.69,385.76,389.68,384.48,389.97,384.24,376.88,383.01,380.14,385.83,390.16,390.63,386.92,382.08,379.64,378.62,383.82,387.62,377.05,374.55,375.50,379.79,384.33,375.68,370.31,366.86,359.77,354.47,351.48,351.33,343.00,326.34,320.22,309.36,315.07,301.96,302.10,314.29,313.55,314.63,311.32,312.18,312.90,309.97,316.81,317.73,319.23,333.23,327.50,329.09,320.38,328.43,322.82,325.51,327.84,331.95,330.65,330.08,330.03,345.37,349.00,355.54,354.34,358.01,373.32,372.75,367.99,351.68,342.06,352.27,343.11,334.51,346.64,356.79,344.18,346.16,347.61,350.33,349.03,342.24,347.09,349.13,350.35,358.62,351.74,356.54,L9
2024-11-10 22:14:13+00:00,,,,,,,,,,380.01,382.32,383.38,381.74,381.46,378.32,373.21,365.28,365.55,375.26,371.98,375.75,376.83,382.60,379.30,373.10,368.20,370.10,372.84,378.52,367.78,364.45,366.88,371.05,375.68,371.29,368.35,366.30,360.51,341.53,347.59,339.30,333.00,321.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.76,337.98,344.86,362.98,358.29,356.96,337.24,337.92,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,386.97,377.76,376.05,374.17,382.54,391.14,387.80,381.41,392.36,381.01,381.32,386.50,390.95,389.82,385.55,381.59,372.22,373.27,377.17,369.75,379.96,379.71,387.83,387.47,384.45,376.69,379.51,374.56,380.37,370.25,369.37,369.48,368.90,375.33,377.16,371.15,367.41,361.21,348.04,343.61,337.91,330.46,320.54,312.20,306.90,309.10,307.77,301.54,302.15,314.36,304.75,299.81,300.73,296.54,304.60,303.66,308.81,314.01,325.04,323.89,319.45,324.23,326.47,330.63,325.52,331.56,325.78,324.96,321.49,320.79,327.44,330.94,346.17,338.73,346.86,361.53,356.53,350.88,340.85,338.57,344.19,342.99,327.99,335.13,347.62,338.49,344.59,343.42,346.36,347.06,335.98,339.18,341.92,344.91,353.88,345.95,365.26,L9
2025-01-21 22:14:25+00:00,,,,,,,,,,408.87,407.07,413.62,413.15,403.92,394.91,385.59,387.28,382.23,390.46,391.20,389.94,396.18,396.79,396.30,386.11,382.64,379.48,388.56,397.86,394.18,383.20,382.93,381.36,388.11,382.62,379.98,377.27,370.05,353.15,350.70,347.13,332.40,331.28,317.11,315.55,322.07,310.80,307.77,314.05,311.88,313.68,306.10,314.34,314.86,314.78,322.93,319.87,331.21,332.38,343.94,341.20,346.89,349.19,342.65,344.73,332.39,328.83,330.43,332.53,333.27,346.54,341.89,354.64,353.05,364.98,374.06,370.34,369.20,354.22,346.09,367.08,352.00,336.97,355.03,357.70,356.83,361.93,361.91,372.20,358.46,357.48,359.95,350.76,356.96,367.10,361.51,372.18,L9
