dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2023-03-18 20:17:14+00:00,400.15,370.86,379.25,393.05,389.21,395.06,399.27,399.69,,,,,400.35,391.26,403.00,398.28,387.21,383.61,390.57,384.27,392.76,389.96,,,,388.23,387.40,396.14,388.77,387.70,389.64,383.73,388.36,389.80,392.52,395.42,,,,,,,336.86,350.80,,347.24,331.85,333.63,334.85,324.99,330.50,327.11,323.87,,,,321.64,321.00,323.27,326.45,334.92,334.70,334.54,348.96,357.67,352.30,354.56,,,,356.76,355.37,375.54,369.40,363.52,370.34,355.58,365.88,363.24,363.96,368.02,361.92,351.12,366.34,,,,353.26,365.24,362.92,357.29,366.82,365.53,373.63,383.77,367.22,,L7
2023-03-23 20:21:34+00:00,390.70,394.28,386.75,396.64,396.75,381.12,372.70,377.24,,,,,369.67,,,355.77,,,,,,,,,,,,,,373.75,375.89,377.35,380.49,385.40,384.52,383.79,,,,,,,337.90,337.04,331.82,331.75,328.13,328.15,326.82,324.91,329.62,324.18,322.13,,,,,339.26,,,347.74,339.25,,,343.90,337.81,345.19,,,,,354.86,357.91,352.23,363.03,366.62,355.68,363.35,362.63,360.17,372.90,355.62,336.95,352.40,,,,,366.04,351.48,346.69,349.25,358.12,357.36,377.54,357.42,353.54,L7
2023-04-14 20:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.03,,,,,,,,,,,,,298.99,305.44,299.85,318.75,,,,,,,,,,322.28,335.57,375.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:13:45+00:00,383.80,378.84,381.39,372.80,384.90,387.65,389.01,385.76,384.05,383.12,382.75,386.21,383.38,377.71,374.47,374.72,365.75,365.08,375.75,372.40,376.48,378.69,383.19,378.13,374.69,372.53,370.33,377.44,381.26,372.98,370.75,371.81,377.03,376.87,375.53,376.91,380.37,371.62,352.01,349.89,344.34,338.82,327.97,320.96,314.91,314.71,313.11,310.81,308.71,319.16,312.44,307.05,311.40,310.19,307.83,317.66,317.44,323.11,331.02,326.00,328.27,329.96,331.73,330.08,330.03,325.05,329.63,328.05,334.71,328.03,330.75,336.18,341.46,339.83,345.71,362.82,359.91,358.81,344.24,342.26,349.83,344.19,330.53,347.62,354.70,343.06,346.54,342.09,352.73,350.76,347.10,352.42,351.82,351.65,356.83,349.13,368.04,L8
2023-04-22 22:14:02+00:00,384.09,383.17,380.57,384.11,380.99,385.76,386.00,387.62,387.53,386.27,383.78,389.72,389.05,379.18,375.35,373.65,374.30,369.97,372.53,374.39,376.09,377.71,379.60,383.47,380.81,379.60,380.13,379.47,382.85,378.04,376.19,375.95,379.19,378.59,379.74,376.23,384.05,372.56,358.64,353.02,346.62,338.68,325.57,322.27,323.79,317.37,310.20,311.88,311.91,313.40,317.25,312.48,305.95,311.37,316.12,312.99,315.97,325.57,325.63,332.42,328.34,331.04,330.23,333.83,329.70,330.92,332.91,330.59,335.08,332.16,341.69,344.41,346.13,345.59,354.29,361.56,367.62,359.02,347.80,340.85,351.18,338.47,333.51,351.00,359.94,349.24,352.07,350.47,353.25,348.43,345.67,349.29,352.57,354.16,360.03,356.66,345.53,L9
2023-06-01 22:13:31+00:00,382.19,377.53,380.49,378.67,383.07,382.20,384.73,386.65,387.83,385.85,384.84,385.86,382.39,380.47,380.26,379.72,375.32,370.79,373.51,375.62,374.24,382.99,383.72,384.92,378.14,381.50,375.11,373.61,380.13,376.65,380.05,378.76,378.50,378.81,376.89,380.20,384.80,376.21,355.88,352.34,349.72,333.62,323.74,316.86,315.46,318.67,304.44,305.12,304.34,311.25,311.45,309.64,309.37,313.48,314.92,315.44,316.80,321.77,325.05,324.35,325.14,325.29,327.94,330.71,330.57,331.37,332.17,331.53,333.91,332.94,336.17,342.61,349.79,349.93,352.90,362.51,371.61,363.01,345.73,343.29,349.98,343.74,334.55,348.86,349.03,338.06,351.33,347.76,352.55,347.92,345.06,352.71,354.41,356.51,366.28,358.36,349.74,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.35,295.83,,,,,,,,319.45,311.41,,,329.94,331.51,,,,,325.50,338.28,,341.85,322.35,328.21,325.54,331.47,332.55,335.86,341.69,350.56,358.11,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:13:50+00:00,359.08,351.26,351.33,362.89,378.19,375.39,385.37,385.03,387.41,385.54,381.61,385.07,384.76,389.27,379.07,378.73,374.91,372.60,378.53,373.17,373.87,375.27,379.91,389.44,384.70,378.63,373.64,380.30,383.20,378.52,371.43,365.10,367.81,378.24,379.87,375.79,375.20,366.21,342.74,351.10,343.18,333.20,322.41,321.44,305.06,311.91,309.20,303.77,302.71,304.30,296.47,294.23,300.77,296.98,296.79,302.66,305.98,307.46,319.60,322.39,324.83,329.76,338.98,345.20,345.96,342.14,338.76,340.48,330.14,329.18,331.37,337.85,345.20,341.21,346.65,359.84,357.35,363.60,345.14,343.13,350.23,339.23,334.45,345.07,359.65,341.27,344.90,343.93,356.72,352.92,345.41,348.62,350.84,347.31,354.63,352.56,346.41,L9
2023-08-12 22:13:59+00:00,385.46,372.44,364.48,366.59,373.98,378.03,385.73,386.46,388.57,386.34,391.01,387.82,388.72,389.38,386.28,384.38,375.55,376.30,379.42,376.70,381.05,380.45,386.12,384.47,379.01,378.12,376.48,380.72,387.55,377.45,370.31,371.20,373.67,377.49,377.99,378.25,376.98,368.46,347.61,341.73,345.67,333.94,323.16,317.14,311.12,317.45,303.30,301.79,300.03,311.94,311.90,302.39,299.87,305.09,306.83,305.32,311.84,319.32,320.56,327.79,328.74,329.17,338.10,337.67,338.05,340.63,337.73,335.49,331.98,329.48,337.57,336.52,350.13,344.14,350.16,367.43,369.54,358.63,346.61,343.50,347.37,342.04,329.79,350.78,355.71,347.74,351.74,348.97,354.17,354.37,346.98,350.62,349.14,351.75,360.58,351.01,352.85,L9
2023-08-20 22:14:11+00:00,379.99,367.90,368.00,372.05,374.98,383.77,387.09,389.57,389.51,389.19,387.02,388.73,390.54,386.04,385.92,386.94,380.51,376.28,383.33,377.98,378.02,377.61,387.59,391.37,383.18,384.22,376.57,382.32,384.90,380.26,375.55,373.76,375.23,377.71,383.57,380.47,378.63,373.23,352.55,346.43,348.57,332.68,321.91,310.45,309.55,311.00,304.78,299.98,298.21,304.71,302.20,299.05,297.40,304.85,306.12,309.43,311.12,317.68,317.66,329.31,331.66,332.19,339.97,338.15,343.74,343.45,342.26,335.93,333.45,330.93,338.72,342.69,346.02,342.57,356.21,363.81,356.76,366.96,349.24,341.73,353.22,337.30,331.84,349.28,348.99,345.07,351.54,349.26,354.07,353.20,347.76,351.98,350.27,349.64,357.85,351.45,346.05,L8
2023-08-24 19:59:34+00:00,,,,351.01,367.68,400.57,404.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.30,,286.26,,,,,,,,,,,,356.63,320.25,,,,337.35,,,,356.53,,,,,,,,,,,,,,,,,,,,,,,359.96,L7
2023-08-29 20:02:52+00:00,349.84,370.82,371.03,354.99,366.48,379.18,372.20,,,385.45,,,,,,375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.38,303.11,303.14,280.84,291.52,296.13,,,,,,,,,,352.82,329.04,,,,334.51,,,,,,,,,,,,,,,,,,,,,350.68,,,,,,344.14,L7
2023-09-25 20:00:32+00:00,366.21,373.95,353.11,368.80,376.05,379.28,397.34,376.30,381.07,377.39,,,,,380.43,392.06,383.69,367.65,374.94,381.72,381.46,374.39,380.46,378.32,,,,,382.64,385.22,,,,367.74,373.31,379.59,382.32,370.53,353.44,,,,,,314.69,311.65,309.22,287.27,296.13,285.81,295.28,288.22,295.20,299.19,301.70,,,,,316.50,,,330.17,,345.78,362.13,,321.95,,,,,,342.73,351.33,352.62,,,349.49,348.25,,,332.61,351.57,361.91,347.66,,,,,344.86,351.91,350.99,353.59,354.89,345.66,333.47,L7
2023-10-15 22:14:26+00:00,387.76,384.05,380.57,383.27,383.85,388.48,392.65,392.11,389.10,391.34,392.78,395.24,391.18,390.86,388.90,387.77,385.80,385.48,384.43,384.25,394.09,395.04,391.01,389.41,383.61,383.64,383.39,385.94,388.44,384.06,376.68,377.37,379.39,384.18,384.78,375.33,377.36,372.44,353.10,345.36,341.01,324.22,316.98,305.36,300.77,302.46,297.87,288.67,297.56,307.59,313.56,310.04,304.23,309.59,317.76,315.66,323.00,331.26,333.11,335.36,336.41,337.96,343.88,341.28,335.45,336.99,340.64,335.96,335.46,332.05,339.20,337.92,344.06,345.22,347.62,362.18,370.28,364.91,348.50,349.26,353.63,341.92,334.52,351.26,362.87,355.74,351.55,349.82,360.85,358.94,347.44,355.14,353.36,354.87,358.55,354.67,354.97,L9
2023-12-10 19:43:49+00:00,391.15,381.45,380.05,,,,,,,,,,,,,,,,,,,,386.06,380.33,381.67,388.31,378.37,371.49,378.76,374.16,371.02,,,,,,,,350.38,342.50,330.63,330.71,323.89,307.89,312.82,316.17,307.83,304.39,,,,,,,311.44,304.44,313.29,318.91,320.76,327.87,331.53,325.21,,,,,,,332.90,329.68,341.48,346.92,342.85,359.91,357.38,360.15,355.67,356.83,355.51,,,,,,,353.14,,,,,340.78,349.79,352.06,,,,,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,385.60,390.11,394.18,387.92,393.59,387.23,384.59,389.77,379.85,381.17,380.70,380.19,393.58,389.45,390.46,383.23,379.87,378.66,382.71,385.20,378.99,378.14,382.26,382.44,380.20,381.65,377.75,379.42,372.90,359.18,352.09,340.04,324.08,311.06,308.83,304.84,310.70,294.80,296.95,309.16,311.33,315.99,308.02,,,,,,,,,,,,,,,,,,332.33,343.57,334.05,348.91,348.85,364.07,372.16,370.02,370.29,338.31,351.73,,,,,,,,,,,,,,,,,,L8
2023-12-20 19:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,379.17,379.02,380.38,373.66,375.79,372.41,378.79,364.89,372.21,362.09,366.19,,,,370.73,375.25,366.95,329.59,332.21,323.01,313.21,314.05,307.32,307.96,322.32,299.78,300.09,306.95,,,,306.10,304.73,308.59,313.14,317.33,326.89,338.80,326.46,335.99,324.58,319.88,,,,330.65,333.75,340.54,328.72,339.52,339.18,336.66,342.14,347.80,350.58,,,,,,,,,,,,,,,,346.37,347.06,350.92,,,,L7
2023-12-25 19:51:10+00:00,,404.39,399.18,360.34,365.33,382.68,366.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-16 19:41:40+00:00,379.53,378.27,380.98,378.06,391.30,387.98,390.14,,,,382.79,388.34,391.43,376.38,380.42,377.93,382.95,365.79,365.04,366.56,368.76,,,,372.53,385.77,380.48,379.84,376.81,366.78,367.35,381.73,375.73,376.91,378.05,,,,,334.87,327.36,322.26,319.51,312.56,310.83,312.00,307.74,311.53,316.36,300.58,306.26,310.40,,,,313.01,319.18,327.63,336.30,327.22,318.45,325.85,330.79,324.04,326.13,326.19,,,,332.11,351.04,348.91,345.48,351.03,351.69,354.39,350.98,348.81,367.38,364.06,365.45,360.89,346.52,,,,370.10,359.76,365.79,362.97,346.78,353.31,366.80,364.29,363.89,353.25,373.94,L7
2024-01-19 22:14:28+00:00,368.90,356.18,359.80,357.52,367.62,369.68,372.34,373.68,373.57,371.87,368.60,374.80,369.24,364.19,357.46,363.21,356.23,352.95,358.44,358.35,360.78,360.73,358.67,363.39,354.84,357.12,365.07,359.60,364.57,355.97,356.59,360.16,363.08,368.57,365.25,359.59,363.31,358.42,336.18,335.47,325.56,312.83,309.95,302.31,299.47,300.57,293.70,291.18,298.70,277.93,291.35,286.54,293.59,295.84,296.91,296.99,297.94,307.53,313.97,314.63,310.55,314.23,309.13,309.42,306.25,315.95,317.07,318.64,318.84,329.71,339.51,329.84,332.81,336.57,343.52,363.49,350.24,346.11,334.15,336.00,342.61,342.52,332.58,345.59,347.84,330.88,341.44,339.91,344.42,338.76,330.95,339.93,344.86,340.82,354.63,346.51,342.87,L9
2024-01-27 22:14:13+00:00,349.96,353.00,355.05,352.04,358.74,364.65,372.56,368.94,379.03,370.18,376.17,371.59,370.78,375.16,372.54,376.99,367.81,357.55,367.20,371.10,374.46,375.45,373.92,382.36,370.15,373.23,372.04,368.19,375.34,371.58,366.24,364.86,373.28,373.33,370.78,369.20,370.27,361.55,344.07,335.98,321.06,309.60,307.18,296.63,297.13,300.25,289.41,285.48,289.70,302.78,304.32,299.19,296.85,300.91,307.97,301.79,311.09,305.98,308.99,314.18,309.66,309.46,311.06,314.39,315.70,319.56,324.21,324.20,332.55,329.87,334.50,330.91,333.54,341.65,347.33,360.38,352.13,350.14,335.89,332.07,338.42,338.66,332.48,343.00,342.46,330.64,335.52,334.73,338.73,336.94,330.37,338.15,341.85,346.93,353.28,339.76,339.27,L8
2024-02-12 22:14:17+00:00,376.09,367.93,372.77,376.43,377.01,380.26,382.60,385.49,386.63,386.40,380.49,378.26,382.63,386.39,382.18,382.42,379.43,369.72,376.29,375.87,383.12,382.60,382.75,385.33,378.73,380.68,380.65,375.92,381.33,377.90,375.24,379.70,378.78,376.47,379.81,371.83,375.21,363.31,345.61,338.14,329.64,315.00,307.14,303.98,301.56,300.67,294.16,291.08,291.64,299.10,303.02,295.87,301.77,307.25,307.02,311.93,312.14,315.75,324.95,326.73,323.88,319.67,327.75,320.23,328.85,328.75,,331.13,334.18,333.22,342.69,339.61,347.58,354.51,359.95,361.05,358.46,355.36,344.53,352.67,354.52,349.24,335.07,348.48,357.68,346.17,343.88,344.51,346.73,345.84,335.36,346.75,351.99,353.00,357.77,344.98,350.05,L8
2024-02-20 22:14:19+00:00,367.83,363.65,360.91,362.04,359.94,366.55,371.20,377.78,376.31,377.09,377.62,381.87,377.88,373.58,375.57,372.02,371.41,360.80,358.57,364.92,374.07,377.13,377.58,371.36,370.20,369.44,367.39,375.11,374.58,373.20,359.97,367.16,369.66,369.55,369.23,359.86,364.26,357.76,339.74,334.23,327.04,306.87,304.14,300.96,296.78,293.58,290.74,284.42,293.19,288.50,297.44,289.19,294.25,299.24,301.56,300.93,301.97,308.16,315.03,321.88,320.69,322.65,324.43,328.17,326.83,321.27,331.01,324.63,329.72,330.31,340.78,340.73,343.23,348.43,349.71,361.85,356.51,354.20,334.83,339.60,347.89,336.61,332.12,346.58,343.90,336.22,336.46,338.23,341.69,338.90,331.15,343.85,341.01,347.83,353.97,343.03,345.25,L9
2024-03-15 22:14:01+00:00,380.82,372.24,365.24,359.93,370.22,372.12,381.22,380.77,380.36,375.26,374.03,376.27,375.43,372.11,374.14,374.24,367.78,365.53,369.58,360.64,370.23,366.15,373.61,373.89,370.48,374.76,378.16,380.42,379.15,362.84,363.18,372.60,373.01,378.92,375.14,360.16,362.54,362.17,339.82,336.93,337.13,315.24,313.80,309.62,303.52,298.22,291.97,293.80,298.51,309.08,310.78,302.34,294.59,295.32,295.22,300.24,306.28,316.37,320.54,312.15,303.34,306.66,304.90,313.36,308.62,309.68,325.71,324.96,323.14,328.91,336.64,335.20,347.96,343.18,340.84,355.16,348.83,344.86,338.92,333.31,330.94,330.68,326.55,338.93,342.51,336.16,339.75,337.04,341.72,333.02,322.54,334.90,339.04,349.33,349.25,336.89,347.73,L8
2024-04-24 22:13:49+00:00,384.68,379.65,377.02,375.38,371.62,375.56,377.46,381.74,380.21,379.34,381.25,381.29,382.31,376.88,379.14,375.28,375.36,370.08,374.73,373.84,378.72,382.56,384.90,379.15,377.14,377.83,372.81,374.37,378.39,379.00,371.35,375.28,375.57,372.78,370.66,363.56,367.70,361.22,346.37,340.14,335.66,317.41,310.51,303.28,299.33,296.74,292.86,285.22,293.43,307.56,308.54,304.40,301.61,311.95,316.17,311.72,314.96,319.81,319.92,323.55,311.93,316.82,321.52,323.26,327.79,323.09,329.53,324.79,331.76,330.00,338.84,342.11,347.62,352.86,352.88,370.33,374.90,366.92,343.04,346.69,352.84,338.28,334.35,351.21,345.35,341.16,342.60,340.01,346.49,343.28,329.37,340.87,353.64,356.95,364.53,359.96,346.84,L9
2024-05-02 22:13:32+00:00,383.37,370.67,367.91,360.06,359.77,367.29,373.08,371.98,374.46,372.88,370.53,377.80,382.97,379.34,372.59,372.65,370.54,367.87,363.93,363.90,369.67,371.66,376.83,377.77,375.62,373.94,372.33,369.29,377.08,373.72,366.17,367.75,364.09,369.94,376.77,367.21,365.92,360.83,339.33,347.22,340.04,330.94,315.09,303.65,300.12,301.00,297.45,290.59,296.94,301.54,296.99,285.87,283.82,286.29,296.03,304.38,304.33,312.20,320.00,316.26,306.79,309.29,313.57,309.58,311.46,320.02,,327.32,319.19,325.04,329.99,329.90,337.00,344.52,346.35,368.92,364.40,356.91,342.96,335.75,343.37,347.55,333.60,345.49,353.52,331.34,333.17,333.70,339.15,334.39,328.66,338.03,346.11,346.55,356.09,352.14,356.01,L8
2024-06-03 22:13:17+00:00,,,,,,,,,,,,,,,,375.77,371.75,380.03,379.60,383.83,388.75,390.10,384.19,373.73,371.92,369.78,378.95,389.09,378.27,373.89,369.41,379.79,379.74,375.47,372.66,359.08,363.06,359.04,346.41,347.01,351.87,347.36,322.70,,,,,,,,,,,,,,,313.64,325.37,322.50,318.77,310.31,311.31,312.24,313.11,312.55,316.00,316.38,327.20,331.82,338.95,346.88,356.50,344.69,357.89,389.00,374.20,361.55,345.61,342.93,351.44,340.38,334.59,353.12,355.02,338.49,344.28,339.20,346.40,339.08,329.34,346.39,346.48,350.71,364.44,352.83,366.66,L8
2024-06-19 22:13:25+00:00,,391.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-05 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.35,378.04,379.13,369.94,356.49,350.13,345.01,332.49,321.56,314.06,306.92,310.96,309.42,303.00,302.90,312.70,307.10,308.85,303.21,309.87,312.36,313.24,314.26,315.85,321.05,324.44,312.97,315.24,323.87,326.40,338.45,338.02,337.84,333.97,333.47,337.67,344.89,352.25,368.98,364.34,374.66,383.12,366.83,374.65,348.81,351.65,357.86,348.45,333.67,348.03,355.51,342.41,344.14,348.37,356.41,350.84,338.76,350.85,356.12,359.00,366.08,358.67,368.82,L8
2024-07-13 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.97,277.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:06+00:00,390.63,392.08,389.19,381.76,387.42,387.99,389.63,388.46,389.25,386.75,385.18,386.42,381.46,383.55,380.90,380.75,381.22,376.82,379.63,379.74,384.76,388.61,386.16,376.58,372.93,378.38,377.86,380.15,386.33,379.32,368.60,374.09,375.98,377.97,371.97,368.20,368.57,361.54,347.70,342.71,340.58,332.67,323.63,309.52,304.12,303.50,293.20,294.75,302.44,311.11,316.25,307.56,305.18,311.45,311.63,316.33,317.21,326.04,328.34,330.25,322.68,318.84,316.08,322.85,323.79,326.58,325.41,322.76,321.87,326.27,342.33,340.81,353.71,353.91,357.09,366.39,369.71,363.40,340.35,343.65,348.77,339.17,334.31,355.34,356.46,337.81,347.07,348.05,350.85,346.54,339.58,347.16,347.72,351.90,358.45,350.32,349.95,L8
2024-09-15 22:14:02+00:00,384.90,383.22,383.11,376.88,380.55,378.82,387.58,383.04,384.61,376.96,376.23,381.47,384.52,385.61,377.62,377.17,369.63,371.35,374.07,373.98,383.21,384.24,383.98,377.21,372.60,371.56,373.39,375.72,383.27,369.66,366.44,371.25,372.58,373.15,369.00,364.47,363.09,358.08,343.11,340.68,337.14,332.11,314.24,306.59,301.04,301.83,296.52,292.23,298.89,312.16,310.63,308.49,308.46,306.55,310.69,310.03,315.03,317.49,324.46,320.32,318.58,318.45,319.37,316.57,319.34,314.78,320.60,317.52,318.22,320.74,331.55,335.82,347.72,347.47,351.35,362.77,359.78,356.83,336.35,338.61,343.48,333.54,330.09,348.28,348.15,336.81,344.53,338.99,346.32,343.87,332.27,338.87,340.86,347.90,355.22,347.61,335.87,L9
2024-10-09 22:14:09+00:00,390.22,385.73,386.64,376.75,380.52,382.31,388.65,388.31,389.56,387.21,383.68,389.36,382.79,382.72,377.40,372.26,381.11,374.90,380.87,379.36,378.86,380.48,386.54,385.22,376.53,376.61,379.03,380.73,383.43,370.45,371.66,374.54,376.12,378.09,374.80,362.89,367.89,362.55,347.43,348.65,344.43,335.91,319.51,310.40,306.34,307.60,298.93,296.89,308.43,311.53,312.84,308.22,305.62,306.21,307.00,308.19,315.16,323.25,326.99,321.89,319.15,319.15,319.11,323.55,319.02,318.12,325.19,324.24,329.19,330.01,343.17,337.98,351.86,349.09,351.22,366.36,366.10,357.79,340.46,340.06,345.86,342.69,336.69,348.57,348.96,342.84,344.84,343.24,344.15,345.33,337.19,343.83,345.86,349.90,357.94,343.36,362.95,L8
2024-10-17 22:14:18+00:00,400.06,395.60,390.77,388.56,385.84,389.63,393.30,398.21,394.39,395.40,390.00,396.29,397.98,394.25,390.95,394.36,387.49,387.51,388.05,385.98,396.90,394.55,398.48,390.99,385.44,385.66,385.36,386.91,388.57,381.89,380.98,384.18,387.21,385.07,383.37,376.12,377.89,368.95,357.55,366.11,352.74,377.81,328.47,322.05,322.25,318.47,316.59,310.42,313.94,329.44,324.67,321.41,316.19,325.72,324.16,319.34,317.71,327.06,334.37,337.01,327.16,323.47,332.93,325.99,328.97,327.94,332.92,332.09,333.69,333.71,344.87,348.20,354.73,362.04,364.11,366.22,374.64,366.97,,355.91,355.43,352.16,341.53,369.42,372.51,352.54,354.43,350.93,353.63,351.71,329.38,350.82,353.00,356.65,364.40,363.43,,L9
2024-11-02 22:14:17+00:00,392.52,387.66,385.10,376.82,377.86,387.49,393.09,392.27,392.91,390.19,389.92,397.84,385.91,389.82,384.48,389.97,384.24,376.88,383.21,380.14,386.06,390.31,390.75,387.15,382.20,379.81,378.84,383.82,387.62,377.24,374.64,375.50,379.96,384.61,375.68,370.31,366.86,359.77,354.47,351.48,351.33,343.00,326.34,319.96,309.16,314.85,301.96,301.84,314.29,313.00,314.42,311.22,311.92,312.70,309.97,316.59,317.54,319.23,333.23,327.50,328.89,320.38,328.43,322.63,325.51,327.84,331.95,330.65,330.08,330.03,345.37,349.00,355.54,354.34,358.01,373.32,372.75,367.99,351.68,342.06,352.27,343.11,334.51,346.64,356.79,344.18,345.97,347.61,350.33,349.03,342.24,347.09,349.39,350.25,358.62,351.74,356.54,L9
2024-11-10 22:14:13+00:00,,,,,,,,,,379.86,382.12,383.18,381.54,381.28,378.32,373.21,365.28,365.55,375.00,371.98,375.44,376.63,382.45,379.00,372.93,367.97,369.81,372.84,378.52,367.53,364.33,366.88,370.82,375.31,371.29,368.35,366.30,360.51,341.53,347.59,339.30,333.00,321.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.76,337.98,344.86,362.98,358.29,356.96,337.24,337.92,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,386.85,377.76,376.05,374.17,382.54,390.96,387.59,381.29,392.36,380.92,381.20,386.38,390.83,389.71,385.55,381.59,372.22,373.27,377.01,369.75,379.78,379.59,387.74,387.29,384.35,376.55,379.34,374.56,380.37,370.11,369.29,369.48,368.76,375.11,377.16,371.15,367.41,361.21,348.04,343.61,337.91,330.46,320.54,312.41,307.06,309.27,307.77,301.75,302.15,314.78,304.92,299.88,300.94,296.69,304.60,303.83,308.95,314.01,325.04,323.89,319.61,324.23,326.47,330.77,325.52,331.56,325.78,324.96,321.49,320.79,327.44,330.94,346.17,338.73,346.86,361.53,356.53,350.88,340.85,338.57,344.19,342.99,327.99,335.13,347.62,338.49,344.73,343.42,346.36,347.06,335.98,339.18,341.71,344.98,353.88,345.95,365.26,L9
2025-01-21 22:14:25+00:00,,,,,,,,,,408.78,406.95,413.50,413.03,403.80,394.91,385.59,387.28,382.23,390.29,391.20,389.74,396.06,396.70,396.11,386.00,382.50,379.30,388.56,397.86,394.02,383.12,382.93,381.22,387.87,382.62,379.98,377.27,370.05,353.15,350.70,347.13,332.40,331.28,317.33,315.72,322.25,310.80,307.99,314.05,312.33,313.86,306.19,314.56,315.03,314.78,323.11,320.03,331.21,332.38,343.94,341.37,346.89,349.19,342.81,344.73,332.39,328.83,330.43,332.53,333.27,346.54,341.89,354.64,353.05,364.98,374.06,370.34,369.20,354.22,346.09,367.08,352.00,336.97,355.03,357.70,356.83,362.09,361.91,372.20,358.46,357.48,359.95,350.54,357.05,367.10,361.51,372.18,L9
2025-04-03 22:13:52+00:00,370.00,363.20,365.54,363.63,373.49,384.23,388.98,389.92,393.03,384.39,391.57,387.76,389.33,388.33,381.37,379.14,368.45,368.67,372.62,374.52,376.07,387.97,387.52,383.52,374.11,369.63,378.01,379.36,385.52,372.37,365.51,370.64,373.35,379.76,373.97,366.93,368.99,360.38,343.66,337.89,332.59,314.86,312.90,310.51,304.06,298.48,294.07,288.76,292.06,293.20,302.16,294.05,296.33,302.31,301.78,302.59,312.89,316.57,324.75,331.15,327.90,327.25,326.48,324.37,321.21,320.90,323.38,322.46,326.42,324.56,330.59,330.24,338.30,335.42,342.74,357.38,349.90,344.58,333.67,333.85,341.43,339.54,326.08,342.00,346.62,335.74,341.82,342.72,348.30,344.63,336.13,337.78,345.61,343.07,348.84,341.75,349.27,L8
