dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2023-03-05 22:14:25+00:00,378.74,362.21,358.82,360.23,367.25,378.52,379.00,376.55,382.60,382.27,376.88,383.25,382.15,371.78,369.65,368.48,366.68,362.26,366.38,366.63,352.17,359.94,370.71,373.96,371.10,365.74,358.62,360.44,371.50,362.17,367.30,362.44,362.79,361.24,369.49,376.04,374.54,369.64,349.51,340.66,333.06,327.09,326.76,315.84,319.37,313.13,312.81,309.06,305.43,313.68,309.75,310.98,307.57,310.46,307.90,309.43,303.78,310.17,310.38,311.98,305.17,320.44,306.32,319.62,327.31,322.94,327.11,330.60,329.76,329.48,333.29,329.89,341.85,343.04,344.27,353.93,346.86,349.04,335.24,331.37,343.96,339.96,327.33,339.13,346.64,330.88,338.59,341.78,347.64,338.33,340.15,343.37,345.03,344.18,350.27,339.04,346.97,L9
2023-03-13 22:14:10+00:00,374.39,354.92,364.47,368.62,380.09,385.19,391.31,385.18,388.33,385.56,383.72,389.26,382.52,383.74,377.42,379.10,370.89,368.51,376.01,368.08,374.11,370.44,379.34,385.09,376.25,374.87,373.93,372.82,384.95,378.65,377.86,372.77,373.76,377.22,379.87,380.98,377.48,371.09,351.97,338.62,332.42,325.20,323.62,319.71,317.78,327.45,316.51,312.21,310.63,308.77,304.67,307.77,309.32,314.19,311.67,302.96,304.27,307.20,310.87,318.37,322.04,327.25,332.09,340.68,338.01,335.29,342.25,333.99,328.01,328.74,333.32,336.14,346.38,342.47,344.83,359.01,351.79,355.81,338.17,342.12,346.18,347.26,334.62,343.18,345.63,339.86,346.16,349.57,347.64,351.02,346.48,347.65,349.16,351.90,357.92,345.64,344.62,L8
2023-03-18 20:17:14+00:00,401.15,369.17,376.62,389.48,391.63,392.86,396.26,397.24,,,,,396.33,389.49,398.63,394.71,386.06,380.69,386.12,384.27,381.78,385.36,,,,384.58,379.36,394.17,386.07,383.19,382.90,377.18,381.85,384.34,385.93,394.22,,,,,,,335.72,350.27,,336.26,328.88,329.52,333.59,323.37,325.27,322.21,323.15,,,,318.43,320.35,324.21,325.73,332.46,333.46,328.89,343.75,351.75,347.69,349.79,,,,354.13,353.68,374.04,367.92,363.42,370.13,355.14,361.64,363.24,359.28,366.27,357.41,347.10,364.26,,,,351.02,366.78,362.92,357.53,365.05,365.82,370.12,381.51,364.21,,L7
2023-03-23 20:21:34+00:00,390.79,394.13,386.52,396.32,396.96,380.92,372.44,377.02,,,,,369.32,,,355.45,,,,,,,,,,,,,,373.35,375.29,376.77,379.91,384.92,383.93,383.68,,,,,,,337.80,337.00,331.74,330.77,327.87,327.79,326.71,324.76,329.15,323.75,322.07,,,,,339.20,,,347.52,339.14,,,343.38,337.40,344.76,,,,,354.71,357.78,352.10,363.02,366.60,355.64,362.98,362.63,359.76,372.75,355.22,336.60,352.21,,,,,366.18,351.48,346.71,349.10,358.15,357.05,377.34,357.16,353.79,L7
2023-04-14 20:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.12,,,,,,,,,,,,,299.09,305.56,300.25,319.13,,,,,,,,,,322.37,336.00,376.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:13:45+00:00,382.99,380.21,383.52,375.70,382.94,389.43,391.44,387.75,386.23,386.47,386.01,389.94,386.64,379.15,378.01,377.62,366.68,367.45,379.36,372.40,385.37,382.42,386.17,383.00,375.22,375.49,376.85,379.04,383.44,376.63,376.21,377.12,382.31,381.29,380.87,377.89,383.90,374.41,357.34,351.50,345.77,342.46,328.89,321.38,315.61,323.60,315.51,314.13,309.72,320.48,316.68,311.02,311.98,314.53,311.74,319.07,320.05,323.64,330.25,326.58,330.26,330.96,336.30,334.30,334.83,328.78,333.50,328.05,336.56,330.02,332.88,337.55,342.67,341.03,345.79,362.99,360.27,362.24,344.24,346.05,351.25,347.85,333.79,349.31,355.17,345.58,346.95,343.91,351.48,350.76,346.91,353.85,351.58,354.49,358.66,351.56,365.75,L8
2023-04-22 22:14:02+00:00,384.90,381.80,378.44,381.21,382.95,383.98,383.57,385.63,385.35,382.92,380.52,385.99,385.79,377.74,371.81,370.75,373.37,367.60,368.92,374.39,367.20,373.98,376.62,378.60,380.28,376.64,373.61,377.87,380.67,374.39,370.73,370.64,373.91,374.17,374.40,375.25,380.52,369.77,353.31,351.41,345.19,335.04,324.65,321.85,323.09,308.48,307.80,308.56,310.90,312.08,313.01,308.51,305.37,307.03,312.21,311.58,313.36,325.04,326.40,331.84,326.35,330.04,325.66,329.61,324.90,327.19,329.04,330.59,333.23,330.17,339.56,343.04,344.92,344.39,354.21,361.39,367.26,355.59,347.80,337.06,349.76,334.81,330.25,349.31,359.47,346.72,351.66,348.65,354.50,348.43,345.86,347.86,352.81,351.32,358.20,354.23,347.82,L9
2023-06-01 22:13:31+00:00,382.43,377.12,379.86,377.81,383.66,381.67,384.00,386.06,387.19,384.86,383.87,384.75,381.42,380.05,379.21,378.86,375.04,370.09,372.44,375.62,371.60,381.88,382.84,383.48,377.98,380.62,373.18,373.13,379.49,375.57,378.43,377.19,376.94,377.50,375.30,379.91,383.75,375.38,354.30,351.87,349.29,332.54,323.47,316.74,315.25,316.03,303.73,304.14,304.04,310.86,310.19,308.46,309.20,312.19,313.76,315.02,316.02,321.61,325.28,324.18,324.55,325.00,326.59,329.46,329.14,330.26,331.02,331.53,333.36,332.35,335.54,342.20,349.43,349.58,352.88,362.46,371.50,362.00,345.73,342.17,349.56,342.65,333.58,348.36,348.89,337.31,351.21,347.22,352.92,347.92,345.12,352.28,354.48,355.67,365.74,357.64,350.42,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.31,298.53,,,,,,,,320.59,313.53,,,330.41,333.13,,,,,328.53,341.43,,343.36,323.97,329.94,326.65,332.46,333.53,335.93,341.83,350.85,360.90,,,,,,,,,,,,,,,,,,,,L9
2023-07-27 22:13:50+00:00,358.30,352.59,353.40,365.69,376.29,377.11,387.73,386.95,389.52,388.78,384.77,388.69,387.92,390.66,382.50,381.53,375.81,374.89,382.03,373.17,382.48,378.89,382.79,394.17,385.22,381.49,379.95,381.85,385.31,382.06,376.72,370.24,372.92,382.52,385.03,376.73,378.62,368.91,347.91,352.67,344.57,336.72,323.30,321.85,305.74,320.52,311.53,306.99,303.70,305.57,300.57,298.08,301.33,301.19,300.58,304.02,308.50,307.97,318.87,322.95,326.76,330.74,343.41,349.29,350.61,345.76,342.51,340.48,331.93,331.11,333.44,339.18,346.38,342.38,346.73,360.00,357.69,366.92,345.14,346.81,351.61,342.77,337.61,346.71,360.11,343.71,345.30,345.69,355.51,352.92,345.22,350.01,350.62,350.07,356.40,354.93,344.20,L9
2023-08-12 22:13:59+00:00,385.42,372.50,364.58,366.73,373.89,378.11,385.85,386.55,388.68,386.49,391.16,388.00,388.87,389.45,386.45,384.52,375.59,376.41,379.59,376.70,381.47,380.62,386.26,384.70,379.04,378.26,376.79,380.80,387.65,377.62,370.56,371.45,373.92,377.70,378.24,378.30,377.14,368.59,347.86,341.81,345.73,334.11,323.21,317.16,311.15,317.87,303.41,301.95,300.07,312.00,312.10,302.57,299.90,305.30,307.01,305.39,311.96,319.35,320.52,327.82,328.83,329.22,338.32,337.87,338.27,340.81,337.92,335.49,332.07,329.57,337.67,336.58,350.19,344.20,350.16,367.44,369.56,358.80,346.61,343.68,347.44,342.21,329.94,350.86,355.74,347.86,351.76,349.05,354.11,354.37,346.97,350.68,349.13,351.88,360.67,351.12,352.74,L9
2023-08-20 22:14:11+00:00,380.27,367.43,367.27,371.05,375.66,383.16,386.25,388.89,388.76,388.04,385.90,387.45,389.42,385.55,384.70,385.94,380.19,375.47,382.09,377.98,374.96,376.33,386.56,389.70,382.99,383.20,374.33,381.77,384.15,379.00,373.68,371.94,373.42,376.19,381.73,380.13,377.42,372.27,350.72,345.88,348.08,331.43,321.59,310.30,309.31,307.94,303.96,298.84,297.87,304.26,300.74,297.68,297.20,303.36,304.78,308.94,310.22,317.49,317.93,329.11,330.98,331.85,338.40,336.70,342.09,342.17,340.93,335.93,332.81,330.25,337.99,342.22,345.60,342.16,356.18,363.75,356.64,365.78,349.24,340.43,352.73,336.04,330.72,348.70,348.83,344.20,351.40,348.64,354.50,353.20,347.82,351.49,350.35,348.66,357.22,350.62,346.84,L8
2023-08-24 19:59:34+00:00,,,,353.00,366.33,401.79,406.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.21,,286.66,,,,,,,,,,,,359.93,322.82,,,,338.72,,,,357.36,,,,,,,,,,,,,,,,,,,,,,,358.39,L7
2023-08-29 20:02:52+00:00,351.20,368.51,367.43,350.10,369.80,376.18,368.09,,,379.80,,,,,,370.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.16,295.96,296.43,279.86,284.19,289.53,,,,,,,,,,344.72,322.74,,,,331.15,,,,,,,,,,,,,,,,,,,,,351.00,,,,,,348.00,L7
2023-09-25 20:00:32+00:00,366.78,372.99,351.61,366.76,377.43,378.03,395.62,374.90,379.54,375.04,,,,,377.94,390.02,383.04,365.99,372.40,381.72,375.21,371.76,378.37,374.89,,,,,381.11,382.65,,,,364.63,369.56,378.90,379.84,368.57,349.69,,,,,,314.20,305.40,307.53,284.93,295.42,284.89,292.31,285.43,294.79,296.13,298.95,,,,,316.09,,,326.95,,342.40,359.50,,321.95,,,,,,341.88,351.27,352.50,,,349.49,345.58,,,330.31,350.38,361.57,345.89,,,,,345.00,350.91,351.15,351.59,353.60,343.95,335.08,L7
2023-10-15 22:14:26+00:00,388.67,382.51,378.17,380.01,386.06,386.48,389.91,389.88,386.65,387.58,389.11,391.04,387.51,389.25,384.92,384.51,384.75,382.82,380.37,384.25,384.09,390.84,387.67,383.92,383.00,380.31,376.06,384.14,385.99,379.95,370.54,371.40,373.45,379.21,378.78,374.23,373.39,369.30,347.10,343.54,339.40,320.13,315.95,304.89,299.98,292.46,295.16,284.93,296.42,306.11,308.80,305.57,303.58,304.70,313.36,314.08,320.07,330.66,333.97,334.71,334.17,336.83,338.73,336.53,330.05,332.79,336.29,335.96,333.38,329.81,336.80,336.38,342.69,343.87,347.53,361.99,369.88,361.05,348.50,344.99,352.03,337.81,330.85,349.36,362.34,352.90,351.09,347.77,362.26,358.94,347.66,353.53,353.62,351.67,356.49,351.93,357.54,L9
2023-12-10 19:43:49+00:00,392.02,379.97,377.75,,,,,,,,,,,,,,,,,,,,382.86,375.07,381.09,385.12,371.34,369.76,376.40,370.22,365.13,,,,,,,,344.63,340.76,329.08,326.79,322.90,307.43,312.07,306.59,305.23,300.80,,,,,,,307.22,302.93,310.48,318.34,321.58,327.24,329.38,324.13,,,,,,,330.90,327.54,339.18,345.44,341.54,358.61,357.29,359.97,355.29,353.13,355.51,,,,,,,350.42,,,,,340.99,348.24,352.31,,,,,L7
2023-12-10 22:14:21+00:00,,,,,,,,,,384.51,389.04,392.95,386.85,393.11,386.07,383.64,389.47,379.07,379.99,380.70,377.27,392.36,388.48,388.86,383.05,378.90,376.52,382.19,384.49,377.80,376.35,380.52,380.71,378.75,379.90,377.43,378.26,371.99,357.43,351.56,339.57,322.89,310.76,308.69,304.61,307.78,294.01,295.86,308.83,310.90,314.61,306.72,,,,,,,,,,,,,,,,,,331.68,342.87,333.60,348.51,348.45,364.04,372.10,369.90,369.17,338.31,350.49,,,,,,,,,,,,,,,,,,L8
2023-12-20 19:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,380.92,380.42,382.67,373.91,377.18,375.46,379.54,365.91,373.92,364.65,368.68,,,,371.19,376.91,368.26,332.09,332.97,323.68,314.91,314.48,307.52,308.29,326.49,300.91,301.65,307.42,,,,306.37,306.77,310.42,313.80,318.55,327.14,338.44,326.73,336.92,325.05,322.03,,,,332.46,333.75,341.41,329.65,340.52,339.82,337.23,342.70,347.84,350.66,,,,,,,,,,,,,,,,347.04,346.95,352.25,,,,L7
2023-12-25 19:51:10+00:00,,402.83,396.75,357.04,367.57,380.65,363.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-16 19:41:40+00:00,378.30,380.37,384.25,382.49,388.29,390.70,393.87,,,,387.79,394.06,396.43,378.58,385.84,382.36,384.37,369.41,370.57,366.56,382.37,,,,373.35,390.30,390.46,382.29,380.15,372.37,375.71,389.85,383.81,383.68,386.21,,,,,337.34,329.56,327.83,320.92,313.21,311.90,325.61,311.42,316.62,317.92,302.59,312.75,316.49,,,,315.16,323.17,328.44,335.14,328.11,321.50,327.39,337.79,330.50,333.48,331.91,,,,335.16,354.31,351.01,347.34,352.88,351.82,354.65,351.52,354.06,367.38,369.87,367.63,366.49,351.51,,,,370.73,362.55,363.88,362.97,346.48,355.51,366.45,368.65,366.69,356.99,370.44,L7
2024-01-19 22:14:28+00:00,368.03,357.66,362.10,360.64,365.50,371.60,374.96,375.82,375.93,375.48,372.12,378.82,372.76,365.74,361.27,366.33,357.23,355.50,362.33,358.35,370.36,364.75,361.87,368.65,355.42,360.31,372.10,361.32,366.93,359.91,362.48,365.89,368.77,373.34,371.00,360.64,367.12,361.43,341.93,337.21,327.11,316.76,310.94,302.77,300.22,310.15,296.30,294.77,299.80,279.35,295.92,290.83,294.22,300.52,301.13,298.50,300.75,308.10,313.15,315.26,312.70,315.31,314.06,313.97,311.43,319.98,321.25,318.64,320.84,331.85,341.81,331.32,334.12,337.87,343.61,363.67,350.62,349.81,334.15,340.09,344.14,346.46,336.10,347.41,348.35,333.60,341.88,341.87,343.08,338.76,330.74,341.48,344.61,343.89,356.60,349.14,340.41,L9
2024-01-27 22:14:13+00:00,350.75,351.65,352.95,349.19,360.67,362.90,370.17,366.98,376.88,366.89,372.96,367.92,367.57,373.74,369.06,374.14,366.90,355.22,363.65,371.10,365.71,371.77,371.00,377.56,369.63,370.32,365.63,366.62,373.19,367.99,360.87,359.64,368.09,368.98,365.53,368.24,366.80,358.81,338.82,334.39,319.65,306.02,306.28,296.21,296.44,291.50,287.04,282.21,288.70,301.49,300.15,295.28,296.28,296.63,304.12,300.41,308.53,305.46,309.74,313.61,307.70,308.47,306.56,310.24,310.98,315.88,320.39,324.20,330.73,327.91,332.40,329.56,332.35,340.46,347.25,360.21,351.78,346.76,335.89,328.34,337.02,335.06,329.27,341.33,342.00,328.16,335.12,332.94,339.96,336.94,330.56,336.74,342.08,344.13,351.48,337.36,341.52,L8
2024-02-12 22:14:17+00:00,376.85,366.64,370.77,373.72,378.85,378.59,380.32,383.63,384.58,383.26,377.43,374.76,379.57,385.04,378.86,379.71,378.56,367.50,372.91,375.87,374.79,379.10,379.96,380.76,378.23,377.91,374.54,374.42,379.28,374.47,370.12,374.72,373.84,372.32,374.81,370.92,371.90,360.69,340.61,336.63,328.29,311.59,306.27,303.58,300.91,292.34,291.91,287.96,290.68,297.87,299.05,292.14,301.22,303.18,303.35,310.61,309.70,315.26,325.66,326.18,322.01,318.73,323.47,316.28,324.35,325.25,,331.13,332.44,331.36,340.69,338.32,346.44,353.38,359.87,360.89,358.13,352.15,344.53,349.11,353.19,345.81,332.01,346.90,357.24,343.81,343.50,342.81,347.89,345.84,335.54,345.40,352.21,350.33,356.06,342.69,352.19,L8
2024-02-20 22:14:19+00:00,367.97,363.41,360.54,361.54,360.27,366.25,370.79,377.44,375.94,376.52,377.06,381.23,377.32,373.33,374.96,371.52,371.25,360.39,357.95,364.92,372.55,376.49,377.07,370.52,370.11,368.94,366.27,374.83,374.20,372.57,359.03,366.25,368.76,368.79,368.32,359.69,363.66,357.28,338.82,333.95,326.80,306.24,303.98,300.89,296.66,292.06,290.33,283.85,293.02,288.28,296.71,288.51,294.15,298.50,300.89,300.69,301.53,308.07,315.16,321.78,320.35,322.47,323.65,327.45,326.00,320.62,330.35,324.63,329.40,329.97,340.41,340.49,343.02,348.22,349.70,361.82,356.45,353.62,334.83,338.94,347.64,335.98,331.56,346.29,343.81,335.79,336.39,337.92,341.90,338.90,331.18,343.61,341.05,347.34,353.66,342.61,345.64,L9
2024-03-15 22:14:01+00:00,380.29,373.14,366.64,361.83,368.93,373.29,382.82,382.07,381.79,377.46,376.17,378.72,377.57,373.05,376.46,376.14,368.39,367.08,371.95,360.64,376.06,368.60,375.56,377.09,370.83,376.70,382.44,381.47,380.58,365.24,366.76,376.08,376.47,381.82,378.64,360.80,364.85,364.00,343.32,337.99,338.07,317.63,314.40,309.90,303.98,304.05,293.55,295.98,299.18,309.94,313.56,304.95,294.97,298.17,297.79,301.16,307.99,316.72,320.04,312.53,304.65,307.32,307.90,316.13,311.77,312.13,328.25,324.96,324.36,330.22,338.04,336.10,348.76,343.97,340.89,355.27,349.06,347.11,338.92,335.80,331.87,333.08,328.69,340.04,342.82,337.81,340.02,338.23,340.90,333.02,322.41,335.84,338.89,351.20,350.45,338.49,346.23,L8
2024-04-24 22:13:49+00:00,385.59,378.11,374.62,372.12,373.83,373.56,374.72,379.51,377.76,375.58,377.58,377.09,378.64,375.27,375.16,372.02,374.31,367.42,370.67,373.84,368.72,378.36,381.56,373.66,376.53,374.50,365.48,372.57,375.94,374.89,365.21,369.31,369.63,367.81,364.66,362.46,363.73,358.08,340.37,338.32,334.05,313.32,309.48,302.81,298.54,286.74,290.15,281.48,292.29,306.08,303.78,299.93,300.96,307.06,311.77,310.14,312.03,319.21,320.78,322.90,309.69,315.69,316.37,318.51,322.39,318.89,325.18,324.79,329.68,327.76,336.44,340.57,346.25,351.51,352.79,370.14,374.50,363.06,343.04,342.42,351.24,334.17,330.68,349.31,344.82,338.32,342.14,337.96,347.90,343.28,329.59,339.26,353.90,353.75,362.47,357.22,349.41,L9
2024-05-02 22:13:32+00:00,382.52,372.13,370.18,363.14,357.68,369.18,375.67,374.09,376.78,376.44,374.00,381.77,386.44,380.86,376.35,375.73,371.53,370.38,367.77,363.90,379.11,375.63,379.99,382.95,376.19,377.08,379.25,370.99,379.40,377.60,371.97,373.39,369.69,374.64,382.43,368.25,369.67,363.79,345.00,348.93,341.56,334.80,316.07,304.10,300.86,310.44,300.00,294.12,298.02,302.93,301.49,290.09,284.44,290.90,300.19,305.87,307.10,312.77,319.19,316.88,308.91,310.36,318.42,314.06,316.56,323.99,,327.32,321.16,327.15,332.26,331.36,338.29,345.80,346.44,369.10,364.78,360.55,342.96,339.78,344.88,351.44,337.06,347.28,354.02,334.02,333.61,335.63,337.83,334.39,328.45,339.55,345.87,349.57,358.03,354.73,353.58,L8
2024-06-03 22:13:17+00:00,,,,,,,,,,,,,,,,375.68,371.72,379.96,379.48,383.83,388.48,389.98,384.10,373.57,371.90,369.68,378.75,389.04,378.20,373.78,369.24,379.62,379.57,375.33,372.50,359.05,362.94,358.95,346.24,346.96,351.82,347.25,322.67,,,,,,,,,,,,,,,313.62,325.39,322.48,318.71,310.28,311.16,312.10,312.96,312.43,315.88,316.38,327.14,331.76,338.88,346.84,356.46,344.65,357.89,388.99,374.19,361.44,345.61,342.81,351.39,340.27,334.49,353.07,355.01,338.41,344.26,339.15,346.44,339.08,329.34,346.34,346.48,350.62,364.38,352.75,366.73,L8
2024-06-19 22:13:25+00:00,,391.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-05 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.60,376.81,374.66,366.41,349.74,348.09,343.19,327.88,320.39,313.52,306.04,299.71,306.38,298.79,301.61,311.04,301.74,303.82,302.47,304.38,307.41,311.46,310.96,315.18,322.01,323.70,310.45,313.97,318.09,321.06,332.38,333.30,332.94,333.97,331.13,335.15,342.19,350.51,367.44,362.82,374.56,382.91,366.38,370.31,348.81,346.85,356.06,343.82,329.55,345.90,354.92,339.22,343.62,346.07,357.98,350.84,339.00,349.03,356.41,355.40,363.77,355.58,371.71,L8
2024-07-13 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.82,,274.44,280.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:06+00:00,390.78,391.82,388.79,381.22,387.79,387.66,389.17,388.09,388.84,386.13,384.57,385.72,380.85,383.28,380.24,380.21,381.05,376.38,378.95,379.74,383.09,387.91,385.61,375.67,372.83,377.83,376.64,379.85,385.92,378.64,367.57,373.09,374.99,377.14,370.97,368.02,367.91,361.02,346.70,342.41,340.31,331.99,323.46,309.44,303.99,301.83,292.75,294.13,302.25,310.86,315.46,306.82,305.07,310.64,310.90,316.07,316.72,325.94,328.48,330.14,322.31,318.65,315.23,322.06,322.89,325.88,324.68,322.76,321.52,325.90,341.93,340.55,353.48,353.68,357.07,366.36,369.64,362.76,340.35,342.94,348.50,338.48,333.70,355.02,356.37,337.34,346.99,347.71,351.08,346.54,339.61,346.89,347.76,351.37,358.11,349.86,350.38,L8
2024-09-15 22:14:02+00:00,384.92,383.20,383.08,376.83,380.58,378.79,387.55,383.01,384.57,376.91,376.18,381.42,384.47,385.58,377.56,377.12,369.62,371.31,374.02,373.98,383.07,384.19,383.93,377.14,372.59,371.51,373.29,375.69,383.24,369.60,366.35,371.16,372.50,373.08,368.91,364.45,363.03,358.03,343.03,340.66,337.12,332.05,314.22,306.58,301.03,301.69,296.49,292.18,298.88,312.14,310.56,308.43,308.45,306.49,310.63,310.00,314.99,317.48,324.48,320.31,318.55,318.44,319.30,316.51,319.26,314.73,320.54,317.52,318.19,320.71,331.52,335.80,347.70,347.45,351.35,362.77,359.77,356.77,336.35,338.55,343.46,333.48,330.04,348.25,348.14,336.77,344.53,338.96,346.34,343.87,332.27,338.85,340.87,347.86,355.19,347.58,335.91,L9
2024-10-09 22:14:09+00:00,389.64,386.72,388.17,378.83,379.11,383.59,390.40,389.74,391.13,389.61,386.02,392.04,385.13,383.75,379.94,374.34,381.78,376.60,383.46,379.36,385.25,383.16,388.67,388.72,376.91,378.73,383.71,381.88,385.00,373.07,375.58,378.35,379.91,381.27,378.64,363.59,370.43,364.55,351.26,349.81,345.46,338.52,320.17,310.71,306.84,313.99,300.66,299.28,309.16,312.48,315.88,311.07,306.04,309.33,309.81,309.20,317.03,323.63,326.44,322.31,320.58,319.87,322.39,326.58,322.47,320.80,327.97,324.24,330.52,331.44,344.70,338.97,352.73,349.95,351.28,366.48,366.36,360.25,340.46,342.78,346.88,345.32,339.03,349.78,349.30,344.65,345.13,344.54,343.26,345.33,337.05,344.86,345.69,351.94,359.25,345.11,361.31,L8
2024-10-17 22:14:18+00:00,401.36,393.39,387.34,383.90,389.00,386.77,389.38,395.01,390.88,390.02,384.75,390.29,392.73,391.94,385.26,389.70,385.99,383.70,382.24,385.98,382.59,388.55,393.70,383.15,384.58,380.90,374.87,384.33,385.06,376.01,372.19,375.64,378.72,377.95,374.78,374.55,372.21,364.46,348.97,363.52,350.43,371.96,326.99,321.36,321.13,304.16,312.72,305.07,312.31,327.32,317.86,315.01,315.25,318.74,317.87,317.08,313.51,326.21,335.60,336.07,323.96,321.86,325.58,319.20,321.25,321.94,326.69,332.09,330.71,330.51,341.44,345.99,352.78,360.11,363.98,365.95,374.07,361.45,,349.81,353.14,346.27,336.29,366.71,371.75,348.48,353.77,348.01,355.63,351.71,329.68,348.51,353.38,352.07,361.46,359.51,,L9
2024-11-02 22:14:17+00:00,393.34,386.27,382.93,373.88,379.86,385.69,390.62,390.25,390.69,386.79,386.60,394.05,382.59,388.36,380.89,387.03,383.30,374.48,379.54,380.14,377.04,386.51,387.73,382.19,381.66,376.80,372.22,382.19,385.40,373.53,369.09,370.11,374.60,380.12,370.27,369.32,363.27,356.93,349.05,349.84,349.87,339.31,325.41,319.53,308.45,305.83,299.51,298.46,313.26,311.67,310.12,307.18,311.33,308.29,306.00,315.17,314.89,318.69,334.00,326.91,326.87,319.36,323.78,318.34,320.63,324.05,328.01,330.65,328.20,328.01,343.20,347.61,354.31,353.11,357.93,373.15,372.39,364.50,351.68,338.20,350.82,339.40,331.19,344.92,356.31,341.62,345.55,345.76,351.60,349.03,342.43,345.63,349.62,347.36,356.76,349.26,358.86,L9
2024-11-10 22:14:13+00:00,,,,,,,,,,384.36,386.51,388.20,385.93,383.21,383.07,377.10,366.53,368.73,379.85,371.98,387.38,381.65,386.44,385.56,373.65,371.95,378.57,374.99,381.45,372.44,371.66,374.02,377.91,381.25,378.45,369.66,371.04,364.26,348.70,349.76,341.23,337.89,322.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.39,339.60,344.97,363.21,358.77,361.57,337.24,343.02,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,386.21,378.85,377.75,376.48,380.97,392.38,389.54,382.87,394.10,383.59,383.80,389.36,393.43,390.85,388.37,383.90,372.96,375.15,379.89,369.75,386.86,382.56,390.11,391.18,384.78,378.91,384.53,375.83,382.11,373.02,373.64,373.71,372.97,378.63,381.41,371.93,370.22,363.43,352.29,344.90,339.05,333.36,321.27,312.75,307.62,316.35,309.69,304.40,302.96,315.83,308.30,303.05,301.40,300.15,307.72,304.95,311.03,314.44,324.43,324.35,321.20,325.03,330.12,334.14,329.35,334.54,328.87,324.96,322.97,322.38,329.14,332.03,347.14,339.69,346.93,361.66,356.81,353.62,340.85,341.59,345.32,345.90,330.58,336.48,348.00,340.50,345.06,344.87,345.36,347.06,335.82,340.32,341.53,347.25,355.34,347.89,363.44,L9
