dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2021-07-28 21:22:05+00:00,,,,,,,,147.38099083283248,,,,,,,,,,,,,144.2106040933398,,,,,,,,,,,,,,,,,,,136.29879078129497,,,,,,,,,,,147.60469519090503,,,,,,,,,,,,,,,140.09585136471236,,,,141.72496511690028,,,,,,152.84134661155719,,144.26632456858235,,,144.19713301983364,,,,,,,,,129.28276529479524,,,,100.1562539065669,,,109.15096572610824,,,,,,,,110.40005435178779,140.0093931258663,,97.31560805389923,126.59559300981239,,111.39036020210108,,,,,,,115.3532226850023,105.98163459825648,123.00579329219684,125.431382429735,252.04865953576524,119.07767591419135,118.36385324185338,111.98575259267326,,,,,,,172.97607591137643,,
2021-08-06 21:15:06+00:00,,,,,,,,,,,,,,,,,124.99042944381003,,,131.58747356146253,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52508935963141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53653566872547,,,,,,,,,,,,,,,,,,,,,,,,,105.57682422892854,98.46779009199753,,,52.790192610785326,,,,
2021-08-30 22:14:25+00:00,,,,,,,,123.78473867357766,,,,,,,,,124.41757878076334,,,105.06575370577318,,,119.1640161694078,,,,,,,,,,,,136.23445968315644,,,,,132.13630959988225,,,,,,,,121.91937876790006,,,122.00529790399024,,,,,,133.41967398980427,,,,,,,,,125.02857443293344,,,,129.57375648433998,,,129.60820240618634,,128.7283070311256,132.013756715838,,134.22857859766577,,,128.4289228327767,,,,,,,,113.25078288814575,108.24337030244779,,,105.08822784458727,102.03174038254949,,,107.70853985654445,109.27586875150409,108.94598641112107,,108.14871162851658,109.98540686642492,111.30892544618408,,106.4740347320022,108.13870015594254,,114.79247939337024,114.43136130222295,,102.98694777456429,,101.7975245046175,,106.9867863448734,112.39542875808651,105.58228860253966,109.86573007199283,114.24290620083089,101.98452516007849,113.9669597867707,105.72327268100383,107.11000448927686,117.3645318545256,102.56217344654246,110.3382795511964,99.51992405399736,,,84.36498481922814,,98.14455027851729,,
2021-09-07 21:12:19+00:00,,,,,,,,,,,,,,,,,,,,,130.6390260052623,,154.19745579828185,,,,,,,,,,,,134.0921256932278,,,,,128.17311230507286,,,,,,,,116.9580101178843,,,,,,,,,,,,,,,,,,127.21031765316846,,,,,,,120.07420429592408,,128.82981764995205,129.39717236909178,,125.46940934636748,,,131.6341685502616,,,,,,,,113.09748077716705,108.34532982950061,,,88.05999271014129,81.92033332955012,,,,99.16610226616038,101.75963096623417,,84.37215412064097,89.82296600614488,102.56223237524965,,113.83771802240888,116.61980252176912,,95.55846104865867,103.2010139518945,,,,,,47.68038205608679,89.21935141201413,90.35822443056121,,,,,,,,,,,,,,,,,
2021-09-14 21:17:52+00:00,,,,,,,,,,,,,,,,,131.73945487561616,,,,,,,,,,,,,,,,,,,,,,,149.6519233289912,,,,,,,,,,,139.64934272654472,,,,,,141.36808242707008,,,,,,,,,148.96800167302902,,,,143.1379806728844,,,,,,,,,,,146.09014623828367,,,,,,,,,,,,114.2761541302458,113.0583460787798,,,117.76243803710275,116.4642595526595,119.59861641548237,,,,,,,123.42480010294115,,125.6038281458008,119.92740298751735,,111.4500979966005,,111.61428069706218,,,,,,,125.98382051448279,125.09524005826088,131.41440016352774,130.5731256031628,126.63858876570421,122.81630374115959,115.00718446877559,112.22118507142493,,,,,,,
2021-09-23 21:10:53+00:00,,,,,,,,136.05130208305206,,,,,,,,,,,,130.39492181883415,129.39306653991372,,131.1424210059349,,,,,,,,,,,,137.97184015659886,,,,,136.57464084048485,,,,,,,,130.77036402046247,,,125.89600135255712,,,,,,,,,,,,,,,132.96090818335455,,,,136.47176940350298,,,138.62883715329195,,145.93066531776122,131.20882770913371,,133.38623588083567,,,139.7617690942532,,,,,,,,121.96703541238763,119.25146429824359,,,111.20836001369764,111.32640615658167,,,116.40974884882964,,,,113.1468878494954,121.89695089811998,124.58872371943542,,113.21519260929266,118.24683192172192,,118.38540770701968,116.06682046248645,,111.92457404591808,,,,115.74437890091482,116.02194993875672,110.48589190357757,112.81244460632627,107.24177061731216,116.64432344212918,110.89159558294425,111.5466726267087,112.88875304550871,,,,,,,,,,,
2021-09-30 21:16:26+00:00,,,,,,,,132.30678545516864,,,,,,,,,,,,133.59024911584427,134.26770634068745,,137.5140124267518,,,,,,,,,,,,145.45757696594708,,,,,,,,,,,,,135.3224135873634,,,131.4916788457022,,,,,,,,,,,,,,,134.707532702794,,,,,,,145.0247782265242,,143.17958891189465,142.73506860906537,,140.98323066752798,,,,,,,,,,,127.96075009982769,125.44011832742403,,,109.92162085205848,103.82225647269381,,,,,,,120.398810202223,125.06116574458346,117.62235656002575,,123.1420140240794,113.88656145304716,,,,,,,,,116.66977608615365,119.62513056552659,121.58838319651332,118.1738237753909,119.36776379929358,119.38335688942499,116.02032781796572,,,,,,,,,89.68011323636803,,173.12822029067823,,
2021-11-18 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20 22:14:31+00:00,,,,,,,,126.50165913705081,,,,,,,,,122.97924475372824,,,121.70435584284428,126.98957311751344,,125.71248951936565,,,,,,,,,,,,132.36534202914586,,,,,126.82614836182685,,,,,,,,124.33887344865079,,,128.05883538362727,,,,,,134.00458479933417,,,,,,,,,127.50490693661646,,,,130.27622975584853,,,130.722401592865,,130.3116714864064,133.3578954848118,,134.81672838371725,,,131.40149893587807,,,,,,,,111.39524725207772,112.85968648131482,,,99.26743300822372,100.71288628802486,,,102.30429378910361,110.18645063392219,106.9666228571514,,114.35675062517801,108.44617660622946,115.87662473518016,,107.62762962010186,107.3703334964493,,107.73297851082069,108.70268437903741,,106.07164256171332,,107.37295136761792,,107.72471421702875,104.73879326766028,107.03832067830379,110.01824972137554,101.58864054774187,110.8601512948154,,,,,,,,,,,,,,
2022-01-04 21:07:21+00:00,,,,,,,,120.65679412848782,,,,,,,,,,,,119.70473105367594,123.23855577408072,,134.22561638028338,,,,,,,,,,,,137.40343300439983,,,,,127.09691097156356,,,,,,,,129.24016671399752,,,126.52524746024552,,,,,,,,,,,,,,,129.93887027885705,,,,,,,,,134.76921058539278,136.3605021022517,,134.47893295827592,,,121.40665676722708,,,,,,,,116.27421310594497,116.15703343650459,,,102.88915393958784,103.61400868608813,,,,,,,,101.42801957531148,114.2021614595292,,103.79414485468773,112.21025789547001,,102.8271837510281,97.57511708772925,,,,,,,106.65639030208555,116.08583477204185,112.18947039423706,105.82152401736477,120.66468130180616,106.9360478732474,107.79750566630702,104.26867804107363,,,,,,,103.62605237584228,,134.69928007472757,,
2022-01-05 22:14:27+00:00,,,,,,,,126.57018234535313,,,,,,,,,121.05827763539311,,,121.43370202439009,120.95789203292483,,121.88780003286374,,,,,,,,,,,,131.42138549873735,,,,,127.37956495422677,,,,,,,,118.439961999098,,,126.51774533197508,,,,,,132.24610706365817,,,,,,,,,129.49685258995981,,,,126.92891705561861,,,125.12575445316806,,125.88893386310693,134.01873385641665,,133.69250623808128,,,129.3633416632524,,,,,,,,109.76443457708606,107.87007975622195,,,99.29177642826235,101.53889660897735,,,104.87851511417547,105.56302245346812,110.08622839537664,,113.90334277775176,110.28041312674965,108.52580480175685,,102.73858202727736,107.44902686506279,,113.0795700260411,107.22521672756847,,104.12626046933839,,103.77314384665027,,103.29933450628606,107.3024407188515,109.53493373376509,110.71109932250205,102.8004457830346,102.90090197796894,104.67464072344572,100.74731331324134,101.5140601890101,100.41859080909316,89.12979601858433,89.26999041914866,83.6651463085594,,,101.15131085978777,,145.2954424440272,,
2022-01-13 21:00:20+00:00,,,,,,,,137.64055279178845,,,,,,,,,132.89602072550124,,,135.17212242891028,134.89146105868113,,,,,,,,,,,,,,142.40008279479113,,,,,135.50577072690186,,,,,,,,134.92439338240342,,,,,,,,,147.9567611829892,,,,,,,,,,,,,140.71125700983617,,,145.3927967964998,,144.58304682245176,141.21009856089256,,,,,143.07733564922373,,,,,,,,125.50799388819034,121.90211724592426,,,,,,,116.77719554782459,119.32917069715732,122.62798830426723,,120.40465034411372,120.88407842610484,125.59607742779627,,126.64297448529665,,,118.62438891680398,122.63747092215847,,120.91283875021074,,119.56573734847531,,122.7397110649274,121.58653216779112,121.76512546223458,120.62625248240008,,,,117.01291505204438,112.92284531259155,115.0968979636611,106.77036146047371,103.34762221906394,90.08226728075013,,,108.06732551786656,,150.79038593699454,,
2022-02-06 22:14:20+00:00,,,,,,,,121.09848730177465,,,,,,,,,117.14671962550658,,,116.03773494664404,117.8965524428534,,118.87716331148711,,,,,,,,,,,,133.935090938458,,,,,127.29952725180594,,,,,,,,121.28062351162725,,,,,,,,,,,,,,,,,,,,,,,,,132.08438846949014,,131.18786265609396,125.36076028642516,,132.6592182576625,,,127.71810078038722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:55:37+00:00,,,,,,,,134.83972496852894,,,,,,,,,127.16802428856639,,,132.60191240525748,135.63719369912388,,147.21345031648434,,,,,,,,,,,,148.0192233115517,,,,,144.95281795993435,,,,,,,,133.6358845679884,,,138.00275155917433,,,,,,141.34145457065864,,,,,,,,,140.84303084303332,,,,144.51087155087347,,,142.13354380077357,,142.77679474567148,144.13275675144513,,140.97790185861635,,,144.7217757365311,,,,,,,,121.68691690807293,119.43646640123303,,,107.33323770576925,111.17047615468859,,,,113.8876244666906,122.5499842805587,,118.6177500517495,113.36518429893128,119.01753693543765,,116.60684813927509,116.51978165530119,,117.02060973178958,,,,,108.9289147408408,,115.3544181274447,113.70141359091014,118.43681439695747,120.47255641155567,110.32784209382334,119.1293498275776,121.34367921188218,110.74774057897704,,,,97.94885229595147,85.1533018858215,,,109.17543553759472,,150.55550149793868,,
2022-03-25 20:59:32+00:00,,,,,,,,123.950019483616,,,,,,,,,,,,125.02534154653183,117.78390128341583,,120.01137847642772,,,,,,,,,,,,122.90990991328181,,,,,,,,,,,,,116.95087881492348,,,113.61770266909483,,,,,,,,,,,,,,,113.06576942654668,,,,,,,116.79938355889671,,127.98551440750988,123.4951998794498,,120.98777500776801,,,,,,,,,,,105.84530472436751,107.83695105619192,,,82.3957293107845,,,,,,,,86.44064788048672,72.52189437684125,67.24854993956225,,78.07238442439795,76.98534051300541,,,,,,,,,88.26755888654095,83.19751186879058,83.04301444564113,64.81134319343738,,,,,,,,,68.4950154417094,,,95.9341808895248,,129.24741347572532,,
2022-04-27 22:13:58+00:00,,,,,,,,120.14704553668838,,,,,,,,,114.6538841127244,,,122.54739734987221,108.07893426754093,,123.08298343159608,,,,,,,,,,,,135.30424100449312,,,,,129.16496044588814,,,,,,,,123.46189738177212,,,124.53809261015576,,,,,,125.94612521127723,,,,,,,,,117.2369896091068,,,,117.24114883924017,,,127.2297321998081,,123.59121554750851,129.0238784266312,,124.27397209912947,,,122.9282121525367,,,,,,,,107.02831211492385,98.31089694463518,,,85.9852341427965,92.9998345952553,,,97.91751299995762,101.7306688061019,93.60627104025957,,86.83391569049978,82.1494603441063,91.2015721222403,,91.12307008637853,87.33120895309273,,94.06887468120604,96.02421045866238,,91.22682659974792,,94.49590972176188,,95.70616372065831,105.07988268915904,97.75093934828708,95.74978022967237,100.45253892476498,94.79862438180564,89.76682955690926,100.48910587614552,89.75930770806872,84.60920432952666,94.42105415784566,83.41873178451112,83.45529605343495,,,,,,,
2022-05-11 20:52:39+00:00,,,,,,,,150.69062627185968,,,,,,,,,,,,,,,,,,,,,,,,,,,158.56096087823872,,,,,,,,,,,,,162.22343083776744,,,149.8643633884246,,,,,,153.2391482341297,,,,,,,,,155.03857261493536,,,,144.73861795782472,,,,,154.6410489025787,148.13598918806127,,154.86103260106626,,,,,,,,,,,132.58182043327443,129.4442241473064,,,114.1453776847163,121.63517675646398,,,113.47758581313518,114.9558601548164,,,,123.16892306550254,121.40666896788528,,142.20219860986455,125.63882983546091,,,,,112.74705612001799,,,,,123.90382654876346,109.14873073478982,111.02621240060994,119.4321662312311,121.61548174168009,127.0524434115598,241.1085244238441,234.32352473595148,110.36375888093193,121.29839124649223,,,,,127.27432365628007,,241.93334134723528,,
2022-05-23 20:46:22+00:00,,,,,,,,143.32692375302375,,,,,,,,,,,,131.14739266952236,136.68813940090322,,132.1253624335836,,,,,,,,,,,,138.99774846652545,,,,,138.5306862767231,,,,,,,,,,,132.0530312257684,,,,,,,,,,,,,,,136.41485020274027,,,,,,,150.17346008729075,,147.66518969375397,137.41636649933594,,140.61147471251448,,,131.7647733325236,,,,,,,,,123.30812645130747,,,82.90822013293794,84.72294785399801,,,,,,,96.19974796046505,86.27481447505471,79.95534162862303,,100.59756703108168,86.89487255833869,,108.41065474975068,103.49728027072729,,,,,,,118.15704559004807,,,162.70748810487552,127.86052572117904,116.98764160453476,123.38099806531727,116.11600537935163,125.82547590876015,,,,,,129.61377202402167,,119.2197086610948,,
2022-05-28 20:51:56+00:00,,,,,,,,142.6127439441693,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5910103467847,,,,,,,,,,,,,136.57620013359545,,,,,,,,,139.73730749423135,,,,,,,,,,,,,146.75176138076682,,,146.833109494786,,,153.77517612135668,,149.90106943666518,,,,,,,,,,,136.9544443653264,126.06942479589306,,,,,,,129.09110026062584,124.36517348946596,,,126.52265377462625,,115.49147060794785,,121.9533137171716,,,,,,,,239.46229323107443,,106.80456967304298,,123.38897900866488,126.25812927736887,110.73814826550019,,,,,115.88548520028523,100.87087075284397,104.09952587685169,101.3939425709436,,,111.73752894492058,,123.07397523754126,,
2022-06-14 22:14:22+00:00,,,,,,,,121.2545762171847,,,,,,,,,126.41842339033855,,,118.19365630684776,121.2710747466734,,120.42251560940805,,,,,,,,,,,,99.47626095027941,,,,,,,,,,,,,,,,,,,,,,135.95398508030777,,,,,,,,,131.93722845801764,,,,131.66860226679984,,,132.20674346232047,,137.52583550444564,126.78667902528169,,133.78512406644066,,,130.84699839596325,,,,,,,,100.54096613678843,105.50185409298325,,,90.50808042627929,93.90906157402098,,,102.38472444873307,96.21292448420029,101.80514814509091,,106.31898209525261,109.28053160347596,102.57464874971245,,97.29009739680153,103.93509237038712,,101.96708328105117,95.79215287920887,,101.36938494265485,,94.65357826774623,,103.40239813971743,96.05394346102852,99.17244127255921,101.59864935620249,98.86648652644406,98.1655209604897,97.28754620362605,93.94620354835892,92.41578371265815,83.90215199363358,88.78002341869913,92.5692865994302,86.8388021114,,,95.2997527278535,,124.36733363524552,,
2022-06-30 22:14:27+00:00,,,,,,,,132.18550534635693,,,,,,,,,128.70014285369024,,,130.5473297235082,127.11358113080074,,129.82232534336,,,,,,,,,,,,138.36047385947293,,,,,135.06535353164,,,,,,,,129.5605264429432,,,127.91585690245932,,,,,,138.98404618512885,,,,,,,,,131.60742492609924,,,,131.4942059769442,,,136.6747333231844,,134.59396238615506,134.0276871302623,,137.00967365534945,,,134.51090192311864,,,,,,,,113.35939826319498,113.50291953101483,,,101.60013367185589,100.94086660529733,,,106.30702180376538,110.19747106885218,106.44116807722992,,111.08100521243878,107.45693080639806,109.5337197916744,,105.74895663105437,106.98554686404576,,103.5870099848416,107.00727178352011,,103.34195367717965,,102.82404972677655,,99.95871942108461,105.03699415100516,107.27815024449954,111.30394302521033,99.15446865381507,104.50492994140382,104.28898214672921,99.54548456852294,101.1631733618027,100.64133098177146,100.92698242302926,98.46521997840108,88.74981258921201,,,,,,,
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.13548278990044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26866802123153,,,,,,,
2022-09-02 20:38:53+00:00,,,,,,,,104.60157893891798,,,,,,,,,,,,76.45810196366777,,,,,,,,,,,,,,,116.59368930881824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.634249723025185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.55296834293563,,,,,,182.4364802429655,169.29495732883726,,,,,183.52888536552894,239.84556978502403,232.95099920893207,,,,,,,
2022-12-01 20:33:27+00:00,,,,,,,,142.4533617842833,,,,,,,,,,,,142.02127729123754,138.81131897820757,,134.0432424160452,,,,,,,,,,,,147.8510923376511,,,,,135.88879520465593,,,,,,,,137.46261911690593,,,129.4280307351003,,,,,,,,,,,,,,,135.676681611816,,,,,,,152.7685896679762,,152.7386296678275,146.16460814960786,,141.8938845857126,,,140.15832976311881,,,,,,,,126.83832008650757,127.58838572987061,,,110.66926527178343,105.08846892045143,,,,,,,122.47054720944736,120.90726958913625,114.9239785091661,,117.11541594755852,108.73195254494622,,109.19922064129827,107.47334990609635,,,,,,119.40807161775246,121.95304302197998,116.92640581343383,119.66873287012172,113.18545255586753,107.41912370133956,116.06764757871841,116.57735867172993,123.83264281454167,,,,,,,117.06641390308843,,144.4236761460123,,
2023-01-08 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21 20:24:48+00:00,,,,,,,,135.01082717419035,,,,,,,,,129.62416019741755,,,134.36459986042377,129.04663893722002,,143.95598761855575,,,,,,,,,,,,142.4505275018564,,,,,139.1364688646088,,,,,,,,131.61615731812375,,,138.0376386186278,,,,,,143.15353579600963,,,,,,,,,130.2099334646459,,,,137.15440945555184,,,144.24181974506084,,140.89197712138787,140.04390090423766,,149.42682294281693,,,140.20134751072467,,,,,,,,128.66892829931038,121.36749399626956,,,109.92211321526389,109.50600872401594,,,113.8165637219212,117.37071335544216,118.30477715222577,,107.40432687837438,112.11103921400336,107.80829826063695,,105.46914165161712,104.78606076972383,,105.72205397832573,106.96366119722049,,107.30917732439677,,103.20937234408743,,112.75451894125942,109.16811851512468,99.97960290149206,103.95411996582439,100.50073825932468,113.32010012489746,106.76211796526788,95.71396291447344,98.46794943737534,104.99583434926902,109.95240444299054,102.64927206853415,102.92087735526668,,,108.83418623333174,,130.55396986187966,,
2023-01-26 20:29:36+00:00,,,,,,,,,,,,,,,,,,,,,,,135.39605485349819,,,,,,,,,,,,,,,,,131.42348233660945,,,,,,,,,,,125.51226689214053,,,,,,131.95884169319277,,,,,,,,,,,,,136.23717568110771,,,,,,,,136.3188202299945,,,125.51738374791881,,,,,,,,,,,,102.21411210331257,98.44230589688465,,,101.78217842414892,95.16863490904176,,,,,,,,100.48452142754178,,96.16938211556516,102.96921390862931,,87.24628662307947,,,,,,,,,98.54208532022511,102.73588979062995,109.03079706548424,110.40226065732492,110.10270953032372,104.53945155014038,92.46853502801756,,,,,,,,
2023-02-07 20:21:18+00:00,,,,,,,,,,,,,,,,,144.77933602780166,,,146.75842780813002,139.4174172246855,,,,,,,,,,,,,,157.17977709085835,,,,,146.08316451335446,,,,,,,,143.764134986557,,,,,,,,,148.37886006844752,,,,,,,,,140.29059233390208,,,,140.55166015543801,,,150.94176517628281,,152.80235166004104,155.08208356945056,,,,,141.45658017739174,,,,,,,,134.657260168557,,,,,108.44971297929386,,,110.12653243829635,107.66228197547271,118.96274667747409,,120.03131616195729,117.42828696150936,122.1134442055125,,,,,108.9116360467279,111.83718313066083,,107.6763812986189,,107.61939714539477,,119.13199604376591,120.47402410028506,122.50362174495741,,,,114.98530629610704,122.48968067639295,113.00666754425818,116.95380080319697,115.55629463208639,117.19868542285623,114.28217761654862,,,123.2272822122607,,,,
2023-02-24 20:17:21+00:00,,,,,,,,156.68166370278664,,,,,,,,,,,,138.10025927579017,146.43587644868933,,147.6049948814881,,,,,,,,,,,,147.3661998567144,,,,,153.45599224286065,,,,,,,,142.30427680092222,,,151.62846586796212,,,,,,,,,,,,,,,147.6455060871404,,,,,,,,,152.73454052608867,146.51637959294192,,144.0896376782159,,,150.0726775443839,,,,,,,,122.54183740513567,124.43073180409725,,,113.00498307905379,115.66032599282511,,,,,,,,115.33076041048223,128.09306578482588,,116.49120452727126,112.72517919415662,,117.4261991147827,120.87441812501382,,,,,,111.28274526110084,115.92513092463,110.86358313860951,118.61192951390667,119.13992433663569,115.35368943006704,122.70379711302571,130.51367602924648,133.70009675984736,,,,,,,119.58493508917049,,145.30383652350702,,
2023-02-25 22:14:16+00:00,,,,,,,,122.621410413115,,,,,,,,,119.71067032916338,,,121.87164542547703,125.74157451816497,,125.11148424895237,,,,,,,,,,,,131.18322122624883,,,,,129.80147596021916,,,,,,,,124.148142190245,,,121.44613913496407,,,,,,131.4979904992195,,,,,,,,,125.61189559457947,,,,129.40050399415088,,,128.38631342052713,,133.03546805447462,130.5039866580773,,129.96440900554177,,,126.24268868791646,,,,,,,,106.05808938350272,107.39990949567164,,,102.08701738219969,100.72912670734031,,,104.60938832917066,96.90417851214774,100.10075807506756,,97.49320425116869,103.91665580161627,97.61842218575111,,98.00827617289713,101.44981285297949,,97.6583617707796,96.55025854175938,,97.6684659649659,,96.40471263287439,,92.73936466922218,100.13311632872063,98.20560452294849,92.04375208633991,102.67660845953725,95.51674561134979,103.47601038037908,104.2778895399548,102.8087619902835,110.27179828541946,104.91681825743254,97.30447019065325,94.39431258493784,,,108.37315654586273,,118.96247229421186,,
2023-03-01 20:21:54+00:00,,,,,,,,134.67835953008154,,,,,,,,,128.0819767625195,,,131.5914803665237,139.54750328162413,,131.18361636614506,,,,,,,,,,,,140.9314230185483,,,,,137.9728677036225,,,,,,,,126.56523941079358,,,124.14751279676963,,,,,,143.39405763941048,,,,,,,,,,,,,132.95918688419872,,,137.46060546725965,,126.89464225863466,142.0923319764784,,136.72788507217342,,,141.8637266841155,,,,,,,,116.8036888632974,117.1685475341307,,,,,,,106.85300901164172,108.78445822871537,108.82154520198529,,100.66743703923022,113.94362498036651,99.51216052490071,,103.92872371355259,106.6607201493425,,,104.02006566477903,,106.19516099449227,,99.70542649244585,,98.41247794116447,104.02274546043003,119.31552727328159,106.70746596809091,103.87323485297692,101.40281664261154,,105.56603243435583,114.30416126824458,109.5909337769484,112.03828099841628,108.01739063476812,102.13785375294285,,,101.1193188675938,,131.80966295267982,,
