dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2023-02-24 20:17:21+00:00,,,,,357.30,351.28,361.87,,347.41,349.62,347.42,347.81,353.54,,,,,,352.79,352.94,358.26,348.65,356.66,361.34,355.45,360.76,362.77,,,,,,353.85,352.56,364.13,351.90,358.03,354.50,355.48,359.75,350.70,,,,,,353.85,347.72,338.25,344.61,358.00,356.45,361.63,367.14,,,,,,,353.29,354.73,351.02,348.62,353.42,359.83,356.63,363.01,,,,,,357.24,358.69,349.06,363.89,351.10,352.19,361.03,356.41,354.19,,,,,,336.88,327.43,331.93,328.89,325.61,318.81,325.94,324.43,325.58,,,,,,325.44,336.83,,324.99,320.50,326.93,325.03,330.15,,,,,,325.53,322.22,325.32,328.53,329.52,323.18,329.75,339.51,339.37,,,,,,328.41,330.75,,355.73,381.29,401.76,L7
2023-02-25 22:14:16+00:00,319.05,323.65,326.07,322.78,332.74,328.51,327.17,321.04,320.10,317.21,316.99,315.10,322.07,319.49,318.58,318.21,318.06,322.56,316.57,320.41,324.56,319.93,323.86,323.98,327.69,329.94,328.08,330.73,330.92,330.30,328.71,326.88,332.99,328.30,329.82,323.48,327.08,328.96,321.24,328.87,325.39,327.19,326.23,325.69,325.50,322.41,322.22,322.29,320.00,317.22,320.15,319.38,326.46,332.35,334.22,331.12,328.54,332.95,328.37,327.23,325.64,326.40,323.21,321.91,321.07,324.73,326.03,324.39,326.78,327.48,325.46,327.42,326.70,326.12,331.87,328.64,328.52,328.62,325.94,326.42,323.31,326.02,320.05,322.36,316.78,315.56,310.76,312.36,304.89,304.59,306.43,299.17,301.29,299.62,298.76,299.61,289.73,294.56,296.94,292.53,296.12,301.35,295.42,293.00,296.58,298.46,297.46,295.65,294.56,295.19,296.19,291.14,294.42,300.09,290.05,298.06,296.69,289.94,301.47,293.24,300.81,301.30,300.48,308.58,302.49,296.38,292.32,291.00,298.83,308.82,309.54,322.14,355.83,376.83,L8
2023-03-01 20:21:54+00:00,,340.82,345.12,348.20,352.63,356.94,354.70,340.87,337.99,329.26,,342.54,344.55,344.66,341.43,341.41,334.84,340.41,344.98,342.62,354.27,344.02,347.39,,,346.84,358.35,352.96,358.03,352.30,352.48,350.58,,363.24,344.22,348.57,350.37,,,349.29,343.55,346.29,345.92,346.61,340.42,343.18,349.81,334.04,343.82,341.14,344.34,,354.32,352.00,361.78,,357.92,348.66,341.73,344.08,349.37,342.08,346.38,342.46,,,352.21,352.34,343.37,338.48,349.35,349.58,351.60,346.06,334.49,344.29,346.49,341.51,,,351.64,357.18,346.10,337.30,341.55,337.72,336.68,324.95,326.82,325.68,318.72,318.73,,,319.52,329.28,316.22,321.07,321.05,320.34,309.06,336.61,320.19,324.93,314.53,315.94,,,313.73,317.63,315.78,309.37,311.82,320.59,310.98,313.36,329.91,315.82,315.36,316.11,,314.79,319.74,319.14,323.80,319.37,317.49,312.30,309.43,311.50,324.40,348.64,376.21,380.43,L7
2023-03-05 22:14:25+00:00,314.37,313.04,318.10,319.79,321.73,321.85,324.32,319.71,315.03,310.20,312.00,313.35,315.56,322.24,320.41,311.46,321.17,323.99,311.50,312.85,318.82,315.69,318.63,321.50,319.29,318.79,325.02,329.65,331.95,334.40,327.62,320.76,323.68,331.17,328.12,326.07,326.51,328.02,327.40,317.89,327.04,326.05,320.81,326.59,324.35,318.43,315.21,318.58,318.09,320.57,328.07,325.19,327.19,331.31,325.59,326.33,323.86,333.07,327.42,321.36,325.81,327.97,320.71,318.19,319.77,321.91,319.75,320.12,317.20,320.48,326.15,325.11,321.54,325.73,316.89,321.84,323.87,322.41,321.27,320.56,326.41,326.73,,,314.44,313.96,309.98,305.49,,,,,,,,,,,,,,,,,,,,,,,,285.51,283.03,292.22,302.87,297.38,297.14,288.09,287.05,289.23,288.76,290.99,287.53,295.91,290.88,299.77,293.59,295.73,290.97,291.66,308.88,317.63,348.55,380.53,L9
2023-03-13 22:14:10+00:00,321.54,323.90,329.43,329.98,328.94,328.55,329.03,326.61,320.37,321.22,320.93,316.72,320.76,318.99,323.19,318.93,325.30,324.65,320.60,321.78,325.73,321.80,325.06,327.06,330.71,330.61,334.04,333.11,331.63,335.38,329.31,333.26,333.56,330.28,331.53,333.22,329.36,330.25,326.66,327.49,329.44,328.32,330.36,327.68,327.03,326.56,326.67,325.09,321.12,320.04,324.62,329.53,330.65,333.92,332.62,336.10,334.11,333.41,327.93,332.29,329.45,325.37,325.14,323.48,326.25,325.69,327.92,330.14,331.97,332.10,328.41,329.60,333.13,332.82,332.41,328.65,328.65,332.65,327.75,331.95,327.63,326.58,323.09,323.19,319.49,313.51,312.75,313.56,310.37,308.42,301.18,301.69,294.97,298.58,301.43,292.82,299.65,299.60,301.64,302.55,301.31,306.97,302.85,303.60,305.19,300.11,298.12,300.96,301.38,301.50,297.63,296.37,294.65,298.43,299.10,298.16,300.69,301.01,300.18,293.08,303.67,299.70,307.70,308.12,305.10,303.58,297.13,302.48,310.11,310.15,318.49,330.59,353.85,379.12,L8
2023-03-18 20:17:14+00:00,343.41,351.48,341.94,347.52,354.89,353.31,344.49,344.96,344.56,,,,342.86,351.39,,,338.96,339.74,,,343.09,345.91,349.82,,,,347.06,354.62,346.43,350.07,352.27,355.74,352.18,348.36,354.78,349.89,350.25,,,350.17,342.95,350.87,,347.56,343.04,346.93,342.32,336.95,341.83,342.30,,,,350.37,353.19,354.71,349.23,346.55,350.46,355.20,349.99,347.78,347.76,351.21,,,,348.67,346.37,361.16,350.14,348.91,348.93,359.72,350.83,355.73,351.08,354.63,,,,345.04,347.93,334.20,337.38,332.18,334.58,332.89,320.34,326.25,322.13,,,,313.21,310.07,310.65,305.44,316.50,314.76,320.53,323.91,320.06,316.32,313.41,,,,316.78,313.82,308.14,319.20,313.54,315.11,326.89,331.68,316.20,320.45,315.90,,,,312.48,313.70,319.77,310.82,315.11,311.96,312.16,324.80,338.24,348.45,374.40,,L7
2023-04-14 20:20:19+00:00,344.35,325.19,335.65,332.54,,334.84,335.20,,,,,,,326.38,324.09,316.92,325.77,342.42,332.35,328.00,326.59,,,,,,,353.27,366.88,,331.63,334.84,341.43,326.44,333.31,,,,,,324.29,,,,,,346.82,342.71,349.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.99,,,,,,,,,,,,,,354.75,,,,,289.42,,,,,,,309.05,311.21,308.08,298.36,,310.89,311.87,319.80,323.69,,,L7
2023-04-14 22:13:45+00:00,324.85,324.97,330.12,330.45,331.83,333.35,330.26,328.45,325.06,325.64,323.78,319.76,322.63,327.09,324.72,324.13,323.68,323.58,322.30,325.56,327.50,323.11,325.46,328.76,329.90,331.79,334.66,336.42,335.28,332.46,334.23,335.50,330.86,332.12,331.40,335.43,331.02,328.10,328.34,333.73,331.45,330.86,329.42,332.44,331.33,326.05,327.20,321.69,325.00,323.63,325.42,330.87,335.61,338.35,337.02,337.20,334.96,333.90,334.36,332.61,328.66,330.18,330.06,330.64,328.23,326.01,327.90,325.57,328.97,331.20,331.53,331.70,327.95,331.59,331.09,327.78,329.01,329.59,331.72,328.96,325.94,325.87,322.25,322.64,318.93,321.27,317.60,312.50,313.33,307.43,305.46,299.52,298.50,299.61,300.80,297.98,297.19,298.23,299.47,300.58,302.20,304.63,301.67,300.61,300.59,297.51,299.36,295.65,295.77,299.88,297.86,297.20,297.45,296.68,299.53,304.52,299.93,304.27,308.29,295.58,306.47,301.56,313.03,316.60,309.38,307.65,306.65,305.08,302.26,311.23,311.43,319.48,342.56,357.47,L8
2023-05-24 22:13:40+00:00,322.94,327.99,331.79,328.17,333.49,330.80,329.42,327.72,326.01,321.53,322.54,323.65,324.18,325.64,329.57,322.35,328.68,324.16,325.24,323.28,331.04,326.08,326.91,330.56,329.27,332.86,330.83,334.53,335.33,335.22,333.06,335.83,337.08,329.74,333.77,332.00,329.56,330.07,330.61,329.13,332.54,332.29,330.83,329.07,333.23,329.69,324.06,326.89,323.46,321.84,324.03,329.61,329.11,330.12,336.59,336.33,333.96,337.47,334.07,331.31,328.20,330.97,330.60,327.51,330.85,328.18,324.05,331.64,327.94,331.17,333.75,334.51,329.72,324.15,335.62,326.60,328.09,327.99,330.61,328.20,324.70,323.59,322.34,319.95,321.76,320.85,312.24,311.58,312.06,306.24,300.70,301.48,301.30,299.65,298.51,294.78,296.42,300.56,302.14,301.00,299.31,306.28,303.35,302.07,305.55,303.65,302.25,302.36,301.68,298.87,297.18,298.80,300.21,303.65,301.85,299.31,297.43,300.14,301.10,299.38,303.91,305.31,310.12,312.63,310.94,307.36,311.15,303.15,309.41,306.26,312.77,317.92,341.43,363.35,L9
2023-06-01 22:13:31+00:00,326.28,329.08,336.64,334.50,332.38,331.22,329.67,331.42,326.76,319.51,320.94,320.63,319.57,324.77,322.27,326.05,327.60,324.67,327.38,326.20,326.46,327.78,328.29,333.32,333.61,333.15,336.40,337.68,336.66,336.78,339.50,337.17,335.40,334.69,335.71,333.61,328.84,330.67,333.03,329.13,332.02,331.32,331.09,331.82,327.76,331.22,328.82,323.75,321.16,323.90,326.57,328.89,334.98,337.96,337.38,339.43,337.06,337.34,335.36,333.08,329.89,327.02,327.99,330.70,328.06,331.55,330.17,331.01,330.53,330.25,333.70,333.72,328.92,331.42,332.03,331.39,330.61,332.70,332.36,327.91,326.64,329.75,321.82,321.87,321.89,319.57,317.04,313.62,310.34,305.51,305.06,298.60,293.80,294.95,297.85,294.97,295.02,294.72,300.79,295.68,301.55,299.62,299.12,301.26,299.53,302.02,300.26,301.25,300.80,302.79,302.24,300.86,301.58,297.00,300.56,300.65,298.64,303.30,296.43,304.74,303.70,304.78,313.62,309.26,310.30,305.46,308.02,309.42,306.91,304.56,312.13,315.22,340.65,359.70,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.10,373.26,343.26,343.86,,,,,,,,,,,,,,,,,,,,,,,,,,337.46,330.14,,,,,,,,,,,,,,,,,,327.76,329.15,325.63,321.46,319.72,321.99,326.82,,,324.89,317.86,319.46,,,,,,,,,,,,,,,,,,,,308.31,294.75,284.48,275.46,274.32,291.91,307.15,296.80,,288.10,298.73,305.37,304.93,295.65,308.42,,,,,,,,,,,,,,L9
2023-07-03 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,312.89,316.68,325.48,322.57,322.27,328.14,323.62,330.05,332.40,330.52,326.80,326.99,329.66,326.53,322.27,324.52,326.58,323.67,325.21,327.68,326.66,323.39,323.90,326.96,325.15,322.53,323.39,320.46,318.21,315.92,319.31,319.82,323.77,330.50,329.75,333.27,326.00,333.02,331.53,325.33,326.21,330.75,323.96,324.19,320.78,321.47,320.18,322.61,327.77,330.21,326.41,328.55,328.16,325.64,322.67,326.46,329.24,327.16,324.46,320.90,320.51,319.51,320.83,321.69,317.30,307.56,305.55,308.15,300.13,301.60,296.12,288.66,287.28,288.85,294.62,292.66,289.94,291.16,286.92,292.32,291.17,288.30,290.07,292.45,293.60,297.13,287.10,288.68,292.23,287.64,293.28,289.67,291.28,285.78,289.05,291.06,288.92,290.30,291.91,304.57,303.89,294.78,290.13,296.06,307.83,311.88,305.89,301.87,305.18,304.13,307.20,313.65,336.95,364.16,L8
2023-07-27 22:13:50+00:00,321.65,327.39,322.21,326.16,327.19,328.05,329.92,320.37,323.87,319.57,314.35,318.14,315.60,316.48,322.77,324.29,326.77,320.37,323.17,325.20,323.75,323.77,325.42,322.95,328.87,334.34,331.97,331.03,335.91,336.24,327.45,325.24,330.84,329.13,332.65,329.09,329.26,328.68,329.89,327.69,330.38,328.74,329.43,329.44,326.86,320.84,320.78,323.81,321.81,321.57,325.22,328.63,330.79,330.49,335.76,333.99,329.97,332.26,332.35,327.89,330.82,331.13,325.57,323.70,324.91,325.24,326.71,326.11,329.48,333.66,330.81,328.82,327.44,332.94,330.05,323.48,326.79,322.61,323.98,328.31,327.15,325.67,323.71,323.11,314.68,315.70,313.87,309.72,306.99,303.45,301.61,299.13,289.67,289.19,286.82,283.45,279.51,288.41,290.08,302.46,293.22,300.47,299.18,294.33,306.94,297.53,302.73,299.38,296.60,299.01,295.75,292.58,296.50,301.73,300.90,302.95,300.38,304.20,301.10,303.86,302.32,308.01,320.38,321.56,317.20,310.42,309.25,317.57,319.02,314.92,309.96,323.93,345.56,364.61,L9
2023-08-12 22:13:59+00:00,324.62,330.87,332.06,336.30,335.24,333.69,331.81,325.45,320.92,320.76,323.34,323.11,321.73,325.37,329.50,328.22,327.97,324.94,329.16,327.73,326.48,325.87,329.28,331.04,333.75,331.03,336.65,338.73,336.90,334.61,335.67,333.04,333.48,334.79,334.01,334.24,333.73,331.87,334.78,330.83,332.24,332.09,334.22,334.98,330.25,332.06,329.11,329.39,325.44,324.85,325.20,332.03,331.51,337.19,337.05,335.50,334.73,337.34,333.23,333.03,336.26,335.40,333.07,331.06,326.62,331.04,331.67,329.40,330.91,334.58,336.76,336.55,332.92,334.26,329.99,334.94,335.09,332.23,332.19,328.41,328.91,324.66,325.37,327.79,319.22,320.85,317.50,315.21,311.41,308.65,304.22,300.97,299.91,294.83,297.52,295.72,304.14,298.69,301.26,301.18,299.98,302.32,299.01,303.38,305.01,302.19,302.42,303.07,304.83,303.83,305.51,303.75,301.66,298.52,297.55,301.27,304.37,305.29,309.74,313.82,316.12,317.75,322.61,320.31,320.35,318.18,317.37,316.39,318.56,318.41,318.42,322.18,345.69,371.04,L9
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.65,263.77,,,,,283.55,,,,,,,,,,271.92,275.00,,,,,,,,,,270.36,,,,,,,,315.62,283.87,,,L7
2023-08-28 22:14:08+00:00,317.47,316.82,324.22,326.78,331.24,331.83,321.92,319.77,314.81,311.37,316.71,313.59,316.89,316.39,320.96,320.77,324.87,325.98,317.35,315.54,316.51,319.46,318.73,326.35,328.21,328.39,328.71,333.16,324.32,328.47,325.76,329.21,333.51,330.87,330.96,323.50,327.33,324.98,322.28,329.75,328.79,328.09,330.70,324.60,326.82,320.83,318.91,317.93,317.98,320.29,322.07,323.37,321.20,326.33,332.62,336.13,326.27,326.79,325.60,325.66,324.72,324.10,326.96,324.02,323.07,329.08,325.12,327.44,322.33,324.41,322.27,325.59,327.73,324.70,325.38,333.05,327.41,327.62,321.50,322.42,321.05,325.99,316.70,315.77,318.95,316.97,310.60,307.68,302.36,299.69,294.87,292.43,288.69,294.41,291.84,291.87,287.67,300.95,297.72,297.86,302.42,304.08,303.31,305.49,301.96,301.92,299.41,298.69,303.04,290.58,297.67,296.12,297.53,296.71,296.50,300.86,304.09,305.35,305.40,306.93,307.80,313.02,309.25,308.91,303.47,308.22,304.71,302.76,306.72,307.32,310.37,319.25,335.06,353.91,L9
2023-08-29 20:02:52+00:00,,322.19,,,326.09,326.45,325.06,317.99,315.93,311.34,309.82,,,,,,,,,,,,,,,,,,334.63,330.40,326.10,351.65,329.20,328.73,324.39,,315.22,320.03,320.62,,,,331.85,331.94,316.88,,,,,,,,,,,,337.77,319.19,334.81,332.23,331.98,330.02,310.02,323.48,315.29,315.03,,,,,334.46,,,329.75,329.94,336.53,308.76,326.99,319.02,319.36,,,,,,,,310.88,299.26,296.56,,,,,,,,266.50,258.79,273.53,286.56,278.83,280.53,,,274.38,275.08,266.14,,,,265.43,,271.20,,,,,,,,,,,,,,,,269.32,308.56,280.40,,319.55,L7
2023-09-25 20:00:32+00:00,327.81,324.99,332.22,322.90,327.49,338.16,340.29,322.76,322.00,320.15,,,,,331.21,321.09,,,332.00,326.44,,,,,,,,,337.49,338.74,332.88,335.36,336.26,334.17,327.69,326.63,325.06,,,,,329.32,330.15,327.49,327.25,330.01,331.90,327.75,323.69,319.82,327.09,,,,,340.62,330.32,334.18,327.39,333.10,338.15,329.28,327.72,326.20,320.15,,,,,335.50,327.08,328.67,337.53,331.23,329.37,328.85,325.79,329.50,,,,,,324.21,333.49,322.47,316.08,310.70,306.79,300.13,298.15,293.46,,,,,,292.06,300.30,312.31,296.88,301.50,,295.69,299.87,294.01,,,,,304.16,302.38,297.87,296.49,294.88,304.12,286.81,297.97,293.92,300.96,,,,,312.62,314.85,310.92,318.03,312.81,313.67,328.08,314.98,335.31,342.90,L7
2023-10-17 19:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.50,342.74,345.09,346.45,347.32,338.65,339.20,338.65,339.17,340.92,340.32,342.12,345.20,340.63,336.16,337.57,334.36,331.31,321.30,,326.78,332.76,333.94,340.75,347.68,344.34,353.79,,340.84,341.85,344.90,342.99,340.17,334.50,331.08,335.87,339.44,342.95,343.16,338.63,351.30,335.95,342.57,341.97,337.36,344.10,334.49,339.62,333.62,334.02,334.90,333.82,323.81,334.33,336.70,327.52,324.19,324.93,319.43,315.66,310.29,304.79,302.79,298.09,305.56,296.16,303.98,301.71,307.57,301.33,307.14,306.17,296.31,310.05,309.76,301.48,303.18,306.21,300.33,306.17,306.01,301.85,308.34,298.28,299.30,303.89,310.67,309.94,306.06,316.50,316.60,325.26,325.86,329.58,325.42,333.35,327.55,324.49,325.44,326.42,329.33,333.73,347.46,364.26,L7
2023-11-24 22:14:27+00:00,320.22,322.14,321.35,327.35,323.88,323.05,322.95,319.67,320.32,313.54,312.65,313.42,314.09,318.23,321.10,318.37,319.31,321.69,318.36,321.41,322.40,321.24,319.06,330.42,327.38,324.25,329.20,325.35,329.27,325.20,330.00,332.50,330.90,328.30,329.75,324.42,326.69,325.78,326.14,325.35,329.46,325.49,326.75,324.80,323.26,318.62,320.84,315.71,316.48,318.22,319.39,322.72,319.82,329.62,329.42,330.52,326.87,329.39,328.42,327.84,329.33,326.56,326.29,323.81,318.15,322.44,323.96,321.06,322.90,332.13,322.70,327.29,326.99,327.74,329.44,328.84,321.77,322.69,327.84,323.31,323.43,324.90,321.44,317.14,315.82,315.01,311.21,307.14,305.79,299.01,299.56,298.60,297.21,294.75,292.00,289.47,289.69,296.73,300.50,296.95,303.92,304.69,297.56,297.91,294.59,296.40,293.46,296.13,296.82,292.80,299.66,289.06,294.71,294.62,299.94,295.25,295.68,302.01,296.50,299.89,304.87,,,,,,,,,,,,,,L8
2023-12-10 19:43:49+00:00,328.58,327.46,337.29,341.89,341.79,,,,,,,332.15,331.64,337.87,334.07,338.37,337.28,334.41,336.70,,,,,,343.66,343.56,344.67,348.47,342.11,338.78,340.93,338.77,,,,,,,341.36,343.32,336.29,343.69,338.03,337.73,332.09,335.29,,,,,,,336.82,344.50,355.34,343.83,343.26,342.72,344.79,341.58,,,,,,,337.03,335.98,335.20,336.94,339.96,339.81,344.80,342.12,,,,,,,339.87,336.30,344.47,331.06,324.51,327.66,324.68,,,,,,,305.28,304.80,302.53,303.94,304.46,307.30,310.37,311.56,,,,,,,307.53,312.43,307.33,306.83,311.98,307.77,311.24,314.06,,,,,,,321.42,327.94,340.29,325.86,330.27,323.65,323.21,321.51,,,,,,L7
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.54,338.28,,,,,,,,L7
2024-01-16 19:41:40+00:00,350.22,339.44,340.15,343.97,342.41,340.51,343.04,342.83,342.00,,,,333.62,333.45,334.46,344.05,339.04,342.77,346.75,342.97,344.36,344.63,348.68,,,,345.79,351.51,347.64,347.21,347.08,349.94,348.42,351.53,348.31,352.47,,,,345.54,345.09,342.90,343.68,344.75,342.31,345.72,343.35,342.33,341.94,340.69,,,,350.37,345.62,352.11,346.33,346.75,348.82,349.98,354.73,346.87,353.49,348.90,,,,,,,349.41,352.68,350.34,356.62,357.31,351.89,356.14,351.68,,,,344.95,348.11,345.45,342.02,336.90,333.07,333.67,328.67,329.96,328.87,,,,318.27,312.50,316.72,298.83,322.87,314.99,320.24,318.42,332.04,321.81,324.10,,,,311.55,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-19 22:14:28+00:00,322.92,331.04,325.46,331.93,330.84,,,,,,,,,,,,,,,,331.13,320.47,326.70,328.16,328.56,330.44,331.42,333.45,332.85,,,,,,,,,,329.47,328.22,329.90,329.16,330.34,329.22,328.52,326.70,326.57,324.08,318.79,321.03,322.63,329.80,325.72,333.91,332.07,331.78,328.06,305.16,295.22,304.17,295.46,293.72,305.30,324.90,321.33,329.10,325.56,326.98,325.51,328.81,326.81,330.17,324.93,329.36,328.32,328.16,327.66,326.73,326.84,326.98,327.75,323.85,322.53,322.45,317.78,316.69,314.15,311.19,307.37,306.70,308.30,298.03,296.34,295.55,297.78,297.39,287.18,297.29,297.56,299.13,301.38,305.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:14:17+00:00,318.42,327.16,330.41,331.45,326.83,328.64,329.25,326.66,319.88,317.97,315.64,318.38,317.35,318.72,322.33,321.53,319.21,326.30,322.56,322.69,319.21,321.11,322.97,325.63,328.27,328.82,331.55,326.69,327.94,335.61,330.64,328.77,329.83,330.44,330.11,327.13,331.05,325.84,328.02,326.41,332.68,329.02,328.11,323.18,325.58,326.54,326.24,325.03,319.36,319.52,322.90,325.68,321.58,328.54,,,,,,,,,,,,,,,,,,,,,,328.90,329.48,329.90,326.64,325.25,326.99,321.14,317.74,322.61,316.89,315.50,312.09,310.80,308.56,304.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-20 22:14:19+00:00,321.38,325.23,326.92,325.53,329.25,329.55,324.94,321.79,315.85,315.66,315.30,311.08,316.67,320.85,321.76,321.47,320.85,322.41,319.49,322.54,322.99,318.75,320.28,331.29,327.73,326.95,330.21,329.55,329.39,329.19,331.49,332.47,332.31,328.98,331.73,326.59,330.92,327.74,328.88,327.13,328.68,326.32,326.75,330.01,326.69,325.46,323.60,319.70,320.02,320.15,321.70,328.27,325.45,331.25,329.68,336.38,333.74,331.56,327.44,326.81,330.44,323.24,322.47,326.30,320.29,326.59,322.20,330.37,325.77,325.72,330.50,330.06,330.37,329.63,330.40,333.28,323.99,332.70,326.15,330.44,320.84,323.10,317.88,317.60,318.00,311.87,312.55,307.79,305.72,306.70,306.11,297.34,295.34,293.19,291.23,289.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-07 22:14:23+00:00,322.04,329.05,329.86,332.81,334.74,331.61,327.18,326.08,321.01,319.99,317.44,317.89,319.67,323.83,325.96,322.98,326.45,327.32,326.97,323.83,328.08,328.59,328.02,330.50,332.22,330.05,330.76,335.91,333.49,334.31,334.95,334.73,337.49,334.72,333.66,338.92,340.98,333.80,333.11,332.06,331.71,330.70,332.85,331.57,335.58,,331.31,328.64,328.46,326.35,326.53,328.57,320.77,324.29,320.25,321.91,315.46,317.34,313.19,320.43,322.00,327.96,327.95,327.69,325.44,326.15,330.05,332.30,331.90,330.76,331.49,331.51,331.60,333.01,330.79,327.73,329.10,332.08,329.46,329.32,328.13,326.80,318.48,312.67,314.44,311.70,315.79,313.92,311.75,309.14,303.40,302.96,296.99,297.51,299.65,295.56,299.90,297.77,303.15,300.76,302.31,306.74,304.52,305.87,301.94,303.40,299.25,298.61,297.92,297.04,299.32,296.95,295.71,296.05,295.33,299.22,298.10,303.38,304.06,306.50,311.49,312.70,318.78,323.05,321.90,319.88,317.68,313.71,311.20,306.64,300.03,294.11,304.33,309.70,L9
2024-03-15 22:14:01+00:00,317.66,318.03,323.97,314.79,320.39,322.42,317.56,316.35,316.57,308.18,304.03,313.02,318.17,310.93,312.71,318.11,313.51,314.46,307.38,313.57,323.72,316.72,321.05,314.02,322.84,330.96,330.18,325.26,324.62,330.66,330.40,332.61,329.56,321.71,327.52,329.43,329.39,323.98,321.67,329.27,329.70,325.85,332.41,325.84,328.12,324.52,322.08,326.43,322.60,317.91,321.19,326.85,328.80,327.56,333.26,332.80,323.07,330.25,327.88,323.30,326.66,331.00,325.31,311.99,314.19,320.68,323.12,324.53,316.49,319.62,322.82,331.56,328.88,323.93,321.41,325.03,320.47,323.70,327.26,328.24,323.14,318.64,318.48,316.74,320.45,311.74,314.89,310.34,308.60,304.83,298.01,295.60,293.84,294.97,295.52,291.46,288.97,297.10,295.25,302.65,304.26,303.89,298.94,302.44,302.82,299.97,303.69,303.46,292.35,290.17,293.54,294.74,294.42,281.89,286.85,297.67,302.60,300.70,304.52,300.86,313.02,319.78,325.78,321.54,321.19,320.46,318.95,312.29,310.96,308.80,300.22,297.30,306.67,305.76,L8
