dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2022-04-01 21:04:39+00:00,181.1080499189597,182.53073664667775,,,,165.49962909532343,155.15990344317476,149.28734184041474,160.6393410766738,138.6212867967572,140.54018154098173,130.39947353435088,125.26021363098789,115.31469539347151,114.22808358817305,119.4037816467897,130.77567752663293,122.3963490000436,124.22925230604751,,,,,127.64627549387858,118.64977683199817,,
2022-04-02 22:20:07+00:00,195.05774345340018,198.4903957109963,192.71314927717094,187.5089079666684,176.3539196452723,173.13272530681527,166.7058992821392,158.2624643185651,156.4457961507558,151.0480384097829,148.74685593884143,143.05955844397627,142.94395410939788,147.20705625003,145.5137579176724,145.39387689856974,146.90466376963298,146.75064521404954,137.02602045949826,151.13839844037238,141.4188938607557,126.55426785725182,133.08110570103773,134.63006202046083,133.5358340949384,135.71741488054354,138.73101698624967
2022-05-11 22:26:04+00:00,188.42027367056733,186.82995760983414,178.76930465235267,173.09948434189812,175.28514794119428,165.9365194436345,161.64339441459222,154.84403449985052,147.7993853157331,152.58944857041465,150.988402426623,151.31684191708308,157.87285675650568,152.70447872439078,151.40354163454836,151.39010841792185,158.91908255226912,159.3310588267894,155.08321307000304,155.3944186357205,157.49865308941486,145.98613198968653,144.6440550263971,148.32399209040707,148.96865903010433,151.11466977156687,159.65115694748852
2022-05-20 22:20:20+00:00,164.00360651060777,148.1541018348807,144.85835135663254,134.97192566593026,136.78173421937532,145.44922059433725,145.71390920852795,138.37526898210078,127.41612834939994,132.06877730849095,136.79370338551777,136.0392818786728,135.90485123791254,141.82451599380317,148.97693463962196,145.82631843104036,148.2806098946414,139.79145209671546,146.86157194724146,150.95177118262964,141.87538392940584,126.24749454197686,122.86107980284018,131.48820110493745,136.1751696934163,135.980982637479,142.75318554012975
2022-06-05 22:20:27+00:00,181.97516796592475,168.99427806769944,171.42582488258722,152.58405255706109,164.52766835309353,149.36490480041087,154.01650271426632,149.4544570942854,145.4375864678228,138.75971169536612,136.00708431236427,139.9677863035831,149.93872996095567,147.931317380267,148.32182493779882,143.9998606439901,143.89368808794578,141.2086123882065,136.2870391953316,149.57196807693495,137.5144312430271,127.84255692562103,128.0596829945977,126.52430022619264,128.35350905045306,133.5758173713293,141.3036145911138
2022-06-12 22:26:19+00:00,,141.8008629373253,150.80432536031046,130.2973681062547,118.81779487872284,119.54921643667528,129.93003905237637,132.27876033002065,139.01352550441962,,,121.08310836074465,83.16323770904306,88.84411977824243,102.0675851752929,,,,116.10689636204803,124.95236410865313,129.32028965933802,,72.2959188393419,86.48805455182845,100.04862379424955,118.2641366896899,
2022-06-21 22:20:36+00:00,181.5155065451987,181.4575548322428,181.2235227371183,171.62251839330864,170.6009904571415,169.70452200562735,167.96289307387903,164.79873872375845,166.46212480980466,171.13350470939793,167.0714201869831,166.6120608969726,166.6959642145306,165.36223165070444,160.71575874149536,153.89286210763092,159.25981213629194,155.07924485222958,161.85168314187348,152.34075615774253,154.47470666080733,130.8416270524168,129.38186990906536,139.50828260744998,154.3509714159232,152.83814647653054,159.3972359828622
2022-07-14 22:26:23+00:00,211.28381215661602,203.53855347975943,201.27226189488277,192.80892262310203,190.01624369775618,177.40963156386061,169.94150698406293,169.73287454690515,168.9397292401467,167.8730390816681,161.04237416434114,159.65397958635128,155.96046209491013,154.06386131693873,144.9491313197349,147.8578539005262,150.5553474007846,150.60776673039356,144.8985048447521,158.4224529639918,151.40298064754765,133.41786573709925,131.59674756947325,131.9728684280637,137.71168385580975,141.02941194056078,
2022-07-23 22:20:43+00:00,198.36773372621275,193.2810002447352,197.66793134369212,186.15878821375742,184.7604926624753,179.33913978847417,173.82599853607675,172.46185927534842,167.52770960614836,168.7403963309627,162.88186235297454,157.5379674953078,159.21844929543525,147.09753927887186,149.25270800930278,153.09644555307727,143.60595824894096,142.1312838493821,139.25054658125708,147.91487126517737,147.2578560801621,131.2337846735018,131.6510752290009,133.5060749442232,132.55502503516058,132.67262032807776,
2022-08-08 22:20:28+00:00,209.74892521204998,206.46637774675295,203.48646577125874,192.7947506309573,188.10356975505417,182.46914748268756,171.4404396987386,169.36910343484715,169.68341573596396,166.46186088812232,161.68140893083472,157.93511689291412,156.02023339635463,152.83891204939115,151.0247093101102,144.94909679098689,140.0733710027007,132.89698966263722,134.29404492848974,139.52602815822314,145.68947365859555,134.0867485362116,126.08871241477759,129.33027194568632,127.62515401831463,130.30941587536918,
2022-08-09 20:52:18+00:00,219.97400778153823,213.92943766735308,,,233.95052689527367,180.6659815381547,174.90296735834778,,,,171.78473838826076,162.46937155958668,,,156.404944764604,,,,93.57057740252931,,190.94078310945784,,119.41394492766786,135.9693234390038,151.65245653321304,,
2022-09-07 20:43:49+00:00,,,220.11309336081436,209.64269324083133,204.6397171515812,194.63900751287747,187.39145912251135,183.80223645519467,179.28954361046266,162.70882957388636,146.5875942606472,150.6115270242813,158.59989780110413,,,,,,,,147.71704191572425,130.8364695256958,122.70205853898409,,,123.96915870276719,119.82795446919924
2022-09-09 22:20:35+00:00,226.16255475737697,228.98123849555628,223.8981848791218,212.357905901819,204.0162915628554,194.3757975565961,180.08839621145012,174.09635781658548,169.6678072669424,162.2410008532513,153.96588322454497,151.16138561261667,150.64021766078898,145.84271389300073,144.97805132723636,140.9553037797212,141.41057903999055,137.14634902065524,134.3523582644901,147.28053420630238,145.05511151277653,128.05869804872654,127.77167693158587,135.85833028130418,135.123320192128,134.7040498503355,146.61623342969799
2022-10-11 22:20:30+00:00,203.67090300683253,203.16777763918074,193.48823902824668,189.24872179890886,180.43968288278057,176.64643596281303,165.754229927341,151.98353744996422,155.16682989587736,150.23527342039708,,,,,,,,,,,,,,,,,
2022-10-16 20:45:14+00:00,205.34727019749013,,,,,174.29076408349556,173.22167978636514,163.70378939459778,157.9348018118868,163.61533316590953,,,149.74521030118316,140.4859108606289,137.86119073415708,,,,128.30629610751382,127.44077924800526,128.24028747766766,116.43639113686758,110.67566942834672,113.31002486093408,,147.67330520068066,109.94149794880673
2022-12-30 22:20:24+00:00,206.15334582483834,205.61764425108905,200.13696344804148,195.71088999385614,194.53251022708616,177.82043316503606,174.96965501007597,166.06859697654724,165.5234429028746,159.7952338048298,151.6732413514205,147.59190515647936,144.93163698839197,138.22020689040258,135.5395775657898,127.00689757812668,125.60292981082381,121.12416343674033,116.22635762823501,124.54407777567299,119.08473668423026,108.14921384102753,111.03842228159651,116.05032524216116,114.53590189513892,122.39503218329769,130.77566042008127
2023-01-14 20:37:20+00:00,,217.90489936579303,206.06904296898247,203.523420958802,197.6614318770885,,,,,161.4886736190008,149.15110646845517,147.5135979086917,142.67791987680556,138.9832521249418,133.22294564828005,123.9326539960725,,,,,137.95581705260722,116.3799964907904,115.3051790293476,,,,
2023-01-15 22:20:17+00:00,,,,210.51296718613975,198.90197364077412,193.43841446812755,182.857957835407,176.33780920870845,170.16294606459027,,,,,,,,,,,,,,,,,,
2023-02-07 22:26:31+00:00,213.90357502171327,203.34945253394642,203.58387742413979,185.9749940000731,186.54774003667816,179.43041838948588,168.37669954585357,159.3821404059593,146.28276942134895,135.9738075620656,131.59538817682144,120.50368583634821,123.39752959731072,105.1594212607412,104.97060310455944,102.50293580733022,102.0436721544887,97.81668927938868,96.58012741766126,111.69767476048126,116.39722312497939,74.54562566923688,84.92997467278448,84.75983710815532,103.04774000033578,107.52954887046747,122.47509887879662
2023-02-16 22:20:37+00:00,,225.26105422834934,223.2923065030527,216.0270513426881,204.7994006134956,193.14999871485364,179.9649839202641,175.77479825825353,169.3874300969733,157.70571163746493,143.83946596257564,143.03839516775136,134.75277718439412,123.86001614689869,119.28893149497746,118.41287310120853,114.60287188820759,111.40492015108563,116.49457755871796,129.47344502424824,132.4496326922279,99.15528099533293,97.87474414229104,110.32398557398773,118.90504779918672,124.06707866542415,131.8079255897991
2023-02-23 22:26:14+00:00,216.87170959880697,212.5988825403424,204.2683180136199,205.1210010495336,197.67269759153407,189.2678283479904,177.07136347262,169.9843114621391,164.8017055367604,157.18747141219706,147.06088068299857,142.49603779229346,133.64628961135153,125.86078358594698,127.75339221340717,121.01427087637661,121.21970196364562,120.43571284423824,119.94886043299805,132.9888791768965,126.7447326151298,102.6958462682245,105.09157457206645,113.0989383994395,120.82104393642746,124.21587626490344,136.47756493859495
2023-03-04 22:20:01+00:00,212.5882083725376,213.3281360443108,200.95408706146517,192.5159196101335,193.8350722541124,177.88081987374127,164.37211696737654,163.8813238418435,154.72187625088768,139.81802445756117,136.44233050714305,132.28170542250368,126.81876756894154,113.48893455128844,112.5497428401588,114.79062405947043,112.59288864602327,108.91299591337298,111.57895910449494,128.0136239599491,120.73517147271018,98.41887772858617,95.63719060619775,104.77573871047514,97.68905417609547,113.59698055728472,122.60812276257107
2023-03-27 22:25:59+00:00,202.64529406546254,198.8065635163134,199.9462697758367,194.64603623740402,179.0091446414712,180.05775983405488,172.7210243945459,162.45289932819978,155.13438848641727,149.76819586268212,135.07250187883474,130.78743938105058,130.28927075215088,126.44730006171433,129.5025989377955,128.0622955800092,132.86612221582874,125.72999574744713,128.4172144458636,133.81087020710152,132.03345714836706,106.1735819840457,111.35923140925627,114.23722566448366,118.7465852639569,120.71326521063733,126.77731796367753
2023-03-28 20:25:26+00:00,,,,186.53917036845087,177.79778626422257,173.9340057665696,155.19845852059981,146.16682229492383,146.03767071923465,148.61699046026914,136.02447278678375,135.67998853973717,128.08264969338347,131.70508801489657,118.9336458745546,,,,,,130.72719795268517,107.23410616164212,,,,,
2023-04-05 22:20:04+00:00,207.28504199159462,203.62899769433503,198.35413515115079,189.31072288664015,195.12769254151283,180.38380370649193,169.8045641267078,163.04898945589377,145.94208653841633,143.66516248499715,137.12838505624342,137.5367152693951,134.38936268763032,119.63733374270856,129.55168405120813,128.77476524647827,119.83932277863586,111.695050180389,113.51126503330458,125.24083615290851,118.69605246273971,95.95258322935801,110.86883519775803,123.42865764273273,,,
2023-05-11 20:21:49+00:00,,,,,,,,,49.663616530092,,,,,,,,,,,,,,,,,,
2023-05-14 22:25:26+00:00,210.84408882361424,208.5976627666718,196.63417669770215,190.74125536057343,179.67092094157894,175.43570056087415,166.2659943199967,156.85428842338223,141.26433751942645,138.69201471392017,131.5983961788624,131.3155905197748,129.56583207009922,98.31053818746969,105.68074703132258,112.94864616353748,111.95333722485653,107.911186669281,114.75223927219022,127.8104408418022,129.08512264818756,89.51279426347966,95.40117083033275,106.7045661490919,118.27179541076745,121.06895616884093,
2023-05-23 22:19:17+00:00,217.11432671823982,212.0146720312728,205.78665820419866,197.89861125376075,184.9571150027167,177.96174250511953,170.05268042141876,154.71606192767652,147.70391148661997,142.7755298784992,131.7701237196226,137.54039825184375,126.32745579804963,126.09831228189975,117.80170109039085,122.42215216265114,111.44322558174224,110.89799727549833,109.63865462918538,126.04562838705895,135.37372636008146,108.71071291828706,111.94741577233837,113.47312938715159,116.56044776483483,124.01063628385943,129.47873538075868
2023-06-08 22:19:48+00:00,,,,206.2939254692841,201.2096989841378,188.3093319267832,178.09038133491453,170.05073331582105,160.73205780969806,158.6831444388878,151.75280618834583,147.24996564920588,153.4073586869693,152.99519216336745,153.79860799460482,151.68378845653916,147.49621676315476,142.97085612711237,142.60600664957366,143.5099033304093,154.2880330293782,125.19142796800142,121.17828074706141,127.86568924541281,138.16862099646443,142.17829479216465,141.3095330362899
2023-07-01 22:25:47+00:00,198.19606180472724,195.78275569471512,189.70839179012705,175.38777843670806,169.14935249761368,165.0797343450914,145.99115407187963,141.02680789249214,121.09637710475859,119.92246740380271,127.57752607043888,120.740811440563,,77.5184615880463,108.31663378031698,118.9768932001305,105.86607793072974,119.2194259876304,130.63584184322787,133.29426380915743,131.88048883895377,97.20431697653734,93.42712348700432,94.48409047264089,112.74762006274705,121.79148156718071,
2023-07-10 22:20:05+00:00,196.76500944958948,183.96715499204146,167.94328970211404,168.4628293178233,159.228241267465,153.0979860285396,148.3163610641055,145.59286616420334,138.9661207494629,129.3310639211974,130.65054150461,132.31137942482943,126.86176384396539,118.90287411073146,122.47229637613631,130.5947505649007,127.5350751690913,131.17726764635574,120.72717055997937,125.37823276266973,131.38394002376413,106.99904493162651,103.20034168850603,112.94599957021111,129.88451340964681,136.05064996039374,144.7654974884603
2023-07-26 22:20:11+00:00,174.7547581182744,169.17676069898732,166.19245534678078,156.09450707762593,151.4510426913122,151.78346784587177,152.08013662005357,139.93991475191805,133.54311203727178,123.97825101772924,131.7485517210964,135.31095142801271,137.57280941313547,126.0159698940757,111.5176695975511,112.30576494454418,137.8917683481294,120.32018270476624,137.57491300832078,140.09189119281695,135.07629158974058,110.77379296935861,109.332036985755,112.69039831276795,121.56271338740075,120.62221482801864,
2023-08-02 22:26:01+00:00,181.5985226971355,171.07968943269955,169.8457762846022,152.36977383880833,146.0763190212815,135.7572242783384,131.32071665300697,135.07706773026732,125.40786002346896,124.44014223534316,126.34493749080065,126.2938044804348,132.4021712724229,140.12767224032027,138.27999396385965,135.89843123371938,136.35152076764325,138.7932993757259,140.61000429081798,137.3011930538832,138.47812236217828,120.32926012157071,115.83457861947213,116.39106550904657,123.86987718938506,133.96256684871202,
