,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
577,2023-04-22 22:13:14+00:00,142.00051329727285,167.74876857251544,168.00566480270203,167.6501360390727,163.10008526213005,156.05002352572382,145.32888238216137,144.2157902665267,141.08340327030118,138.61419916767858,136.88418448401652,133.43495945289573,132.6138252291523,133.6017869788662,134.54542179616809,138.5421532704858,139.86608216787735,142.76841008796245,146.23772414739068,143.02485087069843,138.51531605628466,135.1409017784,132.4095862811111,137.864361781993,137.27819573197718,136.51419807451092,137.2972046558646,141.10182641577225,141.87354962928637,142.41337476569478,141.67109905691825,141.95466400362892,138.45983370142278,141.06667010530487,144.7156927268253,147.7433813225702,147.42324441088027,135.12692526525734,120.94000322178726,129.1479749445325
530,2023-04-30 22:12:53+00:00,,,211.12650269382925,201.75718757160797,185.3477833595416,162.41312747794805,166.20084719305245,165.84178349741524,161.63122334356922,148.53168551627567,128.63906283112806,124.70906089230488,119.09028790254408,121.71950021755644,121.9892950605107,125.76055361375094,128.4552769770169,133.73584702589926,134.1835794266935,135.21678616466332,130.1392697825074,130.4668536640096,126.2649542906614,125.31207950686836,127.90063201470063,128.282111916498,133.27790445323498,130.90301232554077,132.49771802094062,131.99249370160493,144.12166622555384,151.2672480008771,138.64726016462689,137.23626571836752,140.13418140200048,149.20392627232198,,,,
578,2023-05-15 22:19:11+00:00,,156.66830344921496,168.31347792898043,167.1071918687672,159.88397176151548,155.95431202947478,144.7124175833838,140.60549701530243,133.31310512109746,131.0957241547943,130.10806855408634,128.81664431144839,129.35155205794953,128.21829656352458,133.5004136964492,131.14680311882398,134.25396145980557,129.73088368267764,133.28486600810294,131.7135762030761,130.0798789619712,131.19153805375504,132.09844022856552,134.82201953845905,131.62494205877732,137.6781546113258,136.18912252181397,136.7131389639445,135.38377909252782,135.79045615575717,137.69472756319374,136.8366660227721,136.01236525202037,136.15844998770245,140.2656592721496,138.9598434464068,,,,
531,2023-05-23 22:18:53+00:00,164.4407668643785,188.86479588177485,189.0969229583638,184.37673060863196,176.64317534880004,168.47934577587793,164.0659209541655,157.10396719731335,152.24361038800464,143.4504733253679,141.75354771122426,140.14967662332998,141.2738409378881,138.48495075404247,139.59291738850223,141.6025481708098,144.17128405187745,143.24399378248546,,,,,,,,,,,,,,,,,147.37428150084745,146.6469836724899,,,,
579,2023-05-24 22:12:53+00:00,168.32375704338725,205.3266998988085,201.76245599863086,191.6556870746047,185.25702706997777,176.8011504912113,169.21927989709638,163.96517845945817,155.783142846524,153.98136705192056,146.71407911178204,147.20508005905134,148.0629258960799,153.72575146836357,154.53685886891793,154.79010134542224,154.72920470204195,156.60271653022144,150.28914364231215,148.98572424108096,147.75495947630338,149.5845782356208,149.8094346125253,146.01557406152367,149.31312234327802,149.2357436824259,151.50723132482003,152.6103930600431,154.95232202330567,155.0811373555152,154.295524168869,156.3378076093038,158.04633822486346,159.29297885678753,157.31406622669695,156.7993976491388,159.51711709340478,,,
532,2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,225.53469947038383,180.43950295069496,152.5546499127596,145.11892334268242,157.70337276315743,170.18389891000186,148.66311530368714,157.20273194466512,165.20926995949696,161.7922362270507,162.20638068940156,,,,,,
580,2023-06-09 22:12:48+00:00,,,,,,,,,,,154.89197556768323,145.33793303116235,135.8908435302926,169.31475515829723,176.21211381686425,214.85186512024993,200.20952281448834,205.8813770043083,220.56687353899645,,146.71346005352328,140.4003900855989,,,,150.79893956334354,142.1731150547787,161.04164461145288,168.32460569828217,145.7763660983889,,,,,,,,,,
581,2023-06-16 22:18:54+00:00,,130.29443599935948,144.71438602565857,150.00774257672435,141.5841181948701,136.33055872696718,125.95499511479767,120.177178131298,115.05734633411856,105.05813949406968,108.49236891065222,100.64006538887335,105.93606069886677,110.79709147965383,117.6489013629943,116.25543178822628,109.35129088920537,109.27255526481588,111.43861025150154,114.68229713284559,111.02958548932739,114.35226502366865,111.48184417142107,113.71594355514618,112.62678944385026,107.13085502552656,107.82874043142733,114.11325948066366,112.834620743071,110.83601767678559,118.43430983124239,118.00554425693434,122.20112655355307,119.50152118861782,119.17752572748114,116.27296753806479,114.66849644448064,119.44968699055482,123.3683306284343,136.2103025452144
582,2023-07-27 22:13:02+00:00,163.41797770560146,181.02786264126155,175.99426402819097,170.75879822468573,161.70695403967858,155.48265889730266,148.02091346363156,144.26097836323197,141.63426874297394,141.77310735382883,141.8305077846279,137.35972423627487,138.18097459212734,140.47768778520725,142.20063920703842,142.60327932948076,140.71376496819332,143.37279574378806,147.4633808618891,152.58179973589998,152.77991130965722,150.2508702469205,152.74243307779687,154.0495551161139,157.37987625802467,155.09841452456948,154.34791876793153,151.9931630515002,155.93153565143217,151.9273232354685,148.43306220511946,154.39202378862228,158.79877679148336,157.38179799812394,157.38672577937666,162.13075365200115,158.62865435857458,172.4614820622824,194.0404115066949,208.83267846734032
583,2023-08-03 22:19:19+00:00,151.4170921394208,156.7642799969321,167.74282566556644,163.79831642343433,163.16446297749297,151.19472030156336,138.65286168705876,128.07903633458906,119.17813406591443,115.34330959950725,108.52419326338658,112.50979074048163,109.54444838226942,113.9477170420098,116.09166639835931,120.04915201397313,124.98140283908879,125.29922775341447,126.72681213012703,122.23131954599306,124.05989772565295,131.64131548261832,136.1385387480297,138.3915514825613,146.25327291880245,136.5121068943155,131.6302990561251,126.78742929609182,121.43061804689509,117.60426097799213,,,62.88369119746454,80.59445837608274,91.33433595051726,,162.4292753628208,157.60571819523034,176.82295336331217,221.7256158827356
533,2023-08-11 22:19:27+00:00,156.65685873091235,173.18784355536616,176.07854407135935,177.18410441622788,170.26023281655532,162.42986816422746,152.90804511066244,144.58833629959884,140.187459350373,133.35313064844166,130.24520477867563,127.52656456998557,128.13865219201716,131.19489434548586,133.09979286990728,134.09942236582302,134.06941787970393,140.23006283680698,139.84666828094262,141.15545206883036,138.75046331612484,138.77799489586346,132.42007099077344,135.48885420459433,137.74932208016094,137.10370841700842,141.54212928445307,142.49561312098632,144.7719623829136,143.03216155496116,147.2962089226118,146.58066859027684,148.2124889581051,148.09838400320277,153.53202207374397,154.11530879693734,150.60385353391797,153.82378535882327,164.59827249235215,181.06230269406632
534,2023-08-24 19:58:46+00:00,,,,,,,,,,,207.17167372552788,,,,,,,,,,,,,,,85.8246626066877,,,,,94.48447870785031,,143.07588058990785,,,,,,,
535,2023-08-27 22:19:35+00:00,,164.5103012613445,169.674016540857,165.9251563199011,160.28294933185364,156.19558969908186,143.586328880055,138.21969485274,125.50834351623767,120.7784221330492,110.37815395854288,111.28843528780402,118.04479265598152,119.17675146984756,127.727632373886,126.56215941485276,126.76305571028868,124.35791110637402,126.06406704592028,128.12832528055344,127.77749818669648,129.45765303397627,128.84945850653074,132.24115406596405,135.77447174968583,134.2906226408589,131.66499097249226,131.21440696679002,133.346311970987,137.5914744631043,138.81439548216247,138.76899222071492,140.74070310538488,135.8509742675486,133.9391738933868,134.90526665866346,134.91180080973535,135.99562577344497,151.25569689063627,163.72209202017504
584,2023-08-28 22:13:20+00:00,,142.66396776840543,155.2775719656178,151.4633643302315,145.90921436889036,142.02612919060445,135.99718186330367,130.96560423295244,117.83344459450109,112.56725229878157,100.0289867118188,101.47712602213727,107.52568923156318,111.3335631375301,116.8776062237345,116.73020543064602,122.61443997450209,120.51813990038801,121.76387775695652,119.46654018207275,120.84163034231487,121.36869788793524,126.00616416447376,126.38720401545794,129.55706939051808,124.17586326749314,128.8240813877832,126.70849265215769,129.23124327497422,129.96495345979895,131.80760515765706,128.84521747893385,128.26436324121048,131.8045921551994,126.81769673065165,126.61757888044731,125.84471001659678,131.53344949643298,144.1540600374306,154.28758901437334
536,2023-08-29 20:02:05+00:00,,87.71336636556914,158.063091115833,152.74837839949623,156.46274363408696,151.77116645612367,,,118.32305241587753,,,,,,93.26667213681368,116.7725460023141,122.46368566816126,129.71827118385846,130.06563741653449,128.39722474552642,,,112.06110803271014,121.7705870040728,137.48752141371284,128.94195987220354,130.7894458491311,,,116.89113522195667,103.2740978832591,122.76680350055042,131.7729891291866,129.85698044956538,133.3666132840061,129.51577784829522,136.5571093720236,127.66149819193107,,144.75029098644694
537,2023-09-12 22:19:38+00:00,88.2734835872365,131.82850416089985,139.7398932079716,141.19802193097968,136.9922416573731,132.05993060377222,125.46918663264933,117.73880863267536,111.54326099646892,101.81067244605002,102.0743031933732,94.79109432040964,95.58778707194595,100.8395881300098,100.2844182172536,106.334175132509,108.58172729532215,112.51373991551864,107.70853056430484,106.21937708787718,104.15874877540938,99.65068857427826,108.82746681563634,108.06266438510303,113.29965533288296,114.16880527279862,113.4811194287131,109.92987862265775,110.57970504476263,115.96040165811368,119.4850321997998,116.99299209572744,119.34728320773591,123.75763270909184,114.9898176520503,118.70139612421444,120.62929002590026,124.31723395964408,140.0248468898879,155.01899391446256
538,2023-09-25 19:59:44+00:00,71.74607966584928,93.94506530221447,,147.40252890299126,148.74379264543384,127.05288273152458,116.33914447129013,102.15585240206772,102.71505004716111,107.47934014206972,102.1563586747052,,,,,,98.160149557738,111.12251486564288,119.33970898222186,114.49337199055891,111.84552194045024,105.93565133968004,104.56543775056852,103.95533237713472,109.37508826612998,114.35061006578964,107.9108228050289,112.05781419679413,116.33154081703168,,,,121.7015026106115,122.80957342688124,121.8066218259014,106.91910231435428,110.70579708788456,123.8433130219748,133.02864736541014,142.8055510854152
585,2023-10-06 22:19:43+00:00,,,,,,,220.91666899933816,153.3087898666177,143.84272581713634,139.26965876246425,135.44079834670737,131.34436771204474,126.8623823552767,122.98011378656163,130.62806683883926,135.65723453792194,137.5565180057043,144.47560468459272,155.5640606178993,163.16161181264403,162.0512426320603,152.66737664228242,142.49215438755505,139.6757200335972,144.92554323674466,149.54241550803494,151.99303112134785,152.83194090068105,157.3196626689049,153.2724486811043,154.14419340023338,157.8459822319896,155.5035660146493,150.38039892477428,150.12985249694736,152.16293079587606,148.50090339789406,153.25981747002652,179.80730477520865,184.15615255198333
539,2023-10-30 22:19:48+00:00,,137.89294984352148,145.0078040342483,149.2694446421817,144.70452429569875,146.34199676313634,137.1102525333613,124.7405525574448,115.87618262334672,104.05044347628684,107.6392368568458,110.3626529420218,111.02965780713495,106.2621227715375,107.10017119080224,106.2116068166337,112.09784510645318,116.84675107908492,115.714432265496,122.80134865980804,124.4894351301976,126.31151221329549,124.3110193973548,120.89574655480158,116.10015075413116,116.0419424422631,120.13869324009296,125.58013325741986,128.2529487155877,128.5818938094626,134.06951001749513,129.31371263385967,135.3990973477994,139.43225407610663,141.21029884447856,133.8340341857244,134.2328373052287,135.3919351751097,145.2524891672199,153.88673397612445
586,2023-10-31 22:13:33+00:00,132.73274802589896,154.52301803291647,162.9535541854075,162.61455156142125,160.3972565263664,159.2948678474432,147.99327813456935,139.77500141626612,124.97648006882717,120.72694147941087,116.66758095299996,122.55300516493796,117.301890992278,120.09596343526607,114.29392149277776,116.23772202485144,122.47944933285282,122.5590888021428,124.27908990599163,129.99213773309094,131.39460412940068,131.11654883763032,131.9408629943882,125.68928956612362,125.74255957229533,124.27738418679242,127.24366742103368,129.56455530456284,137.81100849135518,134.1286315210216,138.83458557098226,141.2766773436708,145.33912314141853,141.0361300525795,141.5280190545767,139.44219660719943,142.72427359778874,146.61609743443967,154.23254013776392,161.58556487079932
540,2023-11-15 22:19:47+00:00,,133.0201868703469,143.38946578531295,145.30827968320278,143.57555222087598,137.20606255500962,136.49527355740383,130.31182400704995,118.16611880472568,107.951887006315,100.63298186969274,107.74674633537188,107.10664834740844,102.10780106954144,94.0568477938744,92.52107827751098,105.14627524852912,109.05962308597935,115.69302870549404,116.55060992120836,113.8270064858414,106.72140449095032,110.29990383324812,113.33840046420622,112.94437766181416,116.15963474884585,112.14460187943436,119.26753987587384,117.57422114025856,123.88452040411532,127.38512639595564,126.38558276493902,126.85495206635554,128.62537338418332,130.89245144791943,126.9124893865287,130.4366692056354,127.69914265226475,142.2145977234632,147.34965432122232
541,2023-11-23 19:54:05+00:00,,109.24782060262476,124.46036633840956,135.82829117250992,127.90099033179006,122.99212817949196,119.64321664582212,103.95789778282575,101.72170859451292,,,,,,,,96.09854762042995,102.82917419952932,106.6602733013103,115.7604653171786,106.69179093212044,104.87343155768129,107.18610397733627,100.72902621599222,104.42300903434656,105.36480781778096,106.27328864570268,,,,,,114.38338425158514,118.40625163987912,116.47382051835464,122.3635983736244,128.05930374623003,124.2571943384903,130.75098690453737,151.4453523208796
542,2023-11-24 22:13:39+00:00,102.14143095815778,123.62993345328135,146.12112231904717,146.04375649254916,143.0007080775594,134.29669411806384,129.6802196349296,124.4428395435192,111.2669347197162,107.80743881140666,98.93160102573115,101.98482592492192,105.16595134954018,108.73385446610786,99.36054620935496,102.4875655311182,106.50713712910655,113.00797642748216,114.64008993513416,121.71530666690734,115.8751842919874,114.77063214627528,121.1870593277612,120.97876098825024,125.84032103917252,123.0620711949971,124.66442246177586,118.71835306189092,123.4161311053178,126.63121280198077,127.06404217748016,126.60487297558566,128.50192971068307,129.2957786611689,126.97575151538464,127.88144686800143,127.20975938969026,127.62902208039776,146.92563069600916,153.87613778018434
