dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2023-04-22 22:13:14+00:00,358.68142857142857,387.18,385.75142857142856,381.57,377.31,368.93,359.84,361.43142857142857,355.88,352.48,350.93,345.03,345.3233333333333,347.62333333333333,346.06,351.6333333333333,352.68333333333334,356.49333333333334,360.65,354.9,350.58,346.44272727272727,346.64,350.75333333333333,350.0133333333333,349.24333333333334,350.2333333333333,351.59999999999997,354.44,353.45272727272726,353.72999999999996,355.1433333333333,352.8433333333333,352.51,359.71,362.55,361.86,351.66142857142853,340.85999999999996,355.95,L9
2023-04-30 22:12:53+00:00,,,410.56571428571425,386.74,385.63,363.53,366.9,,,,,326.59,321.55888888888893,324.0988888888889,323.69,328.3388888888889,330.7888888888889,336.2088888888889,336.94,337.01,331.28999999999996,331.15,329.5,327.1888888888889,329.8988888888889,,,,,,,,,,,,,,,,L8
2023-05-15 22:19:11+00:00,,373.04,382.74,379.39,372.68,367.86,358.08,354.89,346.23,344.69,344.72,340.23999999999995,340.9633333333333,340.2233333333333,344.38,343.24333333333334,346.68333333333334,343.2033333333333,347.1,342.85999999999996,340.9,341.3363636363636,344.93,347.5733333333333,345.25333333333333,349.8933333333333,348.1633333333333,349.38,346.69,346.18636363636364,348.7,348.8433333333333,348.24333333333334,348.59,352.82,352.05,,,,,L9
2023-05-23 22:18:53+00:00,367.24571428571426,388.34,388.61571428571426,383.51,376.05,368.2,363.13,356.2857142857143,351.63,343.04,341.05,339.53000000000003,340.7366666666667,338.44666666666666,339.35,340.8566666666667,343.7966666666667,343.8066666666667,,,,,,,,,,,,,,,,,346.9,345.86,,,,,L8
2023-05-24 22:12:53+00:00,357.16714285714284,394.1566666666667,392.1371428571428,383.27,377.09,369.22,360.76,353.6871428571428,346.74,345.47,337.78,340.7,340.98777777777775,347.3377777777778,348.05,347.77777777777777,347.7677777777778,349.6977777777778,341.13,342.43,340.63,343.8963636363636,340.77,338.77777777777777,342.86777777777775,341.8377777777778,344.0677777777778,345.73,349.25,349.56636363636363,347.04,348.1477777777778,349.8277777777778,352.65000000000003,348.39,347.86,351.19,,,,L9
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,378.35555555555555,357.56555555555553,339.72555555555556,359.09,373.17,345.16545454545457,,,358.43555555555554,357.95,,,,,,,L8
2023-06-09 22:12:48+00:00,,,,,,,,,,,,347.52,,,,,,,,,,,,,,366.21777777777777,,366.15,380.03,,,,,,,,,,,,L9
2023-06-16 22:18:54+00:00,,375.1633333333333,382.1385714285714,383.68,373.97,369.3,356.6,357.9585714285714,348.05,338.99,341.73,327.83,336.22555555555556,340.56555555555553,344.67,347.2055555555555,338.77555555555557,339.11555555555555,344.9,341.88,338.26,339.8354545454546,344.27,343.8255555555555,342.42555555555555,336.8255555555555,338.02555555555557,341.46000000000004,340.38,335.9554545454546,346.02000000000004,349.06555555555553,352.96555555555557,348.91,352.69,349.58,347.49,357.42857142857144,375.15,400.64,L9
2023-07-27 22:13:02+00:00,348.60571428571427,364.06,361.55571428571426,357.87,349.1,342.87,335.18,329.9057142857143,328.65,328.91,328.97,326.76,326.7733333333333,328.37333333333333,331.83,330.9633333333333,328.9533333333333,331.9533333333333,334.27,341.95,341.89,339.66272727272724,339.07,342.1633333333333,345.4533333333333,342.87333333333333,342.68333333333334,341.42999999999995,345.14,342.33272727272725,338.29999999999995,343.0233333333333,347.00333333333333,347.02,344.73,349.01,345.06,357.73571428571427,373.8,384.05,L9
2023-08-03 22:19:19+00:00,385.54285714285714,389.7833333333333,394.7428571428572,388.84,386.77,375.89,361.85,354.5028571428572,342.37,339.37,330.93,330.73,330.09555555555556,335.23555555555555,335.06,341.15555555555557,346.04555555555555,346.6455555555555,350.8,341.37,342.71000000000004,349.37,360.63,358.30555555555554,371.10555555555555,357.93555555555554,352.41555555555556,345.39000000000004,339.8,334.77,,,,,316.79,,389.63,387.35285714285715,,,L9
2023-08-11 22:19:27+00:00,366.2857142857143,379.01,382.04571428571427,382.77,375.19,368.57,357.94,350.86571428571426,345.44,339.35,335.03,332.52,333.2333333333333,336.12333333333333,337.95,339.2933333333333,339.3333333333333,345.8633333333333,345.93,345.85,344.01,344.14727272727276,339.58,340.93333333333334,343.0433333333333,342.2833333333333,346.5933333333333,347.41,350.25,347.74727272727273,352.71,352.1333333333333,353.75333333333333,354.08,359.87,360.11,356.95,360.10571428571427,373.03,390.22,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.7922222222222,,,,,,,380.62,L7
2023-08-27 22:19:35+00:00,,374.7,378.25857142857143,373.29,367.82,364.02,351.21,346.84857142857146,332.94,327.56,317.57,317.41,324.6333333333333,325.80333333333334,333.68,334.4433333333333,333.4233333333333,331.56333333333333,333.75,333.91,333.63,334.99,336.74,338.24333333333334,342.1733333333333,340.7133333333333,337.9733333333333,337.29,339.23,342.43,344.54,345.25333333333333,346.8233333333333,341.63,341.16,342.36,342.2,344.52857142857147,363.8,379.46,L8
2023-08-28 22:13:20+00:00,,379.1633333333333,386.5957142857143,379.35,373.74,369.34,363.04,361.8257142857143,345.16,339.92,327.59,323.77,332.44555555555553,335.72555555555556,338.83,341.09555555555556,346.80555555555554,344.81555555555553,348.6,341.34,342.63,341.5527272727272,353.05,350.7055555555555,354.06555555555553,348.6455555555555,353.25555555555553,349.0,350.83,350.1227272727273,353.33,356.1455555555555,352.59555555555556,353.67,355.06,353.65,352.77,362.67571428571426,387.03999999999996,408.09,L9
2023-08-29 20:02:05+00:00,,,,360.59,,,,,,,,,,,,,,,,,321.53,332.89,327.64,326.74444444444447,,336.81444444444446,,,337.64,,,,,334.83,339.98,338.43,339.49,343.74857142857144,,,L7
2023-09-12 22:19:38+00:00,,364.0366666666667,364.19428571428574,365.65,360.84,356.75,352.06,344.1042857142857,335.1,326.94,324.8,314.37,314.18111111111114,321.9711111111111,319.04,327.89111111111106,329.8711111111111,333.7511111111111,332.31,325.78000000000003,322.3,316.96909090909094,332.89,329.6211111111111,334.5911111111111,332.65111111111116,335.13111111111107,328.45,330.07,333.5590909090909,337.61,338.43111111111114,340.4411111111111,342.27000000000004,339.62,342.21,344.5,352.7742857142857,380.11,405.63,L8
2023-09-25 19:59:44+00:00,304.6528571428571,332.1666666666667,,376.1,377.4,355.88,344.91,334.2628571428571,331.15,336.18,328.43,,,285.15777777777777,,,323.5877777777778,336.41777777777776,347.95,337.31,334.78999999999996,326.6909090909091,,,334.46777777777777,339.1977777777778,333.3977777777778,334.94,338.9,,,,347.16777777777776,345.46,350.41,335.71,339.35,356.2728571428571,378.88,400.42,L7
2023-10-06 22:19:43+00:00,330.22714285714284,343.87333333333333,373.1971428571428,384.48,400.24,388.62,374.29,327.4871428571428,321.53,317.45,313.68,313.69,307.85555555555555,303.21555555555557,311.78,315.27555555555557,317.43555555555554,324.80555555555554,333.19,343.74,343.0,334.6454545454546,319.02,320.67555555555555,325.1355555555555,330.44555555555553,332.37555555555554,334.52,339.2,336.4654545454546,334.71999999999997,337.8855555555555,334.68555555555554,332.36,326.76,328.22,326.72,331.65714285714284,346.84999999999997,,L9
2023-10-30 22:19:48+00:00,,370.5,373.0357142857143,373.95,368.99,370.63,361.58,352.1557142857143,340.23,328.44,332.21,329.77000000000004,332.67,327.87,326.52000000000004,328.09,334.15,338.55,339.86,342.25,343.82,343.92,348.47,342.32,337.66,337.64,341.66,345.06,347.19,346.35,353.74,350.73,357.07,356.15000000000003,365.92,358.2,358.54,363.4657142857143,384.61,403.11,L8
2023-10-31 22:13:33+00:00,342.45,365.68666666666667,372.64,370.84,368.66,366.76,355.89,349.31,333.26,328.08,324.99,328.84,324.71777777777777,327.6277777777778,320.73,323.7577777777778,329.6277777777778,331.17777777777775,332.24,335.54,337.31,337.00363636363636,339.77,332.11777777777775,332.8177777777778,331.29777777777775,334.27777777777777,336.76,344.15,339.4836363636364,345.15,348.2577777777778,352.6477777777778,347.69,349.56,347.72,350.92,356.02,367.07,378.37,L9
2023-11-15 22:19:47+00:00,,353.64,361.0442857142857,360.73,359.51,352.77,351.53,348.0842857142857,333.57,322.1,312.37,316.06,316.74333333333334,314.6533333333333,305.74,305.5133333333333,317.7633333333333,321.3233333333333,328.88,326.79,324.59000000000003,316.4654545454546,324.23,326.49333333333334,326.7233333333333,328.25333333333333,323.93333333333334,330.22,329.03000000000003,334.9054545454546,341.07,340.6633333333333,338.9133333333333,341.08,344.06,341.82,345.41,345.4242857142857,367.82000000000005,380.32,L8
2023-11-23 19:54:05+00:00,,350.5733333333333,360.21857142857147,367.01,359.29,354.09,350.85,339.7085714285714,332.86,305.02,309.22,,,,,,323.81555555555553,330.36555555555555,337.87,340.73,331.69,327.57545454545453,338.36,328.44555555555553,332.1355555555555,333.10555555555555,334.0155555555555,,,,,,341.97555555555556,343.39,347.69,353.67,359.25,359.86857142857144,380.55999999999995,415.33,L7
2023-11-24 22:13:39+00:00,328.3257142857143,354.1466666666667,372.2657142857143,369.12,365.82,357.29,352.59,350.5857142857143,334.16,330.58,321.77,320.22999999999996,325.31444444444446,328.90444444444444,317.65999999999997,322.55444444444447,326.84444444444443,333.24444444444447,337.59,339.94,334.07,331.35727272727274,343.99,341.20444444444445,345.9244444444445,343.15444444444444,345.05444444444447,336.96,341.95,342.28727272727275,345.13,346.70444444444445,348.7944444444445,347.7,349.88,350.52,349.94,353.8257142857143,383.59000000000003,399.76,L8
2023-12-20 19:47:58+00:00,,332.44666666666666,,385.38,373.05,361.66,353.79,336.78857142857146,333.09,329.33,319.73,319.08,327.8277777777778,327.3777777777778,333.44,323.3777777777778,325.86777777777775,333.3177777777778,341.71,339.32,340.37,340.36727272727273,337.19,341.0877777777778,343.2477777777778,347.35777777777776,344.5077777777778,338.72999999999996,342.08,340.42727272727274,352.59999999999997,352.8977777777778,343.40777777777777,348.96999999999997,359.34,359.29,356.94,357.06857142857143,373.69,402.36,L7
2024-01-02 22:19:41+00:00,,,,,,359.39,355.12,353.2942857142857,351.2,339.26,334.52,320.10999999999996,318.1566666666667,361.0466666666667,,326.0166666666667,327.37666666666667,332.25666666666666,359.28,359.66999999999996,361.41999999999996,,329.34,339.24666666666667,,,,335.52,340.21999999999997,343.3681818181818,356.35999999999996,336.0566666666667,328.6566666666667,,,,,,,,L8
2024-02-11 22:19:52+00:00,,349.94666666666666,374.8957142857143,374.03,373.76,369.86,359.03,354.68571428571425,333.06,331.35,331.09,325.23999999999995,327.7944444444445,319.87444444444446,317.7,314.95444444444445,323.18444444444447,327.6744444444445,336.18,330.41999999999996,329.58,330.73727272727274,339.61,336.07444444444445,338.27444444444444,342.05444444444447,341.6744444444445,342.31,341.13,345.8772727272727,343.45,340.87444444444446,339.1144444444445,338.02,346.32,342.69,343.37,342.8457142857143,364.04,378.17,L9
2024-02-27 22:19:43+00:00,342.9742857142857,355.30333333333334,384.9242857142857,380.18,380.36,379.12,373.66,365.6642857142857,351.32,346.06,336.01,327.53000000000003,327.7655555555555,332.90555555555557,332.37,331.6455555555555,339.85555555555555,336.34555555555556,344.66,342.66,344.32,340.1018181818182,341.05,344.23555555555555,347.06555555555553,349.86555555555555,345.93555555555554,352.93,354.87,350.1318181818182,350.86,351.46555555555557,352.71555555555557,353.51,356.32,358.48,360.76,361.20428571428573,383.63,375.15,L9
2024-02-28 22:13:24+00:00,,351.1733333333333,376.38428571428574,373.29,370.71,381.17,376.96,367.0942857142857,,,,,334.97222222222223,333.83222222222224,333.96,339.88222222222225,339.2322222222222,342.46222222222224,345.25,346.35999999999996,343.98999999999995,344.49545454545455,348.04,353.70222222222225,358.5522222222222,361.38222222222225,356.15222222222224,357.54999999999995,358.94,358.7154545454546,360.15,357.78222222222223,357.3622222222222,355.25,359.14,365.17,368.52,373.00428571428574,392.59000000000003,380.19,L8
2024-03-22 22:19:18+00:00,309.23857142857145,346.4766666666667,360.84857142857146,377.3,371.07,361.78,354.91,356.06857142857143,345.25,339.36,337.23,319.23,323.76444444444445,313.9244444444445,318.72,322.68444444444447,328.02444444444444,330.3544444444445,335.53,330.1,331.94,335.27,340.28,337.1744444444445,336.30444444444447,339.71444444444444,343.77444444444444,343.11,343.21,339.1,,,,,,,,,,,L8
2024-03-23 22:13:31+00:00,315.23,350.76,376.65,384.74,375.48,371.28,360.89,357.62,346.75,339.34,335.07,321.61,326.75,324.45,328.69,332.47,342.37,339.43,347.79,337.58,341.06,337.40909090909093,348.16,346.01,346.29,348.42,346.28,344.05,345.90999999999997,345.8090909090909,347.38,353.9,353.13,354.0,354.59,356.03,357.29,360.24,386.67999999999995,401.05,L9
2024-04-07 22:19:11+00:00,318.72142857142853,361.31,375.9214285714286,379.19,377.29,371.54,359.61,356.0514285714286,345.01,341.03,342.67,328.75,328.8633333333333,325.7133333333333,326.54999999999995,330.4033333333333,337.9833333333333,343.7633333333333,348.66,338.96,339.13,336.01181818181817,347.33,347.68333333333334,347.4233333333333,354.4133333333333,350.5933333333333,347.73999999999995,346.16999999999996,344.5418181818182,350.77,354.0733333333333,352.9133333333333,345.75,351.28,357.43,358.2,361.00142857142856,397.32,423.63,L8
2024-05-02 22:12:44+00:00,,339.8933333333333,366.1742857142857,377.92,370.39,360.72,362.48,357.0942857142857,348.3,337.73,333.02,335.67,330.2588888888889,330.67888888888893,332.07,330.9988888888889,332.85888888888894,335.4488888888889,337.1,340.4,338.43,341.46909090909094,342.24,344.2188888888889,346.60888888888894,344.42888888888893,341.5788888888889,343.46,346.01,346.4390909090909,347.16,347.0888888888889,346.9988888888889,350.93,349.58,345.84,345.18,352.0242857142857,363.89,366.71,L8
2024-05-09 22:18:51+00:00,,353.4666666666667,375.09857142857146,382.01,379.93,369.8,359.2,362.84857142857146,349.56,345.77,336.62,331.65,333.2344444444445,325.75444444444446,326.62,332.24444444444447,335.14444444444445,336.21444444444444,343.64,340.77,340.34,338.51,349.78,347.02444444444444,342.78444444444443,344.94444444444446,343.68444444444447,343.55,345.58,343.28,348.71,348.76444444444445,350.69444444444446,348.95,355.49,354.3,357.54,370.59857142857146,399.45,,L8
2024-05-10 22:13:00+00:00,295.1557142857143,351.9833333333333,362.3857142857143,376.58,373.74,365.69,351.39,351.7157142857143,344.15,342.35,338.94,331.66,335.55555555555554,332.2055555555555,333.96000000000004,335.10555555555555,335.00555555555553,332.96555555555557,338.14,336.33000000000004,338.11,335.7681818181818,340.32,337.12555555555554,336.68555555555554,335.27555555555557,338.52555555555557,336.68,339.89000000000004,342.98818181818183,343.48,347.75555555555553,348.41555555555556,348.44,350.04,349.59,347.53,356.1457142857143,367.14,376.2,L9
2024-06-03 22:12:29+00:00,,349.3333333333333,373.07714285714286,378.93,379.49,373.82,371.37,369.6971428571428,355.43,354.03,347.84,340.31,336.8488888888889,339.7488888888889,335.07,343.2288888888889,342.05888888888893,342.85888888888894,347.06,342.53000000000003,346.74,345.6909090909091,351.33,345.7188888888889,349.2788888888889,349.1288888888889,347.0888888888889,340.32,346.85,346.4509090909091,351.53000000000003,347.8188888888889,351.6688888888889,352.49,356.06,348.61,348.55,353.41714285714284,378.15999999999997,382.58,L8
2024-06-10 22:18:40+00:00,,,,,355.2,,,,,,344.28,341.42,342.15444444444444,338.31444444444446,336.41,335.59444444444443,336.27444444444444,337.7344444444445,334.82,329.87,328.35,340.45454545454544,345.27,351.8544444444445,356.03444444444443,360.09444444444443,361.45444444444445,359.55,358.99,355.7945454545454,,,,,,,,,,,L8
2024-07-05 22:12:45+00:00,,,,,359.71,,,,,,,320.26,323.4611111111111,322.17111111111114,329.88,333.6011111111111,334.4811111111111,338.04111111111115,349.51,353.63,351.96,347.1981818181818,350.29,343.13111111111107,349.6111111111111,,,,,,,,,,,,,,,,L8
2024-07-12 22:19:00+00:00,,,,410.83,393.18,408.56,,,,,363.0,358.85999999999996,356.7066666666667,357.56666666666666,358.34999999999997,357.94666666666666,374.87666666666667,,355.95,,,367.4281818181818,,,382.2666666666667,391.43666666666667,389.24666666666667,,,,,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,,,,,,,,,,,359.1,351.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-20 22:19:02+00:00,,352.99333333333334,364.53142857142853,375.02,374.64,370.4,365.25,368.00142857142856,354.86,353.2,349.95,341.84999999999997,341.04555555555555,344.84555555555556,338.9,338.68555555555554,339.56555555555553,343.0155555555555,345.03,340.27,338.85999999999996,336.16818181818184,349.57,342.30555555555554,344.1355555555555,345.06555555555553,350.43555555555554,341.65999999999997,348.13,346.7081818181818,349.37,351.84555555555556,351.04555555555555,348.44,353.23,356.01,357.26,363.00142857142856,384.45,400.37,L9
2024-07-21 22:13:00+00:00,,351.8466666666667,366.39,376.48,377.4,373.71,367.95,373.25,359.34,349.45,348.52,332.96,338.2211111111111,331.3711111111111,331.56,335.4911111111111,341.20111111111106,342.0611111111111,349.99,341.96,338.84,338.7345454545454,348.97,344.2811111111111,344.5911111111111,347.89111111111106,348.19111111111107,350.48,348.22,350.9045454545454,350.68,353.4111111111111,354.6811111111111,351.17,362.58,361.43,362.25,365.56,387.87,404.3,L8
2024-08-21 22:19:19+00:00,,373.46,391.86571428571426,380.82,377.71,375.08,375.95,375.5257142857143,371.13,368.28,363.12,358.55,356.84,356.16,348.01,345.04,345.56,343.28,349.1,337.2,353.41,375.47,348.08,347.21,354.32,360.54,360.0,359.0,365.95,370.47,357.83,358.92,351.66,357.37,364.68,366.0,364.43,373.4757142857143,392.23,395.11,L9
2024-09-07 22:13:18+00:00,321.81857142857143,337.5866666666667,364.75857142857143,371.26,363.24,354.95,352.37,351.65857142857146,346.93,343.87,339.68,335.0,325.80444444444447,313.34444444444443,324.43,331.90444444444444,325.39444444444445,327.50444444444446,326.45,332.02000000000004,331.07,334.30090909090904,333.25,332.76444444444445,332.4844444444445,337.24444444444447,338.7944444444445,340.43,340.92,339.2709090909091,338.62,335.99444444444447,339.26444444444445,337.2,338.2,342.25,356.15,344.6485714285715,361.78000000000003,356.92,L8
2024-09-23 22:13:18+00:00,,321.7933333333333,344.63714285714286,355.08,351.91,346.81,343.11,339.52714285714285,338.47,326.39,318.16,317.63,318.0988888888889,322.4688888888889,321.86,316.8988888888889,313.86888888888893,317.7488888888889,316.95,324.61,321.5,324.26727272727277,322.22,327.7288888888889,329.3488888888889,331.8788888888889,331.61888888888893,331.91,339.26,338.09727272727275,331.62,329.7088888888889,331.9188888888889,330.26,332.24,330.12,334.24,341.9471428571428,336.07,325.08,L8
