dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2023-04-14 22:13:45+00:00,337.78,322.95,328.21,330.11,331.01,343.34,337.39,338.90,342.01,346.07,343.27,351.16,347.29,353.04,345.47,347.07,344.18,355.29,350.20,345.57,335.88,336.00,336.37,337.86,332.27,333.28,330.83,337.38,341.38,352.49,348.41,348.58,352.19,351.96,351.73,352.69,355.47,352.84,353.77,355.66,341.10,346.69,365.21,355.00,357.66,346.64,356.50,354.53,351.79,343.16,350.91,349.30,345.51,354.44,361.00,385.81,361.60,357.63,323.96,329.74,348.18,356.93,352.61,L8
2023-04-21 22:19:54+00:00,328.73,310.66,319.09,321.07,323.33,327.12,327.75,331.50,330.51,330.31,332.84,338.53,342.55,341.57,339.13,340.62,347.79,346.96,347.46,337.34,339.58,337.24,330.13,333.37,323.71,323.26,330.87,,,,,,,,,,,,,,,,,,,,,353.26,356.99,352.99,346.35,356.30,367.22,361.90,363.35,,377.80,391.01,309.41,317.35,340.12,361.36,356.41,L8
2023-04-29 22:20:07+00:00,,322.34,326.68,328.76,332.94,338.70,333.03,335.09,338.52,339.49,341.09,336.18,343.69,344.53,346.14,341.55,347.78,347.59,347.04,339.58,335.63,329.18,332.32,331.73,333.19,332.29,330.92,331.03,340.70,344.55,344.15,347.07,351.48,349.52,349.84,347.49,349.79,347.35,349.60,348.15,337.29,340.45,359.59,357.45,352.75,344.33,347.78,349.27,343.36,346.06,349.08,343.76,339.44,347.19,354.30,374.57,356.25,361.07,330.51,328.17,344.25,361.41,348.93,L9
2023-05-15 22:19:59+00:00,,312.95,320.45,322.87,329.65,337.89,336.49,343.33,341.72,347.46,343.23,349.37,346.23,348.72,347.66,352.05,351.25,347.74,343.79,343.11,341.05,336.68,338.37,334.07,334.32,331.01,335.32,338.13,345.15,349.65,353.86,357.64,355.55,360.68,353.35,356.59,351.80,350.26,348.70,355.78,345.50,348.83,361.82,356.43,354.85,347.81,349.49,349.77,351.38,344.28,352.67,345.95,342.56,346.77,355.85,371.94,354.53,362.25,332.21,326.01,344.33,358.98,367.19,L9
2023-05-23 22:19:41+00:00,,302.58,312.79,316.96,318.35,323.42,322.17,326.88,328.64,325.93,330.27,328.61,331.72,333.44,335.53,337.96,342.57,333.26,332.89,325.81,325.80,325.16,323.38,322.88,324.41,319.89,322.39,325.84,329.52,338.73,349.84,346.15,347.38,343.08,342.06,342.38,340.71,338.93,341.88,343.53,334.40,327.24,339.88,348.75,350.14,338.45,338.02,341.73,345.38,346.59,338.04,339.01,338.94,333.25,337.90,339.51,337.69,348.84,316.10,321.43,336.20,352.79,356.54,L8
2023-05-24 22:14:04+00:00,,306.56,315.63,318.59,322.56,330.49,329.62,332.92,336.87,336.72,334.72,339.14,335.26,340.23,339.98,343.58,348.83,341.35,340.76,334.66,330.32,330.07,329.46,329.16,327.60,323.86,328.75,333.32,339.12,343.88,350.45,347.51,349.68,349.13,349.25,352.23,346.00,343.56,342.83,350.26,338.19,341.03,351.46,347.87,349.39,339.23,345.23,344.31,344.96,352.06,343.24,342.97,342.43,342.16,350.03,356.01,350.23,354.61,329.27,324.43,338.94,357.51,361.56,L9
2023-06-01 22:13:31+00:00,,301.61,310.66,314.40,315.88,321.72,323.76,326.27,329.58,329.93,333.94,335.73,337.53,336.03,337.24,337.74,347.10,341.69,333.48,326.01,326.36,327.54,327.07,326.45,324.45,319.55,324.56,330.48,336.15,342.97,347.35,352.61,349.55,347.39,347.02,342.82,343.25,341.98,345.22,351.10,341.60,339.63,348.95,346.37,345.11,341.57,338.62,343.58,346.05,344.46,340.37,338.14,338.61,332.27,344.82,343.39,347.21,350.95,305.61,319.25,336.95,355.47,359.97,L8
2023-06-08 22:19:48+00:00,,,,,,,,,,325.09,328.16,320.40,323.67,324.65,322.83,321.30,326.72,325.37,,303.33,354.85,,,,,,329.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.87,,,,,L8
2023-06-09 22:13:36+00:00,311.14,307.53,317.62,332.79,333.15,334.64,333.07,333.21,338.30,345.58,342.67,345.62,344.16,348.32,343.62,340.55,348.65,353.80,343.84,333.47,333.82,330.11,336.58,333.49,335.06,334.79,335.33,336.24,346.30,352.16,358.56,355.19,351.72,350.91,346.18,337.65,337.21,332.09,335.74,350.67,338.88,351.43,370.11,346.14,347.29,336.90,339.70,341.90,341.48,345.06,347.55,350.54,344.56,349.07,352.53,366.85,351.00,339.22,294.98,327.36,342.83,363.24,371.30,L9
2023-06-24 22:19:54+00:00,,303.47,310.40,308.67,311.76,321.70,322.30,327.27,331.39,329.61,330.44,333.75,336.46,345.03,343.97,336.19,336.46,346.67,335.19,329.39,328.70,328.88,329.15,331.98,322.04,332.00,329.30,330.91,343.40,348.23,349.63,354.09,357.69,358.05,348.45,345.28,348.65,349.00,354.03,360.32,352.85,347.09,363.42,348.98,351.55,343.93,346.83,349.68,347.29,346.40,342.48,340.34,343.24,341.31,344.55,355.78,347.22,331.91,295.77,317.21,337.40,356.47,349.71,L8
2023-07-03 22:14:15+00:00,,289.13,299.55,300.31,306.19,313.85,314.03,316.06,315.95,315.70,320.35,321.34,327.00,330.76,327.88,326.18,332.84,321.03,323.03,321.50,320.65,315.73,314.43,314.44,314.00,310.54,311.97,321.17,327.54,332.57,339.59,344.58,339.28,341.07,335.17,340.43,349.89,345.28,345.48,345.96,339.33,332.90,345.35,342.61,345.70,341.36,343.22,341.49,337.10,343.84,331.63,338.14,342.05,335.97,341.47,,338.34,345.95,323.76,303.09,331.79,348.53,349.70,L8
2023-07-10 22:20:05+00:00,,313.77,320.81,318.23,320.95,327.75,327.22,319.43,320.24,324.62,327.40,330.14,329.98,333.26,334.52,334.99,343.47,343.97,336.48,323.33,336.81,337.47,330.23,327.83,329.40,333.34,320.50,324.80,333.74,342.67,335.49,346.59,352.41,351.73,354.43,352.39,357.30,348.71,350.69,355.35,337.34,338.43,355.27,349.72,355.78,345.09,349.77,349.64,344.50,339.87,344.33,340.46,340.35,345.59,351.20,387.77,357.03,,297.52,325.59,335.18,351.61,357.23,L8
2023-07-11 22:14:12+00:00,,,,,,,315.90,316.62,325.57,327.92,328.97,330.87,336.67,334.95,336.74,335.29,340.38,338.28,333.03,333.35,333.77,329.60,329.57,335.55,330.31,327.31,322.37,325.26,331.46,348.06,345.15,347.10,343.32,346.42,351.02,351.88,356.45,351.52,351.54,357.68,337.68,339.15,364.08,347.89,347.67,340.68,345.68,344.44,346.16,335.30,347.58,339.50,338.02,344.65,346.56,354.88,,,,,,,,L9
2023-07-26 22:20:11+00:00,,,,,,,,,,,332.51,,,,,,,,,343.48,346.81,,,336.23,,,,317.35,340.26,372.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.89,,,,L8
2023-07-27 22:13:50+00:00,,307.78,312.42,314.48,317.28,323.84,320.92,321.92,320.36,324.43,329.90,332.26,336.56,333.28,333.57,328.90,337.66,337.96,332.71,323.31,326.09,326.66,322.19,317.69,323.02,327.56,314.31,319.05,325.92,339.77,335.64,336.46,335.07,343.17,349.61,343.48,354.10,353.17,344.86,347.01,335.27,341.91,360.90,347.43,354.59,341.47,346.62,344.60,346.08,333.54,345.13,339.17,337.54,345.76,354.54,380.20,360.95,,307.58,320.62,338.42,354.69,357.45,L9
2023-08-12 22:13:59+00:00,,309.05,317.48,315.31,320.83,326.82,325.42,322.88,331.61,330.54,333.18,334.82,338.61,340.42,342.88,339.73,339.77,334.88,337.37,334.28,337.65,331.00,327.81,327.30,332.02,333.68,334.39,334.38,341.97,348.78,347.67,353.52,344.77,351.66,354.75,354.94,357.94,358.70,356.28,354.64,345.06,343.86,353.25,355.03,353.77,346.40,346.34,349.55,349.65,348.17,346.69,347.17,346.63,339.78,350.77,356.31,350.79,346.02,319.86,321.12,341.98,358.36,360.40,L9
2023-08-20 22:14:11+00:00,,300.32,312.85,310.48,315.03,320.26,321.04,319.11,320.18,323.76,323.28,327.18,329.18,334.44,335.27,334.76,339.11,335.30,335.63,331.59,334.06,326.53,327.86,325.08,327.20,324.34,327.22,329.18,334.55,341.90,342.88,348.79,346.75,355.48,362.32,352.23,352.58,347.28,349.61,351.43,342.38,341.81,349.42,351.73,352.23,347.22,347.00,346.92,345.83,347.33,341.04,343.01,342.79,337.13,347.22,342.13,353.18,,303.99,318.33,336.88,352.47,356.44,L8
2023-08-24 19:59:58+00:00,,,,,,,317.83,318.51,,,,328.59,327.64,,,,336.96,344.90,,,340.22,,,,,,,320.66,337.78,338.14,,,,,,,,,,,340.16,,,,,342.29,,,351.43,,351.90,,,,,,,,,326.45,,,,L7
2023-08-27 22:20:23+00:00,,306.98,316.35,315.48,318.75,323.25,322.05,317.10,317.20,324.18,326.04,323.09,325.89,329.12,332.16,332.75,345.70,340.77,334.46,329.21,328.95,328.98,328.90,326.74,329.90,323.85,326.43,326.10,332.84,343.06,347.48,345.21,355.92,352.94,354.18,352.64,352.28,351.53,350.96,351.43,339.40,336.12,356.65,348.24,353.37,343.63,345.51,343.72,340.62,334.69,341.99,337.87,338.81,342.67,344.60,367.75,350.61,349.50,317.82,309.88,329.01,350.98,346.00,L8
2023-08-28 22:14:31+00:00,285.42,295.33,307.43,308.97,308.02,314.00,314.59,315.09,317.32,321.80,322.44,319.82,319.79,319.72,315.44,,,,,,,,,,,,,,,,,,,,,,354.17,349.89,,,,,,,,,,,,,,,,,358.45,362.73,351.22,346.46,308.49,326.99,338.29,356.92,364.07,L9
2023-08-29 20:02:52+00:00,,,285.35,306.83,307.36,317.04,,,,329.72,333.83,333.61,334.18,344.04,340.72,,,,352.01,337.11,341.71,,,,333.09,,,332.17,352.80,364.20,,,,,,356.33,,,360.31,361.53,,,,362.86,,,,366.54,364.09,351.48,,,,,,,,,,318.92,,,,L7
2023-09-12 22:20:25+00:00,,301.21,310.09,311.32,312.11,316.51,312.50,314.16,319.31,320.01,323.25,326.33,329.13,330.99,331.24,331.28,336.01,338.09,331.32,320.63,330.96,330.09,330.93,330.24,332.05,326.79,326.00,330.19,336.20,342.33,347.04,350.20,352.21,353.91,355.26,352.07,354.68,354.46,350.91,351.21,347.98,343.76,350.93,352.45,353.26,347.74,346.38,340.81,345.61,347.54,339.79,341.31,340.81,336.07,345.88,344.41,349.83,352.30,304.54,321.42,330.86,354.65,347.37,L8
2023-09-20 22:20:27+00:00,,308.69,323.43,318.59,322.49,329.29,327.06,329.43,326.63,332.53,327.74,336.99,335.34,340.88,336.40,341.99,340.57,342.16,339.25,336.19,333.41,333.69,331.30,330.44,330.66,332.87,333.44,334.68,339.70,347.92,347.36,356.26,352.05,357.52,354.01,354.06,351.66,356.74,355.74,357.06,345.48,346.55,351.18,350.76,355.49,342.62,350.45,346.39,347.29,340.50,342.00,334.81,342.87,337.72,346.75,356.24,350.47,343.39,323.15,318.42,336.64,351.44,355.01,L9
2023-09-25 20:00:32+00:00,,301.26,311.76,308.92,311.17,,,,,323.27,319.97,330.18,329.24,337.09,332.31,334.15,343.31,336.68,331.90,326.98,,,,,326.91,318.40,319.31,330.72,339.27,359.73,,,347.28,343.41,,,,,349.60,351.37,343.01,348.06,343.24,353.66,356.86,341.41,341.76,342.04,,,,,,343.67,342.72,337.11,354.11,,349.46,310.55,334.93,352.52,354.18,L7
2023-09-28 22:20:30+00:00,,298.39,305.78,306.25,309.34,315.01,312.75,311.20,316.95,316.46,315.57,321.28,322.09,327.55,330.82,326.67,335.59,335.56,331.27,329.94,332.54,335.11,331.36,330.46,322.84,326.51,326.59,329.08,329.86,348.13,349.93,348.17,343.41,346.10,345.48,348.14,349.06,346.53,346.05,343.84,338.67,335.35,331.80,335.56,341.12,334.31,346.91,335.75,334.70,330.08,321.14,320.33,313.24,312.86,319.62,300.76,326.25,308.77,,294.53,309.01,334.30,324.09,L8
2023-09-29 22:14:38+00:00,,,,,302.60,310.81,311.66,314.09,321.29,318.62,317.87,323.32,325.90,325.45,326.70,334.50,335.79,329.83,327.49,326.10,332.93,328.80,325.54,321.80,318.73,314.23,318.86,324.56,335.23,349.11,346.57,341.66,339.79,346.51,346.29,346.94,344.58,345.42,344.78,346.11,345.43,337.59,342.07,346.35,352.84,345.31,347.40,351.97,358.26,351.21,346.60,364.00,369.31,369.39,365.07,338.90,389.36,,384.81,309.75,338.69,362.16,,L9
2023-10-15 22:14:26+00:00,,309.16,320.19,317.36,317.68,323.95,316.26,317.95,323.04,327.31,324.20,326.25,328.50,334.41,331.56,334.76,335.56,336.46,334.74,333.01,330.05,330.25,327.95,329.92,326.60,329.79,330.77,335.53,341.79,345.00,351.81,352.45,356.05,351.72,354.45,354.93,350.68,347.17,348.67,347.91,344.27,342.91,350.00,353.63,353.62,350.34,353.67,352.03,346.31,345.56,335.86,343.85,355.44,351.80,363.52,339.02,370.33,,311.84,308.98,336.73,348.50,354.24,L9
2023-10-17 19:54:05+00:00,332.98,321.47,331.19,325.27,,,331.27,330.77,339.35,341.40,334.23,339.62,342.80,345.25,347.38,360.48,353.89,355.22,347.98,,,344.76,342.45,345.39,350.14,340.96,339.32,349.14,353.20,356.21,360.93,365.26,368.14,,,,361.84,356.05,369.94,359.17,349.65,351.15,358.00,350.70,365.77,347.66,359.25,,,,349.30,352.47,348.16,341.93,351.88,368.33,352.75,360.50,339.65,328.35,343.77,358.38,,L7
2023-10-22 22:20:38+00:00,,,,,,,,,,,,,,,,,336.73,336.36,334.24,329.96,328.07,325.04,327.72,335.12,330.52,329.08,326.18,326.84,333.95,340.92,344.39,348.15,345.37,357.20,352.79,352.68,349.74,349.44,354.30,353.04,341.14,335.61,361.20,348.31,359.35,341.91,350.36,350.98,345.83,329.07,346.24,341.24,339.68,354.13,355.87,383.87,354.51,349.46,316.35,318.50,326.95,351.03,342.92,L9
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.44,351.12,,277.94,312.36,,392.69,,L8
2023-11-15 22:20:35+00:00,317.42,302.58,309.87,305.46,309.00,311.50,308.43,314.93,313.02,322.69,319.26,325.32,330.79,332.18,329.88,331.34,328.93,329.04,331.33,326.52,326.47,328.49,324.93,323.65,325.59,327.91,327.07,326.97,329.50,334.93,347.79,347.30,343.72,344.73,342.03,348.92,346.36,344.43,338.39,349.34,362.31,346.98,340.46,347.69,352.65,348.81,351.09,346.63,348.70,374.46,,,,,,,,,,,,,,L8
2023-12-09 22:20:38+00:00,,305.77,314.61,310.88,312.38,317.99,314.81,315.52,318.95,321.79,326.37,321.94,326.79,325.27,336.43,333.31,336.71,334.27,331.80,320.56,328.70,325.87,323.07,325.60,331.30,324.96,324.99,327.77,326.74,339.69,351.54,347.57,348.36,345.99,348.72,345.61,346.62,345.39,346.25,348.76,344.46,344.75,352.18,349.32,346.56,339.60,340.97,351.20,357.55,353.43,340.89,344.28,336.31,338.90,344.70,360.74,346.57,343.98,302.26,326.03,334.40,352.91,349.97,L9
2023-12-10 19:43:49+00:00,,304.23,321.06,314.61,322.14,329.56,318.35,327.82,326.34,332.17,,,,,,,,340.90,344.95,336.79,332.62,330.52,329.47,332.87,333.32,,,,,,,353.24,349.82,348.64,351.47,352.37,349.78,348.42,347.55,,,,,,,,352.05,350.87,342.70,347.12,341.39,340.65,341.38,344.75,,,,,,,339.79,357.82,360.51,L7
2023-12-10 22:14:45+00:00,331.99,318.87,329.91,323.17,322.85,335.98,327.24,322.61,327.44,330.63,324.46,329.73,335.75,335.90,338.78,340.27,343.43,339.31,337.31,332.50,332.39,327.46,326.68,327.66,333.88,330.38,331.13,331.57,336.64,346.13,352.76,353.89,354.53,351.77,349.03,351.59,351.34,351.26,351.04,351.68,351.05,347.54,351.35,353.72,353.24,353.98,362.11,360.98,355.28,,,,,,,,,,,,,,,L8
2023-12-18 22:14:56+00:00,334.00,322.16,333.24,330.32,329.05,336.03,325.52,323.82,331.18,338.86,335.69,342.34,337.97,344.13,343.52,344.03,344.84,348.77,342.21,331.88,334.02,337.25,330.41,335.32,336.47,333.98,331.61,331.69,344.08,346.46,355.91,355.58,357.47,354.45,357.40,358.39,352.05,350.08,353.12,358.54,347.67,350.66,368.82,354.34,360.30,347.59,367.32,353.99,354.93,343.16,351.36,352.93,345.25,355.74,361.66,388.32,360.59,344.30,339.96,322.30,333.05,356.83,357.26,L9
2024-01-16 19:41:40+00:00,,,,,342.53,350.61,348.57,349.31,346.37,351.36,354.62,360.05,364.80,358.02,361.07,359.60,,,,341.62,344.56,344.64,350.25,352.23,350.91,350.07,341.78,347.39,355.20,359.77,,,,,360.66,369.42,358.60,360.64,360.73,374.27,357.10,358.66,377.15,371.06,374.72,,,,360.27,352.70,358.18,348.83,352.20,363.71,373.30,404.52,356.24,364.15,333.88,,,,,L7
2024-01-19 22:14:28+00:00,,314.64,331.35,322.48,326.90,329.73,329.09,326.15,329.44,334.16,337.72,334.56,338.56,333.71,338.47,336.75,342.42,339.89,335.72,328.68,334.61,335.72,328.09,330.76,336.80,331.43,330.15,334.20,339.99,346.40,345.83,351.39,344.97,356.93,352.62,356.90,351.39,350.54,350.97,356.38,349.88,350.92,363.59,351.83,353.39,344.85,354.28,352.97,357.79,344.55,351.00,342.32,343.12,353.87,363.75,375.65,353.09,346.81,324.42,325.52,336.64,364.76,353.16,L9
2024-01-26 22:20:38+00:00,313.57,305.90,310.75,309.80,316.44,316.54,313.79,314.54,309.83,309.85,320.72,322.95,328.60,325.23,330.28,328.16,331.84,325.50,326.95,318.70,321.58,322.76,321.97,321.29,328.22,323.81,321.40,316.85,323.71,337.76,341.94,340.19,334.94,335.72,340.80,334.40,337.34,332.23,334.22,343.65,345.84,341.26,328.11,338.69,344.53,338.88,341.30,337.32,340.07,341.38,329.30,332.40,333.40,328.48,338.31,,335.27,343.49,302.41,304.57,326.15,341.58,336.33,L9
2024-02-04 22:14:55+00:00,,319.26,331.51,330.69,332.12,336.32,336.30,329.85,335.09,333.80,330.43,327.33,343.31,335.80,335.75,342.72,356.22,346.66,338.99,336.81,332.86,336.84,336.87,336.89,333.08,333.79,332.70,327.37,327.14,349.73,348.24,353.71,345.13,353.03,351.91,344.97,346.31,343.82,352.51,358.44,349.44,349.00,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.66,345.22,345.38,348.57,349.74,352.82,355.21,346.82,342.28,346.91,354.06,346.26,350.28,350.92,345.25,,,,,,,,,,,,,,,L8
2024-02-19 22:20:27+00:00,,311.22,319.13,319.80,322.92,330.00,326.34,321.91,320.02,321.59,325.46,321.57,325.80,328.32,328.25,330.04,336.12,334.68,328.62,322.67,328.79,327.91,324.61,317.95,325.93,322.45,325.74,322.20,328.57,342.63,346.39,346.17,345.20,345.10,345.59,344.27,344.59,342.60,346.76,347.33,347.07,349.78,349.77,342.74,346.94,340.10,351.51,343.78,335.07,335.24,334.65,337.39,333.23,342.00,343.02,353.90,334.67,336.99,310.22,315.18,326.47,349.99,341.35,L8
2024-02-20 22:14:43+00:00,322.79,318.29,327.71,323.80,326.51,332.52,326.06,325.53,329.02,332.72,328.74,330.12,337.03,343.97,343.18,344.05,341.58,338.92,334.22,331.72,332.57,331.20,332.86,328.82,337.60,331.51,330.32,331.53,342.15,351.27,356.85,354.81,354.08,354.30,351.70,354.00,351.95,353.43,353.09,355.83,355.16,352.69,350.99,349.86,354.47,343.43,354.03,346.35,345.65,347.83,342.61,345.00,343.55,337.29,346.23,348.45,344.49,340.10,322.72,311.25,339.67,353.04,355.27,L9
2024-03-06 22:20:15+00:00,,315.74,318.93,317.25,326.56,329.36,329.02,324.78,325.58,322.63,328.89,327.17,334.33,329.70,333.03,331.38,337.71,330.10,325.49,323.32,329.39,331.77,325.89,322.22,328.36,327.18,326.55,321.72,328.28,345.77,347.24,343.78,348.74,346.66,347.64,346.56,344.58,338.95,345.29,348.93,350.78,348.84,355.54,346.53,349.94,343.50,346.85,345.84,340.86,338.32,340.43,341.36,340.89,341.94,351.13,364.22,347.52,349.25,316.35,317.55,324.84,353.40,345.98,L8
2024-03-07 22:14:23+00:00,338.59,325.47,328.73,326.14,325.31,327.35,325.12,322.37,326.48,327.03,327.00,328.58,331.86,331.16,338.34,337.16,339.78,332.68,334.16,329.78,333.60,331.60,328.14,330.51,328.86,330.96,328.97,333.89,335.47,345.66,348.97,353.18,352.22,349.09,351.78,351.58,350.04,343.39,349.30,352.80,351.30,348.97,347.36,352.15,353.01,345.90,349.88,349.21,346.53,344.73,342.21,341.43,343.78,336.02,343.44,348.33,341.59,344.91,315.11,319.26,322.74,352.66,357.77,L9
2024-03-22 22:20:06+00:00,327.18,318.45,322.23,318.93,318.93,332.48,325.97,324.17,320.17,329.16,324.13,327.65,323.98,335.31,330.53,332.59,330.16,324.17,328.74,329.05,322.92,328.20,322.52,329.82,326.65,324.87,321.69,327.35,328.13,337.95,338.96,349.14,346.67,349.45,346.45,347.70,344.44,338.54,338.79,347.46,345.50,342.40,344.78,350.08,355.63,339.83,347.64,342.25,344.51,343.47,338.31,338.41,339.95,331.89,340.09,333.24,338.89,339.99,323.71,306.16,328.90,348.20,356.83,L8
2024-04-16 22:14:07+00:00,,,,,,,,,,,,,331.58,333.14,337.53,339.48,339.06,339.08,337.42,328.04,328.26,322.96,321.33,317.87,335.41,326.98,324.34,321.33,331.14,347.99,346.96,352.33,342.32,357.65,346.00,350.33,346.26,346.76,345.32,351.57,342.30,343.60,360.25,343.08,347.45,341.81,349.19,343.57,341.28,336.78,342.85,340.38,337.70,345.15,354.51,363.74,347.04,343.13,319.47,317.16,334.06,357.65,349.48,L8
2024-04-24 22:13:49+00:00,316.45,316.41,321.69,323.30,323.38,331.19,322.05,322.36,327.55,325.91,321.21,323.27,327.54,333.15,330.74,334.56,332.28,329.55,326.40,326.23,323.82,327.92,321.71,328.02,326.21,326.18,324.68,324.48,328.52,340.78,349.55,346.42,345.47,343.84,342.62,342.82,344.40,341.87,348.22,347.34,341.71,341.26,334.99,346.14,349.79,341.65,351.70,340.64,341.76,344.14,334.71,337.37,337.78,336.40,343.74,,337.37,341.17,312.51,311.05,332.77,347.12,355.69,L9
2024-05-01 22:19:59+00:00,,313.90,324.17,323.91,327.03,334.51,331.15,327.05,330.32,333.70,334.45,332.31,335.73,337.25,339.92,340.68,340.69,338.37,330.70,327.63,332.59,331.03,328.65,329.37,332.45,331.13,325.97,324.40,338.84,344.74,344.21,350.86,350.74,349.99,348.34,345.11,347.31,345.30,350.41,354.54,343.26,336.37,359.53,342.83,353.20,341.97,348.81,345.26,338.50,332.40,346.09,338.09,337.23,345.95,349.78,368.87,340.82,343.95,309.25,309.14,335.03,358.14,353.00,L9
2024-05-10 22:14:12+00:00,,311.65,316.95,320.47,320.46,332.39,325.78,326.98,320.71,321.08,320.52,327.45,329.17,329.80,330.69,333.58,329.80,322.50,324.25,321.92,321.13,323.45,319.30,317.97,320.15,322.60,320.53,325.26,328.78,343.37,351.19,350.28,348.30,345.71,345.96,342.24,342.38,334.62,338.94,343.55,340.93,337.68,333.97,342.95,341.84,339.64,345.42,343.11,342.03,344.40,336.80,340.81,340.89,337.87,349.83,,341.18,,308.28,309.52,333.63,349.75,355.53,L9
2024-06-02 22:19:45+00:00,,315.31,326.34,324.80,329.56,338.19,335.45,330.93,337.19,332.44,333.70,335.29,344.66,345.48,343.74,336.26,342.78,336.97,335.03,327.51,332.55,331.29,327.86,327.63,338.22,335.38,332.70,332.70,345.71,348.85,359.13,353.34,363.07,357.75,361.99,351.47,353.28,344.12,350.88,349.78,340.32,335.24,361.35,350.69,356.07,344.71,352.42,351.62,350.06,354.92,352.54,355.98,349.15,350.15,358.39,379.86,350.00,348.74,319.51,324.40,340.65,363.72,361.96,L9
2024-06-03 22:13:17+00:00,,317.38,330.22,329.84,333.42,333.71,331.14,329.70,332.87,327.20,326.55,327.54,336.78,335.66,337.09,331.95,334.76,325.82,328.43,320.73,329.45,324.87,323.91,327.87,328.88,327.23,327.71,321.10,334.73,345.28,345.28,349.67,349.24,354.33,349.91,351.13,344.72,337.57,340.66,339.61,333.06,330.38,348.17,345.39,347.40,341.39,345.50,347.00,345.55,345.22,345.17,347.71,344.98,337.03,347.04,356.59,345.37,331.73,303.24,321.66,326.27,357.71,359.99,L8
2024-06-10 22:19:28+00:00,,317.73,328.10,324.38,326.40,338.09,328.02,328.66,333.47,328.39,327.56,332.76,332.85,336.95,340.34,337.68,333.31,331.14,330.69,326.87,327.47,,325.76,329.34,327.58,330.83,328.13,332.64,339.84,344.98,347.57,355.30,352.76,353.74,345.99,349.71,342.24,339.60,336.11,341.69,332.31,329.02,340.00,345.99,349.04,341.92,344.84,343.48,345.24,342.35,341.18,339.56,342.29,332.61,341.00,339.55,338.90,328.60,320.85,305.50,337.19,354.49,361.65,L8
2024-06-19 22:13:49+00:00,,329.11,329.66,331.16,332.90,339.00,339.80,340.98,335.71,333.07,329.58,332.70,,,,,,,,,,,,,,,,,,,353.12,346.69,351.39,348.77,347.14,345.32,347.53,346.04,342.04,346.27,335.28,336.36,350.65,352.36,354.18,340.86,345.99,342.59,347.87,345.90,342.95,343.24,343.98,340.47,349.27,345.34,342.59,335.82,323.42,313.76,336.43,351.35,359.31,L8
2024-06-26 22:19:40+00:00,,319.45,324.50,323.75,323.23,336.10,340.92,339.86,334.15,365.21,329.00,330.17,329.80,338.52,343.16,334.04,349.73,,342.94,326.41,338.70,339.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-05 22:13:57+00:00,,295.24,306.16,311.10,315.85,328.19,332.60,335.23,335.07,323.90,316.88,311.40,314.97,315.42,317.54,320.69,323.21,326.72,347.92,334.03,338.72,326.57,323.62,321.39,307.25,302.84,,310.50,322.93,326.72,323.62,335.67,331.04,327.85,323.15,320.21,327.62,326.84,333.24,333.11,329.88,336.15,352.27,354.30,364.77,354.10,354.11,361.84,,,,,,384.41,380.42,352.68,,,328.03,325.99,345.31,369.15,370.61,L8
2024-07-12 22:19:48+00:00,,339.06,335.31,328.08,,,,,,,,,,,,,345.25,,,,331.48,318.02,320.42,333.87,337.60,320.22,324.90,325.90,324.35,352.53,355.88,348.86,343.17,336.72,325.84,325.85,337.77,349.85,342.73,342.63,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-05 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,326.91,331.43,331.03,329.41,331.90,332.32,340.27,345.73,353.31,352.28,353.33,349.20,346.50,342.78,346.39,349.97,350.22,347.21,338.22,333.85,349.41,351.55,355.84,346.86,349.99,357.90,347.03,350.42,342.34,352.26,358.14,362.97,362.51,330.29,344.87,,,,,,,L9
