dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2022-01-13 21:00:44+00:00,134.79352160872713,127.13227825573453,132.63316611739964,126.61881288709536,129.70371177616036,134.23865735670873,130.7308302033225,133.3494882251143,130.2449257772425,135.65885901691252,134.67856214339633,141.3164724780935,142.34644055081762,,,,144.262353116266,141.30859220568618,141.36554504106638,125.67551561558192,129.36695726414152,130.0879001150792,133.45279813456108,130.43391998684515,127.11804620669203,126.49343826722965,121.79448320526026,,,,143.58365412126963,144.46243521599564,146.58294844374046,142.4254596529257,142.41118957893,139.16201382627773,135.49462548859705,135.77044492527935,135.95299682641792,143.0579076938042,137.00481620774357,,,,146.46941556031035,142.71575973345645,151.3252178801081,,146.21628462614132,143.2465479387116,141.68369698307322,144.6676172221718,144.5126765818378,135.53093157783488,144.7441933076975,157.19512207135026,,,,124.42172656655976,138.818174057403,148.56907946226258,144.96237406549605
2022-01-28 22:20:31+00:00,135.9682646721542,136.5129470120027,141.12980556210118,132.55770649659306,137.8268386307465,143.0479423145161,143.70075619964706,136.5200464219111,135.0585838069134,140.18438439620306,140.66474277228411,141.79346216266643,144.06235948421747,148.10445538065306,147.05012200197885,146.5671792780574,145.33774754199118,144.8337084333071,139.16481377766706,135.35949642464965,130.83235871930532,136.1941508408581,131.16175975196273,132.92805287622136,125.7573662165354,127.64896486877383,127.16960351777458,131.46886200795714,139.59108193329084,146.41532756549537,146.74060123081196,148.3789060531338,145.79085433587065,,,,,,,,,,,,,,,,,,,,,,,,,,116.43517633677801,129.11607412974615,148.46317284846654,157.67976852943954,159.99965059546156
2022-02-06 22:14:44+00:00,133.64965907860028,128.5087495651843,141.52342006108506,138.1223004021681,140.8444429544587,147.05822352488968,139.4356908354767,140.05310827428957,139.93043105329363,144.3211035650805,140.94098864925272,145.37926039537473,144.2038213608558,149.28734997666257,149.10887249510523,148.8146425744603,146.75219618564694,145.69403635717734,141.5332564808898,138.21280366193056,134.47421493089175,135.21314992509687,135.05799269654594,135.96996855648564,130.4533659315478,132.01568890554233,124.9563445596987,126.7603303414936,140.35893083009438,145.48643167502868,148.29126795392193,149.52790920506268,145.42005362843403,146.3632476254882,145.44640192025332,145.814348493424,143.03984421288845,139.1867748513857,139.17750052180003,147.54494815995577,141.98404971475114,146.97670465658865,157.62952722076773,156.29566854380386,153.1201405602192,148.00642675434352,156.19769971294892,,149.01992074991534,138.96340295626678,147.83760151724553,150.3021089815307,147.71708918883033,148.23467971655546,156.52666040792266,175.30105746839646,134.92034046115975,135.74159465877497,116.92127669245647,122.69627329408404,144.17303752614754,154.2269859666994,154.1887457743882
2022-02-13 22:20:28+00:00,131.8853833543376,127.23078171574181,132.7477935674021,132.7197094619484,132.8346134902182,140.22159188604928,131.89203510754248,136.96716457091077,134.31167631242056,137.30262111996953,138.05348781691637,139.15339317208594,140.8491781101194,144.1929655842676,141.3203059070724,141.49863851739664,145.98077872225414,137.36260292114002,133.53708558842536,132.77286325215027,133.513843380067,127.23646641603742,130.6332418186173,131.26049309039067,126.33439808762245,122.47487698277313,128.37405473225698,129.84378207012932,133.55416788565392,139.8262928055473,144.26221655881636,144.81955568680462,142.09058845074145,142.06324460637416,140.80575609000658,139.3840526419529,133.73915458971288,133.1323193857037,133.97144207159027,143.0344264177258,141.01017058785513,141.06261991625132,140.82895806318487,152.33266298631332,150.34674313152854,147.6763655601349,151.3380118548231,,145.3405184063192,144.62157295849386,140.93653309958373,145.4348121672969,144.1330051360302,137.63497298749326,150.220960373692,155.98984244664496,136.14457927825117,148.02654010315163,94.06867282519632,113.17953886044012,138.19212507018182,147.09914179791585,151.86508894168654
2022-02-14 20:57:32+00:00,131.54111685819095,132.50713477653233,132.6822106358805,133.90220146805547,133.90978041066086,141.6073567795634,,,,,135.65924134744878,137.49666757149046,147.42182134114344,141.9117456014305,142.5055648270821,140.2269701149199,147.1913130671853,134.42617193432227,136.90291675614213,135.32046524996744,134.5942820134635,,,,127.10943325763189,122.97249969595048,117.76199362044454,123.15433044939137,134.5850355199553,139.7276197897408,147.45794452454345,151.19092008335184,149.604656350474,149.34209083396112,143.66753197543065,,,,,137.4950802488927,128.1145209625822,157.11676884837067,141.56000806437422,139.70554678500292,145.67298031359985,138.12489031332666,149.29822889357723,,161.86012670464203,,,,,,,181.65245942920203,,180.7697994782792,100.83855031325317,155.07389275155003,149.24827507511839,174.17110762328215,164.95318847680636
2022-03-02 20:56:01+00:00,,,,,,142.48436720511324,143.60289313485762,140.22216839824233,136.60957443652742,137.19223841430252,134.24734660302775,140.01201013643546,142.1611315367793,148.71490194202423,146.92573370379526,145.8295882857002,147.28094936994964,,,,132.71235432611414,138.74379629346225,132.725784206147,130.94210599488224,127.71384395112855,127.59569992276687,128.5566214439297,131.47902561269785,136.20772156853067,149.38081914765186,153.2569488142671,,,,144.36197473636724,137.37848893653094,133.23156678770226,134.15619229957858,137.19079208573345,141.145018761992,140.84420823198724,137.93914812241738,138.71743731537956,144.22407508143544,149.4840788246672,,,,162.56250817151113,160.95816940327944,138.86277424917904,,138.22663157877471,135.63396266527087,,151.21363739512677,,,119.43968318486196,118.33597910962634,,,
2022-03-25 20:59:32+00:00,,114.61521203488684,123.93267771834691,120.61896143926572,119.79994654409091,,,,,,132.75854465780756,131.01900863801868,134.688945196145,135.84039745538675,137.196252526455,134.1075364419093,132.4143953140047,133.898811175576,126.62821745298878,112.62732379625395,,,,,,115.02241838290819,110.81830633502365,,,124.0505677034456,112.14426099945608,128.76613190291442,131.72704806116283,137.0842824909504,,,,,,,135.70414409862158,130.5238010274677,150.04361157236121,146.37116646040045,145.2740029734453,140.97122082051519,144.21074441062385,,,,,,,,146.4347430908347,162.64180314787137,128.2094245663892,114.23812028421037,104.31500560580139,115.58681509169654,133.4788444024205,153.11751105895127,151.06743052744633
2022-04-02 22:20:07+00:00,122.90560704799961,116.32776708480085,121.25756776385296,120.47401468256602,120.55758353372119,128.7973042349004,129.53051272237943,132.97158504874406,126.50508541989059,125.04086311645077,126.70672489575477,129.2271700379967,131.70749448321473,128.47065251761862,130.9581773245047,132.86253043922025,138.06125828367803,134.091780823765,136.62706604457318,129.8791563713493,128.60983352618453,123.53008116970322,121.50667654213679,121.73312121518615,125.50715929952857,116.62429027807498,117.49030188064334,117.0131393288209,127.67881473091064,138.74878187004333,152.47440153313633,147.22184688343685,138.64925502921716,143.4486831938943,142.43401240738015,132.5178647408113,135.49777523183585,132.9689154741399,142.00027890904073,138.43675247430784,137.68845052443504,136.08141426933472,137.65663392450753,144.87155080583128,151.451108290746,143.46090294265903,141.76085810826393,,145.05815303224296,146.83695238996216,134.54769292696028,140.8607679612865,148.62452861185943,139.93448474270642,144.66853953074542,130.45518573955795,,,76.72485907416763,95.41333157450978,134.51648222102796,150.45789078589252,151.67376780434932
2022-04-27 22:13:58+00:00,,108.57485483331496,116.68429142742156,116.95172364486841,116.05447610259844,121.00574735495222,118.80048295903796,118.15311294207334,121.34963787368237,127.70717942925968,125.81081511144633,125.21274483595165,129.07108270407656,133.72310175644944,132.5240565543153,132.73756417629866,139.14651788977298,136.0139140576089,136.65171537216207,129.82137002216146,118.65145906728392,115.77583282008014,118.58337550795657,120.65814786548556,120.46626260782193,122.16709829187157,121.10650637665438,122.94109334240217,129.29766242932516,136.783530347562,141.21754635020736,141.461505161119,144.82006257650056,142.23442954672262,148.06600247184488,139.2354062877855,140.76128176894935,136.74332098098134,137.50586355124082,141.86579490532029,137.09189405262208,133.45260950394135,140.9967302204246,144.2913136733461,145.2222545123122,139.25673728820632,145.482524131231,,146.44195942791293,144.00973140589122,141.1514324413159,140.43690692300413,139.1666255594587,132.37910923816528,140.3143587559217,143.81807560740515,127.0203030174497,117.60629529753344,99.24250641145063,,,,
2022-05-04 22:20:13+00:00,,,,,,,,121.86131219891544,130.23146148960788,135.74829131602266,127.16520724612953,130.99548154267023,133.9984751546603,,,,190.9624763892604,,143.75807555760775,136.51647005497276,145.20089698472052,142.97548673451763,,,,117.58304508631063,115.90728535818099,112.21449467171944,115.37221278369259,130.54391611846236,138.99049793303772,137.4746992859403,138.00733492749612,173.25420734594834,144.7778972017581,141.81939897347524,155.10719938919883,144.23528190872486,129.7887546238302,144.50739785702146,138.5466578310209,130.61363016200212,,,,,,,,,,,,,,,,,,,,,
2022-05-20 22:20:20+00:00,,116.81544283528055,127.11812869899153,129.4044903456953,130.87904224728152,134.48531322074209,131.32031410125154,132.79148746855998,132.6188431889999,131.8877465347759,130.95905150828716,132.54295933618113,135.2789991839789,139.83482464194913,140.65910339326655,137.41145904558704,137.59190963433673,133.85864105293018,133.23190985117844,130.43562231854298,126.76687851837148,123.43137066115803,122.11209563257262,118.41405223918726,115.20265431684771,118.59317951771008,121.16200824741318,118.44502437167428,123.22584053270944,133.79078448315207,139.4368775107718,139.8470649907365,139.01780986801256,146.8325776982573,144.68370064718025,145.4112847130224,136.8513925776888,129.18105913366415,131.31433942901873,137.58445338776534,132.97812223015094,130.27111588706038,141.67669441569245,132.46705387892334,140.29060860211595,136.36906398082624,142.2555756286939,,136.91816786719085,127.79338715871368,133.36514293455298,127.44464403919258,127.4051645077317,128.6198660895439,138.31158225421666,141.56263695976742,129.30476652507983,105.7056093773224,104.30290160963467,,,,
2022-05-23 20:46:46+00:00,,,,,,,,,132.5788697193031,133.48423879029576,122.56165176110794,127.69176651839288,139.0916346516789,146.2346442708081,142.20246241270857,144.52397130140028,143.40137352903008,138.6753560033914,,,,,,118.11988605547207,115.48766471534864,108.04625170790352,124.7022409843685,,,140.9736039265086,,,,,,,,131.37454457593378,145.60066271077108,122.28115990356002,135.3911032787678,135.6898430774158,164.67552276156624,152.82858332812646,157.91332322622148,148.5161208435011,162.87702496052017,,,,,,148.37582723239632,146.0452514710246,145.38659476440756,172.79510868325815,,,160.5399401649051,138.10303125298242,156.71733914036434,180.45093008984716,
2022-05-28 20:51:56+00:00,,,138.99960601473566,137.70081198674862,,,,,144.4653578532637,142.66109090343951,,137.2171726205085,146.63668436018477,,162.19250124445412,146.16384605184535,147.5576377115698,144.91631217611334,140.07637603822602,,,,,134.94212055558677,149.77574571196757,,131.5875077751667,134.8642167519852,,158.8293750151234,,151.40965264985144,155.6824239526814,,,,,,146.76728112929263,,,143.08998516697383,158.33775793223867,149.81294147868664,,153.6056306108403,156.32026809971327,,,,,,,,,170.75310031372453,,,131.67895832198465,134.41584718017904,157.86899391575707,183.64545007081236,193.21110031197352
2022-06-05 22:20:27+00:00,,115.87905501022479,126.33104248278062,126.1294303514326,133.04160940818517,136.3344757412545,136.1981834952809,138.51135724047808,139.645030355315,140.6629055085426,135.87217883489632,138.6496801559988,137.967405854772,136.43021517172113,134.55725715651772,139.7274601997382,141.77664972937336,139.15048018312442,135.16371863201795,126.32668860063684,125.46433134531806,132.57687700198187,128.83449060976722,126.86641507527585,120.23108075027984,121.7959784804528,119.77356278108823,118.64767113712587,129.3680266752844,137.68946852527037,142.11429396767227,144.14395907542064,146.37904319593585,143.46117609371817,141.78539933526687,135.44757962947995,135.77928208830286,135.76007648462394,133.22259190744924,136.15052939663363,129.26477219162382,124.07237218752883,150.20028350539363,138.60746312124382,153.5300501833206,139.89885286303078,145.05946696334965,,141.65358341324887,136.23655713159195,139.05362265405057,136.8636197188148,134.83134585069945,136.36159416400307,139.5712308684358,149.49530208656492,133.28574341744826,111.05325628321907,95.053983810192,,,,
2022-06-14 22:14:46+00:00,,,,,,,,,,,129.1837614357133,128.81984581431092,131.5965669489228,140.42366191900925,142.4453809478853,,,,134.08666349696563,116.62708873244527,108.61669503317165,118.04494029800462,113.26374249333706,112.59544666724142,106.61272525751836,104.6869096257523,102.77092545993698,108.34866671480873,110.85982024866813,118.02285741915286,118.75637953521738,118.25280260350337,126.7361474203064,110.29819277890437,108.6051293724164,108.32720804093003,103.17638505667735,105.89690413018769,103.1264935453519,115.29168361953813,111.9578691362514,106.91078257211088,108.02684621741192,112.74456884915304,114.73051891136973,113.00996435039842,110.68994196640321,,115.69941172855924,102.50646853492955,105.41451372747244,97.1817318822005,88.96616380921364,80.57317929272723,87.39983324121076,45.18235245086591,55.356024982513354,22.576113385836546,,,,,
2022-06-21 22:20:36+00:00,,,,,,,137.86591615259672,141.73139991002063,138.6787920274823,140.80839185726572,143.84323749722068,144.94392091760912,138.43377320549246,144.8418408986434,143.94981260445442,143.79805992268848,150.52598014382954,147.88919505842318,148.58696351352847,140.19443120076113,131.68010355809307,130.18575602243715,128.43353055276276,128.8583963246203,129.90816731454427,131.1279776134578,128.20109151373984,128.59786537610478,134.01242331419562,140.0908994273829,139.75172070858164,145.6659757585629,145.4491615487709,145.66329756679988,144.84858006390164,146.58862345726598,140.1524365281632,136.5115346873314,140.44014006655974,144.72227562346984,132.3359478773064,135.02350068546355,159.28501143138718,151.84723481125425,158.0780297232759,145.11498819299348,152.1929884904958,,151.73884705711123,139.6078096655019,156.8359127902114,142.90910340630325,144.37909819885357,144.99876628067554,155.63051358854977,184.1401609940275,150.75171815093177,146.8944463389802,110.73665347728144,,,,
2022-06-30 22:14:27+00:00,,111.33992609569398,123.71249734066294,124.46371065402253,126.90544499311028,136.61835500860585,138.09430620653862,135.7145218677695,135.64494507462604,136.13917599240844,134.35594581602695,133.31221566492331,131.560955819485,133.90107767307995,136.1565733092322,141.13286578667484,142.8971144547462,138.41693412689864,139.8245425418019,129.13328124781825,127.03746090059607,124.69861581731455,126.63198518266314,126.30939368791508,124.946143622592,120.49607911884318,121.31809029304249,127.43895238456412,133.12261977175217,139.03323909841222,142.70048604422158,141.2441232888979,139.83752845567167,138.6272832328477,137.65417862737252,138.03565110189393,132.69203315727182,132.78088139219827,130.89182865795246,135.6610780691041,134.0052875903291,128.07790449249734,139.0028332676882,144.08229485619864,146.25405233686433,139.880294422872,143.44985546996242,,143.12526802239228,,,,,,,,,,,,,,
