,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
286,2023-10-19 19:34:43+00:00,121.81332021386629,96.33253129468088,89.62048906299822,87.75091702971083,101.83170921257772,101.49457372477693,107.31347474316414,113.23807293185612,119.16868199502893,123.36517148433714,124.5539100490944,,,,,,,,,,,,,138.71679698121423,145.0846767675368,144.87562793126222,128.90475028276927,127.38265309213251,134.68010677239238,130.26387789523167,147.136987115218,153.51636004928812,127.94642252727152,124.0171892578798,118.39412561409554,119.07978639222381,,,,,,,,,,116.72257976032412,114.60740683963832,108.82748897393816,108.95310380124656,119.61139489099276,129.27260203565942,127.25890731456852,126.12086460909278,130.8616798851908,120.29695961228549,117.49711411936302,,,,,,,,,151.26228097326361,140.10711846882378,136.6290800171021,139.36576367470394,134.09340667208443,133.9167732604179,143.72326143028909
287,2023-11-10 22:01:11+00:00,138.6233338870953,120.7673040301406,109.2326048147492,106.1280451069118,127.29394344295005,123.37865071324305,117.67298468787808,121.78724072406735,134.55097796403643,137.5601137294673,134.8829614546751,131.7959284880665,130.7626300768015,124.48842697597225,122.89683907212962,126.34312983321581,119.8616944334496,131.57187944227184,135.09787206462963,143.5290349574945,145.81982624554422,156.47367610114264,155.2190350971361,163.66779293556615,169.73644098536522,168.91401464211987,160.31820751547792,146.6360868845755,157.6743095199797,152.93123404272367,159.41291374265862,185.7749316259792,163.93636702585042,151.54229601459474,146.49668607409276,148.577516520708,153.79526475291289,147.58998229995768,146.2207374831245,153.49745908895423,146.8321792844933,148.3812118555731,143.27942260395884,137.0997883033414,133.8576431663726,136.5992214762169,142.4891455533512,139.24790018464742,139.26251750967248,153.67904338469248,161.94821864726342,153.59943504796988,148.9654487684799,157.66463753105378,149.53690310754035,145.6950251314596,155.97144154257947,161.51452767206354,159.582329022665,158.47810006695377,160.94395199270036,159.81321819063712,155.71866415507682,159.88992336950713,173.47997587252854,166.67580610719384,153.23516116147266,148.59638491261526,152.03420128592043,154.38052627133627,160.9394042481552
288,2023-11-26 22:01:17+00:00,140.52983049471248,127.09931993557774,105.361429953985,109.0294009767172,119.33470073527461,111.00288699934742,113.45237596603747,127.94448885899202,135.40581034857416,141.98315541003268,137.0732279227381,137.90811459816186,137.17358221324537,134.85348657830127,126.54035037323906,126.74157075323635,132.00535750478264,136.49370526643747,139.52449508313777,143.9312573969777,143.12441240268916,162.80101259316058,154.40354324885928,161.92610534005885,168.13775856047778,172.57868870908143,156.5050932224118,156.54282861924696,155.5115318715005,148.94091801843342,155.80926655394467,181.50460889908533,169.55029660201814,152.6755602458158,145.15562500385678,151.2793313788473,154.19952727835334,145.51257836620877,142.89716268474416,154.20555260353336,150.22597227923626,148.41722143312666,145.7248337778446,137.10591980198143,137.15435526655745,134.67618918754283,141.7914522904047,133.27476896408737,138.8644210206451,150.79786448491643,160.28163911974633,156.03468608236065,154.21433840363497,158.58155229620672,152.0941147821884,152.07256094849583,152.1333927716193,165.00551780595248,154.7490078146548,156.99780859715807,157.88837600230562,160.49998534636885,160.44980534484637,163.03305568804467,173.14593319538952,165.8482598491354,154.22055861151838,149.40675159239592,149.45421719138048,151.92052181360847,159.9163874602241
289,2024-01-01 19:33:34+00:00,117.44746098049917,99.66367345896714,85.93946440967886,85.28034776642679,104.21177609324148,100.59312962913927,,,,,,,,,,92.3253511662733,106.80534090963407,112.58403579375315,112.99006568638195,121.65868506195888,115.9441674511232,130.0786346871377,138.98850482305292,145.38634092614186,144.65906843500488,158.9934005478501,141.01335957685848,133.57466051756455,132.6880679680595,134.14050441933352,,,,,,,,,,,131.0219836976182,127.82005031740013,129.7337776306095,121.01704117813355,114.97599923237063,117.87946133403298,125.63170155438634,113.00750152091112,117.74477687091401,122.81366705830727,130.4137923073023,130.98571079444758,134.23778213898785,,,,,,,,122.71252237745134,136.7332765223786,131.79927650649097,144.3041476982666,149.05599980098992,137.3298088483325,128.67322996329287,120.18246652267518,122.07246633467219,124.02872013309046,127.33995922240807
290,2024-01-13 22:01:10+00:00,128.35185057984023,114.44139234292435,104.68560475165927,107.46115976324656,117.66888809708658,115.36609658627955,119.37371530383123,123.64650789741418,131.42394148061476,138.65670976876555,140.4946639967093,137.63472460953216,120.2983479766275,119.56910243955448,119.94389246679965,124.7173882110952,131.81446286944413,132.32679327720376,139.17203016933365,140.50879427597258,139.8853904013358,148.87492149505897,155.5914753176679,158.87248237795401,159.27522018875638,160.51812031257694,156.02814907365433,154.8461030410848,154.68064851901732,153.0640311921379,158.93612567359702,169.98852357575345,156.53680752705668,141.9518083657517,139.745188249815,140.0001831372421,143.42017289207988,140.4264713864614,144.98211235397645,148.50418842614044,146.64600918892032,150.2569467642456,147.7271916493247,140.31778760188024,134.80502185384893,135.95120829804324,135.32475509740942,135.87312157428505,134.64439271386235,141.58576320819566,146.43741350032553,146.1222453604459,151.82273724732653,148.46709351627007,141.14252990390762,144.8216020660052,153.26381331883528,150.16959223063623,147.43410918412607,151.98722934226817,151.97945836281497,154.12865459866575,155.49427355490835,158.04120939903362,163.28379701321768,155.29212558799134,146.61996579236552,141.03217279119315,138.02659595240502,142.7304667187605,147.33407329108067
291,2024-02-14 22:01:07+00:00,113.96627820155146,95.98622710768217,96.85510130625745,93.43112616283508,100.59149457614315,99.89730879973008,100.81390269173514,103.25677850630358,112.50100747499994,119.92349733582381,122.36904193923017,118.51654352599611,105.09756379421914,108.0965348282427,101.37846303058271,98.54810854878001,107.84673925635003,114.47070987635192,123.1912130508427,125.99614023278245,131.08418100107943,140.51277936295952,140.07244811569288,145.54767625359,137.6531733693046,136.40178655378213,136.2279231661862,141.63421160553935,140.1258951401084,139.80616535718477,145.28351325337468,154.34636578589445,134.3736981943184,120.99822145788288,125.16331013706127,124.54459901474345,130.07782279050826,130.94473986152306,132.00399010901023,124.85999268670001,130.77912303430938,133.29083080071825,128.35711205862324,129.2119755923717,124.68412242607269,122.32279957185996,122.21619541435784,129.93222659471223,127.37625297289671,131.30839600369103,134.0309469793291,131.28580814872353,135.13748876478095,130.17750660056544,126.6851491120659,129.09193609031442,133.7735634199667,130.5211299396071,127.70173324929502,132.19140686372396,135.19510653607668,137.15225861701373,137.18787867788407,139.05179446108446,146.7219757812311,140.56818713914336,136.77449001024664,128.68208745813956,124.3703152638958,129.46883167881347,130.89595754900137
292,2024-03-01 22:01:00+00:00,121.69952778921193,106.80078224138202,103.43375553460955,103.64159812472059,108.07636806010842,104.76054921275414,103.82293037378207,115.02722582189848,121.47997335808839,130.93150092191468,133.38621100045523,126.05508702947178,117.47778930625753,109.23175201800717,106.85459453086945,113.58316799448322,115.82765659946337,118.03551073911783,136.10973425265294,136.6821623501441,137.90166007566012,144.57135760633523,145.1009971324023,149.24617428935102,148.19959603991293,149.42484535500526,140.05794110529277,144.18772773661703,143.80504198393976,146.51204992817503,148.42586013294152,157.4219313942979,138.84494497176522,126.36046330614403,128.17076397711472,128.3896865828667,141.9754532767867,135.35692632052127,137.29441589281186,144.00774551876953,145.27281142570428,139.32298200241192,139.22230210519936,132.86720931151038,130.63545478669366,120.52969960919411,125.72706283803744,123.67190790842042,132.40217851184494,131.33200215404375,138.71044138722772,137.3282580692151,137.45905413924717,135.81321074663416,123.70039998876939,129.51174044422248,138.93793393383328,140.3635569440844,132.87914086367212,144.7867394836925,145.6048614997041,151.57498740088693,148.20833052182584,149.3131584767331,153.67182422074282,152.06617004673075,143.0532156677354,138.92939815970507,132.85090053635426,138.72789318853535,139.75301637086122
293,2024-03-17 22:00:50+00:00,,,,,,,,,,,,,,,70.17222288245533,,98.543080011792,126.3396346839361,136.16723310933241,133.72504033642656,128.43155856358047,139.86686869574783,133.05103704676603,115.66451944504483,101.76811373825838,,,,,,,,,,,,140.6846152326599,132.05050493611878,134.5184265300731,137.0538075534797,142.74217622357298,141.33923397028764,135.2338825104565,124.77878239423782,121.00507784786461,123.23394935073959,122.23176722700126,122.39692219724566,127.16893457744935,131.41880639196782,137.95894311476764,133.69130586289234,134.46872353652378,139.09695125595528,131.4912174021907,137.8395649043397,137.40300830726764,143.62659639729395,134.58226399735676,141.33048587319655,148.12507588855445,145.992554057137,140.47514093451625,142.76081478904283,154.24766101343377,149.4911366456606,136.76823025172803,138.27362635806622,131.00097615298148,133.93109485961875,137.50149554506888
294,2024-04-02 22:00:39+00:00,121.79813366643042,110.33926736790237,106.48992948114552,101.93102949080205,111.26386398209881,116.02658976776328,112.85501877147172,108.21717863856622,117.39976079346675,127.10556072688648,138.98832018109712,138.2923767097432,118.77012350617665,107.54049094221966,118.16704900203013,124.95661744354642,114.4055403458239,121.77349914101771,139.92645707160992,146.82595962198025,138.99103565571144,153.9280187706708,155.29555632257814,149.58969642133002,153.9951894276486,153.47420088538945,143.86408002579566,144.32051046604084,145.31662407476227,145.89847136828672,147.3817534207182,169.3184184441572,155.98956306750193,136.2075764184737,134.2819497902604,134.25592300497695,132.81417906071448,130.65165309583506,134.84775428984705,137.80921061918798,145.30866764757957,144.70835620071912,141.53183234996095,136.69347551553076,130.19626472274126,124.91186640603323,124.95145337008785,123.36670562684336,120.41895145354798,136.93688210417685,146.7631085817455,143.05133576772593,140.54177365412016,138.8941676843901,131.57420890385444,131.16245182422713,138.61309254174384,140.65990194017974,141.87908567352284,147.1300618058215,154.66234664598284,156.95647035259617,155.2470398076009,152.21448282645946,159.43745124203048,154.76951135339917,142.96856518352462,140.75364140382501,133.71217908371878,134.5017885504613,143.75815345410928
295,2024-04-18 22:00:30+00:00,126.86044601459434,111.42011950462313,104.54840446721923,107.13628165787532,119.6533158824327,117.24765308079463,116.78585161930917,124.93504077558521,129.6398903281475,134.9559285058675,147.86805922390354,145.25806380330047,127.49138254617061,115.13772819286208,120.92302077639123,119.85402089596515,110.35342113680088,128.93460934634834,138.70972245886503,143.28802919566374,144.97912466376903,158.84245218630855,159.8686515964884,157.35970394020217,162.14697646400174,160.0420017536211,150.24692952865465,150.98675369295012,151.1343589757206,148.25043974804026,158.33995450852936,175.75482621877075,157.1132500283532,140.02169960406258,141.6813906517028,140.38788796643468,140.4870053140419,138.51237541624275,142.74921698678187,141.26554129036475,145.74737775361794,140.14593768447355,146.5806615691836,146.95925822293043,130.87516070776132,130.23959560535044,136.67434427447142,126.97412982646034,125.28759418875187,139.12833363933055,148.75543303980493,150.47951342869354,144.42537388368044,145.02661643179465,136.85587775512113,141.52844859037987,144.66308437011227,145.26654708692715,145.68989194370948,143.49725200933747,149.53302426833034,155.65169965036733,153.42502982338976,152.6624404363592,159.6327177179319,150.83773575903936,138.75373705487158,135.87718897964015,136.48260866670114,139.9743743474332,149.23642869147787
296,2024-05-04 22:00:22+00:00,123.06604504335074,109.4168721904353,106.76743034766086,104.09663235997722,119.05234565329624,116.90963718722304,114.06630444301372,118.4427429199733,131.48976016671554,135.54910188070312,138.3568246702588,140.6393941662041,128.31712317953387,117.68916826395144,119.56916619939076,110.78691535549984,119.1656736047523,133.13316315965284,140.9407918461805,142.73413898978492,150.92151850333164,155.56190306727092,153.88867168087506,161.0969627325207,157.59281452753925,156.37483572536024,152.7857321154512,153.19117524271803,154.8609664612085,148.14691691387728,159.36052382219611,176.26376673906984,157.60015067170366,146.54809168390943,138.73494026907218,135.53551908071034,138.17695788932696,137.14620262644627,142.0555989539278,142.72858928732228,143.5302467349261,136.44646516225976,144.21053994209618,139.76549660921103,131.76984398581908,130.31326029799735,131.82974958264793,128.371210486266,132.15413164610638,137.08545003151164,147.70126864668458,144.43887129963758,140.2855736188522,149.04502675051356,129.20356846908388,133.10769747137832,140.12230774474827,143.48893717362768,140.1085754916836,147.76934744347665,152.482721416962,158.33851919965394,157.206665989969,159.6133190485786,167.18489246351362,160.67625914875947,150.38299956319227,144.96998348223744,145.21946248620353,147.0189486071564,149.05938734679074
297,2024-06-05 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2024-07-07 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2024-07-23 22:00:39+00:00,,,,76.13187334156724,84.02296220048908,95.50365977667651,104.13890856303856,109.39349223549817,110.99772142109867,116.32401334337327,119.11735674042599,113.57318898954986,111.93670256671675,112.00846099404055,108.8473709184544,102.03617722423078,106.84593350563694,108.1114086862673,117.02126981373307,121.57566695021151,134.70361486288158,150.713662975143,,,,,,131.0266461960644,133.82630385473075,127.9647572360524,147.37196520806353,158.93907885159712,140.62637213989416,134.6478395286045,125.70780665274461,128.73118588641535,132.19307204166938,133.38590976635646,130.67620128851547,136.7430315162891,142.14749878921418,128.1587949033023,126.92767103706834,128.1354818603773,126.87399336249176,132.07476844614217,137.48213280859068,123.87637020633468,124.65053028870399,132.58975300651383,147.870388660067,140.71655338756864,140.68244502828128,144.71680156832363,134.64033482464032,126.6435201718449,130.96623297190084,142.6408679228216,141.22082852760735,141.54144943757657,140.20908216948698,137.8932927020778,140.5018000400518,146.43482159674974,155.8809251554303,149.17574402304047,135.7926851042445,127.46564206981775,129.36160977504903,131.9915897403103,138.65649694494462
