dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2021-12-30 20:48:32+00:00,131.11303432306306,114.3932400936594,107.07536440206944,108.41562111024236,121.0532701363955,119.35950364831314,125.31979545555784,134.94683289223502,136.3577343533756,139.41008471472097,135.93046990308736,136.50400321181613,134.60568523745317,120.61431385941594,114.47033849550675,110.79311402379494,115.20677621488261,127.81490887741266,127.14863275486265,130.92778474965448,132.04415800528062,143.94840918067146,148.3691749674356,151.64412814375007,152.24791585138783,153.9530257512395,145.9922432227655,131.88723796200952,134.5042329518816,144.72741225917025,153.59619217418106,170.99729843411254,153.4109301519658,141.71012404333004,135.21357710569802,130.951178349825,134.08145203509872,134.73124383477932,133.88339899219835,137.3600315272487,134.01651889435436,139.51897836417746,147.464400047785,140.59792060615598,131.4332927608357,130.6079700097344,133.01956817173584,132.37513812760696,131.00771310946695,136.34949005687503,149.18213038124145,146.29109286608443,152.3147035553304,145.89758122743964,137.57113933608642,134.78458792238058,140.25193608734673,140.03028536483063,136.74134937874177,144.22092461898407,143.7259291527119,144.2990733425595,144.8477738190818,151.01414979817162,154.02458981643005,142.9290345946262,132.46253818269435,125.68941741837504,122.87009022996332,127.68039175946043,136.51950865269555
2021-12-30 22:01:20+00:00,140.01682695746413,125.2997563500582,118.90625479968482,119.9745292907534,130.7342612202956,128.7967169040609,136.5330133427209,140.2256718788988,147.17387424564913,148.971815974141,148.32031077764856,150.16175299228922,130.51276665940065,128.9536977819885,124.17577722734677,119.0050380158466,123.52019892297818,136.69252300698673,140.79715043353278,139.37399342195738,141.90038765857565,151.4548880129987,156.17377559372855,158.62551735696246,159.07473402346966,158.86105377850686,148.08656376589852,140.3138512058536,139.49442135352749,141.82767204381736,155.4865632779494,172.71906370049717,160.8598943398602,145.0717282571231,139.8811885614593,145.11801306614126,148.22639159332834,148.22194360835525,144.4094634779197,146.0220308923954,141.84831400175025,148.25367812543294,154.37830047990545,146.63611370584195,140.05990654694398,144.36980666311774,143.57605780931507,135.85983119875812,136.0222390262533,145.16605073566302,153.96997860704738,156.62839066924556,159.1925338830127,151.17105109517672,145.9817971043916,143.04284630355687,149.01256626694598,150.4337712248397,146.72313805778288,150.44869342160786,146.70669632894374,147.9296446746894,152.02397710633466,154.29656165759707,159.34405658872356,148.93545798545594,132.084222675428,129.79637644107768,131.56998189943678,135.78602997974804,143.88282370301712
2022-01-07 22:01:17+00:00,135.04537919413804,125.52939822238005,115.80134903883793,116.97774451857602,133.3562804333781,129.25925321907906,131.7689764785314,130.84655083512544,139.51695653382524,139.40833319864754,145.122699366635,140.3672006654291,133.20644977665557,135.23205460602577,132.04922800729776,127.10560358959216,135.5449458927004,140.6226153353004,142.2126682000588,143.50386316891664,143.63001065742856,158.2771927135828,157.23117407986334,159.56642144584532,168.54340120192205,169.11334970579173,157.96681658911268,148.09512983087086,147.90671659552555,147.72253454884338,154.09175254975517,172.92406605668756,163.12481752995023,146.92281598977206,140.8110842684996,140.4961317966128,149.9674394229227,151.49525872833692,149.0902616360741,149.43922976707955,151.30425611582018,151.6014613787241,153.7553780119003,136.86060008673653,133.24306759579468,130.91604731793345,138.0077914982838,135.3887759985448,130.96045954113094,139.9988220651438,150.37166862970756,160.79633541500425,160.79725284173296,155.6338697343509,148.86337273995483,149.32021535725076,147.9988013450567,145.07224277745638,144.9693764259378,147.01292178289145,152.7093248014523,156.370715475647,147.66924849312102,153.5329880843477,161.2729443151141,155.22001905848987,134.8474965909028,127.08500922777432,139.50769184699692,143.7524110191998,148.02740250810166
2022-01-31 22:01:19+00:00,136.76601701531825,121.98689803323164,113.18369610666936,113.10912267335408,122.30112927191605,125.55297379209289,119.99588006672681,120.37785516734871,133.07871661327593,137.64431008868056,139.44680745420592,136.3293902655788,123.00797955412912,123.53339592252841,116.47435349494255,116.45149778972197,121.12651854385206,127.44827819678292,126.17060229440699,132.23174440500233,137.7554872609972,153.54702613192805,153.40179392777196,153.5904775983967,157.50621830756964,155.27896099336624,146.57539468618154,139.55365247005474,135.66417582451064,139.16338357123408,154.63728656456811,172.17400824130914,157.6914287707856,143.3626287101,140.90826894875397,130.1476580808888,137.77741062651822,137.89490879799584,138.23111934041313,133.6965838848186,138.52775903594383,146.56185065646454,143.33374774893142,134.24623466824886,127.28285624154682,130.90867300256897,133.6346103199609,133.48488949201007,141.63128430776018,140.31771685970477,146.3661979770507,143.92902996962644,151.27321228511252,147.44849694905906,135.18818517157493,134.9750149451873,139.289651916319,139.34360631083572,136.13371595116112,142.0458176169762,145.3583926471782,148.73169790215246,148.29355227060267,150.70957881932847,161.2989341501128,143.56868360688105,132.17263709295545,128.04810033772787,128.98371245723612,132.36730541830158,139.0756662341421
2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 20:43:47+00:00,138.55643596342992,122.88552583236489,119.85998272217324,125.59151025176651,132.16324342966058,126.9951911776931,124.86801387864936,133.55845619528114,142.33333048726908,144.81084807526688,148.95823061750895,143.31415438376453,137.25876907726243,136.57259961406461,129.42277910389728,127.94610827630666,132.28855108960366,138.592155361984,133.0089754801962,142.04948872244225,147.3620136574377,160.19988623023542,158.25110900535552,163.11310913333764,162.08529452394012,158.37846526003395,150.2167478533127,151.66909721622443,144.40200164508073,147.68294287055463,162.96818819242776,178.04880840804208,173.64495982248835,150.32613459517788,144.5457279196531,133.39198333783813,148.22806481504742,143.34898891316305,142.95522641712756,147.39040680025565,148.40211658296536,143.79112050424803,150.340070751732,145.78291309501225,128.1755211482723,132.73646276667324,138.5350012177971,142.16153229415994,144.98376657230702,145.989206456871,152.35944853342016,151.4431454532293,153.12945412359315,155.6600276654083,144.45819536814142,141.10715751523477,149.9818295065144,146.71099719147963,142.5777485692408,153.40392387440428,152.81724646471068,151.15983810282754,151.54881731049463,161.4932681064162,163.05603284733425,149.48856307067177,138.82628158794355,133.69232524829727,135.62850932232135,140.78212482885806,146.29990927582463
2022-02-16 22:01:14+00:00,136.41255727649673,119.29245126534002,116.0826318277004,121.43020970661837,132.41409064353155,124.67674799044818,119.82696043906698,130.45877330823328,141.73043224895767,145.42449633732326,149.05000804939448,143.14506904715833,134.67433156824944,132.1891951100401,131.42662723345208,125.58119241664909,127.47562302102872,141.19509446510165,134.49097242313616,134.97857547985421,144.09699553741592,149.04771058920142,150.03467977762304,158.79347600317055,160.02882332871906,153.01849477888612,147.90434522510856,147.03759322508716,146.2989595067789,148.768942370458,161.37297795389065,177.44899745050895,165.07620308490223,148.2640276070642,145.53837839094737,135.85067826544463,143.30559487862882,139.58919172231595,135.96315456647218,141.25871146014205,142.85890194466208,142.017596794389,148.53807440527987,143.548096151866,128.44775797859353,123.86059639736632,135.26169335218543,141.37570879132622,141.90796411991911,141.4182427074951,151.1898991115939,146.4766995023122,145.86956747019144,150.2383893242723,139.65687559592516,140.27433292957804,151.22982339737575,140.5725300056468,139.97977122438627,151.4889478644074,145.6190081326215,149.94496110931905,149.34028945522903,149.5803962402565,152.90846869548866,146.44192420527443,135.9636919020876,130.29594399903942,131.85121038107496,134.74979351648685,137.98937837113314
2022-03-04 22:01:04+00:00,130.67641310061353,118.44539744571455,112.37727068937002,117.4273924983495,125.77671920398791,121.17244449498895,120.6266222191565,132.03907198677248,144.59872549978846,142.5962117879716,138.75154666669957,135.93866072930822,131.1045352356037,130.25570226375066,125.04407253434276,118.58257986525356,124.56172612674492,129.29728102991518,130.3898251019028,134.56814292321505,138.34689746782405,144.7752914654986,152.14627621334546,162.0022732494519,162.48870003578878,161.07969636531723,146.26199800904485,143.18005735029644,148.74340844231833,139.91660013335007,155.28276122419382,171.48908755561868,154.29239539431,146.33136590646768,141.71904383817713,,142.24906046552647,144.79199837244863,147.75488443136462,142.85057884413354,145.5158504582471,141.12642527665335,145.77669840902237,143.7574708864459,134.14637316137882,128.89575276002134,139.01309440137257,134.519279679152,140.7629294003721,139.52719396734133,143.1573848996485,145.45322573667204,143.25813243894643,150.0541544046853,141.66339672228676,140.4645308312126,145.06905323899372,151.50627586383627,144.7216384727341,142.98514911593236,136.59573111739326,146.2324784055135,150.71167624594588,155.51966072779095,153.4363054515717,141.326239277949,133.8544194176145,127.58076070111645,128.11614143218236,134.500962656173,139.3674629328045
2022-04-21 22:00:48+00:00,125.92950141875777,116.6244290265033,111.82277151694186,115.80243258320694,124.08834625351122,121.56244213636673,125.03052961654107,125.67848780068022,134.39931356997107,144.66954869154947,142.45927862982646,139.93104604042352,130.97705408271608,137.29472864677632,129.5221766849688,122.533362689095,122.95165537086928,138.4965038509239,138.2664095089101,145.55994915855706,144.91213086734473,157.46896932794442,161.9963887254236,164.35673770076295,165.22393217936832,166.50107429854182,155.76474046893364,159.5631408766788,165.59480622274933,155.04312081106042,160.80949724171742,179.71017212083962,174.6316602229699,158.77939638343335,151.54074161773258,147.83402129472952,156.3327546402389,152.33269757260612,150.3831607064577,154.52245730601487,155.24433635443697,149.637870984042,149.9932171207785,145.14049345872766,136.98973066892168,140.63466449874787,141.81972513636,138.5877029192026,140.4716799646175,144.39667885606428,151.38217253850732,151.53956386433038,153.2065325317809,157.61785677136322,148.55871896434206,146.41963428392302,147.94688400187815,151.82094841425186,147.19484310608482,152.54799793913432,155.41125742509948,154.11131025245447,155.02360770212698,155.99663648366,159.171638738691,152.41904672565676,137.59125785999115,133.3235208089539,133.37356746772434,136.29544670250596,144.11693540393574
2022-04-29 22:00:49+00:00,133.9596737930858,117.59606147657689,111.47021689011473,108.74100985066767,122.1258631193821,119.4781678721449,107.37317847368834,111.72625321724527,125.36769611605264,132.61002535020427,132.86568470046237,134.10523535662878,126.47091014980612,125.75294465320876,117.90728999095346,115.8478669479905,122.95171870495108,128.9965092389596,131.0948117427311,132.07466675938002,132.53350762930063,144.16562780191467,145.79449309076185,151.05651278606462,149.4203520353576,147.02307861717006,148.89071866849022,151.39766287355846,145.6106523266562,141.3834243936821,147.58864393743775,162.65217223228817,152.4607581244498,140.6645073323433,138.39517158939492,129.8265139339557,143.58188297845032,140.0109401143578,134.5552505858991,137.77166221239798,136.97859702001574,127.46148482966969,132.6689456389477,128.0323394561364,126.43857445146598,124.57366119405216,124.30146275898566,119.51227293357248,121.99703460172411,128.8695230899525,139.61723652497372,133.07813469950975,130.38812914921436,143.07280337184005,134.38358626078286,128.66455603366734,129.17266250325272,142.30901199603332,144.48988547402493,137.57977510442183,132.59022908842928,141.75049945616232,142.92965013229582,146.04994864932263,149.1740046502583,137.6263607398738,130.64440008603577,124.2451551560133,124.72074252655446,132.36935597492672,133.64184304251205
2022-05-07 22:00:44+00:00,130.9320012430938,116.78143154977276,110.18499946716676,114.60324879464667,128.33760596340923,123.51122167231932,122.34963078089693,128.36943487459075,140.98470989817395,140.81397501791528,142.2266379291404,136.22434753125142,130.2791421112255,132.1041617876219,132.79727704544067,112.7917604304014,117.11701941029196,132.48302600652167,140.35809998910887,144.3480552857869,150.89684653836736,155.51426801744802,154.05725343806006,160.30047027069725,166.7455720506225,166.5134923654246,152.82753995660372,156.69149278384518,159.86495265868035,153.7484938260439,156.00656795981112,176.08009827925542,167.81362660226625,150.42038460663065,148.41825440876514,146.16810221137456,153.00942843903871,146.36406937328186,145.3886379083782,145.42300244073883,144.80366102791967,148.1352589148077,144.8582615563931,141.10546595656365,137.07611353836427,135.8245313946759,137.83426241090422,132.07423668132782,132.5523575188147,147.45787496461156,158.94494624197802,150.3306009545733,148.06105552875457,150.32789972187328,144.16963763505436,132.82564200122874,138.8415847987337,160.46290438826085,154.73184243745436,157.4929139225918,154.9740766625068,153.10828247561358,155.38009787280933,161.34361079599375,158.14297334371568,153.0460636079142,141.93145990564872,130.33045818038192,133.69230693410765,135.88629142079918,145.40380657817593
2022-05-23 22:00:33+00:00,120.84637978732523,111.17984881018025,107.38806244853937,106.98129792356693,117.26751222956115,113.42443530543221,116.27860700991958,120.89572888099626,121.79637368640817,128.02818868250205,126.52501300293379,124.54435619430154,122.503307249991,117.72441021941579,109.67078961533996,105.51515131395874,109.12427920766577,125.85550183950025,128.68226674438145,128.8899376864599,138.5789472675153,150.4442476309597,145.85457572595502,150.65269301175505,159.0973950072498,156.84819457665992,145.40122434314813,141.9963606891711,144.01972203045642,133.00887912403195,148.8376795151133,167.66050000436866,144.5714830398066,134.3854856570834,132.56557868915127,131.99622387933786,134.53559196602157,135.16515700135756,132.25676429057012,138.94219880981404,144.69451108380434,141.5945026702106,138.5085844587179,137.45056160876013,132.64248284445839,127.55215796102718,129.7432699946667,128.34087572432784,125.15442765726604,140.9843308257739,138.55353828216894,142.3639689406101,137.65348940005202,142.20124688884343,134.73669205614732,126.1582757714019,131.27192442726204,139.5747723040237,138.9762868958617,142.76129127868796,141.37850795854132,144.57316190953276,142.87584142181308,143.06175598711823,151.11137927846403,141.54151080561056,128.35906270903905,125.75807698224139,127.96945221856768,131.9250904711941,135.36929608405666
2022-05-31 22:01:02+00:00,120.16030242132489,107.0232023569624,103.8883359724764,107.84047327473344,122.31850851608765,117.67335426542458,116.16641814460796,116.21865922479073,121.00021262916364,126.51501633521222,126.1377927769992,127.85272095938011,119.75690994916188,112.23463471768123,108.29450567204758,107.87848972415294,109.61717638051783,118.89116095309228,126.50033082270913,130.05218230704065,132.0436093329273,144.16660106816337,146.96745345609406,146.33618674780124,158.7927527526561,154.8481605143275,147.28784762814942,142.87746635418335,141.47895224041824,139.26591902154937,147.16943313911898,159.49756422119583,151.31519926688892,136.7050349869981,134.66446817650052,134.73621533074936,138.05991613271198,127.8743735327915,135.4941195090563,144.97909607267889,139.10063063444102,136.7866854044877,134.62934435195308,131.8969526510203,122.03804749961736,124.96611334184307,123.43302920093528,125.74032433344345,123.08549124111228,127.15098894029728,137.87210982899734,138.10014744232424,136.7608096733487,135.46066374383926,130.68833618116184,130.9662214543987,132.16545908246815,144.64103160483455,146.682347238138,137.08148690436488,138.4003070482491,140.76870456405243,135.97081597113674,143.41435881144525,148.77798824349588,137.5949956457682,127.01916799914653,124.34759604932069,124.40719940593704,129.050679844392,133.34807329367834
