dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2024-02-28 22:11:48+00:00,,444.67,443.33,439.19,390.59,382.71,377.13,367.42,360.07,357.43,357.17,358.92,,,,,,,,,,,,,,,,,,,,380.29,379.37,374.63,377.93,385.65,382.75,380.77,375.39,378.50,379.75,379.55,378.23,385.10,383.34,389.32,385.25,385.11,389.08,384.34,386.98,380.35,385.20,380.91,381.44,377.19,377.24,376.79,376.12,372.61,367.04,368.12,365.00,375.33,376.17,382.33,382.74,386.63,379.72,381.41,377.21,381.99,390.11,389.20,390.37,389.96,383.45,379.95,374.87,376.84,378.99,386.12,379.28,379.24,382.71,383.16,390.97,388.58,390.23,385.83,380.64,383.58,376.38,387.74,395.64,391.03,381.41,379.66,386.62,388.31,383.53,380.49,382.01,383.63,387.71,390.10,390.41,388.83,391.79,388.30,384.64,378.96,381.36,379.50,388.47,378.31,380.28,376.37,380.63,378.63,380.67,377.31,379.83,382.45,392.78,393.13,L8
2024-05-10 22:11:24+00:00,,412.07,415.01,411.67,384.03,372.04,363.83,355.19,355.87,356.09,347.88,355.14,358.98,358.62,369.96,363.95,375.57,365.67,375.54,369.26,373.61,368.98,362.76,368.48,363.76,367.07,366.57,365.15,365.61,381.02,368.88,373.29,376.54,373.25,376.12,368.96,381.74,376.16,371.99,370.13,371.19,378.33,372.10,379.32,379.30,381.85,382.30,377.93,384.51,378.42,385.49,375.75,382.77,373.26,380.51,368.31,375.35,367.18,368.39,366.83,364.10,364.41,363.10,371.42,372.09,375.82,378.71,382.82,376.69,379.67,377.34,381.22,389.06,382.92,383.51,385.04,380.23,372.44,372.80,371.52,376.17,385.61,376.45,380.53,379.69,383.01,384.01,387.57,386.67,380.63,377.87,380.33,378.81,387.22,390.22,387.92,381.46,382.74,385.20,384.19,383.70,385.50,382.27,386.47,387.76,387.33,392.87,385.29,383.80,377.27,376.11,369.89,375.14,375.24,379.05,374.01,376.14,372.80,376.90,373.97,378.34,374.60,380.63,385.41,386.56,383.47,L9
2024-05-18 22:10:55+00:00,,,439.26,389.41,378.71,370.46,371.93,364.90,356.40,352.97,353.66,358.12,358.79,367.69,367.31,371.71,376.47,381.16,379.33,376.50,370.43,368.48,370.23,367.81,367.10,372.29,371.90,373.01,374.00,364.75,371.07,382.30,376.70,377.12,374.05,372.98,369.43,362.90,372.24,370.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.68,365.78,371.13,373.20,377.73,375.01,379.41,376.24,379.48,382.06,377.74,371.49,363.01,369.69,369.06,378.50,377.33,379.44,379.52,379.51,369.65,374.11,375.36,371.55,367.98,369.98,377.20,386.32,386.72,386.56,383.94,375.44,379.76,380.25,375.71,375.09,381.02,379.66,383.15,383.69,385.43,389.60,390.73,378.89,373.82,371.15,378.19,378.22,381.49,373.27,371.93,369.52,370.67,374.89,370.97,371.50,379.29,383.45,376.21,L8
2024-06-11 22:11:06+00:00,,400.38,405.12,420.81,382.81,373.53,371.63,360.79,357.04,357.92,361.99,354.71,362.13,372.46,373.64,377.21,379.26,379.68,379.26,377.22,375.60,370.75,368.21,369.30,366.06,370.95,370.47,373.73,383.12,382.46,379.96,378.62,380.16,376.10,387.04,384.74,381.91,380.43,375.88,385.76,380.19,383.31,389.20,384.36,385.33,391.17,388.20,391.85,389.19,390.58,385.40,387.15,381.76,388.55,380.00,385.12,375.75,384.86,373.30,372.41,376.69,367.58,367.73,374.67,375.01,382.71,382.22,389.33,382.06,382.22,390.21,394.50,394.95,390.56,397.13,391.27,382.89,387.27,378.32,378.37,380.46,389.88,387.71,388.36,389.76,392.28,389.89,391.74,389.34,390.06,381.01,382.18,383.87,393.89,399.81,396.62,394.05,393.40,392.43,389.42,391.81,388.25,391.33,395.41,393.70,394.26,393.60,396.96,395.81,390.36,388.41,387.98,387.04,389.60,391.08,392.29,387.33,379.60,389.41,387.00,387.78,384.93,386.99,392.72,397.98,395.28,L9
2024-06-27 22:10:53+00:00,,392.71,399.10,419.93,376.79,374.65,369.62,364.46,353.25,357.55,359.33,356.01,363.00,369.41,372.61,375.12,377.84,378.37,378.25,375.52,372.21,369.61,366.61,366.16,363.38,371.52,366.48,365.33,380.72,380.32,379.85,378.30,377.92,371.63,385.47,383.05,380.34,376.69,373.60,381.41,377.95,376.62,377.96,381.82,381.37,390.34,384.21,388.74,384.92,388.41,382.23,382.02,380.44,382.84,378.14,379.24,375.48,376.05,371.92,368.06,375.55,365.04,365.06,374.62,372.65,380.04,377.23,391.04,377.01,382.63,383.87,392.29,387.91,388.66,391.80,388.66,380.56,386.13,377.02,373.02,379.67,386.21,387.75,381.82,390.97,386.13,394.68,387.79,388.15,386.47,381.17,380.84,383.41,393.43,397.53,393.66,387.52,383.63,387.30,393.40,387.70,389.33,390.68,392.13,393.30,391.59,390.46,392.95,393.80,386.45,386.85,383.08,381.43,384.45,389.23,380.93,383.45,377.70,383.93,384.79,386.54,384.36,387.35,389.78,397.46,396.06,L9
2024-08-06 22:11:21+00:00,,,,,,,,,,351.74,356.93,354.26,,,,,,,,,,,,,,,,360.90,370.26,369.17,377.02,374.25,372.10,370.62,373.54,378.95,379.01,374.93,368.17,373.17,373.46,371.99,369.34,,,,,,,,,,,,,,,,,,,,,,,,,373.05,378.12,382.63,380.26,379.11,385.90,386.54,387.82,388.93,380.26,379.70,367.50,372.73,374.85,383.38,372.12,383.52,375.41,390.65,388.16,384.38,387.26,382.80,378.20,378.29,383.50,386.00,396.20,386.46,384.80,382.62,388.78,385.71,385.54,385.55,390.90,390.46,388.87,388.78,390.64,388.49,388.06,384.69,380.70,376.09,375.72,379.09,380.28,383.02,377.18,376.25,378.97,380.68,381.57,381.61,388.41,387.61,397.84,388.96,L8
2024-08-22 22:11:34+00:00,,395.01,434.96,443.64,404.56,380.13,377.93,374.22,363.79,368.60,356.75,365.56,369.26,378.96,382.17,383.24,388.82,384.83,390.01,384.12,385.16,375.58,374.34,374.60,369.59,374.22,372.15,374.72,376.93,396.41,381.15,381.70,381.26,379.14,389.51,383.54,386.67,379.41,376.58,378.41,381.48,382.28,378.40,385.63,385.56,394.17,385.64,393.15,391.91,392.53,390.02,392.52,386.88,382.94,385.40,377.32,380.17,376.62,378.12,372.20,377.62,368.16,369.67,378.93,378.07,380.37,383.00,382.29,380.58,382.58,380.87,388.80,392.77,394.47,388.56,396.23,382.72,382.48,375.50,377.79,382.22,390.09,381.51,385.61,387.33,389.77,398.45,391.65,399.57,395.09,393.26,387.13,390.60,396.54,402.24,394.53,388.84,394.44,391.83,394.91,392.41,393.30,391.19,394.79,395.79,396.05,395.88,,,,,,389.12,388.50,394.73,387.05,,,,,,,,,,,L8
2024-09-23 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,391.96,386.17,371.52,377.46,372.88,380.29,379.36,381.94,386.22,386.76,390.64,381.22,383.37,381.86,393.93,391.76,387.56,384.20,378.14,394.08,388.93,383.05,380.46,393.44,386.51,400.23,393.89,387.66,396.05,398.62,399.71,391.12,396.19,385.10,395.65,385.52,390.06,382.06,390.23,387.41,383.83,381.01,368.69,381.64,376.96,380.88,389.18,384.16,396.30,386.89,387.45,391.89,396.96,395.94,397.75,404.22,409.38,409.19,395.07,385.97,377.49,382.57,395.79,,,,,,,,,,,,,,,,,,,,,,402.65,403.39,410.93,413.08,409.46,408.80,407.90,405.34,397.01,391.95,395.36,397.84,396.68,397.82,400.64,403.65,407.17,403.10,405.12,401.32,406.30,397.80,391.29,L8
2024-11-18 22:11:59+00:00,,,,,382.57,361.57,347.71,343.82,346.10,339.10,346.93,344.58,346.19,348.00,,,,,,,,,,,,,,,,,,,,362.13,365.12,360.55,362.03,358.50,360.17,365.05,353.32,365.34,362.88,357.20,364.12,365.45,364.75,369.97,368.73,372.17,373.29,367.38,371.56,365.29,361.48,361.59,360.87,366.79,359.05,363.52,349.11,339.90,354.60,349.55,358.87,366.42,371.71,371.04,371.99,357.82,368.92,374.55,377.95,370.83,378.87,383.20,364.66,367.43,366.28,360.46,365.64,374.34,363.18,375.33,376.16,379.68,383.13,379.78,375.70,376.89,376.27,375.24,369.16,379.22,383.05,378.16,376.11,374.61,382.02,379.72,377.49,374.90,376.15,375.03,378.36,375.79,381.98,376.94,375.82,370.36,369.74,362.39,364.59,366.87,367.27,369.63,370.15,369.48,370.01,376.05,374.07,375.75,375.79,378.69,378.33,382.04,L9
2024-12-28 22:11:50+00:00,,,373.02,389.93,382.37,377.18,367.61,359.83,361.49,358.93,358.41,354.38,364.14,365.82,371.09,373.57,380.21,379.25,385.75,382.93,378.20,378.89,371.80,373.65,373.25,373.33,375.45,378.03,376.72,378.51,381.67,377.70,382.73,383.29,382.74,381.98,382.16,382.39,379.06,379.02,377.23,380.97,381.40,385.40,389.94,387.06,388.06,387.45,393.34,391.20,390.18,385.87,386.80,380.80,378.35,379.21,379.03,382.64,381.90,380.94,376.52,373.27,373.22,370.16,374.26,376.57,387.04,383.04,385.55,378.79,383.66,384.22,392.09,391.10,390.95,392.42,395.92,382.07,380.24,381.03,377.02,377.65,382.52,383.76,389.89,394.04,398.45,394.12,382.79,382.20,385.40,382.65,380.09,388.96,396.11,394.43,393.50,387.82,389.71,393.07,394.08,392.71,393.67,393.57,395.63,395.68,398.80,398.42,400.58,397.39,390.47,385.23,383.41,387.40,391.92,390.81,385.97,381.63,383.07,382.11,384.25,385.67,384.24,387.53,,,L8
2025-01-05 22:11:55+00:00,,408.13,412.21,422.76,386.35,381.67,375.55,373.86,362.29,363.73,368.61,359.65,368.02,375.99,379.19,381.20,384.65,384.30,387.34,383.31,380.77,381.60,373.60,378.95,372.54,380.90,387.62,385.34,388.92,391.10,385.20,381.86,389.45,389.44,392.74,389.59,387.30,388.43,390.25,391.99,383.81,389.21,394.26,389.31,399.22,394.88,391.47,396.55,396.52,398.75,395.92,397.22,388.99,395.15,385.12,390.17,381.44,391.74,378.05,389.53,382.37,372.43,380.24,380.83,382.43,390.05,391.75,397.76,394.91,388.30,397.38,398.17,397.83,396.40,403.73,408.25,394.78,,,,,,,,,,,,,,396.68,389.93,392.06,401.26,408.07,407.34,402.24,397.99,403.14,401.10,403.19,401.96,402.42,401.77,403.81,405.21,411.18,413.58,411.69,400.79,397.59,387.68,387.79,392.23,398.68,,,,,,,,,,,,L9
2025-02-06 22:11:55+00:00,,431.03,400.15,415.06,394.23,381.40,369.20,369.00,364.13,368.37,362.98,364.42,368.90,375.11,372.77,378.22,384.98,388.54,388.50,385.35,384.07,383.06,377.72,376.88,377.93,380.75,383.44,380.21,382.15,383.92,389.92,391.22,387.81,387.20,385.36,390.30,391.15,388.30,385.65,387.52,392.70,387.72,387.96,396.29,395.81,392.11,395.84,395.07,395.82,390.87,393.93,388.72,391.83,387.28,388.90,388.25,391.05,388.41,390.90,388.76,385.66,384.53,377.54,377.81,379.83,379.08,383.48,383.61,386.54,383.69,386.46,390.37,395.28,394.86,391.73,396.41,401.12,394.17,389.24,384.39,388.19,389.63,389.24,394.62,391.11,393.89,400.82,401.73,395.10,389.08,387.88,387.34,386.97,388.06,401.66,403.62,398.42,397.81,395.88,396.63,396.98,394.37,393.26,398.22,400.39,399.99,400.92,399.31,403.36,399.33,392.39,385.13,382.09,392.23,395.58,393.98,385.96,386.75,383.42,387.26,387.83,391.68,,,,,L9
2025-04-11 22:11:41+00:00,,,,,,381.14,364.46,365.77,361.67,357.56,358.03,360.28,356.89,366.10,369.97,369.10,375.96,371.31,374.89,372.52,371.90,370.50,366.45,371.03,367.42,373.84,373.45,374.11,371.95,375.66,377.74,373.90,382.05,382.13,381.22,380.39,383.27,379.24,382.11,380.73,378.16,383.30,381.59,383.46,391.03,386.57,388.91,386.02,389.53,388.87,388.45,384.66,378.62,380.76,380.92,379.40,376.76,377.66,374.76,378.65,372.50,368.83,375.07,370.99,374.55,379.06,386.63,384.26,387.91,383.35,384.90,386.93,386.12,388.78,388.54,393.81,386.71,380.44,377.96,370.89,374.31,378.30,383.03,385.22,389.38,393.09,397.17,393.80,382.33,380.29,383.79,377.54,381.28,386.97,392.76,392.60,392.58,391.26,390.31,389.93,386.30,388.62,389.50,394.20,391.03,393.90,394.42,395.55,395.77,393.84,390.36,384.78,385.33,387.43,390.65,389.27,384.42,385.88,385.28,383.08,382.76,385.28,387.93,391.95,393.56,391.52,L9
2025-05-21 22:11:16+00:00,,,404.00,420.07,392.05,378.98,378.90,367.16,350.36,350.67,352.71,351.72,353.06,358.78,359.87,363.30,367.58,370.05,381.63,374.92,363.50,362.03,375.01,372.71,368.91,361.23,373.43,382.99,367.47,368.29,370.93,370.78,377.47,376.89,377.45,373.86,372.39,387.77,370.73,371.87,369.21,373.30,375.47,371.70,385.20,398.42,382.66,383.39,378.01,389.28,383.80,393.15,372.75,374.80,371.22,376.76,376.13,382.87,369.07,369.33,380.98,366.59,364.40,367.27,361.34,369.48,366.67,378.78,381.58,373.90,377.74,382.91,382.99,387.40,383.86,399.29,398.84,393.45,384.50,380.16,380.04,384.41,386.76,382.15,381.29,387.44,399.60,395.16,387.02,384.92,385.58,388.40,380.94,395.29,388.56,393.22,394.22,388.39,380.99,388.21,376.99,380.65,385.34,388.06,389.65,382.72,385.04,388.69,390.63,390.01,392.90,396.01,392.72,402.50,399.43,389.68,386.65,390.27,383.40,380.44,388.26,384.84,384.09,405.67,413.24,399.32,L8
2025-07-16 22:11:36+00:00,,,,,,391.78,378.87,372.21,364.73,360.92,362.96,355.07,360.40,372.38,368.25,371.94,365.40,370.39,374.57,365.11,372.93,368.80,370.27,367.74,364.88,363.40,371.10,359.34,351.12,370.92,364.13,372.33,364.82,362.81,357.07,373.83,373.64,362.58,363.31,353.71,368.05,366.66,376.53,378.80,383.39,388.56,385.40,389.31,385.66,393.75,388.05,393.15,385.04,390.49,380.38,388.10,378.66,387.09,374.62,375.71,377.97,367.71,368.73,372.69,373.33,381.62,379.15,393.26,385.49,386.48,389.78,387.11,388.94,391.52,394.22,394.92,389.08,389.58,392.82,382.66,386.59,393.19,391.46,396.31,395.78,400.86,406.24,402.21,391.01,395.70,377.58,381.09,384.43,393.71,398.75,394.65,389.23,387.34,390.71,389.20,381.79,385.44,392.92,392.60,397.84,391.96,393.96,395.41,398.01,394.77,394.35,389.11,388.87,390.89,401.30,395.45,395.67,395.61,396.20,392.72,390.84,393.49,396.69,394.50,400.21,401.50,L9
2025-08-01 22:11:42+00:00,,,,,,,,357.58,348.47,351.25,355.19,345.70,355.06,360.75,362.93,363.74,364.88,368.71,367.68,367.50,362.65,362.61,356.86,357.87,357.69,356.67,362.37,367.55,370.90,369.32,370.67,370.52,372.63,370.44,376.52,375.59,371.48,370.11,368.12,375.71,370.60,369.62,375.28,375.23,375.29,378.68,373.42,376.22,375.04,380.66,374.40,378.44,372.12,373.61,369.60,375.24,369.59,372.96,365.11,369.14,366.20,361.87,359.30,365.45,363.10,371.56,369.17,379.41,375.16,375.37,381.08,379.14,378.27,381.68,384.02,376.35,377.44,380.36,373.17,368.87,372.85,378.86,379.33,373.48,377.46,381.41,387.44,384.71,377.41,376.62,372.18,371.56,375.38,381.63,383.98,386.03,380.18,383.73,376.32,375.79,373.80,376.39,381.82,383.38,381.79,383.86,381.17,374.26,379.50,382.99,381.96,382.70,378.43,380.40,385.95,384.86,381.66,380.64,383.07,380.04,383.85,381.01,384.71,,,,L9
2025-08-09 22:11:49+00:00,340.44,,356.95,402.53,387.79,363.99,365.40,364.22,346.72,351.21,341.61,346.83,351.13,360.57,360.33,364.88,365.61,365.63,369.76,363.49,364.95,361.06,359.70,357.61,356.69,358.56,359.68,366.03,365.70,372.10,367.76,369.66,366.72,368.08,367.86,374.67,372.93,367.26,366.81,367.77,371.69,365.86,366.63,373.83,370.76,375.93,372.40,373.38,374.23,380.47,373.41,379.64,372.45,373.47,371.43,372.38,370.17,370.17,369.05,362.51,368.37,361.78,359.35,365.60,363.51,371.16,366.92,381.12,370.18,377.86,376.23,377.59,378.53,382.76,376.62,373.29,375.98,376.88,365.90,366.77,373.05,377.55,371.74,373.56,371.95,379.16,383.02,377.71,379.50,372.83,368.45,368.40,376.52,372.52,382.09,374.82,376.82,372.03,375.32,373.30,370.59,371.48,376.89,372.87,376.91,380.61,382.57,376.46,375.97,380.98,380.25,375.27,376.88,380.52,382.15,381.91,376.71,382.68,379.49,379.83,379.20,382.56,,,,,L8
2025-08-17 22:11:54+00:00,,421.37,,,,,,,,,,,,,,,,,,356.34,361.35,367.93,356.98,351.84,355.10,361.78,361.46,365.85,367.57,363.54,366.43,366.88,369.49,375.64,372.44,372.31,367.91,369.96,372.06,370.45,370.30,363.97,371.20,374.14,375.38,375.64,367.10,372.66,371.97,378.21,371.66,376.13,369.18,372.29,368.47,372.71,367.99,368.01,364.21,363.28,363.99,361.59,358.76,360.60,360.02,365.85,364.03,374.02,371.92,374.73,374.94,376.99,374.78,378.21,377.69,369.09,378.20,378.71,369.07,365.92,370.55,370.48,375.43,371.50,375.97,377.93,383.75,377.50,369.25,370.18,368.41,367.40,370.82,373.95,378.17,383.92,381.77,374.65,371.58,368.56,367.89,367.22,375.65,375.08,377.00,376.98,374.93,372.66,379.21,378.05,380.11,376.56,372.98,374.82,379.70,375.79,374.94,373.72,376.25,373.42,376.43,377.76,374.79,378.89,382.60,374.18,L9
2025-11-05 22:12:10+00:00,343.70,,359.93,394.30,389.38,367.61,366.36,367.27,363.20,360.59,349.83,351.71,356.64,365.61,366.04,366.20,371.26,371.14,372.57,368.28,368.27,366.94,363.55,360.67,361.52,367.76,371.34,376.17,374.22,376.18,373.87,372.38,373.20,379.61,382.87,378.51,377.43,376.04,380.06,379.47,376.86,373.96,381.43,380.05,386.02,385.05,380.02,385.56,382.17,388.98,381.88,386.29,380.68,384.05,377.83,382.67,374.54,378.95,372.26,378.04,373.82,368.57,373.25,371.94,370.46,378.64,376.72,387.97,384.30,382.23,386.04,386.64,385.78,386.50,390.05,391.43,384.57,382.63,380.62,373.51,374.79,382.59,381.62,384.50,385.90,388.45,391.61,383.07,382.75,385.03,382.27,376.07,380.86,386.68,394.04,391.57,389.75,381.78,384.03,381.69,379.21,382.52,384.20,385.37,389.34,387.58,387.55,389.49,393.32,392.50,390.41,385.73,387.75,394.11,396.99,,,,,,,,,,,,L9
2025-12-07 22:12:09+00:00,,387.46,396.93,422.16,394.48,386.04,382.76,369.55,368.35,366.72,367.29,365.51,372.74,381.14,381.58,373.51,383.22,389.18,383.67,387.32,385.02,380.08,379.27,375.91,373.37,376.93,378.16,374.12,389.57,384.08,386.79,384.89,383.20,379.60,382.26,391.92,389.26,385.47,380.65,385.75,387.82,386.47,385.04,389.68,389.59,386.86,389.35,386.20,394.13,392.04,392.76,383.66,388.93,390.67,388.81,382.36,381.56,378.45,379.07,377.97,372.43,371.73,378.32,383.70,382.74,392.43,391.42,403.20,394.09,393.18,398.20,390.65,396.76,396.57,403.97,397.07,385.13,388.76,379.71,381.88,385.26,401.33,386.12,396.43,384.56,389.53,393.78,398.12,404.78,403.25,392.55,390.41,393.21,404.26,403.89,386.23,388.43,382.10,393.13,388.99,388.87,386.91,387.10,390.50,393.21,396.74,396.96,391.83,388.94,392.45,390.96,392.09,394.02,405.67,411.71,406.76,398.49,399.76,395.46,390.60,397.67,392.70,391.84,390.52,402.46,400.14,L9
