dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2022-12-24 22:06:26+00:00,359.4563636363636,353.03777777777776,337.15,361.66,,351.5677777777778,,330.02235294117645,332.23,,330.62,348.90999999999997,329.5523529411765,332.71,332.7442857142857,347.42999999999995,350.3377777777778,345.07,349.89,356.91777777777776,359.8277777777778,360.2,347.0,341.8777777777778,334.89,338.38,324.5366666666667,307.99,,324.3466666666667,334.24857142857144,343.08857142857147,334.97777777777776,,351.59857142857146,333.1746153846154,334.28235294117644,336.6561904761905,354.38235294117646,349.51666666666665,337.13,351.92,346.3023529411765,L9
2022-12-30 20:20:59+00:00,396.82363636363635,384.27777777777777,,,402.5077777777778,,429.87363636363636,,,406.40666666666664,,,,370.9,369.5671428571428,369.52,353.41777777777776,,353.39,381.55777777777774,388.8877777777778,362.8,339.47999999999996,339.73777777777775,368.21,360.77,362.4866666666667,295.21,370.84,,360.13428571428574,360.7942857142857,,,358.89428571428573,,,,385.45058823529416,376.09666666666664,357.00315789473683,360.76000000000005,353.70058823529416,L7
2023-01-08 22:12:36+00:00,351.13272727272727,340.53555555555556,329.28,353.3,,350.98555555555555,,343.0005882352941,346.29,338.2133333333333,334.54789473684207,350.42,342.70058823529416,339.14,343.29285714285714,351.06,339.86555555555555,338.83,340.8,356.96555555555557,359.42555555555555,349.12,333.05,333.3355555555555,338.27,341.37,333.7333333333333,304.65,,326.80333333333334,,,,,342.9757142857143,328.10769230769233,,,,,,,,L8
2023-01-16 22:12:34+00:00,385.6136363636364,372.8533333333333,,391.01,404.5933333333333,,413.0536363636364,,,,,,,,,,,,,,,,,,,,314.5,,378.75,,367.76142857142855,367.83142857142855,368.06333333333333,348.71,356.62142857142857,361.38153846153847,370.5264705882353,,395.2564705882353,377.98,359.9452631578947,353.68,360.9464705882353,L9
2023-02-07 20:19:18+00:00,,,,,,,,370.5288235294118,358.575,340.84,,,,,,349.64,329.87,,,,,354.73,,,,,,,,,320.21142857142854,328.37142857142857,337.62,354.63,333.72142857142853,323.02461538461534,,,335.89882352941174,,,,,L7
2023-02-17 22:12:37+00:00,367.48636363636365,357.4477777777778,346.575,335.44,337.30777777777774,345.9577777777778,357.00636363636363,346.5952941176471,346.545,347.93666666666667,346.00894736842105,358.34000000000003,353.62529411764706,349.895,357.3614285714286,353.46000000000004,350.5877777777778,346.68,348.02000000000004,338.2577777777778,354.59777777777776,361.6,342.61,333.1477777777778,337.92,328.51,317.5966666666667,292.4,286.5,325.2966666666667,336.15285714285716,336.79285714285714,342.16777777777776,345.5766666666667,349.1928571428572,350.37384615384616,345.07529411764705,344.71761904761905,353.57529411764705,353.1166666666667,346.968947368421,353.67,346.4052941176471,L9
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.68333333333334,318.2442857142857,314.3642857142857,,,,,,,,,,,,L7
2023-03-13 22:12:11+00:00,359.45363636363635,361.6711111111111,369.795,361.78,351.6111111111111,347.44111111111107,350.24363636363637,347.0929411764706,342.935,351.3066666666667,340.26684210526315,348.71000000000004,345.4029411764706,342.375,347.50142857142856,344.52000000000004,354.4311111111111,360.66,356.26,344.1511111111111,342.1811111111111,342.12,340.17,326.76111111111106,316.84000000000003,309.25,295.93666666666667,272.79,294.87,313.8866666666667,328.46285714285716,328.53285714285715,328.4111111111111,323.2066666666667,333.5528571428572,354.5107692307692,361.8329411764706,359.97761904761904,365.2129411764706,357.4866666666667,345.57684210526315,346.52,344.2529411764706,L8
2023-03-14 22:06:11+00:00,378.4390909090909,379.32444444444445,381.125,371.34,365.9844444444445,364.21444444444444,365.08909090909094,362.3035294117647,352.605,357.9166666666667,359.27894736842103,355.5,359.8635294117647,356.575,353.9057142857143,353.52000000000004,360.7344444444445,362.25,360.3,366.80444444444447,354.8644444444445,340.08,305.99,316.15444444444444,,310.98,305.62666666666667,282.90000000000003,311.51000000000005,341.94666666666666,340.0414285714286,346.41142857142853,339.47444444444443,334.18666666666667,333.4214285714286,363.47538461538466,376.2035294117647,374.0704761904762,375.8935294117647,372.9166666666667,356.658947368421,353.41999999999996,345.0035294117647,L9
2023-03-21 22:12:19+00:00,335.19454545454545,340.95444444444445,,339.91,345.7944444444445,341.88444444444445,333.81454545454545,,314.205,,,339.91999999999996,328.4629411764706,319.075,329.50428571428574,335.27,339.33444444444444,338.79999999999995,329.63,342.53444444444443,344.08444444444444,350.22,348.62,326.63444444444445,322.9,332.14,308.1666666666667,290.37,248.78,286.6566666666667,309.75857142857143,321.25857142857143,326.08444444444444,342.8566666666667,316.17857142857144,,,,354.4329411764706,349.27666666666664,338.7505263157895,348.35,351.07294117647064,L9
2023-03-22 22:05:52+00:00,357.2654545454546,356.2233333333333,,353.79,350.68333333333334,340.24333333333334,333.72545454545457,,323.12,,,337.22,327.00470588235294,337.27,332.66,345.27,355.3633333333333,351.39,351.78,359.49333333333334,357.2033333333333,359.71,350.05999999999995,346.43333333333334,335.83000000000004,331.37,314.25,283.53,281.92999999999995,305.48,338.26,338.42,334.5133333333333,354.35,344.94,,,,350.86470588235295,357.77,338.0442105263158,341.96000000000004,335.1547058823529,L8
2023-03-29 22:12:01+00:00,384.2609090909091,378.6111111111111,380.785,373.56,371.9111111111111,365.7211111111111,364.2509090909091,365.32529411764705,,363.41666666666663,367.4721052631579,361.55,364.80529411764707,367.875,362.13,360.27,367.4211111111111,374.56,372.25,373.5811111111111,367.5411111111111,362.82,358.93,350.4811111111111,345.5,321.55,306.9666666666667,320.34999999999997,320.59999999999997,333.9266666666667,338.88,352.17,358.32111111111107,339.69666666666666,344.11,362.0015384615385,372.76529411764704,381.9633333333333,383.7052941176471,373.75666666666666,356.82210526315794,352.28000000000003,344.17529411764707,L8
2023-03-30 22:05:59+00:00,390.2845454545454,384.72,389.64,380.04,380.34,372.25,370.42454545454547,370.7947058823529,,367.78,372.2005263157895,364.84000000000003,369.7947058823529,369.26,365.5571428571428,369.81,373.84,376.95,378.42,376.66,371.71,367.42,364.43,357.02,354.32,328.93,315.09,322.76000000000005,333.6,339.86,348.2242857142857,359.4942857142857,368.23,353.57,356.2842857142857,373.32153846153847,382.7647058823529,386.5414285714286,387.5147058823529,381.09,367.8905263157895,351.58,348.7847058823529,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,362.71000000000004,,,,,,,,,,,,334.75333333333333,320.23,,,327.9,,,,,,300.08,341.3614285714286,,261.42176470588237,,,,334.2,,,L7
2023-04-06 22:12:09+00:00,363.0018181818182,353.66,336.71,344.17,343.89,341.76,334.9418181818182,324.85117647058826,326.3,,322.6378947368421,341.65000000000003,331.79117647058825,337.5,337.37142857142857,348.66,344.35,345.67,347.14,348.91,348.89,356.0,346.73,341.12,323.28000000000003,313.83,300.33000000000004,301.32,,303.78,326.36285714285714,336.0428571428571,326.3,336.43,306.3228571428572,,282.98117647058825,305.5442857142857,349.92117647058825,357.64,336.5078947368421,345.15999999999997,342.0811764705882,L9
2023-04-07 22:05:40+00:00,356.96909090909094,362.44444444444446,343.025,364.13,352.56444444444446,348.84444444444443,341.45909090909095,330.73764705882354,330.945,329.6066666666666,323.37105263157895,343.75,335.11764705882354,332.295,332.37142857142857,341.53,352.12444444444446,353.19,354.08,356.05444444444447,357.49444444444447,361.1,350.58,346.64444444444445,335.96999999999997,324.9,317.2966666666667,296.28,,312.6666666666667,328.6528571428571,337.96285714285716,333.59444444444443,349.6566666666667,304.0728571428572,,283.58764705882356,300.77761904761905,338.97764705882355,352.52666666666664,336.60105263157897,343.83,342.49764705882353,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,352.64,,,,,,,,,,,,311.4766666666667,,338.7376923076923,,,,,,,,L7
2023-05-24 22:11:41+00:00,359.3963636363636,361.5855555555555,349.1,340.41,346.8255555555555,347.91555555555556,339.68636363636364,341.0847058823529,336.75,338.50333333333333,,322.16,322.82470588235293,330.25,334.3042857142857,338.44,354.61555555555555,354.71000000000004,340.27000000000004,339.10555555555555,,,,,,,,,,,,,,,,,,,316.32470588235293,336.8833333333333,332.2994736842105,338.57,,L9
2023-05-25 22:05:20+00:00,,,,,,,,,,,218.28105263157897,,328.82,330.06,,,349.24444444444447,338.88,328.56,339.97444444444443,354.53444444444443,355.46,343.78999999999996,340.13444444444445,333.88,,,,,,,,,,,,,,,,362.36105263157896,345.32000000000005,327.2,L8
2023-06-18 22:05:21+00:00,,,,,227.59777777777776,235.43777777777777,238.1609090909091,222.9070588235294,188.1,234.87666666666667,244.5705263157895,234.26999999999998,,,,,,342.84,345.15999999999997,350.0177777777778,360.67777777777775,376.84,364.40999999999997,343.04777777777775,320.37,318.28,322.1066666666667,309.21999999999997,,322.25666666666666,324.0628571428572,,,,265.7628571428571,266.7061538461539,280.2770588235294,293.937619047619,331.0170588235294,339.31666666666666,337.99052631578945,340.20000000000005,319.0170588235294,L9
2023-07-12 22:05:44+00:00,,,,,206.19111111111113,216.2711111111111,221.63454545454547,219.6764705882353,191.28,229.24666666666667,236.93473684210525,216.93,,,,,,,,,,,,,,,,,,,,,,,,238.20692307692306,263.08647058823533,282.5361904761905,,341.49666666666667,332.23473684210524,337.7,,L8
2023-07-27 22:11:50+00:00,,,318.14,311.36,183.51777777777778,191.72777777777776,201.35090909090908,201.99294117647057,165.34,219.60666666666665,222.96842105263158,198.53,,304.41,300.9657142857143,306.85,307.72777777777776,313.3,311.34000000000003,309.96777777777777,313.73777777777775,321.05,329.61,314.03777777777776,287.15000000000003,273.63,,,,278.9166666666667,280.9814285714286,288.5414285714286,304.73777777777775,311.2166666666667,,235.9046153846154,252.3229411764706,271.5604761904762,305.9329411764706,331.2966666666667,322.99842105263156,331.23,,L9
2023-07-28 22:05:50+00:00,,,,,,,,213.15411764705883,169.115,229.0,230.37,211.1,304.5641176470588,317.595,315.47714285714284,,,,,,,,,,,,,,,297.15,299.8442857142857,305.89428571428573,321.4433333333333,324.89,,244.23076923076923,261.1241176470588,284.07142857142856,318.90411764705885,328.71999999999997,327.3,337.5,320.2541176470588,L8
2023-08-04 22:12:04+00:00,,,282.685,,,,236.01090909090908,226.45470588235293,189.115,240.21666666666667,246.99684210526314,233.57,,271.145,297.6771428571428,300.24,307.53444444444443,316.26000000000005,318.34000000000003,323.55444444444447,329.7944444444445,338.42,337.02000000000004,328.96444444444444,316.67,307.95,299.0966666666667,,301.74,301.8366666666667,266.1242857142857,315.7442857142857,325.01444444444445,348.00666666666666,268.5842857142857,263.27923076923076,274.0347058823529,287.8647619047619,327.07470588235293,341.94666666666666,333.74684210526317,342.53000000000003,331.2747058823529,L8
2023-08-05 22:05:47+00:00,329.75636363636363,336.1644444444445,254.37,,214.74444444444447,222.23444444444445,225.66636363636363,219.04294117647058,178.21,222.04666666666665,236.36526315789473,224.01,,244.14,288.3771428571428,,289.50444444444446,303.73,304.16,309.82444444444445,329.19444444444446,333.47,329.65,313.55444444444447,311.77,299.37,278.0366666666667,,276.51,294.0266666666667,297.43428571428575,312.8342857142857,327.99444444444447,347.7166666666667,,256.7669230769231,261.6729411764706,286.31476190476195,320.2429411764706,332.2666666666667,330.6352631578947,341.75,322.45294117647063,L9
2023-08-14 19:50:52+00:00,,297.96555555555557,351.09,,,,,,,,,213.09,,211.47,,,,,,,,,,,,,241.32333333333335,,,,,283.6928571428572,,,,,,,,,,,,L7
2023-08-20 22:12:11+00:00,,,,,,,,,,,,,,,261.8057142857143,289.04,295.2577777777778,294.78000000000003,319.18,348.8977777777778,347.4377777777778,,,,,,,,,304.5966666666667,299.24142857142857,322.32142857142856,305.02777777777777,,,216.79923076923077,,,,,,,,L8
2023-08-21 22:05:52+00:00,312.3681818181818,305.84222222222223,311.18,280.63,,,,,,238.13333333333335,246.08263157894737,225.37,297.7064705882353,,306.09857142857146,308.11,310.1722222222222,313.48,322.54,318.28222222222223,327.5622222222222,334.92,329.87,316.4122222222222,307.76,298.43,279.3333333333333,259.84000000000003,269.39,283.4733333333333,283.1971428571428,291.71714285714285,312.9222222222222,331.68333333333334,,252.39846153846156,266.5464705882353,287.71238095238095,326.0264705882353,335.8833333333333,332.55263157894734,343.22,334.2064705882353,L9
2023-08-28 22:12:08+00:00,340.60545454545456,327.84,318.17,316.95,,,,,,,,,317.81529411764706,,317.1228571428572,316.59999999999997,327.88,326.32,328.95,340.65,344.36,354.21,342.81,338.48,330.61,319.3,290.69,274.29999999999995,282.29999999999995,304.04,310.3357142857143,318.6457142857143,325.77,347.87,,,,302.99857142857144,331.5852941176471,343.34000000000003,337.6894736842105,345.93,337.1652941176471,L9
2023-09-15 19:52:12+00:00,,,,,,,200.5381818181818,188.00882352941176,205.775,,206.39631578947368,213.19,,202.795,,,,,,,,,,,,298.51,272.4533333333333,241.44,,,344.8957142857143,,,,,250.29538461538462,254.70882352941177,279.6352380952381,,,312.2163157894737,325.37,313.4188235294118,L7
2023-10-23 22:12:23+00:00,354.38363636363636,335.6288888888889,319.9,,284.4988888888889,283.7788888888889,277.3636363636364,274.76235294117646,273.6,281.7033333333334,278.44736842105266,278.79,288.44235294117647,318.74,294.7242857142857,289.17,293.7688888888889,291.11,295.41,334.8388888888889,341.85888888888894,328.76,327.11,322.85888888888894,335.26,323.16,309.8833333333333,305.25,327.59000000000003,318.6033333333333,316.0785714285714,303.02857142857147,304.8188888888889,315.0933333333333,344.52857142857147,367.9392307692308,369.0523529411765,369.5595238095238,348.5423529411765,341.6333333333334,343.81736842105266,344.34999999999997,341.46235294117645,L8
2023-11-08 22:12:20+00:00,357.87636363636364,349.5166666666667,349.0,340.25,337.5866666666667,334.0966666666667,319.61636363636364,318.7364705882353,338.36,312.16,305.6336842105263,305.93,316.8664705882353,331.86,328.02142857142854,319.57,314.9666666666667,314.40999999999997,314.38,333.5266666666667,346.1666666666667,352.49,346.83,343.44666666666666,338.25,336.73,334.74,329.19,305.03,322.58,321.6128571428572,320.5128571428572,319.5866666666667,340.34,350.52285714285716,360.84769230769234,364.9464705882353,360.94428571428574,356.1964705882353,338.7,336.8336842105263,344.95000000000005,347.9764705882353,L8
2023-11-09 22:06:12+00:00,366.36636363636364,354.8,343.935,336.08,324.82,322.02,321.5363636363636,318.07882352941175,312.605,309.2,304.08736842105264,310.38,312.7988235294118,315.625,319.24571428571426,318.41,315.83,317.94,320.8,328.24,334.3,332.76,334.39,339.44,332.99,333.71,331.17,320.89000000000004,311.52000000000004,325.17,323.06142857142856,323.9214285714286,318.71,333.49,353.68142857142857,361.47461538461533,365.8488235294118,367.33714285714285,355.0488235294118,344.31,337.27736842105264,343.67999999999995,344.08882352941174,L9
2023-11-24 22:12:27+00:00,343.4081818181818,338.3411111111111,330.4,335.96,332.9211111111111,325.39111111111106,315.7481818181818,313.1547058823529,313.69,311.93666666666667,302.1684210526316,310.34999999999997,310.1547058823529,308.96,308.65142857142854,314.17999999999995,311.2511111111111,316.67999999999995,318.31,323.6711111111111,324.7411111111111,325.82,323.77,318.89111111111106,312.37,314.52,311.9166666666667,295.79,,296.43666666666667,312.73285714285714,316.8128571428572,321.0811111111111,329.87666666666667,334.77285714285716,341.3530769230769,342.1547058823529,348.007619047619,349.62470588235294,334.4266666666667,329.36842105263156,339.27,337.49470588235295,L8
2023-11-25 22:06:20+00:00,344.1645454545454,336.3188888888889,327.815,342.02,341.5788888888889,336.6988888888889,327.50454545454545,316.76,315.275,309.0733333333333,308.94736842105266,315.61,311.35,310.825,316.04285714285714,318.14,319.8388888888889,328.21,331.57,335.9588888888889,337.30888888888893,335.42,331.38,326.9388888888889,321.77,317.53,306.99333333333334,289.63,,301.9133333333333,317.55571428571426,321.9657142857143,317.4788888888889,332.43333333333334,336.2057142857143,334.7369230769231,337.42,341.9552380952381,351.2,341.0833333333333,333.56736842105266,340.89,340.05,L9
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,329.40999999999997,344.12555555555554,336.71,357.68,,,,,,,,,,359.67846153846153,,,380.49823529411765,368.6333333333333,335.52736842105264,344.5,347.12823529411764,L7
2023-12-10 22:12:21+00:00,341.3863636363636,323.7477777777778,318.635,334.55,336.2477777777778,336.1977777777778,315.7263636363636,304.5352941176471,303.305,301.8666666666667,295.908947368421,304.26000000000005,305.2052941176471,303.845,306.52142857142854,312.26000000000005,311.8777777777778,316.28000000000003,318.70000000000005,322.66777777777776,327.6877777777778,327.12,319.62,311.84777777777776,307.72,329.13,321.8466666666667,305.99,290.71999999999997,311.6066666666667,322.70285714285717,322.84285714285716,319.91777777777776,332.3066666666667,341.7628571428572,348.83384615384614,346.25529411764705,348.16761904761904,352.2152941176471,347.94666666666666,329.29894736842107,342.74,338.2752941176471,L8
2023-12-19 22:06:15+00:00,373.3081818181818,365.84777777777776,,370.93,366.8177777777778,352.66777777777776,346.54818181818183,350.9052941176471,,,,331.14,334.9852941176471,349.34,,354.15,344.29777777777775,320.69,344.86,351.46777777777777,362.7077777777778,369.45,366.9,332.21777777777777,345.86,351.11,351.5166666666667,346.5,,345.1766666666667,336.47857142857146,343.29857142857145,342.02777777777777,330.75666666666666,341.71857142857147,363.34538461538466,369.57529411764705,356.68619047619046,373.68529411764706,373.6566666666667,346.4136842105263,349.3,355.49529411764706,L8
2023-12-27 22:06:21+00:00,345.89272727272726,341.45444444444445,325.1,342.73,344.9144444444445,341.50444444444446,323.59272727272725,313.58882352941174,309.11,310.8666666666667,309.5136842105263,323.72,312.1788235294118,313.81,313.3257142857143,324.77000000000004,327.95444444444445,327.87,334.89000000000004,335.77444444444444,339.27444444444444,341.6,335.32000000000005,324.49444444444447,313.49,324.15,326.2866666666667,309.57,281.18,311.0766666666667,324.09142857142854,333.27142857142854,325.99444444444447,343.7366666666667,344.15142857142854,337.7523076923077,349.74882352941177,345.1104761904762,358.6088235294118,350.84666666666664,333.6736842105263,341.38,345.14882352941174,L9
