dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2022-08-10 22:06:32+00:00,165.544845561424,174.60165648870063,160.12396255040986,169.06484871653564,162.62395796087466,164.25341928806722,158.9030738333585,148.01287938041816,143.7242628698234,139.10935614333076,133.6322026514224,140.6192934910736,138.16698481788035,147.35291330609968,149.2475989168799,155.28605564663116,157.10770245160379,154.15674051032448,156.64068783996098,154.70687156464703,157.10859260980686,156.0355185351274,150.11542144855656,145.0534858904279,133.2963494129329,130.08893082236608,126.5595328205305,109.46599485846164,,126.85581602778059,140.90977660137494,149.92815777470759,149.12368605734423,162.9567204970816,156.0144531830081,,82.59213980874746,112.89915468284785,148.30784768240227,157.4545206857505,146.67566077001416,153.7677306561993,144.38978861580844
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.90154246761234,,,,
2022-08-26 22:06:34+00:00,146.2595728856433,142.61775278072548,120.0570932499843,150.0294188997018,146.34127631756763,144.25244186656985,139.28944306503823,130.6850808996577,123.95845815487964,122.8773451793618,101.33273067440912,126.26074475821692,131.325566441177,133.6725294901843,141.17394528414158,143.9800729023987,149.0901952766906,145.61561202730323,143.7963066733309,146.94807659225117,143.31554176600395,141.94344368873433,128.67623239437478,121.5649158997732,114.36229361068312,115.35195795705447,112.60876848613074,,,,,,,,,,85.10305582392797,101.27004986336242,149.46246165973758,152.8106390029785,139.95895628885668,147.38697073676457,143.85980829141465
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,161.98723081286258,161.1815305474694,154.81532612852777,164.0450697222474,151.9390683936678,138.3989341620892,,,135.35347109452925,120.77718990674818,96.31875419000346,,108.4198159504075,,,,,,,,,,,136.7531206986268,156.24591647127608,140.98196101488506
2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,,,,,,127.25963021745716,174.94406414298462,202.85968076788052,185.0290431533624,162.27455915537988,145.6368676000087,156.55761481635724,128.03500982668626,,,,,,,,111.54048507082936,123.88555044096377,,,87.92165536019012,,,,,
2022-10-04 22:12:49+00:00,,,,,59.69683117278766,71.17178239590447,,,105.19642305267114,94.82888189525772,118.12579484168569,116.25243650501983,127.38295279344538,146.41179164865295,148.75177841864468,163.35055091596342,160.1472091903046,156.04340731836885,140.7033723456373,138.2924111454203,146.72173135144536,135.99128430095388,129.8622998761183,127.58796869489433,148.43967328862453,128.15922692685336,116.80747564334327,83.55110234076967,87.4747546228987,116.68554969849374,125.56710532043493,123.42316548823331,122.91084432565412,108.43338705435757,111.57876125503824,141.8370461704859,158.71415959024566,172.74759794528643,172.45085099796518,160.27780669677082,136.8685198911613,140.45896897888196,142.2485867498843
2022-11-21 20:21:18+00:00,161.36412306812943,158.95634865339318,137.40064373186567,,,,,,125.75133467629377,131.90303936151355,129.59767488190465,135.82472021222893,123.8343953218118,133.91790842397126,152.99443690420924,150.35803163538594,159.01621596301288,,,,,,130.55300182324513,148.0313904476739,107.69052873853852,110.27205865751223,,,,117.58326568628826,149.39659011403197,144.0256860216614,,,,,,,,120.85982462024755,146.33589679977578,159.73844578941117,157.5433737331877
2022-12-30 20:20:59+00:00,,184.92348802719758,189.15443850788813,,203.80908637211584,211.7973973681612,234.30369816278625,205.0330811410967,208.2160231925652,207.67248072024057,197.15341360547134,195.22293036010768,197.545286176863,173.97852180781177,170.96776830246003,172.342722097782,154.60518790129083,,154.49111342040723,182.85123050147746,191.41320230993216,164.06090549196213,141.1845752776695,140.34811932256196,170.40954597977972,163.11542055132048,164.35603285147747,96.4151439210256,,,161.68763906101245,162.61725743148273,,158.4880998597986,157.33537659107427,175.33905108595405,172.91836147391842,180.85591467308433,186.51812824337256,177.28847250764437,158.5610567513251,161.4060049690086,157.39301618210467
2023-01-08 22:12:36+00:00,156.5470772101709,150.03873751966967,137.10107963938316,163.4974165194434,162.7020989988626,157.327152449116,159.54541921312523,152.1955441039958,150.58132092762557,145.43296312756354,140.78933412486114,156.20679671608428,148.12831071309918,144.85579528767892,147.05268717358055,152.73335692957795,152.90443648995137,147.937961151058,147.78291744148464,163.0622916223079,165.69082698819147,158.41560464564856,137.72703479413002,137.13250289997654,141.87213498198383,145.81645551269162,140.39927601629606,111.24098234477847,,,,,,122.50039488784114,150.91130768240745,140.34063218640074,,,,,,,
2023-02-07 20:19:18+00:00,,,,,,,,,161.21634533000145,147.25411732782203,146.83109793209266,,,,,157.87808255209126,150.95369791366187,121.41976765164179,,,,,115.42775471511113,119.12059921275662,99.05974877707564,,,,,,130.10436379819555,136.32924020201725,139.97391228111016,157.93693939294295,141.20545449052702,,,,150.0986716397981,142.9847109686684,,,
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.42323025559574,145.87220423546546,156.99111663835555,128.48747483563278,,144.16331357730428,,,,,179.6504004530717,158.41429202075798,,
2023-03-13 22:12:11+00:00,167.85554989190467,168.70471299776855,183.8227466471976,168.78475459003863,161.2714041712349,157.7682391150757,164.09737130583318,160.5121488642645,152.25357534991204,157.1221191978343,147.80294954376794,155.69057721865298,151.97547012741038,151.37721746582437,154.32682739256316,154.16069879447522,164.37536395026103,170.22515035312546,164.44032963684424,152.84586440481434,147.27361494331498,151.45784534248685,145.044755472514,136.02682998758112,128.64751866927423,117.09951517060634,107.84740538540152,77.41865264165116,,122.32603496372302,137.17514301584322,133.5809940119417,135.1526806942649,132.9122342555725,144.99530937474648,165.09726059916147,172.0518807397136,169.1642717248085,172.80335921931558,167.68149285069865,156.0282010572178,153.34873087630348,153.77433546619955
2023-03-22 22:05:52+00:00,161.22061011597842,162.2501453571477,147.7761617165313,161.69940372560174,157.11177007100125,153.35011523709645,140.08038636876617,124.74635131930619,126.56109316148928,111.7029869601358,121.12584269865422,142.30165101468876,130.4955946226529,142.2230887112365,144.715952155791,153.1214979967554,158.7403050055104,155.92822725905768,154.79576765233134,163.2859974116842,161.94996635679385,162.74204820679535,154.28742303737755,154.8846019055469,140.62919926690518,133.93396768314486,,,,,142.14166805476384,143.96313101842478,138.71844751035576,157.87879588461377,147.66406675035466,133.84530146796757,135.48640703420466,133.83648420152622,153.633452676807,160.73021754797523,140.31180098230172,143.6629319637257,139.82170232774436
2023-03-29 22:12:01+00:00,194.28262829492652,188.5101067380278,190.86654876849204,180.09177792398705,181.10156947684231,174.6168741704611,171.06607631171136,170.01999665820819,172.7615392459613,170.98999967769535,174.38949863818775,171.24951575600423,175.22085492550764,178.33905959893025,169.93213029095168,168.83756812187738,177.3228721942924,187.14074771058802,184.9073541382806,181.4465195580507,175.08852037845364,170.8418326522713,168.34516768234235,160.0208258996228,155.0781126226189,132.21248196570608,116.79082966078725,129.02721293845602,133.66582681470155,140.9464944870563,145.91442910790303,158.8265341220872,165.60580156607966,147.38166937224767,150.31345094772138,167.21597249401378,178.50912363666708,190.15364577894806,190.40818559463116,182.34067630351248,165.28273943348526,158.95510524268437,148.41366017498976
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,144.34032521985915,,,,,134.91566770113494,120.39796284073506,113.70042769322443,,,,,,,,,,,,,,,134.39406821339432,,
2023-04-07 22:05:40+00:00,159.60199821082517,165.32475991149892,145.80540052078177,164.24602661611328,155.7393301553406,154.04570681056893,147.36581343040217,136.7998914461238,137.34419453213604,137.4659673940863,131.37227965256466,148.54052879422076,139.26838154526092,143.6063929800386,139.60159924153757,144.52201812765443,154.22005140592748,155.9656096868735,157.06754306122306,158.20161787791568,159.9308895871905,164.25879529333037,154.9277400218253,152.46209213259937,138.25579350924565,130.85684784426084,122.67507026483699,,,,,,,,,,90.3095783333728,121.14634239503249,146.81111093922578,155.94620423984256,139.76599129469534,146.50988182342297,145.12048672319554
2023-04-09 20:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,,,,,,,,,,,,,,138.71231699874727,146.05800768833618,159.86848706683838,156.54631975000262,155.10340527993068,142.70527200189176,154.47886455406683,164.7423492192789,165.57558545850944,153.25773787360396,148.5501165625098,144.4119573833396,,,,,,,,,,,,,,,193.49607744867012,167.45494838013838,157.26832270136828,
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,164.83338007456337,,162.28677921002446,,109.21526814354364,,,184.04714374663735,,,,,,,,,,,,,,,,,,,,
2023-07-12 22:05:44+00:00,153.5399167622696,156.74862856696663,153.19822490548182,143.87856092417047,142.93115872122002,137.56299822042413,124.58227089692538,139.55628723972194,140.5234170980448,146.31805571281376,144.43025646980826,121.86443176459733,112.14661712886739,101.40195893882682,84.76375365386497,74.8269788140992,84.48666646887948,79.54332543356009,83.25983055872936,132.3725399518046,138.17172639836744,120.29628303505612,79.13871636712072,66.29150589201643,,,,,,,,,,,136.1137326653337,,,,156.8952497863721,162.75223832908952,149.22765306388945,150.12632992518024,140.46891477737444
2023-07-28 22:05:50+00:00,,,,,,,,,158.09042705311498,155.0035495570896,142.9788413479354,138.14226186567316,144.46879608968666,145.8308890878373,135.80928974793488,142.1818509935134,,,,,,,,,,,,,,123.6667151937582,125.31206208872345,130.39591716221142,145.94918558932417,148.66417411887826,168.03597625353157,171.78390160184802,175.30533580877412,178.3966797393151,178.20311987562266,167.48414957210682,151.9687298251228,155.56919828971164,145.9392684462815
2023-08-04 22:12:04+00:00,154.88355901040012,156.3276755564047,154.1123826731706,159.71919757833075,145.68571617494848,140.83254978777984,143.68517945023615,125.5523709257655,134.13420523848194,128.46592354954632,125.01690338232905,126.11574500655911,122.60793617256869,122.59661540351306,133.92020719816892,139.89486928305567,151.48933264379275,154.76928956585118,148.17127080050406,155.5824995717466,161.45240809918414,180.9529726324272,171.6459633445835,158.79339879635353,153.50497705344281,131.2564687893414,112.92467116598361,,121.50607025570835,128.9611232398018,131.28269480521251,137.10977209861522,141.52872695054728,,176.66729212434652,,,106.00000903839583,147.5645568705294,151.82891781677475,139.4472787818543,150.30957535999562,142.9151354338504
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20 22:12:11+00:00,,,,,,,257.091817148489,,131.44769343439378,154.7455017416874,129.1594438354428,133.86203387790277,,100.76446743628252,,,,90.92686791178215,122.22864015631022,146.65935313012926,145.81596913586156,177.17408218162353,,,251.29844666077003,,157.16761659767747,175.0174821059033,,102.27188979295317,93.60079625789383,118.67851298867053,85.88692485910445,,,,,,,,,,
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,127.29366880804736,,,143.76912769872766,,,,,,,,,,,,,,91.46844026448437,,,120.3444105147082,135.20211871795914,130.16540672600976
2023-10-23 22:12:23+00:00,173.58074715988855,164.89172515871388,145.84068489523514,142.8134078137931,144.85573688861157,145.32798272964826,152.2420851654345,146.3182627636089,109.94157452899496,114.16557062039361,112.48975042381733,107.43024420597943,128.3536628510828,133.19542741036295,140.61868047832928,137.5307232476548,135.876721823928,111.74742560897128,121.68468972140555,146.85240877531592,154.60083970346923,149.73167687817025,146.2803906548541,139.00406289456026,150.20759561176763,136.69082164160943,130.18179588611477,107.57347755565391,,141.50791988084094,132.7563085731174,115.06998778856045,120.47127550183592,132.25554259160052,157.75100197299832,181.71616216857402,185.23089494258895,184.71248123989432,160.138737915558,152.48816572825973,156.31815505643846,150.1589903499474,144.91232801619034
2023-11-08 22:12:20+00:00,165.8793805397629,158.6765318486362,158.81971018925017,149.84340592103536,154.09348636075862,145.62450420607357,146.04433939568713,148.496940857404,146.51360819365755,134.93807259251204,125.35905729013157,121.8111151162137,133.17760952639355,146.46040620623077,142.5119927459128,139.06049230362987,137.38297947388867,131.74517718025146,130.9301959825194,149.3073262418639,160.30780311288555,163.20352631462575,156.29249659440381,153.08736516687458,148.87610766513887,145.22059735216774,144.99930797522424,139.78544151581937,117.81122698971924,144.79348685276128,133.3521893071851,128.9770280911127,130.1331587384774,148.38988945265555,159.34992669688978,169.56880852369608,174.91779996679554,167.34402063585188,164.9799946466245,143.27338652427414,143.06919754842346,150.4907502567809,150.46950603623256
2023-11-24 22:12:27+00:00,151.52754372294874,149.68299818285584,140.0369673362462,143.61031341538518,145.10004064960404,143.23860566246614,138.54937571650387,134.81881143023983,122.26142572140208,121.39496253557878,112.60563550163998,119.11034364789633,118.12014329659887,119.6404812613298,123.02311721043401,129.73995995601743,119.45684272310348,124.67180641525673,128.51190855782397,133.9064855675877,133.8986378133522,132.69523278184346,131.0930375721507,130.92708988159046,122.43358890314269,126.13145479079088,125.2414763561893,101.09008607505578,,105.26289722784666,121.48784737020134,123.310040908847,126.22421400484315,136.65600788013003,145.7978178560563,148.0042320478452,147.61118528763535,155.8071561971691,154.21711831572415,140.09050842438418,132.0238479719196,141.66805661479708,139.88017056966777
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,,212.8955561677878,212.8590668596375,139.59966974453414,145.86781746486818,140.51012573126332,159.18016324276775,,222.3675938327101,,,,,,,,,135.7686213837025,,185.86731701329276,174.01666909718477,141.37379797932041,147.4364964532284,151.50813824808517
2023-12-10 22:12:21+00:00,150.31670001182573,147.88827073276167,138.48166155386514,149.65364648532943,148.47429187347535,146.94396265180296,130.53646736792356,123.40014913039492,121.10431468902893,119.375389585975,116.56151693475051,117.93825108908001,117.5463301574878,118.92358234749754,123.70629236873589,125.90307671661945,132.56597632085087,140.37914255724425,134.85760300017935,140.06019859115813,144.7664484987177,145.82438014663978,142.57501186533668,127.93542387661768,133.68398875798337,141.5570082959096,136.0331942490868,121.66765373234388,109.81034635251221,124.70025397515788,131.40654292771544,133.388504353819,126.72258201464854,133.55210248573047,154.05282551071141,156.1129261697382,153.7765523782295,159.22997899385575,159.44792957915573,149.65913165518754,134.75243625700278,146.617879640967,141.03547052115184
2023-12-19 22:06:15+00:00,181.74689318947762,174.00699904503097,190.61128054063627,179.031097617094,174.73106498480496,163.81710024261622,150.95221307140454,162.08648326566916,166.6851283257611,170.62431611582866,167.02109329968164,145.69345047879452,144.0353230958732,158.2056760088666,167.25969163593837,158.7242063992388,151.32405994630483,135.86822722081806,153.44930461798504,157.99471371078198,173.59665290516548,177.49486903891136,172.42784906398583,145.18279477547847,156.3411377004707,162.7241147476664,158.6331770699024,,,153.97758772877074,154.8205946030498,150.87653295466163,154.4898444322158,142.49272897619545,152.5491916316771,174.33796052219176,180.11672773685785,165.91830046003207,184.02327305652028,185.44244817190312,154.05718192416333,154.46221809480002,164.64028872191733
2024-01-11 19:37:24+00:00,174.54278399658781,178.89139624263396,161.35056052899597,168.81208037850269,168.847417167787,170.51428787128157,138.57537064882834,139.04747730056263,133.49056549426342,142.06593861614158,140.42360505905773,,142.66112934947733,156.1307735681482,142.30653749820775,138.45904711931354,153.22128702097183,153.61721137377023,148.7622052491761,162.5033747627608,159.05302415795637,182.46052787935457,164.56862624909226,151.44043107492882,144.31272173361725,157.7406935470366,156.49692114949323,142.01081646938843,134.4312197798124,142.93719504301365,146.8892295842155,159.16093751637695,157.21740246136852,169.0239506443978,167.55416005440364,,158.83275971826015,168.6493863938405,178.0617935882297,178.293820742273,155.6711304615253,,
