,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
554,2023-08-31 19:42:28+00:00,,190.90340142786252,,,146.68915030939624,148.52516142853608,,,153.49303563695884,,,,,178.56703646588366,155.6932181319274,164.73362463905525,160.19408361286273,158.76499474936986,159.04221985479296,158.04566559472613,152.05395552082598,132.60737248720582,146.81473671997298,155.28496484989518,152.37292064540037,,,158.22997244551848,151.95567050145996,153.57893770277204,137.5173237039384,163.01959645838986,162.5793966815142,143.96717358836378,138.354614245074,,,122.38970998978432,116.52249629153532,,,,,,,68.18867302704969,87.06570733963669,118.21092980588696,,254.845561579556,220.9424127863146,157.61794402421185,,,,,,,,
555,2023-08-31 21:53:40+00:00,185.87177724847095,177.54525967052754,176.3759494443108,178.8338580834907,180.68406731527665,174.6022184533284,172.4155912132499,175.81103762116345,175.41144101491338,177.10288458965329,181.3420013929048,182.4972947015267,182.58821606103024,181.26673232828412,182.3402440989661,184.95358160088756,188.4666096680097,188.0903366410439,188.1172621136106,188.0660352826856,184.72391235689892,186.40384189602224,189.05861428647387,185.9461047060884,183.81228236665808,183.65535742862272,186.4019881666843,178.5105362245793,177.74610625748903,178.2662332903109,176.32575484054396,179.5408109863727,180.5679509659952,178.7030208489109,172.6696211135622,172.71117133434888,167.34922250975308,162.127862942283,149.606923437385,134.28560387467974,117.58003433599356,100.90493509875527,95.80538712244037,86.96521738521449,,,,,,,,,,,,,,,,
556,2023-09-07 21:59:49+00:00,173.23411090234214,171.22008438442168,175.2760338340153,171.4116463088632,178.57885886130748,175.68192763889334,173.88406302560898,174.81316456641264,175.81084582291757,176.3387367895955,184.98662998246843,181.45107648093352,177.5456862942058,180.9468846305363,185.08279086517,185.35949664004556,182.7862748018728,187.4449248600364,188.8845608368835,183.5731546101993,185.57005203239743,186.8982346547591,183.76618354515224,181.95601986963752,182.6050656269821,180.63013014687576,182.77589455898053,182.0340349076739,175.88695935879431,178.33844403105974,179.36976133056012,,,,,,171.3792384678144,160.75596825786826,152.23815166266718,132.91980465430655,109.71708466739504,99.3169058176904,92.45306848402151,91.3322827826314,100.5826170263322,117.2509312901081,136.48812484198118,167.73146808286532,190.93074663159095,228.92479301132136,,,,243.1567135008349,248.17313955324605,140.79377712620516,142.4368503112583,169.7860881091932,188.45037554763985,121.22520812512774
604,2023-09-08 21:53:42+00:00,186.67609961423338,177.38175141884614,179.1272230699319,181.4932554745731,182.44363116945027,178.74795743003966,178.2841738266485,181.02654937597953,179.00441087152228,179.6436202552491,186.35407647820278,186.05078928731712,184.54251290847722,185.5336400682375,186.0153031340374,189.2467511163304,191.3869789175799,186.32152303222801,189.85884466127544,188.63500200577175,191.1809241315468,192.6386473864616,193.6523321528486,184.7656405722001,187.40321563785483,184.9652467940181,189.03925249411907,189.3734538684423,185.0327161231849,180.83600225377413,181.0356415138108,188.71983462679106,190.5953927265074,183.60026247472925,181.49801318365536,178.98460304784106,174.73434047889438,166.61671245893666,155.6560711622146,136.70520403735233,119.33528155748778,104.84655228919452,100.33295570804854,87.90359731414094,96.10685749969542,103.42467308298991,144.87162850113396,169.58731579833457,191.1439832839964,228.12522700158482,239.0634208349904,246.29583344344582,222.68291758832055,214.79128492968243,175.8591666475006,155.77090194849555,159.3071547389768,172.63718416983045,197.33179942727898,182.6078301600777
605,2023-09-15 21:59:56+00:00,178.9605640609251,173.35804288672028,174.2801222056465,177.03322251827802,178.65449204241793,175.5865058323695,170.72339304372412,172.0652399626485,169.18024151971326,173.88070211363032,181.18753126668855,183.41052955757064,180.27445891061902,180.2713117086306,175.6378511307443,184.66660972213595,182.13818955069237,187.48346769697378,182.63679604820845,180.46702445877605,180.88035910923173,183.30036943685707,179.2801854810777,175.35678779570884,179.92342773646976,180.4593499308659,182.22944885369995,176.54491647610712,173.08492803554662,170.7423899872771,170.66044776433392,180.24450462339456,180.58964486692548,175.64298484590879,171.82971246084978,171.8641166908802,166.595964103675,159.97663559408818,146.04105525040433,125.43177427197425,108.47399197042998,95.77028295474017,83.92752244370033,81.21519448973206,86.80421186203787,100.41494639561434,125.34912995314218,148.6034513887266,168.69846767528776,,234.9354296562248,216.35803895168337,179.5137144662696,101.03020044936753,,139.95732417237855,142.74171805598,,,
557,2023-09-27 19:40:03+00:00,184.6580921985277,,,,165.1968964850711,180.68936948754137,171.58079683017283,160.90193420562136,,,,,,,,176.90169812182413,185.23997359050225,184.8399914135558,173.16936017574375,,185.29364543185676,172.99667431379098,176.66969334162175,171.11925570305254,168.18413236210492,172.1491206874789,195.67443516696,191.34155997461235,170.23858841613458,,,,182.82143679199757,176.0777336646373,168.88739081029462,156.61439283815545,167.2198646735282,146.19283596920542,138.33021299439923,119.78244046057908,95.5502587927418,97.2619043385133,79.56589538758233,,,,121.73527983426273,128.7588321811796,135.78811309805616,254.7567485309181,217.73174155958463,170.2177844483968,255.73939999116408,249.39265946635737,,,,,,
558,2023-10-02 21:53:47+00:00,170.62555823670576,166.17910265459443,160.4804628858037,161.36751615779997,168.74102844744533,163.5046869944622,157.431338355944,158.53086826680493,158.1390448939373,158.85062713590773,158.47148947545452,158.6801969574985,163.78883508373303,167.1600727123115,163.94425667254268,163.0319623506347,163.67382052037163,171.84642355999875,165.9169855531515,164.73651138958627,160.5447514096789,162.5431505810728,164.11598071297982,162.8716121477448,159.28874605918713,160.38759638534086,168.97619062363222,163.78223199617747,156.6376800752662,157.42052676590714,158.80040539219374,165.8628011232419,165.31902104318056,157.44409712569083,155.78866708065826,156.67244269937632,150.13121627499467,143.72143051320344,131.0002673246115,109.85975842350132,90.40848964597689,81.3562306834637,77.47234025312939,71.42035621374768,84.43761578376717,90.54567944345348,101.18913734894218,113.44841202722266,150.00660950561976,214.78574387287264,196.90861899055727,170.25885497784503,151.3850813496287,,,,,,,
559,2023-10-09 22:00:00+00:00,174.11270172573785,171.94285868381712,169.01165242557778,170.60773510642196,170.23815352326227,170.58903076400568,163.38120236235878,165.00001590446868,171.21133924217227,170.91503834771285,176.44766600697218,174.68395875742613,174.14852836418538,175.3438160715587,177.43976792795445,179.5755587971319,180.0164678096774,176.09750868302623,178.4501070254368,177.88911756758287,177.0218962218635,177.72263091577324,173.25479702495534,169.4480682240293,171.14843485943712,170.89696940137546,177.4755232297846,175.686278778186,170.81479696260388,169.8066863596518,171.67925166757618,173.31227977862292,175.66987279847245,169.27675775084276,164.9030248786239,161.12544358593755,157.93913964736262,151.5764726996185,143.58406107394126,119.34086558723249,107.84582961361347,92.5812427115036,87.68372129031417,86.3714255395919,91.46346104326696,101.25528514053592,115.55418859862291,130.74325848048153,168.49968511388178,,220.5486087989571,252.97624940370548,167.80396375883038,100.96746252821669,101.20613998390846,134.5390641668509,61.31083446354472,,,
606,2023-10-10 21:53:51+00:00,177.7137238197706,176.2477173228433,174.70667862235754,175.00535155852413,177.16619722726983,174.11993641518876,170.90552553752636,170.2038280172029,171.53962464033467,177.41280471252765,180.02473617025373,183.29877106489454,176.76359320031526,180.2520282172386,181.01990406071053,183.07489527540577,181.7181456929864,182.92760928468346,182.53772455682864,180.9757492690025,184.19574114896312,182.30505757032293,180.03040650673566,177.5191800540624,179.9243675973544,177.81112633027195,180.4905631840416,179.61520532386373,174.1407507228038,171.43653262569572,174.3081184234546,178.54505471261862,182.84529231589136,174.6395884345511,171.46724925610053,166.65527674188405,164.4507086664936,159.4613284834708,146.5705792945223,130.60652421844958,109.54732283833994,99.24716334336652,92.9671607850858,92.3191004897877,100.88248914766228,109.71067099098457,116.89479569247655,143.79087135477414,,,,247.30762292528857,172.94088195292892,90.88690657311055,104.9288530228729,136.15761642128876,62.65573776396211,,,
607,2023-10-17 22:00:06+00:00,175.43127380946606,167.20380961297624,168.83301379464305,166.72670752773175,168.9846790758073,165.29838129966996,164.53573279926442,163.5351286760807,169.20058656403398,169.94094911605492,172.85120954781866,177.03705766358718,173.76392973120622,176.4027380742427,173.3743489474929,176.33695716807654,177.03577739490953,179.41479914608055,175.1684286861638,175.2743633764832,171.7434104451103,178.5350438211367,178.96228162866376,175.9165060594195,171.6912166412053,172.629502310644,177.9305809226808,172.96070682596545,164.3208891702575,170.32339035247134,168.62536909573618,171.23008624247814,173.66499729865882,167.78903826921533,168.59079410808548,157.559018965313,156.12898858007412,149.04759950466988,142.5408651178979,121.48257964832399,104.3520540475113,87.40902639174264,85.44625437117881,84.14954744466327,90.74594728695317,102.94248659511456,107.5367711330378,,167.81432862343348,,217.15647786142213,178.19122277411228,170.88214257204487,,,,,,,
608,2023-11-11 21:53:51+00:00,188.35359120267344,182.10819049979614,182.86771393756737,183.17356187971026,188.62832789078087,177.89331168239255,177.19169721402957,176.24816192446698,177.30691231897376,178.37552602637442,184.48697747103898,187.3294652438026,185.2891793690832,185.16828399262286,182.15230165546103,186.68451314727207,182.3762509920825,185.96689591502806,185.72951034979414,186.1600187662044,185.5954465369187,185.95516225457732,186.41799614158234,180.28487221342132,179.2795868717306,182.16111617891937,184.44548614075276,184.0363097593954,177.86248037858564,180.46136875413765,179.74059301798806,182.18990812458796,183.70321593692012,179.99702738077525,177.57938249523446,172.28331874379828,168.79026253609698,162.60355860691934,148.81684494942704,128.60982377911293,112.24927041147983,102.68153233935963,104.41155938917177,97.15243896243899,104.57994356315778,110.23030065346799,123.56790568418494,156.34531826338292,,,,236.6692178643225,210.04731858985943,98.38985399438916,113.09634562142352,227.86613791713162,212.70077003278948,172.52328157866503,159.5836401719833,170.25810393264146
609,2023-12-13 21:53:58+00:00,,,,,,,,,,,,166.44286162962914,162.88178078711405,164.7560837017328,166.97858297469003,164.84647444160314,166.58982520460262,168.8243827573372,165.20403159062954,165.24745415179666,165.06806080866568,167.9408781423493,164.1930390173888,163.2161731124795,162.94831886156922,165.0368649317105,169.42128930923153,167.19206849513967,162.2704994153078,161.96627557048384,159.4807549900912,166.7547640710373,170.0090721509183,163.3311876514365,160.2558193434756,152.01360135153934,148.94839788884576,139.231004840246,131.12673339511912,109.65292399775495,95.21775483731594,88.39136501001097,88.29946163739022,89.0381541015383,83.58911213652746,98.75508590783309,108.6824993478662,137.2151231271024,181.46223348054463,219.8403372479978,234.60439559309856,243.66448323564964,179.8573647695334,,,,206.7260424821117,,,204.84824404486395
610,2023-12-20 22:00:11+00:00,171.52471834523436,165.25500290114948,163.8382724668599,168.9281321277402,170.45962324869254,167.04105008922704,164.7935608621924,165.45358612753455,167.74495489567207,166.1387717703245,174.56612202039997,175.8377221061151,173.72776475962073,174.11113928013418,170.41613376159006,175.59009690775423,176.55327247847228,175.0318279181963,170.44360995240572,169.5298342429573,174.27378991845362,174.64199577299067,172.59395977524042,169.85640661815046,168.89376605571834,169.99727502948082,177.8530756040888,171.75641065074586,172.6471231166543,168.19421892642018,166.2480926112023,172.06575684352242,176.47379948559325,169.28210717467044,167.78523585691326,161.45259170110089,160.67497507082652,151.836425209685,133.61960716689103,116.47008371950926,103.041788258629,93.90658506315809,86.26905848869933,89.89832582587587,92.12658998618295,96.73313660242533,111.02950071125315,148.25068436308936,192.012250382805,222.7324472761025,238.37771943962395,232.68675111615244,194.96154216193582,92.34563518968332,97.92154144903401,113.55358600266698,222.9409119515674,,214.0231810346766,216.71971938106978
560,2024-01-06 21:53:45+00:00,173.65651852300476,171.2226020848773,170.22053976218808,168.4938368047718,166.0063924040817,155.06314689512126,,,,,,,,,,,,,,,,,,,,,,,170.6771355854182,173.87255503454116,176.9269554959065,178.38614713987806,180.89629472777725,178.0661254900853,173.28924781360837,168.58707735284978,165.32859945938375,155.93140391679253,143.35918426599738,126.14030197578968,111.06711448487565,103.22929221882498,100.1521192935766,99.64437961166774,100.49765334563284,109.41015252879974,119.894837657919,,204.69580359660807,232.27848451451868,237.589273651466,199.86869606372883,173.49084925596148,70.03194937143756,,,,,,
561,2024-02-14 21:59:55+00:00,159.9854727363702,152.1072893333138,154.20186679571455,160.94837934794094,158.67834418394398,154.31536795317018,151.6705235143722,155.49671200941896,154.41046661795204,157.9073022572587,163.38423221137026,161.184416897199,160.8028875991941,162.41564948076808,160.8750077608723,156.75508879363832,160.77724830051548,165.76166451686854,169.2421583570031,161.02457678623097,162.9330700334156,166.6216274120622,159.49529729890702,155.3025081250008,155.2078412045725,161.0297883797731,161.1589984797336,159.1412137326236,157.461487162042,159.58240194097723,158.02539628327867,159.44056629018033,165.37355537334662,162.30517835589447,157.57438518676273,153.26323517524574,151.15747006633617,144.33269219316168,132.99566093761973,107.42315972763792,92.2414474372114,85.05155288710371,84.79439364703991,77.62833970247814,84.23980619658234,99.00304333017684,107.3889818373368,138.14539807770456,180.5549803586733,222.90760928817565,206.7958708055888,189.75913916924463,173.7129865802429,,,196.3366420942988,212.2454456428952,201.58387375894952,209.1815667605277,
611,2024-02-15 21:53:54+00:00,160.71244459280257,158.58042321047745,156.9938146412981,166.26527513694103,165.61888318321323,160.13756264511713,158.0497816602195,156.3321205463609,162.0284884597077,163.53383044877322,162.57882425151666,162.7748554009492,165.27903618949802,165.26478094388656,165.7013669255487,166.54905379431588,166.74693072665985,172.29266910173524,167.50728766768486,163.0544498251912,164.500538560177,168.73911119837726,165.3181846670641,167.18811542827348,165.41987179807128,170.30577205083262,168.24018680980555,166.19132596034527,166.60857199564074,164.26547791209418,163.1539900105924,169.2882941400947,173.41230741957418,165.1731603256695,157.2088732838819,155.35622628328716,153.0911865620499,141.49082526518984,131.26513975855303,110.55361632983082,95.43264935324267,87.46953362682362,84.00950549739999,82.1115302716098,88.88141747235437,103.44181496069305,111.92043109242536,143.32347622011332,185.50649833047353,226.49658529654528,206.40929169358475,190.58851455378357,175.3383627105666,,217.9297122563219,213.10105577023674,210.06926434443582,,,203.60044276247044
