dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2022-04-29 21:59:37+00:00,385.93,381.9866666666667,372.8943478260869,376.84761904761905,381.5,377.39,377.04555555555555,373.25684210526316,373.3529411764706,374.3566666666667,377.0866666666667,385.005,383.955,382.8829411764706,383.4266666666667,383.3329411764706,381.9629411764706,381.03555555555556,384.26294117647063,380.625,382.6729411764706,386.34555555555556,384.1029411764706,379.3329411764706,380.00555555555553,381.2766666666667,387.1829411764706,384.94666666666666,377.18666666666667,376.365,378.4129411764706,385.5,385.785,383.755,380.39666666666665,383.16076923076923,381.8007692307692,382.8833333333333,379.1307692307692,365.6207692307692,352.89142857142855,338.97076923076924,328.0929411764706,316.9729411764706,311.4018181818182,302.16538461538465,,,,,,,,,,,,,,,L8
2022-05-07 21:59:32+00:00,386.89,376.4266666666667,371.68,378.5004761904762,380.26,376.61,376.98555555555555,374.461052631579,372.1158823529412,379.59666666666664,381.2366666666667,382.735,386.575,379.10588235294114,381.1166666666667,380.1258823529412,384.34588235294115,385.99555555555554,382.38588235294117,383.735,385.4258823529412,383.7055555555555,382.47588235294114,379.29588235294113,377.87555555555554,379.62666666666667,385.9958823529412,384.33666666666664,380.46666666666664,378.515,379.8758823529412,384.95,382.855,382.135,378.9166666666667,386.64846153846156,385.0684615384615,384.7133333333333,379.53846153846155,372.26846153846157,354.4457142857143,338.67846153846153,327.45588235294116,318.16588235294114,312.22090909090906,,,,,,,,,,,,,,,,L9
2022-05-23 21:59:21+00:00,382.05,373.7633333333333,375.64913043478265,377.1138095238095,375.09999999999997,376.53999999999996,372.0511111111111,371.49315789473684,373.7611764705882,375.86333333333334,379.3233333333334,382.67,380.88,381.31117647058824,377.0733333333334,383.43117647058824,382.3911764705882,384.3011111111111,381.37117647058824,379.04,383.29117647058825,384.19111111111107,384.7211764705882,381.2211764705882,380.9211111111111,379.9533333333334,385.23117647058825,382.10333333333335,378.3933333333334,375.42,378.38117647058823,383.47999999999996,386.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-24 21:53:36+00:00,383.03999999999996,377.49333333333334,377.2304347826087,378.0266666666667,379.59999999999997,376.4,374.71777777777777,373.7552631578947,373.69176470588235,377.33333333333337,378.9533333333334,382.38,381.72,381.0817647058824,378.61333333333334,382.30176470588236,382.98176470588237,385.34777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-31 21:59:50+00:00,373.84000000000003,367.1,363.57608695652175,363.3,367.61,362.88,361.6933333333333,354.8405263157895,356.65058823529415,364.54,370.31,371.875,370.855,364.42058823529413,363.24,368.82058823529417,369.60058823529414,373.6633333333333,366.22058823529414,364.765,374.53058823529415,376.7033333333333,372.65058823529415,369.52058823529416,365.74333333333334,371.08,378.46058823529415,373.03000000000003,365.63,369.375,369.33058823529416,367.96000000000004,371.045,375.635,374.43,369.53076923076924,367.5607692307692,366.42,364.3707692307692,354.8807692307692,343.78,318.78076923076924,307.70058823529416,300.8705882352941,296.57909090909095,290.1453846153846,287.6060869565217,307.05529411764707,323.96999999999997,334.6666666666667,,,,,,,,,,,L8
2022-07-03 20:30:23+00:00,,,,,,,,360.55789473684206,372.2494117647059,,,,,374.78941176470585,,,358.17941176470583,377.6733333333333,,,,,,,,,381.28941176470585,374.23,367.16,,368.33941176470586,,,,,,,,,,,314.2553846153846,298.29941176470584,,285.98727272727274,,,,,,,,,,,,,,,,L7
2022-07-03 21:53:32+00:00,382.48,376.49333333333334,375.4908695652174,376.44666666666666,379.66999999999996,377.02,374.80444444444447,375.9478947368421,379.3947058823529,382.21333333333337,386.24333333333334,387.295,387.895,386.38470588235293,387.68333333333334,388.43470588235294,391.69470588235293,392.94444444444446,390.2647058823529,392.845,392.7247058823529,393.14444444444445,396.81470588235294,389.7647058823529,391.20444444444445,389.80333333333334,391.98470588235296,388.72333333333336,382.8933333333334,380.085,382.7747058823529,384.76,387.885,384.455,380.4433333333334,381.01846153846157,381.54846153846154,379.3466666666667,374.67846153846153,358.71846153846155,348.5,333.52846153846156,319.2147058823529,311.3547058823529,307.19454545454545,,,,,,,,,,,,,,,,L9
2022-08-01 20:22:22+00:00,,396.74,379.9921739130435,,,,,,,376.99,377.83000000000004,381.47,,400.25117647058823,,402.30117647058825,386.0311764705882,387.93666666666667,,,408.4711764705882,396.99666666666667,394.62117647058824,380.37117647058824,381.62666666666667,,,,372.72,371.89,,418.34999999999997,,,,368.95153846153846,350.58153846153846,351.04,352.92153846153843,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-03 22:00:18+00:00,389.98,381.74666666666667,378.4678260869565,376.60190476190473,380.98,377.3,374.91555555555556,375.2931578947368,377.1823529411765,381.56666666666666,383.6166666666667,390.19,388.05,388.63235294117646,388.3266666666667,386.89235294117645,388.97235294117644,391.68555555555554,388.65235294117645,388.48,387.7423529411765,389.29555555555555,388.02235294117645,385.40235294117645,387.72555555555556,385.6766666666667,388.71235294117645,384.6666666666667,381.2066666666667,378.74,381.8523529411765,382.68,387.32,384.4,381.4166666666667,380.6723076923077,382.1823076923077,377.4833333333333,368.9923076923077,352.40230769230766,335.98285714285714,322.1823076923077,311.0523529411765,,,,,,,,,,,,,,,,,,L8
2022-08-04 21:53:47+00:00,387.03,379.0566666666667,376.5117391304348,377.46190476190475,378.09,377.73999999999995,371.5522222222222,371.2026315789473,375.99176470588236,376.9866666666667,382.56666666666666,385.635,382.945,383.74176470588236,385.5366666666667,385.5717647058824,385.9717647058824,389.71222222222224,389.4517647058824,388.165,387.3217647058824,387.6722222222222,386.0217647058824,384.42176470588237,380.96222222222224,383.9066666666667,385.9617647058824,382.8566666666667,379.5266666666667,379.965,378.49176470588236,380.9,385.175,379.675,379.32666666666665,381.58153846153846,380.86153846153843,376.3233333333333,365.91153846153844,353.17153846153843,334.1128571428572,322.1815384615385,308.2217647058824,304.3317647058824,,,,,,,,,,,,,,,,,L9
2022-08-12 21:54:11+00:00,388.27000000000004,381.47,381.2326086956522,382.0671428571428,383.96999999999997,378.90999999999997,374.81,375.31736842105266,375.4888235294118,378.74,384.34,385.975,386.005,385.44882352941175,387.93,388.57882352941175,390.44882352941175,390.92,386.88882352941175,389.125,389.64882352941174,389.5,384.6588235294118,385.7988235294118,386.23,387.40999999999997,392.0288235294118,386.88,383.69,380.045,381.44882352941175,386.58,388.175,384.805,381.9,383.08461538461535,384.15461538461534,379.02,370.8546153846154,352.4946153846154,337.0957142857143,321.72461538461533,313.37882352941176,306.76882352941175,306.9981818181818,,,,,,,,,,,,,,,,L8
2022-08-20 21:53:53+00:00,380.25,372.24333333333334,374.5873913043478,372.91238095238094,375.90000000000003,370.69,366.26444444444445,357.62157894736845,368.30529411764707,359.85333333333335,364.90333333333336,375.64,369.57,379.56529411764706,366.23333333333335,380.5352941176471,374.44529411764705,378.51444444444445,375.32529411764705,372.35,376.00529411764705,377.5444444444445,374.2952941176471,372.62529411764706,368.33444444444444,367.96333333333337,377.51529411764704,375.84333333333336,373.4533333333334,371.94,372.11529411764707,377.18,377.13,370.51,368.24333333333334,366.2469230769231,366.4369230769231,362.0866666666667,355.7269230769231,340.9969230769231,319.4485714285714,306.41692307692307,295.26529411764704,290.19529411764705,296.67090909090905,295.28846153846155,297.0173913043478,306.48764705882354,320.78000000000003,,,398.93,378.8209090909091,371.0133333333333,311.7933333333333,261.0466666666667,260.2518181818182,308.31,342.3369230769231,355.7588888888889,L9
2022-08-27 22:00:05+00:00,389.08000000000004,381.93666666666667,380.0839130434783,380.10047619047623,379.64,375.93,375.63222222222225,375.5205263157895,374.36529411764707,374.65666666666664,380.44666666666666,383.45,384.34,381.8352941176471,381.47666666666663,381.5352941176471,384.0452941176471,382.19222222222226,384.7352941176471,384.69,385.62529411764706,383.2322222222222,381.4052941176471,379.38529411764705,377.89222222222224,379.9866666666667,382.68529411764706,381.40666666666664,376.8666666666667,375.52,377.7752941176471,380.99,383.26,381.41,377.78666666666663,377.8676923076923,377.4576923076923,373.56333333333333,365.2576923076923,346.84769230769234,328.1657142857143,316.9376923076923,308.3552941176471,302.50529411764705,302.6118181818182,305.26384615384615,299.67391304347825,306.18764705882353,336.85999999999996,341.30444444444447,356.0612121212121,374.99,,,,,,,,,L9
2022-08-28 21:54:12+00:00,391.01,385.28,379.4986956521739,382.39714285714285,386.45,384.81,380.4733333333333,379.5078947368421,380.63941176470587,382.33,386.23,390.07,389.84,388.64941176470586,390.66,390.95941176470586,392.79941176470584,392.4533333333333,392.85941176470584,392.77,390.6894117647059,391.0333333333333,391.88941176470587,387.07941176470587,386.31333333333333,388.28,392.13941176470587,390.06,385.22,383.82,385.92941176470583,389.09,392.46,386.63,384.92,382.06538461538463,385.84538461538466,379.53,369.59538461538466,353.37538461538463,335.5157142857143,322.35538461538465,314.11941176470583,307.40941176470585,306.40727272727275,309.2476923076923,305.46869565217395,,,,,,,,,,,,,,L8
2022-09-05 21:53:54+00:00,367.71,354.4266666666667,354.95913043478265,363.0833333333333,361.38,357.67,351.52555555555557,351.3021052631579,349.05529411764707,352.5566666666666,352.52666666666664,360.055,363.545,368.7052941176471,357.69666666666666,358.8552941176471,360.92529411764707,355.16555555555556,365.9852941176471,361.425,350.6552941176471,354.30555555555554,356.61529411764707,353.4052941176471,358.49555555555554,351.3566666666666,355.6452941176471,355.68666666666667,355.26666666666665,348.385,351.38529411764705,365.07000000000005,365.865,357.145,360.87666666666667,361.9915384615384,361.54153846153844,347.24333333333334,335.33153846153846,331.44153846153847,306.12,291.82153846153847,286.4052941176471,288.0852941176471,295.42545454545456,290.77076923076925,286.5091304347826,299.3776470588235,311.84,327.9911111111111,347.410303030303,341.285,,,,257.9233333333333,257.65090909090907,295.335,298.10153846153844,,L9
2022-09-12 22:00:07+00:00,371.34999999999997,366.4866666666667,365.35130434782604,362.3047619047619,366.89,359.37,351.9588888888889,363.4863157894737,353.2541176470588,358.37666666666667,375.72666666666663,369.6,368.81,369.4341176470588,372.0566666666667,364.72411764705885,372.09411764705885,363.2688888888889,370.64411764705886,377.32,372.51411764705887,367.6688888888889,370.0741176470588,365.09411764705885,365.2588888888889,359.1066666666666,367.47411764705885,371.78666666666663,366.00666666666666,365.77,368.4341176470588,366.03999999999996,371.6,368.4,364.72666666666663,367.67846153846153,361.55846153846153,364.12333333333333,352.2484615384615,337.04846153846154,325.0671428571428,307.17846153846153,297.73411764705884,282.84411764705885,285.37636363636364,282.70923076923077,282.59130434782605,294.0270588235294,326.15,342.7477777777778,,,,,,,,,,,L9
2022-10-06 22:00:26+00:00,386.47999999999996,379.9733333333333,377.6152173913044,377.70238095238096,380.27000000000004,377.34000000000003,372.6477777777778,372.6205263157895,373.8241176470588,372.50333333333333,378.2233333333333,381.06,379.92,380.10411764705884,377.60333333333335,381.27411764705886,383.71411764705886,384.0677777777778,383.3241176470588,379.71,379.89411764705886,383.41777777777776,381.8841176470588,377.01411764705887,376.71777777777777,376.7833333333333,381.91411764705884,376.7133333333333,373.6933333333333,371.38,374.17411764705884,379.87,380.39,375.15,371.7733333333333,368.6353846153846,365.2053846153846,357.7266666666667,350.56538461538463,334.59538461538466,320.3285714285714,306.8253846153846,301.67411764705884,296.58411764705886,298.60272727272724,297.4876923076923,297.94521739130437,,367.68,398.10555555555555,400.4251515151515,375.14,387.19272727272727,372.10333333333335,291.99333333333334,270.8066666666667,281.43545454545455,277.41,267.4453846153846,345.0855555555555,L8
2022-10-22 22:00:27+00:00,382.63,378.55333333333334,379.16130434782605,380.932380952381,381.72999999999996,378.09999999999997,372.5611111111111,373.94105263157894,374.4747058823529,375.06333333333333,379.35333333333335,382.435,379.165,379.31470588235294,382.5733333333333,385.5447058823529,386.38470588235293,384.70111111111106,383.1647058823529,382.835,383.9047058823529,386.5211111111111,383.92470588235295,381.68470588235294,380.5811111111111,383.9533333333333,387.2247058823529,385.1433333333333,381.09333333333336,381.185,382.4647058823529,385.40999999999997,387.525,383.845,378.84333333333336,378.5861538461539,374.2661538461539,368.1366666666667,359.9661538461539,343.4561538461539,327.5785714285714,314.67615384615385,308.05470588235295,304.48470588235296,304.9018181818182,299.5130769230769,302.71130434782606,,376.37,387.89222222222224,403.88787878787883,396.525,393.9118181818182,379.0833333333333,309.9633333333333,282.7866666666667,293.00363636363636,288.795,283.80615384615385,,L8
2022-10-23 21:54:07+00:00,383.06,378.33,382.2378260869565,378.44,380.39,376.03000000000003,371.6733333333333,373.68894736842105,375.4188235294118,375.17999999999995,376.54999999999995,380.82,381.52,377.7988235294118,380.10999999999996,385.74882352941177,383.0288235294118,387.2733333333333,385.5388235294118,385.06,383.86882352941177,384.8633333333333,385.9088235294118,382.12882352941176,381.30333333333334,381.72999999999996,386.07882352941175,384.0,379.12,382.49,381.8588235294118,387.18,388.47,385.26,379.04999999999995,375.86846153846153,376.46846153846155,370.51,361.88846153846157,343.09846153846155,327.85,314.70846153846156,311.7288235294118,305.2788235294118,303.95181818181817,303.8792307692308,303.1878260869565,,377.24,389.6366666666667,395.6645454545454,388.76,395.8218181818182,376.87,310.44,285.98,293.57363636363635,290.0,276.90846153846155,343.4666666666667,L9
2022-12-01 22:00:15+00:00,373.06,365.2033333333333,362.72347826086957,366.20238095238096,366.2,365.03999999999996,364.5177777777778,365.00210526315794,359.82588235294116,363.31333333333333,366.8233333333334,373.375,374.045,372.48588235294113,373.71333333333337,375.02588235294115,371.69588235294117,373.11777777777775,374.90588235294115,378.155,377.85588235294114,372.67777777777775,372.34588235294115,372.6258823529412,375.90777777777777,374.12333333333333,376.32588235294116,371.4433333333334,369.16333333333336,369.225,369.3058823529412,375.65,375.355,372.435,367.0133333333334,367.8376923076923,364.40769230769234,359.9266666666667,344.9876923076923,331.5176923076923,314.72857142857146,301.54769230769233,293.8658823529412,286.02588235294115,286.98,292.09384615384613,291.7634782608696,316.14294117647063,349.34000000000003,390.06555555555553,382.99333333333334,360.845,354.78,,,,,,243.24769230769232,,L9
2022-12-02 21:54:14+00:00,,,,,358.27,359.22,359.04,362.9531578947368,365.79588235294113,358.87,363.35,362.525,369.165,372.48588235294113,370.82,372.14588235294116,373.41588235294114,375.07,370.91588235294114,369.875,375.45588235294116,380.7,384.44588235294117,,,,,,,,,,,,,371.5069230769231,364.3169230769231,353.83,342.6969230769231,328.0269230769231,316.3014285714286,303.2569230769231,300.6758823529412,291.73588235294113,293.45909090909095,296.96846153846155,307.4269565217391,337.3829411764706,354.2,381.91,379.94272727272727,357.455,365.1690909090909,286.44,,271.09,,,,338.34,L8
2022-12-03 20:13:45+00:00,,,359.18826086956517,362.29761904761904,360.89,362.23,352.6622222222222,352.6163157894737,352.82235294117646,356.76666666666665,359.31666666666666,359.73,363.17,370.57235294117646,361.63666666666666,362.88235294117646,361.34235294117644,,,,,367.2922222222222,369.33235294117645,365.57235294117646,362.7322222222222,361.21666666666664,371.1223529411765,365.6666666666667,360.69666666666666,362.65,362.27235294117645,361.95,365.81,,,,,351.4433333333333,338.73,323.21,310.65142857142854,299.49,285.44235294117647,277.03235294117644,290.01272727272726,280.86,,,,,389.3984848484849,363.41,370.3027272727272,248.19666666666666,,263.5433333333333,306.07545454545453,,,,L7
2022-12-25 22:00:15+00:00,375.39,365.99,361.1652173913044,358.10571428571427,366.44,365.8,363.18666666666667,358.74789473684206,364.00529411764705,366.95000000000005,371.98,369.755,366.745,369.1552941176471,369.25,372.55529411764707,369.55529411764707,366.3066666666667,370.44529411764705,372.495,371.6652941176471,373.2866666666667,370.75529411764705,365.7152941176471,366.8066666666667,370.65000000000003,374.7152941176471,373.41,370.55,371.005,372.0852941176471,374.49,379.895,377.125,368.04,373.4846153846154,373.06461538461537,368.04,356.58461538461535,338.53461538461534,320.85857142857145,302.63461538461536,294.7152941176471,294.05529411764707,292.1890909090909,291.46230769230766,298.00521739130437,326.52764705882356,366.47999999999996,387.05333333333334,377.3027272727272,371.735,358.28909090909093,,,,,,,,L8
