dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2021-02-21 21:59:53+00:00,169.109605353425,165.73239084112203,164.02540803992002,159.34810667959295,162.47159296560378,166.14629879335544,161.4472156635733,163.19667487876782,164.3586043788507,166.5660010998435,173.41720590507535,175.34771884923424,169.88056707986573,169.41981705171804,167.39459427809942,170.1580395079886,176.3242657972694,181.52248993842383,176.55812213847403,174.0682327675463,181.36051191129553,180.1233223118334,176.281032141984,176.28855970116786,180.44718639252162,179.3443813042756,182.2383671915598,179.40748563039864,175.9011055126753,172.4247065537694,176.8742538510443,182.9971370182588,185.2615250346608,181.0534283855786,182.97762671429138,182.40215370599756,180.19573713313363,179.4670258534705,183.01447022578853,177.5478183693594,168.53090787229218,163.41733605586631,152.9279207154469,141.50011263255777,138.13295563354944,133.0713752573173,138.06878624329815,143.66186431616413,131.33532282459828,123.68658754215805,114.41435813051187,115.12254817684064,133.06399984639864,159.13164764691686,151.36811044920458,135.28929420458408,127.6720516883325,139.86382416926034,131.1486248459065,69.63639005578008
2021-03-17 21:12:41+00:00,,,,,,,,166.37139357284997,167.20108559870224,170.837248627947,174.31308839597233,172.995304782091,172.32247636610472,174.2973108701215,181.75181030035182,179.87494012492263,189.97608843662593,186.94382685307568,184.91373755915785,186.84783304261342,,,,,,,188.34631469322727,184.08196089257177,176.91907549430812,177.36611718459676,175.00521497962544,182.9442569202286,186.47186416681103,196.5262955017455,192.08535262037466,186.72279117218773,,,,,174.41916232717188,162.44703903136758,156.9573461092919,148.07707540545172,147.7205019668316,129.40642766186932,143.15347786267543,143.58798487582885,148.9306264294123,,,,,146.83197830449976,146.3263547322848,132.39800761678816,121.55442304676873,139.99399432315371,199.98993009521928,
2021-03-18 21:53:29+00:00,177.15912468880043,174.145712067776,166.29574892979537,173.72817780497016,175.09268530034078,177.25546771451687,172.19392630475647,173.12841551936506,173.20014075130436,169.99002737181448,179.6619745201928,182.53663723175532,180.88185481964504,180.90229544992707,185.54529254505096,185.22071623944746,188.80934432128174,190.377607973867,188.93055596808338,194.11580872937893,193.6763796573012,188.42829654386597,193.19090614109763,185.74316361138779,187.1027950399863,187.36830048496233,192.15097613690966,190.15387678014423,182.74096434155766,184.13060182438915,184.58648269731992,182.79531809830908,192.20405925417347,187.62063794945337,191.71071018234454,187.0549675876764,194.0565933623476,194.97648764395205,197.8867636379965,187.9328653699068,179.6094275396659,175.5211269467093,163.37885689903788,154.4874121467863,149.75967565585978,137.86698636431865,149.16833231050276,148.05563491300904,156.63401275918645,146.5311951218667,120.69701378384178,127.3245351939618,145.3315029802469,164.52240373566795,151.17083775900775,139.78619683196143,134.98340504379178,146.67358053034576,161.69514357972164,89.7557171619805
2021-03-25 21:59:39+00:00,174.44051162069604,170.88466403413162,172.62745723985336,167.20233211509435,174.00717396572742,174.5491704712963,165.14937118805838,170.548997149147,170.194618137865,167.74388282908922,173.2574561366718,176.2041927329169,173.7381519384485,178.51872681863603,180.48756734509277,183.4148945653184,179.64123499080526,180.93402583795447,183.64622597224854,183.83210587795017,183.5053876887853,185.76359063275964,189.01302323792797,186.40742597761482,186.53061560594173,178.56563879596732,187.01543370000212,185.062809496288,176.07883730564805,175.89140833926672,180.239284683952,182.94667729491962,189.36429239803408,182.19700487731035,179.3518327139916,181.4534187995365,183.90764589841723,184.3954399211596,185.96314583030852,180.2406097334394,170.0130235374046,161.73956274324618,159.4439037673719,148.92175314457913,144.77982621057254,137.64577031684811,137.41441424089317,145.08532824228976,136.85372310672668,123.90778851400775,117.57599554306405,111.65519381828209,137.92532186454144,149.9292794084808,123.96901803631468,127.50363352254135,115.18417146740316,134.79375920997043,185.2818599503749,171.5456996309884
2021-04-02 21:11:23+00:00,174.68716204134856,170.4365554560422,167.63924645886155,172.31831261835194,170.8530413077711,172.04869505150324,168.11817492956672,164.53628428205386,169.6392020228981,174.16846647557696,177.15685269823416,178.23457432149576,177.4336424947516,,,,,,,188.7567794011627,189.93868144716836,189.78000415536746,191.32111669119007,187.6665055726988,186.32697667563514,182.8642045790692,188.72302252571643,183.84167552458686,175.8382329542022,173.68770370009153,176.09095518418212,,,,,190.0091131694752,192.02886603982253,193.31031243305478,195.97557971479765,184.24162202408863,171.0057531875558,165.63187530185846,152.6737391438532,145.13935411357542,,,,,144.23771469932024,141.00298322716466,116.53081481490631,114.59263050499057,124.72431786527002,136.54913374353194,134.2562620263196,124.17810280258375,117.88486857978245,,,
2021-04-03 21:53:26+00:00,170.0529296057732,165.72855260554527,163.8967764049542,169.27174305128577,171.1256275251392,167.4849196068967,167.81394999926445,167.51087502806843,168.1919573729681,172.39295963129803,174.93795982984355,177.8037055018262,177.57085798823675,176.98478588289123,177.46382539705505,179.33346518412066,180.9700461094643,182.37837716124633,183.10799131933678,181.64918076709245,181.3101069954382,183.55732024853978,184.6446038700619,182.0330528088304,179.89111664396845,181.48623656436956,185.09377477880133,180.64353469847072,175.12677119708792,173.208331033487,175.06221510544623,178.96790387391238,182.68579008650696,179.15500525881018,181.79601556670795,183.93631725507362,182.9978660664613,188.7561968035272,184.9920892926458,181.0747241102539,172.70970081931034,163.20218291116984,154.70143968275053,145.27916745765964,142.27032673174253,128.6529770683649,131.24061892751058,145.04147144285542,136.64407495107974,135.8042797573563,111.56000545002729,108.73545783217378,134.12454267571343,155.01197777183634,142.35674570319884,128.24073534815224,123.68222462008104,142.7501480664041,146.30532050687182,
2021-04-18 21:10:03+00:00,,,,,,173.3670146436808,169.84047663082342,172.6775039092209,174.16186076107257,170.88708192083263,178.44364586893445,176.09770304841442,178.65923525065836,184.05463822842538,173.72517048277626,183.8647841244723,183.34740762664353,185.4985745705345,,,,,,,185.05730942446405,184.03123369500574,189.40085214431255,186.06467010676155,177.71667864572396,172.67573107881972,175.48005659084328,175.330072926694,189.6416595929597,178.05062186590456,176.52604561156812,,,,,182.74198341741965,174.0688148806456,164.49044272910683,161.75762202346198,142.65580850866564,135.9893030907762,135.54325674006327,125.64346158034401,137.1823179894273,,,,,129.62696881195384,145.0067543657311,153.98448805117317,125.49093042573654,118.7180715604489,144.97543666719062,127.2346951533438,
2021-05-04 21:08:42+00:00,175.96545459661564,167.14602697315044,167.87093411119366,159.93027744182305,169.8742442122917,,,,,,,179.5188664988272,182.7430439044708,177.8897482515106,176.5876947024763,184.3481304522609,182.62547065836262,195.13375886805187,182.9826851132139,185.820888966462,182.96846498768713,182.2678470628338,182.47224169283268,182.51377600397552,,,,,,,,,,,,,,,,,,,,141.5713907511649,139.3230587789944,124.88824251527669,133.74209510580093,131.49505170346532,121.98661512149432,123.1728768271692,110.17017978759328,102.5343612000046,,,,,,,,
2021-05-05 21:53:09+00:00,178.75623229087898,168.22915169610653,163.9712211255856,164.9852592045061,168.92405416815356,171.98617883806963,171.10581738263147,167.2716920684984,165.57171137223995,167.32238147115535,171.4925979294343,175.5805477913438,179.01456520976677,178.77285422296086,177.03779203735508,181.60680407132844,179.34870060794628,180.37048320546984,180.61977030428335,185.41935023150452,188.2443214323794,186.82941423238125,187.15645297299136,183.23056408382476,184.34582026795346,184.68183000799786,187.0463796327212,180.47640582107744,176.97920077096015,173.1638433162639,174.047946284773,175.9173376374657,181.8803995413428,179.0998665794282,175.2382382222534,173.14015220495475,175.2199907027155,183.94399402038735,184.1847683650081,172.88966451881976,163.33371105422822,153.77110054521896,146.01709974655483,138.3341400076026,132.6190134626318,130.04626726118795,131.14287823521727,,,,,,,,,,,,,
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,183.80954069211413,185.4145403779126,184.54782188140987,184.39840791599016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0193247861638,,,,,,,,,,
2021-07-07 21:03:21+00:00,235.45085855746754,188.12267390309145,214.20499299984456,187.0520842374893,177.08060185544963,,,,,,,185.33323838358928,184.97673556200536,175.6423532260136,191.61068089916213,162.40320644865608,185.79851402561647,179.8987257559481,175.58004840353559,178.85456176351548,,233.11008920254704,,189.00053333024556,,,,,,,167.29208329087825,175.25488293809565,,183.00251448444044,186.0721415657398,181.83128639179827,,200.8753350018462,191.01393911890509,,,,,117.83276527746585,125.64209493604632,122.92057897526854,99.89568113571454,119.51460350636256,,248.80725823346253,98.0853348178837,87.1527411661938,,,,,,,,
2021-07-08 21:53:34+00:00,187.6836181500137,180.7349844491519,174.81730589551066,178.42472739083067,178.10865122419418,175.1256738728656,170.71436402738703,168.66872149594505,169.11000880781026,169.06326347406653,172.2946623425317,176.40794560114483,178.06435873094512,175.8398310807359,179.2172961371181,180.7227358475081,181.5697361171704,183.7223911997794,181.5247588938601,183.48672424464905,182.4267816056486,185.05272959677654,183.60927864769764,181.50539329151835,179.94355112106706,178.52787710672328,184.5006853157774,179.70167288598384,175.70020257482489,172.57325490819153,173.03545006294803,179.11844399521058,180.48407835015664,178.1982746563688,175.92029663788082,180.03615340238377,178.53809254858092,182.16778580738827,184.45460194683722,176.01128552297624,165.61139991617975,151.70761305846617,141.82934378089544,127.19033524773818,124.46416450420988,125.32355908718189,122.62132371928067,,,,,,,,,,,,,
2021-07-23 21:01:59+00:00,187.8880032602703,184.69040533716156,179.09697608985218,181.49033970259973,178.1775788445137,175.12705424005503,173.36808914393586,181.4260237657223,175.18955987581734,197.9285071274004,179.83372138143235,180.3692097137779,,,,,,,189.1687862344427,184.6787898149505,183.48469360341423,183.17785726177175,187.04963732646274,183.5855581333969,178.72718125689707,177.62230174507766,215.385524250686,194.09004358457756,162.28202519928738,168.76770464755788,,,,,181.27919934789531,183.07144978566845,186.1168489961742,183.42155208113525,186.9654838814167,172.6798300234705,,144.2590289083454,129.03576237242797,121.3458275332424,,,,,120.11056651183439,121.1545799710288,,,,,,,,,,
2021-07-24 21:53:40+00:00,187.7101441837833,183.704181636489,182.7146326658008,180.48602730037044,179.04485996889636,178.46782300016645,175.73340079443102,172.59212387952957,176.82437401334795,174.64641690176217,177.44566966649703,183.2656848167128,181.8663572031562,182.4760118295735,181.81316235420474,182.85609703150965,187.65251030345294,187.11354160189933,185.26323560135472,187.09697770814464,183.993867666162,185.94965966685018,188.3658220629653,185.0827154576746,182.34331204537153,185.4662846035555,189.88767971663685,188.1827038722893,180.17757871076665,179.86060984062925,178.93812597109473,187.0487423167378,186.58840555672376,183.5400877353433,185.41276909639893,185.5617185102884,190.39654362995546,191.2622845633945,186.80441387504726,176.40473351483368,161.666492240759,148.6610915010231,142.95660441233986,130.24236626867884,127.81430168984848,126.04962273861277,123.09949145052923,122.96169216350835,129.1675464121863,127.67101095591651,,,,,,,,,,
2021-07-31 21:59:54+00:00,184.3876126260775,177.6766020634241,173.45644363647762,171.77154186595064,172.20734383951864,173.38742829587156,167.93843470489696,166.7190670557902,166.23901998425717,165.21981332345302,171.16149783606144,174.54524976666346,177.94731861825204,175.8322588234468,174.82580144058423,174.87882478864327,177.98725410965503,179.70085264345576,180.65536124482105,177.0919272848288,180.26680520086504,182.6296483764405,178.42978702702362,181.2977585949946,172.25345031141904,175.1450540958968,183.56291381037565,177.5483299143837,174.54910869481898,171.88907711928806,171.32608037791525,177.80068595502462,183.0151557691224,174.43927924331095,176.72538160442926,177.38398058604434,183.7943746601168,177.3249963264148,179.62359899445642,171.64359724102374,157.263100387659,145.24839038744787,133.32770571870967,117.8886339232973,117.47075758714723,114.3688010317778,115.57260492438836,118.13904225147265,,,,,,,,,,,,
2021-08-09 21:53:47+00:00,183.90988363314767,177.3320412827267,175.18025275655577,174.9024602176757,176.51311257587142,174.13358243214174,168.8043050035671,167.83020940155137,170.14355593550138,171.886298229698,176.31681768899196,179.50459856800668,179.4712172410147,178.37858712115278,179.17689017017767,180.87080240321905,181.90435625854298,183.4855625686567,181.94659406347046,181.56627698043695,180.63107809165925,182.97858937984074,183.0067032068316,180.74907937597752,178.22506088747372,180.42863716501446,183.23922237540881,180.2400101575081,175.37194614562924,173.8866804097022,176.60550244762763,179.81591698554507,182.527232485626,180.59869340260929,179.2775643647888,181.26043962023002,183.48285743600013,184.58805742232454,182.16702122082404,170.2790319562378,161.75118253491823,147.6919484037115,135.19117959839195,123.93472878758874,119.52792114648855,118.32886085608246,116.38214892497992,118.75073687233703,123.05585088725095,122.21962520092882,99.66877189458746,,,,,,,,,
2021-09-01 22:00:05+00:00,183.19165964908544,174.39446530434688,178.37436914415034,174.3163065926723,177.65252756614217,172.7445643483469,170.61321182080334,168.8363552758991,172.0886569668364,172.51564002197352,175.95056407445642,176.38072552140943,179.00072828547,182.15805584527052,180.06382141478878,182.33026616959782,182.01399739499269,187.41225855424406,183.59407259168844,183.70186999826424,190.2106334922339,192.5753925771546,191.30049141835443,185.64041552797218,185.1191366288558,182.76021418875678,186.13941239349725,186.68795840770025,180.72306856784226,180.93724508412177,182.4673107881843,184.0178988918896,183.37551859829452,186.9605777390037,185.80372838919283,189.15933910157463,187.65303034706085,183.31502185175202,185.30212160127343,176.93654562899928,162.6953610682078,145.81164542485803,141.37358823875576,128.27323127286098,130.90336084039498,123.78661863770547,122.32296901866258,133.5772806957634,124.89104866520222,124.0830618961204,111.58606718688982,98.69964952575036,184.09231214836262,184.5942507069169,178.5735745134348,158.42650623115512,144.7496897185449,145.56747325274898,156.0247775393706,
2021-10-12 21:54:05+00:00,170.98134307098377,169.31223242335304,167.40927370915318,163.639675590896,166.91155964779242,167.19144428923985,161.62701302585882,159.59981107989586,162.32026461905372,165.40960487016326,170.86122282746678,172.01456189831202,168.41999511094588,173.37663953929837,171.75901814795262,168.88957512423144,172.99160863122162,176.23281826212968,175.77073379233383,178.59327630769292,176.0415391516216,177.3744224383031,178.06337544121993,174.46466541608828,174.45132706564854,175.71784904932858,177.60097619200644,176.06320293806712,175.194840589051,171.99186727784783,173.1293886211903,178.03619984497266,178.52574443406257,175.76303289038603,178.5011167813811,176.66063733052096,180.2733882224447,181.67872317935172,174.2986990092129,166.3526386749817,151.38057767906594,140.99151021802098,127.42934127944083,120.08287847945262,112.8860768205103,113.6508000389253,108.53877148524346,107.53452319428884,114.97432052202656,99.05235679193487,,180.50636776082328,191.07898044534602,183.17131392738472,162.92300503774268,143.32103864923502,121.47175809328894,125.75877172282736,128.34678201389892,
