dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2023-10-02 21:53:47+00:00,377.15,373.53,367.82,369.53,376.80,371.90,367.66,367.83,368.36,370.54,370.72,369.60,375.02,377.60,375.48,372.68,373.52,381.69,376.24,375.80,370.43,372.90,374.45,373.11,368.28,372.16,378.98,376.27,368.22,368.30,369.12,374.96,376.20,369.14,367.60,370.29,363.10,358.82,344.71,323.46,302.99,295.02,288.17,281.91,292.04,297.52,308.66,318.35,368.35,433.33,416.12,390.14,359.31,,,,,,,,L8
2023-10-09 22:00:00+00:00,369.92,368.10,364.51,365.75,364.61,365.73,357.57,360.62,365.34,364.66,369.96,369.51,370.75,369.57,370.77,374.08,374.08,371.49,373.31,372.09,372.53,372.44,367.38,363.74,365.06,364.87,371.78,369.18,364.62,363.59,366.56,366.98,368.79,363.32,357.78,353.89,351.09,343.46,336.28,311.92,301.02,284.90,282.07,280.81,287.70,298.14,310.84,325.82,357.61,442.64,,,363.06,295.59,,327.42,473.03,,,412.89,L8
2023-10-10 21:53:51+00:00,375.50,371.64,370.70,370.84,372.50,368.95,365.20,364.68,365.94,371.38,372.97,377.18,370.26,374.73,374.49,377.18,375.30,377.59,377.18,375.47,378.58,377.55,374.39,371.84,374.42,370.92,374.83,373.23,367.45,364.80,367.75,373.38,376.54,368.45,365.83,358.76,356.65,351.02,338.63,322.90,302.25,291.26,287.22,286.00,296.48,305.99,313.17,340.96,,442.13,,,375.50,295.64,,328.24,482.21,,,421.22,L9
2023-10-17 22:00:06+00:00,380.24,372.55,372.91,372.57,374.79,370.86,370.80,370.78,376.46,378.37,381.17,382.86,381.68,383.91,382.77,384.03,383.76,386.46,382.67,382.68,379.72,385.35,386.84,383.77,378.81,381.16,385.11,381.28,373.31,377.85,376.05,377.50,382.33,375.92,377.49,367.46,366.43,359.58,352.03,330.80,310.43,297.28,292.75,291.66,296.55,307.79,313.11,348.78,376.41,452.91,420.83,392.58,377.28,,,,,,,,L9
2023-11-11 21:53:51+00:00,386.65,378.83,379.66,378.64,385.90,374.44,373.73,372.66,373.19,374.66,379.69,382.99,383.43,381.04,377.58,382.62,378.27,382.91,381.38,382.51,381.26,382.28,381.83,376.11,375.56,377.86,380.43,379.58,373.62,375.49,375.72,378.15,379.62,376.60,374.42,367.46,363.88,356.98,343.24,323.36,307.35,297.22,300.09,292.55,301.27,309.64,320.50,354.07,407.57,446.61,467.07,442.40,416.69,303.05,,,466.52,440.35,425.63,418.13,L9
2023-12-13 21:53:58+00:00,,,,,,,,,,,,369.20,366.31,367.99,370.75,369.54,369.49,371.61,368.31,369.11,367.61,370.34,367.33,366.26,365.76,368.38,372.79,370.66,366.21,365.44,362.69,369.36,375.23,366.77,363.85,356.37,353.09,343.65,335.47,313.75,298.71,292.45,291.72,291.97,286.40,300.46,310.71,339.31,387.31,425.44,430.86,447.58,391.55,,,,416.24,420.92,414.43,410.80,L9
2023-12-20 22:00:11+00:00,370.93,365.26,363.54,368.00,369.75,366.56,364.45,365.11,366.76,365.36,373.87,375.50,372.81,372.56,370.75,374.96,375.89,374.35,369.93,369.23,374.34,374.16,372.64,369.73,367.68,369.46,376.79,371.11,372.05,367.87,365.80,371.95,376.00,368.67,367.69,360.75,360.98,351.03,332.79,315.63,302.46,293.16,285.56,289.68,292.00,296.18,310.38,347.59,390.82,421.87,438.37,435.36,403.35,291.69,,321.94,404.85,419.16,413.20,415.75,L9
2024-01-06 21:53:45+00:00,371.21,368.26,367.81,365.36,362.47,351.41,,,,,,,,,,,,,,,,,,,,,,,366.31,369.44,372.72,374.55,375.98,374.39,368.94,362.97,360.02,350.36,338.09,321.15,306.04,297.80,295.93,295.43,296.73,306.66,315.43,360.21,391.33,423.42,434.98,395.80,372.77,319.33,,320.17,432.42,432.83,421.30,414.32,L8
2024-02-14 21:59:55+00:00,366.79,359.41,362.32,369.39,367.57,362.96,361.76,364.72,365.05,369.65,375.59,371.95,371.59,373.14,372.61,367.26,371.16,375.97,379.71,371.89,373.22,376.20,369.97,365.88,365.02,372.79,372.60,370.89,369.45,370.95,368.45,368.35,377.78,373.41,369.19,366.52,364.77,359.65,346.60,321.05,304.95,298.62,295.08,288.00,292.34,305.65,315.35,343.52,398.27,442.36,412.33,401.11,382.63,,,414.24,428.87,412.22,423.34,418.03,L8
2024-02-15 21:53:54+00:00,364.94,362.70,362.25,370.98,370.72,365.63,363.85,361.77,368.32,370.34,369.74,369.28,371.73,371.52,372.61,372.69,372.96,378.15,373.72,369.67,371.01,374.59,371.52,373.14,370.76,374.30,374.54,373.13,374.08,372.35,369.25,374.63,380.08,371.77,365.42,363.94,361.25,350.29,339.33,318.91,303.06,295.54,289.82,288.94,294.85,308.09,316.60,346.41,395.99,436.85,409.89,397.00,381.00,,421.81,421.82,420.25,417.87,416.96,415.74,L9
2024-02-23 21:53:43+00:00,368.45,360.60,363.90,368.81,367.68,366.66,360.59,366.64,362.98,366.07,373.22,371.38,369.10,367.37,371.29,370.94,371.81,371.34,370.54,368.90,372.51,373.83,370.80,365.36,367.74,366.74,371.94,370.83,369.84,368.13,362.95,368.08,372.18,368.07,364.01,357.25,354.19,349.07,336.71,319.11,304.15,289.38,290.10,288.13,290.77,300.20,308.59,338.65,400.77,424.71,416.15,397.13,369.28,,421.01,420.25,413.23,412.92,410.87,406.47,L8
2024-03-09 22:00:02+00:00,366.10,367.19,370.55,369.77,369.39,373.46,368.29,369.17,369.96,371.93,373.74,378.51,375.92,376.72,377.02,377.87,380.27,382.32,381.00,374.85,375.97,377.57,378.52,373.25,368.63,371.58,375.67,375.38,371.47,371.24,371.47,375.06,376.63,374.71,365.46,361.04,357.23,351.83,338.95,321.87,308.54,302.24,300.33,293.44,302.77,306.55,314.95,349.76,389.06,427.29,410.74,395.29,365.24,,423.07,425.27,422.12,412.17,413.57,408.03,L9
2024-03-17 21:59:38+00:00,373.08,368.31,365.21,367.97,368.28,366.84,364.83,367.39,369.09,372.66,373.77,375.77,377.13,376.38,374.81,375.97,377.28,378.75,378.95,375.08,375.15,376.56,377.79,371.32,372.41,371.25,377.73,373.89,369.99,368.74,368.60,372.28,374.32,368.70,363.17,362.75,355.00,352.69,338.59,326.89,306.16,297.93,294.29,291.10,298.49,299.02,313.87,349.62,394.57,428.44,410.76,399.38,382.18,282.32,,419.28,425.22,407.06,415.01,402.79,L8
2024-04-03 21:53:40+00:00,370.97,369.08,368.25,372.01,370.31,371.56,370.18,370.52,370.51,374.37,376.70,378.63,379.33,378.57,378.08,378.34,381.15,382.06,380.80,377.86,381.32,382.89,384.52,378.14,379.32,377.09,380.26,378.56,370.09,374.18,373.74,376.64,375.01,375.29,368.91,360.91,356.41,352.67,340.26,327.06,314.30,304.38,300.84,289.01,298.63,310.01,314.47,348.92,389.23,423.54,417.22,427.88,,,422.53,421.67,419.96,407.08,408.62,390.19,L9
2024-04-26 21:59:28+00:00,377.55,372.69,367.40,369.30,374.47,377.26,372.36,372.16,371.93,374.20,377.65,378.79,377.98,379.97,379.93,381.36,380.87,379.43,381.96,380.54,376.82,382.15,378.49,381.52,371.97,377.37,381.48,378.22,376.35,377.17,375.83,374.64,382.49,373.34,371.54,365.68,356.95,353.71,344.79,327.47,311.85,300.46,300.73,287.58,299.11,301.71,308.48,,,,,,,,,,,,,,L9
2024-04-27 21:53:04+00:00,,,,,,,,,,,,,,368.19,369.50,372.38,380.41,382.51,387.48,384.63,383.04,383.29,380.18,380.05,376.92,382.11,384.61,382.46,375.76,376.80,377.26,379.35,385.33,377.49,374.78,365.71,366.78,356.65,347.11,328.82,318.05,,,,,,,,,,,,,,,,,,,,L8
2024-05-04 21:59:10+00:00,380.31,373.65,376.40,379.49,380.12,381.05,378.70,376.95,374.50,375.63,379.39,384.46,377.02,381.96,384.06,384.17,386.27,383.17,388.59,386.22,383.41,387.60,385.58,380.24,377.25,380.89,384.55,380.31,376.37,371.57,372.31,380.51,379.45,375.12,366.26,362.60,357.25,350.15,339.52,326.05,311.28,300.84,298.93,293.38,,,,,,,,,,,,,,,,,L8
2024-05-28 21:59:12+00:00,378.07,374.39,370.83,374.56,378.58,376.07,373.93,374.54,374.91,377.59,381.05,383.03,382.38,381.86,382.85,383.03,383.17,386.64,386.07,384.57,381.67,383.48,383.82,379.49,377.11,379.94,380.78,381.65,375.66,372.70,372.51,374.90,377.33,373.57,364.92,364.68,359.28,352.83,343.42,326.76,309.24,302.01,294.80,293.26,289.95,295.02,,,,,,,,,,,,,,,L9
2024-05-29 21:52:42+00:00,379.54,372.46,371.50,372.03,375.75,376.96,370.86,374.00,372.91,376.24,380.57,381.86,381.27,381.04,383.22,383.16,381.76,384.28,383.88,381.43,382.16,381.87,381.63,376.99,376.22,378.34,381.97,378.94,375.52,373.46,372.90,374.45,377.25,371.94,366.02,364.57,358.32,353.18,341.95,324.85,311.63,298.88,,,,,,,,,,,,,,,,,,,L8
2024-06-06 21:53:01+00:00,384.08,374.29,372.33,375.94,378.39,379.13,373.88,377.02,378.86,379.03,380.07,381.25,380.31,380.82,383.81,387.95,386.13,387.51,386.25,387.29,382.14,384.59,383.98,380.20,377.60,377.82,381.11,382.09,376.11,373.23,375.92,378.83,379.75,376.75,366.59,362.64,358.34,350.53,342.20,323.62,314.34,301.51,301.49,297.04,293.91,305.96,311.79,,410.08,445.25,436.27,396.69,365.55,,272.02,,,,,,L9
2024-06-21 21:59:05+00:00,385.08,375.81,376.14,377.00,382.04,380.38,376.20,378.23,377.28,376.88,381.87,383.05,383.18,381.24,383.22,387.94,388.96,389.04,387.12,388.42,384.36,388.08,382.20,382.97,383.75,381.16,388.04,382.08,377.22,374.39,375.72,379.84,381.74,374.71,369.92,365.75,359.57,352.66,344.06,326.51,,,,,,,,,,,,,,,,,,,,,L8
2024-06-29 21:58:59+00:00,384.85,376.91,376.53,376.73,379.70,375.95,376.25,376.49,374.17,378.36,381.74,385.35,382.29,382.48,385.55,387.78,389.64,387.58,386.96,385.75,385.52,389.07,385.86,383.46,383.30,384.54,390.33,386.05,380.11,375.72,376.74,382.30,383.29,379.00,373.01,368.78,363.60,357.27,345.74,327.30,314.88,304.98,303.18,292.41,,,,,,,,,,,,,,,,,L9
2024-07-07 21:59:13+00:00,389.06,379.69,380.16,377.84,383.01,382.74,380.89,381.25,382.00,383.55,387.87,389.02,390.67,388.21,388.31,390.03,392.94,392.14,390.62,390.87,389.65,388.88,388.03,384.46,382.11,383.75,387.21,385.38,380.52,378.47,377.89,379.57,381.98,377.60,371.11,369.37,365.71,358.81,346.34,329.68,313.73,,,,,,,,,,,,,,,,,,,,L8
2024-07-08 21:53:01+00:00,389.93,380.48,379.19,380.63,383.77,382.55,380.77,378.22,383.43,385.48,389.41,392.13,392.30,388.94,388.86,390.04,391.48,393.51,391.91,389.35,391.73,390.58,388.81,385.65,384.11,385.68,387.70,386.94,383.52,379.65,380.99,382.64,386.12,377.44,374.94,368.85,369.03,358.99,350.48,334.05,318.97,,,,,,,,,,,,,,,,,,,,L9
2024-07-23 21:59:27+00:00,376.54,374.15,372.33,372.80,374.49,374.54,372.37,374.80,376.24,377.57,381.96,381.26,383.32,382.74,384.73,383.22,381.67,387.75,385.57,380.56,383.55,380.38,382.45,376.89,375.42,377.98,379.49,379.42,375.29,372.77,371.88,371.07,374.48,370.30,364.85,363.07,357.14,348.59,337.87,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-24 21:53:05+00:00,379.60,378.18,374.60,375.06,378.70,378.22,374.24,375.06,379.30,381.22,382.54,385.22,386.91,383.59,385.66,388.69,387.32,389.28,388.31,388.35,384.44,385.21,384.86,382.44,380.70,383.60,386.12,381.97,380.50,375.06,378.65,376.57,384.64,374.59,372.98,367.47,366.17,357.21,348.41,330.72,317.07,,,,,,,,,,,,,,,,,,,,L9
2024-08-08 21:59:24+00:00,376.31,368.38,367.46,369.30,371.69,372.90,369.17,368.76,368.83,371.57,371.10,378.63,377.12,374.47,377.49,380.37,379.70,380.28,382.38,378.81,377.88,376.71,378.96,376.51,374.28,374.61,378.05,370.33,369.47,368.25,364.70,370.32,374.13,364.82,363.60,358.28,356.48,344.84,337.58,324.32,306.64,296.99,287.86,282.28,289.94,304.88,344.80,372.62,,,,,,,,,,,,,L8
2024-08-24 21:59:36+00:00,376.37,372.03,373.25,372.37,375.58,374.42,371.98,369.98,372.79,377.06,381.99,385.10,385.69,382.08,385.52,384.79,382.68,387.37,387.28,383.89,381.82,377.69,379.18,377.50,374.40,379.80,380.13,379.86,373.46,368.51,374.71,372.01,376.19,371.05,368.98,363.17,360.29,351.66,343.35,325.99,313.11,300.52,292.33,289.46,293.57,311.81,342.67,370.23,410.26,,,,,,,,,,,,L8
2024-09-01 21:59:36+00:00,378.09,368.31,367.09,369.25,370.79,364.89,360.56,364.02,367.64,366.63,370.19,375.16,370.63,371.93,372.39,369.64,379.48,376.37,379.16,373.79,372.99,372.98,371.30,369.67,369.61,369.43,374.73,369.25,362.67,364.97,365.78,367.77,370.10,368.28,356.98,356.27,352.90,345.82,332.48,312.73,301.02,288.90,282.66,282.85,290.82,314.09,338.04,363.77,388.46,395.34,397.57,396.34,398.62,,278.45,,,,,,L9
2024-09-10 21:53:28+00:00,372.27,372.34,369.39,369.23,371.27,370.35,367.36,367.76,369.28,372.48,375.94,377.19,373.85,376.86,378.54,377.36,379.32,381.43,382.50,380.71,377.79,378.69,377.07,374.65,373.42,375.08,378.51,374.10,371.84,370.00,368.97,372.46,375.25,367.79,364.29,358.83,356.91,349.48,339.83,322.11,306.76,295.82,291.55,288.44,296.74,312.83,338.00,370.01,399.71,404.93,399.53,412.98,405.15,,269.24,,,,,352.84,L9
2024-09-17 21:59:40+00:00,369.52,367.22,365.45,366.20,367.35,364.78,363.43,365.14,366.75,368.29,372.27,372.74,374.93,372.33,371.98,373.46,369.99,371.94,375.03,371.91,371.10,373.47,371.49,367.86,371.82,371.66,370.96,369.15,367.55,364.79,362.77,368.15,370.85,365.79,360.94,353.65,350.81,337.77,331.57,313.85,307.39,293.65,289.12,288.16,296.25,315.29,339.84,366.52,387.94,392.57,401.88,406.33,404.05,318.88,313.73,371.08,355.49,370.40,379.96,380.56,L9
2024-09-25 21:59:43+00:00,371.80,370.47,364.88,369.33,367.99,368.09,362.69,365.66,366.43,369.21,372.42,375.31,374.70,374.90,374.89,377.38,380.47,379.75,380.22,377.70,377.75,378.88,378.10,375.75,370.56,374.00,376.44,378.31,371.49,368.42,367.92,372.17,372.82,368.20,358.97,356.47,350.78,346.27,335.59,320.44,305.32,292.29,291.72,290.93,300.68,313.15,338.70,366.50,390.36,398.13,401.46,420.05,402.68,338.90,316.07,351.80,348.93,378.29,378.31,394.69,L8
2024-10-12 21:53:39+00:00,372.69,369.14,367.65,365.15,368.24,365.94,364.21,363.78,362.18,364.80,368.48,372.45,371.42,369.62,373.52,374.37,374.50,377.36,376.03,372.58,370.46,373.33,373.95,371.04,369.75,368.70,372.25,365.50,364.62,364.47,364.46,369.45,369.66,364.72,359.25,349.95,349.87,343.01,331.83,315.08,304.03,291.25,290.77,291.56,298.31,311.35,330.31,351.95,387.48,393.06,429.14,425.24,400.39,,325.37,365.10,384.61,,,382.93,L9
2024-11-04 21:59:57+00:00,371.52,365.53,364.32,366.31,366.72,364.65,360.75,360.82,363.52,368.52,368.99,370.87,369.40,368.16,371.91,372.15,371.78,374.68,374.39,372.02,369.93,372.06,371.29,370.68,367.35,370.44,373.17,370.56,368.11,365.43,368.09,367.72,376.72,365.95,364.06,358.23,354.51,347.01,341.15,320.09,308.87,297.16,291.40,289.13,293.87,314.06,324.18,,398.86,413.02,405.21,415.03,407.32,,,,,,,,L9
2024-11-12 21:59:50+00:00,370.84,370.14,368.06,366.30,368.97,366.19,360.25,363.55,366.12,364.28,366.50,369.81,370.65,370.40,373.58,372.68,371.78,375.86,376.45,376.92,372.88,379.16,373.82,374.00,375.12,372.39,382.29,377.08,372.83,370.37,367.15,371.81,371.83,369.75,363.94,356.00,356.99,345.61,335.47,318.00,307.79,296.51,299.12,301.09,304.23,315.51,339.23,362.61,382.74,405.44,429.50,434.63,463.85,,,,392.49,401.50,415.23,390.94,L8
2024-12-06 21:59:59+00:00,376.88,377.88,372.78,373.22,372.69,369.86,364.56,367.76,367.91,372.56,377.05,375.74,378.38,377.43,378.99,376.84,378.33,382.34,382.54,377.60,377.75,379.49,382.82,375.60,378.24,381.33,384.12,384.66,378.48,375.11,374.58,382.13,384.69,377.08,372.41,370.27,364.62,360.51,347.49,332.01,315.39,309.16,302.41,303.61,310.46,319.17,341.73,357.15,403.73,414.47,405.55,428.37,424.04,,,,,,365.15,406.00,L9
2024-12-14 21:59:51+00:00,,,,,,,,,,,,,357.29,364.21,364.42,365.41,367.91,364.33,367.09,366.29,368.20,368.12,366.86,367.88,361.95,356.06,365.81,364.13,359.47,358.06,358.17,367.80,368.14,362.85,357.88,354.02,343.48,342.96,329.65,315.92,300.37,287.11,281.58,284.76,297.03,308.40,330.65,367.75,384.24,395.37,403.69,416.64,416.83,,433.02,425.68,370.08,386.64,390.33,395.77,L8
2024-12-23 21:53:43+00:00,365.52,367.34,363.09,363.88,367.85,365.68,363.31,361.24,361.77,365.71,368.33,369.90,369.61,370.18,370.16,372.41,373.50,374.99,374.84,372.49,370.13,371.11,372.42,372.31,369.04,371.44,374.04,372.13,369.10,364.18,368.48,370.50,373.97,365.73,360.67,358.31,355.15,347.86,333.05,318.00,304.26,291.38,292.96,294.15,295.48,310.73,333.44,367.81,387.69,394.16,406.21,420.08,425.17,346.16,435.91,428.72,380.74,382.18,390.19,401.03,L8
2025-01-07 21:59:57+00:00,,,,,,,,,,,,358.81,355.43,355.81,360.25,359.36,361.12,362.67,361.77,362.79,364.30,362.24,364.81,361.51,360.37,363.08,365.47,364.94,362.45,357.06,358.14,360.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-08 21:53:45+00:00,365.93,360.32,364.53,363.30,367.36,366.73,358.01,359.48,362.35,365.79,368.75,371.13,372.44,372.79,369.37,370.96,373.88,377.17,374.17,368.54,368.21,370.23,371.33,368.97,362.22,357.84,365.58,363.40,362.96,366.37,363.79,366.42,371.55,363.76,362.39,356.07,354.35,339.98,329.85,312.90,302.72,293.09,295.50,300.11,304.16,311.75,335.76,371.46,374.40,389.95,401.20,415.80,433.42,358.57,433.53,409.02,375.59,391.37,395.29,392.07,L8
2025-01-23 22:00:02+00:00,356.57,352.16,355.33,357.21,360.61,357.97,355.05,357.44,355.03,356.41,360.89,364.97,362.72,360.15,359.68,362.23,365.16,366.23,361.97,364.74,365.71,367.23,359.52,359.51,358.67,363.90,364.67,361.07,356.52,359.00,359.12,365.66,361.73,359.28,353.97,352.62,346.55,341.98,328.67,312.42,296.96,287.15,286.44,288.95,294.42,299.53,333.39,363.17,377.03,372.04,402.33,422.10,440.78,,428.22,413.30,373.30,391.06,388.32,388.78,L9
2025-02-01 21:53:47+00:00,373.74,374.59,369.41,370.36,375.51,364.23,364.45,366.15,371.88,376.53,378.25,380.50,381.81,378.46,382.38,380.12,384.06,386.89,388.08,384.24,384.21,385.01,382.45,380.54,379.65,382.10,387.78,385.60,380.22,378.54,381.44,381.17,388.29,377.01,378.34,370.18,370.67,362.19,350.92,332.29,319.22,312.86,308.39,310.26,316.89,324.27,351.87,369.07,391.56,401.57,399.58,429.14,424.93,,,,383.38,391.62,404.34,414.75,L9
2025-02-25 21:53:31+00:00,370.60,361.92,365.41,368.31,360.33,365.08,356.96,358.65,360.10,364.04,364.97,364.06,365.56,368.48,370.98,370.04,371.67,371.40,371.60,366.51,362.93,368.69,367.71,367.33,367.16,363.73,369.79,367.80,367.83,363.46,364.25,370.77,368.69,363.62,353.47,351.15,347.60,338.98,331.85,313.29,302.78,294.77,295.05,296.75,300.61,312.26,340.21,360.48,367.88,391.80,417.32,439.46,455.01,,429.95,409.49,378.50,397.12,396.13,391.06,L8
2025-03-05 21:53:44+00:00,383.06,382.92,387.32,,401.77,386.99,,369.95,363.11,371.25,376.81,375.40,374.56,380.30,379.37,376.21,378.91,379.50,379.96,378.30,378.24,378.37,378.37,375.74,373.81,375.64,381.13,379.83,371.96,364.32,365.60,362.74,354.45,349.62,339.95,323.88,326.91,329.47,341.07,325.13,314.95,307.02,305.75,304.83,305.21,317.24,330.58,353.97,371.54,386.93,408.94,437.04,455.45,,,404.47,397.06,406.29,405.51,403.46,L9
2025-03-21 21:53:32+00:00,374.42,372.27,367.98,367.54,369.43,369.14,361.66,366.61,361.39,364.67,371.82,374.50,369.31,375.92,375.76,373.15,375.00,375.79,378.40,372.91,371.29,374.84,373.28,370.94,373.27,370.15,375.76,375.56,372.70,370.69,371.25,374.21,377.93,365.64,365.43,360.37,361.39,351.71,341.39,317.21,307.47,303.16,296.45,304.06,305.41,308.96,332.30,360.03,365.35,370.88,427.92,446.21,451.50,,431.33,412.65,385.67,397.18,405.33,401.93,L9
2025-03-28 21:59:42+00:00,379.03,369.27,369.32,372.73,372.35,374.26,365.14,367.72,366.28,369.30,374.50,375.83,378.17,375.98,376.17,376.77,372.77,378.02,378.25,376.60,376.77,377.51,376.06,371.22,369.56,372.70,376.50,375.21,367.50,365.31,369.12,372.99,374.38,367.19,362.99,357.61,355.63,349.20,339.67,320.41,313.69,298.06,300.24,300.28,306.09,312.57,332.62,364.74,371.01,368.94,429.54,446.13,452.42,,432.28,408.46,384.97,400.24,400.15,392.91,L9
2025-03-29 21:53:19+00:00,380.03,374.13,373.97,373.72,376.81,373.61,366.97,369.53,370.13,373.88,374.68,375.47,379.86,379.41,379.46,377.59,380.91,383.55,378.77,373.94,375.84,378.05,379.39,377.75,374.50,378.52,380.21,380.13,375.05,372.53,370.37,366.95,373.01,364.51,359.92,356.98,357.20,352.23,342.33,325.33,307.10,302.89,301.26,298.23,311.64,312.14,334.31,364.40,,,,,,,,,,,,,L8
2025-04-13 21:59:43+00:00,375.51,368.62,365.71,366.96,365.05,369.56,366.31,368.27,369.38,363.51,370.21,371.31,374.75,377.05,380.84,370.97,374.18,378.33,380.22,378.29,376.95,373.28,372.55,377.48,368.84,374.19,377.73,376.83,372.09,370.19,369.83,372.55,379.25,367.99,364.66,360.34,353.38,351.20,341.36,324.13,311.12,293.63,297.37,294.77,296.22,313.39,321.78,355.58,371.83,380.40,409.72,433.79,430.56,350.12,410.09,411.67,384.51,396.05,390.91,382.44,L9
2025-04-14 21:53:13+00:00,372.35,365.19,368.18,367.09,367.36,368.77,364.75,367.16,365.92,368.96,374.61,375.14,370.48,373.73,372.65,374.10,378.35,375.92,373.07,373.81,371.90,376.37,374.68,377.99,376.21,371.09,378.76,378.03,371.85,370.71,368.24,374.47,376.43,371.39,362.30,356.64,358.44,353.61,335.65,324.03,309.49,295.15,295.90,297.69,301.04,312.65,323.76,351.45,376.58,388.29,410.98,430.56,423.47,,398.21,403.74,383.33,394.88,393.38,,L8
2025-05-15 21:59:23+00:00,394.54,384.61,383.31,383.43,386.13,382.14,375.62,375.28,373.57,377.32,381.28,384.10,385.18,384.84,384.02,386.27,384.89,385.71,383.46,384.56,378.36,382.74,380.20,379.98,378.38,380.51,383.42,382.19,376.80,374.43,374.37,377.01,379.27,375.00,370.70,371.97,368.52,360.46,344.26,326.47,313.53,302.04,294.98,294.87,300.24,303.38,320.52,346.69,,,,,,,,,,,,,L9
2025-05-16 21:53:05+00:00,392.43,383.38,383.81,381.17,385.16,379.57,373.57,373.45,376.12,377.47,383.14,384.86,388.65,384.19,382.92,382.50,384.87,385.21,382.77,383.14,380.46,379.96,379.93,377.65,377.33,377.59,381.40,377.15,373.57,370.96,373.93,373.01,379.31,372.52,372.56,369.55,367.39,356.60,344.36,326.98,312.15,299.64,291.55,294.61,296.64,300.83,318.86,346.61,368.68,,,,,,,,,,,,L8
2025-05-23 21:59:19+00:00,402.66,394.55,388.87,388.82,390.60,383.19,381.18,378.02,,,,,,,,,,,,,,,,383.22,382.38,382.36,386.34,379.99,375.04,373.80,375.96,379.84,380.98,375.52,372.17,366.04,362.84,351.91,345.53,325.31,310.91,295.36,297.44,296.33,300.25,309.06,,,,,,,,,,,,,,,L8
2025-05-31 21:59:17+00:00,377.79,377.72,369.49,370.11,371.51,366.17,364.86,364.58,364.96,369.55,371.26,372.61,374.13,370.46,373.02,370.99,373.31,373.49,372.30,373.51,366.73,372.56,370.48,370.71,367.85,370.99,372.53,369.36,361.54,363.47,365.41,367.73,370.09,366.27,359.35,360.67,351.34,344.60,329.46,316.63,303.11,290.86,286.32,281.86,284.61,290.12,303.44,325.96,357.08,384.26,,,,,,,,,,,L9
2025-06-01 21:53:08+00:00,390.23,380.74,377.75,377.89,380.36,375.53,372.39,368.86,373.27,376.96,379.48,381.57,380.74,382.21,380.92,380.34,381.42,383.56,381.21,381.10,380.73,381.07,379.49,378.45,376.65,376.99,380.03,376.83,375.49,371.18,372.43,374.24,379.96,370.65,368.74,364.03,360.21,351.13,341.94,321.57,309.34,297.03,291.93,289.84,289.01,299.61,,,,,,,,,,,,,,,L8
2025-06-09 21:53:09+00:00,,,,,,,,,,,371.74,378.54,377.49,377.25,376.82,378.57,378.68,381.31,379.76,378.09,375.06,376.10,377.20,372.98,372.30,371.97,375.94,371.87,368.16,364.02,365.57,370.81,374.16,369.73,365.20,357.05,353.58,345.44,332.40,320.40,300.01,286.07,283.49,280.51,285.92,296.31,,,,,,,,,,,,,,,L9
2025-06-16 21:59:27+00:00,394.30,383.58,383.05,381.44,382.71,383.20,378.94,373.09,378.92,382.99,383.13,385.39,389.31,385.69,388.36,385.26,389.03,389.82,388.08,387.65,385.25,388.22,385.79,382.99,376.38,380.31,386.14,383.06,380.71,377.70,376.26,381.31,384.20,378.98,376.09,371.40,369.54,359.92,345.90,326.98,313.56,299.96,297.29,290.01,292.88,297.73,315.64,342.85,359.51,,,,,,,,,,,,L9
2025-06-17 21:53:20+00:00,394.52,387.57,385.13,383.61,384.97,382.86,378.89,376.38,379.32,381.01,383.82,387.88,387.29,387.76,387.04,389.28,391.31,391.12,389.25,389.08,387.59,386.18,388.19,382.70,381.51,384.42,385.65,384.44,380.29,376.67,373.95,379.32,383.27,377.54,374.63,371.51,366.60,359.53,347.12,328.20,311.34,304.45,294.04,295.32,294.94,302.85,317.56,343.67,,,,,,,,,,,,,L8
