dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2023-09-19 22:27:02+00:00,,,239.40,249.55,249.82,,,,285.03,279.10,251.62,240.57,252.52,253.50,246.61,237.34,376.89,219.32,241.22,212.86,215.88,216.00,219.67,221.48,225.85,224.65,236.25,240.14,226.95,225.40,242.29,238.11,239.03,225.65,222.13,226.44,225.52,230.28,245.44,238.56,231.72,225.12,214.88,230.41,236.06,,270.37,255.69,244.88,242.52,240.78,230.36,250.79,235.75,245.82,239.00,233.18,227.58,241.73,246.37,243.48,244.67,243.08,249.41,218.09,231.55,250.51,257.72,242.05,257.63,254.82,247.66,250.47,247.07,252.96,257.63,247.87,231.86,236.18,229.76,222.96,226.87,246.22,243.66,231.29,224.33,219.46,229.99,220.27,228.78,231.99,235.62,236.27,228.35,245.58,238.80,220.24,214.37,207.89,214.38,220.95,222.17,232.00,227.63,238.02,241.35,241.30,241.74,L8
2023-10-05 22:27:04+00:00,211.92,231.50,240.44,246.68,232.81,245.67,244.49,232.19,247.46,,221.16,218.58,247.02,260.34,254.63,238.73,,213.91,233.84,212.05,211.03,210.36,220.96,223.08,213.93,226.66,234.09,225.51,231.53,223.88,223.79,222.79,221.08,218.59,219.94,213.65,214.00,214.17,224.72,220.18,214.37,226.61,214.40,226.97,212.26,212.33,230.55,233.77,226.32,224.61,226.56,,,,,,,,,226.20,220.81,226.41,227.77,224.38,215.90,221.90,225.39,226.76,220.97,,219.79,220.98,221.28,224.98,235.06,234.88,231.09,217.29,221.81,217.53,215.52,211.64,225.14,229.15,211.62,226.80,219.82,225.65,219.16,220.23,218.77,221.06,218.90,211.63,209.58,221.54,210.08,207.16,197.44,197.50,199.40,203.03,219.87,217.84,210.35,214.15,213.59,216.95,L8
2023-10-22 22:21:02+00:00,231.88,227.76,250.26,244.86,237.34,251.65,253.25,242.54,243.13,243.40,229.79,224.87,259.02,255.32,262.35,231.45,,232.97,244.20,234.63,220.81,223.91,225.52,232.59,223.69,236.51,239.22,239.38,226.23,224.56,229.34,236.08,232.75,220.23,213.48,220.78,222.33,223.06,234.02,222.73,226.08,231.74,221.56,229.11,231.46,232.49,245.55,239.95,241.36,,,,,,,,,,,,,236.96,236.01,233.65,230.20,229.48,227.14,,,,,,,,,,,,,,,,,,,,,,,,226.88,231.03,229.83,222.07,249.40,227.62,230.93,228.15,211.12,209.27,215.58,219.51,224.94,229.04,218.84,224.36,220.72,227.61,L9
2023-10-29 22:27:09+00:00,,,237.01,245.16,231.37,275.84,278.45,238.83,269.80,,252.97,246.59,279.16,283.93,276.56,,,,,,242.32,249.03,259.20,247.43,249.43,251.24,,,,,,271.73,264.08,239.31,246.65,,257.58,252.82,267.23,253.28,255.01,237.71,231.25,244.53,261.29,,,273.59,257.39,259.76,266.72,255.84,277.52,270.23,272.99,270.67,,,278.50,,,,,,225.12,232.91,242.17,,,280.76,,,,,274.34,,270.89,258.07,257.66,263.97,255.50,249.70,262.47,258.21,265.82,281.29,254.15,252.03,247.76,241.32,245.65,244.50,251.36,247.33,,256.59,252.36,251.08,247.76,240.49,245.85,247.19,252.19,,,,,,L9
2023-12-09 22:21:26+00:00,248.79,231.36,237.72,247.81,238.25,255.53,249.63,234.51,237.58,238.51,229.80,220.43,247.43,249.68,246.62,226.09,262.55,235.72,230.63,229.22,213.09,212.56,216.79,222.42,217.99,227.56,225.86,232.70,224.96,221.96,227.39,232.65,227.66,208.78,208.58,218.16,220.78,218.40,237.19,220.25,228.93,214.80,215.75,231.12,235.42,235.11,253.99,243.69,229.94,235.79,227.93,218.47,,,,,,,,,,,,,,,,,,,,,,,,,243.81,235.18,233.58,241.19,226.72,223.79,238.85,242.22,233.76,249.25,241.70,239.00,232.33,219.05,224.78,221.69,227.77,218.19,264.14,228.22,225.75,226.58,214.41,209.60,212.05,217.46,226.65,222.20,217.03,215.79,221.42,225.22,L9
2023-12-17 22:21:24+00:00,193.33,222.52,232.56,233.29,225.95,238.33,240.09,228.54,245.96,,216.63,210.25,242.37,240.89,235.27,221.48,279.66,202.60,217.89,190.87,204.36,204.40,211.49,206.98,209.52,212.63,226.41,218.93,205.13,209.52,229.52,211.40,219.68,214.58,210.53,209.02,206.17,210.21,223.14,218.03,208.43,213.90,202.87,216.31,207.02,229.92,231.67,229.96,231.57,225.71,221.43,212.14,225.13,215.34,225.51,228.73,219.69,209.47,230.06,225.96,220.79,222.73,223.90,223.90,205.39,216.87,212.67,228.06,209.54,213.58,221.80,221.54,224.43,225.80,223.00,232.24,226.06,222.55,214.65,207.74,208.22,209.29,222.49,224.69,211.89,214.60,201.82,211.92,206.22,216.59,218.53,222.70,219.66,210.97,,219.80,205.94,196.76,208.42,206.67,210.50,210.05,215.71,212.14,212.02,212.32,210.08,215.25,L8
2024-01-17 22:27:14+00:00,215.85,235.58,241.70,249.34,234.21,245.50,249.39,234.06,247.79,243.66,219.88,221.08,246.19,258.73,253.17,235.30,,211.93,233.27,211.06,210.93,213.27,219.64,223.90,216.55,226.31,235.67,224.84,229.36,219.80,226.52,221.58,221.54,219.10,219.08,212.80,210.49,212.10,223.76,220.55,214.49,225.18,214.39,226.82,215.74,219.84,230.84,236.02,227.20,224.24,226.74,215.53,225.21,214.44,224.61,235.20,223.70,214.55,223.91,226.49,220.75,225.15,228.65,227.31,218.33,225.43,230.44,227.03,220.19,216.61,220.00,220.54,221.46,225.70,234.89,238.01,233.14,227.65,224.22,218.83,218.12,213.24,229.01,233.51,225.43,232.42,216.65,225.89,216.58,219.69,218.82,220.15,220.93,215.82,,218.02,220.98,217.91,206.66,214.12,210.48,215.37,220.88,217.28,212.50,214.63,216.71,221.37,L9
2024-02-19 22:20:51+00:00,247.75,234.09,244.00,260.31,243.60,257.05,255.87,237.74,244.39,244.86,231.33,,273.84,,260.36,234.11,272.62,235.83,241.98,235.50,,,,,,,,,,,,,,,,,,,,,231.77,234.45,223.08,233.04,237.47,246.82,254.63,249.92,,,,,,,,,,,,,,,,,,221.67,228.42,226.81,229.18,,,232.12,235.57,237.27,248.53,253.58,243.88,235.89,236.62,244.14,228.74,230.90,244.15,243.79,246.30,243.06,239.78,240.49,233.95,222.16,232.07,238.15,235.67,233.00,293.64,258.13,227.66,231.13,211.84,211.81,212.48,210.95,227.78,223.78,215.68,218.99,223.61,222.85,L8
2024-03-14 22:20:56+00:00,188.68,221.48,233.69,240.16,229.96,253.09,244.10,233.53,252.43,248.08,219.20,214.19,246.81,246.11,246.98,232.36,276.11,200.60,219.13,188.50,205.56,205.75,216.75,213.85,212.76,216.61,225.87,221.99,213.48,216.62,231.04,221.47,222.79,217.71,215.08,216.21,206.29,215.34,223.44,219.12,219.78,215.47,207.58,227.35,210.72,227.46,233.40,229.00,231.18,227.30,223.13,223.77,226.57,217.52,229.32,236.70,219.83,218.67,229.86,229.54,221.18,229.77,228.78,230.22,204.21,217.39,210.76,227.06,211.68,208.68,219.72,220.15,220.34,220.30,224.47,235.35,219.60,219.45,212.36,201.27,205.84,207.41,223.06,226.12,206.25,217.19,202.84,215.19,209.00,220.39,219.90,224.53,227.11,209.23,185.59,222.64,212.20,194.25,193.91,198.26,209.28,208.93,220.29,218.48,210.64,219.70,210.76,218.47,L9
2024-04-14 22:26:30+00:00,212.76,233.58,241.79,248.96,236.68,255.26,251.35,235.58,249.68,251.31,223.65,226.86,244.88,259.65,255.76,239.02,270.02,212.61,233.38,213.97,214.69,214.66,222.37,226.55,207.82,227.12,239.39,225.14,230.50,229.66,240.75,224.37,224.82,219.30,219.36,217.47,216.21,215.24,226.93,221.86,219.68,226.53,207.93,229.20,223.12,228.01,238.47,244.85,231.85,226.44,237.98,,,,,,,,,,226.34,231.59,232.83,231.09,217.49,224.88,230.55,228.44,223.69,223.52,227.21,231.11,234.44,235.39,241.72,249.90,243.16,230.49,223.84,223.28,225.22,214.35,239.58,240.79,205.14,222.77,216.28,229.19,223.39,229.06,232.14,232.00,231.34,221.22,222.66,224.30,215.17,194.17,191.57,191.82,199.00,195.77,221.13,220.18,217.78,220.69,228.78,224.37,L8
2024-05-16 22:26:05+00:00,235.54,231.73,241.62,248.31,234.22,247.32,240.04,233.73,246.37,238.49,226.33,218.82,243.05,251.40,243.85,221.05,259.31,221.65,224.09,217.34,198.07,194.69,184.28,,,,218.12,224.43,212.98,201.98,218.57,205.30,220.06,203.04,195.23,206.22,216.10,220.18,228.29,210.22,215.04,226.04,192.35,212.24,211.40,,215.73,200.64,219.72,205.21,208.79,208.63,,,,,,,,,210.21,218.11,211.82,215.57,211.80,209.08,209.18,212.19,218.24,218.95,221.09,214.64,219.13,219.52,224.84,230.13,219.87,,,213.13,210.10,195.89,198.56,,,,183.19,206.09,217.26,210.93,209.29,210.81,202.75,182.35,236.22,248.27,213.06,211.70,199.32,197.49,194.33,193.24,211.31,207.57,199.01,197.80,197.69,204.86,L8
2024-06-02 22:20:33+00:00,256.63,234.09,249.70,260.47,243.61,259.90,262.01,250.09,258.97,,,223.93,250.73,254.18,,,,235.26,236.20,242.12,211.11,206.59,212.88,218.33,233.04,252.26,239.12,239.74,231.61,217.25,227.64,229.96,,,,,,,,,,,,,235.29,233.43,248.40,233.83,229.60,221.09,219.34,220.05,237.38,230.03,232.14,228.73,220.31,219.83,230.05,229.80,228.42,228.95,224.18,220.27,233.43,222.90,225.70,215.46,224.67,225.18,231.18,232.45,233.66,231.47,240.64,241.72,,208.76,194.86,223.72,225.04,212.19,213.21,,,,,,,,,,,,226.46,,,,176.84,176.31,177.00,176.80,205.40,195.05,201.34,,,,L9
2024-06-17 22:26:08+00:00,,,,,,,270.79,248.90,255.74,266.67,235.10,224.22,244.99,261.56,251.96,233.27,,219.05,218.17,215.71,191.56,,112.26,118.84,148.38,139.88,,233.27,205.15,188.39,238.66,,,209.04,193.75,212.49,227.07,230.21,247.37,232.15,,,,,,195.51,,,,241.29,248.85,235.29,246.38,222.74,222.08,221.78,213.78,214.78,239.16,221.31,231.82,246.51,245.29,235.85,220.01,215.32,219.52,225.41,237.58,238.91,243.14,241.35,238.67,245.54,262.92,257.90,250.79,,155.58,202.67,218.19,202.87,224.61,232.49,153.76,192.43,203.34,,237.30,230.34,227.09,223.77,229.04,,274.81,248.47,221.54,230.86,212.50,212.29,203.74,197.29,221.51,220.05,213.10,206.47,209.17,218.40,L8
2024-06-18 22:20:19+00:00,,,261.59,,,,292.67,270.43,266.01,291.11,237.28,234.23,256.39,264.45,263.29,235.70,,227.64,222.41,222.69,195.56,,106.81,118.13,148.09,140.22,,242.11,201.97,192.12,253.21,,244.00,208.27,203.47,218.96,237.06,239.47,251.96,245.94,243.10,234.53,,,,297.24,,,,,,,,,,,,,,,,254.72,,,,,,,,,,,,,,,,,,,,,255.57,274.18,181.27,190.35,210.68,,243.70,243.97,243.17,242.90,240.96,,277.39,258.62,230.19,229.05,216.49,215.51,209.81,203.58,223.17,230.90,212.50,211.34,232.10,226.02,L9
2024-07-04 22:20:03+00:00,,,,,,,,,,,,266.01,282.49,272.32,263.14,247.29,,,,,234.19,221.00,104.33,116.25,143.58,135.61,243.06,273.92,,242.10,261.89,262.84,265.18,241.03,226.00,250.04,248.20,250.63,270.78,261.96,263.90,251.38,,259.00,293.39,332.20,,,,263.47,,252.21,269.70,,,251.42,245.18,242.60,264.24,,,267.56,258.37,266.89,255.10,248.66,280.08,,,,,265.77,274.62,271.72,279.52,291.13,276.94,250.77,243.92,,237.78,244.09,264.09,269.24,,181.33,187.72,248.95,251.91,242.13,243.52,241.97,243.79,250.88,,257.22,244.53,215.06,208.96,204.97,197.87,195.96,240.37,232.16,252.77,262.05,267.26,255.20,L9
2024-07-12 22:20:12+00:00,,,254.74,258.22,,,291.22,265.31,271.32,280.38,246.49,235.89,255.28,259.10,259.85,245.06,,224.61,233.51,216.31,198.38,191.33,113.70,126.56,150.07,139.54,239.43,239.65,199.38,,249.32,239.14,246.24,237.36,210.71,228.07,234.86,238.09,251.23,249.93,247.05,238.61,190.82,250.46,259.09,299.93,285.42,266.44,253.66,,,,,,,,,,,,,258.71,255.28,248.79,231.84,228.01,240.44,,,,,,,,,,,,,,,229.20,252.86,262.91,152.85,170.53,172.32,230.36,236.51,238.50,240.81,238.38,250.60,232.60,268.70,251.59,225.60,199.38,204.82,197.80,185.15,191.63,235.80,235.88,238.30,253.22,250.56,244.75,L8
2024-08-04 22:26:32+00:00,,232.55,239.22,246.38,235.57,,,256.78,275.07,287.99,258.21,264.09,,,,,,,,,,,,274.92,257.21,261.10,,,,,273.39,279.14,263.81,243.01,,266.58,263.35,259.98,277.73,264.69,265.95,252.75,244.46,257.92,275.65,330.00,310.20,286.53,264.73,261.99,266.48,268.39,289.48,,,278.92,,,282.10,,,295.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:48+00:00,244.65,231.10,239.31,252.42,242.86,,,,,,,,,,,,290.38,261.15,,,223.76,229.07,226.80,238.28,236.75,244.29,244.81,243.78,250.12,247.09,260.21,243.11,,,,,,,238.33,235.21,228.24,210.07,216.04,245.56,245.31,,,256.24,244.82,240.11,235.92,231.83,,238.68,,,,,235.42,245.44,243.57,,,256.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.64,219.13,217.28,,,,241.37,225.48,223.59,229.29,229.94,L9
2024-09-22 22:20:32+00:00,193.90,226.77,234.58,235.78,234.03,259.52,,225.61,252.49,249.38,,217.91,243.34,249.89,251.95,224.46,283.03,,224.82,193.45,205.89,216.55,215.77,218.90,213.12,222.04,232.51,223.05,213.35,208.39,234.18,226.31,222.53,220.44,215.86,208.07,,210.23,222.42,222.94,212.48,216.72,206.54,219.81,205.42,,,228.60,231.83,222.97,235.13,220.05,,216.75,227.45,228.01,221.03,216.68,229.32,229.33,222.41,,228.63,226.12,202.66,217.86,214.18,227.63,206.52,206.57,214.81,,,238.65,,,,224.06,215.56,202.42,208.45,207.78,227.84,227.21,,,205.38,218.78,211.27,222.70,218.81,226.39,222.28,211.79,,225.76,200.01,,186.07,192.53,205.86,208.86,219.80,212.05,211.36,217.99,214.06,212.14,L9
2024-09-29 22:26:52+00:00,,,,,,,,,,,264.37,250.81,271.09,269.81,267.64,255.27,,257.94,260.75,,236.94,240.51,240.24,249.05,253.11,253.40,251.90,253.55,249.15,246.18,260.43,264.13,249.74,227.40,234.97,235.20,243.71,245.99,,261.05,,245.56,237.53,254.24,,322.96,311.56,,267.39,,263.56,254.14,,,,,,,,268.05,,269.16,263.88,254.80,246.36,239.18,246.23,238.40,240.20,,,,,,,,,,,,,246.52,,,,,,261.67,257.73,245.95,247.69,250.86,248.07,246.47,,254.24,242.07,244.45,222.16,222.68,230.26,233.67,244.71,236.55,250.69,253.72,,248.08,L9
2024-10-16 22:20:51+00:00,,,254.00,244.80,,,,,277.81,,267.48,266.27,,,290.26,276.76,,243.84,,,267.40,256.99,253.75,255.45,257.45,257.08,276.82,279.37,268.84,254.95,275.53,284.19,274.53,232.31,234.97,267.07,262.88,256.61,,267.86,,251.05,248.02,260.72,,338.58,330.79,,275.83,,268.39,257.20,277.35,,,260.45,,,265.85,274.13,,272.94,271.54,275.23,248.29,234.18,255.81,255.45,265.80,,,276.76,277.45,274.49,289.10,304.32,279.92,263.12,,,,251.74,,,,,,263.70,255.67,247.84,250.66,248.69,263.37,257.62,,257.17,256.45,283.72,252.89,244.03,242.24,243.25,250.99,235.47,275.75,285.67,,,L8
2024-10-24 22:21:21+00:00,228.68,225.61,232.82,235.50,220.14,245.68,,230.09,236.76,233.28,224.16,216.87,244.50,248.88,246.85,225.02,246.49,227.61,228.41,221.00,211.09,209.97,216.09,220.33,209.88,220.90,228.03,230.01,218.94,218.18,,,218.06,213.12,205.73,212.19,214.83,212.66,224.89,212.46,212.60,213.06,199.25,221.12,217.82,,,227.76,222.77,226.97,,207.29,,219.85,225.17,225.37,208.86,214.82,217.21,218.42,215.96,211.57,214.15,218.74,222.16,218.44,220.89,210.37,217.21,217.93,223.78,217.17,223.25,217.96,230.08,,226.12,212.63,213.36,214.63,211.54,212.34,210.49,209.55,194.46,209.09,220.03,224.49,221.22,213.24,210.31,206.66,205.08,202.57,230.15,236.99,224.49,223.12,203.45,200.84,204.85,202.83,219.52,219.67,,,209.59,211.92,L9
2024-11-08 22:26:59+00:00,208.62,225.86,236.83,243.46,224.66,226.08,,218.72,242.61,222.73,210.75,214.21,237.69,243.26,243.99,210.01,212.80,208.36,217.91,199.76,195.00,198.00,204.75,201.16,197.11,207.96,216.99,216.96,212.14,207.30,,,210.71,203.36,213.10,202.25,209.83,212.60,219.37,207.19,209.06,214.97,206.01,202.58,195.85,,,214.99,217.46,215.31,,,,,,,,,,,205.95,217.66,211.05,216.52,209.61,212.19,210.65,,,,,,,,,,,,,,204.05,203.81,203.92,196.42,191.34,200.23,194.80,213.81,200.38,203.72,206.61,209.49,207.22,204.28,199.44,242.35,216.04,199.48,192.37,189.88,196.36,198.16,211.64,209.03,,,197.92,194.35,L8
2024-11-17 22:21:14+00:00,,255.92,231.96,238.92,228.18,,293.14,238.75,260.19,263.31,243.97,240.94,268.19,271.72,263.30,246.50,,208.25,,251.12,224.84,227.72,230.01,227.74,232.61,225.63,238.95,,237.99,231.26,255.27,257.33,246.40,227.88,223.09,238.82,240.23,237.35,260.22,,237.24,230.13,221.09,234.14,239.52,,,256.78,257.34,248.13,248.48,234.22,257.48,247.52,251.13,245.76,243.71,235.83,252.03,254.91,252.48,252.54,250.69,243.64,212.06,220.07,225.41,234.16,222.45,258.51,257.16,239.29,251.25,251.23,261.44,267.75,248.19,231.88,238.75,231.70,216.18,219.37,243.68,239.81,237.19,242.16,215.77,223.14,223.75,232.07,231.05,234.75,242.14,230.42,248.59,241.85,254.90,198.39,224.46,220.52,217.96,221.35,228.51,219.18,238.30,237.49,234.01,241.58,L8
2024-11-24 22:27:09+00:00,231.41,228.86,237.92,235.40,230.65,245.60,,233.97,245.85,235.44,218.46,220.27,241.33,255.49,247.47,217.80,,225.54,232.68,225.46,205.96,209.51,210.64,213.89,212.93,220.41,221.58,226.31,220.34,216.68,223.28,221.47,224.02,207.40,216.41,210.97,216.47,220.84,228.93,221.88,222.18,220.40,208.89,217.74,223.50,,,234.64,226.61,,,,,,,,,,,,218.93,221.64,219.76,222.19,226.50,217.11,219.90,,,,,,,,,,,,,,,227.46,229.94,218.82,218.29,230.42,239.40,237.66,224.65,216.44,217.33,218.25,215.98,219.46,249.12,217.87,228.31,219.28,208.98,205.97,209.20,210.50,220.43,217.55,214.37,214.02,220.32,219.91,L8
2024-12-02 22:27:12+00:00,,260.32,234.07,244.25,230.71,,305.21,236.37,260.99,271.91,245.75,237.04,267.66,267.33,261.68,249.77,,214.02,,234.66,230.41,227.75,228.87,230.83,234.00,229.52,239.40,,,234.81,249.06,252.62,250.28,225.47,227.06,245.74,239.79,240.34,259.17,246.36,238.30,230.12,221.76,234.81,250.15,,,263.17,249.15,246.14,247.02,238.26,257.24,253.24,254.46,243.48,243.25,235.97,246.61,251.08,251.55,249.23,244.82,255.43,220.88,227.29,231.65,236.80,230.56,261.30,264.13,248.96,247.98,245.55,254.55,265.25,253.12,236.14,229.85,233.14,225.49,225.37,244.76,239.66,234.17,236.46,223.95,227.18,223.42,228.96,230.25,235.13,237.15,230.28,260.02,239.95,215.15,249.08,233.24,217.20,220.31,224.85,236.96,228.33,243.46,244.05,234.76,238.34,L9
2024-12-18 22:27:07+00:00,,,,,,,,,,,,,,,,,,205.24,227.83,203.23,211.71,212.41,215.01,214.96,221.03,220.05,235.55,240.30,220.48,223.38,237.88,230.34,233.30,223.01,221.12,224.00,222.82,230.70,238.62,235.27,224.90,221.36,212.83,226.37,224.94,,,246.25,242.94,238.70,237.01,227.31,,,,,,,,,234.39,237.59,233.96,237.37,,,,,,,,,,,,,,,,,,,,,,,,,,,220.83,224.96,225.40,214.79,,221.33,197.33,,194.48,193.61,196.03,198.97,202.97,205.48,204.36,208.26,199.91,211.84,L9
2025-01-12 22:21:21+00:00,,,244.64,260.91,,,,265.76,,299.24,274.21,256.75,286.50,279.22,266.82,255.10,,,,,240.20,233.96,233.68,234.20,249.22,241.70,249.66,263.72,257.03,242.58,257.96,259.30,261.07,231.39,232.20,246.43,245.87,247.45,270.23,260.76,255.35,239.74,239.73,253.68,280.49,313.99,302.00,282.92,263.90,261.44,259.59,249.45,265.69,266.51,260.62,256.06,242.54,242.89,261.89,261.53,269.30,264.61,256.41,266.02,247.42,242.04,255.88,256.47,269.81,273.20,275.53,260.09,263.09,264.32,271.63,286.32,272.57,254.63,247.38,259.83,239.27,242.75,262.58,261.12,261.21,262.02,254.35,250.93,245.27,239.22,241.67,239.33,244.83,247.01,307.63,251.14,245.65,272.76,241.24,236.88,235.67,232.44,244.68,230.45,244.33,252.74,254.78,251.04,L9
2025-04-10 22:20:22+00:00,,,252.74,,,,,,,,,263.56,271.67,276.36,265.00,251.92,,,,,232.22,233.27,231.70,241.22,250.54,244.17,246.59,250.87,256.91,243.95,264.81,259.04,261.96,239.60,233.28,248.32,244.22,250.03,270.81,263.61,259.85,247.03,243.94,257.92,284.10,321.14,308.07,287.88,269.46,256.41,,,,,,,,,,,272.08,268.30,260.13,266.43,245.93,242.14,263.38,261.89,258.21,278.94,276.93,265.84,269.95,270.83,277.14,285.91,274.75,260.48,256.69,263.11,245.71,246.51,267.25,266.14,254.28,274.06,261.16,256.55,251.69,243.03,244.88,247.47,248.02,249.99,322.17,254.58,251.49,230.50,206.45,205.93,228.44,229.07,249.22,235.98,247.04,260.54,259.75,256.03,L8
2025-04-25 22:26:41+00:00,,239.33,245.18,252.96,240.16,,,267.56,277.00,293.21,243.98,231.82,252.41,269.56,264.20,250.38,,239.97,252.61,,224.18,231.91,228.08,231.24,233.34,238.47,244.27,246.42,252.77,244.68,261.68,253.57,251.18,227.51,231.90,237.20,247.08,238.15,261.29,250.32,255.99,239.75,232.33,253.15,278.05,312.00,288.82,279.17,258.94,255.92,,,,,,,,,,,256.06,265.62,256.09,247.61,244.09,234.06,247.32,,,,,,,,,,,,,,239.43,233.72,261.29,266.69,136.99,242.17,256.98,255.88,242.86,229.33,236.31,238.83,245.36,231.13,298.21,236.92,235.63,224.29,214.71,211.63,212.03,208.53,238.71,223.30,223.50,227.34,245.98,247.44,L9
2025-05-03 22:26:22+00:00,214.29,231.06,240.35,246.59,236.04,266.57,251.31,234.67,250.38,251.80,223.45,218.39,245.79,258.87,252.87,237.64,282.28,210.72,248.50,204.62,203.66,213.49,218.81,221.81,190.35,137.44,236.86,224.53,212.22,221.85,241.07,222.21,227.59,211.61,211.98,209.81,216.31,219.00,237.58,222.14,225.34,227.09,198.90,231.19,228.55,,,245.83,233.02,224.27,239.02,,,,,,,,,229.84,227.47,233.71,233.10,235.10,216.71,224.74,230.00,226.41,226.11,224.32,228.36,232.58,237.06,240.04,241.73,251.57,235.17,221.50,207.23,217.24,224.33,206.68,238.45,242.08,155.40,,232.07,229.61,223.85,229.87,233.32,236.69,229.27,222.41,,225.48,216.24,196.14,193.91,192.33,195.98,193.71,221.08,225.14,214.60,222.21,230.58,228.01,L8
2025-05-04 22:20:29+00:00,222.94,227.01,237.93,241.66,237.10,244.61,248.67,228.33,241.45,238.00,223.68,217.29,239.40,256.43,248.36,228.87,242.31,215.03,222.57,209.65,196.29,206.69,194.34,190.57,163.23,138.73,231.59,221.36,212.67,211.78,223.90,215.25,223.45,204.79,201.85,207.69,216.52,215.00,229.25,215.76,217.41,229.32,194.25,224.98,225.90,,,222.39,238.52,218.16,230.18,218.64,232.68,214.96,213.10,222.53,216.41,212.25,220.38,216.16,213.79,234.35,224.99,229.25,218.46,215.62,221.86,216.62,225.48,221.24,228.23,222.81,228.49,230.61,241.93,245.53,231.96,208.98,204.33,222.25,215.48,206.60,226.63,228.03,159.06,,222.25,227.32,223.84,217.07,221.16,234.15,226.29,211.07,,226.25,219.19,198.02,202.71,202.08,195.33,194.08,217.98,222.75,204.20,205.72,209.01,228.71,L9
2025-06-20 22:26:40+00:00,241.41,228.76,239.87,240.57,233.12,241.04,234.67,219.38,237.31,235.09,204.51,193.56,233.43,240.72,231.40,204.50,262.17,209.29,217.81,218.19,193.10,182.74,119.99,,160.79,142.03,,208.83,189.23,192.29,217.55,193.25,213.26,,,,,,,,,,,,,,,,226.81,,,,,,,,,,,,209.51,221.43,214.11,218.37,223.01,215.29,217.26,209.73,219.56,224.80,237.23,225.10,220.86,224.08,224.86,225.59,,,,208.03,211.46,205.83,209.46,214.02,180.33,214.11,221.06,204.39,227.63,222.43,227.39,231.81,234.58,232.69,299.78,,217.92,237.21,214.03,217.45,218.43,213.96,227.56,219.80,221.55,220.92,222.76,223.15,L8
2025-06-28 22:26:40+00:00,,227.21,234.14,241.47,230.33,,,242.63,271.30,272.69,239.54,236.49,254.90,251.33,247.51,235.90,,205.19,226.92,199.20,208.68,196.83,95.83,,,110.18,235.39,241.91,,219.73,242.03,235.57,241.22,220.14,220.14,231.21,228.76,234.62,252.61,237.98,240.36,234.27,,236.16,240.41,277.84,,253.90,247.62,243.72,242.55,234.93,243.39,243.38,240.28,233.53,237.82,230.54,242.62,247.19,241.25,244.49,242.13,250.66,217.46,235.94,245.72,254.03,238.21,260.81,262.77,249.92,250.82,253.84,259.09,266.39,251.78,,222.27,226.76,226.83,230.60,244.91,242.52,,,,222.08,230.75,232.35,234.78,235.17,237.19,231.05,,244.95,208.95,,175.79,,,177.66,,229.40,238.92,238.93,235.80,,L9
