dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2023-08-19 19:55:26+00:00,,,,,,140.71061839713585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.79368499784303,,,,,,,,,,,,,,,,,117.92471511713828,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:07:04+00:00,,,,,148.13613217869298,145.90382389003818,137.95503060185217,134.93304897693517,135.02051982545055,140.98812421290268,141.44955933013526,136.87153058247796,141.79152539741722,138.1895524710245,131.2038776511687,135.72763660358837,129.1828990672589,123.07116462118273,128.45270117803793,121.63354248836083,128.5906638181237,127.34437136407308,134.4628765777247,130.69660182114788,139.62994152703757,142.34594590154072,139.87012150272292,137.22176375155664,143.51357105488614,140.3817260943918,142.04118773406833,144.97566754300868,138.2456189195683,142.12646985743504,147.53601923494656,147.32649031189496,147.0267335592818,151.99413273888598,155.0743164294534,151.07294181319153,150.73236052495588,141.9438887376691,146.5757371243375,137.78477878113796,144.44405069002096,138.20254180022349,139.9276947508275,138.49812699905277,129.82577412077623,136.78694340643622,138.59901434999892,147.6054091945804,155.15922445002485,160.90616645169067,175.04780690643815,180.93094817102045,183.0063979520522,193.23945478321411,197.10078460609694,197.22288708694,206.08015119895333,221.87777586374864,226.5089257649301,,,,,,,,,,,
2023-08-29 22:07:14+00:00,162.7259718780726,167.9935694436856,167.3798185357363,149.04648942824062,133.4278581324149,126.36392151193647,132.09089796401477,131.8121678798444,121.28250699907608,127.39465556911722,134.52577122702797,134.5337666963037,133.33007191409428,129.47077630504768,125.31271613242706,126.84758963321836,114.15558195919535,111.22634234360179,112.04183112397676,122.85341306826467,128.01053598526582,122.86810971227081,122.6486678602282,134.255403945953,132.0988690437592,133.9998540296694,132.4749384910745,126.13588698852644,140.19437646771496,141.8274881735564,144.62290690683335,137.72859761511708,133.91595923415298,135.71281893935938,140.90120658527462,134.25155330284272,151.88863809757254,144.7405037082408,151.03018605633815,144.158014983047,141.77972027457923,148.74649591006738,149.77590415102986,133.0860247264777,132.58925972035928,140.84749974337922,135.3464432845669,131.0379406084548,131.1451329693791,138.28133804713366,140.93503763304417,149.51264419883123,145.88753482136485,156.736627161607,171.28744173564,176.79017091656374,172.25510889382713,179.571722440313,188.51139789997424,204.12751148568424,204.3410668717151,208.56235694854425,,,,,,,,,,,,
2023-09-06 22:07:14+00:00,199.63452384401228,191.03997051158765,185.98366985161599,173.59065535374518,161.45753589427486,155.49233776041953,149.25350991202805,141.88738034607508,146.7481901270432,142.97617383529865,143.63372222258278,143.30332857357035,146.6043749210521,145.21158155442035,145.50522315791133,140.6339403110924,135.48481014770528,131.6968837192845,126.9261695032925,132.11857897566463,130.39687539735948,128.13950720651272,137.46307804972136,141.08401366063828,145.08380394586638,146.34995100262879,143.2845916962755,143.6896744314443,146.27433265927294,148.995385792633,151.07980212443786,149.68317027273406,147.66842131235921,147.0372257023708,153.14975674450457,151.42872369892567,156.42533619795105,153.05536660714066,154.347411941626,153.06838706089306,151.11966268741762,153.6996520428198,156.9764609701822,147.40402032379708,146.77294748118717,144.33740698809123,141.83712947204182,143.2001742833421,137.64530249135655,142.04844972930843,145.56227722096875,151.27992708357613,158.17265218265752,168.25377689946626,178.5961690083965,181.4554617397232,185.3047164787655,198.96258528978763,202.2695719286538,208.26428087000187,215.9133346594359,224.0106026725244,,,,,,,,,,,,
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,,,,,,115.03011056677752,102.64609652052428,116.39880308840284,92.9602705588808,97.18718904181137,,111.22172285829332,122.93150102301358,116.57453536486769,,135.82752678597595,116.24369696791672,118.71627153288048,114.92101033023668,,,,,,,133.62634301087417,131.15350455046854,125.22748451935357,,144.9067140620615,130.89426509001942,129.83726764622676,126.24250438990012,114.677759354817,117.95835785277956,120.4469422923929,116.37940133379992,115.91740915557106,,,,,,160.8554422587346,184.19231884662787,,,,,,,,,,,,,,,,,
2023-10-02 19:44:20+00:00,,,,,129.18171153583506,127.52762613884744,128.11192324552826,127.69089119447828,123.61144355146605,119.42285547223638,115.09514322418616,122.25356276019262,117.02431113922034,115.45295479595752,128.1785605427078,118.94405256434196,119.4826217943432,113.56463189062816,,,,,,,,,117.59786253672355,122.2404630170015,137.5789802824011,136.42042440201234,129.80433790399988,118.5612714583082,120.12727110050042,121.18794705072311,131.0395528846974,126.14324461964138,129.4727485397631,130.57852739654086,,,,,,,,131.39231264806193,118.05138389483017,110.09387602972392,89.83778811571301,119.83048138404706,125.4419744607226,123.62083685078396,138.44478710089948,149.64847946386152,166.06198290330178,,,,,,,195.49181578215212,217.2626452811746,221.06691300291192,,,,,,,,,,
2023-10-08 22:07:22+00:00,178.65412011733875,173.5092176659501,168.08140110812923,159.23220034284964,156.36208696945664,148.36427941507387,143.06499390819528,138.1841017146642,140.6874248129793,138.95461663788694,140.25138548209648,142.43986555081153,141.31096563871347,139.8634545636483,140.91995095540238,133.03214363662838,133.02937671337997,125.885271701874,121.62476418072488,124.63338539136865,130.74197681975707,132.67676452410197,132.41468248705436,134.07467849399396,142.4478532834466,143.59211247496324,144.96651336112092,142.53882588876198,139.48112799090978,145.62289835478256,148.7691340811507,138.72441586593203,140.18998408793223,144.91071710248508,149.26764227680144,153.9455971864292,153.31221184826995,154.41764188602164,151.465462500045,154.900527895868,148.2435624355465,147.67865591668107,148.04800234508255,148.10848596742952,149.13674348226317,144.8407396954134,144.61188568439493,140.09535328338296,139.61834203753378,141.26243491938897,145.07631033733486,149.486148681279,156.6128085192459,165.87662252559662,177.11804808932655,181.994026328011,185.96992096521168,191.99595160752094,201.30804322813404,202.99710778418967,208.46680437252022,209.73583314380497,224.47642612332302,,,,,,,,,,,
2023-10-24 22:07:27+00:00,168.98982680169885,173.53930979455953,165.3708146444068,160.33813787108548,155.38182875750925,147.84878780190363,141.67498620948504,137.8598738168318,140.51509556619536,142.79157027514182,142.3180784082609,140.2440032997891,138.40046848787205,139.73801630802222,139.43516908778702,138.3559094540287,133.2415130936148,132.7431975397132,127.19256391249382,127.74035743820069,125.28009702422493,133.41834210551383,132.61753738567197,136.19352759844466,138.22509632710623,140.5508969580398,144.41199510845115,145.68665704548397,146.57372238002105,143.75478749795445,149.5169242743508,147.6435809441911,144.53217989221616,144.96459924878482,146.4165818847237,151.71987049370708,153.87943530890993,158.590044985739,156.2301946313469,156.2776975856213,159.58427543283614,156.11543233851916,148.58359356026457,149.29389684663968,147.86316787997956,138.80965448507712,139.3049961416657,141.37918338725197,135.8854890014427,135.85995070116877,136.53624891499248,143.7349054625223,154.83584217512566,160.3146768042246,173.92535523833223,177.75492968548733,181.21910397304225,188.61590726268625,203.4918451606745,208.35579672456066,213.02869181842658,212.52866473388718,222.33726313517056,,,,,,,,,,,
2023-12-05 19:40:31+00:00,144.12179031703383,146.20095907826862,139.90425596244395,131.0551071818071,126.10817653453093,121.53621920427749,114.39478283652464,114.82219362746403,107.60139122864489,111.29868963557212,112.44560937869761,112.94923948516559,119.68399821284915,122.66614685788309,121.0079931905858,111.5756851055892,108.20497028607318,107.73994319667864,101.16016572442128,101.51713273330179,108.35025703828735,112.69584996013785,111.71644244690735,110.8332773882024,116.041701863454,120.68628591502438,120.31595099952764,119.55851787303801,119.88255791627353,113.51377120590911,118.05261326049349,109.57865603590758,113.43022141573657,119.42347727162417,118.17441673402924,121.8302935186226,125.74962480941505,127.32197626981626,132.5895792779309,127.28661860390055,132.7061654266083,131.0052698976336,126.8224617962616,122.3405307422772,120.5993330153902,117.63024610532945,116.95544897628416,117.30193954363668,126.54114863728925,125.07497600867343,118.0969767875471,128.55400579510004,131.43149721378742,136.30775102320084,151.77176397031403,159.0271842714347,159.1045893039546,171.74658059872414,174.20507795867385,173.34792989905614,176.64513654619006,186.6444831629478,198.92091097743773,224.36976151671172,,,,,,,,,,
2023-12-10 19:43:01+00:00,141.15139492626187,145.83037452554237,140.07431007317743,137.10021682649656,133.275244774712,126.4789920049784,,,,,,,,,117.72472686651096,113.52839167078083,119.92456390855882,104.60829967665379,103.27666511804291,98.38456690104123,107.12261144692205,114.48539286638098,,127.51804098300869,123.58751924405078,123.24394730871335,123.20900587572788,126.16296132563203,,,,,,,124.44209042168907,130.0146195481847,127.78398749068675,133.92577807427767,147.8352699787168,139.78746736488063,132.30891425784176,140.22421467365285,127.40840968632952,125.04479674905244,127.79288392016723,127.12538847975802,124.18352002102024,,,,,,137.64826911614185,143.4520006069999,146.26703046572368,160.55752426077447,164.01423744856925,169.28508490500195,175.98021960023263,189.41227349905782,186.96049235294512,196.35013872150301,207.0632406883085,,,,,,,,,,,
2024-01-01 19:33:58+00:00,,165.0945780263612,154.3054870450344,153.8666348037802,148.58510161550967,133.4478396850925,143.43689220155437,129.06877150125055,131.49660029529554,128.71245814742502,130.07373282160768,124.94831309532877,131.88567241632288,133.98723169384212,132.8886198052171,133.7161898221464,125.21630710341469,,,,,,,,128.15753141882527,134.88255792395188,136.26770612679564,147.51970564596402,141.34408505142423,135.71828307985118,134.57777046744644,127.04240048319183,132.8146209080732,139.52377738573168,144.40378010322985,142.36038191305846,145.94818677795286,,,,,,,139.82663610084958,132.29852935554123,133.90522900996123,150.97275075997896,132.6358677586343,133.29673299208787,147.97127762505187,139.4389492527937,142.31509115046424,151.1644130297771,155.9480129069816,,,,,,189.1671844667774,190.9609309831716,196.6204667578798,220.89191341962808,,,,,,,,,,,
2024-01-06 19:36:18+00:00,154.05418569891467,157.61820895538676,154.63207067347824,150.28680440236553,150.84126405404527,151.40351270982742,130.92033514752512,145.3182023403568,130.7817853703224,132.7544348647105,142.7457864350934,138.37658350051987,137.66780514693917,143.33622122608594,135.45788216913044,131.2550394634856,124.72827398060265,126.67866822599825,123.00769633197737,117.82104761929963,118.76460757338793,127.6947056560525,130.13936291164998,132.67573177617,130.88182559397174,142.76713330015968,141.62613868808592,138.88806865196722,150.7264701325078,144.35549146879373,147.79759450912638,141.98678287879565,143.3470361438226,144.05833009530795,143.04004868386744,146.26217877270122,154.74459680185038,150.41951124743858,169.63529316979938,151.65703964213813,156.1989422958185,152.5007593198652,155.72215326033208,153.20564881178535,143.97200184850988,142.1935784055661,136.53074321426024,,138.34953901339662,144.71014862055316,152.4274848076296,156.68003202801873,150.46615817339077,160.38438228405087,180.9086005376272,195.95136657530784,173.04938962451985,184.35886424589017,192.5108458455567,193.83573455570013,202.66554138653126,216.9483441223492,218.16419562965785,,,,,,,,,,,
2024-01-11 19:38:36+00:00,,155.3171323666677,151.17954870343698,146.5553053468104,138.39208994650804,138.44086670362904,128.4275766829979,121.06963242297981,117.17231927955056,121.29512072914608,116.28782239604224,133.06531128239678,135.7989397085176,119.74399698748444,123.88982577358715,119.01277217873908,116.53503666273748,111.97954286221108,,,,,,,119.64884958314079,132.64546069577563,131.66559259494926,137.41878081509256,135.7920806755437,135.18345776254162,134.00885130751598,126.9931892166988,123.33441393160311,117.64119983884129,123.25807958904409,131.84690946123496,136.86500829757563,138.18971887535588,,,,,,131.05830272084418,135.15195555401027,136.97229656598003,125.92018427532831,122.19126600288236,123.69079094555768,126.23614262909726,130.76276612917212,129.39422092315002,137.16927465184688,151.42848673795646,160.76761633151975,,,,,191.85775494340504,200.77681909038202,200.94830995006222,210.63483746189365,,,,,,,,,,,
2024-01-20 22:07:19+00:00,169.75873086959305,162.72166328406067,161.7514816177497,156.7442070072254,147.63500546352157,143.76646885430816,141.86519071084723,137.67538110848434,138.0101615164475,140.07694502811825,140.90916864975543,138.63017330073833,140.7191670596796,140.7218132636011,138.8350601288925,134.27211924329214,129.63728811426796,129.07826406656028,126.99263189537174,130.07550333069815,129.94091623344335,132.87468692668725,134.16307245209066,136.06079345837253,141.22739107974172,146.50927652771185,142.6871934386387,139.885281739088,146.3230073086169,147.45699253242512,149.1914136552189,144.93143407092091,145.64727997091634,144.45667956777646,151.6081837298697,151.9431776419459,156.86725893776688,156.3133213909665,155.72579281899908,155.17663263158406,152.84574199830794,155.9487400602928,156.29253002118725,153.69216127676572,147.71842818340392,143.56007397950606,144.310560854213,141.90383731128546,139.7186430962344,144.9283298380455,149.64648437923427,154.39167205095626,159.5568232046695,163.2144414836495,174.91320486113105,181.275575659566,187.03569814403417,187.86670383522667,192.9354675070232,196.68663759000853,204.43264120811165,210.20647187473492,223.35787633550294,,,,,,,,,,,
2024-02-13 22:07:29+00:00,174.51153527480827,166.09027938874442,163.2788798060098,160.8924512926191,154.07646545604507,148.20876436044966,143.3820117358801,133.94336323390215,142.62981232607393,140.32913498634863,137.0481253184832,139.47975481972804,140.0748872142408,142.8430442525804,137.1582301284501,133.15211307307328,133.31813376147545,127.99270236334608,124.48891087678598,128.80780144603938,128.16631336364608,131.19762327942783,134.8950382959113,138.9030099888011,137.85087919580428,144.49320862180514,142.61920641979066,142.71803172043357,138.93317429043108,142.31434202526705,147.25583111495442,143.01368661211848,136.72751866548424,143.76385903398148,152.22035220939753,146.37696438629027,144.48566468104937,153.91282186908572,155.49980258300556,158.7296973832605,156.20485403322743,156.97178237816493,157.55599044180573,152.84959460698119,140.92451128913524,145.28923384156866,146.2739524107307,144.68171461947694,141.19775243441956,141.97652936460523,144.94937736494782,148.6171997700972,153.18215155293433,159.04767179411834,171.60811603552813,177.50179629370766,184.1863759213842,186.87713069751769,190.53242937049248,201.7926822245024,207.95089870894986,206.49202664071154,227.9558090842472,,,,,,,,,,,
2024-02-21 22:07:17+00:00,145.27123979679973,153.79738002434092,147.21300625205583,150.8301799714723,144.6758718572432,132.42460532669264,128.19285162746368,133.03554661839516,125.74281588187458,127.42730752580178,132.99200655481977,134.36870886513645,137.7624723292437,134.9605815393086,140.4010942049742,132.78666603766675,131.74089718980485,125.659239224862,123.15080196605999,118.54121452969699,124.13913993046586,122.73863222987805,133.01321174557137,131.80574776479955,139.62914609744635,139.79076039748455,142.11709638651567,144.1829218088489,138.9504114628596,143.7721163104366,129.33561763833325,136.11143419161314,132.5072753243739,132.6005158416928,137.06305632124997,148.30703395967006,150.02323780483675,145.31979118519502,141.8520292088436,150.74601527652703,147.39047761336218,149.79699927985646,147.24295221957746,146.22114534222172,140.60032159388393,140.8245991261433,135.2423905918421,137.50908750081194,138.68319275583198,138.67047788180867,140.81281597760895,138.78965533166777,150.5183866170358,156.12018934642197,171.43907818876272,174.1531548844043,179.3001395876567,186.67625327412293,191.43654605697276,192.09051661395324,197.60336267144746,203.40939614580566,,,,,,,,,,,,
