dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2023-08-29 22:07:14+00:00,376.53,375.75,372.41,357.15,333.94,330.80,331.77,333.78,324.14,327.77,334.26,335.60,334.28,328.35,325.47,327.25,316.12,310.82,311.50,324.27,330.87,323.67,322.40,334.75,333.80,335.91,332.72,329.46,341.08,344.17,345.99,338.17,333.29,335.81,343.83,334.80,352.88,345.63,353.26,345.13,343.25,349.99,350.21,333.35,333.48,341.94,336.19,333.09,331.55,339.43,342.42,351.25,347.68,356.68,373.79,377.18,373.20,382.17,389.02,408.11,406.65,410.78,423.96,448.85,467.28,493.83,512.05,534.49,540.24,538.76,545.27,533.44,513.56,503.30,L8
2023-09-06 22:07:14+00:00,389.66,384.89,378.80,364.46,358.84,348.85,347.77,338.49,342.33,341.02,342.39,340.33,343.91,343.98,342.95,337.39,332.05,330.02,325.77,328.91,326.21,325.48,335.16,339.27,341.42,342.65,340.98,339.03,343.53,345.31,348.46,347.25,346.12,345.28,347.05,349.13,353.72,350.45,350.40,350.58,348.20,350.58,354.45,345.20,344.26,341.57,339.49,339.37,334.79,338.69,342.40,348.01,355.13,366.21,374.62,379.35,382.33,394.97,398.81,402.70,412.45,420.65,433.41,457.88,485.62,510.91,521.62,542.38,553.18,551.99,550.97,534.53,524.96,513.72,L9
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,,,,,,300.03,294.37,303.53,,,,,,,,330.00,,,,,,,,,,,323.03,319.63,339.40,335.79,322.76,323.74,318.93,311.79,309.29,311.07,309.61,,,,,,,353.98,,,,,,,,,,,,,,522.51,512.64,488.28,515.44,499.52,L7
2023-10-02 19:44:20+00:00,,,,,326.26,319.38,326.08,323.26,317.74,316.70,312.68,318.07,314.62,314.07,324.63,316.05,316.47,311.99,,,,,,,,,,,333.21,331.14,324.29,314.99,317.43,315.96,323.69,322.81,326.19,327.66,,,,,,,,327.81,313.60,305.18,287.32,315.50,321.63,319.76,334.12,,360.60,,,,,,,390.58,414.85,414.49,,,508.43,532.59,545.22,,,,,,L7
2023-10-08 22:07:22+00:00,376.87,372.68,365.56,355.25,355.37,346.49,342.90,336.16,338.75,337.82,339.37,341.35,339.93,338.75,339.15,332.14,331.66,324.86,319.89,323.46,328.76,329.93,330.87,332.42,340.44,341.88,344.21,340.55,337.92,343.81,347.05,337.19,338.93,343.40,346.77,352.67,352.09,353.15,349.71,353.56,344.51,346.39,347.08,347.21,348.09,343.79,343.35,338.68,338.37,339.85,343.19,347.92,355.34,364.72,375.64,380.98,384.38,390.37,400.35,400.75,406.94,406.41,423.22,439.69,461.91,493.37,515.08,530.67,548.33,544.60,545.48,524.95,513.48,503.78,L9
2023-10-24 22:07:27+00:00,368.58,374.38,364.52,358.44,354.46,346.49,341.00,333.07,339.33,341.48,341.65,339.23,337.23,339.11,338.36,337.48,332.19,331.96,326.04,326.65,323.66,332.49,331.00,334.85,336.62,339.11,343.61,344.15,345.74,342.61,348.68,346.84,343.91,344.22,345.05,351.06,353.13,357.91,354.90,355.32,358.32,354.87,347.84,348.27,347.07,337.67,338.36,340.72,335.00,335.07,335.59,342.45,353.97,359.57,372.99,377.00,380.43,387.58,402.30,407.09,411.80,411.49,421.73,442.38,463.56,491.75,517.04,540.83,540.66,542.69,532.67,513.54,510.81,499.81,L9
2023-12-05 19:40:31+00:00,343.37,343.88,336.80,328.76,323.04,318.91,310.65,311.08,306.88,308.50,309.87,311.21,317.33,319.89,317.58,308.82,309.54,304.29,297.01,299.36,305.54,310.52,308.68,307.70,313.74,317.75,317.34,317.02,316.09,310.06,315.17,306.35,309.50,315.56,315.88,318.09,321.81,323.98,330.02,325.70,329.78,330.71,323.29,319.59,316.57,314.50,313.24,315.28,323.30,322.02,315.13,325.89,329.40,333.79,349.73,356.69,356.65,369.04,370.93,371.50,374.33,382.54,396.24,423.12,,476.20,489.60,508.55,515.65,514.54,508.95,496.08,492.51,488.15,L7
2023-12-10 19:43:01+00:00,336.30,341.88,333.63,331.89,325.43,319.66,,,,,,,,,306.62,304.37,307.38,294.55,296.83,289.31,298.72,304.85,305.67,310.82,314.70,315.70,312.87,317.73,,,,,,,318.30,321.64,319.97,324.67,336.20,332.54,324.87,334.36,316.32,315.66,319.82,320.04,315.64,,,,,,,335.67,335.33,354.15,,,367.94,382.31,378.67,391.80,398.26,,,,,506.00,525.76,513.95,521.25,509.01,495.15,495.53,L7
2024-01-01 19:33:58+00:00,,362.08,351.18,349.17,348.09,,,,329.65,328.09,330.02,324.07,331.33,334.29,332.54,333.33,323.89,,,,,,,,326.93,333.66,335.88,345.49,340.54,334.21,333.50,326.56,332.79,339.19,341.70,341.24,345.18,,,,,,,339.33,331.59,333.07,350.22,331.28,332.47,346.67,338.19,341.09,349.92,355.67,,,,,,386.63,389.48,394.52,420.50,438.89,487.09,488.21,519.08,536.83,,,,,,,L7
2024-01-06 19:36:18+00:00,356.10,356.65,349.02,350.27,351.58,352.36,322.13,339.63,328.40,328.88,335.16,334.06,334.12,337.15,329.56,324.88,321.47,321.46,316.65,315.10,313.94,322.80,325.68,327.62,327.08,338.76,336.41,334.69,343.86,337.40,343.57,337.14,337.59,338.88,340.20,340.05,348.85,347.03,365.32,346.89,351.53,347.98,352.02,349.09,339.79,,,349.81,333.17,340.16,348.00,352.08,347.38,356.88,372.46,387.50,368.34,381.97,387.05,391.54,398.98,413.87,412.37,443.95,457.38,492.48,515.30,523.18,534.46,536.21,543.97,,507.34,492.29,L7
2024-01-11 19:38:36+00:00,,349.39,344.71,338.74,330.00,331.69,326.88,314.45,312.48,316.38,308.86,327.98,332.36,316.59,319.15,314.29,311.38,309.37,,,,,,,311.76,327.87,325.83,330.26,331.74,328.94,328.76,323.07,320.55,314.92,314.40,325.96,330.24,333.75,,,,,,326.35,331.30,334.38,321.47,315.29,320.00,321.19,327.32,324.73,334.26,347.55,355.74,,,,,386.34,394.00,395.53,407.76,437.94,465.76,490.52,509.92,524.62,526.83,527.61,,,,,L7
2024-01-20 22:07:19+00:00,367.99,363.37,360.42,355.81,344.49,342.67,339.22,335.90,336.03,338.73,339.21,337.16,340.72,339.45,337.23,331.46,327.74,327.88,324.69,328.39,327.94,330.42,332.58,333.76,339.70,343.73,340.44,338.07,344.22,345.17,347.90,343.51,343.34,343.02,349.53,350.12,354.93,354.51,354.50,354.26,351.80,354.85,354.85,352.75,346.42,342.39,342.69,340.50,338.39,343.89,347.76,352.93,357.75,361.75,374.01,378.39,385.80,386.58,391.28,395.11,402.33,409.07,428.44,444.09,474.42,502.06,520.62,535.96,545.52,540.81,546.86,529.03,522.58,515.24,L8
2024-02-13 22:07:29+00:00,370.66,360.68,356.99,353.55,352.15,342.28,342.29,331.19,339.18,338.49,335.62,337.13,337.70,342.25,335.28,331.11,330.59,326.65,321.98,324.89,324.51,328.86,332.75,337.01,334.70,340.61,339.52,338.33,336.53,339.17,344.84,340.23,334.72,342.42,347.82,341.10,342.95,350.93,352.42,356.87,353.71,354.48,355.87,350.92,338.81,343.74,344.58,341.68,338.91,339.20,342.50,345.69,350.16,356.70,368.43,375.71,382.00,383.79,388.49,397.27,405.15,403.55,426.26,445.31,474.75,493.46,511.25,528.39,547.31,543.78,545.52,530.23,516.98,506.76,L9
2024-02-21 22:07:17+00:00,350.79,356.40,349.85,353.65,343.47,333.08,325.66,332.21,325.70,326.22,330.77,333.82,335.35,331.89,339.41,331.65,331.98,323.99,321.63,318.34,323.92,322.18,331.36,331.11,338.83,339.72,340.71,345.84,337.91,343.01,328.08,334.07,330.48,330.56,338.39,346.66,349.51,343.94,342.03,349.86,347.34,349.12,345.17,345.35,339.51,340.61,334.73,337.68,338.20,337.87,340.66,338.96,350.91,355.09,371.68,372.94,378.23,387.00,389.77,393.03,397.26,401.47,421.34,439.86,462.49,479.21,512.68,532.23,543.23,542.84,542.63,521.03,511.34,500.46,L8
2024-02-29 22:07:23+00:00,368.76,365.06,,356.50,351.53,342.62,338.12,331.97,334.60,338.58,337.60,337.41,334.22,336.22,334.10,330.94,327.53,329.41,323.79,323.34,328.02,329.65,330.31,336.45,337.70,341.85,342.05,342.98,344.17,338.48,346.41,347.33,341.16,345.64,348.06,350.06,351.63,353.32,354.45,355.82,353.77,354.92,357.73,340.85,341.58,342.43,341.96,340.69,338.65,340.17,345.41,346.06,352.85,363.28,374.06,373.32,378.84,384.19,385.72,391.70,397.25,397.37,413.09,439.99,470.17,491.03,516.53,533.05,542.80,540.98,540.36,526.23,514.90,501.53,L9
2024-03-08 22:07:05+00:00,351.30,354.56,353.57,353.97,339.44,336.36,333.95,332.95,331.45,333.24,330.42,334.22,333.84,332.81,336.37,332.51,333.99,324.27,321.01,325.39,320.65,327.39,329.90,330.28,334.35,341.83,345.32,341.19,343.20,347.53,341.33,335.01,339.13,341.95,345.62,342.93,350.38,355.14,351.46,354.34,352.53,352.69,348.82,343.58,343.13,335.23,338.05,340.32,338.46,342.26,344.31,345.07,346.40,352.74,370.85,375.01,379.94,387.20,390.55,400.44,401.97,408.08,418.45,436.70,454.34,490.23,512.11,531.12,541.66,538.58,534.15,522.05,507.67,499.60,L8
2024-04-17 22:07:03+00:00,363.52,357.64,359.71,355.56,345.64,346.46,342.30,336.95,335.13,339.70,337.07,338.52,335.25,337.49,336.26,332.30,329.19,324.50,323.03,318.78,318.71,324.76,326.40,331.81,335.09,338.38,340.29,339.75,341.62,342.51,346.83,342.74,338.13,341.60,340.81,345.67,347.37,353.34,354.93,352.37,353.80,342.69,351.81,345.37,346.55,344.13,339.25,341.23,340.22,336.05,337.21,336.43,353.81,362.30,370.28,376.11,372.25,379.08,385.10,390.01,398.77,409.23,422.23,444.70,477.52,499.80,514.54,534.67,540.60,537.83,541.95,532.07,522.45,505.31,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.16,,,,,,,,,,,,,,,,,372.52,367.20,369.85,378.77,387.33,400.15,399.12,402.81,422.72,465.89,497.27,505.50,529.32,536.82,533.40,531.12,523.25,513.51,504.85,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,334.27,328.83,323.86,324.48,315.57,314.94,317.30,316.51,311.59,306.50,312.27,311.07,314.36,328.96,329.68,332.60,327.28,324.21,336.26,335.29,333.93,343.07,337.12,332.24,336.11,335.30,347.57,349.42,342.36,341.22,346.60,341.35,330.57,336.49,332.34,322.12,326.62,317.89,331.21,341.29,336.27,343.80,353.75,357.38,368.48,375.18,378.96,391.37,390.24,389.91,403.29,410.27,429.32,455.76,486.15,505.59,528.48,537.18,535.40,525.10,506.96,505.56,495.32,L8
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.66,334.51,332.39,324.67,334.98,333.66,328.50,335.98,346.40,351.86,350.56,346.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.59,340.66,345.48,342.46,341.53,338.20,339.65,330.39,323.97,321.40,334.49,333.02,339.11,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.72,328.31,332.15,335.71,345.62,353.81,354.08,350.33,334.16,325.28,335.74,331.69,334.47,323.51,318.66,315.94,323.70,318.77,328.18,332.51,349.19,353.84,358.62,372.93,380.33,387.35,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,348.92,346.53,339.08,333.11,333.47,325.47,329.78,321.80,331.58,333.39,336.39,337.90,337.91,340.60,337.77,331.86,327.41,329.57,323.12,322.41,324.71,327.67,325.30,329.30,335.27,338.87,341.70,342.51,343.53,346.72,346.55,347.42,344.21,344.15,342.38,345.77,346.29,354.01,352.85,354.62,357.68,354.41,356.11,351.10,346.20,344.77,341.14,342.92,344.78,347.41,344.74,354.84,351.73,366.75,373.18,377.81,387.33,392.49,401.20,405.51,409.75,412.80,426.48,445.10,467.93,489.82,514.54,533.03,539.85,534.39,530.61,514.31,507.75,499.50,L9
2024-08-31 22:07:03+00:00,339.72,340.24,338.47,337.93,332.20,329.08,329.62,330.88,333.84,334.15,341.69,341.46,342.46,343.49,342.49,338.42,332.32,327.35,329.36,326.27,330.49,333.92,330.63,337.66,340.44,342.04,342.04,349.26,349.17,348.70,348.42,346.52,347.90,347.09,351.86,349.16,354.03,355.17,359.35,356.21,356.32,359.16,357.95,351.84,350.93,348.88,345.83,343.81,343.79,342.22,350.02,352.30,357.77,367.03,376.61,372.63,375.85,394.00,392.29,396.21,403.75,412.55,422.83,440.29,460.94,479.61,510.13,524.22,535.62,532.09,535.56,521.90,508.22,497.39,L8
2024-10-10 22:07:10+00:00,348.91,346.50,339.04,329.36,336.39,328.15,329.04,328.08,327.22,332.52,332.46,331.70,331.33,330.56,334.96,328.08,325.20,325.69,323.88,323.81,324.47,332.54,331.30,335.87,343.32,342.43,345.26,343.90,344.41,342.83,345.45,344.64,346.16,348.07,342.80,348.55,352.49,352.63,355.84,354.43,354.38,352.40,355.83,349.72,337.92,337.02,337.33,338.51,341.53,343.75,344.42,346.62,352.37,361.97,373.26,375.85,382.30,389.12,393.74,393.10,396.98,406.13,416.62,441.15,468.56,491.25,510.43,522.45,537.86,533.63,533.06,517.35,507.83,498.96,L9
2024-10-18 22:07:18+00:00,328.65,337.92,333.82,336.07,325.01,328.70,322.53,320.54,323.34,329.39,334.86,335.57,334.60,334.76,332.88,327.61,326.58,321.82,310.35,307.91,310.85,326.50,324.63,332.94,339.26,342.00,337.77,344.57,350.89,346.39,343.47,347.70,342.85,346.31,349.48,347.79,348.48,352.19,348.57,349.82,358.61,357.20,357.65,349.03,347.29,348.70,344.19,339.23,342.42,345.31,346.45,352.42,356.41,365.24,375.68,381.04,382.71,389.36,393.26,399.24,404.44,412.67,417.54,439.50,459.68,479.74,502.70,522.03,524.40,524.48,522.82,512.89,506.05,510.45,L8
2024-11-03 22:07:12+00:00,370.56,346.12,333.38,334.86,327.33,325.26,325.44,326.05,328.48,330.83,329.27,329.91,324.29,327.19,331.64,331.49,324.87,321.23,318.21,318.37,315.25,322.32,327.14,329.59,339.04,343.28,345.00,341.23,349.06,345.29,343.52,341.09,347.96,344.03,344.28,350.72,353.47,356.40,357.96,356.62,358.94,352.86,353.88,352.65,351.35,346.66,342.22,345.02,342.91,343.64,345.82,354.65,357.32,363.04,373.73,381.49,386.47,386.14,397.17,398.68,402.04,402.46,414.71,438.82,467.75,490.69,505.03,524.29,530.39,527.20,529.66,514.65,505.99,494.83,L8
2024-11-11 22:07:15+00:00,370.86,349.54,332.17,327.35,326.04,325.17,324.23,322.09,325.65,332.84,330.94,328.14,333.80,330.83,333.58,328.92,323.54,324.70,321.54,319.36,320.74,324.14,328.80,329.28,335.46,342.10,343.40,342.37,344.12,345.89,342.20,340.37,341.64,339.25,339.95,,352.99,353.58,354.84,355.50,354.01,356.25,353.45,339.17,338.79,343.02,340.41,338.51,343.19,343.84,346.53,353.68,360.19,360.52,372.02,378.81,383.35,387.77,395.44,395.21,398.02,397.38,412.09,431.18,459.70,492.76,503.28,527.35,532.43,531.25,527.42,511.79,501.34,501.91,L9
2024-12-21 22:07:16+00:00,358.27,346.68,339.80,326.16,332.49,324.53,325.12,314.98,323.58,325.80,329.89,328.25,328.87,328.04,327.81,324.93,320.62,319.68,319.15,317.65,321.46,321.90,325.95,321.39,325.16,331.33,334.04,331.66,337.99,337.52,343.32,336.81,333.52,327.54,329.19,331.89,341.03,339.54,344.19,350.54,339.02,347.60,347.34,345.56,334.91,332.41,328.03,332.85,339.61,339.41,343.79,350.36,349.96,364.60,358.20,375.12,370.21,380.39,376.52,387.94,396.20,404.77,429.01,433.37,457.01,474.32,499.02,515.38,522.89,523.70,526.04,512.97,503.22,492.57,L8
2025-01-06 22:07:18+00:00,358.10,355.83,349.19,333.93,335.83,323.17,327.94,317.54,320.21,326.53,326.10,330.98,330.22,329.98,330.58,321.54,321.88,325.46,317.25,321.27,324.26,321.50,326.71,332.12,332.20,335.79,337.10,337.85,342.51,344.97,347.12,335.38,339.50,343.28,339.06,345.08,342.86,345.80,343.45,346.64,346.49,350.57,356.15,343.78,340.43,335.28,341.94,340.95,333.39,338.62,344.30,344.15,342.32,359.92,374.66,377.70,379.95,387.02,384.42,389.13,400.70,401.93,413.41,432.73,470.18,488.34,509.24,516.40,531.65,530.12,522.45,506.06,497.66,497.47,L8
2025-01-22 22:07:13+00:00,,,,,,,,,323.82,323.92,328.23,326.42,329.76,331.08,327.90,326.63,322.25,321.45,322.00,320.12,321.30,321.38,328.03,326.55,332.13,331.48,332.78,334.46,339.08,340.49,343.45,341.48,335.73,336.76,336.10,343.56,343.42,346.51,348.88,349.68,351.56,352.17,352.09,343.88,343.48,339.06,340.07,345.87,345.10,344.00,342.98,350.94,359.93,361.96,373.42,376.63,381.31,385.76,392.30,393.42,399.93,395.51,416.34,432.49,452.37,471.96,,,,,,,,,L8
2025-01-30 22:07:20+00:00,338.55,328.94,326.78,330.46,326.82,326.38,316.28,320.44,324.56,325.83,328.91,327.44,331.44,331.83,328.52,331.29,324.89,319.70,317.66,325.61,323.74,323.66,326.20,333.30,329.32,335.02,339.36,337.30,340.17,342.54,336.11,340.70,338.09,340.82,342.25,339.45,343.37,349.82,347.85,349.82,349.55,348.23,348.72,348.95,347.28,344.12,343.48,342.55,340.58,345.04,346.27,355.90,357.64,366.02,374.40,378.75,374.58,383.65,386.05,386.70,396.64,405.40,404.41,436.99,458.23,467.16,496.62,513.20,520.06,523.20,524.78,514.56,507.49,503.18,L9
2025-02-07 22:07:17+00:00,329.54,322.72,319.92,329.99,316.74,324.22,317.67,310.52,312.06,312.11,313.18,309.93,312.23,310.36,324.93,315.51,320.58,310.74,310.12,315.42,316.86,313.50,318.44,325.33,328.04,327.62,325.93,330.55,330.13,328.83,313.06,322.30,321.76,317.75,326.09,321.33,321.32,321.64,316.79,329.31,333.89,346.07,346.94,339.95,335.21,331.92,323.28,336.41,341.33,337.71,336.23,337.36,343.43,347.19,346.57,360.76,358.81,367.84,375.31,382.77,385.55,391.92,393.85,404.99,441.63,466.82,486.64,512.00,520.56,512.89,,,,,L8
2025-02-23 22:07:07+00:00,330.44,338.91,335.45,332.11,326.32,325.18,325.34,322.98,325.46,323.59,324.93,327.28,335.01,332.19,338.93,331.23,327.73,323.92,318.77,320.74,324.79,330.62,333.89,335.49,334.05,334.17,333.71,342.84,346.57,346.18,345.00,340.01,340.76,338.03,342.07,348.40,346.97,348.09,349.86,349.85,352.11,351.95,352.99,354.61,351.47,341.41,343.92,348.22,346.53,346.75,345.53,348.34,356.76,366.26,378.00,373.28,384.26,387.95,392.53,393.22,399.11,413.10,419.70,438.65,458.52,484.54,501.34,521.43,523.41,531.49,529.70,519.24,507.57,496.26,L8
2025-04-12 22:06:48+00:00,332.93,333.79,332.36,332.37,328.00,326.90,322.72,325.02,325.70,327.92,334.54,333.67,333.05,335.77,334.93,331.88,331.35,328.44,328.24,327.14,325.70,333.50,333.55,330.13,339.95,343.62,340.36,341.05,345.95,349.86,350.74,345.03,344.95,342.11,349.38,344.67,344.20,345.99,351.92,356.95,355.84,358.66,357.59,355.00,354.63,350.00,351.62,350.65,351.44,350.25,351.41,356.72,360.94,370.66,380.70,382.78,386.44,393.57,395.76,405.55,413.08,421.15,429.41,445.37,468.03,491.91,505.25,522.54,527.59,532.61,533.40,519.49,506.39,512.79,L8
2025-05-06 22:06:54+00:00,,,,333.52,327.66,330.60,326.08,322.50,323.45,329.93,330.81,329.89,328.33,334.38,332.73,329.33,323.25,323.86,323.56,325.06,328.49,328.54,331.60,335.04,339.81,346.12,348.13,346.76,351.37,345.53,346.45,349.05,347.02,348.56,348.87,349.90,350.42,356.18,359.57,358.04,359.85,361.25,362.70,359.38,355.52,354.53,351.14,350.63,354.86,354.10,355.39,359.11,364.38,370.48,378.83,386.38,389.90,393.48,396.20,397.69,400.21,408.21,418.96,431.31,462.76,478.13,501.61,527.73,530.50,532.52,528.42,516.71,507.16,499.50,L9
2025-07-09 22:06:57+00:00,362.97,333.85,,,,,,,,,,,,,,,,,,,,320.10,322.44,333.12,331.16,333.50,338.43,339.23,331.81,338.10,343.68,345.57,329.88,331.25,329.76,340.15,339.20,338.22,343.79,346.69,351.40,352.99,359.76,355.97,352.17,345.82,352.97,348.13,344.99,344.94,354.45,348.92,363.89,367.23,374.07,369.13,376.24,375.84,377.91,390.38,382.87,387.27,398.04,420.67,449.08,478.41,498.47,523.11,526.61,520.07,518.23,509.04,497.81,497.41,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.00,329.39,323.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.43,325.97,334.39,341.36,325.70,328.45,355.85,350.69,356.81,363.75,376.85,371.44,379.38,388.10,386.43,396.13,395.15,411.74,416.96,436.04,455.88,481.39,497.85,519.83,525.16,524.65,522.67,509.24,499.00,490.65,L9
2025-08-26 22:07:21+00:00,361.73,358.71,353.53,343.77,333.05,328.38,322.71,316.80,322.60,319.07,322.97,323.61,325.74,328.93,332.19,327.28,327.32,323.85,324.98,326.16,326.33,327.85,328.29,331.58,334.03,334.15,336.73,340.79,345.78,340.98,343.58,343.19,341.68,340.08,336.75,338.97,339.94,341.37,345.84,347.80,352.49,355.82,350.67,351.82,345.75,348.07,350.84,348.13,345.98,349.84,349.43,358.08,366.48,372.94,381.82,386.04,393.35,394.82,396.45,399.08,399.24,406.64,419.58,443.47,464.93,485.93,504.57,524.96,530.24,529.80,526.61,504.17,500.70,492.72,L9
2025-09-19 22:07:27+00:00,355.24,349.37,336.66,326.44,316.30,311.93,310.77,312.60,315.57,316.58,319.13,321.47,323.98,322.53,314.17,311.92,313.33,304.83,307.92,309.93,311.49,321.20,321.57,327.03,333.26,337.74,335.33,334.65,335.09,332.61,334.81,337.70,333.80,325.83,317.90,317.75,322.44,333.90,330.12,334.56,344.77,353.44,351.03,348.10,340.09,341.47,338.37,344.13,343.51,346.80,349.75,348.44,350.29,349.03,360.23,362.77,369.78,383.36,385.99,392.24,390.06,395.86,402.32,425.92,443.32,466.85,496.37,516.70,520.11,519.53,508.78,498.42,491.44,489.90,L8
2025-10-05 22:07:28+00:00,361.07,344.13,345.49,338.69,319.68,327.96,315.58,305.74,304.99,312.75,317.32,322.87,324.68,330.71,318.56,322.13,315.93,314.58,320.96,324.28,326.32,328.51,330.79,325.68,329.46,336.32,337.57,338.44,341.36,343.48,338.15,337.05,339.09,336.06,342.17,341.99,343.81,342.55,352.09,346.48,353.88,357.62,350.05,354.27,347.08,340.71,345.33,352.67,343.96,345.93,355.75,357.57,358.82,362.00,371.47,381.98,380.91,388.26,382.80,390.92,381.85,401.05,410.60,434.28,453.16,478.81,497.99,513.38,522.77,522.33,516.30,503.36,499.27,493.88,L8
2025-10-29 22:07:29+00:00,362.34,357.55,347.69,340.25,338.14,330.22,327.02,322.54,320.92,323.79,326.22,328.25,330.38,331.24,330.56,331.38,325.55,325.91,327.24,327.26,326.87,327.82,329.47,335.09,336.70,340.40,346.20,344.01,341.94,344.64,339.49,337.11,338.36,341.04,339.90,347.12,350.99,351.13,354.42,356.88,358.51,355.57,356.26,351.60,354.44,351.42,350.60,343.00,352.56,351.13,350.76,357.94,362.86,372.18,378.04,383.94,391.29,393.89,392.51,398.39,396.21,400.15,410.25,426.96,471.66,487.59,501.66,521.54,527.35,526.90,521.60,509.55,502.55,498.60,L9
2025-11-06 22:07:31+00:00,352.93,348.68,334.23,333.06,320.44,320.86,308.01,311.16,315.65,324.93,317.89,323.97,327.14,327.26,328.68,323.04,320.48,318.43,315.49,310.63,325.70,326.82,319.55,322.06,329.22,333.01,331.69,341.37,345.23,339.44,338.23,333.77,337.22,337.91,336.32,332.05,330.20,342.43,340.65,348.94,352.44,353.72,355.99,345.48,349.37,347.58,345.90,345.69,345.02,341.09,340.04,349.15,358.33,360.95,369.83,374.68,380.82,382.08,390.20,393.26,389.33,397.56,404.60,433.98,457.24,478.25,496.06,520.26,522.87,520.41,520.46,506.37,495.88,494.49,L8
