dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2023-08-29 22:07:14+00:00,376.53,374.77,372.41,356.88,333.94,330.80,331.77,333.78,324.14,327.77,333.93,335.60,334.28,328.35,325.47,327.25,316.12,311.27,311.50,324.27,330.87,323.34,322.40,334.75,333.80,335.65,332.72,329.46,341.08,344.17,346.32,338.17,333.29,335.81,343.67,334.80,352.88,345.63,353.26,345.13,342.84,349.62,350.21,332.94,333.48,341.94,336.19,332.90,331.55,339.43,342.14,350.99,347.40,356.68,373.49,377.18,373.20,381.80,389.02,407.97,406.65,410.64,423.72,448.43,467.28,493.26,511.60,533.71,539.67,537.91,544.21,532.65,513.00,502.52,L8
2023-09-06 22:07:14+00:00,389.66,385.80,378.80,364.70,358.84,348.85,347.77,338.49,342.33,341.02,342.70,340.33,343.91,343.98,342.95,337.39,332.05,329.60,325.77,328.91,326.21,325.79,335.16,339.27,341.42,342.89,340.98,339.03,343.53,345.31,348.15,347.25,346.12,345.28,347.19,349.13,353.72,350.45,350.40,350.58,348.57,350.92,354.45,345.57,344.26,341.57,339.49,339.54,334.79,338.69,342.65,348.25,355.38,366.21,374.90,379.35,382.33,395.31,398.81,402.82,412.45,420.77,433.63,458.27,485.62,511.44,522.04,543.09,553.71,552.77,551.96,535.26,525.49,514.43,L9
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,,,,,,299.93,294.37,303.53,,,,,,,,330.00,,,,,,,,,,,323.03,319.63,339.49,335.87,322.76,323.83,318.93,311.79,309.29,311.11,309.61,,,,,,,353.98,,,,,,,,,,,,,,522.70,512.88,488.46,515.57,499.69,L7
2023-10-02 19:44:20+00:00,,,,,326.26,319.38,326.08,323.26,317.74,316.70,313.05,318.07,314.62,314.07,324.63,316.05,316.47,311.50,,,,,,,,,,,333.21,331.14,323.92,314.99,317.43,315.96,323.86,322.81,326.19,327.66,,,,,,,,327.81,313.60,305.39,287.32,315.50,321.94,320.04,334.43,,360.94,,,,,,,390.73,415.11,414.96,,,508.92,533.44,545.85,,,,,,L7
2023-10-08 22:07:22+00:00,376.87,372.97,365.56,355.32,355.37,346.49,342.90,336.16,338.75,337.82,339.47,341.35,339.93,338.75,339.15,332.14,331.66,324.74,319.89,323.46,328.76,330.03,330.87,332.42,340.44,341.95,344.21,340.55,337.92,343.81,346.95,337.19,338.93,343.40,346.82,352.67,352.09,353.15,349.71,353.56,344.63,346.49,347.08,347.33,348.09,343.79,343.35,338.73,338.37,339.85,343.27,347.99,355.42,364.72,375.73,380.98,384.38,390.47,400.35,400.79,406.94,406.45,423.29,439.81,461.91,493.53,515.20,530.89,548.49,544.84,545.79,525.17,513.64,504.00,L9
2023-10-24 22:07:27+00:00,368.58,374.51,364.52,358.48,354.46,346.49,341.00,333.07,339.33,341.48,341.69,339.23,337.23,339.11,338.36,337.48,332.19,331.90,326.04,326.65,323.66,332.53,331.00,334.85,336.62,339.14,343.61,344.15,345.74,342.61,348.64,346.84,343.91,344.22,345.07,351.06,353.13,357.91,354.90,355.32,358.37,354.92,347.84,348.32,347.07,337.67,338.36,340.74,335.00,335.07,335.63,342.48,354.01,359.57,373.03,377.00,380.43,387.63,402.30,407.11,411.80,411.51,421.76,442.44,463.56,491.82,517.10,540.93,540.73,542.80,532.81,513.64,510.88,499.91,L9
2023-12-05 19:40:31+00:00,343.37,343.73,336.80,328.72,323.04,318.91,310.65,311.08,306.88,308.50,309.82,311.21,317.33,319.89,317.58,308.82,309.54,304.36,297.01,299.36,305.54,310.47,308.68,307.70,313.74,317.71,317.34,317.02,316.09,310.06,315.22,306.35,309.50,315.56,315.86,318.09,321.81,323.98,330.02,325.70,329.72,330.65,323.29,319.53,316.57,314.50,313.24,315.25,323.30,322.02,315.09,325.85,329.36,333.79,349.68,356.69,356.65,368.98,370.93,371.48,374.33,382.52,396.20,423.06,,476.11,489.53,508.43,515.56,514.40,508.78,495.96,492.42,488.03,L7
2023-12-10 19:43:01+00:00,336.30,341.40,333.63,331.76,325.43,319.66,,,,,,,,,306.62,304.37,307.38,294.77,296.83,289.31,298.72,304.69,305.67,310.82,314.70,315.58,312.87,317.73,,,,,,,318.22,321.64,319.97,324.67,336.20,332.54,324.68,334.18,316.32,315.47,319.82,320.04,315.64,,,,,,,335.67,335.19,354.15,,,367.94,382.25,378.67,391.74,398.15,,,,,505.63,525.49,513.55,520.74,508.63,494.88,495.16,L7
2024-01-01 19:33:58+00:00,,362.63,351.18,349.32,348.09,,,,329.65,328.09,330.21,324.07,331.33,334.29,332.54,333.33,323.89,,,,,,,,326.93,333.80,335.88,345.49,340.54,334.21,333.31,326.56,332.79,339.19,341.78,341.24,345.18,,,,,,,339.56,331.59,333.07,350.22,331.38,332.47,346.67,338.35,341.23,350.08,355.67,,,,,,386.71,389.48,394.60,420.63,439.13,487.09,488.52,519.33,537.26,,,,,,,L7
2024-01-06 19:36:18+00:00,356.10,356.09,349.02,350.11,351.58,352.36,322.13,339.63,328.40,328.88,334.97,334.06,334.12,337.15,329.56,324.88,321.47,321.72,316.65,315.10,313.94,322.61,325.68,327.62,327.08,338.61,336.41,334.69,343.86,337.40,343.76,337.14,337.59,338.88,340.11,340.05,348.85,347.03,365.32,346.89,351.30,347.77,352.02,348.86,339.79,,,349.70,333.17,340.16,347.84,351.93,347.22,356.88,372.29,387.50,368.34,381.76,387.05,391.46,398.98,413.79,412.23,443.71,457.38,492.16,515.04,522.74,534.14,535.73,543.36,,507.02,491.85,L7
2024-01-11 19:38:36+00:00,,349.75,344.71,338.84,330.00,331.69,326.88,314.45,312.48,316.38,308.98,327.98,332.36,316.59,319.15,314.29,311.38,309.21,,,,,,,311.76,327.96,325.83,330.26,331.74,328.94,328.64,323.07,320.55,314.92,314.46,325.96,330.24,333.75,,,,,,326.50,331.30,334.38,321.47,315.36,320.00,321.19,327.42,324.82,334.36,347.55,355.86,,,,,386.39,394.00,395.58,407.85,438.09,465.76,490.73,510.08,524.90,527.04,527.92,,,,,L7
2024-01-20 22:07:19+00:00,367.99,363.32,360.42,355.80,344.49,342.67,339.22,335.90,336.03,338.73,339.19,337.16,340.72,339.45,337.23,331.46,327.74,327.90,324.69,328.39,327.94,330.40,332.58,333.76,339.70,343.72,340.44,338.07,344.22,345.17,347.92,343.51,343.34,343.02,349.52,350.12,354.93,354.51,354.50,354.26,351.78,354.83,354.85,352.73,346.42,342.39,342.69,340.49,338.39,343.89,347.74,352.92,357.73,361.75,374.00,378.39,385.80,386.56,391.28,395.11,402.33,409.07,428.43,444.07,474.42,502.03,520.60,535.92,545.49,540.76,546.80,528.99,522.55,515.20,L8
2024-02-13 22:07:29+00:00,370.66,361.41,356.99,353.74,352.15,342.28,342.29,331.19,339.18,338.49,335.87,337.13,337.70,342.25,335.28,331.11,330.59,326.32,321.98,324.89,324.51,329.11,332.75,337.01,334.70,340.80,339.52,338.33,336.53,339.17,344.59,340.23,334.72,342.42,347.94,341.10,342.95,350.93,352.42,356.87,354.01,354.75,355.87,351.22,338.81,343.74,344.58,341.82,338.91,339.20,342.71,345.88,350.37,356.70,368.65,375.71,382.00,384.06,388.49,397.37,405.15,403.65,426.44,445.62,474.75,493.88,511.58,528.96,547.73,544.41,546.32,530.81,517.39,507.33,L9
2024-02-21 22:07:17+00:00,350.79,355.69,349.85,353.46,343.47,333.08,325.66,332.21,325.70,326.22,330.53,333.82,335.35,331.89,339.41,331.65,331.98,324.32,321.63,318.34,323.92,321.94,331.36,331.11,338.83,339.53,340.71,345.84,337.91,343.01,328.32,334.07,330.48,330.56,338.28,346.66,349.51,343.94,342.03,349.86,347.05,348.85,345.17,345.06,339.51,340.61,334.73,337.54,338.20,337.87,340.46,338.77,350.71,355.09,371.46,372.94,378.23,386.73,389.77,392.93,397.26,401.37,421.17,439.55,462.49,478.80,512.35,531.67,542.82,542.22,541.85,520.45,510.93,499.90,L8
2024-02-29 22:07:23+00:00,368.76,365.58,,356.64,351.53,342.62,338.12,331.97,334.60,338.58,337.77,337.41,334.22,336.22,334.10,330.94,327.53,329.17,323.79,323.34,328.02,329.82,330.31,336.45,337.70,341.99,342.05,342.98,344.17,338.48,346.24,347.33,341.16,345.64,348.15,350.06,351.63,353.32,354.45,355.82,353.99,355.12,357.73,341.07,341.58,342.43,341.96,340.79,338.65,340.17,345.56,346.20,353.00,363.28,374.22,373.32,378.84,384.39,385.72,391.77,397.25,397.44,413.22,440.21,470.17,491.33,516.77,533.47,543.11,541.43,540.92,526.65,515.20,501.95,L9
2024-03-08 22:07:05+00:00,351.30,353.54,353.57,353.69,339.44,336.36,333.95,332.95,331.45,333.24,330.08,334.22,333.84,332.81,336.37,332.51,333.99,324.73,321.01,325.39,320.65,327.05,329.90,330.28,334.35,341.57,345.32,341.19,343.20,347.53,341.67,335.01,339.13,341.95,345.46,342.93,350.38,355.14,351.46,354.34,352.11,352.31,348.82,343.16,343.13,335.23,338.05,340.13,338.46,342.26,344.02,344.81,346.11,352.74,370.54,375.01,379.94,386.82,390.55,400.30,401.97,407.94,418.21,436.26,454.34,489.64,511.65,530.32,541.08,537.72,533.05,521.24,507.09,498.80,L8
2024-04-17 22:07:03+00:00,363.52,357.64,359.71,355.56,345.64,346.46,342.30,336.95,335.13,339.70,337.07,338.52,335.25,337.49,336.26,332.30,329.19,324.50,323.03,318.78,318.71,324.76,326.40,331.81,335.09,338.38,340.29,339.75,341.62,342.51,346.83,342.74,338.13,341.60,340.81,345.67,347.37,353.34,354.93,352.37,353.80,342.69,351.81,345.37,346.55,344.13,339.25,341.23,340.22,336.05,337.21,336.43,353.81,362.30,370.28,376.11,372.25,379.08,385.10,390.01,398.77,409.23,422.23,444.70,477.52,499.80,514.54,534.67,540.60,537.83,541.95,532.07,522.45,505.31,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.16,,,,,,,,,,,,,,,,,372.52,367.20,369.84,378.77,387.33,400.15,399.12,402.80,422.70,465.89,497.25,505.49,529.29,536.79,533.37,531.08,523.22,513.49,504.82,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,334.27,328.83,323.86,324.48,315.57,314.94,317.15,316.51,311.59,306.50,312.39,311.07,314.36,328.96,329.77,332.60,327.28,324.21,336.26,335.17,333.93,343.07,337.12,332.29,336.11,335.30,347.57,349.42,342.36,341.36,346.72,341.35,330.71,336.49,332.34,322.12,326.69,317.89,331.21,341.38,336.36,343.89,353.75,357.48,368.48,375.18,379.08,391.37,390.29,389.91,403.34,410.35,429.46,455.76,486.34,505.74,528.74,537.37,535.69,525.46,507.23,505.75,495.58,L8
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.66,334.82,332.39,324.67,334.98,333.51,328.50,335.98,346.40,351.86,350.56,345.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.59,341.00,345.79,342.46,341.87,338.20,339.65,330.39,324.13,321.40,334.49,333.25,339.33,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.72,328.31,332.04,335.71,345.62,353.81,354.08,350.33,333.88,325.03,335.74,331.41,334.47,323.51,318.66,315.81,323.70,318.77,327.99,332.33,349.00,353.84,358.41,372.93,380.33,387.10,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,348.92,347.12,339.08,333.27,333.47,325.47,329.78,321.80,331.58,333.39,336.59,337.90,337.91,340.60,337.77,331.86,327.41,329.30,323.12,322.41,324.71,327.87,325.30,329.30,335.27,339.02,341.70,342.51,343.53,346.72,346.35,347.42,344.21,344.15,342.48,345.77,346.29,354.01,352.85,354.62,357.92,354.63,356.11,351.34,346.20,344.77,341.14,343.04,344.78,347.41,344.91,354.99,351.90,366.75,373.36,377.81,387.33,392.71,401.20,405.59,409.75,412.88,426.62,445.35,467.93,490.16,514.81,533.49,540.19,534.90,531.25,514.78,508.09,499.96,L9
2024-08-31 22:07:03+00:00,339.72,339.57,338.47,337.75,332.20,329.08,329.62,330.88,333.84,334.15,341.47,341.46,342.46,343.49,342.49,338.42,332.32,327.66,329.36,326.27,330.49,333.70,330.63,337.66,340.44,341.87,342.04,349.26,349.17,348.70,348.64,346.52,347.90,347.09,351.76,349.16,354.03,355.17,359.35,356.21,356.05,358.91,357.95,351.57,350.93,348.88,345.83,343.69,343.79,342.22,349.83,352.13,357.58,367.03,376.40,372.63,375.85,393.75,392.29,396.12,403.75,412.46,422.67,440.00,460.94,479.23,509.82,523.70,535.24,531.52,534.84,521.37,507.84,496.87,L8
2024-10-10 22:07:10+00:00,348.91,347.32,339.04,329.58,336.39,328.15,329.04,328.08,327.22,332.52,332.74,331.70,331.33,330.56,334.96,328.08,325.20,325.32,323.88,323.81,324.47,332.82,331.30,335.87,343.32,342.64,345.26,343.90,344.41,342.83,345.17,344.64,346.16,348.07,342.93,348.55,352.49,352.63,355.84,354.43,354.72,352.70,355.83,350.06,337.92,337.02,337.33,338.67,341.53,343.75,344.66,346.83,352.61,361.97,373.51,375.85,382.30,389.42,393.74,393.22,396.98,406.25,416.82,441.50,468.56,491.72,510.80,523.09,538.33,534.34,533.95,518.00,508.30,499.60,L9
2024-10-18 22:07:18+00:00,328.65,337.21,333.82,335.88,325.01,328.70,322.53,320.54,323.34,329.39,334.62,335.57,334.60,334.76,332.88,327.61,326.58,322.15,310.35,307.91,310.85,326.26,324.63,332.94,339.26,341.81,337.77,344.57,350.89,346.39,343.71,347.70,342.85,346.31,349.37,347.79,348.48,352.19,348.57,349.82,358.32,356.93,357.65,348.74,347.29,348.70,344.19,339.09,342.42,345.31,346.25,352.23,356.21,365.24,375.46,381.04,382.71,389.09,393.26,399.14,404.44,412.57,417.37,439.19,459.68,479.33,502.37,521.47,523.99,523.86,522.04,512.31,505.64,509.89,L8
2024-11-03 22:07:12+00:00,370.56,346.00,333.38,334.82,327.33,325.26,325.44,326.05,328.48,330.83,329.23,329.91,324.29,327.19,331.64,331.49,324.87,321.28,318.21,318.37,315.25,322.28,327.14,329.59,339.04,343.25,345.00,341.23,349.06,345.29,343.56,341.09,347.96,344.03,344.26,350.72,353.47,356.40,357.96,356.62,358.89,352.82,353.88,352.60,351.35,346.66,342.22,345.00,342.91,343.64,345.79,354.62,357.29,363.04,373.69,381.49,386.47,386.10,397.17,398.66,402.04,402.44,414.68,438.77,467.75,490.62,504.98,524.20,530.33,527.11,529.53,514.56,505.93,494.74,L8
2024-11-11 22:07:15+00:00,370.86,349.72,332.17,327.40,326.04,325.17,324.23,322.09,325.65,332.84,331.00,328.14,333.80,330.83,333.58,328.92,323.54,324.61,321.54,319.36,320.74,324.20,328.80,329.28,335.46,342.15,343.40,342.37,344.12,345.89,342.14,340.37,341.64,339.25,339.98,,352.99,353.58,354.84,355.50,354.08,356.32,353.45,339.24,338.79,343.02,340.41,338.54,343.19,343.84,346.58,353.73,360.24,360.52,372.07,378.81,383.35,387.84,395.44,395.24,398.02,397.41,412.13,431.26,459.70,492.86,503.37,527.49,532.53,531.40,527.61,511.94,501.44,502.05,L9
2024-12-21 22:07:16+00:00,358.27,347.58,339.80,326.40,332.49,324.53,325.12,314.98,323.58,325.80,330.20,328.25,328.87,328.04,327.81,324.93,320.62,319.27,319.15,317.65,321.46,322.21,325.95,321.39,325.16,331.56,334.04,331.66,337.99,337.52,343.01,336.81,333.52,327.54,329.33,331.89,341.03,339.54,344.19,350.54,339.39,347.93,347.34,345.93,334.91,332.41,328.03,333.02,339.61,339.41,344.05,350.59,350.22,364.60,358.47,375.12,370.21,380.72,376.52,388.06,396.20,404.89,429.23,433.75,457.01,474.83,499.43,516.08,523.40,524.47,527.01,513.68,503.73,493.27,L8
2025-01-06 22:07:18+00:00,358.10,356.81,349.19,334.20,335.83,323.17,327.94,317.54,320.21,326.53,326.43,330.98,330.22,329.98,330.58,321.54,321.88,325.01,317.25,321.27,324.26,321.83,326.71,332.12,332.20,336.05,337.10,337.85,342.51,344.97,346.79,335.38,339.50,343.28,339.22,345.08,342.86,345.80,343.45,346.64,346.90,350.94,356.15,344.19,340.43,335.28,341.94,341.14,333.39,338.62,344.58,344.41,342.60,359.92,374.96,377.70,379.95,387.39,384.42,389.27,400.70,402.07,413.65,433.15,470.18,488.90,509.69,517.18,532.22,530.97,523.51,506.85,498.23,498.25,L8
2025-01-22 22:07:13+00:00,,,,,,,,,323.82,323.92,328.36,326.42,329.76,331.08,327.90,326.63,322.25,321.27,322.00,320.12,321.30,321.51,328.03,326.55,332.13,331.58,332.78,334.46,339.08,340.49,343.32,341.48,335.73,336.76,336.16,343.56,343.42,346.51,348.88,349.68,351.72,352.32,352.09,344.04,343.48,339.06,340.07,345.94,345.10,344.00,343.10,351.04,360.05,361.96,373.54,376.63,381.31,385.91,392.30,393.48,399.93,395.57,416.44,432.66,452.37,472.19,,,,,,,,,L8
2025-01-30 22:07:20+00:00,338.55,328.48,326.78,330.34,326.82,326.38,316.28,320.44,324.56,325.83,328.75,327.44,331.44,331.83,328.52,331.29,324.89,319.91,317.66,325.61,323.74,323.50,326.20,333.30,329.32,334.90,339.36,337.30,340.17,342.54,336.27,340.70,338.09,340.82,342.18,339.45,343.37,349.82,347.85,349.82,349.36,348.06,348.72,348.76,347.28,344.12,343.48,342.46,340.58,345.04,346.14,355.78,357.51,366.02,374.26,378.75,374.58,383.48,386.05,386.64,396.64,405.34,404.30,436.79,458.23,466.90,496.41,512.84,519.80,522.80,524.28,514.19,507.23,502.82,L9
2025-02-07 22:07:17+00:00,329.54,322.67,319.92,329.98,316.74,324.22,317.67,310.52,312.06,312.11,313.16,309.93,312.23,310.36,324.93,315.51,320.58,310.76,310.12,315.42,316.86,313.48,318.44,325.33,328.04,327.61,325.93,330.55,330.13,328.83,313.08,322.30,321.76,317.75,326.08,321.33,321.32,321.64,316.79,329.31,333.87,346.05,346.94,339.93,335.21,331.92,323.28,336.40,341.33,337.71,336.21,337.35,343.41,347.19,346.56,360.76,358.81,367.82,375.31,382.77,385.55,391.92,393.84,404.97,441.63,466.79,486.62,511.96,520.53,512.84,,,,,L8
2025-02-23 22:07:07+00:00,330.44,338.70,335.45,332.05,326.32,325.18,325.34,322.98,325.46,323.59,324.86,327.28,335.01,332.19,338.93,331.23,327.73,324.02,318.77,320.74,324.79,330.55,333.89,335.49,334.05,334.12,333.71,342.84,346.57,346.18,345.07,340.01,340.76,338.03,342.04,348.40,346.97,348.09,349.86,349.85,352.03,351.87,352.99,354.53,351.47,341.41,343.92,348.18,346.53,346.75,345.47,348.29,356.70,366.26,377.94,373.28,384.26,387.87,392.53,393.19,399.11,413.07,419.65,438.56,458.52,484.42,501.24,521.27,523.29,531.32,529.48,519.08,507.45,496.10,L8
2025-04-12 22:06:48+00:00,332.93,333.10,332.36,332.19,328.00,326.90,322.72,325.02,325.70,327.92,334.31,333.67,333.05,335.77,334.93,331.88,331.35,328.76,328.24,327.14,325.70,333.27,333.55,330.13,339.95,343.44,340.36,341.05,345.95,349.86,350.97,345.03,344.95,342.11,349.28,344.67,344.20,345.99,351.92,356.95,355.56,358.40,357.59,354.72,354.63,350.00,351.62,350.51,351.44,350.25,351.21,356.54,360.74,370.66,380.49,382.78,386.44,393.31,395.76,405.46,413.08,421.06,429.24,445.08,468.03,491.51,504.93,522.00,527.19,532.01,532.65,518.94,505.99,512.25,L8
2025-05-06 22:06:54+00:00,,,,333.52,327.66,330.60,326.08,322.50,323.45,329.93,330.80,329.89,328.33,334.38,332.73,329.33,323.25,323.86,323.56,325.06,328.49,328.53,331.60,335.04,339.81,346.12,348.13,346.76,351.37,345.53,346.46,349.05,347.02,348.56,348.87,349.90,350.42,356.18,359.57,358.04,359.84,361.25,362.70,359.37,355.52,354.53,351.14,350.63,354.86,354.10,355.38,359.11,364.37,370.48,378.83,386.38,389.90,393.48,396.20,397.69,400.21,408.21,418.96,431.30,462.76,478.12,501.61,527.72,530.50,532.51,528.40,516.70,507.15,499.49,L9
2025-07-09 22:06:57+00:00,362.97,333.14,,,,,,,,,,,,,,,,,,,,319.86,322.44,333.12,331.16,333.32,338.43,339.23,331.81,338.10,343.92,345.57,329.88,331.25,329.65,340.15,339.20,338.22,343.79,346.69,351.11,352.73,359.76,355.68,352.17,345.82,352.97,347.99,344.99,344.94,354.25,348.74,363.69,367.23,373.85,369.13,376.24,375.58,377.91,390.29,382.87,387.18,397.87,420.37,449.08,478.00,498.15,522.56,526.21,519.47,517.47,508.48,497.40,496.86,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.00,329.39,323.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.43,325.97,334.39,341.25,325.70,328.45,355.69,350.54,356.65,363.75,376.68,371.44,379.38,387.89,386.43,396.05,395.15,411.66,416.82,435.80,455.88,481.07,497.59,519.39,524.84,524.17,522.06,508.79,498.68,490.21,L9
2025-08-26 22:07:21+00:00,361.73,358.89,353.53,343.82,333.05,328.38,322.71,316.80,322.60,319.07,323.03,323.61,325.74,328.93,332.19,327.28,327.32,323.76,324.98,326.16,326.33,327.91,328.29,331.58,334.03,334.20,336.73,340.79,345.78,340.98,343.52,343.19,341.68,340.08,336.78,338.97,339.94,341.37,345.84,347.80,352.56,355.89,350.67,351.89,345.75,348.07,350.84,348.16,345.98,349.84,349.48,358.13,366.53,372.94,381.87,386.04,393.35,394.89,396.45,399.11,399.24,406.67,419.62,443.55,464.93,486.03,504.66,525.10,530.34,529.95,526.80,504.32,500.80,492.86,L9
2025-09-19 22:07:27+00:00,355.24,348.64,336.66,326.25,316.30,311.93,310.77,312.60,315.57,316.58,318.88,321.47,323.98,322.53,314.17,311.92,313.33,305.16,307.92,309.93,311.49,320.95,321.57,327.03,333.26,337.55,335.33,334.65,335.09,332.61,335.06,337.70,333.80,325.83,317.78,317.75,322.44,333.90,330.12,334.56,344.47,353.17,351.03,347.80,340.09,341.47,338.37,343.99,343.51,346.80,349.54,348.25,350.08,349.03,360.01,362.77,369.78,383.09,385.99,392.14,390.06,395.76,402.14,425.61,443.32,466.44,496.04,516.13,519.70,518.90,507.99,497.84,491.02,489.33,L8
2025-10-05 22:07:28+00:00,361.07,343.27,345.49,338.46,319.68,327.96,315.58,305.74,304.99,312.75,317.03,322.87,324.68,330.71,318.56,322.13,315.93,314.97,320.96,324.28,326.32,328.22,330.79,325.68,329.46,336.10,337.57,338.44,341.36,343.48,338.44,337.05,339.09,336.06,342.04,341.99,343.81,342.55,352.09,346.48,353.53,357.30,350.05,353.92,347.08,340.71,345.33,352.50,343.96,345.93,355.50,357.35,358.57,362.00,371.21,381.98,380.91,387.94,382.80,390.80,381.85,400.93,410.39,433.92,453.16,478.31,497.60,512.71,522.27,521.59,515.37,502.68,498.77,493.21,L8
2025-10-29 22:07:29+00:00,362.34,358.30,347.69,340.46,338.14,330.22,327.02,322.54,320.92,323.79,326.48,328.25,330.38,331.24,330.56,331.38,325.55,325.56,327.24,327.26,326.87,328.08,329.47,335.09,336.70,340.60,346.20,344.01,341.94,344.64,339.23,337.11,338.36,341.04,340.02,347.12,350.99,351.13,354.42,356.88,358.82,355.85,356.26,351.91,354.44,351.42,350.60,343.14,352.56,351.13,350.97,358.14,363.07,372.18,378.27,383.94,391.29,394.17,392.51,398.50,396.21,400.26,410.43,427.29,471.66,488.02,502.01,522.13,527.78,527.55,522.41,510.16,502.99,499.19,L9
2025-11-06 22:07:31+00:00,352.93,347.97,334.23,332.87,320.44,320.86,308.01,311.16,315.65,324.93,317.65,323.97,327.14,327.26,328.68,323.04,320.48,318.76,315.49,310.63,325.70,326.58,319.55,322.06,329.22,332.82,331.69,341.37,345.23,339.44,338.47,333.77,337.22,337.91,336.21,332.05,330.20,342.43,340.65,348.94,352.15,353.45,355.99,345.19,349.37,347.58,345.90,345.55,345.02,341.09,339.84,348.96,358.13,360.95,369.61,374.68,380.82,381.81,390.20,393.16,389.33,397.46,404.43,433.67,457.24,477.84,495.73,519.70,522.46,519.79,519.68,505.79,495.47,493.93,L8
2025-11-30 22:07:36+00:00,369.16,357.03,348.77,334.48,327.33,319.00,319.74,316.55,316.47,319.99,320.02,323.34,323.34,326.64,326.60,323.11,320.48,318.98,320.34,321.50,319.94,321.25,324.00,326.62,329.06,335.84,332.90,334.56,336.06,335.79,338.33,339.75,337.66,336.29,340.32,339.78,341.34,347.73,350.06,348.92,352.50,352.84,353.47,352.93,352.26,348.81,352.27,343.23,347.55,345.97,347.64,355.38,360.93,366.96,375.98,382.47,384.79,387.63,391.57,393.55,399.62,409.17,422.03,438.53,459.18,479.17,504.71,514.73,528.45,533.65,536.34,524.94,519.63,516.81,L9
