dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2023-04-14 20:19:55+00:00,168.6916489800754,160.59859660405263,167.77646061032192,184.77823090185888,196.59188261301148,,,,,,,,,196.92721369541547,194.11067828029715,211.3058165866748,206.5593950370648,196.91425700065088,216.73171393250823,216.1342873600736,206.9842460667738,,,,,204.5193145919135,200.8297521243417,197.79483343267339,201.49174444830675,,198.75279929130943,206.03186650713047,196.24110004643532,,,176.02915206896122,,,,,
2023-04-19 20:24:00+00:00,173.24612158695803,,,,,,,,,,,,,186.383053388047,205.03779406933378,195.65781343717853,,,,,,,,,,,,,,,,,,196.41669882651354,,,,,139.717569501068,,
2023-05-11 20:21:49+00:00,187.2873245932521,180.5770408160294,132.11104777993125,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.64725699527479,73.04785803525236,158.08992172230603,,,,,,,,
2023-05-23 22:19:17+00:00,182.3070619210656,195.13783592554208,184.82279167861049,181.2991355900324,182.02911035443643,184.00752233280883,177.57887761127424,175.17996749376417,191.24910695982615,171.72771980260714,170.90678555656507,170.37663200513802,182.62280325939466,188.41645536044203,210.17050041603767,208.6297466897663,204.67738921422935,210.5064620449196,217.85944894229962,210.63975717718003,215.9996588568141,212.37374257472828,214.38981114770633,214.82690147771447,,,,,,,,,,,,,,,,,
2023-06-16 22:19:18+00:00,188.68080258994792,198.907897748687,195.535263985823,193.97652539793273,194.50043140788932,185.51060041729897,176.10411666451336,176.52237050890918,195.22877235966791,186.49180303049963,,,,,,,,,,,,,,,,,,,211.11802925341522,207.41906450731284,203.26231419607635,212.70655816972737,208.51325446087813,194.23308865505953,191.0075156448669,184.524198124012,170.92523436709234,169.92636593936933,171.02330660984578,162.68003154179314,
2023-08-27 22:19:59+00:00,179.43194685074005,199.86010700481148,208.2758023805983,201.83768585675537,192.57152311857718,189.5288196897853,175.63444263505724,181.0220765464952,199.34473806321932,197.05731447764313,189.33715699676722,187.87172454039842,183.41252823583284,182.67674997529554,195.8849325368661,206.46850292143282,208.87717310311604,209.12778222816564,205.22617364493152,200.46495555388543,201.605709004581,206.94119415120176,216.03079000603276,217.58471246340937,220.46337159053678,216.40509799251106,202.37992865845703,202.07884624105026,201.41350081491402,203.9055890061736,201.28422527962863,200.5369073178535,200.85899165952077,185.00728452157148,185.05598894525903,163.77888968753672,157.79998358575915,155.69445347283545,153.9958091939166,159.47809263853833,166.956044559343
2023-08-29 20:02:29+00:00,157.08411675390084,180.31194661751715,179.73413773623687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12 22:20:01+00:00,171.4665554703395,202.61450600431857,206.87063379619767,211.73880372625788,208.49609851082866,187.41378200587752,176.91032353907994,153.8866224701524,196.68238478949615,189.58173194041407,201.99800120037256,203.71938556875546,192.50248910881285,184.351655481619,204.28459932757983,215.361875043932,211.62918336095834,211.9112577847581,213.7769649519523,216.38686424969373,200.4986856393864,203.41233355325133,209.70942722996253,212.6993739344915,216.79556466952727,220.04530459718765,211.5856935127925,210.274102725148,204.72487272548983,194.71200690581966,197.98070423461493,202.37580362532577,196.09776139343117,194.34161310457287,187.35117647681597,170.99302762628005,168.86176243929455,170.0998845328009,166.94801192144857,169.11328438404462,179.87301563092473
2023-09-25 20:00:08+00:00,176.74302505278243,186.2271972559569,188.2804829077193,208.00354201212156,213.81325148067972,,165.91913133588335,170.21878919340986,,,,,,181.3640806238491,193.8875127409152,197.42770604049323,210.1546447917681,184.5749467145157,197.26184872551852,,222.50161390730958,203.2156701155532,209.26217325233898,,,,,,206.05160183906145,197.2384788574102,200.72411435115245,189.03852167369487,193.32094404439937,189.76311372630647,204.74104646060508,161.26321981045237,,152.89269640050335,,,
2023-10-06 22:20:06+00:00,146.41044606371494,171.2870943811072,185.02048750774958,193.11399486419802,187.0175195979655,184.0453333650924,177.1387707250905,171.1089054889683,189.93100731174633,185.94155425034947,189.48545220093115,190.6103219952119,189.44943867248526,181.8108398314728,187.3937489851525,189.0591572191998,195.17118497466632,197.1630423577708,200.97156057871382,197.2340919730429,200.56106602541493,191.5853629311457,202.5189417230434,213.0884962909554,214.8413736804461,205.7417463639653,200.73726477979605,183.096917488471,201.4656641800045,197.69982667794633,174.59386160371955,187.37270568287408,183.2196753858025,186.440459590695,183.03249661018833,161.84818170657766,153.50509322337152,146.82838478145257,156.272097256861,151.15149373367603,163.50975119171483
2023-10-30 22:20:12+00:00,159.66853892658222,160.26746293545241,182.97950823407197,188.89022131450582,187.87949247255392,185.2172595000427,179.1551244499602,179.63923465470396,196.74497312629515,201.24564937832247,200.96210876438704,200.04713465520933,198.5447912675021,197.7465904597899,210.24287449600487,208.0410483475247,205.69054845233725,210.66731030099325,210.2573049112811,200.5094010813368,199.46928532582461,205.97806252196244,206.19551558700147,213.05901062319356,216.16301010978967,211.54795493973418,203.31832645183087,213.09170553823304,212.8775568126656,207.32267282224012,200.07955001135983,209.32071674050715,206.44828505685564,199.9929960598513,188.284250404484,180.23411943458166,180.21770534451332,173.65739616650393,169.0230322429229,170.62022698544064,174.28734722385752
2023-11-18 19:51:49+00:00,,,170.42057313030793,173.8187038579343,165.6262087119489,,,,,,,,,,,,,,196.0158468072803,187.9262685336901,192.33690439082142,210.77599861907868,200.65171480089273,207.06425285174217,207.24315091933016,200.96037622016775,197.21516880325905,,,,,,,,171.24786456632066,162.6910627705789,159.93156003992195,161.8485310624475,162.3572005988274,149.66353254443737,156.4375750389959
2023-11-23 19:54:29+00:00,,,,,156.27403937583603,148.0745270493262,144.4402711344654,160.48223536957195,185.49498401658084,176.24585024751744,,,174.0472104524846,163.0804728343814,180.1665800862771,192.52079798540143,,,,,181.02260390614353,179.72668028024293,185.51747780762076,211.5096819047253,193.0873319532642,199.13680070235316,191.03572664879863,193.93342308265412,207.55760089695895,199.42872773179565,186.01542486781767,184.04504022954382,,,,157.24514987697827,154.93504465057427,151.63674989731498,149.1353988847081,136.2570580723382,154.80075200878898
2023-11-23 22:20:17+00:00,157.63464192149848,174.34058403133673,175.8046951955344,177.3466344174218,172.83132716065435,169.95590911517718,178.28631586311906,179.75623095384378,193.78956945786274,188.5727910780507,201.19003937658036,204.31147029975406,200.63762573883787,196.11070610705008,207.76983419348386,209.24575056100457,200.9900557937437,200.53550609824612,198.53581200347998,197.90041530146925,189.87510103169055,201.04632444235435,200.2308803766751,205.2130332082901,208.5405463673683,212.97743228667008,203.1299121722359,197.25974089342768,196.60261596041624,193.07112808906186,201.46048988215173,194.80904918812467,193.82565748480997,189.6474272261614,189.4495513662695,175.3230173715005,177.74671040574455,175.51575920131623,163.3275497633635,154.97776598026573,151.06594507132155
2023-12-09 22:20:14+00:00,152.5943018843027,163.7403942253236,165.68769834450424,169.98405358661404,174.33182003553563,170.66578448534185,169.38162986268813,165.8556585357505,193.16129184400688,189.7135365439259,188.30526560673485,196.64107022934942,195.34550153044432,195.52467859233124,208.18389075409416,208.04779615745525,206.6825038518804,201.87280886329015,200.31355175159248,190.25682901036683,201.7170962976061,209.07750357320103,202.479705920868,208.1271724978647,212.7411691993576,213.8793061176909,201.55654020774423,199.54976061137586,195.7408210431145,192.9547820252463,186.43439160059884,202.46382763854484,194.04204531345428,196.01001084404677,181.2114823690642,168.44270032323652,166.81912913357746,166.7869141563788,167.85501074852314,161.66061782139684,169.03770478904116
2023-12-30 19:53:09+00:00,140.02557048346162,178.04097647546106,182.12704047526668,186.23630363476562,181.40600754562,,,,191.29994574460335,,,,,200.88151432372905,220.31125256089734,,,,,,,,,,,,211.075151993764,195.15752977873967,203.37245533141623,203.77159921622328,197.15649980381633,197.8664915970457,205.74310764348036,190.5703616035031,187.32189949627664,185.49982587435392,,,180.90225740779886,166.64641491531444,171.42388934638342
2024-01-26 22:20:14+00:00,151.71560441813062,157.03532475284632,170.02869612552388,184.60119832225286,184.90616174616088,174.12794747909683,170.79870085508674,167.77255375858667,188.08588205323292,190.39575364026712,188.71394171829067,192.75801691114253,195.06253821138557,196.4374529142229,216.36934034824884,207.99161417177996,205.9291648103881,204.63470890882948,199.8189126989873,193.72685090692983,192.47116361015713,205.43068865225663,204.69451348477625,206.2315498983181,200.4921276862345,205.04052608184622,185.26102831552498,190.20925252896163,186.63079706260137,190.99996636713408,178.62458976901806,190.49998799571713,184.281314351414,176.57943779950728,160.28053177134348,159.38830182217885,150.81707914869966,163.29942841013312,131.26223522169562,129.88740694472492,
2024-02-19 22:20:03+00:00,155.4900050935786,163.67415313180464,173.70631681214888,175.1734736352847,174.89753971201517,162.25449307682527,155.86953026076148,160.30742911132552,190.1484069805732,183.83996236231422,183.8602371725227,189.05090607179355,190.0427181892543,200.67145041625852,212.27951781659388,214.04668249378622,214.9441904717966,211.96764233730528,212.00603580349124,199.9748403987984,203.43175157283682,202.6945328233897,197.50377525540284,,215.67529730128797,205.9856998630507,195.98577383154665,195.33792804183088,194.02624321455647,196.3965140836747,189.47241500910712,200.84810706625788,193.57223543271635,183.29498264123902,182.3545215451057,176.34295485514178,170.8374593126926,173.7474197705433,164.8289777372504,167.95473939308852,169.4814538628734
2024-02-27 22:20:07+00:00,151.17872838877892,169.39404354069373,174.5801965011109,173.30968978733168,172.97932715125816,159.37947595936123,160.1075663627937,166.74521401744846,179.42057005113983,186.05398839988445,181.8779287449632,195.0652653109644,199.6176020727839,198.5892910337865,214.5466851511525,213.36386693197466,206.0144755439819,207.1699282085812,209.60057592484645,208.2753129594896,207.4437943951427,203.7070393459645,207.68980607872567,214.55521297313763,212.60969443607144,208.73028511498657,205.73986742228504,191.79101869993596,189.26135738673065,188.49517752479676,191.54569886816745,197.06447177576484,199.8855574464841,189.5802103007093,183.92660470252275,180.39316891192365,177.931247190429,167.32815887660502,161.42281656518793,164.39091357593784,169.50087220583703
2024-03-22 22:19:42+00:00,161.3770242928267,178.06091410692474,177.1762283416294,178.94631121757638,173.206732182209,162.37153994426058,159.64380453622277,167.25402319804996,189.81029738548466,194.33721229833918,201.20109669808912,203.60794466141834,210.35151449233237,200.29938367034416,222.9295743266236,221.84817354031264,217.62061100408437,224.63926141354312,212.51748237421262,203.17496232925765,207.67827102130033,211.06363551132856,212.06871960862793,213.7994511766156,216.43798551058015,215.33904212287064,207.3061268630708,204.89295010208224,206.8757515151991,202.12877940655093,197.14566029689053,207.4936380641986,206.61114592367667,198.7495699877719,195.93524483907365,190.29700031055603,181.063746364657,179.06847221070439,175.23534810512353,,
2024-04-07 22:19:35+00:00,175.10995459749526,188.03168102934697,190.2867850862656,188.49160984535644,182.38902679527072,170.7467326847916,162.40942893224036,168.19585579472297,196.25715012729924,195.09256044201908,199.2646352060865,201.45246428344743,204.47996804609687,208.35146561596795,223.38969121404952,231.1613814700693,230.7199266238152,227.1051000871724,215.6669700614397,217.75299079490188,216.7035797717431,218.5249244171327,226.574489919178,224.29615488446788,218.5967177807305,218.71277401278851,209.569085267846,215.64223825735897,215.23147393553992,207.92997669976296,207.5195575459161,211.8639881543353,205.02578454785973,196.28377486097446,194.27986685143313,187.89494782359654,190.6603592191883,183.17996203179152,181.50635254243434,178.56764314132755,187.85358337886663
2024-05-25 22:19:02+00:00,,,,,158.3910394678029,143.10750079371905,143.90044008320766,151.54792001707634,175.25117541966486,179.6453413995045,173.06407612102402,180.91748071211939,182.69541637869784,190.219998196141,212.24775025365503,216.43541532510153,216.08185229422912,214.59327903689515,216.84311022611604,216.69025046190632,201.57464902137863,209.1410335965606,204.50022668878051,216.51083950320566,217.30043243888736,205.5402559549176,196.00917852257592,192.37525434931385,196.19287244928995,184.85050898552433,183.88252472492061,194.09308410998864,179.7960878311905,163.66632015080356,154.96902425120703,156.70131680188086,156.45672702985033,164.55018112913368,129.66477863552075,104.80523170481983,
2024-06-10 22:19:04+00:00,,,,,,151.67653675393083,,,,,,,,,,,,,,,,,,,,208.7052639723428,195.62927674185423,185.13225714417777,201.67133266314025,190.72502772974508,184.7567917320528,191.27035314253368,,,,,,,,,
2024-06-26 22:19:16+00:00,167.18276670665054,183.60076353242695,193.60080911200177,197.80624218742102,199.57522725657975,187.19199429747226,163.4829155751894,159.34566020737313,179.02173379720023,175.1736333863137,175.23385263750544,181.072408106136,189.71977398004472,192.54115793050877,215.30650836361036,217.83526660674696,219.6411441545364,,,,,,219.60659906763937,221.3293460832183,216.89015839041087,212.2034273409355,209.5162332161012,197.58007246189288,200.98251014633215,201.7837234385277,200.03661430340094,201.10352917440972,200.67015923343172,197.40213521327553,191.3270920553886,185.91856541566796,180.68130931734586,186.44002241159478,188.26041713668008,194.43478554110476,194.76051594836392
2024-07-04 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20 22:19:26+00:00,,,,,,167.74210097658627,164.2737976193755,166.46237564967646,183.56428623799087,179.6583592509542,184.76162122229,188.13952480194533,193.40846056521528,194.24558026009066,210.164954555568,218.12390734540324,225.2377385940459,218.7964948521402,220.15842209531075,224.91980484348497,213.62728741855284,213.36838139987236,219.42126342957587,214.20573348835464,216.02263819271485,214.56677015692003,202.5463459086792,210.05068991223942,206.76521920069348,203.69340686107154,200.61751729969475,207.67712713755577,,,,,,,,,
