dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2024-09-07 22:12:07+00:00,,410.95,383.87,382.25,370.73,385.34,392.95,401.74,392.44,388.23,395.91,405.10,400.46,400.79,393.46,397.07,394.69,402.66,387.87,388.57,392.87,401.33,388.02,399.54,393.39,393.02,391.79,390.19,385.22,392.97,380.10,401.94,393.46,407.34,431.61,420.61,431.69,437.68,447.22,438.08,444.95,440.25,425.83,432.79,451.13,473.18,458.07,461.29,458.66,459.44,480.05,466.70,459.95,469.16,466.03,468.18,477.85,479.19,472.34,447.28,461.58,463.32,469.02,467.53,466.30,468.86,473.02,479.42,469.63,475.08,461.16,465.05,480.54,483.00,473.07,471.44,459.05,464.77,466.92,439.25,465.15,453.09,470.33,443.40,468.18,480.44,468.54,456.37,459.38,471.42,461.68,449.92,453.78,464.18,470.35,,,,,,,,,,,,,,,,262.56,272.11,,271.68,L8
2024-09-08 22:05:48+00:00,474.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.73,445.73,438.17,434.51,444.26,463.17,463.08,458.49,456.46,470.30,499.12,480.05,472.97,476.57,476.05,481.73,488.14,481.77,476.35,470.53,466.97,457.54,461.09,465.74,460.53,470.24,473.71,480.57,468.69,468.58,463.33,463.84,471.51,482.58,476.48,470.62,450.45,452.82,453.15,435.05,455.29,446.54,455.15,446.63,463.77,470.57,469.28,465.47,455.31,460.67,448.25,442.91,448.49,453.84,467.09,468.49,471.49,468.15,460.08,442.13,,450.67,460.35,466.57,448.71,431.12,446.73,447.90,443.37,435.08,414.57,421.42,409.66,405.14,L9
2024-10-26 22:06:12+00:00,,,,,,,,405.81,399.68,399.56,413.73,422.13,410.49,416.47,414.48,402.22,404.28,420.57,423.21,428.59,422.80,425.69,414.63,425.02,425.93,419.23,403.46,404.15,412.11,416.84,407.62,420.68,418.58,434.11,453.20,458.43,463.10,456.84,466.85,448.58,448.45,450.78,453.07,449.86,466.48,466.15,463.17,466.06,467.36,486.07,508.73,494.92,493.56,482.66,463.56,470.17,481.68,486.65,480.12,472.65,480.14,482.00,488.74,483.11,479.86,473.99,482.12,487.73,491.89,495.20,493.45,482.14,470.99,481.65,470.05,467.25,450.10,454.71,465.55,461.71,489.21,478.95,468.95,458.45,476.19,485.24,483.39,478.07,475.27,485.58,472.97,460.89,455.99,462.40,475.94,481.01,483.22,468.37,464.43,466.74,490.90,484.98,476.48,468.08,,,,,,,,,,,L9
2024-11-02 22:12:17+00:00,477.03,436.68,402.75,393.42,374.81,390.15,410.96,409.29,403.83,405.99,414.46,424.97,414.15,414.89,414.18,407.54,408.23,414.44,413.82,407.42,410.57,415.27,395.25,413.02,406.14,402.97,405.03,406.63,399.39,412.29,401.39,411.04,405.93,408.36,425.47,433.30,449.26,457.40,447.86,436.74,429.18,433.75,439.92,440.00,459.34,476.10,468.40,466.82,446.38,451.00,467.99,480.86,479.16,483.73,466.77,467.51,476.90,481.39,492.24,473.17,469.83,458.88,482.86,473.34,472.12,471.67,478.33,485.82,477.32,464.48,472.13,481.51,486.09,473.92,471.33,450.42,,457.95,463.36,454.17,476.55,460.51,458.71,450.82,485.69,488.97,478.00,472.25,463.46,478.98,471.58,464.28,465.81,463.86,459.51,477.07,475.50,488.76,474.52,471.89,473.48,464.87,487.51,478.68,459.56,442.81,447.32,449.30,454.27,447.44,453.20,449.13,445.49,429.12,L9
2024-11-18 22:12:22+00:00,497.82,467.75,431.87,410.15,391.40,394.82,415.43,421.46,414.34,411.35,423.19,426.86,417.46,418.01,414.88,407.19,408.41,409.89,412.58,423.38,418.39,414.96,401.55,412.47,413.68,405.96,403.82,410.88,401.49,419.04,418.86,417.77,412.53,419.30,431.97,441.17,450.46,446.81,473.37,449.65,441.48,445.83,457.23,462.59,481.45,496.00,484.76,476.45,452.67,456.64,476.65,488.58,493.94,503.88,490.55,477.57,497.35,504.55,506.54,495.83,486.78,493.71,500.25,484.40,474.58,466.82,481.02,484.95,504.85,505.52,496.48,496.30,489.29,484.78,473.22,451.43,436.67,458.71,464.17,451.78,494.73,484.48,477.01,465.00,489.40,502.33,496.62,489.82,482.14,493.00,490.37,487.50,478.94,475.44,469.11,474.28,479.97,495.89,489.51,484.31,493.52,492.87,500.27,494.53,483.79,452.49,454.95,444.58,453.52,441.77,448.46,465.47,469.49,440.40,L9
2024-12-12 22:12:12+00:00,480.00,442.79,423.14,391.92,368.60,376.66,391.06,403.36,400.79,406.21,421.95,428.74,402.58,402.29,404.47,401.59,408.65,406.99,398.73,411.16,426.19,431.12,429.03,,,,402.79,395.92,390.41,386.75,399.41,426.14,418.86,397.31,408.11,414.12,431.67,437.48,465.64,442.50,435.98,436.76,438.97,444.46,463.22,476.69,451.23,453.25,467.18,486.75,500.11,489.78,489.70,481.53,473.40,474.21,465.91,484.09,486.76,479.38,478.94,473.70,483.00,477.32,465.34,462.72,475.49,475.32,495.14,494.69,481.60,481.12,476.05,481.62,463.07,448.38,441.89,443.23,454.58,445.12,481.69,469.96,466.76,451.40,475.96,486.17,479.54,473.01,470.11,477.70,467.68,468.72,468.45,467.49,470.68,466.26,464.38,480.66,474.54,467.37,472.06,472.18,485.04,480.58,460.79,444.80,439.23,435.67,439.18,438.66,441.38,443.50,442.89,436.46,L8
2025-01-05 22:12:19+00:00,467.89,440.54,430.28,387.97,369.90,371.82,377.74,384.03,387.19,386.00,408.37,410.94,410.53,408.34,392.16,395.39,393.98,398.45,400.50,415.86,420.12,421.26,416.62,416.22,412.26,401.16,397.72,395.86,387.05,402.13,409.86,447.12,434.56,432.67,436.10,428.53,439.12,456.42,468.96,448.88,443.45,427.00,422.05,433.15,460.72,460.53,453.35,458.00,469.89,481.86,492.05,456.40,492.08,470.76,461.44,459.92,470.46,474.37,472.23,472.51,479.64,470.43,478.57,481.40,480.34,466.54,466.86,464.85,469.60,479.91,,482.88,482.44,476.94,470.47,460.19,436.51,419.19,417.78,428.89,470.64,463.81,464.28,434.22,459.97,474.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-06 22:06:06+00:00,478.93,468.24,452.46,402.34,382.79,384.28,381.82,390.88,395.76,401.44,411.64,429.01,429.32,410.88,399.33,399.24,403.90,409.11,413.77,430.59,434.49,421.15,433.19,423.63,416.17,407.69,400.84,397.55,388.10,410.44,428.19,466.83,462.18,451.17,446.16,437.68,440.97,460.26,483.45,468.07,464.77,438.69,430.90,439.43,468.26,468.98,459.61,467.48,473.37,497.27,522.82,500.24,521.83,512.41,474.98,482.13,485.84,494.27,484.87,488.67,500.44,486.23,498.39,501.51,498.60,482.93,475.94,476.99,478.87,489.49,504.18,502.59,503.04,474.68,468.82,479.59,455.12,434.59,442.39,440.29,484.24,482.16,490.68,462.03,480.78,495.01,492.10,491.69,478.74,488.62,453.63,462.34,466.26,477.13,478.52,465.60,469.91,492.77,483.49,475.28,487.19,487.42,500.27,506.53,478.63,,441.60,444.93,433.52,435.82,433.39,435.63,436.56,435.78,L8
2025-01-13 22:12:18+00:00,480.38,454.07,424.13,409.59,378.78,395.28,402.52,411.41,411.65,415.09,421.31,434.36,431.64,427.91,411.86,415.73,418.29,420.62,420.48,427.64,419.23,429.26,419.95,419.51,418.36,415.59,411.68,410.90,404.43,420.14,419.79,425.18,426.24,441.16,445.50,437.65,440.55,443.88,455.87,444.65,456.84,446.73,436.55,443.89,448.58,473.82,472.46,483.91,475.53,484.27,516.46,489.91,490.77,489.61,484.42,483.47,476.24,496.24,497.91,493.90,490.12,481.58,493.24,481.42,482.57,482.28,486.24,478.49,477.52,476.52,487.72,502.47,502.12,503.68,486.21,473.39,,466.44,450.95,442.32,470.62,468.68,480.40,466.02,480.47,496.45,491.99,496.92,486.10,480.11,470.59,472.80,482.57,487.98,483.48,479.82,475.82,499.45,485.29,481.35,487.05,460.84,509.04,501.14,466.75,454.76,470.95,468.00,470.90,457.20,441.23,445.43,449.46,442.94,L8
2025-01-14 22:06:13+00:00,489.68,448.84,419.46,402.83,381.18,390.32,408.49,413.19,413.38,418.67,429.42,439.80,437.39,431.01,419.66,420.77,420.36,423.92,425.04,429.60,428.91,432.86,418.33,427.74,423.01,418.32,418.78,414.43,405.67,419.92,423.44,427.78,427.08,444.44,453.36,443.30,449.02,450.26,447.32,442.21,454.67,445.94,436.65,442.43,459.22,482.30,483.08,483.19,469.62,480.21,505.18,492.92,486.48,487.88,482.27,488.10,485.14,499.46,496.92,492.42,486.34,487.60,495.92,479.39,483.69,481.46,488.80,485.72,485.43,479.30,486.75,497.65,498.22,496.79,488.16,474.59,455.63,465.54,463.34,449.39,472.77,473.73,476.33,465.31,477.93,491.58,487.73,495.86,483.48,482.46,474.72,476.81,486.85,495.14,484.69,484.09,481.14,499.75,484.58,481.41,488.35,466.39,511.90,503.40,473.29,452.71,471.41,474.94,471.44,455.42,444.35,448.01,465.22,452.88,L9
2025-01-21 22:12:25+00:00,474.09,452.27,444.28,401.42,388.36,384.40,382.23,393.62,399.92,400.25,414.49,421.81,415.65,415.62,408.95,400.03,398.23,415.03,414.06,428.26,435.76,430.27,423.36,417.03,412.29,412.28,404.46,395.60,397.77,410.90,416.78,446.41,440.76,443.25,449.26,455.15,446.61,457.27,471.79,467.13,458.04,446.29,427.68,429.39,459.53,470.24,464.45,471.30,475.94,487.77,514.28,478.04,497.85,496.71,472.59,472.48,470.32,483.46,483.11,485.44,487.38,472.25,488.11,496.54,486.05,474.83,475.28,489.73,489.12,497.25,483.51,491.95,498.48,475.00,476.72,475.63,452.50,434.51,442.66,441.95,477.12,482.95,475.21,462.83,472.84,486.82,492.02,490.85,466.29,471.71,465.79,457.93,462.77,467.86,485.16,466.07,459.96,470.10,482.70,484.79,484.25,493.75,480.82,477.90,463.45,440.20,433.01,441.08,437.25,431.02,426.64,431.83,434.22,440.04,L9
2025-01-30 22:06:08+00:00,,,,,384.88,386.96,408.64,419.19,419.67,414.10,418.61,434.11,434.98,428.84,422.59,417.40,419.76,420.26,420.80,425.99,420.64,429.14,419.33,424.02,419.16,417.80,421.59,410.25,398.01,418.65,422.05,427.35,425.70,441.15,440.76,445.15,449.41,453.51,453.32,440.03,452.77,453.06,446.74,452.73,457.57,484.92,486.62,483.25,466.20,469.41,496.36,475.52,473.71,482.87,481.50,472.50,469.97,482.94,481.75,479.92,473.86,467.03,473.92,464.02,466.27,477.42,488.41,489.89,482.04,487.07,481.65,487.94,486.13,494.31,475.02,459.10,442.85,471.37,462.56,,466.82,465.38,478.49,452.79,467.42,482.08,479.71,489.49,476.86,475.93,473.36,474.03,478.13,483.12,489.65,486.06,482.87,501.03,506.27,498.23,508.65,475.64,,,,,,,,,,,462.99,449.41,L9
2025-02-23 22:05:55+00:00,499.54,456.84,436.08,408.01,389.75,400.26,403.48,409.38,411.81,412.54,421.18,431.07,433.15,433.53,431.90,411.07,400.93,417.92,427.43,435.11,434.90,440.40,440.66,439.72,,,,,,,,,,,,,476.84,465.73,463.81,448.22,467.10,467.75,452.77,437.70,472.14,485.99,488.18,490.67,487.63,499.99,517.38,496.23,499.90,505.81,487.42,483.02,486.41,499.19,505.49,500.20,495.74,482.75,488.17,485.18,487.96,499.18,496.79,495.11,491.11,491.26,491.86,495.77,501.19,,,,,,,,,,,,,,,,,,,,,,,472.83,480.07,493.61,495.42,489.69,497.39,,,,,,,,,,,,452.01,456.91,L8
2025-03-10 22:12:16+00:00,501.34,457.02,436.68,412.80,383.52,394.12,405.20,411.62,413.39,421.31,424.92,433.79,429.73,435.05,435.18,423.48,410.85,419.48,421.89,408.60,421.09,432.30,416.18,416.93,427.73,436.50,423.43,419.22,412.92,423.03,434.49,453.87,446.30,460.83,465.33,465.42,472.78,469.14,471.52,455.81,460.98,465.73,465.62,447.47,476.76,494.30,495.21,494.16,491.30,498.44,522.72,501.91,493.98,493.70,479.65,481.81,488.66,500.58,507.74,502.70,497.98,481.76,486.01,483.08,482.30,491.77,498.65,496.17,490.89,487.73,486.84,500.77,504.82,503.28,488.48,481.72,474.48,476.26,474.08,446.53,476.59,480.88,487.08,481.47,497.63,492.99,493.31,495.80,486.91,501.58,478.65,477.44,484.54,490.45,489.78,481.75,476.85,496.88,495.99,490.37,494.23,493.66,501.94,497.16,483.85,462.43,450.49,450.61,455.22,453.48,441.49,442.78,452.82,445.26,L9
2025-03-19 22:05:54+00:00,507.59,444.01,436.01,411.45,388.73,396.25,399.46,403.85,408.60,413.55,419.62,421.81,416.22,420.99,418.58,417.79,409.14,405.00,409.42,427.20,429.12,433.08,405.64,411.29,417.05,421.61,422.59,416.89,409.70,417.77,428.47,447.39,439.95,448.63,461.88,463.97,469.16,465.54,472.36,455.25,449.43,453.37,456.14,450.14,469.57,482.65,489.09,489.99,486.68,496.83,515.24,493.90,492.51,493.21,490.70,478.51,485.55,502.28,500.85,497.35,491.33,484.84,492.11,488.03,485.93,491.55,488.27,493.17,488.97,488.65,486.58,496.55,501.35,498.30,485.18,480.71,464.46,469.16,464.56,445.07,483.01,480.62,483.10,476.46,491.95,497.70,493.79,494.18,487.04,488.24,477.96,478.22,482.17,483.80,488.34,483.44,484.25,493.83,486.48,473.48,479.05,481.09,484.69,482.86,476.34,445.49,444.93,440.38,450.46,454.20,436.67,442.88,439.35,440.87,L9
2025-03-26 22:12:05+00:00,516.31,470.37,436.16,400.82,391.74,402.82,409.88,413.46,406.75,419.73,421.64,433.44,437.30,432.46,428.86,423.24,427.90,422.10,414.90,439.66,438.12,439.73,434.08,420.56,427.60,434.67,433.23,431.70,421.95,434.65,437.39,457.54,448.26,459.65,464.98,470.94,478.03,472.70,476.12,460.85,462.43,465.06,467.65,471.81,484.49,497.62,498.27,497.96,496.68,501.28,520.37,503.99,496.00,496.27,489.90,488.68,494.81,508.58,508.46,504.68,500.99,489.77,499.70,488.86,492.97,497.29,501.60,503.68,499.47,497.15,497.24,497.22,505.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.74,496.69,,,,,,,,,,,,,L9
2025-04-11 22:12:05+00:00,526.41,469.89,434.24,406.21,388.30,402.46,425.26,430.69,424.91,421.25,432.65,435.74,431.71,433.12,432.10,431.15,425.83,415.31,413.96,421.94,421.49,433.69,420.90,419.57,422.78,428.38,433.09,433.68,424.54,443.71,440.57,447.78,444.09,453.51,466.91,460.06,466.89,462.49,471.59,465.85,468.10,449.47,457.36,462.85,488.78,512.98,505.17,498.66,489.31,500.08,521.81,516.88,505.69,501.88,505.76,506.42,509.77,509.01,501.42,504.61,504.50,504.54,510.76,500.37,480.22,497.65,499.38,503.53,504.70,509.03,505.14,505.20,510.25,509.29,500.02,484.94,464.84,494.36,492.86,474.34,493.73,480.55,491.36,478.99,,,,,,,,,,,,,,,,,,,,,501.84,477.54,483.80,465.43,469.65,468.45,462.15,468.45,477.94,464.76,L9
2025-04-12 22:05:36+00:00,522.90,473.47,433.41,409.34,394.65,406.78,426.28,429.32,429.31,425.73,435.54,442.64,435.78,430.29,428.01,428.88,421.88,418.55,409.86,414.56,414.28,420.69,417.07,416.94,418.19,420.66,432.39,426.23,422.29,433.91,431.29,439.28,436.45,453.44,462.97,454.45,464.43,464.40,475.13,461.88,460.76,450.15,462.85,462.24,481.78,505.60,497.06,496.76,484.92,499.44,506.75,505.46,495.77,496.77,493.87,491.50,498.34,510.56,507.02,501.00,498.38,496.56,501.23,492.94,486.88,489.95,492.97,496.35,494.96,506.90,502.83,498.86,511.58,507.12,499.84,480.38,464.73,492.59,483.68,470.70,489.15,484.10,490.64,475.94,506.58,509.19,497.41,501.77,495.73,505.90,489.59,492.09,492.42,492.56,498.80,494.43,494.68,502.41,496.56,487.27,485.65,461.16,510.35,507.42,481.58,458.75,472.08,461.39,468.49,478.55,455.90,470.01,474.14,331.83,L8
2025-04-28 22:05:27+00:00,499.73,454.40,417.23,409.02,,,,,385.18,413.06,424.04,434.91,426.75,430.24,427.63,428.04,424.16,422.66,418.74,419.21,417.01,422.83,409.18,416.95,414.69,417.70,422.84,417.74,412.64,427.42,429.14,430.45,424.09,436.51,444.15,451.24,457.27,456.78,459.70,453.39,444.37,450.19,456.32,452.24,480.62,491.25,490.40,483.35,461.40,484.23,494.68,491.07,471.77,482.09,474.29,467.58,478.98,482.28,489.02,494.52,495.62,482.37,474.93,477.73,470.93,483.20,488.76,491.67,481.26,,,,,,,,,,480.63,456.71,476.83,469.61,465.76,450.74,482.55,498.93,490.30,492.45,492.96,481.94,462.28,469.85,471.31,483.81,472.42,474.42,483.42,492.44,489.30,474.97,471.16,454.32,489.04,488.96,481.40,,,,,345.74,334.83,346.22,338.86,,L8
2025-05-05 22:11:36+00:00,530.50,489.06,421.45,393.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-14 22:05:26+00:00,508.58,461.77,406.68,403.33,379.52,391.90,410.43,415.61,417.25,420.94,434.98,437.86,435.07,431.91,433.60,429.32,419.30,414.30,410.04,417.66,422.17,428.01,402.68,405.69,415.67,424.34,428.94,422.60,415.55,433.85,434.24,442.82,431.87,443.93,449.25,449.19,454.46,451.29,462.47,444.15,457.93,457.60,463.56,463.24,486.59,499.05,499.58,490.82,484.68,490.52,520.13,503.10,493.88,491.87,491.67,483.89,489.49,500.53,495.05,494.18,500.84,496.33,490.68,493.71,486.22,492.42,497.60,503.70,494.01,491.07,490.21,491.79,504.36,499.32,492.08,478.25,461.63,486.31,484.70,467.16,480.64,481.21,484.33,474.92,503.79,508.48,501.01,494.79,488.31,496.33,479.15,496.06,496.42,495.45,498.63,499.03,495.35,501.23,490.06,476.12,478.50,478.16,505.64,499.75,481.97,461.38,468.64,462.41,459.67,305.76,301.97,312.43,303.64,311.78,L8
2025-06-07 22:05:29+00:00,,,,,,,,411.18,415.95,416.41,408.92,418.42,411.39,416.30,410.41,422.77,409.14,392.59,392.66,391.52,399.75,424.89,404.26,396.68,405.68,416.95,425.66,421.55,411.52,426.15,428.20,441.71,429.15,438.53,454.62,459.07,461.83,453.29,469.43,453.56,451.46,448.67,,,,,,,,,,,,,,,487.76,492.91,485.87,480.64,481.38,484.62,490.68,485.01,475.12,482.60,488.22,488.02,487.67,489.31,492.05,495.08,493.29,498.35,488.99,485.53,470.37,466.74,469.91,455.18,480.26,476.31,476.58,470.73,490.06,496.36,486.62,,,,,,,,,,,,,,,,,482.48,475.82,452.89,460.02,446.42,,273.87,260.23,271.74,256.45,273.68,L9
2025-06-15 22:05:40+00:00,517.48,488.45,460.46,422.29,391.98,381.82,410.22,419.34,419.71,423.48,428.16,431.79,431.56,430.02,429.71,430.14,429.13,418.69,405.74,415.14,422.81,440.86,430.22,429.91,423.71,425.49,425.40,418.41,416.11,424.34,429.69,446.85,439.29,455.36,467.56,472.27,480.71,475.86,486.87,466.67,458.19,458.00,464.75,475.95,505.09,514.61,514.47,519.37,510.95,517.90,540.90,515.22,508.89,508.79,498.28,501.42,506.74,516.26,506.69,501.13,496.92,495.97,501.26,497.58,500.93,494.60,503.60,504.06,508.34,509.73,515.04,513.21,506.75,509.26,498.25,494.41,480.89,483.24,484.76,461.91,495.32,490.63,488.99,485.00,506.75,509.58,507.64,501.79,505.62,516.89,509.75,507.37,503.18,511.91,512.17,507.76,507.56,510.95,495.79,487.79,494.04,493.03,492.36,486.29,487.87,466.14,479.54,469.74,438.16,271.23,260.68,271.59,256.59,278.20,L8
2025-06-22 22:11:55+00:00,,,,,,,,,,379.09,403.18,408.36,416.40,421.05,423.85,421.95,406.40,407.59,400.07,403.26,404.06,407.91,403.36,409.25,406.64,413.31,414.24,409.73,405.32,412.72,415.09,432.60,424.94,443.21,453.25,456.10,,462.04,466.34,,,,,,,,,,,,,,,,,,,,,,,468.94,480.29,477.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.84,263.00,277.56,256.44,274.57,L8
2025-07-24 22:12:05+00:00,,,,,,,,,,,443.26,449.20,443.90,441.16,443.50,443.65,439.63,424.38,420.74,425.44,426.70,434.10,431.27,423.33,420.34,421.46,425.32,423.62,412.30,433.72,443.94,455.11,446.85,452.91,461.98,464.62,471.95,466.04,479.27,454.08,462.19,469.07,474.71,481.93,500.61,519.96,509.02,507.11,500.87,507.77,535.36,512.51,502.10,505.78,498.76,499.30,505.23,522.98,515.66,505.88,497.49,501.20,508.29,493.46,501.30,499.81,508.63,509.17,515.34,514.92,512.73,516.14,516.41,510.27,501.98,480.48,476.66,490.39,492.64,470.07,493.52,488.19,489.11,481.21,508.56,512.14,507.08,509.02,501.86,512.78,504.17,508.40,512.45,521.12,519.87,512.58,503.12,520.85,499.77,495.77,500.07,491.02,513.13,509.20,504.60,481.03,490.17,486.13,,325.44,313.17,322.08,320.41,330.54,L8
2025-08-10 22:06:04+00:00,,,,,,,,,,,435.92,439.87,436.85,431.43,428.19,432.72,434.03,427.17,414.25,412.29,408.06,416.95,386.74,409.09,408.60,406.07,410.94,407.68,399.08,414.45,418.76,423.45,427.13,430.34,444.94,443.95,450.17,441.93,441.04,436.49,436.34,439.27,442.72,458.18,471.96,486.55,490.00,485.11,467.79,476.01,487.54,481.17,459.70,471.76,486.65,,464.96,469.88,473.74,467.63,459.82,463.05,472.38,472.41,465.27,473.64,482.53,486.61,473.79,478.87,475.56,466.05,,,486.54,469.69,469.66,484.45,481.54,438.41,438.67,434.60,460.22,445.57,469.82,486.55,485.80,490.22,478.54,484.79,486.15,489.75,490.79,500.70,498.65,497.67,491.30,495.52,481.40,465.25,455.00,450.64,477.23,482.42,471.80,,,,,325.36,317.99,326.57,323.30,330.10,L9
2025-08-18 22:06:05+00:00,,,,,,,,,,,,,,,423.94,421.08,417.98,408.11,400.47,397.28,408.93,415.48,396.59,409.25,392.50,400.01,393.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.13,451.64,454.26,432.09,446.64,438.62,426.59,424.60,419.28,412.75,407.44,411.88,L8
2025-09-02 22:12:23+00:00,501.76,459.98,424.99,393.01,370.61,383.13,390.25,398.19,403.59,412.60,423.22,434.97,437.14,422.43,421.47,418.30,419.15,415.15,410.29,408.38,413.49,406.76,392.44,405.29,407.19,412.54,412.75,399.21,389.99,401.58,410.73,442.68,437.50,441.57,455.90,448.22,451.86,444.65,447.41,435.51,436.17,451.14,452.73,442.02,462.86,472.06,474.36,482.67,484.39,493.66,509.80,484.83,479.10,475.84,463.76,458.00,464.74,472.34,475.60,473.84,483.47,472.95,473.65,472.36,459.57,465.31,470.08,478.86,482.95,477.50,462.30,454.97,455.89,472.27,467.11,461.40,454.79,448.70,448.47,445.01,474.61,461.39,460.05,454.27,473.00,478.65,472.87,469.34,479.57,492.93,492.43,488.90,486.33,473.64,474.00,476.40,479.43,477.43,476.02,459.86,459.30,456.93,455.10,465.12,462.26,461.11,454.97,444.94,448.83,432.48,431.12,425.07,419.56,421.61,L9
2025-09-18 22:12:25+00:00,500.29,451.38,397.54,378.46,338.81,363.62,382.44,401.85,399.03,404.65,412.56,422.01,425.66,421.91,397.80,401.84,402.54,397.73,393.22,395.70,395.63,393.23,364.35,388.95,388.84,382.92,384.73,381.75,373.79,378.87,377.76,406.15,409.72,402.25,423.15,410.73,420.72,433.35,444.11,427.64,430.33,427.64,435.82,430.31,424.89,456.16,466.32,466.93,452.68,458.50,489.97,464.31,455.95,444.39,426.58,422.45,431.93,446.51,458.43,450.70,462.37,469.13,475.43,462.93,437.31,451.21,464.32,473.27,467.40,469.21,465.66,450.67,445.70,444.34,456.51,452.01,440.68,450.90,452.39,439.96,466.92,455.64,452.47,438.83,448.89,455.69,446.91,458.75,468.40,482.62,468.51,477.19,477.88,467.55,467.55,472.78,471.43,477.71,472.78,455.59,448.36,424.38,456.45,462.26,449.22,,427.60,428.60,416.51,414.84,407.42,417.64,414.07,401.55,L9
2025-09-19 22:06:15+00:00,511.73,452.81,416.02,377.16,353.47,369.26,391.47,407.45,407.19,407.61,409.80,432.39,421.85,421.37,405.88,404.47,402.62,398.93,393.77,399.06,401.32,398.86,378.55,393.16,392.98,391.28,393.81,390.42,381.51,392.24,390.47,410.75,399.29,404.75,431.33,423.75,426.38,430.00,432.44,427.72,429.03,429.91,422.35,427.05,440.20,466.16,461.49,463.85,449.82,460.64,480.13,464.40,474.71,476.65,446.82,437.60,438.64,453.93,459.09,458.92,462.98,453.23,463.52,456.42,442.41,464.51,463.93,470.14,453.48,453.04,457.39,457.36,445.51,467.53,453.81,450.83,,457.27,455.51,441.49,467.26,451.57,457.22,443.39,453.09,469.13,455.65,462.45,469.62,480.92,471.80,477.69,477.83,476.93,467.84,477.66,479.38,478.64,468.59,456.61,,417.84,450.30,467.50,443.80,,433.92,430.50,427.22,421.69,402.30,407.72,402.96,411.65,L8
