dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2022-12-24 22:06:26+00:00,442.56,406.1871428571428,399.72714285714284,403.9,373.6971428571428,400.8871428571428,429.73,423.66,429.46,422.6533333333333,432.42,450.3,435.96,431.8333333333333,417.03,420.62,418.74333333333334,423.24,415.33,413.58272727272725,419.33272727272725,421.71,389.3366666666667,407.29272727272723,423.38,419.6433333333333,406.14,404.9,399.87333333333333,416.59714285714284,393.47,428.05,437.45,446.53,446.49,,450.11,468.08714285714285,471.51,446.51714285714286,443.95,463.11,444.47714285714284,463.81,486.61,513.25,511.34,510.95,490.59,482.06,490.47,478.81,492.51,469.46,467.94,465.79,481.18,482.16,475.01,452.8071428571428,466.58,468.17,489.20714285714286,,488.93,494.75,500.72,487.07714285714286,490.39,490.11,490.46,488.34,492.59,480.83,482.79,479.37,478.19,458.6633333333333,474.10714285714283,472.08,466.86,460.8671428571428,454.7,473.37,491.58,495.65,485.0071428571428,482.08,462.45714285714286,488.73,477.65714285714284,487.1271428571428,483.33714285714285,473.90714285714284,471.2,473.03714285714284,466.89714285714285,473.43,465.47,472.49,449.83,424.9471428571428,412.6457142857143,,,426.17,447.97714285714284,455.46,461.58,435.5671428571428,,430.97,442.88,448.84,L9
2023-02-07 20:19:18+00:00,,,,,,,,,,,421.43,436.34,420.72,413.34,379.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.39,482.62,482.99,476.5,457.46000000000004,,,,,461.94,452.27,453.21,463.55,475.19,,445.02142857142854,467.97,479.0,482.8614285714286,458.75,,,,471.95142857142855,460.73,464.15,460.92,456.93,449.48,,464.36,460.05,454.93,448.43,,,,,444.48,450.76,471.55,481.58,464.76142857142855,458.73,443.74142857142857,,466.43142857142857,469.0414285714286,462.72142857142853,,,,450.50142857142856,458.36,,,,455.00142857142856,439.28714285714284,,,389.06,,,,,261.07,,,,L7
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,447.30777777777774,422.65000000000003,415.01,424.98777777777775,416.82,419.0833333333333,443.56454545454545,424.4045454545454,378.37,,,,,401.1433333333333,407.89,400.8877777777778,398.0,394.9033333333333,436.8,422.0766666666667,445.06666666666666,460.06,,466.0133333333333,,,,,427.58000000000004,448.9,453.0866666666667,475.44666666666666,494.18000000000006,498.72,503.21000000000004,516.97,503.46666666666664,500.33666666666664,477.26,,,,471.87666666666667,476.52,487.62,,,,467.5266666666667,512.61,497.1466666666667,486.32666666666665,490.4266666666667,,,,451.93666666666667,455.6766666666667,463.95000000000005,469.20000000000005,,461.7666666666667,471.5366666666667,454.5366666666667,,,450.37,474.65,,,,465.41,471.37666666666667,470.13,463.31666666666666,466.1,,,492.37,,502.92999999999995,489.4066666666667,490.92999999999995,,,,,,465.85,,532.8372727272728,478.3241176470588,444.41,,469.9766666666667,447.93,,,,,,L7
2023-03-13 22:12:11+00:00,463.23,422.4585714285714,399.40857142857146,376.69,366.25857142857143,379.05857142857144,382.06,392.15,392.49,403.1933333333333,426.65,444.83,450.21,433.4633333333333,426.16,413.03,399.9133333333333,405.54,413.16,413.3354545454546,408.73545454545456,411.67,402.69666666666666,395.17545454545456,392.3,390.3433333333333,398.66,391.01,384.6133333333333,400.37857142857143,410.13,430.75,399.15,404.99,423.87,439.50333333333333,450.74,448.91857142857145,458.14,440.24857142857144,433.9,432.52,441.5185714285714,442.03,469.01,481.03,483.18,495.7,483.28,484.03,504.02,476.93,464.77,470.79,462.36,457.99,459.17,476.38,474.11,471.05857142857144,476.86,468.51,471.56857142857143,472.25,476.85,474.35,476.21,483.6385714285714,480.89,482.38,471.02,461.99,468.7,473.17,458.13,450.49,444.73,466.2133333333333,470.25857142857143,434.96,456.53,450.83857142857147,450.0,439.98,458.76,465.49,459.67857142857144,457.56,465.7085714285714,475.16,468.56857142857143,473.8985714285715,476.46857142857147,480.8285714285714,483.26,477.66857142857145,468.3285714285714,474.69,469.59,458.85,474.62,446.16857142857145,469.02285714285716,,464.7405882352941,428.88,437.60857142857145,442.69,444.92,444.25857142857143,,417.08,408.39,408.38,L8
2023-03-21 22:12:19+00:00,,,378.53142857142853,382.79,354.6714285714286,388.31142857142856,415.66,416.1066666666667,424.0466666666667,408.9977777777778,424.04,447.1366666666667,419.73,436.5877777777778,425.65,431.26,419.47777777777776,417.09,405.5933333333333,399.7890909090909,411.42909090909086,416.83,374.9388888888889,403.7890909090909,415.98,412.9977777777778,403.3833333333333,401.05,394.35777777777776,410.0514285714286,393.81333333333333,429.79,430.7066666666667,423.6666666666667,432.67,436.16777777777776,434.62333333333333,455.53142857142853,448.12666666666667,432.0414285714286,438.0766666666667,453.51,424.8514285714285,434.1766666666667,441.5466666666667,469.01,479.4,479.49,465.6,464.3366666666667,475.0766666666667,484.43,485.69,456.06666666666666,459.74666666666667,455.7866666666667,471.47,473.7,469.44,444.25142857142856,447.88,442.69666666666666,452.3014285714286,453.0266666666667,437.62666666666667,470.7366666666667,470.47,473.6014285714285,465.3266666666667,473.1166666666667,464.5466666666667,455.06,474.07,454.25,468.8066666666667,451.5166666666667,443.5866666666667,,440.1714285714286,442.07,423.3,422.72142857142853,430.3,444.8866666666667,472.38,485.1466666666667,475.77142857142854,463.4866666666667,462.32142857142856,,458.22142857142853,464.68142857142857,455.70142857142855,469.18142857142857,467.0366666666667,465.56142857142856,465.90142857142854,450.8966666666667,457.01,458.06666666666666,444.31666666666666,442.37142857142857,,,,419.68,434.81142857142856,436.9266666666667,441.2,422.70142857142855,,424.74,402.94666666666666,422.26,L9
2023-03-22 22:05:52+00:00,,400.8985714285715,385.29857142857145,393.69,364.12857142857143,385.27857142857147,417.32,419.4633333333333,424.30333333333334,408.21888888888884,422.08,449.9133333333333,438.65,442.6688888888889,436.77,432.13,420.57888888888886,415.34999999999997,408.5466666666667,413.5418181818182,414.3718181818182,417.08,382.4844444444445,409.02181818181816,414.22,411.83888888888885,401.24666666666667,404.92,399.8888888888889,418.60857142857145,394.9766666666667,432.83,438.55333333333334,436.3933333333333,440.12,436.06888888888886,434.7066666666667,463.41857142857145,472.6633333333333,443.7685714285714,447.3633333333333,467.2,439.08857142857147,457.55333333333334,466.81333333333333,493.15999999999997,500.27,484.48999999999995,471.02,464.2233333333333,483.7933333333333,478.44,481.38,475.4033333333333,467.7333333333333,466.9133333333333,478.79999999999995,482.91999999999996,484.06,454.61857142857144,457.86,458.5933333333333,463.79857142857145,472.9433333333333,454.7933333333333,479.7033333333333,484.85999999999996,474.9585714285714,472.49333333333334,478.93333333333334,488.37333333333333,473.98999999999995,492.85,481.59,461.3233333333333,453.31333333333333,444.4633333333333,428.0388888888889,455.50857142857143,460.71,450.24,453.4585714285714,449.26,463.9433333333333,490.60999999999996,488.4833333333333,483.5185714285714,484.4133333333333,471.08857142857147,490.2633333333333,475.0785714285714,468.47857142857146,467.49857142857144,459.30857142857144,470.74333333333334,475.08857142857147,483.72857142857146,486.00333333333333,474.55,472.9433333333333,457.4533333333333,431.87857142857143,,,,407.06,436.40857142857146,427.7833333333333,458.52,441.6385714285714,,419.96,424.5833333333333,434.79999999999995,L8
2023-03-30 22:05:59+00:00,494.1,448.75428571428574,421.7142857142857,394.39000000000004,381.7342857142857,402.4742857142857,401.45000000000005,403.32,400.36,413.55,452.12,476.45,,461.06,450.51,432.23,427.04,428.09000000000003,427.96,432.81454545454545,433.88454545454545,434.76,,428.19454545454545,424.71,425.4,431.9,426.61,414.68,424.43428571428575,429.48,447.57,441.27,445.54,459.66,472.08,,473.6542857142857,482.2,466.87428571428575,461.93,455.32000000000005,463.50428571428574,468.76,489.65,496.29,504.73,508.18000000000006,503.6700000000001,,521.13,496.78000000000003,494.79,501.98,498.81,498.06,498.06000000000006,494.31,495.1,,,481.05,495.6042857142857,497.55,,507.05999999999995,505.12,508.2342857142857,498.65,497.86,492.74,482.35,482.39,483.46000000000004,485.28,471.65,467.39,,,472.06,,484.19428571428574,477.01,468.59,489.91,496.74,490.3042857142857,485.71,482.69428571428574,493.44,496.20428571428573,494.0442857142857,497.81428571428575,,500.04999999999995,490.44428571428574,486.6742857142857,490.32,490.01,480.99,495.88,,508.47142857142853,501.97727272727275,492.0447058823529,,464.4042857142857,462.11,450.83000000000004,458.12428571428575,,451.86,445.69,433.93,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,394.36,,,425.1211111111111,,,,,,,,405.78000000000003,420.74555555555554,,382.32,,,,379.2811111111111,416.6557142857143,,408.73,400.8666666666667,,,441.0411111111111,392.2333333333333,,,440.17571428571426,,,432.9157142857143,,474.4066666666667,475.83,469.26,483.72999999999996,,,514.8366666666667,496.46,488.47999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,478.76,,,,,,,,,477.24571428571426,,,,,,,,,,,,,392.9057142857143,,,,,,,424.68,486.35571428571427,,,,,L7
2023-04-06 22:12:09+00:00,,411.9814285714286,389.41142857142853,384.69,358.0514285714286,384.8514285714285,415.12,414.2833333333333,418.9633333333333,408.27555555555557,420.24,447.4733333333333,427.07,429.22555555555556,422.16999999999996,419.96,417.06555555555553,412.35999999999996,395.68666666666667,403.8281818181818,406.7481818181818,403.95,,393.3181818181818,403.33,400.0155555555555,387.8966666666667,397.85999999999996,398.00555555555553,417.74142857142857,395.0266666666667,428.58,434.5133333333333,431.74333333333334,436.08,434.29555555555555,430.8066666666667,452.0514285714286,460.4033333333333,446.6014285714285,436.8433333333333,450.91,441.66142857142853,454.4233333333333,468.3433333333333,492.66,493.23,492.51,479.86,470.1933333333333,488.3633333333333,470.45,478.3,464.8233333333333,,460.18333333333334,488.02000000000004,471.72,473.77000000000004,446.91142857142853,441.33,,468.26142857142855,468.3433333333333,443.7233333333333,492.7333333333333,483.97,475.20142857142855,461.8233333333333,,459.43333333333334,464.7,482.21,477.66,465.2333333333333,461.5733333333333,443.49333333333334,413.41555555555556,446.91142857142853,449.63,436.52,,445.58,456.8633333333333,477.23,464.1133333333333,473.3014285714286,459.37333333333333,456.13142857142856,471.1633333333333,460.02142857142854,468.39142857142855,469.52142857142854,453.34142857142854,,464.31142857142856,471.77142857142854,471.00333333333333,471.19,472.05333333333334,449.7033333333333,425.7914285714286,,,,383.75,,,,,286.21777777777777,,,,L9
2023-04-09 20:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.4,425.1566666666667,,,,,,,477.56,454.26,478.8966666666667,505.31666666666666,476.29999999999995,503.16999999999996,,494.1566666666667,,,,,,,,458.27,464.49666666666667,463.2166666666667,,500.31999999999994,527.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.7866666666667,,,,,,,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.56,,,,,,,,,,,,,,,459.84285714285716,,,,458.93,485.58285714285716,492.4028571428571,466.21,,,,398.11285714285714,,,458.1205882352941,,476.5128571428571,435.52,,,,,,,L7
2023-05-24 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,402.8977777777778,397.12636363636364,403.84,389.43555555555554,408.1566666666667,411.07000000000005,398.3855555555555,415.0185714285714,414.5766666666667,426.99,416.18333333333334,,,,,,,,,,,,,,,,,,,,,,,467.9433333333333,467.83,471.96,482.43,472.74857142857144,468.4,454.1533333333333,473.31857142857143,473.1933333333333,473.0133333333333,472.1433333333333,479.87,487.1385714285714,483.2133333333333,,,,,,,,,,,,,450.34857142857146,461.13,454.8633333333333,471.13,472.7833333333333,461.37857142857143,462.5733333333333,462.96857142857147,470.8433333333333,459.93857142857144,475.48857142857145,475.5185714285714,482.5785714285714,472.6933333333333,469.28857142857146,466.98857142857145,473.4833333333333,456.77,450.7033333333333,,377.91857142857145,,,,326.48,,,,,261.28777777777776,,,,L9
2023-05-25 22:05:20+00:00,,,,,,,,,,,441.69,439.61,435.97999999999996,433.0466666666667,430.85999999999996,428.0,431.25666666666666,427.60999999999996,422.85,414.59,408.38,414.63,400.25333333333333,384.86,384.62,399.9566666666667,399.51,399.01,399.2066666666667,419.1014285714285,418.27,430.33,418.7,428.65,442.7,446.8666666666667,453.93,455.44142857142856,468.27,451.03142857142853,443.24,438.37,448.02142857142854,451.6,476.51,486.56,492.43,497.5,491.79,488.59,509.63,479.43,479.67,474.76,463.95,468.91,471.0,493.8,496.06,488.53142857142853,486.87,474.58,476.6714285714286,476.08,479.48,485.42,488.61,497.32142857142856,491.24,473.06,466.14,468.25,479.33,487.7,483.16,481.37,472.24,,474.0414285714286,449.34000000000003,473.15,462.7914285714286,465.12,471.24,488.27000000000004,494.07,490.96142857142854,471.52,473.9214285714286,486.87,490.64142857142855,491.3514285714285,495.06142857142856,488.32142857142856,485.6,472.31142857142856,475.57142857142856,478.12,468.09,469.32,,376.82142857142856,,,,322.46999999999997,455.8614285714286,456.34,440.11,,254.93333333333337,426.43,432.6,438.44,L8
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.2266666666667,,,,,,,,,,,,,458.78142857142853,522.8266666666667,,,,,526.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.4004761904762,508.36,,325.37,,,,,237.80888888888887,,,,L8
2023-06-09 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,424.65090909090907,410.65090909090907,417.14,411.7911111111111,420.43090909090904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-17 22:11:41+00:00,472.99,445.96142857142854,418.63142857142856,396.15000000000003,368.1014285714285,384.75142857142856,398.49,402.4666666666667,422.7766666666667,425.17777777777775,434.52,440.62666666666667,425.06,426.1377777777778,418.13,427.39,425.2477777777778,430.45,420.6333333333333,416.6045454545454,409.75454545454545,410.96,390.29888888888894,403.2345454545454,413.81,417.3877777777778,405.3933333333333,402.19,398.0677777777778,437.2914285714286,416.3833333333333,442.78,429.2866666666667,430.5366666666667,426.84,425.9577777777778,436.1333333333333,460.82142857142856,476.31666666666666,461.66142857142853,464.8266666666667,466.52000000000004,448.81142857142856,454.2066666666667,484.5966666666667,498.56,500.35,499.05,496.77000000000004,487.99666666666667,496.1066666666667,485.09000000000003,494.86,479.8666666666667,468.94666666666666,470.2866666666667,490.6,499.86,497.36,483.6114285714286,481.86,489.56666666666666,476.6014285714285,480.9166666666667,470.75666666666666,474.0766666666667,493.11,488.20142857142855,494.69666666666666,480.31666666666666,476.2366666666667,483.11,506.89,504.74,492.2066666666667,490.43666666666667,472.7866666666667,445.6277777777778,,444.88,,450.8014285714286,448.89,462.5466666666667,493.90000000000003,485.3466666666667,476.25142857142856,478.7066666666667,463.4214285714286,,483.74142857142857,483.69142857142856,489.13142857142856,488.06142857142856,473.1566666666667,468.69142857142856,469.77142857142854,462.06666666666666,455.12,458.94666666666666,467.0366666666667,418.0514285714286,,,,345.53,,,,,270.3388888888889,295.71,281.2866666666667,,L8
2023-06-18 22:05:21+00:00,,,,,,,401.55999999999995,402.75,424.6,424.4433333333333,436.16,445.14,427.07,431.62333333333333,421.28000000000003,423.7,425.2233333333333,424.94,418.29,419.28727272727275,405.79727272727274,409.92,395.5466666666667,399.05727272727273,421.56,424.1933333333333,402.55,404.11,410.18333333333334,432.90142857142854,410.08,438.1,430.03,442.12,440.89,446.0433333333333,444.79,465.1114285714286,477.36,462.34142857142854,467.7,471.98,453.0514285714286,460.96,488.09,510.32000000000005,513.35,511.37,499.27,485.66,506.38,491.73,502.66999999999996,476.53,477.72,482.33,494.43999999999994,505.85,504.91999999999996,483.3614285714286,482.05,488.61,481.75142857142856,478.97,474.74,480.92,497.26,498.20142857142855,500.98,490.49,487.49,486.65999999999997,505.46,512.88,493.56,482.93,471.7,446.2833333333333,,435.17999999999995,450.41,,,461.62,496.99,496.12,483.21142857142854,477.95,462.01142857142855,490.38,474.77142857142854,482.8614285714286,488.40142857142854,488.64142857142855,483.4,483.1114285714286,475.41142857142853,475.19,460.87,464.27,479.48,445.0514285714286,,,,342.67,,,,,260.19666666666666,294.35,282.85,,L9
2023-06-26 22:05:34+00:00,,,,,,,,,,,432.14,411.81,408.76,405.6566666666667,402.85999999999996,398.01,408.3966666666667,421.59999999999997,416.87,423.03818181818184,436.3281818181818,410.96999999999997,338.56333333333333,,,,,,,,,,,,,,,,,,,,,,,431.19,443.6,456.55,429.45,,,,,,,,483.17,498.60999999999996,496.18,496.6342857142857,480.8,458.67,436.1042857142857,,,,,,,,,,,,434.75,441.32,429.05,439.3366666666667,467.76428571428573,450.06,,,,441.95,445.75,446.43,438.37428571428575,,,,437.06428571428575,443.63428571428574,,463.1042857142857,486.78,475.0442857142857,482.95428571428573,,,,491.15,459.8042857142857,457.74142857142857,,463.8735294117647,,453.8442857142857,458.87,438.99,452.2442857142857,,254.39,229.24,,L8
2023-07-27 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,384.67,384.26,393.76,382.76,369.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.26,439.1,451.0571428571428,451.31,,443.5,448.34000000000003,458.21714285714285,,448.01,446.3,,,,451.38,440.17,427.77,421.61,428.01714285714286,,439.24,435.8671428571428,441.86,425.24,437.46000000000004,448.77,430.77714285714285,,435.32714285714286,,418.8071428571428,432.2371428571428,,434.54714285714283,447.35,456.7371428571428,447.14714285714285,,435.68,,,,,,,319.16,,,,,256.72,251.35000000000002,228.8,,L9
2023-08-05 22:05:47+00:00,458.64,435.4242857142857,403.31428571428575,382.66,348.4142857142857,368.9142857142857,384.82,378.8266666666667,,383.4244444444445,395.02,398.8466666666667,397.4,409.15444444444444,397.71,405.9,399.72444444444443,391.79,398.2333333333333,394.4663636363636,395.17636363636365,390.9,377.0422222222222,385.1563636363636,392.01,392.82444444444445,380.30333333333334,373.35,364.33444444444444,379.6642857142857,369.0833333333333,390.16,394.0366666666667,384.8266666666667,,400.18444444444447,399.7233333333333,407.88428571428574,409.8066666666667,402.5342857142857,,,,,,434.52,427.26,432.3,437.28,456.6066666666667,466.9266666666667,451.97,468.23,459.9066666666667,,,,,440.66,,,,333.6142857142857,365.7266666666667,,463.4866666666667,436.28,432.6042857142857,,444.1166666666667,450.1466666666667,,,,,,,,,,430.61,428.25428571428574,442.82,440.7066666666667,444.5,441.9266666666667,444.1142857142857,455.87666666666667,443.4142857142857,,428.3642857142857,452.3542857142857,,442.18428571428575,439.7166666666667,458.8642857142857,463.50428571428574,449.5466666666667,441.66,435.24666666666667,,,,,,342.31,,,,,269.6122222222222,283.78,261.99666666666667,,L9
2023-08-12 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.23,482.12,485.96,452.25333333333333,366.78,383.9033333333333,,397.4133333333333,449.7,466.97,494.87333333333333,473.4433333333333,473.49333333333334,488.52000000000004,506.9,496.86,453.5733333333333,,,405.37555555555554,444.1,440.92,,454.49,463.77,424.12333333333333,461.48,479.81333333333333,474.22,,,492.4733333333333,460.18,461.26,488.76,,,,,,,,501.5333333333333,,,504.61636363636364,,,449.22,450.0433333333333,460.56,440.38,,,,418.45,L9
2023-08-21 22:05:52+00:00,469.0,429.66142857142853,404.64142857142855,376.84000000000003,334.94142857142856,343.46142857142854,360.65000000000003,387.51,388.07,387.4,379.28,388.95,386.33,393.14,389.78000000000003,389.43,389.33,382.87,380.49,377.17636363636365,391.3463636363636,381.69,359.39,375.74636363636364,379.59,381.09,378.82,379.71000000000004,365.07,373.77142857142854,359.56,399.02,374.06,394.82,,422.78,414.44,415.4814285714286,408.0,393.4814285714286,412.88,,,427.36,,470.58000000000004,464.04,463.08000000000004,451.03000000000003,453.02,471.52,436.85,438.22,422.61,,,,,,,,,401.45142857142855,407.64,,433.85,427.87,447.53142857142853,447.92,422.47,,,,,450.46,443.85,432.28,432.38,431.14142857142855,424.46000000000004,410.74,,436.93,421.46,,,432.5514285714286,435.83,424.32142857142856,416.9,435.99142857142857,446.7314285714286,,424.83142857142855,422.02,428.41142857142853,441.33142857142855,427.38,441.84,419.41,392.97,384.18142857142857,,,,349.05,,,,,272.88,280.9,261.58,,L9
