dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2023-06-17 22:11:41+00:00,472.99,445.96,418.63,396.15,368.10,384.75,398.49,402.47,422.78,425.18,434.52,440.63,425.06,426.14,418.13,427.39,425.25,430.45,420.63,416.60,409.75,410.96,390.30,403.23,413.81,417.39,405.39,402.19,398.07,437.29,416.38,442.78,429.29,430.54,426.84,425.96,436.13,460.82,476.32,461.66,464.83,466.52,448.81,454.21,484.60,498.56,500.35,499.05,496.77,488.00,496.11,485.09,494.86,479.87,468.95,470.29,490.60,499.86,497.36,483.61,481.86,489.57,476.60,480.92,470.76,474.08,493.11,488.20,494.70,480.32,476.24,483.11,506.89,504.74,492.21,490.44,472.79,445.63,,444.88,,450.80,448.89,462.55,493.90,485.35,476.25,478.71,463.42,,483.74,483.69,489.13,488.06,473.16,468.69,469.77,462.07,455.12,458.95,467.04,418.05,,,,345.53,,,,,270.34,295.71,281.29,,L8
2023-06-18 22:05:21+00:00,,,,,,,401.56,402.75,424.60,424.44,436.16,445.14,427.07,431.62,421.28,423.70,425.22,424.94,418.29,419.29,405.80,409.92,395.55,399.06,421.56,424.19,402.55,404.11,410.18,432.90,410.08,438.10,430.03,442.12,440.89,446.04,444.79,465.11,477.36,462.34,467.70,471.98,453.05,460.96,488.09,510.32,513.35,511.37,499.27,485.66,506.38,491.73,502.67,476.53,477.72,482.33,494.44,505.85,504.92,483.36,482.05,488.61,481.75,478.97,474.74,480.92,497.26,498.20,500.98,490.49,487.49,486.66,505.46,512.88,493.56,482.93,471.70,446.28,,435.18,450.41,,,461.62,496.99,496.12,483.21,477.95,462.01,490.38,474.77,482.86,488.40,488.64,483.40,483.11,475.41,475.19,460.87,464.27,479.48,445.05,,,,342.67,,,,,260.20,294.35,282.85,,L9
2023-06-26 22:05:34+00:00,,,,,,,,,,,432.14,411.81,408.76,405.66,402.86,398.01,408.40,421.60,416.87,423.04,436.33,410.97,338.56,,,,,,,,,,,,,,,,,,,,,,,431.19,443.60,456.55,429.45,,,,,,,,483.17,498.61,496.18,496.63,480.80,458.67,436.10,,,,,,,,,,,,434.75,441.32,429.05,439.34,467.76,450.06,,,,441.95,445.75,446.43,438.37,,,,437.06,443.63,,463.10,486.78,475.04,482.95,,,,491.15,459.80,457.74,,463.87,,453.84,458.87,438.99,452.24,,254.39,229.24,,L8
2023-07-27 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,384.67,384.26,393.76,382.76,369.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.26,439.10,451.06,451.31,,443.50,448.34,458.22,,448.01,446.30,,,,451.38,440.17,427.77,421.61,428.02,,439.24,435.87,441.86,425.24,437.46,448.77,430.78,,435.33,,418.81,432.24,,434.55,447.35,456.74,447.15,,435.68,,,,,,,319.16,,,,,256.72,251.35,228.80,,L9
2023-08-05 22:05:47+00:00,458.64,435.42,403.31,382.66,348.41,368.91,384.82,378.83,,383.42,395.02,398.85,397.40,409.15,397.71,405.90,399.72,391.79,398.23,394.47,395.18,390.90,377.04,385.16,392.01,392.82,380.30,373.35,364.33,379.66,369.08,390.16,394.04,384.83,,400.18,399.72,407.88,409.81,402.53,,,,,,434.52,427.26,432.30,437.28,456.61,466.93,451.97,468.23,459.91,,,,,440.66,,,,333.61,365.73,,463.49,436.28,432.60,,444.12,450.15,,,,,,,,,,430.61,428.25,442.82,440.71,444.50,441.93,444.11,455.88,443.41,,428.36,452.35,,442.18,439.72,458.86,463.50,449.55,441.66,435.25,,,,,,342.31,,,,,269.61,283.78,262.00,,L9
2023-08-12 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.23,482.12,485.96,452.25,366.78,383.90,,397.41,449.70,466.97,494.87,473.44,473.49,488.52,506.90,496.86,453.57,,,405.38,444.10,440.92,,454.49,463.77,424.12,461.48,479.81,474.22,,,492.47,460.18,461.26,488.76,,,,,,,,501.53,,,504.62,,,449.22,450.04,460.56,440.38,,,,418.45,L9
2023-08-21 22:05:52+00:00,469.00,429.66,404.64,376.84,334.94,343.46,360.65,387.51,388.07,387.40,379.28,388.95,386.33,393.14,389.78,389.43,389.33,382.87,380.49,377.18,391.35,381.69,359.39,375.75,379.59,381.09,378.82,379.71,365.07,373.77,359.56,399.02,374.06,394.82,,422.78,414.44,415.48,408.00,393.48,412.88,,,427.36,,470.58,464.04,463.08,451.03,453.02,471.52,436.85,438.22,422.61,,,,,,,,,401.45,407.64,,433.85,427.87,447.53,447.92,422.47,,,,,450.46,443.85,432.28,432.38,431.14,424.46,410.74,,436.93,421.46,,,432.55,435.83,424.32,416.90,435.99,446.73,,424.83,422.02,428.41,441.33,427.38,441.84,419.41,392.97,384.18,,,,349.05,,,,,272.88,280.90,261.58,,L9
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.94,,,,,,,,,,446.76,,,,,,,,,,,,,,,,,,537.93,,,,,,,,,,,,,,,,,,,,,,,,,421.06,,,,,,510.92,,,,,,,307.64,249.04,309.75,,L7
2023-08-28 22:12:08+00:00,482.34,452.28,432.76,397.95,368.19,383.83,401.09,416.35,413.44,411.14,416.95,433.42,425.01,428.65,418.42,416.12,416.52,417.11,418.22,417.04,417.05,400.56,371.80,390.69,390.74,397.13,404.39,406.32,394.68,397.26,376.37,398.08,393.95,419.60,436.41,450.49,442.13,438.98,435.00,411.79,425.10,432.96,420.61,440.15,471.84,492.02,489.49,474.40,462.80,466.96,488.30,469.17,472.36,,456.38,464.91,480.11,480.32,468.05,467.47,448.36,464.04,460.63,,470.22,464.84,452.73,463.24,457.93,451.67,473.70,480.30,460.96,465.28,458.88,452.78,450.80,458.43,466.17,451.11,,461.07,457.41,453.47,468.71,476.14,470.81,,458.74,455.95,451.13,466.21,463.42,454.02,456.95,443.71,458.18,,463.57,443.81,,391.36,408.34,,,407.80,424.35,416.74,425.26,415.86,,282.77,282.22,,L9
2023-08-29 22:06:02+00:00,479.11,444.12,423.66,414.74,368.76,380.76,417.20,421.91,427.71,413.50,416.04,437.29,423.75,425.10,420.43,417.98,414.55,406.50,409.03,415.07,417.73,402.69,370.48,392.76,405.62,405.26,411.36,411.48,398.71,404.12,385.96,414.54,411.08,419.35,436.91,443.75,442.71,442.35,439.13,425.04,427.64,444.18,427.56,452.64,471.41,504.70,503.86,489.87,464.99,474.55,492.67,484.32,492.81,,464.41,467.02,491.52,474.72,477.00,453.73,447.33,429.64,456.91,,467.62,468.32,464.69,463.05,454.14,454.22,463.99,466.06,467.27,474.74,456.92,448.63,445.11,450.06,464.85,458.09,,457.22,447.97,454.12,455.74,469.22,466.66,463.23,447.35,459.21,462.50,451.39,455.74,451.11,446.50,456.12,462.41,,460.89,449.20,426.34,405.96,413.41,,,371.02,,,,,288.12,308.23,296.53,,L8
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,367.99,394.03,381.83,,,366.72,,,377.00,373.66,349.01,,,,,371.57,371.93,372.87,363.75,385.28,374.34,,,408.10,432.81,,,409.19,,,,,,,,460.66,,,,,460.18,,,,,,,,,457.10,449.40,,,,,,436.75,510.70,,,,,,,418.80,,,,,,,,,,,,,,444.84,495.31,,,,,,409.21,,,,375.90,,,,341.00,,,,,,,383.78,434.73,L7
2023-11-08 22:12:20+00:00,502.28,464.42,436.30,404.79,373.68,382.91,400.05,417.09,429.75,426.00,413.70,404.18,407.76,411.03,424.69,428.20,430.83,408.87,396.71,403.08,396.39,405.45,,390.16,385.65,397.40,412.46,404.15,399.05,415.13,411.33,420.57,405.01,406.33,416.63,431.10,451.34,453.49,470.95,,449.44,436.39,428.47,430.90,459.36,455.46,457.40,472.75,463.12,461.83,481.61,462.20,478.46,486.09,480.32,481.87,484.58,492.01,488.89,477.69,469.98,441.34,443.43,434.37,461.27,461.00,466.06,478.66,487.44,485.21,464.54,447.45,455.10,468.56,471.20,468.42,465.51,465.48,462.58,440.91,467.39,468.21,473.46,459.90,471.22,477.93,462.95,460.64,455.69,470.16,468.31,471.64,466.16,468.31,470.76,476.89,480.57,,479.92,463.87,,460.45,445.54,,441.31,,457.04,451.59,445.32,422.24,419.10,424.73,422.47,404.29,L8
2023-12-05 19:39:19+00:00,,,428.16,402.46,382.35,376.93,392.21,418.44,423.36,445.88,420.66,413.75,,,,,,423.30,406.72,413.03,435.64,422.37,,,426.91,411.93,,,,,,438.60,423.65,435.95,422.44,457.07,462.12,471.04,463.09,,453.63,,,,,479.25,487.01,483.61,476.74,476.30,514.82,470.19,460.48,494.40,488.48,489.22,,,,,479.05,461.16,468.86,,479.10,477.87,498.81,477.83,492.10,506.06,,,,,385.62,460.89,458.33,479.97,460.59,439.85,476.32,483.17,462.87,470.27,488.10,,,,,,455.76,465.33,456.96,480.51,476.15,478.27,478.00,,488.26,,,,,,,,,,,,,,,,L7
2023-12-10 22:12:21+00:00,472.75,441.68,417.08,402.77,380.48,385.26,405.68,417.38,422.98,424.28,423.38,416.52,404.56,408.30,407.66,408.69,406.73,408.39,392.89,403.37,405.79,407.61,374.77,390.75,401.89,407.08,393.63,388.70,382.09,400.03,402.84,431.50,420.24,437.20,418.85,411.28,424.76,451.25,,425.92,442.74,445.99,437.72,441.37,453.11,437.01,478.87,487.66,470.09,445.95,485.02,463.18,470.65,478.18,459.85,478.92,486.71,484.52,488.07,464.18,463.30,422.40,441.09,436.18,,439.20,464.80,448.57,477.77,482.06,486.81,464.32,458.93,429.32,423.57,452.01,466.59,454.33,453.61,419.49,456.88,433.68,462.46,461.25,485.03,484.91,465.91,457.32,450.73,454.97,441.55,455.27,472.45,469.93,443.46,457.53,471.41,,473.51,457.40,462.97,458.29,436.17,,,391.97,416.93,,423.56,426.72,387.87,396.88,398.69,417.55,L8
2023-12-19 22:06:15+00:00,516.93,447.46,418.85,402.36,391.33,370.98,379.83,401.55,418.10,442.91,437.00,,,,,424.34,434.88,417.03,413.53,410.15,410.49,415.79,429.36,412.42,403.28,408.86,389.70,385.25,396.00,411.22,436.07,452.02,440.15,431.65,442.34,444.58,454.85,,455.73,445.61,439.86,432.51,454.70,438.29,454.23,463.31,474.19,473.18,473.26,487.43,506.60,472.70,471.32,495.21,496.46,504.39,502.75,501.22,496.91,496.15,512.05,494.19,467.61,449.71,462.35,471.12,477.54,484.39,499.51,508.07,505.71,490.32,429.81,437.54,444.77,460.85,458.27,485.62,488.31,452.15,489.91,472.72,478.44,463.96,516.68,519.76,500.32,441.79,436.09,458.53,462.14,482.42,489.91,482.14,475.42,469.95,463.10,,,484.57,484.01,491.39,,475.13,478.01,437.56,454.65,455.08,448.54,453.77,,427.94,421.56,424.68,L8
2024-01-06 19:35:06+00:00,477.71,,411.43,383.00,381.95,386.81,394.30,,,,,422.02,408.05,406.37,404.78,419.80,409.92,,416.00,409.66,406.51,,,,,,388.14,383.87,379.94,442.56,401.85,426.07,444.51,441.42,444.87,,,,,,419.75,418.44,425.98,446.09,448.72,473.86,463.55,511.12,462.81,,,,,,,470.94,479.07,476.31,,464.52,472.58,461.82,465.07,454.16,,,,,,481.57,477.92,470.33,469.53,454.91,454.92,478.31,455.53,463.80,454.02,,,,,,494.83,497.47,477.29,441.25,439.05,,458.07,451.09,472.70,458.06,,,,,,453.92,,455.11,443.44,443.37,448.33,456.47,443.15,442.15,,,,,,,L7
2024-01-11 19:37:24+00:00,500.53,,439.80,419.61,396.35,399.59,413.81,,,435.78,438.53,442.37,425.67,417.63,417.75,437.93,438.29,419.46,426.58,427.47,409.67,405.42,412.83,,425.97,413.57,402.28,403.10,411.53,433.41,,473.91,453.91,456.73,454.86,454.36,457.21,448.07,469.60,,445.41,461.63,460.58,471.38,,498.38,498.13,506.28,494.23,488.86,511.92,496.38,511.04,,493.51,503.49,511.52,516.15,,479.12,486.85,491.46,488.74,466.10,469.89,486.69,505.58,505.41,505.52,509.16,504.08,498.91,495.94,476.04,474.50,474.61,473.66,462.62,473.32,457.31,480.92,510.85,,478.29,520.87,518.94,509.24,471.02,446.88,,476.92,485.13,483.25,482.15,479.60,485.69,528.21,,494.45,485.64,484.94,476.96,452.66,459.40,455.52,454.06,456.77,453.67,463.19,447.15,421.02,433.89,,425.89,L7
2024-01-11 22:12:20+00:00,473.69,439.76,424.62,426.81,399.78,408.97,432.26,431.95,435.82,424.83,435.07,447.84,416.73,425.01,417.71,424.49,424.45,420.57,415.24,418.31,417.85,414.63,378.42,408.03,426.27,419.87,403.30,403.29,402.48,421.89,402.56,436.12,437.80,449.38,447.73,440.70,435.98,451.96,447.74,442.88,443.96,458.18,439.36,458.76,457.60,476.23,482.01,488.61,462.39,468.77,491.86,480.03,487.98,472.19,474.13,486.13,505.97,503.78,504.46,481.05,484.97,475.15,466.82,461.08,445.89,472.00,487.92,486.42,500.16,493.51,478.82,496.62,497.83,480.04,468.35,464.83,452.71,443.74,448.50,461.58,467.99,458.67,460.72,473.24,513.90,513.70,483.50,472.74,456.81,476.69,471.68,473.55,487.15,479.71,472.00,474.61,490.14,500.80,483.86,476.45,478.26,443.58,413.86,431.48,,404.05,438.13,442.81,460.30,434.60,406.11,427.51,432.04,438.84,L8
2024-01-12 22:06:18+00:00,463.58,438.35,422.29,426.99,397.19,409.78,433.65,438.41,443.11,428.61,435.78,444.38,417.89,422.51,414.06,429.73,423.82,417.95,415.11,421.60,416.98,412.01,387.71,409.97,423.46,422.73,410.47,408.56,401.01,419.77,401.43,435.36,438.59,449.30,446.21,442.82,440.97,459.09,466.23,453.75,448.76,464.77,434.04,461.39,466.19,480.85,486.42,489.69,475.39,469.83,490.17,493.49,491.37,490.17,487.72,495.38,510.88,502.18,507.55,477.45,482.05,478.62,467.00,470.10,455.91,484.19,481.02,485.05,492.47,497.21,493.78,500.20,500.29,489.86,472.00,472.30,468.02,441.46,455.10,464.06,463.69,458.68,462.35,481.21,513.39,513.73,481.73,474.49,462.40,484.88,469.76,473.13,483.06,475.29,472.11,476.67,485.72,501.04,487.49,476.19,467.63,423.89,426.02,431.74,,421.18,441.81,450.09,468.09,440.32,408.57,427.78,437.97,444.19,L9
2024-01-20 22:06:07+00:00,488.38,441.28,418.83,402.54,397.97,393.60,391.52,406.79,413.79,417.30,422.38,421.33,415.13,407.11,410.95,417.97,414.46,409.48,416.06,425.67,418.49,392.65,395.50,395.72,395.65,398.39,397.87,392.73,392.51,413.06,419.24,433.29,419.09,428.09,439.20,446.84,453.79,438.67,450.60,438.29,418.41,416.39,433.53,445.98,459.31,455.50,462.22,475.74,474.43,468.30,488.23,462.40,465.85,472.12,472.14,477.64,477.77,494.67,486.03,471.89,471.58,468.67,477.41,431.68,444.38,459.68,471.56,484.31,484.77,482.05,469.28,463.85,,454.66,451.23,459.25,448.90,461.26,463.94,433.51,471.79,462.64,465.07,456.43,480.91,490.54,474.90,,426.07,437.42,459.38,468.94,474.99,470.20,463.59,462.65,481.30,487.20,480.16,464.34,459.53,,470.73,460.69,459.49,441.45,440.44,435.81,431.75,435.43,432.56,425.72,415.91,411.84,L8
2024-02-12 22:12:18+00:00,445.60,429.71,416.39,422.28,397.92,391.01,403.14,413.29,424.89,402.62,415.08,428.81,416.08,423.43,425.05,431.34,411.39,407.07,413.00,424.72,426.34,424.78,391.37,401.71,410.45,400.07,402.85,399.05,401.75,427.48,412.16,444.91,441.24,450.89,452.03,449.38,452.35,461.64,460.55,438.90,421.81,431.24,420.20,432.37,454.56,485.24,493.66,500.39,468.67,464.15,492.18,492.33,499.65,496.07,488.39,481.68,489.97,486.45,493.73,480.10,477.65,475.19,469.88,479.41,466.69,469.35,482.98,469.23,486.13,490.01,485.02,485.65,497.21,494.79,470.49,463.08,450.87,433.49,444.70,458.75,461.84,459.80,467.12,470.06,494.11,495.39,488.68,477.47,441.49,454.42,443.65,450.61,453.96,449.78,455.08,482.48,483.65,483.25,461.20,457.65,456.50,424.16,444.07,447.83,432.21,429.93,439.48,433.69,442.32,417.53,401.57,430.44,431.09,440.12,L8
2024-02-13 22:06:17+00:00,477.53,443.38,432.39,422.86,407.59,397.64,406.77,397.64,412.99,404.00,403.28,419.97,420.30,423.24,426.51,430.43,421.48,419.21,417.59,431.68,433.82,419.85,404.29,392.90,401.53,398.46,397.44,397.75,396.66,409.37,402.17,434.46,428.27,437.61,445.92,448.93,451.87,455.00,464.84,448.32,416.34,423.11,435.58,440.81,465.00,486.24,495.16,490.21,483.05,477.38,511.03,490.68,498.79,496.33,491.02,484.34,496.00,501.91,502.19,485.18,477.88,474.40,474.17,467.62,466.44,465.47,467.53,484.89,492.16,497.59,493.90,489.55,486.38,484.28,474.43,465.10,457.88,446.75,453.29,446.23,471.64,461.07,465.37,468.40,497.41,494.88,487.21,474.25,444.65,435.50,447.07,461.71,458.89,454.24,454.09,478.22,480.75,486.40,476.32,458.85,465.07,461.44,460.89,463.65,453.38,412.80,433.32,421.90,425.33,414.94,414.10,435.29,435.64,436.59,L9
2024-02-28 22:12:12+00:00,469.75,430.17,415.20,403.89,394.17,386.59,397.92,397.07,402.88,397.35,406.51,422.60,420.83,418.94,413.80,409.55,408.76,403.20,409.03,425.92,426.75,421.00,395.76,394.86,401.46,404.72,396.80,400.34,399.44,420.80,408.56,436.72,436.29,446.69,456.73,460.21,445.61,451.74,462.49,441.49,431.20,415.93,415.68,438.62,456.91,484.26,487.22,483.20,472.69,473.73,507.04,491.24,489.00,489.21,479.73,484.79,492.17,496.16,503.24,491.06,476.95,470.29,477.89,476.35,472.03,467.71,480.02,481.54,488.41,488.12,488.30,481.82,484.95,478.53,473.34,452.50,428.70,420.20,439.37,447.57,473.15,468.75,470.67,475.38,501.90,493.75,480.48,469.44,453.82,436.34,445.83,465.58,464.93,467.34,481.19,472.93,478.10,486.85,478.89,466.84,465.71,455.70,458.50,460.15,442.25,403.85,420.72,423.64,432.71,430.81,415.75,433.31,432.34,428.58,L8
2024-03-24 22:05:42+00:00,447.82,419.14,399.38,409.68,388.31,405.82,411.57,408.95,408.49,404.15,417.45,438.73,413.89,411.67,416.12,423.54,412.34,406.66,391.98,400.55,416.53,414.44,376.70,397.96,408.82,406.36,405.19,402.56,392.78,418.07,404.13,429.50,432.43,441.39,443.26,439.47,437.65,448.40,443.34,429.01,426.21,435.89,415.70,420.92,438.16,469.63,478.05,479.77,451.30,465.63,483.73,471.79,480.39,478.44,475.68,475.74,491.63,475.74,481.37,459.43,471.41,464.31,473.07,472.62,460.64,479.42,470.78,462.87,458.23,465.66,471.75,474.91,494.20,486.90,452.88,436.66,431.09,408.58,423.61,442.01,441.59,445.99,462.30,460.27,478.37,476.21,470.12,467.55,453.95,465.03,451.05,450.74,460.48,453.53,457.16,469.17,475.18,467.32,452.86,447.53,444.38,428.87,427.73,432.64,425.42,381.85,435.25,,,,,407.49,406.15,434.59,L8
2024-05-02 22:11:32+00:00,,,,,,,,,,,,,412.92,402.48,403.80,413.20,428.51,,,,,,,,,,,,,,,,,,,,,,,,,,421.69,438.48,446.15,457.92,476.52,472.62,,,,,,,,,,,,,,464.76,470.28,467.93,477.65,466.05,459.01,461.32,468.46,477.60,476.78,468.10,455.23,464.43,462.54,455.06,453.41,466.49,466.87,428.01,455.07,449.85,453.43,451.93,468.12,468.49,466.33,450.02,445.41,456.56,451.13,456.63,468.97,475.98,480.21,472.05,463.82,469.57,472.10,458.30,463.20,468.81,,467.34,465.76,,442.43,440.39,423.14,417.28,424.95,419.80,430.01,427.38,L8
2024-05-03 22:05:38+00:00,,,,,,,,,,394.42,401.44,412.28,411.76,,,,,,,,,,,,,,,,380.99,396.38,414.43,431.49,418.98,416.26,431.05,444.40,,,,,,,,,,,,,,456.11,483.45,458.07,462.99,471.71,468.77,473.30,,,,,,,,,,,,,,,,,463.10,473.15,468.04,457.08,446.27,460.28,462.67,435.11,462.01,451.43,455.82,458.97,474.12,476.85,472.66,450.22,,,,,,,,,,,,,,,,,457.70,,437.23,430.33,428.00,422.25,420.22,418.96,420.89,418.30,L9
2024-05-10 22:11:48+00:00,,,,,,,,,,,,426.13,414.33,419.26,407.10,416.39,412.98,412.78,409.95,412.20,411.11,413.60,389.44,406.18,416.23,412.85,417.41,412.62,390.57,412.42,390.66,423.29,421.86,430.17,434.76,441.37,449.51,455.41,,,,,,,,,,,,,,,,,,,,,,,,,,,479.21,484.53,483.61,467.45,469.50,463.21,464.64,468.63,482.20,487.74,483.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.02,,,,295.14,273.19,297.69,291.60,321.85,L9
2024-05-11 22:05:15+00:00,,,,,,,,,410.43,396.52,405.17,422.47,414.81,417.62,412.49,415.97,415.73,416.13,408.99,413.05,415.49,416.36,407.75,411.55,411.09,413.35,416.15,409.98,382.41,401.85,393.31,415.30,406.53,412.33,424.39,,,,,,,,,,,,,,,,,462.41,466.21,464.08,457.42,459.68,476.61,479.05,476.21,461.65,471.56,474.25,475.79,468.68,471.09,471.42,467.14,464.72,463.03,450.03,450.82,451.02,470.25,479.90,471.91,461.09,457.34,460.56,471.85,449.63,454.23,440.73,450.36,454.47,477.18,486.29,472.95,467.82,454.89,477.19,467.14,465.12,467.30,463.02,468.19,470.75,465.60,472.50,462.39,459.96,451.30,438.95,443.17,445.13,428.44,346.14,,,,285.42,264.85,283.32,269.24,294.44,L8
2024-05-18 22:11:19+00:00,,,396.06,380.16,372.63,385.06,389.98,397.58,383.99,371.26,378.11,386.86,396.59,399.75,396.39,396.08,396.42,393.00,392.61,402.22,410.71,408.73,403.89,398.56,402.79,,425.18,407.35,377.99,403.29,395.80,426.42,420.17,424.68,431.00,432.91,432.63,429.72,430.33,418.18,418.45,417.15,417.45,440.94,453.48,461.37,457.36,447.88,431.24,441.23,462.67,455.49,458.34,456.25,457.99,456.35,452.87,,452.49,452.30,459.25,442.44,,,447.99,461.45,450.40,463.88,461.30,462.53,456.96,451.99,444.06,452.14,447.79,442.77,433.77,440.54,444.97,426.39,448.02,430.48,440.01,436.10,466.91,470.34,461.71,445.95,450.88,452.54,453.60,454.87,453.73,447.65,454.87,467.30,467.17,460.29,462.95,439.63,427.93,416.98,447.10,451.85,443.18,,429.68,424.54,416.37,258.23,258.81,263.62,245.83,265.72,L8
2024-06-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.13,,,,,,,,,,,,,,,,256.08,253.57,263.37,235.24,254.53,L8
2024-06-19 22:11:25+00:00,,,,,,,,437.64,426.63,394.14,390.99,405.32,429.94,439.09,430.98,424.59,429.37,432.03,429.44,430.79,432.27,442.17,434.53,424.53,423.12,419.88,431.42,436.81,429.18,435.81,423.92,444.47,446.27,465.46,,468.28,456.88,454.85,,,,,,,,,,,,,,496.83,502.99,501.70,487.36,503.70,513.03,510.26,,487.86,484.89,,501.41,500.66,,,,494.52,,,,,,,,,,,,,,,468.04,473.57,494.87,497.17,493.80,492.80,481.38,492.78,479.03,478.55,476.44,492.05,,495.95,497.84,498.64,492.69,,492.52,,475.09,473.10,465.59,,,,,277.76,267.40,283.06,269.48,296.23,L8
2024-06-20 22:05:06+00:00,,,,,,,,,,,,,,,427.49,427.52,429.64,429.02,427.98,429.03,429.14,438.74,,,,,,,,,,,,,,465.85,457.36,458.42,472.71,456.80,,463.83,456.48,480.20,,,,498.30,485.35,492.42,518.70,504.20,509.41,501.65,495.25,508.37,521.31,518.74,,,,,,,,,,,,,,,,,,,,,,,,,,477.76,501.68,498.76,495.40,493.49,479.48,498.30,484.10,479.64,,,,,,,,,,,,,,,,,,293.86,267.99,292.46,280.90,307.73,L9
2024-06-27 22:11:16+00:00,,,,,,,,,,,,,,,427.26,418.06,431.09,421.66,434.65,428.77,415.73,429.09,446.73,427.52,388.54,390.95,445.48,452.55,448.87,437.85,439.34,448.83,445.45,451.52,,489.22,466.79,443.99,452.20,436.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:05:19+00:00,489.81,,,397.93,399.06,437.60,444.62,449.25,418.75,404.33,395.93,411.73,454.94,447.43,431.08,,446.64,,439.72,,406.55,420.64,443.01,419.33,381.15,383.74,456.51,459.89,475.48,472.80,,447.27,443.51,472.36,,497.29,447.45,430.96,440.63,432.86,438.26,437.93,439.55,513.01,,462.92,467.70,476.22,461.16,510.66,527.92,502.99,533.79,529.09,496.41,532.00,530.87,519.07,452.00,474.78,457.34,,,521.57,,,,507.66,,484.11,,,,449.15,444.78,456.88,,,,,462.50,480.18,500.56,461.07,482.25,508.69,511.91,516.16,454.57,479.69,506.83,515.42,493.48,520.67,,505.69,499.86,512.46,519.31,,468.38,,,,448.53,,,,,,238.04,,,,L8
2024-07-21 22:11:48+00:00,,,,,,,,460.43,,,,,,,,,,,,414.27,419.50,414.69,,402.09,405.48,410.38,406.45,406.55,397.25,422.72,405.41,430.43,432.94,443.80,440.44,448.88,447.47,446.60,461.93,,,,,,,,,,,,,,,,,,513.97,508.83,506.76,478.59,471.07,472.67,477.29,487.60,467.32,478.41,485.45,473.91,,450.80,453.06,,,,,470.79,463.26,,,389.51,,,,,,,,,466.11,,,,,,,,,,,434.96,,,,,,,,,,,261.17,296.01,288.95,321.89,L8
