dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2023-03-06 22:07:14+00:00,329.11,336.26,325.38,322.38,321.99,326.63,328.60,327.12,338.28,339.17,340.69,335.52,331.91,336.46,337.90,333.33,333.90,335.44,338.43,346.66,346.12,347.68,355.94,353.89,345.60,341.42,341.83,338.31,335.77,339.30,345.59,345.30,348.50,359.46,368.70,358.41,351.87,353.84,359.32,361.65,368.02,370.89,365.88,360.31,364.03,370.44,369.90,367.74,374.72,377.90,370.78,366.97,364.65,375.66,388.73,367.33,369.33,368.09,365.21,372.38,364.20,358.46,361.65,359.86,365.86,354.12,359.88,361.89,362.25,364.60,357.49,352.22,346.60,360.13,361.28,L8
2023-03-13 20:12:05+00:00,326.62,349.64,327.95,330.65,323.27,,339.27,340.72,355.78,345.21,347.88,335.93,346.84,347.92,347.11,346.26,339.66,341.72,,,354.81,362.79,368.85,363.88,355.27,357.10,347.85,342.87,343.08,342.01,343.53,345.88,,,364.11,357.15,350.31,354.73,362.76,367.01,360.32,369.14,356.81,367.89,360.65,365.36,364.57,,,,,,,,,378.85,360.04,361.49,368.21,374.68,366.07,361.99,355.16,354.49,359.10,362.71,354.33,350.51,,,,,,,,L7
2023-03-14 22:07:23+00:00,329.32,340.49,326.66,330.11,324.68,330.23,331.34,337.36,341.39,345.61,346.64,337.01,337.04,338.35,337.66,337.12,336.30,339.67,344.28,352.41,350.50,354.22,361.29,361.17,352.57,352.94,347.17,342.14,344.01,343.44,349.41,350.28,353.52,363.65,370.09,355.24,348.98,355.88,366.97,371.33,369.02,366.00,367.30,363.67,365.83,373.85,373.23,372.86,378.43,381.30,374.49,369.92,368.77,379.45,397.66,382.09,374.86,369.90,372.54,376.25,370.88,366.67,366.63,361.39,362.92,360.05,360.25,363.23,370.87,376.46,370.54,364.36,366.83,373.67,370.55,L9
2023-03-22 22:07:04+00:00,327.56,329.45,320.24,320.16,316.24,322.14,324.14,322.37,338.40,344.70,339.85,326.43,326.86,327.10,332.88,329.87,331.55,331.76,339.13,341.84,348.26,349.61,353.39,352.32,346.63,342.40,340.44,340.86,336.02,339.16,341.37,342.09,348.57,360.23,362.63,352.43,346.16,349.58,359.87,362.56,362.83,367.40,356.49,358.06,355.15,364.32,363.18,371.26,373.15,375.33,366.11,367.16,364.91,379.40,389.72,368.09,368.15,371.51,372.92,364.88,368.45,361.49,362.08,356.24,358.93,354.62,357.03,359.84,365.26,361.70,361.54,354.04,357.90,362.73,364.88,L8
2023-03-30 20:07:00+00:00,326.09,323.90,324.29,,,,318.31,306.81,338.47,336.35,326.29,327.84,326.61,331.94,331.94,323.21,,,,,,,,,,,,,,,,,,,,,311.40,335.85,343.28,346.44,345.10,353.17,341.15,340.08,349.68,,,,,,,,,,,,,,,349.55,,355.78,346.16,349.46,357.11,336.07,337.86,,,,,,335.75,,,L7
2023-03-30 22:07:11+00:00,327.56,330.21,325.16,318.57,317.77,324.42,325.27,320.30,330.59,340.35,331.85,326.20,322.85,324.06,324.24,318.69,324.80,327.54,333.83,349.12,341.06,345.50,351.65,349.96,342.76,340.27,336.92,336.05,332.17,331.90,339.49,341.51,345.91,355.05,358.58,355.27,346.82,352.19,355.29,357.76,354.57,362.00,357.72,350.63,351.29,364.95,367.05,364.17,371.55,369.50,365.41,367.57,362.04,373.09,389.88,361.81,366.65,360.06,357.77,371.93,370.37,365.00,361.04,357.04,360.83,358.52,354.94,359.94,360.60,359.80,358.56,350.10,355.28,361.80,345.82,L9
2023-04-04 20:11:13+00:00,,,338.37,339.02,327.13,333.98,334.65,332.99,343.93,342.26,332.40,332.12,,,,337.56,336.57,346.47,,,,,,362.00,353.93,,,,,346.26,337.74,345.02,351.05,362.68,364.63,329.87,345.73,355.19,362.38,,,,,364.31,365.41,378.52,377.11,367.95,370.81,378.50,367.22,367.81,365.24,375.24,382.94,351.37,,355.74,360.33,366.23,,,,,,,361.64,353.96,,346.81,357.80,352.93,350.65,361.78,,L7
2023-04-23 22:06:45+00:00,331.62,336.16,329.90,329.69,322.55,332.88,333.25,330.06,342.02,342.36,336.55,330.73,335.31,339.38,341.67,336.07,339.77,345.55,344.15,354.14,353.22,354.60,358.89,363.35,353.75,346.40,346.76,345.36,342.16,341.97,344.77,349.53,349.49,362.94,366.53,358.90,354.62,358.40,,,,,,,,,,,,,,,,,396.61,373.19,375.16,374.20,375.18,381.68,378.31,370.44,369.94,365.79,369.40,364.96,364.03,367.29,373.20,379.74,373.50,368.37,369.28,376.57,369.68,L8
2023-04-26 20:09:32+00:00,360.73,343.62,337.84,338.30,,,,,340.93,334.40,338.15,331.43,337.22,342.81,343.77,338.11,340.96,,,,,,,,,354.73,349.73,351.84,,335.58,,,,,,341.33,336.60,351.63,360.67,356.21,349.33,358.03,356.83,352.57,358.55,,,,,,,,,,,,,,,364.78,,,359.39,349.61,,351.35,355.48,356.81,,,,,,,338.59,L7
2023-05-01 22:06:56+00:00,338.81,339.39,330.92,333.66,325.00,331.57,333.40,332.73,341.14,344.25,336.80,335.36,335.33,331.25,339.80,336.10,335.76,341.40,343.60,351.32,349.42,354.76,363.09,362.28,351.51,349.31,347.50,344.14,341.33,341.33,346.87,347.19,353.19,361.84,365.71,355.50,351.84,358.27,361.44,368.47,362.90,370.89,363.54,358.99,358.97,369.07,367.61,370.01,374.90,378.38,373.92,372.48,368.42,378.17,390.47,373.63,367.16,372.31,366.99,374.59,369.98,367.65,368.39,364.48,368.93,365.76,359.76,362.92,365.36,357.21,354.22,352.76,345.04,359.26,357.62,L9
2023-05-13 20:03:15+00:00,346.02,346.30,341.86,,,336.50,333.29,328.84,353.37,333.90,330.21,348.94,341.29,344.17,350.29,347.02,,,,,,,,,,,,,,344.21,,,341.60,,,,,322.18,345.52,364.15,,,,,348.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-02 22:06:41+00:00,329.69,337.00,330.84,328.73,327.98,331.53,331.24,327.70,338.32,340.27,334.02,336.30,335.56,334.42,342.86,339.19,340.69,342.41,344.52,353.01,352.03,355.93,360.07,356.92,347.23,348.78,345.08,347.68,340.83,337.32,344.02,347.14,350.66,359.70,367.29,357.83,348.29,358.22,363.80,367.25,365.92,371.24,362.75,361.85,364.58,373.65,371.69,367.15,374.19,380.04,367.09,370.00,367.15,375.06,384.94,369.11,366.18,371.31,366.51,374.23,367.48,363.98,363.39,362.93,364.83,359.79,359.02,359.02,363.95,,,,,,,L9
2023-06-10 22:06:39+00:00,330.40,334.90,330.39,330.04,327.42,331.24,331.37,329.67,338.78,343.09,333.02,327.57,331.79,331.94,340.53,334.30,338.53,339.74,346.33,352.80,352.14,356.72,361.24,361.48,354.15,348.74,343.43,344.31,339.87,337.75,342.77,346.08,349.29,358.75,363.56,355.56,352.76,357.06,360.02,361.63,365.27,368.57,365.52,358.69,363.57,369.34,370.45,368.66,367.76,377.43,369.42,369.75,366.43,374.42,387.36,370.01,371.60,374.91,374.24,378.91,376.28,369.28,366.36,361.71,366.59,362.76,360.14,364.04,,,,,,,,L8
2023-07-28 22:07:02+00:00,331.13,340.51,331.42,330.45,318.81,329.90,332.33,327.37,343.31,346.75,334.68,336.35,333.12,333.87,334.31,331.99,337.54,337.53,341.70,350.02,349.53,349.51,354.85,359.90,352.52,347.35,342.80,337.81,338.28,339.54,345.52,347.99,349.68,359.57,365.39,352.10,344.41,354.27,363.03,369.12,365.74,365.30,352.61,352.78,356.01,364.16,363.60,358.56,371.54,371.90,360.45,362.95,376.56,379.13,402.75,379.41,367.47,373.85,371.94,373.18,366.63,369.60,374.19,372.99,368.42,365.44,365.63,362.31,373.45,363.27,359.31,361.36,351.76,366.03,373.63,L8
2023-08-05 22:06:59+00:00,327.39,335.54,331.45,327.67,318.06,331.01,329.11,324.98,341.85,343.26,340.53,333.57,333.40,336.31,342.44,333.64,341.62,341.32,344.66,354.96,349.52,352.33,356.85,358.95,352.38,346.95,340.09,340.49,341.51,340.32,340.94,348.71,348.56,362.20,363.70,351.63,346.83,355.40,361.87,366.21,371.60,368.12,358.64,355.09,358.46,366.21,359.56,363.02,371.20,366.38,361.48,367.10,371.02,383.04,402.90,376.03,374.32,373.46,379.60,381.92,378.23,375.44,380.35,374.33,373.12,361.43,363.01,368.87,374.75,376.21,370.76,366.76,374.89,381.82,378.68,L9
2023-08-13 22:07:07+00:00,338.37,340.21,335.59,334.00,327.41,331.96,332.31,334.41,340.36,345.62,346.40,343.57,340.54,344.31,341.33,339.37,339.46,347.74,347.10,352.69,348.65,354.52,362.67,361.37,351.41,350.00,346.63,347.67,342.50,343.72,347.36,350.29,352.12,359.02,365.82,357.91,354.31,357.29,362.40,369.50,367.46,374.46,362.16,361.92,357.84,365.43,362.57,364.35,369.62,374.66,367.40,373.15,373.95,388.91,404.86,386.77,371.57,373.16,368.96,380.37,380.52,377.95,375.82,370.83,373.65,367.87,365.82,365.07,367.77,,,,,,,L8
2023-08-14 19:52:04+00:00,345.72,361.06,348.07,344.41,344.19,349.38,,,,,350.68,346.35,344.68,349.76,357.89,361.22,359.44,356.96,364.85,376.00,,,,,,,352.55,353.11,356.12,,322.37,357.80,359.58,365.28,,,,351.23,369.80,350.16,,,,356.31,,360.66,369.93,,,374.61,366.83,368.37,,,,,,,,,,,,,,,,,,,351.43,,,,,L7
2023-08-19 19:55:26+00:00,,,,,,,,,,,,,,,375.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,332.88,340.25,333.23,329.98,320.34,334.56,333.26,330.75,344.36,343.27,346.48,340.96,335.97,334.66,342.09,336.15,341.03,341.48,344.06,353.56,353.31,357.07,355.34,363.19,353.65,350.20,343.09,344.48,339.64,341.05,346.89,348.71,352.62,362.94,367.57,357.44,350.00,358.49,365.38,370.13,373.67,369.60,363.28,361.09,360.51,366.81,367.74,370.47,372.11,377.80,373.22,372.93,378.85,383.36,405.86,378.42,377.49,377.14,378.32,384.17,382.65,382.34,380.70,374.11,375.62,367.83,367.93,366.39,376.47,382.10,371.88,367.80,372.16,383.31,378.01,L9
2023-08-29 22:07:14+00:00,334.71,340.33,330.11,331.43,325.03,330.48,332.90,329.94,341.39,350.26,345.96,345.42,334.62,333.34,340.83,339.31,334.45,339.27,345.95,350.36,347.73,350.33,363.03,357.81,353.96,352.19,346.37,348.45,340.04,341.90,346.21,345.24,351.07,361.06,367.96,352.50,345.89,349.17,365.40,369.98,367.11,371.25,360.64,356.43,354.20,357.83,361.90,366.00,372.76,382.03,373.65,380.78,381.50,383.55,415.32,383.99,374.08,376.51,370.51,379.91,381.42,376.81,376.28,379.03,375.63,367.86,366.41,367.42,,,,,,,,L8
2023-09-06 22:07:14+00:00,331.18,337.75,331.39,328.99,323.48,331.72,333.50,331.94,342.82,349.52,348.13,346.35,340.15,339.54,338.46,335.67,337.32,345.48,344.75,352.96,352.50,353.76,364.61,364.15,351.54,351.90,346.94,343.59,341.15,342.89,345.40,347.85,350.89,363.16,362.26,357.07,352.43,358.39,364.03,369.45,371.01,368.78,363.33,357.07,359.53,365.52,364.22,367.67,372.45,373.08,372.91,378.51,373.77,383.00,405.84,382.85,379.18,375.06,378.98,386.95,384.16,382.21,378.92,376.78,372.33,367.37,367.53,371.56,376.68,384.20,375.90,371.90,386.26,369.20,,L9
2023-09-15 19:53:24+00:00,,,,,325.84,326.77,338.98,332.06,342.03,339.71,337.76,337.87,,,,,,344.53,342.48,,356.92,357.93,,,354.03,349.37,,,,,,342.75,350.26,351.63,354.56,,335.78,353.11,358.12,359.83,,,,,,359.67,358.56,,,357.23,352.61,377.12,371.04,365.73,383.19,364.36,,389.19,355.33,368.49,374.38,,,,,,,,,376.93,361.05,380.02,375.94,,,L7
2023-09-30 22:07:21+00:00,327.45,330.96,335.65,329.33,322.06,330.84,331.03,328.51,338.01,351.39,346.71,341.63,336.94,335.03,337.40,336.56,336.23,341.79,342.69,349.82,349.21,351.26,359.48,360.69,351.34,350.96,344.34,344.89,343.92,344.25,345.68,348.38,351.93,359.80,367.05,356.90,351.84,355.45,366.18,364.21,367.88,370.72,364.17,356.11,357.02,365.06,366.27,366.17,369.64,381.59,372.54,378.97,377.84,378.59,395.27,378.88,378.46,380.29,372.49,381.76,389.41,381.27,373.56,371.61,374.02,366.44,365.53,364.67,372.25,370.71,361.32,361.42,367.41,370.92,357.13,L8
2023-10-02 19:44:20+00:00,325.27,336.32,334.36,333.62,324.93,336.75,,,,,,334.53,338.89,347.76,344.44,339.65,346.06,345.38,349.60,,,,,,363.26,354.98,344.16,341.13,338.65,337.29,341.18,343.62,347.72,,,,,,,360.22,363.16,358.98,354.79,351.77,349.93,354.60,355.83,353.46,360.99,369.65,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:07:22+00:00,330.64,336.00,332.99,332.75,325.28,332.08,331.49,332.49,341.64,348.50,344.87,348.15,340.42,340.92,343.78,338.21,340.29,344.51,339.52,352.07,350.55,352.17,359.23,360.13,351.99,343.22,343.77,343.04,344.73,341.95,345.74,349.25,352.12,361.61,364.20,354.28,354.65,357.18,364.97,368.09,368.35,370.03,364.19,354.98,356.85,366.86,368.78,366.97,374.47,381.62,377.44,381.68,376.05,377.46,393.82,374.20,367.58,372.12,375.09,387.44,387.89,381.37,373.63,369.95,374.60,366.23,366.86,368.62,373.05,369.23,364.21,363.83,367.35,370.11,354.50,L9
2023-10-24 22:07:27+00:00,329.68,335.11,329.14,334.98,331.03,332.68,330.47,331.58,343.22,348.55,345.08,345.42,341.04,334.28,341.82,340.06,335.35,344.12,346.85,351.32,349.94,352.83,360.33,359.90,350.14,345.95,344.18,345.53,342.09,343.88,345.55,346.66,349.80,359.18,364.90,353.65,352.81,359.18,366.61,366.98,364.55,367.30,365.02,357.06,362.31,372.25,370.65,372.84,376.69,382.70,379.15,379.48,377.05,379.75,386.84,380.08,376.92,380.13,381.89,387.02,388.15,378.72,375.14,370.28,373.54,365.56,361.83,364.76,368.32,364.40,360.38,356.38,359.22,362.30,352.87,L9
2023-11-09 22:07:24+00:00,333.38,336.19,331.21,336.27,330.83,330.32,328.41,330.58,337.75,346.68,340.51,340.73,334.08,332.91,337.97,334.01,331.23,337.77,341.78,350.93,348.00,348.94,356.42,356.73,351.37,346.92,340.45,341.38,343.52,342.51,341.46,345.19,350.28,361.03,366.52,357.45,350.17,357.46,367.12,366.04,365.87,373.91,365.41,364.22,365.92,374.44,375.48,377.52,380.62,389.43,380.30,381.86,379.10,388.52,406.50,380.23,371.10,380.99,377.59,382.85,387.70,381.18,377.06,372.75,372.35,365.36,369.33,364.80,367.84,363.00,360.45,352.26,354.87,360.85,350.43,L9
2023-11-17 22:07:27+00:00,327.72,334.34,329.66,334.16,327.89,333.44,334.50,331.99,342.04,345.82,347.36,341.60,338.52,336.93,337.68,336.67,336.61,343.59,344.31,353.33,350.91,352.99,361.97,364.86,352.71,350.71,347.85,344.14,347.28,344.33,349.46,351.88,353.12,366.22,367.95,360.20,359.26,362.69,369.27,370.70,372.50,372.01,372.63,364.26,365.18,373.09,377.11,375.50,382.00,389.02,383.50,385.28,378.64,384.69,396.77,379.95,383.31,382.58,389.91,397.73,395.44,389.94,385.35,380.99,378.70,373.76,370.97,375.73,377.58,385.71,379.09,373.90,377.26,374.64,369.82,L8
2023-11-25 22:07:32+00:00,331.45,337.91,326.65,332.21,325.70,327.63,329.35,326.20,332.11,340.64,333.68,336.64,334.21,335.32,333.01,331.07,333.39,335.07,338.98,342.95,342.56,341.60,342.89,345.89,344.56,342.86,341.30,338.64,341.70,341.34,341.22,344.11,345.35,356.19,360.63,356.48,348.43,352.15,357.04,361.68,360.88,373.35,360.41,362.01,360.01,369.83,369.08,370.43,378.55,386.75,381.12,383.25,378.11,375.95,392.77,368.56,365.08,374.59,367.17,382.28,383.91,374.99,372.73,370.70,370.53,357.16,356.44,359.03,364.20,355.57,349.81,346.59,340.96,350.51,344.90,L9
2023-12-10 19:43:01+00:00,,,322.96,321.40,317.11,322.39,328.84,327.43,336.91,335.54,334.99,,,,,328.51,330.47,338.92,334.15,343.86,347.00,348.38,352.56,359.58,,,,,,338.31,341.68,344.57,348.50,359.87,355.42,350.30,342.66,351.01,,,,,,352.55,353.63,364.35,365.44,367.40,372.67,383.24,376.58,377.81,374.46,379.23,378.22,360.90,363.73,364.62,368.12,,,,,,,365.37,356.99,358.08,360.88,349.03,350.28,349.77,369.17,350.50,344.63,L7
2023-12-19 22:07:27+00:00,,,,,,,326.45,326.55,338.37,339.65,338.55,332.06,,,,,,,,,,,,,,,338.88,337.89,339.38,337.93,337.68,341.78,344.61,354.92,355.04,351.44,344.67,352.68,356.75,360.52,359.95,362.02,359.55,353.77,356.08,367.99,365.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-01 19:33:58+00:00,326.11,340.99,329.26,340.39,334.70,,,,,,344.98,351.63,352.76,339.82,334.21,339.69,337.55,347.28,350.56,,,,,360.36,357.20,347.32,345.77,340.92,345.03,341.17,345.99,349.01,349.45,,,,,,364.08,369.45,363.58,369.16,366.82,359.55,364.05,374.89,376.16,375.33,381.93,388.19,381.27,381.48,376.97,381.00,,,,,383.71,387.80,394.29,385.15,370.73,373.57,370.43,361.95,366.23,361.47,368.51,369.47,364.11,,,,,L7
2024-01-06 19:36:18+00:00,338.24,342.56,338.20,340.62,331.43,333.15,332.55,333.11,337.36,347.16,349.32,344.63,345.42,341.71,343.55,340.17,334.45,343.89,341.66,357.48,348.79,351.87,363.72,358.87,349.62,346.83,347.16,341.84,343.28,340.81,342.99,346.00,348.85,360.25,361.14,354.03,348.47,356.94,360.80,366.97,360.30,366.78,363.81,361.49,369.25,373.26,378.57,382.91,377.80,393.20,388.99,379.85,380.69,396.75,,373.19,367.39,373.13,379.68,391.06,387.37,375.22,370.14,368.46,369.83,364.76,362.53,362.92,364.85,351.64,350.33,349.14,346.22,351.67,345.04,L7
2024-01-11 19:38:36+00:00,333.32,333.12,326.86,326.29,,,,,345.21,348.22,342.35,335.21,340.15,334.00,352.71,328.00,332.96,333.68,,,,357.27,358.80,363.35,356.87,350.09,347.62,346.97,350.38,342.88,343.95,,,,,,356.01,359.37,364.77,366.99,370.77,368.39,363.15,361.46,363.51,372.02,,,,,,,,,,,379.70,377.52,383.81,390.83,392.75,385.13,380.75,369.46,374.23,363.55,358.20,361.80,364.07,,,,,367.37,361.50,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,343.79,344.74,338.44,342.62,339.73,341.09,345.80,345.62,359.98,359.80,354.38,345.74,353.61,364.54,360.82,361.31,364.36,360.30,357.56,362.17,371.83,372.34,372.13,374.90,383.72,375.65,373.12,370.03,374.50,382.97,,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:07:30+00:00,321.30,326.13,324.32,320.33,321.37,320.74,322.71,324.03,334.02,338.60,337.09,326.34,329.04,326.39,332.71,326.56,331.55,336.47,335.87,343.63,344.24,347.12,348.56,348.01,344.93,341.43,338.78,338.26,341.32,342.49,343.06,347.11,347.78,357.75,360.56,350.34,350.56,357.01,361.56,361.57,361.45,366.67,358.03,353.46,357.93,366.63,370.90,367.01,373.98,384.77,373.50,375.03,370.69,376.29,385.63,364.01,372.77,368.14,377.33,391.17,390.89,380.75,377.83,369.27,369.31,358.63,358.78,363.10,360.63,367.40,364.40,356.77,359.59,358.81,349.62,L9
2024-02-05 22:07:19+00:00,,,,,,,321.87,324.73,335.34,339.36,343.66,,,,,,,,,,,,,,,,,,,,336.00,340.66,340.46,354.31,356.09,355.44,346.17,350.45,352.41,356.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:07:29+00:00,,,,,329.56,328.65,333.07,337.51,342.78,346.45,346.80,344.09,340.38,341.89,340.74,339.49,340.52,342.07,344.69,354.95,352.45,352.29,358.10,363.72,352.76,349.63,350.01,343.48,347.81,345.48,347.59,352.43,350.80,365.72,367.13,359.64,355.58,362.39,364.32,367.60,372.10,371.61,369.74,363.90,367.44,378.20,384.26,381.45,381.26,389.97,381.60,374.87,372.61,383.76,394.02,380.91,382.10,381.87,391.48,398.21,399.02,387.02,382.76,377.35,,,,,,,,,,,,L9
2024-02-29 22:07:23+00:00,326.96,334.64,329.32,328.01,328.59,332.08,332.43,331.23,336.36,346.23,342.08,341.33,333.39,338.24,339.38,330.07,334.96,343.05,339.35,350.45,350.80,352.50,351.55,360.06,348.68,347.64,346.08,343.14,346.17,344.45,344.36,349.57,349.32,363.59,365.51,356.20,350.79,357.29,363.42,366.19,367.24,370.02,362.90,365.30,367.02,377.29,379.09,376.61,380.19,384.89,373.80,370.29,368.86,380.45,386.50,371.61,376.32,378.47,383.64,394.77,390.84,385.97,378.50,372.79,368.77,362.27,359.25,363.31,369.28,370.16,368.16,359.43,363.80,359.48,337.06,L9
2024-03-08 22:07:05+00:00,329.35,336.77,326.72,332.55,331.95,332.06,333.71,332.95,339.85,343.58,346.65,343.01,339.07,342.20,337.79,334.87,334.44,344.06,339.73,349.80,346.46,348.43,355.60,355.20,346.00,346.15,344.12,341.98,342.91,342.55,344.29,346.88,347.96,360.43,366.16,357.49,349.23,357.07,365.87,365.76,365.62,373.74,370.22,370.57,379.52,382.46,382.78,377.83,384.42,388.01,376.90,373.14,369.60,376.19,384.88,374.91,368.42,376.91,375.60,387.81,383.60,378.12,373.03,371.12,369.66,361.54,360.73,360.18,359.39,348.87,343.82,342.21,334.68,338.83,333.08,L8
2024-03-16 22:07:23+00:00,331.14,332.79,330.89,328.23,325.92,331.02,334.08,332.92,341.54,341.84,339.28,341.79,335.36,331.35,340.27,337.79,334.66,344.23,345.61,353.09,350.16,351.41,355.21,363.10,353.16,349.46,347.39,344.78,347.27,343.94,344.10,349.01,351.46,365.74,366.02,353.11,350.57,360.12,365.79,365.05,367.42,370.51,364.15,362.42,369.23,381.31,382.82,379.76,381.35,386.63,378.76,375.33,369.53,379.86,391.09,373.14,377.02,381.95,390.83,398.42,396.98,387.79,381.15,371.51,372.74,362.69,364.96,363.96,371.81,373.65,370.69,360.59,363.84,355.53,351.83,L9
2024-04-17 22:07:03+00:00,333.47,341.31,334.54,335.39,328.69,334.98,335.81,336.38,346.37,350.35,346.38,344.81,340.49,340.59,342.59,337.01,336.45,341.19,342.57,349.50,349.22,353.08,363.76,361.23,353.00,352.45,347.43,347.70,344.91,344.62,349.88,348.69,354.89,361.83,368.25,361.31,355.98,360.82,367.26,368.25,368.42,371.06,367.50,366.20,371.63,383.76,381.06,377.61,379.84,383.01,373.87,369.72,368.81,377.91,393.15,377.05,374.47,383.83,382.11,391.49,389.76,383.31,375.75,371.00,370.00,367.87,362.83,364.51,368.03,366.66,355.49,345.85,,,,L9
2024-05-03 22:06:49+00:00,335.67,340.13,334.87,333.37,326.77,333.46,332.99,336.61,340.12,348.96,344.92,338.59,339.39,338.72,338.02,333.56,336.49,342.19,341.46,348.42,347.21,351.11,353.10,358.13,349.61,351.65,346.34,344.00,343.00,341.19,345.17,348.23,351.74,358.51,365.29,356.66,350.97,359.43,365.42,371.71,366.61,369.37,365.53,367.75,374.05,383.38,378.15,378.77,380.35,384.34,367.96,368.88,366.12,374.97,391.12,379.18,374.18,383.86,386.49,392.58,386.06,380.72,375.12,373.32,371.35,366.50,365.93,363.86,365.33,355.92,347.26,341.29,340.00,,,L9
2024-05-11 22:06:27+00:00,334.08,330.63,328.16,327.64,323.02,327.44,333.62,331.73,345.05,347.36,341.28,342.18,338.54,339.97,341.79,337.46,337.07,340.31,341.54,352.43,353.22,351.49,352.16,359.27,352.48,344.79,348.35,343.19,344.04,341.81,347.23,349.68,352.80,361.63,365.56,358.79,351.86,360.22,367.32,365.58,367.99,369.98,365.03,366.48,373.63,384.50,383.98,381.94,380.63,386.07,370.41,367.78,369.93,378.55,396.15,380.18,378.16,386.43,391.05,397.92,395.92,386.95,381.37,368.95,372.11,364.58,361.82,365.85,371.79,374.20,368.76,352.62,357.76,349.32,343.76,L8
2024-05-19 22:06:42+00:00,339.42,344.19,339.82,337.69,330.91,335.84,335.03,336.60,345.12,351.89,344.26,343.29,340.35,339.51,343.86,342.00,338.45,341.77,347.32,352.32,350.35,362.19,365.50,362.51,358.17,356.76,348.96,352.07,344.23,346.49,349.12,349.61,359.69,363.17,368.79,358.54,354.66,361.12,369.14,374.68,369.25,375.37,368.60,374.01,378.27,385.98,381.57,379.61,380.94,382.12,372.53,372.34,372.49,379.56,396.08,381.81,372.76,383.90,383.95,394.45,391.37,379.94,379.57,370.23,374.79,366.84,364.70,366.41,367.73,358.07,349.59,340.68,339.95,344.23,336.44,L9
2024-06-04 22:06:35+00:00,342.13,345.27,335.72,335.09,329.97,335.60,337.10,336.96,342.70,348.53,342.56,340.84,332.98,341.39,341.10,335.33,336.41,340.43,341.50,352.00,348.86,355.86,363.79,361.07,357.56,355.88,349.44,348.59,344.92,348.21,351.24,352.16,355.01,365.22,370.74,364.63,363.04,364.48,371.89,372.48,370.71,377.04,370.83,368.09,370.48,381.51,381.83,380.21,379.29,384.56,376.40,376.94,374.12,377.35,399.73,387.49,375.01,385.86,382.01,391.36,383.22,377.77,375.48,374.81,375.90,368.46,367.82,366.35,367.14,352.09,345.43,335.79,,,,L9
2024-06-20 22:06:18+00:00,342.56,344.81,338.23,336.21,328.09,333.66,334.57,335.98,349.62,351.38,347.61,341.38,340.17,332.76,337.62,334.58,337.43,340.29,344.26,348.40,350.77,357.14,361.25,365.21,360.12,352.67,349.48,349.33,348.71,347.28,349.64,350.84,358.04,363.48,368.82,363.10,360.44,363.17,370.32,370.89,367.51,375.76,369.36,368.14,371.49,378.10,375.93,374.85,376.87,379.96,375.33,376.32,374.85,376.55,401.58,386.94,380.76,390.00,385.32,394.93,389.83,382.40,379.65,375.26,374.28,366.63,369.63,,,,,,,,,L9
2024-06-28 22:06:31+00:00,334.39,342.10,330.72,331.38,326.18,334.25,332.93,334.67,342.87,347.49,345.64,341.12,334.48,336.77,336.85,333.40,333.79,337.18,341.00,351.62,351.40,352.85,362.43,363.69,351.08,348.63,347.96,342.61,342.03,346.57,349.26,347.97,354.34,362.33,367.60,359.52,354.48,358.51,365.26,368.24,366.56,370.05,367.20,363.53,358.76,369.53,371.62,365.82,373.88,371.78,369.88,377.44,369.23,376.76,406.09,389.08,382.66,387.45,397.86,390.76,388.19,383.53,383.12,370.40,372.43,361.98,367.83,,,,,,,,,L8
